# Row = sample point, column = design vars
6.445527653971306892e-01 4.688920687054132404e-03 1.657330006111583029e-02 2.244664774199325960e-04 1.893282334269356243e-02 3.231060543570991503e-05 8.032956488955982641e-04 4.955318034557312096e-04 2.019219197756410428e-02 1.737427474726568888e-02 7.515925770487300170e-04 6.923473206132914858e-03 5.299798293706414754e-03 1.008139212365532405e-04 1.871423441499377865e-02 2.027031135905286302e-02 1.361787196760460075e-04 4.275195137966017814e-03 2.069658724064259853e-02 1.732401791147442213e-03 7.302943172512284947e-03 3.831643439684318062e-03 1.536614205629215427e-03 3.068868646302512146e-04 9.258146148205238096e-03 2.155525785504058215e-03 9.508449232071636628e-03 3.522220858267588028e-03 3.697315953350035697e-03 4.789481745217716302e-02
1.756008537366201550e-01 4.568487150334814458e-03 3.186245644555101009e-02 4.322978899602803599e-03 6.653830540007812239e-03 4.258086814983172105e-04 7.288607086522923273e-03 1.077977083939302659e-02 1.327639043163809408e-02 1.368993393120329985e-02 1.364308305800244559e-04 7.226344710875437505e-03 5.834523627697063043e-03 1.013253423713578313e-03 1.048724212623279410e-02 2.073869458176209532e-02 1.967130435070265065e-03 3.962562764980748220e-03 2.044763999845033292e-02 6.216118056322262903e-04 7.487940620332467039e-03 3.815089191503437914e-03 7.536482178773295376e-03 6.056071089287568335e-03 9.258146148205238096e-03 2.496253591825203788e-04 8.240099938637005655e-03 2.877602797682181530e-03 3.665471472573224049e-03 1.045569513833471964e-02
7.438734572589437155e-01 4.599436359171302224e-03 1.572711395435526585e-02 7.321581409030185339e-05 1.219326343357017214e-02 4.298803829354682173e-04 1.507883566797769102e-03 1.790797694531681000e-02 6.877438042612617902e-03 5.144042062593278536e-02 1.223934770390608059e-04 6.875521965485645315e-03 8.545481608655886713e-03 4.394883703615691355e-03 1.301056123475690871e-02 2.048850345119223801e-02 9.969036597000612704e-03 3.943085777683997747e-03 3.277607056178781508e-02 1.803075528735318886e-03 6.472268550743923545e-04 6.996907811693102615e-03 1.811114165820262856e-02 1.162530829116284470e-02 8.403423702355798663e-03 7.933521178344610583e-03 8.106588421896722060e-03 5.181168221624077048e-05 3.269949978996846557e-03 4.654302172868215320e-02
8.799073784963037381e-01 2.350966989368556605e-03 1.604245593159444108e-02 4.325656615112835439e-03 1.157011901440866720e-02 4.298031258872333409e-04 7.499271267096454391e-03 6.354063833397537685e-03 1.987416309082391461e-02 1.348906529909824764e-02 9.515162515901646242e-04 6.926202518397142280e-03 1.791558149329006144e-02 1.253240611386225237e-02 1.256363071500150516e-02 1.535537988363437981e-02 9.841106544474386222e-03 3.961064614987706844e-03 1.005901543519787528e-02 2.550717192368392137e-03 1.304858678255530727e-04 5.984373995967747807e-03 3.188421071872400703e-03 5.906522983366677138e-03 7.743803237546097867e-03 1.773647920251063661e-03 7.684094191393224874e-03 4.036726115447124112e-03 3.282358258062245595e-03 6.028490629860678435e-02
5.346929062181772773e-05 3.217433898829375524e-03 3.764524635339590031e-01 9.656732167689657809e-01 8.914085227059168615e-01 1.371107531539446367e-02 9.883784560315349577e-01 9.912823701167399193e-01 9.774221078605603574e-02 7.854706942786620072e-01 9.638641843158913813e-01 8.613422070336432812e-01 3.007492871445565513e-03 1.695816650413978222e-01 8.780643316404230792e-01 2.027924360288325262e-02 7.803317020248951019e-01 4.706204016836267046e-03 1.126601110933904762e-02 1.644942130581393547e-02 9.348900496056451459e-01 3.501289461724003960e-03 1.091557695192589029e-02 4.489795397827961443e-02 2.048157550520027931e-02 7.152723875503651935e-03 1.347987871123775688e-02 6.779563081463687094e-03 2.372133573267352219e-02 8.596194239129479886e-01
5.782800777164047723e-01 8.466446478983726681e-04 1.612442466528814580e-02 6.476500258732985609e-04 1.216123528595942221e-02 4.503533127736992635e-04 1.273232135127807391e-04 5.888749928845089798e-03 1.330410056538283529e-02 1.491220505882475712e-02 1.390841606428264458e-04 4.389837084215002759e-04 5.758771038299220768e-03 1.846078394431422114e-04 2.389836702706887861e-02 2.019740685371165106e-02 9.056493799044721543e-03 3.959673143058511577e-03 2.138190374435990776e-03 2.254006010526312873e-02 6.709432059043810188e-03 2.138271535350157182e-03 1.759174975824710080e-02 4.352355096868556171e-04 7.456473832241729445e-03 1.669602163515293168e-03 3.055493575800111855e-02 9.567200659481793056e-04 3.295260648503077136e-03 1.086234035701099006e-02
8.116875466213069323e-01 2.501554270772636535e-03 1.741978789781600812e-02 4.312464949054338817e-03 1.074441780490358739e-02 4.356875946889006944e-04 7.474379713102779696e-03 1.824905989473038156e-02 4.509032538968110043e-02 7.016321208963505196e-03 1.826200703257716213e-03 1.740140556063662827e-03 5.859779154718503490e-03 9.625444408369952364e-04 1.301705064018877402e-02 2.065649478012913237e-02 1.281179387758938151e-03 4.182373814848103569e-03 5.048107302134482825e-03 2.727433471379508804e-03 5.129554484119829873e-03 9.150657332693511170e-04 2.173705980809956424e-03 6.019417696148362043e-03 9.045782885427179967e-03 2.844758643052667721e-03 9.378713828684543188e-03 2.739920600278934922e-03 3.225225521579918979e-03 4.929318877148421152e-02
7.840632865179355537e-01 2.057466013665946829e-03 5.376335907987306317e-02 4.322978899602803599e-03 1.843110124626176627e-02 4.301726070089274844e-04 7.510639871139904514e-03 1.081397174774717355e-02 1.327639043163809408e-02 1.488732839233321281e-02 1.375331137116993848e-04 6.973239151573227060e-03 5.833803342016790142e-03 9.435104951717379748e-04 1.063801916070947033e-02 2.047009186121506036e-02 1.395737967562925806e-03 4.144676851338221189e-03 2.044763999845033292e-02 2.742624221349061406e-03 8.376199583241335407e-04 4.218238995427538163e-03 1.794749697085656209e-02 5.990671821048411914e-03 9.258333024076213780e-03 5.725619216000114864e-03 9.196283913386850070e-03 3.334919204922036796e-03 4.275137439992839072e-03 4.792325153033049484e-02
6.950117386047152124e-01 4.470353362242818901e-03 1.310129852634025344e-02 4.275766843664739053e-03 1.859140481475882872e-02 4.356203307040121958e-04 5.383780028429252778e-04 1.795097233912117465e-02 1.939085542358382624e-02 5.113523911986465886e-02 9.681512424159824642e-04 6.670033250589501098e-03 5.802475634176601504e-03 4.926678709547186938e-03 2.982617232000943364e-02 2.033579338132314798e-02 5.239064579515902154e-03 3.391052312466080222e-03 6.270078590029877497e-03 1.933097472454500376e-03 6.833033867971367165e-03 6.808941361018000862e-03 1.771781770564271122e-02 1.628016766843435898e-03 2.760764550481633467e-02 7.497603435308169105e-03 2.882056185495923337e-02 6.064392153075533198e-05 4.173741525243995776e-03 6.333707737258030546e-02
6.451448400567940666e-01 2.045717363238595300e-03 1.657330006111583029e-02 1.097723812345653520e-04 1.893282334269356243e-02 3.303830185168659490e-05 2.291574927959992049e-03 4.955318034557312096e-04 2.019219197756410428e-02 1.851283812366187609e-02 7.520716669775089113e-04 6.923676231092698932e-03 5.299798293706414754e-03 1.008139212365532405e-04 1.871423441499377865e-02 2.046792267446803995e-02 1.361787196760460075e-04 8.024710856942219445e-03 2.044940827534004815e-02 1.732401791147442213e-03 7.343690676870693115e-03 6.045380250520392997e-03 1.536614205629215427e-03 1.166624823578099948e-02 9.258146148205238096e-03 2.155525785504058215e-03 9.467595363162228245e-03 3.504505171374274353e-03 9.735251663552744322e-04 4.789481745217716302e-02
5.345309763144531212e-01 4.577818804437246841e-03 1.189180248939806714e-02 2.169314156393704288e-04 6.658527235495350673e-03 1.239542465457898460e-04 1.092871237256513341e-02 1.110610821214130794e-02 2.705544810046313711e-02 3.123315864673664038e-02 1.041576564912487235e-03 2.153532434648032078e-03 5.762616854434650555e-03 6.996680880587603400e-05 2.370816137936031243e-02 2.017943847160996382e-02 1.664540990700158572e-03 4.409810206842915310e-03 3.560034292126632721e-02 2.225649418359348236e-02 6.352190647408866714e-03 3.921640514315238510e-03 1.445839068679608853e-03 2.481805574449233096e-04 9.959749613453937334e-03 1.212753154886657761e-03 2.822087249220709207e-02 6.977899121894865810e-05 3.979096580682188640e-03 1.063291480555015461e-02
4.922272974846692017e-02 2.376972017750391634e-03 7.556301503177993706e-03 4.322978899602803599e-03 1.106441183288200958e-02 4.355771033118929834e-04 7.478490939541607672e-03 1.078776324626893636e-02 2.675192528666559683e-02 7.305720366002314316e-03 1.220259902428323515e-04 7.064556546076248070e-03 5.833773411574619434e-03 1.005013373526027296e-03 6.532005807471757443e-03 2.065604792934460504e-02 1.401125696050079363e-03 3.960985052289409114e-03 5.150528447562439938e-03 1.671849094350010001e-03 7.292362817861621892e-04 1.671781299162221042e-03 3.243326881277657989e-03 6.004508115061416539e-03 9.270224064499874711e-03 1.767645780085267543e-02 2.301625720690125918e-03 3.667327506425035761e-03 3.829359000458111475e-03 4.887496132054519604e-02
7.013046250470503784e-01 4.743303533340938183e-03 3.181535580244244238e-02 6.930278175611698905e-05 1.125949931716184980e-02 1.228847893327047731e-04 8.006076827412708652e-03 8.992740856974315231e-03 1.062465968108839212e-02 1.364541592904706425e-02 7.256096798298249193e-04 1.929395908328117998e-03 1.460878651156350544e-02 5.402676926059071794e-03 4.006543385222814668e-02 1.116829873340853194e-02 1.258472882199349226e-03 3.914822680458807450e-03 1.570874077737816413e-02 7.764402831295656553e-03 6.885195694949198218e-03 1.927329081416076333e-03 1.882985466817447412e-02 1.141226715234817425e-02 7.995745686518963488e-03 2.009567788118587616e-03 8.447788976294987040e-03 5.100767697284225993e-03 5.143063997191842790e-03 4.829289643881409799e-02
9.580719914683749616e-02 4.693902084385531345e-03 1.743399609332274558e-02 1.574800952039859606e-04 1.219191992123537516e-02 1.173917576079087010e-04 1.104209124739532165e-03 1.839078107179002719e-02 2.990828855071165152e-02 2.635249764463953870e-02 9.456152487268351539e-04 7.683330127510413186e-03 7.539836542898644724e-03 2.646797470324513055e-03 1.849925660689434592e-02 2.033173027746416200e-02 1.097837815128737890e-03 2.262202626951556259e-04 3.707456272192741903e-03 8.293596480325078624e-04 6.336520633443765323e-03 6.673478184768330025e-03 3.890218586306804296e-03 6.313246121998791933e-03 9.239631559560340657e-03 5.803542187549444800e-03 2.695672336547067990e-02 2.185645928965296997e-05 1.257348409152573079e-04 6.301289215850923442e-02
4.913668063552804055e-01 2.478893388657858743e-03 1.129255205500881085e-02 4.612714265559092692e-04 1.074833322747411994e-02 4.291999805421982265e-04 7.633802976101187153e-03 1.074768850258314527e-02 2.899699502715809285e-02 6.490466849768272706e-02 1.362745896956334189e-04 6.976641172993780331e-03 7.579297431346841522e-03 1.473565110743021989e-05 3.996354114314394634e-02 2.024222228552973249e-02 3.806614348687222676e-02 4.365733546432125356e-03 1.808170018885176845e-03 1.895139103476487039e-03 1.065505003662461730e-04 1.966125063832451034e-03 1.811199287781710410e-02 1.082587583467607695e-02 9.258131716578641215e-03 5.647035776804710736e-03 5.502179339901206410e-03 1.720272874448936992e-03 3.750283462503467904e-03 6.077368551643581862e-02
5.570290570325125789e-05 3.851582624444721721e-03 4.678507094797217380e-01 3.945744553238149030e-03 4.648705502861993910e-02 4.116499186158834901e-04 8.433848866854094517e-01 1.177158632227040883e-02 4.287092239011803391e-02 7.627008620301428676e-01 9.293179655572041398e-01 8.523519888251032128e-01 9.288251362898817740e-03 4.574046122873844794e-03 1.613210362125527819e-02 4.616605133521171911e-02 3.007870713998187992e-02 2.260064260785050322e-02 3.705229264996782318e-03 1.312970967150402235e-02 1.296785017088470347e-04 1.982123422527395581e-03 1.615243720939057645e-02 1.082733896875233415e-02 1.657620068601707228e-02 5.609956792189192860e-03 2.299355996475381525e-02 2.947984002178306862e-02 1.112010816537078702e-03 9.676196351096562065e-01
3.403284216420910589e-06 9.236546652857369200e-01 4.548440992575536468e-01 9.285860773008272062e-01 7.877013169580855401e-01 4.992609107534958651e-02 9.872199459179493708e-01 9.948456686308571051e-01 4.731452970215216380e-01 7.564088607483773208e-01 9.787219045893389424e-01 8.622672038776499903e-01 3.156915713709840948e-03 1.587528380103370995e-01 8.780844951513966379e-01 3.511218318509570779e-02 8.566416603095986515e-01 4.254963192229349600e-02 6.158043582354506829e-03 1.888632333998146659e-02 9.333884675650849783e-01 6.779120806389773990e-03 2.588029257541186665e-03 5.564490874054896230e-04 6.561211723889420755e-02 4.893800501969310102e-05 1.183328400632485157e-02 7.589679390211423286e-03 2.310983070223215224e-03 8.593770538291348737e-01
3.403284216420910589e-06 9.539571544413816273e-01 4.548440992575536468e-01 9.682692594006652165e-01 7.877013169580855401e-01 4.992609107534958651e-02 9.872199459179493708e-01 9.948456686308571051e-01 4.731452970215216380e-01 7.565436913166456723e-01 9.691377272141575849e-01 8.622672038776499903e-01 3.156915713709840948e-03 1.597292597765292421e-01 8.780844951513966379e-01 3.511218318509570779e-02 8.363228089332890303e-01 4.126491281114513798e-02 6.352523012522208641e-04 1.587930381004377597e-02 9.333884675650849783e-01 6.779120806389773990e-03 1.111291044115314888e-02 5.564490874054896230e-04 6.700880265868656982e-02 4.893800501969310102e-05 5.978592731858065057e-04 7.719569428074180180e-03 2.310983070223215224e-03 8.594557446603184880e-01
3.497235312864331407e-05 6.434438572882113933e-03 3.986157435715034225e-01 4.419553458769827359e-03 8.914076546404523516e-01 5.465962983890022830e-03 8.893431398477524841e-01 3.464748512078674736e-04 1.404814629870346221e-02 7.697786295223960629e-01 9.220727976989467889e-01 8.288025905599769594e-01 7.845447563167790364e-03 1.396086309178344760e-02 8.170627838868924075e-02 1.785121692747587002e-02 8.652744530913439869e-01 1.443638003267690633e-05 9.114442100173709982e-03 1.624680074770255833e-02 8.278525451485352696e-04 3.958558736075474052e-03 1.618766608226099302e-02 6.092826096186102457e-03 3.408988366690806487e-02 7.668032130427003372e-03 2.227582123347207968e-02 3.187767940309560021e-03 9.049607320355496781e-03 8.669300755723123864e-01
9.600324621776232803e-01 2.365562145570067592e-03 1.602861394018412558e-02 4.315143839069513973e-03 1.084547626657110866e-02 1.083806051749544412e-03 8.168469317473510405e-03 3.141102767860949607e-02 1.326601898326970272e-02 1.490629350081655070e-02 9.473231052832153292e-04 1.748680427705563960e-03 5.833803342016790142e-03 9.447208881453216314e-04 2.385916866185870677e-02 7.431912447601437405e-03 1.565200061103234983e-03 3.865836467609633405e-03 2.045170541707029208e-02 2.847806663872847355e-03 7.337251211062512882e-04 6.555299113402298511e-03 1.722968902418755416e-02 1.156707028788478767e-02 9.142546314347455710e-03 2.407541565252707075e-03 3.185560566848730235e-02 1.658918972971146905e-04 4.540849736259478311e-03 5.147774239193099455e-02
5.268903946253221713e-05 3.217433898829375524e-03 3.783298915344448510e-01 9.656732167689657809e-01 9.150676403745212628e-01 1.371107531539446367e-02 9.883784560315349577e-01 9.115545916832609175e-01 4.981238223685444805e-02 8.442227788910885433e-01 9.638641843158913813e-01 8.411786494298967298e-01 3.007492871445565513e-03 1.684608975247298135e-02 8.780643316404230792e-01 2.028071765135412013e-02 7.304252424517893028e-01 2.212380159507947031e-02 1.126601110933904762e-02 1.648883643100870072e-02 9.622278537549988631e-01 2.796286960848818736e-03 1.091557695192589029e-02 4.631763015230772745e-02 2.048157550520027931e-02 7.152723875503651935e-03 3.951911715275665399e-02 6.223483218514565957e-03 4.750737467936506919e-03 8.417388346006965394e-01
2.815135247460212070e-06 2.721520477732386478e-02 4.601951630041108965e-01 5.813604107142142374e-03 8.776935907478689014e-03 2.092545953405669859e-03 9.558709319972837903e-01 3.521401202280605158e-02 4.909905242821138022e-02 8.394524233423426018e-01 9.375596023257148914e-01 8.519680329100626226e-01 5.922286013848251235e-03 1.390532749716953675e-02 8.265345845394628244e-02 4.606879938575431099e-02 3.126654011209879097e-02 2.247497549577347209e-02 3.480173549825833768e-03 1.896804027342818832e-02 7.711070014506325385e-03 7.141142622588796986e-03 4.604126380855836503e-02 1.005564909322761991e-02 1.600507523020311407e-02 1.263069852254859043e-04 2.353761909488959539e-02 5.725374604114644161e-02 2.280700753269370579e-03 9.278337505916784966e-01
5.702206807034978261e-07 4.923388056929976081e-02 3.658414342837920663e-01 2.288498631576000308e-01 9.217806763772042888e-01 1.838977683361078114e-03 8.549335613013033797e-01 8.748088856533271507e-01 5.301201009168227118e-02 8.364542733815915065e-01 9.175580878581925948e-01 8.424119999243371293e-01 1.578030421272627951e-02 4.671326678566498081e-03 5.460305834962769778e-02 1.894113904329467260e-02 7.303787641250742979e-01 4.290201460219413357e-03 3.508267866202155472e-02 4.400194776631287386e-02 2.800697768847248970e-02 2.786887436546704212e-03 1.639363520263817375e-02 2.442118889278572791e-01 4.473785466844057424e-03 7.597678509793306598e-03 2.349851944775585913e-02 5.741333422194204450e-04 1.603329586358497733e-02 8.356197223468206925e-01
9.363160529107046326e-01 2.365562145570067592e-03 1.602861394018412558e-02 4.319197556546213942e-03 6.979197025969995603e-03 1.083806051749544412e-03 9.196375445784318869e-04 3.141102767860949607e-02 1.326601898326970272e-02 1.490629350081655070e-02 9.473231052832153292e-04 7.063721055309325932e-03 5.833803342016790142e-03 9.447208881453216314e-04 1.051273925088579836e-02 2.032642267521780899e-02 1.565200061103234983e-03 3.865836467609633405e-03 2.052722150573446994e-02 2.847806663872847355e-03 7.337251211062512882e-04 6.028568591875336710e-03 1.722968902418755416e-02 1.156707028788478767e-02 9.258146148205238096e-03 2.362675379442815554e-03 2.484908736798009839e-03 3.663312145734674927e-03 4.275137439992839072e-03 4.790025208605345336e-02
7.021109895260059866e-06 3.933926758934430841e-03 3.783421893543149617e-01 9.547385099774144401e-02 8.185322931116981726e-01 4.863671744045647283e-02 9.274107169009104812e-02 8.692565413051210887e-01 2.249444605962969135e-02 7.710204861745136862e-01 9.804615541199457329e-01 8.457359932452772622e-01 3.624066262492602747e-03 1.769490373359666746e-02 5.605976839635786607e-02 2.040356110868321582e-02 8.154986885375762329e-01 3.648557085579265651e-03 3.171354154981591289e-02 2.655046893694707096e-03 3.097592327408717899e-02 5.131240489505839962e-03 1.153126136501008564e-02 6.262518643688718550e-03 8.270693510976593471e-03 8.422449046572707751e-03 8.779805282283321619e-03 3.474542417196293306e-03 4.123786794080548657e-03 7.837885332655670778e-01
3.575844533549180637e-01 2.642255902794255623e-03 1.651229161433244441e-02 6.442119319014000169e-04 1.175976511049093773e-02 4.358448734640109280e-04 8.421520276054526508e-03 1.078787579410043183e-02 3.745953683203212536e-02 1.094320389471623023e-02 7.489971552042599783e-04 1.217147146206285814e-03 4.777796698229593020e-03 1.134263852924242890e-03 1.127775939762438659e-02 2.131993258057836987e-02 1.049116604004603562e-02 3.923141738869643201e-03 2.138190374435990776e-03 7.035839309194573052e-03 6.678298820697849136e-03 3.428322116767763134e-02 1.507020519292651822e-03 1.840131918403691696e-02 6.911309383430158312e-03 5.747250392284568299e-03 2.982141339223567250e-02 8.353937535726259876e-04 4.320746566576308748e-03 1.110000722680939272e-02
5.346929062181772773e-05 3.217433898829375524e-03 3.764524635339590031e-01 9.656732167689657809e-01 8.914085227059168615e-01 1.371107531539446367e-02 9.883784560315349577e-01 9.535374207951303749e-01 9.774221078605603574e-02 7.841335243528160248e-01 9.638641843158913813e-01 8.613422070336432812e-01 3.007492871445565513e-03 1.695816650413978222e-01 8.780643316404230792e-01 2.028071765135412013e-02 7.803317020248951019e-01 4.747674236763886613e-03 1.126601110933904762e-02 1.644942130581393547e-02 9.640243119950167028e-01 3.501289461724003960e-03 1.091557695192589029e-02 4.631763015230772745e-02 2.048157550520027931e-02 7.152723875503651935e-03 3.951911715275665399e-02 6.779563081463687094e-03 4.750737467936506919e-03 8.596194239129479886e-01
7.589966186110500557e-01 4.755493188734283803e-03 3.242722052310177683e-02 4.325656615112835439e-03 1.195149907995281258e-02 4.298026619972611156e-04 8.140483909967107315e-03 6.351992553679575160e-03 1.327216245945526951e-02 3.196403411730212862e-03 1.033562764403785409e-04 1.320036831013948926e-02 5.962707707266159951e-03 2.685113047906032696e-03 2.434909143621801636e-02 2.051823815688447530e-02 1.024145004101840485e-02 8.204205159964263194e-03 1.005901543519787528e-02 6.985737442382444588e-03 5.366287743502443390e-04 6.774387834876327563e-03 1.769120740857164573e-02 5.929494437362663010e-03 7.743803237546097867e-03 2.156498054191759335e-03 3.074043513751843065e-02 5.642028936784660446e-05 3.287727075318061520e-03 5.940667554653986798e-02
