#Generation 2: X
7.293981037901424713e-01 4.310007508436192267e-05 4.623439679498840245e-04 8.793762637389826789e-03 4.633010924894578528e-05 2.723528089712341956e-04 1.591417376529215277e-03 6.300071751667474544e-04 2.168472114840895755e-03 3.290305914309696409e-04 3.297545968290824941e-05 4.372756023558822857e-04 6.958695622307441674e-05 1.475863508208383147e-04 2.323254488498108575e-04 8.351003962089030043e-05 4.205941632082715420e-04 1.565733921476072672e-04 1.457979222736536064e-04 2.262166089132165107e-04 7.043916976808178073e-04 3.243756065166463517e-05 1.443441339278015735e-04 3.952103713968898105e-03 9.774848404455664750e-05 7.786550485524097644e-04 8.466089943042617513e-04 1.441819350573999518e-04 2.327801881680039418e-04 1.214529381708093518e-05
7.723703312841225799e-01 6.793359823755235798e-04 9.878196613153579671e-04 4.006702456345150043e-02 2.273231374284145467e-04 5.606554924421029013e-04 1.717993693798007017e-03 6.302509920585179677e-04 1.916629448011430460e-03 2.432935575081944524e-07 5.957501981548015205e-04 3.145251163804843771e-03 7.716177524632694771e-05 2.673933680806551407e-04 1.792808324359330963e-04 1.144733782300536137e-04 3.908163676032434114e-04 2.113913278730265356e-04 2.888751838847983537e-04 1.759692376050795955e-05 1.545901933695456587e-04 1.218421893161248054e-05 1.706575227427870208e-04 4.595493535166649685e-03 9.734687480936493489e-05 5.891913032321509543e-04 7.013418520263419147e-04 5.540311575532523813e-05 2.342569200218582186e-04 5.360358018525187369e-05
1.572898891898444895e-01 3.490974966549251213e-05 3.069983774838950033e-04 9.934920499149041406e-04 1.584490367460691192e-04 2.561152846219091135e-04 1.875999712231659223e-03 3.098838811783628626e-03 1.411250450151424777e-03 3.910827049108717059e-04 1.678414631618547429e-04 2.101697704668861050e-03 1.007662565711655352e-04 6.051815186487232443e-04 1.874901895198035598e-04 7.849881688972382360e-04 2.304562853155529313e-03 1.432664736300274708e-04 2.240146707728315123e-04 2.219184712203746412e-03 1.011005644843337298e-03 1.578970254703605716e-05 1.583441018003687131e-04 4.670817735397608111e-03 2.068246835285649768e-04 4.900742478412178828e-04 3.232635723922054442e-03 1.505589077535167408e-04 8.172637023428654373e-05 3.924574919510414543e-04
2.145447532678645963e-03 5.263997041348160866e-04 1.622841935743052789e-03 9.434811223401574562e-04 6.130980756295411130e-04 7.875433804178137102e-04 8.970514697755207489e-01 2.536686528063662478e-03 4.931306767892108182e-05 3.084754277913649440e-04 7.311871099976538502e-03 2.446863394651098769e-03 7.413642750094733089e-04 2.763352198175253504e-04 1.932162446765132774e-04 6.407686481943686242e-05 9.556724663872950831e-01 9.214037885714218665e-05 4.792468432678262391e-04 6.544745833726834348e-04 1.038081302542967401e-03 5.532784768946410163e-05 1.674188165019692203e-03 2.805909373243029893e-03 2.722781129550079613e-04 4.060597153080305909e-04 1.751423887241809751e-03 3.429039591877381136e-06 1.953260495749121345e-04 1.051261593131086946e-04
3.792957438423009697e-01 5.603058504229569727e-04 1.576152293070620007e-03 7.214372484853666260e-04 2.037686434018610906e-04 1.656029458410962182e-04 1.140869948931079632e-03 6.400217863590349984e-03 1.388203791407598055e-03 1.444637234536746821e-04 7.252847136183151328e-04 4.849645997208247052e-04 2.426718611156811157e-04 6.476850913842051652e-04 3.021806185575152503e-04 2.075118900314925838e-04 4.754707185825029353e-04 3.159685316079784709e-04 2.012491173886358370e-03 3.968811749514514621e-04 6.977368338275851192e-04 5.114685532443645488e-05 1.461292711239005348e-04 7.509910362789393862e-03 2.173571465781416051e-04 4.271789599191756770e-04 4.876264966982698178e-04 1.642683182855052314e-04 1.246646447127666615e-03 6.656106037171744157e-04
7.924604615351551473e-01 5.265744584641222741e-04 6.342590366215056057e-04 3.329801188594570804e-04 3.879868166586125829e-04 1.588954573115539299e-04 1.810599808861986480e-03 3.785738111141064097e-03 7.685972236619017031e-04 1.613845272690570410e-04 7.252847136183151328e-04 2.847212843356191746e-03 8.738697895614726176e-04 3.201312075717319128e-04 3.021806185575152503e-04 2.075118900314925838e-04 8.977419626765709149e-03 7.650048762164543016e-05 4.984456108042246113e-04 4.962169490588051301e-04 9.994385995314462520e-04 5.068183172261109650e-05 1.646224653101619395e-04 3.784031657032923060e-03 2.260779316181778221e-04 1.404239785756859586e-03 5.498992041517876666e-04 1.998934539194299352e-05 9.228663970126678819e-05 5.379836683651864539e-04
9.342186552243962883e-01 2.016946882637177577e-04 9.579171583749614442e-04 6.639893623560683134e-03 5.596221857390095301e-04 2.850504944632032008e-04 1.836278329698134027e-03 2.196545239160916166e-04 2.114136420472504004e-03 3.830831723865259436e-04 1.436707385528024610e-03 3.770484135830138098e-03 8.802240678333004805e-06 2.887355523632117353e-04 2.310675079809843186e-04 7.567788366773320688e-04 2.732975328157571547e-04 1.943443777629420702e-04 8.673702578038183439e-04 6.160738345349289768e-04 9.125541137909552736e-04 2.820185582184229654e-04 5.062901631157825516e-04 3.390983661112801414e-03 2.037286304423903752e-04 5.660375160811255630e-04 7.708985835816984863e-04 3.855779240316457091e-06 8.922777607935718268e-05 3.665061892835164365e-04
4.546261127014022962e-01 1.178398448347847119e-04 2.445143312113102173e-03 6.561465013589141580e-04 2.184129072892562252e-04 2.659042941692570626e-04 7.772203128757182097e-03 1.568407438192807955e-04 1.969794107476332493e-03 3.138629280696355033e-04 7.634307206842285386e-03 3.892798102571815022e-03 1.525081611088375177e-05 1.624572818219721649e-04 4.857281836173372048e-04 9.924640797556783835e-04 1.120088374836284827e-03 6.752593865691344441e-04 6.127448839992889447e-04 7.189128757421939762e-04 9.956833915291953777e-04 1.135626721815436563e-04 1.431785346464405269e-04 8.792265487988799866e-02 1.237616652464880332e-04 5.542009718021844323e-05 6.529560407102516853e-04 1.415167326399016320e-04 2.729259052445497644e-04 3.575431798270355208e-04
7.465179262808456784e-01 3.765993619258395896e-05 6.738806801133819186e-05 9.849495889011228994e-04 2.206182008855880926e-04 1.132022946016659158e-04 9.996722925370002399e-03 6.166853371135112144e-03 1.889398583123549479e-04 3.249369794269075314e-04 5.815630303922019947e-04 2.070893929108851353e-03 7.456396626515035281e-04 2.519139440497053647e-04 1.112341151249417268e-03 2.216005273226442397e-03 5.923160943116613031e-04 9.274894876690092699e-05 2.931259088520606505e-04 1.449312155234568815e-06 1.039185418578146515e-03 1.147575628521667020e-04 1.626821314825081235e-03 1.004418506961673140e-02 2.736781322072983497e-04 5.542159602824307677e-04 7.326026568258018137e-04 1.611230638586492667e-04 2.122490685118831176e-04 3.868223677828884445e-04
8.860126504363863287e-01 5.606615445597296164e-04 9.737405001906467798e-04 1.079721313496919202e-02 6.086968427737230971e-05 1.157211916524754911e-04 4.248673557612214768e-05 6.769550032401251000e-04 1.973807067119351909e-03 4.074580445311176994e-04 6.569981596319445448e-05 2.886734583347057900e-03 1.567696881733392938e-04 2.481060231852338970e-04 8.492007690357549323e-04 6.654604622110074121e-04 1.878734393095247610e-04 9.937426475468866607e-03 2.537398103584698390e-04 5.270022928289161109e-04 9.026562033275340076e-04 2.222497839419530124e-05 4.770849109338708301e-04 6.637902327244123157e-02 4.553586445435255260e-05 2.836269396845022867e-04 1.892034469234670554e-03 1.848209800220769548e-04 7.402422418508906865e-03 9.044838871693541274e-04
8.667935421542262153e-01 2.016946882637177577e-04 9.579171583749614442e-04 6.639893623560683134e-03 5.596221857390095301e-04 2.850504944632032008e-04 1.836278329698134027e-03 2.196545239160916166e-04 2.114136420472504004e-03 3.830831723865259436e-04 1.436707385528024610e-03 3.770484135830138098e-03 8.802240678333004805e-06 2.887355523632117353e-04 2.310675079809843186e-04 7.567788366773320688e-04 2.732975328157571547e-04 1.943443777629420702e-04 8.673702578038183439e-04 6.160738345349289768e-04 9.125541137909552736e-04 2.820185582184229654e-04 5.062901631157825516e-04 3.390983661112801414e-03 2.037286304423903752e-04 5.660375160811255630e-04 9.465132752111094991e-04 3.855779240316457091e-06 8.922777607935718268e-05 3.665061892835164365e-04
8.718035990482736475e-06 4.936029337927471143e-04 3.266489854281333198e-04 4.082040555579059815e-02 4.908126638819117682e-04 1.324883767038019912e-04 8.494923720624310004e-01 2.623092409335404593e-03 1.929357752009293900e-04 6.780723477808978800e-05 1.403340976928166284e-03 2.276224787870135755e-03 1.251739933331084988e-05 2.761757521293318291e-04 8.151233064331894328e-04 7.072490540137462388e-05 9.556724663872950831e-01 7.176872952506142150e-05 4.897682110541096585e-05 3.750792892901610043e-04 1.501191160879150307e-03 5.223479714047067190e-05 1.165225701017657319e-03 8.443662837068207500e-03 3.388826124273310015e-04 1.722968835937593358e-04 4.471069157385380577e-01 1.586354170769036008e-04 1.953260495749121345e-04 4.943366741219624126e-05
2.810483806293451371e-05 9.906431351416867225e-04 9.540934716559770117e-04 1.749742931526786227e-02 5.108172267097494963e-04 2.301914858734179750e-04 5.886434473072383877e-01 4.395325590578454469e-04 3.875951405236223359e-03 9.486754096925155422e-04 3.667216170706215708e-04 3.400116119923354135e-03 8.641913656575427038e-05 3.666500059401768931e-05 5.329439823752857427e-05 7.935583033322164215e-04 8.879943544078345852e-01 2.328385136788145950e-04 2.813254280522326780e-04 2.280942280618959272e-03 2.385350657276240436e-03 7.910763176876302305e-05 4.947056930627475061e-04 2.405463887385463351e-01 2.016998753457301802e-04 5.362655246476225089e-04 9.362476684372446518e-04 1.092674557140440250e-04 9.093139374601479747e-05 1.906062140280290890e-04
9.560512706834256580e-01 5.087438127035302099e-04 9.725623073461130271e-04 1.668247459993556139e-03 5.215491457981936713e-04 2.850504944632032008e-04 4.335843202169664679e-02 3.117828207315126009e-03 2.202673966610990512e-03 3.276192852559595549e-04 1.496069823120519272e-03 2.740689017770345237e-03 4.241699226006066543e-05 2.862595573754891584e-04 4.424186223364205695e-03 1.522939732988617132e-04 6.615243122620817831e-04 2.072533651763684899e-04 5.964063323871895582e-04 6.390374032803102563e-04 7.422373870094270843e-04 1.031112140154136767e-04 3.855162119062450197e-04 6.703484753145669099e-03 2.196943185569525054e-04 5.660375160811255630e-04 6.640978193827976094e-04 1.420730424834992962e-04 9.048969609719168189e-05 3.614540911197152741e-04
9.224079887153456836e-01 8.473244216360034491e-05 5.470637372843122461e-04 8.082535448423409583e-03 2.675885174542105838e-04 5.661220309330817916e-04 1.594997981804901393e-04 1.209373375611678611e-02 3.092161771498447764e-04 9.878678418280251693e-04 1.093420712318179271e-04 2.898365077293282854e-03 1.018362788402348159e-05 5.679985015059111318e-04 5.248186109268909195e-04 2.075021975052861395e-04 8.150159407869367323e-03 3.346093904137499749e-04 2.743864772912075860e-04 4.858193973156616722e-04 1.098822781532429217e-03 1.125310003192808673e-04 1.487091827205363082e-04 4.504428294581119471e-03 6.722339633806066793e-05 3.673417341639283054e-04 4.935657467497044527e-04 1.494416311038683509e-04 8.458098098399389976e-05 3.362152601222987065e-04
5.880999198160425934e-01 5.053505775689440651e-04 1.703659656869787459e-04 8.355646023360603636e-02 5.030907586072480873e-05 1.566252197817828489e-03 5.952141837863928614e-03 6.434036089189242545e-04 1.525060577298540526e-04 4.678724025363712423e-04 9.812339613184421425e-04 8.707654055400186610e-03 6.714657370977258422e-05 5.713614622200849000e-05 9.314791998110373214e-04 2.254296744113286214e-04 2.711297131231015845e-04 9.330842143094798162e-05 1.310161625257985315e-04 6.725346618152128978e-04 1.267246440423232690e-03 1.045016949351032314e-04 5.023632379336519758e-04 4.986002666048295305e-03 2.713821817665493198e-04 3.667754983665544159e-04 7.415710011553749547e-04 1.637193170029451093e-06 2.488000245523496043e-04 2.380823247657756889e-04
2.022301725042335296e-01 5.622113414022231843e-04 3.255708699120142373e-04 4.062944811886043395e-04 1.091084897640642783e-04 3.036589348168566805e-04 1.180731812722171648e-03 6.879217424222181876e-04 1.367737439061750227e-03 3.901870683938188844e-04 7.761625676359332118e-04 1.810263506345742568e-04 7.470249434183080697e-06 2.749430187885736022e-04 1.690402237107948105e-04 2.078960425024437605e-04 1.727018935688059888e-03 2.392858852607243148e-04 1.177813650877809325e-03 2.226232791121348416e-03 6.067104739849537133e-04 1.527425346770468683e-05 3.952076619712516442e-04 2.273314771522806643e-02 4.467389860185962710e-05 3.344465355475780347e-04 8.820866697350231156e-02 3.692614265854258381e-05 1.666594820958468227e-04 5.805856345825893827e-05
1.801186204961964799e-01 1.246756557555261957e-04 9.507451674692230783e-04 9.700321811326871602e-03 5.301889368258094325e-04 2.254693576637894874e-04 4.022278820589551829e-04 5.628459080281073175e-04 1.437349879088361659e-03 1.024303590996497354e-05 1.547431543200555653e-03 1.506523443903257532e-03 8.041461740868924117e-04 1.704590835631283972e-04 3.688605257271297330e-05 5.854781127230418458e-05 7.035182921853232272e-04 9.140045640229415777e-05 1.816389710586006608e-04 8.640010934841474899e-05 1.255220345996108317e-03 1.946751586505574829e-04 4.537690079335397015e-04 1.127351026894138786e-03 1.191299438163718083e-04 2.881904400351644651e-04 1.397934992684582954e-03 7.129259672635179746e-06 2.266665952677512572e-04 1.747860849721497489e-05
8.667935421542262153e-01 2.016946882637177577e-04 1.001616420010171269e-03 6.639893623560683134e-03 1.563790081279669425e-02 2.850895354601708123e-04 1.836278329698134027e-03 6.991195126183429552e-04 2.114136420472504004e-03 3.831204723427181387e-04 1.436707385528024610e-03 3.767814233830308820e-03 8.768157978176025302e-06 2.538367998397193727e-04 2.291088210648650530e-04 7.539807943351170116e-04 4.065203388713573007e-02 1.486633980104935099e-04 8.714732695201270240e-04 6.255658092168443762e-04 3.922165006548622673e-04 7.255447560165253747e-04 5.057230533565924965e-04 2.292016546290043255e-01 2.037286304423903752e-04 5.660375160811255630e-04 9.465132752111094991e-04 3.583335237948901244e-05 8.922777607935718268e-05 3.665061892835164365e-04
9.783687256265326537e-01 1.099115821731656579e-04 9.551572796118329173e-04 5.813840096810508201e-03 4.646364655649532762e-04 2.850504944632032008e-04 2.667999313797409823e-04 3.158656095725988905e-03 1.898823999496289123e-03 3.536377869348811525e-04 1.486248494311524348e-03 3.275667682208690916e-03 1.472831838227699423e-05 2.544001144901096708e-04 9.274675449526816832e-04 1.764012450967128573e-04 8.382264617407698265e-04 1.975760546783815127e-04 5.916535661876520281e-04 2.078910418010102229e-05 7.708019392849214295e-04 1.031112140154136767e-04 4.757970619617103106e-04 7.756446049955295630e-02 2.037286304423903752e-04 8.225370973765463089e-04 7.686562619831434524e-04 3.258204251567511076e-05 9.155015598099178382e-05 4.145312440638035563e-04
9.856601594013825185e-02 5.588593497197330822e-04 9.557320644332153179e-04 6.829769985230481691e-04 5.021470778269538542e-04 5.596552695817659214e-04 1.022338875088428609e-04 2.079933056402367107e-03 1.711112124428574958e-03 1.442804963857592052e-04 1.498797939733750298e-03 3.376557023129183547e-03 2.263230068611953765e-04 2.737054635682599057e-04 3.255886645964307588e-04 1.528642573367124916e-04 7.338622414996753482e-04 4.187430443900646074e-05 1.935876842631077330e-03 6.211050825287794345e-04 1.049473312428033083e-03 2.584464506994874273e-05 2.085708874261321894e-04 1.932792585216805154e-03 2.396348559788185500e-04 5.677688019808005242e-04 7.033132866889858174e-04 2.827124598796865640e-05 9.015410112990393477e-05 5.364858822509670905e-05
4.116325195526426839e-01 6.889467804072019284e-04 6.369791849395911761e-04 2.457653475859037512e-02 4.886442948288816242e-05 2.698523484961213421e-04 1.723388124908890699e-03 6.302509920585179677e-04 2.121294283162659250e-03 1.354695667760438631e-06 3.763793280529630862e-05 4.440193846913028253e-04 9.965759178073910467e-04 7.409325322684261932e-04 2.955706736872885628e-04 2.146891462526512155e-04 3.228545362499433448e-04 3.797050507840579649e-03 1.454203970995341364e-04 5.600806848198810507e-04 5.040454141970796866e-04 2.677279808475284284e-05 1.706575227427870208e-04 4.296447939891157204e-03 9.756415223025066566e-05 5.286559516579790365e-04 3.717799725258541521e-06 1.893083339160259171e-04 1.976573035984306378e-05 5.514769203930440771e-04
5.276314677529807540e-01 4.243200920028486478e-04 9.587073088510749720e-04 6.116929775943968917e-03 5.555097301128935749e-04 5.847332546086915928e-04 1.571319538215239036e-04 7.691113707565988729e-05 7.233791886307270463e-04 2.286399086817286481e-04 1.418930407289105921e-04 2.847104262494863126e-03 2.403881861871747438e-04 4.552859540022664961e-04 1.474666145694143293e-03 1.541673098119750683e-04 6.247273870031241514e-04 1.427617887430579111e-04 5.020593810271281555e-04 7.624555698781535547e-04 1.347021428805090506e-03 2.257054770490349131e-04 4.644765881438702110e-04 3.108654269762714528e-03 7.970988809667366171e-04 8.777644961900627320e-04 7.953667185470263915e-04 4.543972245006450367e-05 9.422262812787232959e-04 1.101861588697987913e-04
6.508936611700399943e-01 1.138123701422009450e-03 2.729176114217441752e-03 2.197538860523202790e-03 9.672069433192041852e-05 8.037324649428742758e-04 1.152791108700580670e-04 7.841613829490767622e-04 5.096774404533225156e-05 4.250732827070051456e-04 1.213514099365247539e-03 1.857442234763069392e-03 3.735398000370358275e-03 5.662889830673114439e-04 8.534021219218127733e-04 2.082582069065012746e-03 7.256458776056338034e-04 4.741684642656153904e-05 4.915544239170045304e-04 5.836598450386883737e-04 1.063370370652654950e-03 1.068759948094581268e-04 5.384937525625074512e-04 5.627589549180130740e-03 9.234926481530459242e-05 8.557895899605070167e-04 8.157127759592845782e-04 1.878265084101353758e-04 1.870751114976413134e-04 3.535483340257022499e-04
1.991656622896878623e-04 1.298300988499608184e-05 3.600729400491452237e-02 1.545926455596436516e-02 7.739127958272871803e-08 7.291749768248184833e-05 9.879566238614814200e-01 9.360948021420047171e-03 3.240910906163466804e-03 8.874657044277655532e-03 5.233770370421997114e-04 3.105449986724855612e-03 1.240435468534764065e-04 1.034327981436311647e-04 9.643078053318661033e-05 8.638497042736661621e-05 9.851972417999192988e-01 1.280023865398175950e-04 6.968918379013193387e-05 4.913563048097587677e-03 2.351634736678558449e-04 7.629367914400353359e-04 1.152751149858365770e-04 1.610180417334866609e-02 2.984211542671209904e-04 9.237978047874537656e-04 2.205392251938384854e-02 6.163947641575438091e-04 3.884855666544460677e-06 1.818953724424075683e-04
2.576856587229428563e-02 5.083292662972577550e-04 2.375874316517293753e-03 1.468523577600223951e-04 2.000358328979175986e-06 5.482417055669541305e-04 3.651672799851324726e-04 1.257675078051452219e-02 3.154990967398352275e-03 6.948978965654493620e-04 1.421104335376457365e-03 1.195838584263259584e-03 7.475531349594227368e-04 1.700042574683345966e-04 2.483189367304622168e-04 5.904219601172313149e-04 1.233586053757960380e-03 5.045200955105837637e-04 1.910412200486775514e-04 6.228020031724926416e-04 2.516558734280488745e-03 9.652712000072203886e-05 1.333458818072096269e-04 3.721177823218250504e-03 3.031126923643053406e-04 1.659970509154867335e-03 5.892162355286102238e-04 1.619053033000225237e-04 8.092710684556521416e-04 7.423294383912147285e-04
2.452783515509678047e-01 1.348912962471012791e-04 1.857254168811703354e-03 6.198771476927043486e-03 4.986108969230022576e-04 7.992222508862718670e-04 5.408599431890537268e-03 8.279439761593662683e-04 1.443198105529898976e-03 1.182402340277829175e-05 1.547584717719604087e-03 1.786215278620346047e-03 1.787318715146902831e-05 5.609954784576932831e-04 1.924915320032855384e-05 8.572338696461879581e-04 6.817277021046875673e-04 3.036161513301517938e-05 1.329503923444710998e-04 7.664316223570440817e-04 9.958646436897015345e-04 1.095955737900377919e-04 4.945492865089309983e-04 2.131694969191288147e-01 3.432119296701124900e-04 1.463667415636984016e-04 1.613295565244005081e-03 1.389651175863854885e-04 1.874969563352998458e-04 2.948913361527865751e-04
3.906226015504589144e-01 5.216846373546256887e-04 1.009344526002131599e-04 1.524105650198205597e-03 1.521873540369779280e-04 1.725310736326212595e-04 1.411020076462620332e-04 2.010342920745105191e-04 1.658176371353411484e-03 3.276483136619828796e-04 2.348389351614247147e-04 2.680190913636897737e-03 5.470417843967363756e-05 6.040835633289209959e-04 8.507612942173967650e-04 9.082777031166906073e-04 4.077521213598169934e-04 7.378506636666968665e-05 1.222181969197778484e-04 2.215426321023500258e-03 4.970890500730462246e-04 1.157922307631266033e-04 3.881987018583274505e-04 6.986404550608517859e-03 3.358323867078718801e-05 8.670106018965917935e-04 6.640979093550581540e-04 7.806122580545065553e-06 2.419521100667104154e-04 3.622190186168790845e-04
