#Generation 150: F, G, CV
4.291962445550648320e-01 1.505908876081140518e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.235647918206969509e-01 7.549220818745554229e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.372640820930966621e-01 -6.760530737069669893e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.389384801078323406e-01 -6.922981994814866313e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.359354552753461842e-01 -6.582298500107069961e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.129433070802540073e-01 2.072722980377947055e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.209712137622995121e-01 1.086101994423276651e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.518979971088054048e-04 9.880790260700629268e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.071995746595052035e-02 8.133727596869955168e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.119721793699843704e-01 2.186409855656522572e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.348756857884869542e-01 -2.985468040719862701e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.255210911283635156e-01 -2.305241214129858662e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.180112385028295074e-01 1.394751240756388899e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.244584086739191520e-01 6.474316433399651682e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.264411268962206680e-03 9.809254444469123202e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.262687725050836152e-01 -2.347102855156530943e-01 0.000000000000000000e+00 0.000000000000000000e+00
