#Generation 1: X
6.269210200641159858e-01 5.836031080439996188e-01 9.774215839326982902e-01 6.897938991135361686e-01 4.215912846019947424e-01 8.357948345336293494e-01 9.870714190529459309e-01 7.709622883005207150e-01 1.149259522353777291e-01 3.200455636321125619e-01 5.685291472553101189e-01 1.111883052849258896e-01 1.501621084346208279e-01 4.380317500662962993e-01 8.201209790014450662e-02 7.635324884692924474e-01 9.172265688115503746e-02 7.239632473021910819e-01 7.010671778872719084e-01 1.011498215673917039e-01 7.723950776848377275e-01 1.834075851843273708e-01 8.103547862043605221e-01 2.320896333954274582e-01 5.661350587444022864e-01 4.684282507746779234e-01 5.350897770541088727e-01 5.024408189639736344e-01 2.005858275794726031e-01 5.680387423837083422e-02
8.500855203099105806e-01 3.897205962080553809e-01 1.204981904459991593e-01 9.190671434147561214e-02 7.253859696648755351e-02 3.785877766307135239e-01 7.358943706484682989e-02 2.077179541053354173e-01 7.305113373604054106e-01 7.456414212882870318e-01 5.060349050517296554e-01 8.334293164596898729e-01 5.602561364114665432e-01 4.217310185945292167e-01 7.049444084975200475e-01 7.081310880030317056e-01 8.065845966945459633e-01 5.490230803491682327e-02 6.301481945091218506e-01 7.231767310130851056e-01 9.574149100519596667e-01 3.881223121454911995e-01 7.236517343493698018e-01 1.265397877091987699e-01 8.070526492388343520e-01 7.969965494511633830e-01 3.145218651339456439e-01 3.348351772569671536e-01 1.699589819707806870e-01 1.384621275259454165e-01
8.262932453364932872e-01 6.549813561836759224e-02 8.942035456020949180e-01 7.865199709218435586e-01 8.881297712084434970e-01 3.067578416719999312e-01 4.212746536321963775e-02 1.307132352636490025e-01 4.420521185801808417e-01 4.428986321907042445e-01 5.203947459374627105e-01 7.450888104402089152e-01 3.100549082076048957e-01 3.706296711474563743e-01 3.553431188161387255e-01 7.160793343150134715e-01 2.987239800053699545e-02 6.814485570257908797e-01 8.767592317780004141e-02 3.147200167024235551e-01 4.120798003311476054e-01 9.262459263887095062e-01 2.364615597456565799e-01 1.862953246543613273e-01 1.828776234425905090e-01 9.749567616530997460e-01 4.694017320903900448e-01 7.573291114025572091e-01 9.642662938506890713e-01 5.132165748555561624e-01
4.375332547194583088e-01 5.361859108829552384e-02 5.019042830749765871e-01 8.210569742428063256e-01 1.627614143712153016e-01 6.751018413254015194e-01 9.318269117976228921e-01 2.487712365118018853e-01 9.687622162679647708e-01 4.193655193301860651e-01 3.468927395171138295e-02 9.752540784716765554e-01 9.805118260460012891e-01 7.048550773288231319e-01 4.608852182562014205e-02 8.187548025842612542e-01 7.767085824708547248e-01 4.888445834568528880e-01 2.983558136459883992e-01 8.068473062814917052e-01 2.086712619074112818e-01 6.646617483945742588e-01 4.076637055311913005e-01 6.204864417190083525e-01 1.187084525067983454e-01 2.816736963999398324e-01 3.851218483663771952e-01 7.037833718612062084e-01 9.070036103642330205e-02 1.062894795393534569e-01
4.804169461880240521e-01 5.163861336507650224e-01 5.277626730024200796e-01 5.684241773954330501e-01 2.757635259210134970e-01 4.299948112461568495e-01 4.794098516237515484e-01 6.304626127253785128e-01 1.719497835469357971e-01 9.277477379107701427e-01 6.809094999118405767e-01 7.894510284636699349e-02 2.805019754615644123e-01 8.143821818371652643e-01 5.509499721473399836e-01 5.807205018424267395e-01 5.284603915746631797e-01 7.843576484532178705e-01 2.577240047147004165e-01 4.077827424489917085e-01 9.843252600346530379e-01 1.954421753483777113e-01 3.438311246325988918e-02 5.143043715975824659e-01 2.258128437325153393e-01 8.483102374679901692e-01 4.041939707385812097e-01 8.012403674937401687e-01 3.812869290732612826e-01 3.834958372133207005e-02
4.024900730326451126e-01 2.400828903597727049e-01 3.213672127087315311e-01 1.857678149017602531e-01 2.204926115567415190e-01 4.621743771914349486e-01 2.144011821762447922e-01 8.565549381238622972e-01 1.267516315310934227e-01 5.363174526441150114e-01 2.513216412014477111e-02 6.583271260214926812e-01 4.374112001311001863e-01 3.233741200791479531e-01 2.443842713146346657e-01 9.127354847542563654e-01 7.003251855467431675e-01 6.096798704544967862e-01 5.794559293342422812e-01 3.019407626861258520e-01 2.274140578577505400e-01 9.130563707763205139e-01 5.865013036844429761e-01 5.988036026726820671e-01 9.122483533297572889e-01 7.530358242331892660e-01 3.032285205224759528e-01 3.615032528955686719e-01 2.426845850685380723e-01 3.955805488481345389e-01
6.431997509109749211e-02 6.439444705427065374e-01 4.038545803204391382e-01 9.959452288112842222e-01 5.925792031567037599e-01 2.917902610964444587e-01 8.016948202865201711e-01 3.311371842260140697e-01 7.585843826399296663e-01 9.728653765754377014e-01 3.979371462782312907e-01 3.491026800822432108e-01 6.933394138264027395e-01 2.842836094020563809e-01 8.728932912951270495e-01 3.250829982398708573e-01 6.477658790196579863e-01 3.763375360480248344e-01 9.430353867133292045e-01 4.111166678952997422e-02 5.750403981709149015e-01 9.887872232519835380e-01 8.935958478194237775e-02 2.663929175081878875e-01 5.905370363373504405e-01 6.611179689407539195e-01 6.877771287940628309e-01 4.059745636227304888e-01 2.151226966569858290e-01 3.456075146708707524e-01
5.803574675495351554e-02 3.347461590488676753e-01 6.750707827724599097e-01 4.216475204062438698e-01 5.776639753480167228e-01 6.356207722746990418e-01 8.840702373208401965e-02 8.695398886450008691e-01 5.395093932464891662e-01 2.640825428833777633e-02 3.740371868944807887e-01 8.469399364156494636e-01 9.969207955762442452e-01 3.562898492672629813e-01 9.021413997925042949e-01 2.302144226998831533e-01 9.658413018610744194e-01 8.133690404917146566e-01 3.667246234312590558e-01 5.177310905981035577e-02 8.062212416855674135e-01 2.564473481062498617e-01 3.620104634567292701e-01 8.960218364387793066e-01 7.204271551179897148e-01 5.641185734817404374e-01 5.876915417112626994e-01 9.386657783604946959e-01 2.185253369197842285e-02 6.665718051056670479e-01
8.251351471500624479e-02 2.575481681913530108e-01 4.647763445692965623e-01 6.554023350299362782e-01 6.715884715224372803e-01 6.158660110341250826e-01 9.600899747499223036e-01 5.425482734430385756e-01 4.843190910157527673e-01 6.738428985692194173e-01 6.952889216584946519e-01 5.766022052622923333e-01 5.609875316672181811e-02 1.654621597435173772e-02 5.282279979462544128e-01 8.643744098254854680e-02 9.369349932513948431e-01 3.482747917596100695e-01 5.288718777178436081e-01 2.622615922646695519e-01 3.330960189039926939e-02 1.058173342238082210e-01 4.573736989331660396e-01 2.000320921981817157e-01 7.474065929973918720e-01 3.930645737164010223e-01 8.311944294724838977e-01 5.473542247049545395e-01 2.290208963338157544e-01 9.256041710215119622e-02
1.452878690984842347e-01 5.708541688886225041e-01 9.208565276345105355e-01 5.593340081907615113e-01 3.186169356757589388e-01 7.285876621630771321e-01 1.033801754885393387e-01 8.039149021728637656e-01 2.189377565038178042e-01 5.474154168126652703e-02 6.421390767528736276e-01 5.425473760801079459e-01 2.544424938273179282e-01 2.678862334461998840e-01 2.776902160610931342e-02 3.959633859014488610e-01 1.962477255614014648e-01 1.164230081606996703e-01 6.071830619368490112e-01 3.721305080827627121e-01 3.622785022586258452e-01 1.741847642067416158e-01 2.828323858694715698e-01 3.332033637882440003e-01 2.600873048888286410e-01 7.045314046394716145e-01 6.461052681134142883e-01 4.273196781023294033e-01 7.391247898639845548e-01 7.876971853736427498e-01
9.572238071207853083e-02 8.005252227744709126e-01 5.409490546252605503e-01 2.079277201561396671e-01 3.898305653883467614e-01 4.899841332269083138e-01 7.787826882807297180e-01 6.477924141047259887e-01 5.247662060243978299e-01 6.989499929143242474e-01 3.670479482343595445e-01 1.737201844580913909e-02 1.071408902923578869e-02 6.771168024844107514e-01 6.139538882915297480e-01 4.211695736455532690e-02 5.350330789073239890e-01 2.785818285805509720e-01 4.273934748856558219e-01 3.627339778668339232e-01 2.635045599650829851e-01 7.409883834737334141e-01 3.360231618956665001e-01 6.101265696404059580e-02 5.175252054673945556e-01 7.198389465211663119e-01 4.742844217993281708e-01 4.733190515975920776e-01 4.806640123505384055e-01 5.074502809440574191e-01
2.152351767619277156e-01 6.244818185883658224e-01 3.871815367068880409e-01 4.340107852129936328e-01 7.233223783877467117e-01 4.315965794369077679e-01 2.310203628159748779e-01 7.394355780977996950e-01 3.890827067890747504e-01 6.285546679600838571e-01 4.884602901871967773e-01 4.524306133506400540e-01 2.930926061957296880e-01 4.798430621335229018e-01 2.082050263243017951e-01 2.178119916272302781e-01 2.003855496586414431e-01 2.109986098194997217e-01 2.625340372550316603e-01 5.748776286289840609e-01 7.135233126465173603e-02 8.140851043999772774e-01 9.967457935521999435e-01 2.386700852706229864e-02 2.036699514771214258e-03 8.303861393440062910e-01 6.095094847580353331e-02 8.480210770150956590e-01 6.108837183690368766e-01 6.480959270578102727e-01
6.318412121655893054e-01 3.721306552119202915e-01 3.764523977606881733e-01 8.952535492118061100e-01 1.179574769265309409e-01 9.785088021770121935e-02 9.485833369851296437e-01 7.367665319697895565e-02 4.302872350500231979e-01 1.576281560440339902e-01 2.610082281634303891e-01 9.486440510332423415e-01 7.104213632675201451e-01 7.468460589520110604e-01 1.639496090777204651e-01 7.820103686401997933e-01 7.325088599150991753e-01 3.351796195805535894e-01 4.045370240398005746e-01 7.701949296266231704e-01 8.941609786155086947e-01 4.158050281760101718e-01 8.719800391968857145e-01 1.392890047660061970e-01 2.803665595844328506e-01 2.238792020043942899e-01 9.777790739447052015e-01 2.840162108976312383e-01 8.269125573039272092e-01 5.977682837339435284e-01
8.722915890258784444e-01 4.279144252128349035e-01 1.045216300823593493e-02 3.330148944590178850e-01 4.441031469525954511e-01 9.826101453939792840e-01 4.056099244590752328e-01 4.258512402178265543e-01 9.073024457433398471e-01 3.388404317519297937e-01 7.012898422501575579e-01 8.006929748523389234e-01 3.599533052160465152e-01 8.708321422618915397e-01 6.823265567215527350e-01 4.461029864935129319e-01 2.414083806046434799e-01 1.226684823822729239e-02 6.481789451976692762e-01 6.156296143954750333e-01 6.076065802296655161e-01 9.562751318356730312e-01 7.846988442664823427e-02 2.209421955893403899e-01 1.590212371625850940e-01 2.483256293037309770e-01 1.992102056572754576e-01 1.234572715073227328e-01 5.718466170523186509e-01 6.994591223136950031e-01
8.674822783574213103e-01 4.093750853631447639e-01 2.585715499280102359e-01 8.831068798841272827e-01 2.389408535342554540e-01 3.900347013166868271e-01 4.734103234502319395e-03 8.902388045067349820e-01 9.945738997788557967e-01 8.857474242642849882e-01 2.559812403077647014e-01 6.092795013305764007e-01 5.779769542070174460e-01 9.026216764847307950e-01 6.219268348646361799e-01 3.087118786810443827e-01 3.888535221202492620e-01 9.681200733713208884e-01 6.282256580786204081e-01 9.207050387498385557e-01 3.357573403372902665e-01 4.581904222479275812e-02 5.127962620008775785e-01 3.632840111272558903e-01 9.837200398393487477e-01 2.124911769465455125e-01 6.751334403915087989e-01 4.800094800961569041e-01 4.421712694070054767e-02 9.779318027403977043e-01
5.512794027612509806e-01 2.988338855094080371e-01 5.157109016000515078e-01 5.436860640732347205e-01 1.348193120274946144e-01 1.175076983740184072e-01 5.529057116066706662e-02 9.470281106019733386e-01 1.059346024024022115e-01 7.301972161270797734e-01 7.769501977599106990e-01 2.431621748939588323e-01 9.708326351427336576e-01 5.353844263436503131e-02 5.126138136165856451e-01 1.102123966654958293e-01 9.754615128859345230e-01 2.942881629809597499e-02 9.502430244842159646e-02 4.992836402157663223e-01 4.338881895359822383e-01 1.193187009696113354e-01 3.711806273462188166e-01 4.272031308482528988e-01 1.449277648959841347e-01 3.120724768029247143e-01 4.448643331774770893e-01 4.403772036965981074e-01 2.859163872814040053e-01 5.655375839600460530e-01
5.428497252620739788e-01 9.159692011275484269e-01 1.556452679442771603e-01 6.903098044395828969e-01 2.946580083606047465e-02 9.592002430295686333e-01 1.465833967986139574e-01 8.187687108825610904e-01 1.696685170711677293e-01 1.665250600612034892e-01 1.542873051884466329e-01 4.943529950259443195e-01 5.493993315602240246e-01 6.105911180650349657e-01 1.439308850928828765e-01 4.821221703807132553e-01 6.153941775599932607e-01 7.517040729597768145e-01 1.236769429294335559e-01 2.215915881302679136e-01 1.292880198188620933e-01 1.592933984271034109e-01 1.254813829932370506e-01 8.541661903956201951e-02 5.780558469620717954e-01 3.402064015598054159e-01 1.483352477773202949e-01 9.857464076246503781e-01 6.596477766591213321e-01 2.853509440459804369e-01
4.407151671364392120e-01 1.894918914836317692e-01 2.906076640125878144e-02 3.984130010812887424e-01 8.534599060801756343e-01 5.911917261011896407e-01 6.210175180439777565e-01 1.249756817200505105e-01 6.870953387847776872e-01 7.506270058482314989e-01 3.872455784516882216e-01 9.359678410150595873e-01 6.770805097630548941e-01 3.013615976619890002e-01 8.326600727464402718e-01 8.552527503935202224e-01 6.668728333892337545e-01 6.640220466024553403e-01 6.226089831925598478e-02 8.478138490615293177e-02 9.969154783101853434e-01 9.476455361563063118e-01 6.012523332072793741e-02 4.466631579715752975e-01 7.712600274147589641e-01 4.456108741008267260e-01 4.924678921651330921e-01 9.730864897148963077e-01 4.343218258157083289e-01 1.078804683032060646e-02
4.621930074341327743e-01 8.616626461522574054e-01 7.383090353028580743e-01 2.821176227551331905e-01 7.074512308319280685e-01 5.478960299295815295e-01 7.953567973623506537e-01 4.662013895520633611e-01 1.392529012070020111e-01 9.334581925642754241e-01 8.645788115126754603e-01 6.849408443192406271e-01 2.233905608111999286e-01 7.111706662940288082e-01 1.948283631096153212e-01 1.344813230214430277e-01 4.908064219262471273e-01 8.069420999491075941e-01 2.377304255433178304e-01 3.848194035997032358e-01 5.036482079063623329e-01 4.835719019803111363e-01 6.856867889288106310e-01 5.809885532265057773e-01 8.548631599557028338e-01 4.586433520865818014e-01 5.184299947301066469e-01 1.944828176769259065e-01 6.354867005223240051e-02 8.711011223258884328e-01
1.937793558948707195e-01 4.442186780290013903e-01 6.210916493327289789e-01 5.292486095428787785e-01 6.200761415624671535e-01 5.340461776438548691e-01 2.771088487489816177e-01 1.281980634216469761e-03 7.995691366530291999e-01 8.908942474176587689e-01 1.965302978150226809e-02 6.143291848645793252e-01 3.785372915071150146e-01 2.224816295096185559e-01 8.997747896030050541e-01 2.276084685161644250e-01 3.489782241843912836e-01 5.409725246584008440e-01 8.885225716481710556e-01 1.683123487859981143e-02 1.533043572648715158e-01 3.949343949146378874e-01 1.179509769427748850e-01 6.482325185759539865e-01 8.969437411563209173e-01 9.269164109616254699e-01 3.654427490327478156e-01 3.440385003311584589e-01 8.453999705821463317e-01 2.081864488708665972e-01
2.026124205737864226e-01 4.599084618703954686e-01 1.359008867651157193e-01 9.111047834176582150e-01 3.731102956536093140e-01 6.651426082941230833e-02 4.309562780903894441e-01 4.574332107763810495e-01 4.723908529980043181e-01 7.237370158099279416e-02 8.886971532990074474e-01 7.202537151598198406e-01 3.442400216339860930e-01 6.658225133687161179e-01 5.862662591918870597e-02 9.477291825268067127e-01 3.080742777010428424e-01 6.195222751899027713e-01 5.390137360334140704e-01 3.808041384053953426e-02 1.499406450103687449e-01 1.218963814537768475e-01 5.680808279241679193e-01 7.624147865809814961e-01 7.510259304427134852e-01 8.261794046137806991e-01 8.270091884036108176e-01 6.361007812315513377e-01 6.940017798133262250e-01 1.632837438532144247e-01
1.093719570837478616e-01 4.144095165918957879e-01 6.006118457354277934e-02 2.511439384047021162e-01 2.087117244448540854e-01 2.657971851963156773e-01 1.644738069933145141e-01 4.075696108024475794e-01 7.439239438549340167e-02 9.409129411853318636e-01 9.291061471417172424e-01 9.980070188263415742e-01 6.830716361099320455e-01 8.613316257612986249e-01 3.240733255419870895e-01 3.736549833335505166e-01 8.420895378246956442e-01 4.509270044017816836e-01 8.991171307127489021e-01 5.231788441922803345e-01 4.021468501778290294e-01 7.290058245750297150e-02 8.924588636413079978e-01 4.324396200046667360e-01 3.840256297972208244e-01 9.408611400781436984e-01 7.453524312362738158e-01 6.290363179380306091e-01 3.634215277149324130e-01 1.909145295867744063e-01
1.664034622692152632e-01 7.953110422421819647e-01 7.614805767601445785e-01 2.475714597350854029e-01 3.238894211787805011e-01 5.886779696263047534e-02 2.486640473010255092e-01 1.052507053715229235e-01 7.766200709392526713e-01 1.344032602596406112e-01 2.736195938888579260e-01 3.663226850545677205e-01 2.159477219579326868e-01 8.986318824909997893e-01 6.032988221336020862e-01 3.518484707044093329e-01 8.355167183701585065e-01 1.389780189026664781e-01 7.896140616921111244e-01 5.653340093039287417e-01 4.858991647804903891e-01 6.145741934487309877e-01 2.584480784954339416e-01 6.905772391774271934e-01 4.344860233073882805e-01 8.060576455519246064e-01 1.702113461452251231e-01 5.525693687072298355e-01 4.182999417759145633e-01 7.553346790920336673e-01
1.170680826639741295e-01 6.821294467559217978e-01 2.745333534972999590e-01 2.476226713116141606e-02 9.018152825430219011e-01 8.941519079963878847e-01 3.152807253873404214e-01 7.970580571765664146e-01 1.459681491375251494e-01 2.514513031885068917e-01 1.462783822930592836e-01 6.914611094297370419e-01 7.969758865835594452e-01 7.813777146498861459e-01 2.875954392940115456e-01 9.972049406135932159e-01 2.821714552409889110e-01 4.315132230034622873e-01 9.047828691394543821e-01 4.542528639044827177e-01 1.773888146096922191e-01 7.192953611012292692e-01 2.042535851273104552e-01 2.971391790739126293e-01 1.929768600876365925e-01 7.775239906500557296e-01 4.308661277611360307e-01 4.561245804570298601e-01 1.895091458297132325e-01 9.282709085585538755e-01
1.515294799015176330e-01 2.756523852467714364e-01 6.617127644563849387e-01 4.053905705070931509e-01 5.148408862834161041e-03 5.109240618000167045e-01 2.811721067440017263e-01 7.284906484546997962e-01 9.247144114518596192e-01 1.168188774520329126e-01 8.079312454046035930e-01 8.201595407375821267e-01 4.776397046343069386e-01 9.473121946763018997e-02 5.360406339078075399e-01 7.081438032311891673e-02 7.236301869776156082e-01 3.189001114963092021e-01 8.021120521754135924e-01 7.106486869919389493e-01 4.688461466440900782e-01 8.544783676357675661e-01 8.496792563464584669e-01 7.510485516224778280e-02 2.308889485440044076e-01 6.368906258348563387e-01 1.522032216160444373e-01 4.986932135361417107e-01 1.901812004126997302e-01 8.556365238484039404e-01
