#Generation 1: F, G, CV
3.571322155858094871e-01 3.727160120989595260e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.080006366921557159e-01 4.433931596653159168e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.425957891104038922e-01 3.073277046714064653e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.624842192202479385e-01 3.436440519251020120e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.857207114558823036e-01 3.306757786091619966e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.673512764624312255e-01 5.058250984866043076e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.493522924478022484e-01 3.860478539412220744e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.157491078072750534e-01 4.404391519551049683e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.278420129313654563e-01 4.288283056024559059e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.961364751156202013e-01 2.817252517716698712e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.757495633811552438e-01 4.365761043074408043e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.349091823082987363e-01 4.390472232534001762e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.999138280124326039e-01 3.062560567957912649e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.726739502507411927e-01 3.833733785546150408e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.180814811045753920e-01 3.876085017098199526e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.049357448123016123e-01 3.539816509598333383e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.244415790357415508e-01 4.141813428425113131e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.324190645753835049e-01 3.655707692530004493e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.479811117136133225e-01 3.244872970653504662e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.981304078560795601e-01 3.403588177145149274e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.030564649916348774e-01 3.532216735549652764e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.564561281194378317e-01 3.152812118853283607e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.319000010802834133e-01 3.590929034322563496e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.083051676086806303e-01 4.168690500827469947e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.972452631064163353e-02 4.031683149763575891e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.429586337598682588e-01 3.670223500698973407e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.540701535028853097e-01 3.479915540292509935e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.229809723162703206e-01 3.972107710148778281e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.247461070891813906e-01 3.526589020451043055e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.834922272653868036e-01 5.020764841257592259e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.994316412867393251e-01 4.052474184514544220e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.497425166810836483e-01 4.110628122531543305e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.800494542460674863e-01 3.269357287668982703e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.545958171803350933e-02 4.795337273668718758e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.797715163047599485e-01 3.213964511431043114e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.360753743158911622e-01 3.942696243888892393e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.498677196567234249e-02 5.791409005571322766e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.897146225389006235e-01 4.350969368839755269e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.288557121254082283e-01 3.005023395611886805e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.164183482884178333e-02 4.072729442234686026e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.267965247604170731e-01 2.871977198050399416e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.451274206675898792e-01 4.536998647633879500e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.925189485520868660e-01 3.202789298391491624e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.164222607198400983e-01 3.547873033111184515e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.107545451042101003e-01 3.549688024039461709e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.043500303173324650e-01 3.420938044224807850e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.110251081873849244e-01 5.755441745287594557e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.838669987561036612e-01 3.603450817178362797e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.163775658644836009e-01 3.878593149211158941e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.242537120609372575e-01 4.566273540226495342e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.744770613768016121e-01 3.053643891775530861e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.644827134882942410e-01 3.912069800261229080e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.515378582686072395e-01 4.293883743225197058e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.615811004219759761e-01 4.041570742932788285e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.816639511834478804e-02 4.174897013863735573e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.489956005267592309e-01 3.826886811457030912e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.358113489916591421e-01 3.346865547292265042e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.904480259817904586e-01 3.606749255765600015e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.163386626724620676e-02 5.289059626287783367e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.666345070731012679e-01 4.240930076140166705e+00 0.000000000000000000e+00 0.000000000000000000e+00
#Generation 2: F, G, CV
9.997839656503647587e-01 2.082799985048585864e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.732221781030684749e-01 5.912939355147402987e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.693271848512393873e-01 4.091508768364495729e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.114893406246292074e-01 1.593109426570034071e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.342541611666799417e-02 8.253918530706015888e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.319350308499855018e-01 2.805196379672839080e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.031501124407636194e-01 1.063138967699714943e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.064602742050311690e-01 5.347470544194361797e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.996000861508260282e-01 5.584340824606457421e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.043054952148662978e-02 7.840660560806993473e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.168551164821882760e-01 5.414400284971235822e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.503508205077118243e-01 4.175968900676989559e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.401402211797272201e-01 1.422881854080276787e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.548212228478729413e-01 2.671957785773015348e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.485621514042355651e-01 6.194296720958547553e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.475380246062484191e-01 3.337281398745274852e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.932722351888637058e-01 3.074262355761371301e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.264282110192216979e-01 5.277325355750457359e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.218204964301209836e-01 4.297781290345901312e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.378065881986350938e-02 7.466302282900698639e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.753453282191691720e-01 2.544424048307363240e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.062543561438234030e-01 4.549392846181407046e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.011328103737613615e-01 3.708461729637348991e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.570252555002511818e-01 4.988155397581544581e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.874214649674793343e-01 1.151745129885110991e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.950399989579190363e-01 2.321200722342980360e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.780490015934631298e-01 1.204191595880265558e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.606595223139621775e-01 3.287090536221521919e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.950893210811059042e-02 7.617167903705571730e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.139274952507821903e-01 6.676304719446473079e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.586112661641133847e-01 2.594640148611187525e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.602258450319987482e-01 1.314840038585276538e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.204364565376106921e-01 3.562128426718887408e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.823055549146658461e-01 2.406219017496407375e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.776361455185082594e-01 1.792698939597240360e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.783738909981889442e-01 1.259077342438508565e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.731400811194909073e-01 3.155643164952980917e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.419411221309881954e-01 2.018120599652465930e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.197789211344357341e-01 9.764159743379410838e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.275914093155834927e-01 6.504163630300840993e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.657887506808526146e-01 4.894762782686378766e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.705680046526701910e-01 1.873217507616876110e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.759713883134289891e-01 4.773845751311858177e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.660861419347701595e-01 1.869150138277257678e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.995192937094818930e-01 2.990050987801703419e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.092041386897702360e-01 3.632012613785727817e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.183071817861704123e-01 2.831666612859585763e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.732015472725444732e-05 1.113025892517989224e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.283778745595566040e-01 1.543023874475961676e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.935726147481159343e-01 1.709310202460808392e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.847235426127134650e-01 3.829036325114025807e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.707320902202499990e-01 7.011969281367223805e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.446609453905288056e-01 2.984980418888710796e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.083305509201291095e-01 2.285299621859386010e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.336879360474163447e-01 3.461843825351665904e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.929678082520543181e-01 4.620692031576374426e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.423785011440962589e-01 5.232779885937320907e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.211326825747058855e-01 2.195751716124106079e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.802783647038134873e-01 6.588256860482795407e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.427041158507333707e-01 5.107483430291274162e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.854346215415895727e-01 5.724921958227773278e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.899364253523435186e-01 6.158612962598532942e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.227422511520378623e-01 4.523594208882992795e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.859446575623467490e-01 3.821331732256953440e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.572267817682750923e-01 1.924215205001969242e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.830808830639402141e-02 8.703549509167534115e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.924065959513070467e-01 1.719589146088983389e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.672984364859517459e-05 1.023882440649038550e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.624013772413017266e-05 1.342094624704330608e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.879637506600937702e-01 5.695924697334696640e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.621468227243169746e-01 7.895636933617923570e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.711941538932149509e-01 3.179487206500311580e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.317430686777859128e-01 4.282121385448113826e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.296632655803637846e-01 2.100420154850266563e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.646294078608280698e-02 6.998260224926888817e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.314540527419283844e-01 3.498181911635002694e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.845581127011230227e-01 4.699012039357150505e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.210204696542574010e-01 4.544280673542792082e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.395230391408592396e-01 8.971341217032639814e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.147254045605474726e-01 2.263203520882094699e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.323277148069823328e-01 1.499062806392835456e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.446859162600772741e-02 7.150404802512260183e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.557688991873044770e-01 7.954974016857553620e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.394905799106815225e-01 4.998909427584687787e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.643473217588009350e-01 1.321055520771552416e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.272374458849436341e-01 9.823488009001282717e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.940324350901129646e-01 1.918880503238885177e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.732015472725444732e-05 1.323674636028012275e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.572267817682750923e-01 2.038099248612571246e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.192544366406603218e-04 1.049019938996350376e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.451969567211918277e-01 4.369702827003534851e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.446859162600772741e-02 7.182264624037324463e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.732015472725444732e-05 1.383365260373983441e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.573125368871136631e-03 1.292756933981211720e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.732015472725444732e-05 1.459412006354612990e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.732015472725444732e-05 1.497365072746767778e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.732015472725444732e-05 1.630340514798107154e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.732015472725444732e-05 1.630942261561813655e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.732015472725444732e-05 1.719660492617252068e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.732015472725444732e-05 1.778877837362219161e+00 0.000000000000000000e+00 0.000000000000000000e+00
#Generation 3: F, G, CV
1.320779751027922490e-06 2.446411451382418889e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.997839656503647587e-01 2.082799985048585864e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.628733458420924581e-06 1.059487869648222613e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.672984364859517459e-05 1.023882440649038550e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.830808830639402141e-02 8.703549509167534115e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.139274952507821903e-01 6.676304719446473079e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.294648984853778106e-01 2.781657220428592203e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.485621514042355651e-01 6.194296720958547553e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.114893406246292074e-01 1.593109426570034071e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.950893210811059042e-02 7.617167903705571730e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.625706270312467505e-01 6.039020185041857891e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.996000861508260282e-01 5.584340824606457421e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.595764132174338323e-01 4.069586706638620432e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.395230391408592396e-01 8.971341217032639814e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.759365107891395885e-01 3.937110095325904724e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.446609453905288056e-01 2.984980418888710796e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.548212228478729413e-01 2.671957785773015348e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.321938906815453452e-02 7.967390538173045877e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.250463651798534692e-01 4.378955228980477843e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.401402211797272201e-01 1.422881854080276787e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.264282110192216979e-01 5.277325355750457359e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.883569044418379912e-01 3.057248143292359832e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.660861419347701595e-01 1.869150138277257678e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.378065881986350938e-02 7.466302282900698639e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.011328103737613615e-01 3.708461729637348991e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.950399989579190363e-01 2.321200722342980360e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.446859162600772741e-02 7.150404802512260183e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.980894057048314560e-02 6.878650578600031817e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.043054952148662978e-02 7.840660560806993473e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.183071817861704123e-01 2.831666612859585763e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.606595223139621775e-01 3.287090536221521919e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.780490015934631298e-01 1.204191595880265558e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.076372255203846384e-02 8.320591399767971463e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.360963576654951879e-01 6.421185230408760214e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.016407905445144477e-02 8.640245820316302394e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.296632655803637846e-01 2.100420154850266563e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.929678082520543181e-01 4.620692031576374426e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.342541611666799417e-02 8.253918530706015888e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.503508205077118243e-01 4.175968900676989559e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.646294078608280698e-02 6.998260224926888817e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.069304549603562582e-01 4.499728464108010417e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.275914093155834927e-01 6.504163630300840993e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.058150138701833498e-01 2.946009727181089777e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.064602742050311690e-01 5.347470544194361797e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.572267817682750923e-01 1.924215205001969242e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.419411221309881954e-01 2.018120599652465930e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.283778745595566040e-01 1.543023874475961676e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.823055549146658461e-01 2.406219017496407375e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.427041158507333707e-01 5.107483430291274162e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.587396497887505253e-01 1.323769340260832761e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.935726147481159343e-01 1.709310202460808392e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.164108909784015489e-01 5.517894266307454831e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.602258450319987482e-01 1.314840038585276538e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.197789211344357341e-01 9.764159743379410838e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.732221781030684749e-01 5.912939355147402987e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.911076187708316443e-01 8.018596067534786154e-03 0.000000000000000000e+00 0.000000000000000000e+00
7.737896312040787317e-02 7.283984661094582425e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.783738909981889442e-01 1.259077342438508565e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.702501975757644948e-01 6.925260458669964259e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.423785011440962589e-01 5.232779885937320907e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.092041386897702360e-01 3.632012613785727817e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.570252555002511818e-01 4.988155397581544581e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.391983089833961462e-01 4.226611562160600410e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.753453282191691720e-01 2.544424048307363240e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.705680046526701910e-01 1.873217507616876110e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.083305509201291095e-01 2.285299621859386010e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.995192937094818930e-01 2.990050987801703419e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.211326825747058855e-01 2.195751716124106079e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.859446575623467490e-01 3.821331732256953440e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.586112661641133847e-01 2.594640148611187525e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.031501124407636194e-01 1.063138967699714943e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.218204964301209836e-01 4.297781290345901312e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.475380246062484191e-01 3.337281398745274852e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.485772723570654819e-01 8.178863546042529353e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.317430686777859128e-01 4.282121385448113826e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.879637506600937702e-01 5.695924697334696640e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.813763326197306291e-01 5.909283266534872681e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.168551164821882760e-01 5.414400284971235822e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.904311757808707206e-01 5.825004290524225803e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.657887506808526146e-01 4.894762782686378766e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.359516189366801076e-01 3.692115688520131167e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.966880138004563960e-01 1.111463287286219431e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.737909598600764660e-01 3.154982165674783401e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.500531376170709530e-01 1.986877260641513321e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.151363554528502364e-01 1.048444667576876321e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.444679461687128796e-01 3.393761056502641593e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.062543561438234030e-01 4.549392846181407046e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.621468227243169746e-01 7.895636933617923570e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.711941538932149509e-01 3.179487206500311580e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.878357982285440153e-01 1.759877459267314981e-01 0.000000000000000000e+00 0.000000000000000000e+00
