#Generation 27: X
8.946665481604332282e-03 1.649313026360926587e-03 6.341128219679410209e-04 1.188398638875452773e-03 4.947883041616073794e-05 2.290971861381436005e-04 3.539377687241703884e-04 1.605668324443349610e-04 1.012212623047811658e-04 1.380131194026080078e-04 1.239688378535690931e-04 1.283872518054779335e-04 9.050446170674958726e-05 2.636241022503501771e-04 1.410682807601779630e-03 3.943508150019216533e-05 4.460349515245033876e-04 1.637626434155358898e-03 9.877896846758639493e-05 1.906195374457880678e-04 1.944210154986931365e-04 2.378175051655348406e-04 5.267512288840250402e-05 1.025473655305201648e-04 3.319844183888252245e-04 5.397070276501016650e-05 5.531544626966389613e-04 8.146861127217630560e-03 2.560925745713033344e-03 9.660735511076172424e-05
6.319934584185782356e-04 2.441232226050785289e-05 7.344548298133525251e-04 3.040261433591518532e-05 2.244178560109581647e-04 2.067445240132074168e-03 3.185298962306726961e-05 2.836710001005381641e-04 9.167559647163683141e-05 7.905030163455649471e-05 2.054215243122815902e-04 6.955955102501155127e-05 1.417211932079986931e-05 4.735220919420152913e-04 8.763426457811650402e-05 8.329866458403984916e-03 2.910961820462027577e-05 2.509803470112325491e-03 5.705776582022942722e-04 9.657728560761718066e-05 1.826869084104374135e-04 2.407398304031727249e-04 6.252692256783147062e-04 3.135668302559481251e-04 1.442691174716893149e-04 2.177163021526596774e-04 8.810707243304982152e-04 1.868634909128057977e-04 1.034732643909928862e-03 3.856962903495347135e-04
3.632761166167726152e-01 1.414843133387424200e-04 9.533348265197700959e-05 2.201070404815071288e-04 9.250743709810226078e-05 8.663864451542699677e-05 1.436788565350817959e-05 3.374402446790366971e-05 1.089401918471682214e-04 1.911899722332518884e-04 6.979911770934148219e-04 1.066471245446782244e-05 1.373740852861344945e-04 2.127102858808420176e-04 1.063097741210190057e-03 1.104148104579139728e-03 2.537987851418977434e-04 7.346006005205275857e-05 2.869966985325942636e-04 8.964934625108961696e-04 2.029660132370679710e-04 6.275382847769886332e-04 3.206749443553362933e-04 1.449135445552785146e-04 3.707668642885166986e-04 1.769550881530052564e-04 2.450334945002376565e-04 2.555491437640116433e-04 2.152354883090464726e-04 1.917023136760935109e-04
4.201219904701767316e-01 5.589567526814036741e-05 2.770005763130779460e-04 1.248400842159782436e-04 6.070826666968192378e-05 6.284352406626977743e-04 3.002647479637762258e-05 1.748696843336986178e-05 2.240725579964163172e-04 2.266755864605129588e-04 3.474144561247109633e-04 1.566074102562750104e-04 5.514583964503062905e-05 6.154545636492255800e-06 6.826115757630445147e-05 1.429489694378244236e-04 4.233698253157419005e-05 3.981755982247491043e-04 4.800733695215608885e-04 5.063799038087912069e-04 3.687486168190878995e-04 2.004343017720563579e-05 3.607115679835588362e-04 1.610430615628114718e-05 5.075876535658846705e-05 1.506470895074242956e-04 5.972249649878810926e-04 3.074682013145584795e-04 8.057502073107228845e-05 1.321724690359790363e-04
8.558198452978393878e-01 2.152111645669343629e-05 6.019885170481364262e-04 4.731930917652463426e-04 2.168590534412656460e-04 1.484178794807594040e-04 1.071081771967470403e-04 9.708021386776931826e-05 8.795951333085346726e-06 1.503142350982364763e-04 7.933483217738106479e-04 3.702280985734985458e-04 2.705497167613903401e-04 2.390442065904792583e-04 5.065252061015395550e-04 3.625498198382227422e-04 6.094395778913873352e-05 4.875581970834624748e-07 4.732822343474064430e-04 8.201766732536396216e-04 3.047138241286301001e-05 7.198113270819541287e-05 6.378577641314283004e-05 1.205710477212637707e-04 2.291145613647156194e-05 2.158408738003689958e-04 2.627658763984500501e-05 3.019946959410014240e-04 1.532967758667157405e-05 6.353169366127223302e-05
4.415928991844380036e-01 5.317497597707276490e-04 7.740790915884814683e-06 3.932188042527943279e-05 4.415775335795796264e-04 2.471752572385058641e-04 4.918324787256185982e-04 6.217091938228560058e-04 1.795757344884552596e-04 2.100878535314122490e-03 1.110073126800271504e-04 6.044232174256086417e-04 1.029245706142309613e-04 7.005764093435109738e-04 2.063810289091147683e-04 4.036848834786954947e-04 4.661853771641195801e-06 8.578328774503265856e-04 1.254868840207696028e-04 1.222583570132385327e-04 1.016446132260276467e-04 1.106535848040971420e-04 1.767789645390300201e-04 1.073714463562406234e-04 1.083204788033400136e-04 3.258361001206214582e-04 1.886149451203238342e-04 1.597061450496374134e-04 2.519360844854782598e-04 9.282641521274884915e-05
6.186096429792026230e-01 5.156209454956213033e-04 7.802303291721315306e-05 3.436508429973213945e-04 3.753968705844638485e-05 8.795531437895973484e-05 3.803876506459169071e-04 5.408874284538339218e-05 6.380298155161664780e-05 2.812984728629710720e-05 3.621445445333573774e-05 5.625852806961753909e-04 1.035737295485640900e-04 3.360420340738062145e-04 7.115697728832386408e-04 1.113500539569812564e-03 1.731082514900082314e-04 3.832221522759964027e-04 1.334679778862288215e-04 5.219090345546738806e-04 9.108007099441193014e-05 5.318818065604235103e-05 1.861210697163183598e-04 5.452252291322874016e-05 6.483079793378069069e-04 1.298024428812584289e-04 3.731311821781949632e-04 6.028431411395192491e-05 1.623488421540848152e-04 2.102377371641876561e-05
2.313495144109212198e-01 1.261670875685245888e-04 1.086144328472552856e-04 3.689092310991693704e-05 5.638189857970102130e-04 9.355318211366807574e-05 5.264359198807308835e-05 1.333166475395352257e-04 3.695681141585732427e-04 5.902594559003709364e-04 1.183925371775168246e-04 4.850848647173763091e-04 5.603101153317018241e-04 8.674703803061910128e-05 2.194490054429152487e-04 1.824808576789445228e-04 7.396174863176551220e-05 4.095985840034429941e-04 1.997862253965147945e-05 4.167504638152453992e-05 9.022173545389697681e-05 2.539001605421676048e-04 9.168412248261172495e-05 2.687267021296140001e-04 6.517557380566595809e-04 8.459383750648410055e-06 1.368564314748120861e-03 5.728163244110829298e-04 6.135919902038375730e-05 4.434007186710301200e-04
7.148235075199242949e-01 2.573217918568671578e-04 1.254795593257723833e-05 2.208321309984845641e-04 4.863030890744340223e-04 3.393290660994426272e-04 1.296224773395399381e-04 1.030419688838333841e-05 4.906192641141501193e-05 9.122698911786928560e-05 1.365955766487998799e-04 6.071070950341085664e-05 5.491672644356872506e-05 2.956028555045328359e-04 4.954398285236821407e-05 3.821347509561999044e-04 2.121293053628369330e-04 2.013939661527680471e-04 1.394118161961307122e-04 5.836494519402465062e-05 1.074919310595390145e-04 7.086255876780995968e-04 6.949718688448874859e-04 5.241751046706943549e-05 1.315941919498915698e-04 1.234660472237119472e-04 2.234623911632279574e-04 1.664885435434136293e-08 1.267753961894969048e-05 3.410514507257787872e-05
8.623259963755258717e-01 3.020517909651337886e-04 5.829212866565287664e-05 1.716532969372660264e-04 3.485106200055239269e-05 1.761913389167754434e-04 5.409820925169914148e-05 1.126122693140624775e-04 2.993561750228766966e-05 1.193358571042980529e-03 7.226931656488167128e-05 4.078531020427911139e-04 6.807175045281303012e-05 2.488461393906470781e-04 6.187344084140687477e-04 1.818493858140625961e-04 3.400572363978428703e-04 1.203372552952400310e-03 2.063587991699949835e-04 1.701566775757782493e-05 1.424007738803544575e-04 3.881927707513655216e-05 4.422904429269282301e-04 2.687086709664795233e-04 1.090333689526790887e-04 7.904790608175375213e-05 3.064011589687120913e-04 4.173555612814017863e-04 2.021494002086419073e-04 9.750942059613789184e-05
1.887685964382412526e-02 7.065131965162453100e-04 1.066132188416272510e-04 6.650595433176176925e-05 4.626013290904102890e-04 3.218397474900439894e-05 3.992570499831339133e-05 2.970591558304881783e-05 2.379140719415097284e-04 6.953841494421601527e-06 2.218411628472843422e-04 4.870757966826036575e-05 4.928665225640006505e-04 2.180379371231330266e-05 1.951557755208770605e-04 2.689098912085848263e-03 9.205619109112690192e-04 3.228741868560506103e-04 4.359279618664310295e-05 9.948520155797334211e-06 6.538822609345601444e-05 1.376978455011714289e-04 2.097375400726592381e-03 3.222502994061563343e-04 3.190095591958231995e-04 4.847616676097488988e-05 7.265130798732204794e-04 4.407847078986893200e-04 2.206517949390573552e-04 3.592877417043531182e-04
5.075073893418593496e-01 2.526535081254497380e-04 2.627434005672058307e-04 1.622737335466232882e-04 4.031637832372816747e-04 1.526623530692429193e-04 1.561362844566448410e-04 1.395582959040736720e-04 2.902448023313381354e-04 4.143905642542691174e-04 7.109561982980188756e-05 2.624376695732130314e-04 1.138763280235242014e-05 2.694753349192219446e-04 2.015591649213178125e-04 3.076050679275962397e-04 1.144620758972051224e-04 1.246123658108708177e-03 4.535764576562092846e-06 1.852661440045099881e-05 2.984661745682613203e-05 8.639508564375269833e-05 9.569727632665681657e-05 3.947578222388018138e-04 2.595660375918685571e-04 2.287854168572095708e-05 2.691065250017368217e-05 5.291520756702945390e-04 5.594875898064386387e-06 6.184963958321792717e-05
5.310357791258066840e-01 2.121033017235580292e-04 8.243184928806635741e-05 1.502550332032085920e-04 1.089779593447340615e-04 2.587044619019349763e-05 2.145579258093617222e-04 3.285344475424094453e-04 3.139129002345605478e-05 4.254400869066837787e-03 7.856093512959714989e-05 2.335671235809392730e-04 6.217205645941830143e-04 1.202463199610296496e-05 3.802318970519358245e-05 1.296280163989869992e-04 1.921001215541994931e-04 1.279104638803531865e-03 6.052747022923567481e-05 2.657800019511764910e-04 9.949215989272791204e-05 5.506985897027819044e-08 2.671903471398154637e-05 1.395425363902635927e-05 1.418772781367574919e-04 1.228088937306127308e-04 3.573535506889924862e-04 2.023353114215644191e-05 1.966322386510582494e-04 3.005341595173269965e-06
1.662483083561366315e-01 9.728984269368063373e-05 8.370404145519052771e-05 1.577394868329977449e-04 3.733690044955772055e-05 4.470643733198629796e-04 1.503134508413051396e-03 1.632849017375755639e-04 1.736691041661882011e-04 3.685681882347371496e-04 4.395664893800140237e-05 2.902567696237413311e-04 1.274991085191818610e-04 9.808496738271635005e-06 5.250979850126677082e-05 7.866033740810434078e-05 4.058924974013167317e-04 7.234017656529290598e-05 6.062974922328447205e-05 4.212075751005409140e-04 3.044394306271719320e-04 2.043787997865007536e-05 1.039267478588397234e-04 4.015638544452239563e-05 3.740145642592378455e-04 1.542546399525077626e-03 2.307174958507041856e-04 7.247871267578633861e-05 8.115668586819013014e-05 1.089779489492743135e-04
5.549964237295690328e-01 2.916904951167246856e-04 7.801994604709374509e-05 3.495015901042597818e-04 4.652066312827296405e-05 8.236966068409255553e-05 3.676166486773832097e-04 2.649205620254976249e-03 6.402831876738254366e-06 1.224844742654575692e-04 7.588794439518004617e-05 5.667355094709217904e-04 1.991697812951563553e-04 2.861742824841233745e-04 4.812142832295594795e-04 2.190421601808013158e-04 2.317346018145603585e-04 1.030405914421196178e-03 5.163884909669210253e-05 6.091111466808760665e-04 3.043444411079592534e-04 5.994536853572087105e-05 1.859919738165411200e-04 3.572158076520681909e-05 6.477639565119837524e-04 1.191743552908460543e-04 2.154979546925889135e-04 7.667671060741252856e-06 6.363272141951799386e-04 2.641433049606724866e-05
2.672495098901569999e-01 4.670184158732571298e-05 1.106037648761400431e-04 1.647076363991803634e-04 1.725966916251866590e-04 8.969178927797113836e-06 2.156343708661344360e-04 5.185666198944486878e-05 3.591913313940641242e-04 1.238476442685948085e-03 9.577712990835913641e-05 4.064039924973018511e-04 4.751559613209334473e-04 9.118357027154879856e-06 2.145831000556032496e-04 3.563975090474240555e-04 7.697144448646229056e-05 4.189586942631420212e-04 2.265484987871132561e-04 1.837589064204775055e-04 2.433680685236519947e-05 1.996097616113715094e-05 8.845857040419716829e-05 2.801837117614688660e-04 1.031337401717653292e-03 2.077404043324392068e-04 3.270695076594980254e-04 5.741772422208270971e-04 5.467804817940787195e-05 1.322111506043136594e-04
3.656549904422300434e-01 1.023993777663617048e-03 4.903794898565963555e-04 2.748148311668408808e-04 1.977736121863743325e-05 1.232897563442413654e-04 2.832009395703776627e-04 3.789905382830308621e-05 9.273311233556669241e-05 3.362366073082374016e-04 5.469281315522795056e-05 5.244925450028011546e-05 3.235318867236095132e-05 2.906942122001644822e-04 6.020398734224618244e-05 2.566967196061405686e-04 8.629569045483052999e-04 7.576160785457601923e-04 1.160110637691554134e-04 3.389253320501189664e-04 3.044027072060921939e-04 4.502517834164876972e-04 1.429691900290955471e-04 2.487333411004410294e-04 3.779551932054337165e-04 4.571287834170818895e-05 2.625516957112448806e-05 1.336604206963013268e-04 1.448589692407815075e-04 1.116921031640751157e-04
3.669582055065004912e-06 7.672101900512756287e-05 3.583118493780514460e-04 2.140177427647228098e-02 9.984152969295104945e-05 7.076547853459001260e-04 3.345091657096438474e-04 1.821971340636531489e-03 6.511192346033480580e-04 1.961909333744850728e-03 6.097146900883340485e-04 6.746089659398445820e-03 1.881535286326433418e-04 7.827345796217768242e-03 9.717628307059864587e-04 2.036039220794149361e-03 3.009865823509636374e-03 1.314175949781703210e-04 1.751136902969413142e-04 3.189158595534188467e-03 2.640789979493896847e-04 2.140309501615084012e-04 7.866293920208668926e-04 1.142073028429503503e-03 4.306634683360118377e-05 9.827733482544315224e-04 5.555951311673914920e-04 5.878303108681356103e-04 5.949286410740422387e-03 5.360329554272948160e-02
1.787441355980360497e-03 2.279573730706123662e-04 8.505567365401432538e-04 1.650912384549623683e-04 2.739019049326828843e-05 8.020441608073690691e-04 9.611723350015486831e-05 3.521173354612522181e-05 1.100612053752265387e-05 1.041253905902222825e-03 1.108140064968152113e-04 3.148539941736882273e-04 1.516873444107931653e-04 6.724195062699639402e-04 1.850881290351286926e-04 1.233688193993750409e-04 1.383492836175878973e-04 1.394616407283932706e-03 1.214644072517436142e-04 4.106242384773594190e-05 1.152398859617602259e-05 4.721146127470685929e-05 4.244879227203044369e-04 3.118294432735441309e-04 1.000399170027076743e-03 6.866537741866806245e-05 8.108016058230615650e-03 5.819203978396079221e-04 2.413999244034192328e-04 7.290067643010665339e-07
5.954866840502300862e-01 1.469213262382545624e-04 1.976549586041483867e-04 5.291327973039230536e-06 5.097761075182127908e-05 2.122687099563604594e-04 2.247538959406535975e-05 9.737406363776345464e-05 5.759127607867664143e-05 1.195406398176849985e-03 1.410461668142246221e-05 2.170908025864720235e-04 1.297359607722012352e-04 4.121509818654615106e-05 5.410755476476434807e-05 4.253024627690501190e-05 6.625091655000677339e-05 4.206164581577745355e-04 9.424780931744790487e-04 5.715393377559989107e-06 2.124768503717513850e-04 1.893444744697571932e-04 6.420283475213933895e-05 2.669714324438205149e-04 3.498840779512272462e-04 4.439856237368651617e-05 3.302769567278675093e-04 2.314609863548972913e-04 2.023972273045350782e-04 8.453759718463223737e-05
