#Generation 27: X
5.197529317747684452e-01 1.553170773143846883e+00 1.000382355041818494e+00 6.458975417696685012e-06 1.000015364597021339e+00 7.019171022722497867e-05
5.737853596414912438e-01 1.470205699466623273e+00 1.030689433010181011e+00 6.810126390617846626e-06 1.004919523321712749e+00 2.888857103475861443e-02
4.836082788499792784e+00 9.675236687766891608e-01 1.016918649374352057e+00 1.279558223130291454e-03 1.000040046422703721e+00 2.710567157281698614e-02
5.837157254620972680e-02 1.947538462547658611e+00 1.000348428010905621e+00 4.326816329716021072e-05 1.000137640489534352e+00 2.663774767846701849e-03
4.133147101510131982e+00 7.299609188043522101e-01 1.000653213262617136e+00 2.335474361705269883e-04 1.000012311510439789e+00 9.827947250010302116e-02
4.756566393395998960e-01 1.732133437354660632e+00 1.003894036749184426e+00 2.239048169240623895e-04 1.000293303191134298e+00 9.663776629402714979e-02
4.413735217479604955e+00 8.516310672208274868e-01 1.002671826076714678e+00 6.842087015033428271e-06 1.000008945704355945e+00 1.667009016645889640e-03
4.633474665420759031e+00 9.074577646175111534e-01 1.002357218425311114e+00 1.199401910591443392e-05 1.000000712321090335e+00 5.733256726755263551e-04
4.387689882590301238e+00 8.401506214403019479e-01 1.000471350367762691e+00 1.615279184580777267e-04 1.000031857597283746e+00 5.494042075687858087e-04
4.965525578077554236e+00 9.955577233504383505e-01 1.069404573655082569e+00 1.130418024777219181e-06 4.901852832866770981e+00 4.854665574877007339e-01
4.023937854064391750e+00 7.044287809465313854e-01 1.011809405818820951e+00 2.035291635012325545e-04 1.000081831725367909e+00 6.874696589432621741e-02
4.652630321765268917e+00 9.544166763960378885e-01 1.000005918230395752e+00 8.063009419968759309e-06 1.000037047622061248e+00 1.016944126168595197e-03
4.695322101647144031e+00 9.473418292997894952e-01 1.000276006787194305e+00 4.526191406607900472e-05 1.000003281237215491e+00 5.247796091235584076e-02
4.157500785030655344e+00 7.201172080971970368e-01 1.014544297739342404e+00 8.383992572411676919e-06 1.000008580687740123e+00 2.324604548010508059e-02
4.960898465145324288e+00 1.032892439763290593e+00 1.000396356782183416e+00 1.328436517960240245e-06 4.883188162165112978e+00 5.517467266829136907e-01
4.114823160241765088e-02 1.985672201001530190e+00 1.000722501886179838e+00 1.430238843799900330e-05 1.000036365102568325e+00 5.355196590657023553e-02
4.553576442510980371e+00 8.772308541907980484e-01 1.000046615449003529e+00 4.523301399266383110e-05 1.000048345280448281e+00 4.621982933971825747e-02
1.419410405038279421e-02 2.002012257857236577e+00 1.001621473099923554e+00 3.868673936356841825e-05 1.000015488038806355e+00 1.779580507416906460e-03
4.858050182715571097e+00 9.951700391456073103e-01 1.006678624714163695e+00 4.346216538608569090e-06 1.000007546434531713e+00 2.969084100492167672e-02
4.761275887893731351e+00 9.214130618851089638e-01 1.000037397342928625e+00 2.633179042160157287e-05 1.001053969583233005e+00 3.180571815543959541e-02
4.713910962285588369e+00 9.196192594582164315e-01 1.016313286824775730e+00 1.763834571677181328e-04 1.000217977137388692e+00 3.567360554859664440e-02
3.996766459698526397e+00 7.259742810259528500e-01 1.008417264171155070e+00 1.966394725817069070e-05 1.000053084528720326e+00 9.202596728438639656e-03
4.483950448656431220e+00 8.379076019486190186e-01 1.018749550067252319e+00 1.799110532176753305e-02 1.000005859406006836e+00 4.292152131242772672e-02
4.259092485729480515e+00 7.737767587286993320e-01 1.005862480032484463e+00 1.408707393827493060e-04 1.000023190627143732e+00 1.303519163748928233e-01
4.114812553079700841e+00 7.299609188043522101e-01 1.000653213262617136e+00 2.335474361705269883e-04 1.000012311510439789e+00 9.827947250010302116e-02
4.970316431092181020e+00 9.940684276916331719e-01 1.006403810226577322e+00 6.664478009705873691e-07 1.000001932227033929e+00 2.891779738975807507e-02
4.540506470282766216e+00 8.761195565697970089e-01 1.001821986651741492e+00 4.927779568819000769e-03 1.000005911545863047e+00 9.897102239862816397e-02
4.908430111610799784e+00 9.945246843013874072e-01 1.000372263761423186e+00 1.106403857254941456e-04 1.000867799204192998e+00 5.325074942621787870e-03
5.737853596414912438e-01 1.469541630065020366e+00 1.030689433010181011e+00 3.824740357673872050e-06 1.000408474330518382e+00 1.738243165215886676e-01
4.814393742349216687e+00 9.510036101409109488e-01 1.000756551325139743e+00 1.946322095813519774e-05 1.000202653581804046e+00 8.516547759767406287e-04
4.800551936603907777e+00 9.654058430547539649e-01 1.001756610776351808e+00 1.162805783984918479e-03 1.001619534994181437e+00 3.334271568319963769e-02
4.824656113807684221e+00 9.507711204389062143e-01 1.000027908088394923e+00 3.640602725215259832e-06 1.000007868978046721e+00 2.030468028480374512e-02
4.461799198660526322e+00 8.504451269007425873e-01 1.000034646709046404e+00 1.089107478830594227e-04 1.000011327434526809e+00 4.044544796800675357e-02
4.930264962971536491e+00 9.912994709392923820e-01 1.000066949102872194e+00 4.115597244614008709e-05 1.000000637851663710e+00 1.667414427797283411e-02
4.917226416632611397e+00 1.009335346399436784e+00 1.002797983399524417e+00 1.538681891264573959e-08 1.000036702711387226e+00 2.621305560372002436e-02
4.273196225631199496e+00 8.377093719344462786e-01 1.002132159969659320e+00 6.810433996505115689e-05 1.000064366852633890e+00 1.799335143885172350e-02
4.337176696977032009e+00 7.980994307580419056e-01 1.003185812535189125e+00 1.379525604254046745e-05 1.000119796564022279e+00 2.953709049594748642e-02
4.979642761154331687e+00 1.002529985871499107e+00 1.000084634507069747e+00 1.385900554006602789e-05 1.000065178593173343e+00 3.278695461777411668e-02
4.038373849767269874e+00 6.979420107057167089e-01 1.000007612668866619e+00 7.689663109536437982e-06 1.000991945319220866e+00 6.289460772521016096e-02
4.955363027246716179e+00 1.022244636867779777e+00 1.005039746960114000e+00 1.294691885946548703e-04 1.000073876036673859e+00 1.829980874825350157e-02
4.243919985214130719e+00 7.953593212418609282e-01 1.000798548977591240e+00 2.937209961160774945e-05 1.000005165590445833e+00 1.229881520596173006e-01
4.501969113382805254e+00 8.766246906317614052e-01 1.000032299368000865e+00 2.020687842529116801e-05 1.000011671217673870e+00 3.088818291438032854e-02
4.665176672899130850e+00 9.074577646175111534e-01 1.000494213832564760e+00 1.199401910591443392e-05 1.000000702722544155e+00 5.634239434383804404e-05
4.948953424753215202e+00 1.002440497440838518e+00 1.025456107610870804e+00 1.409927156245732120e-04 4.809641927951019191e+00 9.430821669281392872e-01
4.570494681938747306e+00 9.081873520909545805e-01 1.000014886388516544e+00 2.635266906058024733e-06 1.000000385494537625e+00 3.384619345615737240e-02
4.791034349892319355e+00 9.469872734694582128e-01 1.000032338224995376e+00 1.266709666869560201e-04 1.000009600543761978e+00 3.271830866992849612e-02
4.939203129629992084e+00 9.891751806509182510e-01 1.012485649275613797e+00 1.094906045406304025e-05 1.000025866072656422e+00 3.047335638167172900e-02
4.588654030248928706e+00 8.749607843713832489e-01 1.017957424126599397e+00 1.399842240550771785e-06 1.000046345541277137e+00 4.421718270409424889e-02
4.075899960124957033e+00 7.685559000740349589e-01 1.010272326177582114e+00 3.498711273086675802e-05 1.000000511640696699e+00 7.474937534596756694e-02
4.886906253653950927e+00 9.660126427571488206e-01 1.009592065159620855e+00 6.090233775661935199e-05 1.000039651419344588e+00 7.273844914112566340e-02
4.527170356467121515e+00 8.436848161050568562e-01 1.008235997705335008e+00 5.331084620133100076e-04 1.000052655224319187e+00 1.076461644251576893e-01
4.053625068107811202e+00 7.070105824836427910e-01 1.003776332080545286e+00 1.370706068809638825e-05 1.000096606914950392e+00 2.490744111968012584e-02
4.474070501811621803e+00 8.312118928683372987e-01 1.011599456112483919e+00 3.780506142936606445e-05 1.000016334284658859e+00 2.332563679792449760e-02
4.745736411016287626e+00 9.341336268646170948e-01 1.007895780733788715e+00 3.247833637880849804e-05 1.000005620989740107e+00 1.674651702810908138e-01
4.682604256418156474e+00 9.544166763960378885e-01 1.000159547443268737e+00 8.640800278459138148e-05 1.000011799518832234e+00 1.016944126168595197e-03
4.101268500476888512e+00 7.182355179417897473e-01 1.012028310374761153e+00 1.369857653403540028e-05 1.000076219667156874e+00 1.609803289556535622e-02
4.063689048862552333e+00 7.149614799412474797e-01 1.004946224930280740e+00 2.499225164120699770e-05 1.000040983950464257e+00 4.718928593226166812e-03
4.949100861571320564e+00 1.002440497440838518e+00 1.025456107610870804e+00 1.409927156245732120e-04 4.809641927951019191e+00 9.430821669281392872e-01
4.990899955168357494e+00 1.008665686513314341e+00 1.002401504132679699e+00 7.295633119275864701e-06 1.000001198475400699e+00 2.398219409856143861e-04
4.599513340803182082e+00 9.005080238444085339e-01 1.013072557075404889e+00 2.628023121398719150e-06 1.000014069653978099e+00 2.452220195950130521e-02
4.286100970398600829e+00 7.767173950655485992e-01 1.012517139262542942e+00 5.781241314739087554e-04 1.000015482029403824e+00 3.091677684254251490e-02
4.089843459324913333e+00 7.270086816414171871e-01 1.007326626636624756e+00 8.979894785705626114e-06 1.000007776351519606e+00 8.800131958344706642e-03
4.724193804311058287e+00 9.090477686402672619e-01 1.008139089401854260e+00 1.900690233489869547e-06 1.000012669328749215e+00 1.734983958380701893e-03
4.620630112349776830e+00 8.736355863571827474e-01 1.013238635170488511e+00 4.054243151555266618e-04 1.000195790858617650e+00 3.274278821959253349e-02
4.870841919489866001e+00 9.666200659271606543e-01 1.020003713108392107e+00 1.018721174267099875e-04 1.000471247890613258e+00 3.392689018437045761e-02
4.676819345539185768e+00 9.050161058868020358e-01 1.000122537681089829e+00 7.057630277438021679e-05 1.000068801279265784e+00 4.460567268999550417e-03
4.893643384178020028e+00 1.013242156701666952e+00 1.000117443198644818e+00 6.250095787862716351e-07 1.000000510611314342e+00 1.526404912350481707e-03
4.303996894877510471e+00 7.734336671189365742e-01 1.043676865708018209e+00 3.460000470970487621e-05 1.000234141395367704e+00 2.099265068272376453e-02
4.207850475884505670e+00 7.435514803813340068e-01 1.011234602999596666e+00 1.503279386097652816e-04 1.000009602818134002e+00 1.284943925418723654e-01
4.949748608615049505e+00 9.943958748207563092e-01 1.000092866736921104e+00 1.486697532424437830e-05 1.000005704175376486e+00 3.149352304768215666e-04
4.774322145144981100e+00 9.298662289881229892e-01 1.001499688894371243e+00 1.388513349006160850e-06 1.000012575111097979e+00 2.977228205850259574e-02
4.733703858452960489e+00 9.115803117186601634e-01 1.000406377919707435e+00 3.521973332802881085e-05 1.000394542909327500e+00 7.152979284272567573e-02
4.187511717672400380e+00 8.586336283514176548e-01 1.002606235341228391e+00 1.665317178192473832e-04 1.000015569219257383e+00 1.495170282940798054e-04
4.348007175506978683e+00 7.842422257358190318e-01 1.009787335873609138e+00 3.213183786540779979e-04 1.000005115530970157e+00 1.751695153429072560e-02
4.296348766374356920e+00 8.116544096634198402e-01 1.000185993455637634e+00 5.679737888110713033e-05 1.000000494144526186e+00 1.951615421614066436e-03
4.167989142220435816e+00 8.055415981749973753e-01 1.010414796092315992e+00 2.151174572480043731e-05 1.000037786939070417e+00 7.565399508525699757e-02
4.322127312674800770e+00 7.897691588740369806e-01 1.003185812535189125e+00 6.031302349123507552e-04 1.001520570290288736e+00 2.043717645176171965e-02
4.425050574481927512e+00 8.305810261243241621e-01 1.002928961185458823e+00 3.970820664697879502e-06 1.002451871210524148e+00 1.939087852264146511e-02
4.232648959469628380e+00 7.742358793491436186e-01 1.009417317633982902e+00 1.401097958743647534e-04 1.000005777348493829e+00 2.083958785373015571e-02
4.377995830326057991e+00 8.165453038142898023e-01 1.014315997802002656e+00 7.195204176629786067e-04 1.000085082453255225e+00 1.977327422666832601e-03
4.431861655823029267e+00 8.418804384422877707e-01 1.000151950497324638e+00 3.366491821928173193e-05 1.000004088868665431e+00 7.839632276612565343e-03
4.175190152894142415e+00 8.377093719344462786e-01 1.000634568992555540e+00 3.250355364288420683e-05 1.000011066707015672e+00 3.065178859613000573e-02
4.448364191028471915e+00 8.434800290353263730e-01 1.002915453128612189e+00 1.706938606495408928e-05 1.000000521695272981e+00 4.739658134208498547e-02
4.370552793322724838e+00 8.327040971481710629e-01 1.000345301498554829e+00 5.298727105220628689e-05 1.000034754284139460e+00 1.060208159265293160e-01
4.317902293662109869e+00 8.116544096634198402e-01 1.000185993455637634e+00 2.237669692464816843e-04 1.000000494144526186e+00 1.951615421614066436e-03
4.739961377853471269e+00 9.629606599872033712e-01 1.000613111512710596e+00 1.513627366128059539e-04 1.000008976845735642e+00 1.713609945650771890e-02
