#Generation 27: X
4.998362372827407363e+00 1.000138844505410685e+00 4.851663584192552392e+00 6.428157513234165714e-06 1.000000253235652892e+00 9.020919110441442956e-03
4.471324340843827017e+00 8.638249327783564802e-01 1.006215662054759763e+00 2.258293518917297671e-05 1.000000292304422889e+00 8.636028796012022621e-06
9.144841526966202352e-04 1.999822060857120221e+00 2.748989710826907462e+00 9.338781620994606505e-06 1.000770253154929845e+00 2.738097408896540408e-01
4.944503924874884326e+00 9.985130050964626802e-01 1.003398407407828596e+00 9.280633652949866368e-06 1.000055145107342280e+00 5.018171878538521535e-04
4.987484528724450250e+00 1.007524126575451096e+00 4.179547129209822742e+00 2.785696588161381139e-05 4.997334429778465648e+00 1.112174290512361330e-01
4.993759084195502851e+00 1.002687012787006671e+00 4.760144906230162398e+00 5.159059717462825497e-05 4.994375156537247840e+00 8.306590037028165063e-02
4.994798800849338249e+00 9.985130050964626802e-01 4.002842890557331224e+00 1.405254658974610732e-05 1.000040705753815651e+00 6.263991868220843097e-04
4.963129363253917958e+00 9.878687628616298344e-01 1.004757080337769226e+00 1.838768353101537007e-05 1.000006731110690161e+00 1.017224128262432092e-03
4.993198502532084859e+00 9.988303250402883471e-01 2.511180523022304545e+00 1.409501207437781432e-03 1.000017457567387691e+00 1.033338944569540674e-01
4.036905604349140475e+00 7.010500539106474527e-01 1.000005583485056748e+00 1.488768779926035769e-05 1.000505436651236035e+00 2.024902132991844572e-02
4.991839280677604407e+00 9.984374065760126538e-01 3.237973829033635731e+00 7.464934428003252524e-05 1.000031422695183858e+00 3.654876945444103520e-02
4.168788764031904570e+00 7.308585182841903505e-01 1.000892656412023740e+00 3.462501505243496987e-04 1.000049245273063825e+00 1.729569630920199663e-02
4.425810458775011114e+00 8.134422765945689138e-01 1.001662014056852845e+00 8.287171040844790870e-06 1.000001563400894744e+00 1.551647480594125703e-02
4.991387876652759736e+00 1.003161802778079315e+00 4.702626865404805123e+00 3.461945238708595063e-05 4.994225924044301657e+00 8.316402063892398833e-02
4.997933593505400118e+00 9.997853685468203189e-01 4.574869407187841297e+00 3.753486795229565246e-04 1.000103932369028392e+00 4.274762258043754426e-03
4.312828906451488642e+00 7.757151713498040557e-01 1.003659383897354651e+00 7.268730778391062591e-05 1.000024115060099694e+00 1.504387702244146556e-04
4.503067368211303823e+00 8.397048135317216611e-01 1.004749369330385278e+00 8.765305546540575583e-05 1.000005229559933539e+00 3.687254722144759408e-05
4.989730923519602790e+00 1.002487777006200842e+00 4.444056449007526055e+00 1.674445560145049368e-04 1.000007312120309022e+00 2.577359315605441507e-03
4.597725270593536528e+00 8.703702962787075448e-01 1.001882308681237399e+00 9.584535522074256192e-06 1.000018539231310788e+00 1.293498503178342493e-04
4.993198502532084859e+00 9.988303250402883471e-01 3.665325710167008033e+00 1.416178436966884259e-03 1.000017457567387691e+00 1.085826241457305691e-01
4.079468836372336149e+00 6.969324546829940292e-01 1.000188733450225520e+00 2.749540687250997455e-07 1.000003238617207080e+00 6.758756506352027460e-03
4.602458870164305438e-03 2.002190430829486001e+00 2.649757468013743900e+00 1.715171144322548413e-05 1.000001345250539408e+00 4.917996800580507616e-02
4.538849242294316078e+00 8.853317015576549487e-01 1.000285356507110146e+00 4.802210116209654428e-06 1.000003238617207080e+00 1.852591504272610434e-04
1.284170328457319432e-02 2.002190430829486001e+00 2.523477619036936570e+00 1.715171144322548413e-05 1.000043978886546503e+00 4.917996800580507616e-02
1.100957428813393868e-01 1.890043000542519724e+00 1.000231262008109523e+00 1.593568658434076156e-05 1.000043520625264470e+00 2.510073516895061077e-04
4.997589958678568145e+00 1.000091418742790506e+00 4.925433800064428880e+00 1.836219857509897553e-05 1.000006876966026192e+00 2.934149818214805416e-03
4.987598884869481886e+00 9.963720774225954813e-01 3.819967550066213136e+00 6.859339107967129048e-05 1.000137734436611359e+00 2.002405048733899851e-01
4.741228296505398454e+00 9.139054137946562850e-01 1.000640811104424932e+00 1.303644635331019123e-06 1.000001568822535214e+00 6.017980325323454838e-03
4.994218839451971981e+00 9.992429017338749775e-01 2.992406069851318851e+00 5.377769106473389719e-06 1.000099394963097854e+00 2.294052968671156378e-02
4.797636664572459964e+00 9.457838705296780502e-01 1.002002520093983273e+00 1.128195007802849006e-06 1.000007632903693544e+00 1.366196385615339737e-02
4.272494367749811950e+00 7.929688467745925617e-01 1.000841286977324218e+00 1.309868959679169197e-04 1.000016728288793288e+00 6.381199906360206231e-04
4.059431963874638782e+00 6.969324546829940292e-01 1.000111006430251859e+00 2.211851468669666446e-06 1.000000959900317010e+00 6.758756506352027460e-03
4.988350966505985085e+00 1.004744192513482348e+00 4.552698341690906148e+00 6.472809458069568654e-05 1.000097258920416454e+00 1.878189714141491762e-03
4.343465830352879919e+00 7.941510971293960219e-01 1.000422552334727433e+00 4.268720976917497788e-07 1.000034142605045639e+00 1.216703721315665065e-02
4.249907146351191045e+00 7.620738122250841906e-01 1.001817236473943495e+00 1.307624391551164729e-05 1.000127401049859976e+00 1.193233432506764918e-02
4.222300305711984336e+00 7.559605304357338573e-01 1.000016879608307763e+00 3.281914860273906723e-06 1.000019713562869450e+00 1.265341625138566295e-02
1.397206555487806590e-01 1.860455960015531263e+00 1.005767525282900143e+00 1.174392359077034315e-07 1.000065841313528381e+00 3.460394420992300366e-03
4.104397934215851862e+00 7.401729473608841259e-01 1.001500777797766695e+00 5.312758853940810251e-08 1.000046425225812330e+00 1.927095897606422720e-02
4.612475606156013264e+00 9.589919744661572487e-01 1.003000583690025316e+00 1.000842889561327699e-04 1.000058098646152249e+00 3.307160683297618448e-02
4.713654640879474833e+00 9.095999493595977592e-01 1.000649005578386097e+00 1.731545131087767632e-06 1.000015680437717824e+00 6.557550405120356196e-05
4.655566417145406533e+00 8.895991645119541991e-01 1.004024968159617837e+00 2.685360575766219287e-05 1.000001743695561940e+00 1.540771456387788100e-04
4.559510382296009467e+00 8.552519630757434710e-01 1.001320062682492518e+00 5.239841794172108615e-06 1.000008460812063404e+00 2.127996653238232224e-04
4.993731656203308056e+00 9.995064440402213757e-01 3.410237974339565437e+00 1.691905029102475425e-05 1.000054605120536122e+00 1.021747733848465955e-01
4.984232570971440346e+00 1.000565761966344169e+00 1.003191905677716766e+00 1.270719535564072055e-05 1.000117790162701192e+00 6.527093841667270906e-04
4.816397153615320725e+00 9.457486605479961117e-01 1.001989468188926091e+00 7.835924601291279976e-05 1.000016697515992758e+00 7.507630804219900256e-04
4.675173503807334541e+00 9.682760879615788241e-01 1.004513607517008023e+00 2.144596066408787266e-05 1.000122784800983489e+00 3.444352079567891689e-03
4.993669797991462822e+00 9.992458324365031119e-01 3.927756449930527083e+00 2.690445503402200995e-06 1.000125781120695834e+00 2.231818113935161996e-02
4.989406552623272262e+00 9.987918029878508630e-01 4.275061976733456781e+00 7.786935900585525896e-05 1.000063341679252815e+00 2.859468139746012411e-02
4.992279664252584404e+00 9.977729695786413666e-01 2.845030553427870146e+00 2.720637206541563725e-04 1.000083739241364622e+00 7.572435486108353153e-02
4.728118262182414711e+00 9.668009060102208396e-01 1.002186087251515367e+00 8.894350647577339494e-06 1.000004436478964864e+00 7.975049494178647336e-03
8.460745975537209418e-02 1.917112086084739930e+00 1.000002396931854554e+00 8.276451233177887823e-07 1.000000590092527508e+00 1.055114416794681459e-05
4.993731656203308056e+00 9.995064440402213757e-01 3.547634910756392479e+00 1.882169191061361716e-05 1.000054605120536122e+00 1.021747733848465955e-01
4.990526055906881808e+00 1.001278375900761741e+00 4.368596927853113598e+00 1.524400114257692365e-06 1.000000879250157348e+00 5.753972728175446583e-04
4.636975058731808375e+00 9.644595433297675768e-01 1.002576368421840280e+00 8.027674333702940982e-07 1.000015912523666284e+00 2.197926286631429055e-02
4.449871193575687833e+00 8.207301839072795868e-01 1.000728698261748928e+00 2.118804390884382002e-06 1.000014691786742738e+00 2.267595815607256760e-02
4.988683548794383249e+00 1.008335407077623591e+00 4.339627655372930271e+00 4.426589289261349160e-06 4.997945843045973113e+00 9.676638610646312588e-02
4.922218519697334038e+00 9.846947638910805711e-01 1.004780532478809940e+00 1.050699644874443373e-05 1.000017561659290344e+00 4.548545424741419745e-04
4.576025826392727147e+00 8.968256389982848242e-01 1.000728725933095475e+00 2.844487335098913063e-06 1.000348987143986124e+00 1.769018484969502383e-02
4.849409027843174513e+00 9.625835807917189069e-01 1.002863520932063324e+00 8.272291981810953585e-07 1.000020553296482984e+00 3.431014860773044448e-04
4.191258554711472684e+00 7.547261091401655797e-01 1.008644707186865164e+00 1.161490293288469839e-05 1.000050024978404339e+00 1.777151487267419894e-02
4.115142646070967913e+00 8.207301839072795868e-01 1.000685795317721061e+00 1.144250295595776721e-07 1.000014691786742738e+00 2.250502991396468450e-02
1.586347824044112009e-01 1.845272847846504138e+00 1.000452311979795450e+00 7.808352759515165345e-06 1.000008284544672277e+00 1.045275501245939744e-04
4.521103462211542023e+00 8.908113142741532764e-01 1.000496222268567603e+00 1.203117124848548540e-07 1.000000335232530624e+00 7.401450889920446752e-03
1.837501139818375762e-01 1.835291219656729478e+00 1.001839871915326308e+00 5.122068714718207984e-06 1.000007916109590278e+00 1.857035591446281469e-02
4.887520025965236492e+00 9.669384412987503952e-01 1.002576368421840280e+00 7.260086930791400647e-06 1.000023591240870147e+00 1.098484677402537107e-03
4.839075276890883792e+00 9.617271306624495253e-01 1.002598950430360736e+00 4.584999457914344981e-05 1.000017967563490817e+00 2.869826198274658124e-02
4.993669797991462822e+00 9.992458324365031119e-01 3.858554673708198379e+00 6.504194538644098895e-06 1.000002756368830292e+00 2.253025526696950803e-02
4.144335718364944299e+00 7.291306226721390171e-01 1.000306251850310524e+00 1.065927964240725535e-05 1.000002258112877573e+00 2.284800571470317967e-02
4.783757420493815360e+00 9.572343505087925752e-01 1.000695417779738694e+00 7.274301546819592744e-07 1.000000496677784012e+00 1.839460694799621709e-02
