#Generation 7: X
1.621898012945029333e+00 2.590200666586202072e+00 1.570118917223801480e+00 1.577468349248242419e+00 3.407107890058850064e+00 5.615657971199422560e-03
2.139257333078063095e+00 2.285152999647741545e+00 1.520343167315230781e+00 1.591359625114070031e+00 3.088338254945165673e+00 8.154281381371052129e-02
5.261922890842352096e-01 3.086755482981414112e+00 1.749666586746879915e+00 1.199133549649405772e+00 2.662047753191491228e+00 3.838211851461565544e-03
4.321104259044041385e+00 3.276576392976950913e+00 1.727365896227320619e+00 1.254668682487066089e+00 1.815866069829533469e+00 1.116724215193369563e-03
4.065639394620443325e-01 3.613343149194031767e+00 1.606893747985756793e+00 1.191466768873567394e+00 2.389620780975473036e+00 3.276228537180135569e-02
4.085298794699057101e-01 3.565769119923983599e+00 1.525482867132340825e+00 1.231845149165817332e+00 2.351977490204125942e+00 2.149656345910081201e-01
5.891376984535470762e-03 2.676400641792576529e+00 1.846714062005906820e+00 1.007368464048018775e-01 2.294696597135818195e+00 2.160354503637863799e-01
6.216311779289782624e-01 2.204242849146156757e+00 2.318179685469941465e+00 7.240597444270386873e-01 3.053995978148873469e+00 8.162947592772462624e-02
5.302324139208931530e-01 3.086752641678816023e+00 1.749197897509761956e+00 1.199133549649405772e+00 2.662047753191491228e+00 3.838211851461565544e-03
4.202117009605214726e+00 3.188361324690600185e+00 1.748832211513531076e+00 1.210271795557179120e+00 2.265906085997202446e+00 2.025817939406924497e-04
4.390275961989048348e+00 3.280541993988166816e+00 1.734454812509334198e+00 1.219743210295091140e+00 1.815778950572995543e+00 8.936926669082089630e-03
1.867165475941262809e+00 2.201477066019378093e+00 1.843700449291568511e+00 1.092392532920866133e+00 2.962308159086978421e+00 1.371976524132981559e-02
1.605163626282227973e+00 2.594459434804609277e+00 1.519693033252554892e+00 1.389503708549253425e+00 2.899132266178759743e+00 9.471873516931776649e-02
2.113895512406365640e+00 2.296850070050207471e+00 1.533518779032487345e+00 1.591362199889170270e+00 3.282618644566907662e+00 7.883121937876091945e-02
1.562677098171191936e+00 2.588291764956131225e+00 1.523699125812354005e+00 1.406481925888706463e+00 2.869966425529020260e+00 9.710616681056867538e-02
4.769531570945925836e+00 3.120915475558676100e+00 2.618914000090733385e+00 1.611127322635188541e-01 1.860350414598284541e+00 4.041658779784917249e-03
4.557443011144284850e-01 2.411267265457815334e+00 1.672890947731894506e+00 3.450240844213126046e-01 1.402901790587554487e+00 5.986250280131810708e-01
2.097722171192730301e+00 2.296850070050207471e+00 1.480633068403637731e+00 1.591362199889170270e+00 2.928334701834605536e+00 8.272587855972739213e-02
2.198240603450418718e-03 3.641400261602472543e+00 1.843163557052580392e+00 2.703797725555734388e-03 2.249342346522743785e+00 2.908349647469262167e-01
5.131550505807356277e-01 2.891158785400810505e+00 1.766224750145184874e+00 1.200761020257086642e+00 2.878902268813525289e+00 7.667110311556966928e-02
1.805297670462650550e-01 3.571410579411636643e+00 1.748011161740927744e+00 1.014252228545731604e+00 2.209543355339080861e+00 2.150692475126938508e-01
5.891376984535470762e-03 2.676400641792576529e+00 1.846714062005906820e+00 1.007368464048018775e-01 2.193956312736667247e+00 2.217034778072541901e-01
7.460077158606568393e-01 2.086028483357688756e+00 2.321335462341862943e+00 7.240597444270386873e-01 3.005078541102058853e+00 1.398631159223527876e-01
1.565398746829646803e-01 2.430465155627917540e+00 1.549404901909055443e+00 1.636236149793124373e-02 2.179730989153151999e+00 1.588365671186974915e+00
1.616083358671920323e-01 3.571410579411636643e+00 1.748011161740927744e+00 1.014252228545731604e+00 2.209543355339080861e+00 2.151638941441238462e-01
8.840608345132672241e-03 3.841993920888804759e+00 1.669722341005188460e+00 9.237853662822131939e-02 2.153916777212715683e+00 5.424689859876166143e-01
4.769531570945925836e+00 3.120915475558676100e+00 2.618914000090733385e+00 1.611127322635188541e-01 1.573017942361919275e+00 3.792469508563009115e-03
4.324127213998746555e+00 3.256683377475188212e+00 1.727365896227320619e+00 1.230992292153249901e+00 1.859941138646861170e+00 1.654729570194951593e-02
7.480093572961923343e-01 2.206485894744214526e+00 2.318179685469941465e+00 7.240597444270386873e-01 3.048818091687561349e+00 2.459722260986559050e-02
5.970126611093730107e-01 3.071174102463342326e+00 1.800484272596219348e+00 1.123797564881647393e+00 2.765605158886555337e+00 1.259795890132502441e-02
4.769531570945925836e+00 3.120915475558676100e+00 2.618914000090733385e+00 1.611127322635188541e-01 1.717248243096350269e+00 3.792469508563009115e-03
8.393250413857145098e-01 2.096334495230781414e+00 2.287483024474452176e+00 7.277397991329970228e-01 3.058723565076847173e+00 1.311570494472396320e-01
1.684201325955811054e-02 3.641400261602472543e+00 1.775730177791072117e+00 8.073090814105979285e-02 2.249342346522743785e+00 2.908349647469262167e-01
1.804731825411687307e+00 2.615870024654630033e+00 1.519693033252554892e+00 1.383399277498487345e+00 2.870409311263856011e+00 1.409754020864711563e-02
8.840608345132672241e-03 3.841993920888804759e+00 1.669722341005188460e+00 1.009034733378920690e-01 2.153916777212715683e+00 5.424689859876166143e-01
4.394224535652545782e+00 3.280541993988166816e+00 1.734454812509334198e+00 1.219743210295091140e+00 1.859941138646861170e+00 9.126421745335851210e-03
4.221380974313715839e+00 3.267586789776521616e+00 1.748832211513531076e+00 1.219266598696632453e+00 1.718610757500814490e+00 8.839237642944558493e-04
2.014201743929931343e+00 2.057816669773523177e+00 1.850870444041661012e+00 1.092392532920866133e+00 2.962308159086978421e+00 8.282722774193490567e-02
2.039399414421672496e+00 2.062947124068395421e+00 1.843700449291568511e+00 1.092392532920866133e+00 2.962308159086978421e+00 8.111157996700288364e-02
1.735366424017248166e+00 2.615870024654630033e+00 1.519923376177783503e+00 1.409066231619422016e+00 2.798688632857860181e+00 1.409754020864711563e-02
4.399863340467565109e+00 3.086755482981414112e+00 1.749472201244680392e+00 1.202668577526812221e+00 2.028505662616522986e+00 1.219755016832491448e-02
4.085306215367688898e-01 3.655383953420005216e+00 1.540899647510702852e+00 1.231704179857312287e+00 2.249797283535786008e+00 1.764202028228370744e-01
1.798814507898047310e+00 2.569220114719862114e+00 1.532404970388903775e+00 1.384328533570445607e+00 3.012241778535925896e+00 4.561286014827196228e-03
4.821456425163738402e+00 2.896391702116925426e+00 2.618914000090733385e+00 1.719314976251137272e-01 1.573017942361919275e+00 1.771296123707871359e-02
1.102588429954772797e+00 2.040516714590882241e+00 2.302751380892925859e+00 7.400671258706286171e-01 2.963884006323458387e+00 1.349059112452619807e-02
1.735366424017248166e+00 2.615870024654630033e+00 1.519693033252554892e+00 1.402004287690513218e+00 2.779000753937754808e+00 1.409754020864711563e-02
5.131550505807356277e-01 2.870418908354738008e+00 1.766224750145184874e+00 1.209540434027660760e+00 2.982444755404811243e+00 7.667110311556966928e-02
1.781632905140459133e+00 2.208503044931762194e+00 1.842618325523218248e+00 1.124881435844586441e+00 2.962308159086978421e+00 4.846355822840855976e-02
1.804731825411687307e+00 2.615870024654630033e+00 1.519693033252554892e+00 1.390998017681546184e+00 2.779761298166736783e+00 1.409754020864711563e-02
5.382769744402271517e-04 3.840399560678486424e+00 1.746491363049747170e+00 9.729953683546699317e-01 2.234754393228381097e+00 1.119423509769098268e-01
8.052253725467639622e-01 2.086233157222826318e+00 2.302833017504045010e+00 7.277397991329970228e-01 3.058723565076847173e+00 1.311570494472396320e-01
4.085306215367688898e-01 3.654468661624696857e+00 1.541066954116870003e+00 1.231710690400893426e+00 2.253257792750144262e+00 1.764202028228370744e-01
1.805297670462650550e-01 3.568593219842258968e+00 1.748011161740927744e+00 1.014252228545731604e+00 2.248808498553306556e+00 2.150692475126938508e-01
1.161393956009248996e-01 3.569689024180051184e+00 1.761332946394596144e+00 1.014252228545731604e+00 2.199441025201542832e+00 2.140669884459825700e-01
4.202117009605214726e+00 3.253940607992424461e+00 1.748832211513531076e+00 1.219266598696632453e+00 1.811193664307974016e+00 8.411909926061000853e-03
1.089572011452266453e+00 2.086229882332553132e+00 2.285017313780310477e+00 7.329148639269890131e-01 3.069099154059795609e+00 1.100646423147276509e-02
5.744696572027380849e-03 3.637948322614180441e+00 1.849431052712950718e+00 8.698960666917943119e-03 2.244551730210497364e+00 2.908349647469262167e-01
4.821456425163738402e+00 2.889365723204540437e+00 2.618914000090733385e+00 1.719314976251137272e-01 1.573017942361919275e+00 1.175792485953705210e-02
6.273930307096269310e-01 2.204242849146156757e+00 2.322044995874442908e+00 7.240597444270386873e-01 3.053995978148873469e+00 8.309719241945906498e-02
1.804731825411687307e+00 2.618587452017962391e+00 1.519693033252554892e+00 1.388179949057253060e+00 2.799058766057713754e+00 5.890724513142764351e-03
4.221380974313715839e+00 3.267586789776521616e+00 1.748832211513531076e+00 1.219266598696632453e+00 1.945224797777845849e+00 6.243042540329243884e-03
4.769531570945925836e+00 3.120915475558676100e+00 2.618914000090733385e+00 1.611127322635188541e-01 1.610166111579147241e+00 4.044652875338302853e-03
5.891376984535470762e-03 2.676400641792576529e+00 1.846714062005906820e+00 1.007368464048018775e-01 2.292077584090915554e+00 2.160354503637863799e-01
5.744696572027380849e-03 3.637948322614180441e+00 1.849431052712950718e+00 9.497487098385187787e-03 2.244551730210497364e+00 2.908349647469262167e-01
1.018408355797012499e-02 2.676400641792576529e+00 1.846714062005906820e+00 9.882718247434665870e-02 2.249441317769565796e+00 2.160354503637863799e-01
6.138409552864356744e-01 3.071174102463342326e+00 1.800484272596219348e+00 1.123797564881647393e+00 2.785559321414463163e+00 1.259795890132502441e-02
5.891376984535470762e-03 2.676400641792576529e+00 1.846714062005906820e+00 1.006423825854853987e-01 2.244646407973703628e+00 2.160354503637863799e-01
1.115947292570814042e+00 2.040516714590882241e+00 2.302751380892925859e+00 7.400671258706286171e-01 2.969226848388044626e+00 1.536994214586809293e-02
3.398531419025818678e-02 1.766006828696413455e+00 1.545679535894104228e+00 1.103575077981271413e+00 1.925042823351565957e+00 6.979998510060481109e-04
4.359863704521623751e-01 3.750602170977613170e+00 1.605706496225812074e+00 1.146740935575572218e+00 2.399706369473201928e+00 1.396770749401617800e-02
4.390896735447373800e+00 3.068404203083443083e+00 1.816520238116874797e+00 1.123797564881647393e+00 1.750646947513226248e+00 1.000862623339439372e-02
4.557443011144284850e-01 2.417315781590365198e+00 1.672890947731894506e+00 3.422417644138618931e-01 1.459396232448129993e+00 5.758051181862151591e-01
1.562677098171191936e+00 2.588291764956131225e+00 1.523699125812354005e+00 1.401221165502556376e+00 2.931158973957859182e+00 9.710616681056867538e-02
4.358227746078633391e-01 2.665467377301559360e+00 1.672890947731894506e+00 3.450240844213126046e-01 1.404708528143386204e+00 2.320270356695699199e-01
4.557443011144284850e-01 2.417315781590365198e+00 1.672890947731894506e+00 3.422417644138618931e-01 1.459396232448129993e+00 5.800105760903442320e-01
4.557443011144284850e-01 2.417315781590365198e+00 1.672890947731894506e+00 3.449219742254389653e-01 1.408065038289379345e+00 5.762489224074157645e-01
9.832320093549864470e-01 2.086028483357688756e+00 2.321335462341862943e+00 7.240597444270386873e-01 2.999311588997743527e+00 1.994040497908083909e-02
