#Generation 27: X
4.994798410335896222e+00 1.001166203555460488e+00 3.349474248478867544e+00 8.848897589580767011e-06 4.987100102855500872e+00 6.020560424507237496e-02
4.998310164626643015e+00 1.001177925948515401e+00 3.968997077993506650e+00 2.816565562515836957e-05 1.000109215922492467e+00 1.386780408705287279e-02
4.538192274191720443e+00 8.710750753830244220e-01 1.000050893704246269e+00 1.625342618287305676e-06 1.000053151198524448e+00 6.265128528327165019e-03
4.945822861834505701e+00 9.821431727144646073e-01 1.000759214056810675e+00 3.542581892597693779e-05 1.000012635551987605e+00 3.045652865248267387e-03
5.683695384104443526e-01 1.468460292533840583e+00 1.006886545910931741e+00 4.176634648261442253e-05 1.000006699767434615e+00 2.170649976044262963e-02
4.995569848353719422e+00 1.002541890845681793e+00 4.129585515729655931e+00 7.440053002901641024e-05 1.000199899348039212e+00 1.390222423421900166e-01
4.841250687513281470e+00 9.687503550264119356e-01 1.000053635046588063e+00 4.344153410792321259e-05 1.000007932249101783e+00 2.431578856657589868e-02
4.988698402682964606e+00 1.001385224849287603e+00 2.956772521368701945e+00 8.066143420737146631e-05 4.999480973328362055e+00 2.250656123508462322e-02
5.106608461657968778e-01 1.507590801664641322e+00 1.000034621993740602e+00 3.630956329903685820e-06 1.000008007225764661e+00 7.759062828638367548e-02
4.915147988195703199e+00 9.949335410776272148e-01 1.003693511570559860e+00 4.265796073439496105e-05 1.000039652930776235e+00 9.151579210358659492e-04
4.878411361960567127e+00 9.726035936644892299e-01 1.000941623878015774e+00 5.547234495867933799e-06 1.000002525713519885e+00 2.080410116554842759e-02
4.995428588064899422e+00 1.000224778153492089e+00 4.594785990752685123e+00 3.287746241820356546e-05 4.998934458969383599e+00 8.000387227137946422e-02
4.993881428357872743e+00 9.985656144384438271e-01 4.495176047167557698e+00 7.997792622585746941e-04 4.999974145509197498e+00 4.585353576846404322e-02
4.623874616608051324e-01 1.548276527339479625e+00 1.000053052602143167e+00 3.582374804173878028e-05 1.000000455922158693e+00 1.043406321165491618e-02
4.995279522078762469e+00 1.000273044014961199e+00 4.247229024141402576e+00 2.533718012785592750e-05 1.000000217971785510e+00 6.043044118260582770e-03
4.731634920658814636e+00 9.403283161379276667e-01 1.000019648184508725e+00 9.254203546644145900e-06 1.000035167037033101e+00 1.121336684263424255e-02
4.995743337793850714e+00 1.000358213563739662e+00 3.183190294399153242e+00 1.613793067217083764e-05 4.993466866655617231e+00 3.980920197162240992e-02
1.165737431129046722e-02 1.993968163751147937e+00 1.000109526179391972e+00 1.429487647567898376e-05 1.000003284591870267e+00 2.199267069543463737e+00
4.758507853301169988e+00 9.260847024278556772e-01 1.000008478153385560e+00 7.409957288960981176e-06 1.000007741093521085e+00 5.878894984277501477e-03
4.995294493957934456e+00 1.000863955827118401e+00 2.643921616424886434e+00 8.874560626021375532e-06 4.998814009648262946e+00 1.334183211218929743e-02
4.252943308727400229e+00 7.853659043665620620e-01 1.001071450261542317e+00 2.594727634059853030e-05 1.000008254642924754e+00 1.779332820438715712e-02
4.995453401869039745e+00 1.004402318518897497e+00 4.307292875787824826e+00 4.158910884398967292e-04 4.999630636538460848e+00 4.035104627957836199e-02
4.994636004007647401e+00 1.003803729227482178e+00 4.161105181219296512e+00 1.656808834387540896e-06 4.999611099485884225e+00 3.525546168237787548e-01
4.187129149577749843e+00 7.320812641037842683e-01 1.000061043328782429e+00 1.930299110658484175e-06 1.000038411665695737e+00 1.814500951570346965e-02
4.994737483922375709e+00 9.998743474249973673e-01 3.906892462158353396e+00 6.797646677786546576e-05 4.999968209163583310e+00 1.817290633141371847e-03
4.994446040700523781e+00 1.000384832367260612e+00 4.438236344026807778e+00 3.206922194944139759e-07 1.000046846587387517e+00 5.210592049333679504e-03
4.996923094563115342e+00 1.000571571385628911e+00 3.824821266119000196e+00 2.839984479127072097e-05 1.000082560554154565e+00 1.386780408705287279e-02
8.706025315483422178e-01 1.132430282581314174e+00 1.000046195804876747e+00 1.365076299344065167e-04 1.000061774195551978e+00 4.424468622614016744e-03
1.543054387353921808e-01 1.862993783392481006e+00 1.000626833547500372e+00 9.808500231179348084e-06 1.000086851730688009e+00 3.957111041834706633e-01
4.994321152483874648e+00 1.000300201900346408e+00 4.363758721128083273e+00 6.409677146743380377e-07 1.000046846587387517e+00 5.210592049333679504e-03
4.995698563728516284e+00 1.001765155139431984e+00 3.029954374090070957e+00 1.613793067217083764e-05 4.993466866655617231e+00 3.980920197162240992e-02
4.144185844919399564e+00 7.538345621880234715e-01 1.002557055822365095e+00 4.470186085946839072e-08 1.000042249875661815e+00 3.085214582754758697e-03
4.994859886576867858e+00 1.000864026798717443e+00 3.979230963783960462e+00 9.240863933031762296e-07 4.998619922368799706e+00 2.633348013314540728e-02
3.302675952859508435e-01 1.690613020650120646e+00 1.000015195110308674e+00 1.285781853884374992e-06 1.000086600760808464e+00 2.709137404014456685e-01
4.609000504801185727e+00 8.849797450691763157e-01 1.000125707499627703e+00 1.218796414285762994e-05 1.000013674170273870e+00 3.171523372324537571e-02
4.995516804449485093e+00 1.000237884753178319e+00 4.382153676045248858e+00 1.757870713769918740e-03 4.991878815100303513e+00 4.443629590739311963e-02
4.994859886576867858e+00 1.001100251570358646e+00 4.107682490181402635e+00 3.111416190334126593e-07 4.998644386877695744e+00 3.650323970073472701e-02
4.230263834632307152e+00 7.704625854608789792e-01 1.000088076522797298e+00 7.720314604754588243e-06 1.000071823729466569e+00 6.345296579937805513e-03
9.513825871093960218e-02 1.922971885102586764e+00 1.001751526637767453e+00 9.771630703087709263e-06 1.000002974060880900e+00 4.633061829444949306e-03
1.968940459026864431e-01 1.819091782702011439e+00 1.000340876664078227e+00 1.738167197576573689e-06 1.000007434217621283e+00 6.445290880496640229e-03
4.673969095031702992e+00 9.158953532935931729e-01 1.000447806189959099e+00 2.925992232213067224e-04 1.000004720499076516e+00 6.131665140333118075e-02
4.457692861990077304e+00 8.320707071710767844e-01 1.000096436415621293e+00 3.873306913127601091e-06 1.000006956574130301e+00 8.106526437768024271e-03
1.215033765954132150e-02 1.994693071773410153e+00 1.040829713174852733e+00 7.045649199501676646e-05 1.000018300399325932e+00 1.875580043575887590e+00
4.407695438469334093e+00 8.189411006102416124e-01 1.000030262766868461e+00 3.555722262563999444e-05 1.000013480141942468e+00 1.148077499979298366e-02
7.762711947476401697e-01 1.236238402468137654e+00 1.000101001311527238e+00 1.407778567906292391e-05 1.000024229476654147e+00 4.237162332310071000e-03
4.317631448408162598e+00 8.096740554532703138e-01 1.000078258276333676e+00 2.340070043871139878e-05 1.000018564078201333e+00 1.627705188397215660e-02
3.719563909788987655e-01 1.638477176016245984e+00 1.000005679093901145e+00 2.156999030694433452e-05 1.000004393430695249e+00 1.626202174449995486e-01
4.331201717753696556e-02 1.975584490770533108e+00 1.000876688165373229e+00 3.374661546618140624e-06 1.000041931463331757e+00 1.963365655013049604e-02
4.179320917319424566e-01 1.596059695027999714e+00 1.000654014452934337e+00 5.047177799884787930e-06 1.000017444083238116e+00 1.118742912313674953e-02
6.042357207529103214e-02 1.964979517889689831e+00 1.000001753132249815e+00 1.366817064393157380e-06 1.000001010221587938e+00 1.715485064624098360e-02
4.995279522078762469e+00 1.000273044014961199e+00 3.767380370602663842e+00 1.820267382666122943e-05 1.000003568033575041e+00 1.959443684739107794e-01
4.645645004014296475e+00 8.857782637152776806e-01 1.000013891436948077e+00 1.635898578926673957e-06 1.000012439442726331e+00 2.617042849763187747e-04
4.997349100177305381e+00 1.002279667037412336e+00 1.001845590643499095e+00 2.263415039057119910e-05 4.840394282931010927e+00 6.177525143214239733e-01
4.208990751263324448e+00 7.373887202527943385e-01 1.000333107931187904e+00 2.482308342248011837e-05 1.000011622347646512e+00 6.400086380445644749e-03
4.989192429285074226e+00 9.998473091900620391e-01 2.638773421989557111e+00 1.178167212126030104e-06 4.990775918366147756e+00 3.701893001477390976e-02
1.566176967913117390e-01 1.859262511549287344e+00 1.001789776729731019e+00 3.035467882466673980e-05 1.000063020564623706e+00 5.502001073792579106e-02
8.492322762667124936e-01 1.158988209000902492e+00 1.000716875793795646e+00 1.590438833265511408e-05 1.000075025507420667e+00 2.732464919939892045e-02
4.335078168084747219e+00 7.935438849147085083e-01 1.002307698127401947e+00 1.881239505291902304e-05 1.000013639108505270e+00 2.387308395313365167e-02
4.298882542473135615e+00 7.683054162548189625e-01 1.000541543541667355e+00 2.973418784879433715e-05 1.000027131455534901e+00 7.650954087726105635e-03
4.437676587330247280e+00 8.261865044491920607e-01 1.000186154700781094e+00 4.368199419599301713e-06 1.000230818489977747e+00 2.177594605781041359e-02
4.379316435869688107e+00 7.934259908626977165e-01 1.000033370815255340e+00 4.219702480125386409e-07 1.000019026386334442e+00 1.428822225510023754e-02
4.061885426390370313e+00 7.368939446025764006e-01 1.000061795851140856e+00 7.323111378473317235e-05 1.000007648154957351e+00 3.827562578491860990e-02
4.280560871101672049e+00 7.798914019840149647e-01 1.000088076522797298e+00 6.812342902930037906e-06 1.000071823729466569e+00 6.345296579937805513e-03
7.910662095045777331e-01 1.213767521622026058e+00 1.000335281217281214e+00 6.794872979934790083e-06 1.000052974697359875e+00 1.919615206173791444e-02
2.245813160541274556e-01 1.795116752327755805e+00 1.004023276752952443e+00 8.484305369898384529e-05 1.000056810858741985e+00 5.418620527244177865e-02
4.350042675031863482e+00 7.997804955396315973e-01 1.001325819472103085e+00 5.277807347418069384e-07 1.000242530860455892e+00 1.478222385279263917e-02
4.519969145229718599e+00 8.636844013709521484e-01 1.000033751849447539e+00 1.817992727017225709e-05 1.000010397246097416e+00 6.702659467730114756e-03
4.855343995496260057e+00 9.569078012406389000e-01 1.000053075763534416e+00 1.298700131356487120e-04 1.000018069818159772e+00 2.413300541268326854e-02
4.782070739648911939e+00 9.350528884413586983e-01 1.000215111903428600e+00 4.342854746599089798e-06 1.000009631023417001e+00 2.348690194192510836e-02
4.870574442088024369e+00 9.687756951323223120e-01 1.000010808306738275e+00 1.914287718728848806e-05 1.000012233793517780e+00 1.511575056318921126e-02
4.774900539599583382e+00 9.422048721605469357e-01 1.000245037798310088e+00 4.179505658536352645e-06 1.000001046527263737e+00 1.213361934181902968e-02
4.477113406116086658e+00 8.281927570275803285e-01 1.000028437802652936e+00 2.353673143015157674e-05 1.000020675473367593e+00 9.970573830606167115e-03
4.713667792990469785e+00 9.118197495131858954e-01 1.000010210853711889e+00 3.006878021793517151e-05 1.000011233723488324e+00 8.528815004588144455e-03
4.364629824989183504e+00 7.915463669396474167e-01 1.000223640197984043e+00 1.658133354828225181e-05 1.000024950019731129e+00 4.453153747061122658e-03
