#Generation 17: X
1.584286424563262114e-05 2.577220652414302128e-03 4.198421968038018484e-04 4.081274350568197921e-03 5.589328031074874623e-04 4.113911795720847503e-02 1.527565135864378601e-02 5.234505374795335800e-03 3.171335576387630285e-03 3.516849231308729067e-04 3.922420425721563284e-03 3.641043922995001450e-04 1.126409824939397699e-03 1.692694055081976319e-03 7.098785897321105431e-02 3.303750694356567352e-05 8.084228437230068717e-04 3.837266811392318552e-04 1.015513805665288483e-02 4.467521198331597110e-01 3.578336563431800885e-03 8.628110841745883098e-05 1.405483945806847244e-03 9.395283394996336137e-04 5.088508592641059064e-02 4.817889020805305941e-03 2.274518524538292341e-02 5.113770833875506418e-05 1.035794269316803184e-02 1.172300872607017624e-02
2.565775124091514148e-02 2.823171347590002541e-03 3.377930028756487985e-04 3.619630530748430865e-03 2.014909038786986701e-03 4.245722580191761339e-04 1.632528375748635609e-03 6.977657339613777161e-04 7.071952532305129935e-03 1.071969500339317594e-03 2.630325690391987700e-03 3.011238709942804534e-05 6.718531525612698140e-03 5.508493688486354022e-04 4.826447146473069987e-03 9.772532674644847806e-05 5.769654976417825211e-04 1.075658052308376723e-02 4.336980973781134549e-03 3.606776023901786705e-03 5.186008840776605219e-03 3.308681518332161429e-04 7.057421012447872731e-04 1.062967809354245464e-03 2.748043964107403647e-03 1.451906275115197320e-03 2.041383154706627792e-04 1.005049258484062846e-02 1.994054246917713324e-02 7.618733951488853781e-03
2.562603901022195152e-02 1.200038662224344648e-03 4.244118855448684178e-04 7.464578148960419879e-03 4.476459131057077857e-04 2.361828683827865705e-03 2.380308373897487440e-03 1.871642778625615447e-04 3.167964280342796830e-03 3.691487217691845693e-03 2.759115603542594726e-03 6.583301263292624201e-04 8.729240077939972925e-04 2.053284796114085518e-03 3.396563304414645847e-03 3.817030971246868748e-04 4.274131201166845792e-03 3.558978933231341998e-05 9.548039930179582149e-03 3.941402163759258337e-02 3.081285384246776338e-04 3.969750121253256051e-05 1.206939670592726177e-04 1.345824066171087685e-02 2.395936693830515597e-03 1.544187901763988385e-03 7.751506865486632470e-04 1.007106370754727240e-02 1.073128587518541385e-02 8.975938121259350796e-03
2.287447824789959339e-01 8.164494709709275294e-04 9.491228601857422398e-05 4.071249033363085607e-03 1.947803606699537735e-03 1.647681754291747264e-02 1.646618405886041657e-03 5.364470545974744237e-03 3.727998300084998246e-03 4.193492548497802352e-04 3.594008729772670886e-04 6.580603402126451902e-04 5.628240381953678387e-03 1.800365721941761532e-03 4.677076725462078928e-03 1.318150055737082405e-04 6.045230079638531408e-04 4.765980264944149475e-03 8.821666376056656877e-03 4.219346292718917368e-02 6.511161435593020106e-04 1.395528423140386274e-03 6.807562277773798829e-04 9.412034251106344597e-04 1.790365480181854057e-03 1.341518479329743309e-02 1.868908238771488980e-04 6.231690740218596286e-04 1.025581942617828819e-02 7.509580005102937245e-03
2.247802844206418793e-01 3.570660289850370508e-03 1.737155094924408604e-03 3.923109750385398060e-03 6.317428609042515571e-04 2.176553628167730847e-03 3.690353132140772666e-03 1.023896826690591857e-02 3.191977302693440981e-03 9.789014296960787519e-04 9.310416893501174268e-03 7.780776567323979126e-04 6.160776025585082416e-03 6.958418416073465246e-04 3.377882959762562587e-02 2.164552385321710012e-03 2.412467897774161173e-03 1.527214251309371579e-04 7.418440621242762198e-03 4.331573768202583163e-02 5.036452439357493385e-03 1.452816637107770537e-02 9.552222258014824753e-04 4.191147538246224602e-04 3.598259480850032888e-03 7.314937842592413681e-04 8.604167492872307008e-04 2.514139781224511709e-04 1.050579009093561070e-02 2.171108779530182310e-03
1.939211253153239889e-01 7.196929270610918136e-04 6.354409423140560884e-03 4.071122510237632462e-03 1.148144707096171360e-03 7.153231612496060293e-04 3.183708484129315133e-03 9.570313967828583332e-03 3.701990381170713537e-03 4.962706551522222311e-04 3.132355992337308107e-04 5.064369598341091940e-04 4.151443395395927258e-03 1.882794627713938254e-03 3.590703290503088202e-02 6.002429789817519644e-05 9.397851661811301108e-04 1.179705242495222330e-03 8.418963004565049521e-03 4.231950065974320746e-02 8.727195364291884944e-04 1.435968177777699169e-03 1.237630896959432576e-02 4.277727429848911505e-04 8.678929001784986812e-04 1.700313130711264683e-03 3.902451245449250746e-05 1.264872015947161507e-04 1.026307839918663180e-02 1.149084376721055262e-04
5.639472317937631318e-02 1.082231639164737752e-03 3.556418625068075851e-02 4.160028420676589560e-03 4.592214200285832035e-04 1.985948035294754499e-03 2.238587012608467004e-03 1.871642778625615447e-04 3.167964280342796830e-03 3.523664887041226632e-03 2.828469375827894969e-03 6.583301263292624201e-04 8.729240077939972925e-04 2.178839563336632239e-03 3.396563304414645847e-03 3.817030971246868748e-04 4.029933096907113710e-04 3.558978933231341998e-05 1.059614872505928659e-02 3.811353158958932091e-02 3.081285384246776338e-04 2.605878223906312927e-04 9.982055405514654069e-04 1.345824066171087685e-02 2.395936693830515597e-03 2.859701916830387734e-03 1.565556420905245836e-04 1.007106370754727240e-02 1.086810932103332919e-02 8.975938121259350796e-03
2.095127905623513920e-01 3.478734060524385236e-03 2.510369019959927256e-02 8.547650779091170437e-03 2.844272854993571721e-03 6.536147321602957770e-04 1.434308744139062286e-02 9.889905963130695907e-03 3.707637739085660033e-03 3.460699535585596079e-03 9.048693483503533232e-04 5.582469364699965816e-04 6.726735652833562562e-03 1.876706683986005325e-03 1.757197425801765300e-02 1.746140287081161119e-03 5.198143397506580290e-03 6.139279076451936018e-05 8.460179354024445139e-03 6.487757441039269934e-02 2.132301426858524297e-03 7.148203099286706353e-05 1.099737411760316752e-03 4.242800156605396750e-04 1.002010116383864145e-03 1.344644188052255933e-03 3.825907631945998921e-05 1.280602847604541393e-04 7.823837802730323338e-03 1.111669914057610443e-03
1.985609204244523363e-05 1.614788435330878364e-03 4.244118855448684178e-04 2.640375331431413924e-03 7.785309601288109387e-03 5.334631517605131767e-03 1.138380722283768853e-03 1.067707617046702133e-04 5.071680783240137096e-03 1.117248360079920247e-03 3.996644075899575405e-03 1.078589639056444532e-04 7.479966334811825185e-03 4.613880919993528732e-04 9.485815854797689101e-03 3.501835122804764530e-05 7.979519402123422039e-04 8.258554173452371805e-03 2.253384741498654087e-02 4.461258405285639106e-01 7.127980975662434431e-04 8.331746741643614911e-04 8.864158636927061026e-04 3.662143095471871723e-02 1.025556480095440566e-03 1.732772426500029999e-03 4.548975609368040643e-05 6.805284614995119052e-06 3.445245901687042298e-03 1.124658704908944318e-02
2.238676478717451790e-01 3.062148835066364795e-03 1.935741049418738136e-03 5.498500103866569774e-04 6.565860131961991433e-03 1.231462313213948926e-03 4.673927098591522389e-02 3.985763727609066553e-04 5.464223201093718063e-02 3.285336715514910154e-03 4.046156828107086781e-03 4.308902624332961936e-04 6.696607656232378587e-03 5.671932460746551344e-04 1.525265420913180653e-03 9.776820021711464634e-05 2.557636060080490780e-03 8.266296206504429242e-03 1.054295344758850346e-02 2.231576120419104248e-03 5.082115598398190270e-03 2.755700470025791759e-04 1.255356575487143016e-02 8.775148052973622426e-04 9.634774398468050468e-04 1.703359291939657988e-03 2.327342475857962882e-03 2.070494027382979545e-05 6.561805210507303844e-03 7.999507072956305379e-03
2.416600451063516675e-01 3.743996025912230455e-04 2.198084804529503236e-03 2.868279977998868142e-03 1.458095320479964145e-03 4.828371333077691001e-03 1.452258459443823806e-03 1.738930039308550198e-03 2.050154804068044997e-03 1.427402408102646653e-04 4.358946883156857098e-05 3.086535980416777770e-03 2.899898886810729597e-03 2.869969374114862454e-04 4.941423890114240254e-04 3.740609241804976532e-04 2.602255363368676010e-04 2.229666601121771928e-04 5.443738764422947300e-04 4.759758454331101604e-03 4.451907187830866051e-03 2.543549240222923134e-03 2.113097475360486630e-03 1.591777686921072923e-05 6.669791767856057384e-04 1.532896570783148782e-02 1.890904971690499548e-04 4.317055375046966771e-04 3.699464800970124825e-03 3.187910782860917547e-03
1.850658259476639644e-03 1.306916921988700211e-03 8.106255521688035580e-04 3.319805080016969938e-03 4.121740010920485475e-03 2.667347466334427271e-03 4.213839783023006283e-03 1.191387839672417232e-03 5.839620757650751393e-04 1.607441485453022997e-02 3.921018993156052262e-05 3.798992387832463360e-03 2.761361764259987611e-02 9.452061810400930490e-04 5.336238940888753069e-04 1.904103430472138601e-04 4.042792556999572247e-03 5.916996243812298797e-05 3.755185573021950496e-03 2.469996808781311365e-04 6.029068780654529142e-03 2.433018659514479386e-03 1.941243436202691637e-03 4.598197455253740570e-04 2.325540277200778463e-03 2.766730268077287596e-03 3.262341057417086909e-05 6.325056264215611623e-02 2.348370232266831868e-03 2.155059745892426784e-03
2.535598361222925479e-01 1.307046766759163182e-03 1.122244889411407043e-03 3.248632412451241559e-03 4.121740010920485475e-03 1.538082411618418681e-03 4.439831833705124887e-03 3.452076542115618124e-03 2.290184362008184510e-03 2.692990290140436990e-03 7.323208796494969693e-04 3.842992989124369586e-03 2.432562558056334742e-03 2.494433382970992811e-04 8.712313304531914564e-05 2.744110888875213252e-04 6.194794668946679295e-04 5.518911297585143635e-04 7.616731052144821296e-04 7.198565824043029644e-03 3.187949419290604658e-03 2.419877855254595842e-03 1.937269379506844497e-03 7.291524405506230773e-03 2.076168012623315351e-02 3.430753296810467624e-03 2.399194092697048823e-04 2.348193546227887729e-03 2.460646438194470220e-03 2.055774910742390153e-03
2.237571175131800733e-02 1.395481449745193626e-03 1.312790926513488117e-02 4.778674186851133640e-04 4.215839727361988219e-03 1.965027974338344648e-03 4.476900306002724698e-03 3.120562226986466851e-03 2.996691814949447880e-03 2.788202486291639810e-03 7.080918724471638778e-05 3.638753198953029178e-03 9.301623683476482191e-03 1.103963257764560037e-03 4.031305132171719534e-03 1.457697200982533553e-03 8.883518674712415194e-05 1.671223552561869525e-04 3.825942514571648023e-03 1.524401969662708689e-02 2.400485144436988356e-03 7.893956703502146011e-03 2.130651764901374777e-03 3.929058308183453613e-05 2.830200673339263416e-03 1.698798347373721082e-02 1.730233022134196677e-04 3.958556362196524736e-03 2.432433634846271810e-03 1.538742334841539106e-03
7.103953139041721543e-02 1.886130623215695815e-04 1.072366658119307476e-03 2.474544258342567787e-03 4.113812088447153792e-03 9.751351433853517464e-03 4.114077885378071911e-03 2.816376718226343626e-03 2.123833542824145326e-03 7.870945975748561715e-05 7.778466983919323993e-05 3.975659729860295775e-03 8.826996724336562015e-04 1.339418476060150708e-03 2.141690341021335042e-02 2.748346242327955589e-04 3.765483629426144910e-03 5.479225632663567913e-04 8.019219350059417391e-04 7.099302523521262842e-03 2.864988472263329741e-03 2.421118231320769712e-03 8.197097779256280574e-04 1.055643789430083142e-04 2.051744246281740972e-02 3.322653974083149275e-03 1.446823286344272154e-04 1.629782431763866606e-03 7.884346271873465123e-03 2.418066545384350060e-03
3.009484588060453575e-02 1.934525267058320210e-03 1.312790926513488117e-02 4.778674186851133640e-04 4.231379974948835596e-03 1.965027974338344648e-03 4.476900306002724698e-03 3.113891241314214846e-03 2.996691814949447880e-03 2.788202486291639810e-03 7.080918724471638778e-05 2.523931529154170919e-02 9.301623683476482191e-03 1.162134997213660386e-03 4.031305132171719534e-03 2.020859697187082872e-04 7.670341638999297494e-05 1.723797604468887382e-04 3.825168204460144879e-03 1.524401969662708689e-02 2.400485144436988356e-03 7.893956703502146011e-03 2.147021321755525694e-03 1.706182039501423497e-04 3.086531693364579724e-03 1.065187496606470781e-03 1.745317448849999676e-04 3.958556362196524736e-03 2.432433634846271810e-03 1.538742334841539106e-03
2.393905364250027978e-01 1.064737757746954952e-04 8.556551439620245503e-03 4.128740184786344530e-04 2.521718760380028956e-03 1.937120527097464925e-03 4.813588777230681987e-04 2.064079618577464772e-03 7.649099876351851462e-04 2.386392934237369090e-03 3.909392634922275811e-04 6.865638082786324533e-04 3.356039571391639196e-03 1.679406851757493787e-03 1.413244303790900554e-03 1.143915189914283858e-03 2.296775385689881432e-04 2.416426631775707217e-04 6.071918463528109492e-04 2.035151406468297623e-03 4.035459752870692034e-04 4.770488437746945275e-04 1.853714078251904752e-03 5.204481155034700306e-04 5.340741705301289138e-03 2.657234913861146117e-03 2.664226532252080525e-03 6.557560950725368262e-04 7.033392957802209362e-04 1.273750772825941405e-03
2.253122433084736032e-01 8.910955728765160332e-05 7.399403607054419463e-03 3.558251113483294715e-04 1.461033525364490826e-04 3.460138731737667393e-04 3.819435436892837377e-04 4.877865001166793550e-03 9.107644421211375484e-04 8.190062756400939836e-03 1.329383835678393626e-04 1.280767849294071545e-02 1.443590598526397085e-03 2.755242212803869772e-03 2.204862620146044901e-03 2.933287506559406101e-03 3.591397628726199112e-05 5.427564460094514093e-04 6.703796958395596105e-04 8.200578993721677895e-03 1.372404721765074819e-04 2.543387282013517825e-03 2.081059984559485276e-03 1.598880244353406005e-03 5.041829438258635387e-03 4.036432489029854326e-02 7.523832783976247465e-04 3.507232176735307263e-04 7.267118171977339849e-03 2.551718010478042174e-03
8.021650872081691197e-02 1.174895028858265363e-02 4.837439689646342439e-03 1.175337656933211862e-03 1.702123913068406792e-04 2.034007157128167251e-03 1.939283771940275352e-04 1.969943759063765010e-03 8.914523761796623331e-04 6.841412271029906692e-03 1.419752343374341367e-04 1.688865497616934535e-04 1.888809963945148069e-03 8.715223646379673984e-04 5.266734528779363957e-04 4.052310034932261884e-03 1.885374784138190460e-04 2.232351369987771363e-04 6.485668947154898988e-04 2.164744370776207176e-03 1.359889206501488628e-03 8.279547116429742531e-04 1.198268406316547845e-03 1.578127683776280044e-02 5.129519609703506351e-03 4.308253326016435155e-04 1.212260414689069702e-03 1.612316942225166735e-04 4.708626517575729281e-03 3.122617877873318259e-04
5.302522338601541041e-02 2.414404681405031561e-02 7.386347568003694998e-03 4.309237326631568631e-04 9.563981487661983756e-04 1.505249676351609871e-04 2.833554986250583219e-03 4.832921689902933832e-03 8.640052056404937206e-04 8.251528401451145925e-03 1.396979951744313205e-04 1.282377356575401493e-02 5.706504018063106288e-05 4.562929734544757883e-04 4.954222924728019731e-04 8.867797385141776290e-04 3.366265392048081078e-04 2.498171966196182075e-04 6.757794094746640782e-04 2.182574485143325745e-03 1.414112160529746426e-04 3.711086999569004549e-03 6.962720661422767618e-03 1.559433400518579500e-03 5.051522194980840631e-03 6.281823465771295412e-04 5.884172329352460248e-03 3.511008511920198777e-02 4.539799117265876441e-03 2.555717601118892394e-03
1.813335717772446981e-02 1.720795386522452073e-03 7.806905211680826781e-03 2.808658470734693748e-03 7.430221989448316123e-04 4.040679103317776355e-03 1.735028850941202082e-05 2.304640147447791117e-03 4.275062586537298052e-04 4.689158035539452152e-03 5.007958102587098392e-03 8.578569509299072832e-03 1.562463018244912355e-03 8.751627031553209368e-04 5.448998214500376048e-04 8.455901308169989569e-03 2.399406654955485712e-04 4.978590419262481906e-04 8.033015140847610063e-05 6.800183711646142631e-03 5.030736899695769553e-04 4.441438765029350443e-04 1.004951516791764698e-02 1.538622882103764591e-02 1.692569034705791731e-03 4.658032082419470872e-03 6.760565379763715330e-04 5.473106741107371370e-04 6.224786601555928282e-04 4.755117722685999262e-03
4.519116352123297986e-02 1.064737757746954952e-04 7.992908170811064902e-03 4.837268914614034718e-04 2.637488252918356729e-03 1.906430563257780451e-03 1.438348371328943213e-05 2.064079618577464772e-03 7.649099876351851462e-04 6.553216827599074069e-03 4.013915770043971357e-04 6.604538971899763652e-04 3.239777580657065507e-03 1.254160958373037003e-03 1.413244303790900554e-03 1.143915189914283858e-03 3.289061040929853281e-04 2.618521364511437050e-04 1.432115627816250457e-03 7.018701379446695005e-03 4.717285446932350385e-03 4.705138289739714303e-04 1.199548567163573852e-04 8.817769392590886057e-04 1.735773113754686143e-03 2.657234913861146117e-03 2.629645410426124409e-03 6.673308806122702202e-04 6.231939075656968245e-04 1.058951251956854068e-03
1.964180115896040635e-01 3.989632798473851825e-04 5.041902129415840039e-03 2.520651374218305270e-04 1.487837703571476137e-03 1.833393710439426691e-04 3.905842979389534289e-04 8.342785066865282539e-03 6.556387389614552318e-04 1.197191297265217443e-03 4.678339640505180361e-04 2.042838920781294473e-04 9.769372631637429551e-04 4.943627362548122517e-03 7.606759416957159167e-04 8.777159512371116978e-04 1.051606007944268792e-03 9.530712098653661840e-04 1.362156502914151730e-03 4.712641211397270401e-05 4.189956880118068374e-04 3.369300414835648891e-03 2.479658237751307392e-03 1.294852575614586143e-03 3.528160292098079468e-03 5.444985010138076419e-03 8.335897309271403507e-04 3.083286202743594560e-04 4.418443110135096986e-05 3.481768192311247324e-04
1.368728135588162531e-02 1.684964646890145567e-04 5.080997148779384937e-03 6.412432868256748644e-04 2.662890002258196456e-03 7.637185985052424722e-04 1.438348371328943213e-05 1.642278206815762052e-03 7.541216769703109300e-04 2.503038796096460072e-02 4.668062625585066229e-04 6.581982319241720626e-04 7.671084921669749958e-04 1.254160958373037003e-03 1.815524766349749719e-03 1.108655246972191670e-03 5.440279358886199526e-05 4.697138883065390784e-04 6.476301820196031164e-04 1.614355009769167723e-04 5.679656868742766684e-04 1.278320782477637696e-04 7.754507481055022966e-03 8.433540233900142531e-04 6.192623159716390685e-03 3.843048397778573051e-03 2.629645410426124409e-03 6.633446932868456401e-04 6.872774312804691551e-04 1.240953143209843831e-02
1.939393980859175914e-01 3.163261099836202675e-04 9.557718237641852146e-03 5.270769090140205431e-04 1.543171101234492876e-03 2.990528351943986217e-03 3.689397916136092303e-04 2.219357451268510334e-03 1.264225203475318523e-03 1.752644631042777745e-03 1.530598610195318086e-04 2.308700248685869108e-03 5.938374951380536587e-04 1.644674024629219069e-03 9.095490042909756823e-03 3.095181046734196174e-04 1.033006128939474924e-03 5.582808740700108971e-04 1.372980358525560576e-03 2.177497857464368199e-03 4.230695676654859993e-04 1.858567641622033487e-02 1.905771157577566995e-03 4.087465822971200063e-03 3.265300796168273297e-03 5.521171202661216866e-04 1.531731974918338485e-03 2.250578075205863279e-03 7.102724214297778671e-03 4.600014966794435667e-03
2.133788839294858408e-01 1.646728913098976718e-04 5.056639760735653216e-03 6.225079475181041332e-04 1.865035144063593867e-04 2.278748929647458009e-04 3.917342885431025247e-04 2.410723021416732136e-03 9.144846911060856842e-04 5.462233839210753339e-03 2.866207129481986721e-03 5.933918842827304524e-04 1.997835788409129971e-03 7.619207884981317631e-03 2.252841765668299381e-03 3.006266062042363494e-03 1.906394645361911321e-04 3.521882219466197436e-03 1.391035122703593264e-03 7.345174047114128892e-03 6.332660622711214779e-04 5.979431081443527165e-04 2.146370806231139884e-03 1.133189078752302580e-03 6.255200415977363489e-03 2.126640063595034574e-02 1.183640678254922838e-03 3.323147778824537667e-04 7.102090082175428060e-03 1.068204805706279804e-03
3.495739829140140364e-02 2.643010784173500764e-03 4.627664082365031545e-03 1.336781205459265697e-03 2.434339003557452717e-03 5.794267780488554509e-04 3.743105855331992776e-04 2.170492707392165238e-03 2.826835818391304142e-03 1.665595750244169924e-03 2.138811971475342022e-03 3.987313481397759471e-04 1.769178645759265575e-02 1.868154793879251525e-03 6.283058417288204427e-04 2.834625555645552044e-03 1.058865924570319807e-03 5.288928497978023216e-04 9.754640593180770314e-05 8.104698989351222932e-03 3.017010233534829153e-04 2.900923488698310682e-03 5.224119919531515326e-04 4.047975097798385373e-03 5.046295569173799359e-03 6.920224984529346930e-03 6.209630221250535091e-04 3.301582692619850967e-04 4.861055323968783417e-04 2.668078455244465765e-03
2.960633891400427098e-02 2.596414915072686042e-04 1.193351878881175349e-03 1.294077531742605924e-04 2.909674959589797494e-03 3.896639522609057771e-02 6.142555065141649950e-04 4.995173424201796407e-03 1.190766139125850167e-04 3.743687661077674256e-04 2.313695237433745135e-03 3.545425019892475306e-03 6.224722033154682366e-03 1.594339520434293056e-03 4.096978342666364285e-03 1.129148355662960151e-02 1.765465436099323453e-03 4.410445728024982239e-04 7.079831524066027199e-05 6.904699920285754106e-03 3.626942844804417147e-03 4.491602563848575390e-03 2.022003768873727354e-03 1.112569502626377903e-03 8.130686928427919430e-03 1.112134630413703093e-03 1.801455465294101409e-03 2.291095863000884667e-04 5.547915893593012788e-04 1.022051536070387248e-03
