#Generation 1: F, G, CV
6.030535737405696706e-01 5.295158978995591070e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.433054502034001532e-01 5.743062611063863621e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.001474252415935684e-01 5.877394052646264022e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.735796495844999954e-01 5.599810240250058690e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.272902726462538103e-01 5.915307216740666618e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.241464884345724662e-01 5.347902005973065975e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100633921339508936e-01 5.950206787461718605e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.553172459466058197e-01 4.818585322710442931e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.420656360852943223e-01 5.641328792778122825e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.333706570916810885e-01 5.160576855561093801e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.960371354759974483e-01 5.925012224404186512e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.523839824677703847e-01 5.084883509280878400e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.578329542390842111e-01 5.609318622250904163e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.728253839727279084e-02 5.293282172044334821e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.377646248302447529e-01 5.751343430478407015e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.708624242427254636e-01 4.827588964813733341e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.913043549257285258e-01 5.673378482300400982e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.736292496839469734e-01 6.154741252778459071e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.148512118900892665e-01 5.401159873464544070e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.851711903247567070e-01 5.629367102978776849e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.233434260487057232e-02 4.705916256185007640e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.545546755068730294e-01 5.334131267444045754e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.351551282066478121e-01 6.130257247518226649e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.149841841924550856e-01 5.788813615932763668e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.898179317400626065e-01 4.706826740340296134e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.255126344476489741e-01 5.253944737326019521e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.638847891296107750e-01 6.472148828781539187e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.542939803948313870e-01 5.548534623981166369e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.135567108531980063e-01 6.021810735716774055e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.874814974005822865e-01 4.729257290219753607e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.975815703170359816e-01 5.925648035836580618e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.427709104999474010e-01 5.420933557127292524e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.972473602228281164e-01 5.501840244394146318e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.141214154225528576e-01 5.787258775781830344e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.988696511292193103e-02 5.278190116749683192e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.840237981581956062e-01 6.385852419548601056e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.703308781234426528e-01 5.376058016848041632e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.845139592744882734e-02 4.742296827051023733e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.633282682651401752e-01 5.143169062551863568e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.390761601814660242e-01 5.039839390711400746e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.655391251637914785e-01 4.846205282019268701e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.044355029533672541e-01 4.911389143116431377e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.327756922391656325e-01 5.646795426667504891e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.654280505150927505e-01 5.583003114748263940e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.570609207826678677e-01 5.340212761225079596e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.460633478401788699e-01 5.822216910857489047e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.931386124397574122e-01 5.471874298947779991e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.327905954864571192e-01 4.029628526920457254e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.961933927381996012e-02 5.078556291658916422e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.023985429030925376e-01 5.808483486386067263e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.350051450261821884e-01 5.986048679918973825e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.616331625534322081e-01 5.768590845256630573e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.622505181060444335e-01 5.625446937724596808e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.862857727642071470e-01 4.902201321125726707e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.104220024544354750e-01 5.812224974811257106e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.918906996428912937e-01 5.647364348851941607e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.112376357281896766e-01 6.247784380497785506e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.740181952313705871e-01 6.319162705059910401e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.334175389236204268e-01 5.422968999467459916e+00 0.000000000000000000e+00 0.000000000000000000e+00
