#Generation 1: F, G, CV
-6.473203861533663712e+02 2.026471618126989256e+02 -4.161416812624058714e+00 7.204722708746862381e-01 -2.865164998396115159e+00 -2.431086815831829284e+00 4.633688244131766165e-01 -2.028631533182727154e+00 1.183841095287862855e+00
-7.814532928633240090e+02 1.776752896066460039e+02 -6.668226883080127010e+00 1.556075627693375596e+00 -7.313140096173880167e-01 -9.205598863845350976e+00 4.253699420330898651e-01 2.916881672533460090e-01 2.273133736979811470e+00
-1.102673220009337918e+01 4.189261888379195398e+01 -2.514146043109759088e+00 1.713820143699197052e-01 1.867101235681372096e-01 -6.887566290246033063e+00 4.667100585278624036e-01 -3.587420613319314278e-01 8.248021964659193461e-01
-1.243297866765713877e+02 1.229385047087977654e+02 -5.100352120673466771e+00 1.033450706891155368e+00 1.282515600835339331e+00 -1.166538332234414455e+01 1.060400212558122668e+00 -2.543680383986308691e-01 3.376366520284617145e+00
-3.829755338400130995e+02 9.833558947859583554e+01 -2.002628025094221442e+00 8.760083647405223503e-04 -3.832879565919615317e+00 1.663131106745008747e+00 5.217550235583418017e-01 -7.449277775569540516e-02 2.185762138668091215e+00
-1.225052300261993196e+03 1.951539180664503306e+02 -8.014907879230833032e+00 2.004969293076944492e+00 -7.702575849344217573e-01 -1.047439270936198952e+01 -9.158636915039847226e-01 -1.366043794050038063e-01 2.004969293076944492e+00
-8.910766625306254127e+02 1.837595833205107283e+02 -4.888199833605067823e+00 9.627332778683559411e-01 -3.004053485769073717e+00 -2.880092862066920389e+00 3.434376815321238396e-01 -1.196613315932408383e+00 1.306170959400479781e+00
-8.724355587540159718e+00 6.715187102052972534e+01 -1.105706180638518887e+00 -2.980979397871603709e-01 -9.033430980165793045e-01 -3.299019984605360278e+00 1.595978127686968895e-01 -7.191671675675781472e-02 1.595978127686968895e-01
-4.341398382590531355e+02 1.031836640563222005e+02 -5.115401422447653168e+00 1.038467140815884315e+00 -8.671624011858218850e-01 -7.381076620076009398e+00 -7.077094354346276095e-01 3.255898842831626006e-01 1.364057025099046916e+00
-1.665321409183748358e+02 1.469437275972755970e+02 -3.916878694536587879e+00 6.389595648455292931e-01 3.881938517977553182e+00 -1.568075573049169513e+01 -6.034961692135123457e-01 -1.471787662902536375e+00 4.520898082823082476e+00
-8.705536989167532624e+01 8.763298262599899147e+01 -2.640515019499895644e+00 2.135050064999652886e-01 -8.455275433900142357e-01 -4.949459932719867616e+00 -2.459936515223432596e-01 -4.146956586284411550e-01 2.135050064999652886e-01
-8.593074125289828658e+01 6.133094741205273692e+01 5.129227402860996321e-01 -8.376409134286998404e-01 -7.248564160909605203e-01 -2.037364427531979327e+00 -2.690694534977717822e-01 -1.440520879798151466e+00 5.129227402860996321e-01
-4.300703477717204350e+02 1.084657418182008541e+02 -3.314291245500660565e+00 4.380970818335534478e-01 -2.813066519284904032e+00 -1.688158206930851613e+00 4.721939051859950220e-01 -8.996386020819699958e-01 9.102909870195484698e-01
-2.034218617866401644e+02 1.730858183211562391e+02 -3.564686544593267392e+00 5.215621815310891307e-01 -1.178978397371709619e+00 -5.206729749849849043e+00 -5.696745278913450949e-02 -1.477335538273121252e+00 5.215621815310891307e-01
-5.764841156676843639e+02 1.427007264583166659e+02 -5.618020900748427415e+00 1.206006966916142398e+00 -1.096221154928387342e+00 -7.425578590891652730e+00 4.455968542897190687e-01 -1.325130704516121138e+00 1.651603821205861466e+00
-1.359583579448230239e+03 1.045842189502785402e+02 -4.143548471132905142e+00 7.145161570443016030e-01 -5.223988674373048369e+00 2.304428877613190707e+00 4.226834742702921810e-01 6.314348181997830878e-01 4.073063327127567135e+00
-2.694141974972693987e+01 9.656271243939637827e+01 -2.598106963764422517e+00 1.993689879214741723e-01 4.754482448343839707e-01 -7.549003453433190458e+00 -8.736314993835025966e-01 -1.116307748355690688e+00 6.748172327558581429e-01
-1.630271857479248183e+03 3.062805442270122285e+02 -8.631248731234759219e+00 2.210416243744920184e+00 -1.296313704235722675e+00 -1.003862132276331565e+01 2.142633818387973399e-03 -1.505338832853951647e+00 2.212558877563308268e+00
-3.470431252302171288e+02 7.525882079960068438e+01 -1.905605471318922550e+00 -3.146484289369242543e-02 -3.662702935526370496e+00 1.419800399733818885e+00 -1.642339889504677020e-01 1.719603342106063026e-01 1.591760733944425077e+00
-1.230289568585582600e+02 7.882004877606759408e+01 -1.798174393530894921e+00 -6.727520215636839662e-02 -2.307106739833506115e+00 -1.183960913863882247e+00 5.739405938007520191e-01 1.198328596646018873e-01 6.937734534653539065e-01
-3.854208609088409503e+02 2.099868191181207067e+02 -6.072388860897536489e+00 1.357462953632512237e+00 4.256446092887276045e-01 -1.092367807947499259e+01 -3.639725501168625810e-01 -1.877608340818208710e+00 1.783107562921239841e+00
-3.758547621717647758e+01 1.324386968348445919e+02 -2.062504732920342754e+00 2.083491097344758458e-02 8.207210072995810846e-01 -7.703946747519505145e+00 3.666117328416199639e-01 -1.086996066921730897e+00 1.208167651114648633e+00
-1.004841533068081503e+03 1.659978750722846996e+02 -6.323690832992441280e+00 1.441230277664147019e+00 -1.928857366348641911e+00 -6.465976100295157458e+00 3.298491520917192776e-01 7.588534647360800633e-02 1.846964776229474303e+00
-4.917043959585449215e+02 1.151017725582344298e+02 -5.640735784104025541e+00 1.213578594701341773e+00 -6.177916056842711612e-01 -8.405152572735481442e+00 -2.482238937653145072e-01 8.179347069117133273e-01 2.031513301613054878e+00
-2.854546248898890326e+01 5.751129782977302796e+01 -5.803389460847907522e-01 -4.732203513050697308e-01 -5.188825999001321909e-01 -3.542573746284526148e+00 9.097060560895988690e-01 2.710031912583499292e-01 1.180709247347948798e+00
-2.639143768977165792e+02 1.504305955037241915e+02 -6.270276448211591358e+00 1.423425482737197045e+00 1.625612516038085431e+00 -1.352150148028776044e+01 -7.548167888522243629e-01 4.174053520244038751e-01 3.466443350799686129e+00
-1.235593158626786135e+03 1.652342137578386883e+02 -3.508545841804013854e+00 5.028486139346713957e-01 -5.481006350153238671e+00 3.453466858502463932e+00 -1.487308863815288706e-01 -1.680481096431588384e+00 3.956315472437135217e+00
-8.520937756045934748e+02 1.890058146338515144e+02 -7.168618451012441994e+00 1.722872817004147628e+00 -4.840599108550565077e-01 -1.020049862930233076e+01 -4.225599187400008727e-01 -6.048074270387009399e-01 1.722872817004147628e+00
-7.348955898051109159e+01 1.759600623897783578e+02 -4.382997172465970870e+00 7.943323908219902529e-01 1.473987101621537787e+00 -1.133097137570904600e+01 -1.480633688024091121e-01 -1.453401190879183069e+00 2.268319492443528151e+00
-6.826463439936436828e+01 6.685173343760172315e+01 -2.000595734948529270e+00 1.985783161764231863e-04 -1.338125698087326398e+00 -3.324344338773876473e+00 -1.149565473265882209e-01 -2.128726406463119503e-01 1.985783161764231863e-04
-1.501397418350480393e+03 1.993526906700982693e+02 -6.657310676800252125e+00 1.552436892266750634e+00 -2.992993252869039278e+00 -4.671324171062174457e+00 4.399502968001839376e-01 -7.539808944262473833e-01 1.992387189066934461e+00
-3.722994591185060926e+02 1.176294078054506684e+02 -2.486695840101863286e+00 1.622319467006211324e-01 -3.303238721496082331e+00 1.197816028903009311e-01 4.493970518275154369e-01 -3.616960164800906430e-01 7.314106014184375004e-01
-5.398808959393720670e+02 1.187678683553499042e+02 -4.583725053033575136e+00 8.612416843445248604e-01 -1.964305759111861338e+00 -4.655113534809852460e+00 8.849262831652824346e-01 1.707856293127046898e-01 1.916953596822511763e+00
-5.657312963965237032e+02 9.793676697618192861e+01 -4.572930219051050571e+00 8.576434063503500793e-01 -2.056710086983974062e+00 -4.459510045083101559e+00 -7.372664909882259421e-01 -1.549129594141436250e-01 8.576434063503500793e-01
-8.451091642674701632e+01 1.133669557457229473e+02 -8.561980672726823283e-01 -3.812673109091059831e-01 3.427032291498381955e-01 -5.541604525572359385e+00 1.067090430561481007e+00 -8.002547465932243753e-01 1.409793659711319203e+00
-6.863062629946493871e+02 1.023279972345765430e+02 -2.988165658026401772e+00 3.293885526754672388e-01 -4.185667960262333231e+00 1.383170262498264913e+00 -5.102872091387172793e-02 -5.838423662636225142e-01 1.712558815173732096e+00
-4.521980420152529945e+01 8.053323979711286995e+01 -1.213758025155820874e+00 -2.620806582813930419e-01 2.685692395922626985e-01 -5.750896504340346382e+00 -7.279511270268097523e-01 -8.045709126779168052e-01 2.685692395922626985e-01
-6.348034095146573463e+01 5.872367748434287194e+01 -1.214040828422449092e+00 -2.619863905258503212e-01 7.231036092774316693e-01 -6.660248046977311986e+00 -7.235171932257711269e-02 -1.149614501528216426e+00 7.231036092774316693e-01
-1.172273400351382691e+02 8.683981123518195488e+01 -2.833359255452879477e+00 2.777864184842931405e-01 -1.180134957763801840e+00 -4.473089339925275354e+00 1.125236137369123091e+00 1.566008357461660117e-01 1.559623391599582298e+00
-3.202260880653804520e+01 1.484772180222903728e+02 -2.780959258881222418e+00 2.603197529604076021e-01 1.346782846000525558e+00 -9.474524950882274865e+00 2.458648062962476288e-01 -1.097236086818211387e+00 1.852967405257180733e+00
-1.595305667107303179e+03 2.446395234291407803e+02 -7.520692636334207037e+00 1.840230878778069235e+00 -2.367413992226352626e+00 -6.785864651881501786e+00 8.532561246519705378e-01 -8.694249104131137607e-01 2.693487003430039550e+00
-2.556854970683588704e+02 1.599452113408415244e+02 -4.733761165723363362e+00 9.112537219077877504e-01 -2.708549233399200062e-01 -8.192051319043523350e+00 -5.117622290470960067e-01 -1.623810718320103152e+00 9.112537219077877504e-01
-1.070187923620598667e+03 1.380843761265242620e+02 -4.347122797304789010e+00 7.823742657682629664e-01 -4.165391067040762785e+00 -1.634066322326432896e-02 -4.100617692123553759e-01 -7.257855425264951865e-01 7.823742657682629664e-01
-7.799345236663801018e+01 1.188712614328810702e+02 -5.022615845786474686e+00 1.007538615262158155e+00 2.131448968957891488e+00 -1.328551378370225677e+01 -7.625186856482124576e-02 2.860872009661434845e-01 3.425074785186192905e+00
-2.626560220062976327e+02 9.481115127826865319e+01 -2.035122907579856477e+00 1.170763585995219548e-02 -2.942877612581781488e+00 -1.493676824162939454e-01 -4.753386944649307111e-02 -1.008412545329074206e+00 1.170763585995219548e-02
-1.422238771913132268e+03 1.835990668203765495e+02 -4.689455837148447159e+00 8.964852790494824974e-01 -4.794587448938303353e+00 8.997190607281586594e-01 -2.079526100283951573e-01 -1.563331207299862413e+00 1.796204339777641046e+00
-1.521648534909130149e+03 1.505677120963192408e+02 -5.318007647143277339e+00 1.106002549047759187e+00 -4.474488076068485753e+00 -3.690314950063049437e-01 5.457814520633564870e-01 -9.700773515645109146e-01 1.651784001111115785e+00
-8.993369355112034782e+02 1.520069484950136598e+02 -3.154394186350639728e+00 3.847980621168797799e-01 -4.756315312171905063e+00 2.358236437993171286e+00 4.205340063777895931e-01 -1.000147596147027862e+00 3.163568506487840715e+00
-7.472252763078389535e+02 1.508750185500134080e+02 -6.476404930485628597e+00 1.492134976828542792e+00 -8.051305591785822280e-01 -8.866143812128463253e+00 -6.291693601963497251e-01 -2.158807048227835423e-01 1.492134976828542792e+00
-3.558219394810863889e+01 8.965949942264484207e+01 -2.725514296661384783e+00 2.418380988871282611e-01 8.042052813095681429e-01 -8.333924859280521957e+00 -1.315868121416636782e-01 -3.591487438984852787e-01 1.046043380196696404e+00
-5.127131674845726366e+02 7.557923578352298932e+01 -2.434188031949859443e+00 1.447293439832865181e-01 -3.992794171193909669e+00 1.551400310437959451e+00 -6.310906050438698234e-01 1.644693834000918731e-01 1.860599037821337953e+00
-5.036260471234145939e+02 1.009407554654158048e+02 -4.385060545124115805e+00 7.950201817080384536e-01 -1.979395476929605824e+00 -4.426269591264904157e+00 -2.725038921687260585e-01 1.749984822602335122e-01 9.700186639682719658e-01
-1.092622566518809208e+03 1.746566097950734218e+02 -7.608511837632850217e+00 1.869503945877617035e+00 -7.938422620690959164e-01 -1.002082731349466016e+01 4.262442611052169594e-02 4.236342101540394589e-01 2.335762582142178356e+00
-6.395340526629113498e+01 4.197569104437969401e+01 -9.013580679414594510e-01 -3.662139773528468312e-01 -2.379353920297460512e+00 -1.426502273465390935e-01 -7.320450821383539530e-01 2.736744528968795276e-01 2.736744528968795276e-01
-2.846886238431993092e+02 1.586362352224908250e+02 -4.208672571188646572e+00 7.362241903962156719e-01 -1.080882652868646598e+00 -6.046907265451353375e+00 3.552747168887592233e-01 -1.358057937000282767e+00 1.091498907284974784e+00
-1.215654484123631249e+02 1.250710894579334962e+02 -3.993965374327752116e+00 6.646551247759174830e-01 -3.273293206115912568e-03 -7.987418787915521179e+00 -1.532216891246858115e-01 -9.294358755469405153e-01 6.646551247759174830e-01
-1.074949994158207431e+02 1.294280491326789218e+02 -4.365683656645058086e+00 7.885612188816860657e-01 3.624049218472401357e+00 -1.561378209358985991e+01 1.104429785490038674e-01 7.021959822031262899e-01 5.225249398106217136e+00
-4.552893100670868876e+01 1.020092188204329204e+02 -1.970200807649895580e-01 -6.009933064116701473e-01 -6.273004464094026345e-01 -2.942419187946184067e+00 4.578884276319681312e-01 -1.886838544676617602e+00 4.578884276319681312e-01
-6.116453520941038278e+02 1.654686827935659323e+02 -3.878802456650506159e+00 6.262674855501688675e-01 -2.937561801998027189e+00 -2.003678852654452669e+00 -8.316571106099629462e-01 -2.062795243661352362e+00 6.262674855501688675e-01
-5.309347527018844914e+01 1.393930557849938623e+02 -2.028235032936661408e+00 9.411677645553803359e-03 -9.772268696819210732e-01 -4.073781293572818818e+00 1.594933304878262681e-02 -1.639539631068988701e+00 2.536101069433643190e-02
-1.677606576854920561e+01 1.028007372249023774e+02 -2.424283463873768696e+00 1.414278212912562227e-01 -2.674252885913031008e-01 -5.889432886691162494e+00 9.108575874025748309e-01 -1.577226156399358814e+00 1.052285408693831137e+00
-7.075528120063663096e+01 1.897136846454104102e+02 -4.480014997026069423e+00 8.266716656753564374e-01 3.115646193498312400e+00 -1.471130738402269422e+01 -3.201109621356779122e-03 -2.039000975006115102e+00 3.942317859173668726e+00
-2.689166666690827583e+02 1.469466103925227003e+02 -2.385062637450806822e+00 1.283542124836022646e-01 -2.784504801521597184e+00 -8.160530344076124543e-01 4.523619547463937351e-01 -1.164086685658447973e+00 5.807161672299959720e-01
-7.378838226898038499e+01 1.094211421236521318e+02 -3.202141506951253547e+00 4.007138356504180154e-01 1.044233191315457887e-02 -7.223026170777563593e+00 1.418929187109175816e-01 -1.117409531127234956e+00 5.530490862744901204e-01
-1.206598217135780942e+03 1.945715967872099270e+02 -7.800766583334166171e+00 1.933588861111388502e+00 -1.005949645685162430e+00 -9.788867291963839534e+00 4.391249102655647718e-03 -7.207239947235648536e-01 1.937980110214044149e+00
-6.361846719425080465e+01 9.481400933183115853e+01 -3.704798530104560506e+00 5.682661767015201315e-01 2.570388979780465100e+00 -1.284557648966548982e+01 3.122861790912923041e-03 -5.549745472324032480e-01 3.141778018272898265e+00
-1.389623107739372756e+02 1.769549081819161529e+02 -4.735312075001838039e+00 9.117706916672795314e-01 1.007609169050573517e+00 -1.075053041310298596e+01 -6.159116485493736359e-01 -2.110754578053847474e+00 1.919379860717853159e+00
-4.410389848087939413e+01 5.647707036804592917e+01 -2.476730615016190296e+00 1.589102050053967652e-01 9.205738926365225616e-01 -8.317878400289234975e+00 -6.769894691759753558e-01 1.481735194445095161e-01 1.227657617086428843e+00
-1.429452620594162227e+03 1.573456792751736373e+02 -4.982618100804492300e+00 9.942060336014976185e-01 -4.557983984077537798e+00 1.333498673505819632e-01 1.409987597496988876e-01 -2.292536098717019577e-01 1.268554660701778580e+00
-2.846459940183319048e+01 9.301597557705106567e+01 -2.690080344998409423e+00 2.300267816661364650e-01 2.554225572597434990e-01 -7.200925459517897309e+00 9.143321404032218602e-01 -1.387197773082040619e-01 1.399781479329101685e+00
-7.741916977235817967e+02 1.621300297672599982e+02 -3.956546404769402336e+00 6.521821349231341491e-01 -3.568681916319532910e+00 -8.191825721303374053e-01 -4.746997733009001852e-01 -1.220656004107730119e+00 6.521821349231341491e-01
-4.567544048880148466e+01 1.486042367674443767e+02 -3.331492563017365072e+00 4.438308543391216721e-01 7.405679889285128326e-01 -8.812628540874390737e+00 -7.328594215639059328e-01 -1.337219265573456717e+00 1.184398843267634449e+00
-8.437849577712185010e+02 1.194626049629532787e+02 -3.733303816014499787e+00 5.777679386715001142e-01 -4.006932165438683136e+00 2.805605148628655954e-01 -3.884958351807542565e-01 -3.868662416140860039e-01 8.583284535343657096e-01
-1.137236901203569232e+03 1.246498934529864755e+02 -6.205635269655283892e+00 1.401878423218428038e+00 -2.457178586163690781e+00 -5.291278097327902330e+00 -2.318172415061492964e-01 9.159685466153799638e-01 2.317846969833808224e+00
-1.283014856694714467e+02 1.294724028632325030e+02 -5.221692111216726495e+00 1.073897370405575424e+00 1.707137586108028460e+00 -1.263596728343278386e+01 3.788893594710078805e-01 2.374808654916427120e-01 3.397405181476254477e+00
-2.805548516831433972e+02 1.454316663083451999e+02 -3.338263808271072719e+00 4.460879360903575175e-01 -1.988266526760879893e+00 -3.361730754749312489e+00 7.539390810182665659e-01 -1.826268260665248278e+00 1.200027017108624028e+00
-1.054248684836507209e+03 1.923875100377673562e+02 -6.932491065718960677e+00 1.644163688572986892e+00 -1.425552051699090050e+00 -8.081386962320781464e+00 -7.429359681845251195e-01 -1.294358081793963500e+00 1.644163688572986892e+00
-4.760846206224037047e+01 8.599982733653332900e+01 -3.523982854866831715e+00 5.079942849556103868e-01 1.791592105686057312e+00 -1.110716706623894723e+01 -2.020950472480254057e-01 4.778619422449716936e-01 2.777448332886639282e+00
-2.236015650607434111e+02 1.032306657380803188e+02 -4.123559051969962752e+00 7.078530173233207323e-01 -6.853416854363225674e-01 -6.752875681097317617e+00 6.635074454079278317e-01 7.144978775230442780e-01 2.085858340254292731e+00
-1.340191816148392036e+03 2.106503971116060541e+02 -8.086517226115574886e+00 2.028839075371858147e+00 -1.031714789837162805e+00 -1.002308764644124750e+01 3.636533142167338584e-01 5.843714241104309703e-01 2.976863813699022643e+00
-6.281507128792211461e+02 1.702917059477793487e+02 -3.446055331866262783e+00 4.820184439554210942e-01 -3.519907142592872962e+00 -4.062410466805168596e-01 1.130761363791360496e-01 -1.233038046358525097e+00 5.950945803345570884e-01
-1.352016167183340940e+03 2.617230212564986118e+02 -7.073020705487891746e+00 1.691006901829297027e+00 -2.171416419355570504e+00 -6.730187866776750738e+00 4.881540016184645614e-01 -1.362328430879118812e+00 2.179160903447761477e+00
-8.414355586527790365e+01 7.994844029825318898e+01 -2.246497675034887287e+00 8.216589167829575768e-02 1.641052640424485176e+00 -9.528602955883858527e+00 -1.471112352406677148e-01 8.617134893894262682e-02 1.809389881041723491e+00
-8.132781334333759560e+02 2.991500535283505542e+02 -7.433610660054380759e+00 1.811203553351460327e+00 -1.640488389081751208e-02 -1.140080089227274485e+01 6.531382195950962144e-01 -1.480447343184538411e+00 2.464341772946556652e+00
-4.640511626940626400e+01 1.294173582817528256e+02 -3.679752127641783055e+00 5.599173758805943146e-01 1.798199817723736826e+00 -1.127615176308925804e+01 1.179924695566771931e+00 -5.794747507771671469e-01 3.538041889171103183e+00
