#Generation 1: F, G, CV
4.929577094174684704e-01 3.761637819756119772e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.230206461172285604e-01 4.360378783327709229e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.078112044074291065e-01 3.937398388135625815e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.119202246710075954e-01 2.860757185469343877e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.964075157007799111e-01 4.195700257267878541e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.381500643763438618e-01 4.681121159363332396e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.838335127440387629e-01 4.403403670808694770e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.792609353248025061e-01 4.139311896302470650e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.449242129674082502e-01 3.100569247611255630e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.155062352733409847e-01 3.475509053800087234e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.051765490095216249e-01 3.544806833563065585e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.750948779731682670e-02 4.795278532259731108e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.158005268968669399e-01 3.817254734233663349e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.194445496381796534e-01 3.442514227114608083e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.115807750183450742e-01 4.990119782810807258e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.881226291775851989e-01 3.335742533467326520e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.590859641967997118e-01 3.881354663345679690e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.731276039866692096e-01 4.656799904279351310e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.512495578533955998e-01 3.547837463203325825e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.822560778220249089e-01 3.481360685032216740e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.944634492120253633e-01 3.937453006837591918e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.501116768486366215e-01 3.529577356924834763e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.174015501329813138e-02 5.609798844829956721e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800693838918861367e-01 3.710525631221910814e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.066549504833459006e-01 4.152659527000706063e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.712904395223240228e-01 4.042080399251180012e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.573539401619311384e-01 3.946327096433496440e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.157617134190912916e-01 5.099083402495213413e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.312261343809491887e-01 2.859471161194234501e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.969906157448690243e-01 3.874857597852608748e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.894708752412668562e-01 3.719098190602042830e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.303530658718770182e-04 5.445338861676725095e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.667909141388682348e-01 3.853316043946317659e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.089488622546637586e-01 3.824563573739450995e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.543362569358202263e-01 3.690303772554239803e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.276537380283466971e-01 3.861548470983597436e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.952395611937844500e-01 3.500149634068941751e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.325866059236875838e-01 3.863217664339622104e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.352454803696852614e-01 4.770828608191126641e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.674673372688611606e-01 4.125163304993141544e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.045320311870292507e-01 3.234081205105941770e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.886778736392197509e-01 4.155081227436832059e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.906133058159344223e-02 5.090361817730348903e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.242889462675546675e-01 3.861995798359915355e+00 0.000000000000000000e+00 0.000000000000000000e+00
