#Generation 1: F, G, CV
-9.227981510488594949e+02 1.765171589009665638e+02 -6.207667027006978699e+00 1.402555675668992974e+00 -1.800854695913546966e+00 -6.605957635179884768e+00 7.384363238041158350e-01 -1.105779393436909785e+00 2.140991999473108809e+00
-5.137883461154596887e+01 1.339979126129545079e+02 -3.588490417751862616e+00 5.294968059172876496e-01 8.029382321355453822e-01 -9.194366882022952936e+00 2.369331717659052261e-01 -8.409901374399524343e-01 1.569368209818738258e+00
-8.510413898677903433e+01 1.081386110283355464e+02 -4.312427109609837217e+00 7.708090365366123686e-01 9.345276347192392752e-01 -1.018148237904831532e+01 -5.082588106468099998e-02 7.382687518661057435e-02 1.779163546442462440e+00
-1.198868817409226608e+02 1.221334482777576937e+02 6.645473238502951352e-01 -8.881824412834317117e-01 -6.792628444253786535e-01 -1.976926987298947669e+00 2.467749823121244690e-01 -1.438370939130990234e+00 9.113223061624196042e-01
-9.343259479433791626e+01 8.480265412570950900e+01 -3.883793051162261811e+00 6.279310170540872704e-01 3.303919122436766997e-01 -8.544576875649616099e+00 -4.157834910123410221e-01 3.783740907098944728e-01 1.336697020007658443e+00
-3.122371184796626267e+02 7.276212606944797301e+01 -2.928542317663254124e+00 3.095141058877513007e-01 -2.412715618849929911e+00 -2.103111079963393415e+00 -9.250821998083419428e-01 -5.718936761571495886e-01 3.095141058877513007e-01
-6.937464579819455821e+02 2.220521636138998929e+02 -7.488275577722882659e+00 1.829425192574294146e+00 4.840808730553374239e-01 -1.245643732383355662e+01 9.936385989336926627e-02 -9.045332097958818096e-01 2.412869925523001058e+00
-3.828634811426205715e+02 1.928727970959942013e+02 -5.426989663414325982e+00 1.142329887804775401e+00 -3.336420216168631825e-01 -8.759705620180598729e+00 5.541035997090915100e-01 -1.302099944633598128e+00 1.696433487513866911e+00
-9.783652906114703001e+02 1.211764985412198428e+02 -3.563181024763669491e+00 5.210603415878899414e-01 -4.680985390610124419e+00 1.798789756456578681e+00 3.466820245296000635e-01 -6.735026752531769745e-01 2.666532122574068797e+00
-1.405506111173780937e+03 1.227039353570801410e+02 -4.229262803739513465e+00 7.430876012465045255e-01 -5.226117832887990922e+00 2.222972862036467490e+00 -2.012080240724607449e-01 8.370944585736943555e-01 3.803154921856666704e+00
-1.343163127013961457e+03 1.773944382233295585e+02 -7.300096283464954539e+00 1.766698761154984920e+00 -1.932689249237090845e+00 -7.434717784990773737e+00 3.614407775757255692e-01 6.089373447857031607e-01 2.737076883516413872e+00
-9.286781454825129458e+02 1.809731078108231941e+02 -7.392694769199472660e+00 1.797564923066491183e+00 -4.444968254119272544e-01 -1.050370111837561815e+01 -4.050000636883014371e-01 3.097784279747939351e-01 2.107343351041285118e+00
-8.131886566006744488e+01 7.912126842606011223e+01 -2.510616719086167681e+00 1.702055730287225510e-01 -1.111471875694660216e+00 -4.287672967696847692e+00 -3.736366732597107276e-02 -1.379285505399157064e-01 1.702055730287225510e-01
-4.531081581445319557e+02 2.104586783997011139e+02 -5.994717757510935385e+00 1.331572585836978462e+00 -2.351976436893377098e-02 -9.947678228773067843e+00 -5.303553270350120918e-01 -1.433255804704963943e+00 1.331572585836978462e+00
-8.272505657587275891e+02 1.555288218992330087e+02 -5.114644348594099554e+00 1.038214782864699925e+00 -2.574721448521616551e+00 -3.965201451550866452e+00 2.680803710629794390e-01 -4.145604485094624980e-01 1.306295153927679475e+00
-4.536800723109197406e+02 2.249932787150433455e+02 -6.314917914351557471e+00 1.438305971450519083e+00 3.600524440336503318e-01 -1.103502280241885813e+01 1.097576336942069464e+00 -9.363665447974593992e-01 2.895934752426239100e+00
-1.047932223550937806e+03 1.906058005053407669e+02 -5.268264272678735871e+00 1.089421424226245216e+00 -3.130683024852028318e+00 -3.006898222974679236e+00 -8.674372128107858959e-01 -1.321485522232559440e+00 1.089421424226245216e+00
-2.304764748881630254e+01 6.673568868359410544e+01 -1.277340576291567942e+00 -2.408864745694774268e-01 -2.577186541550039456e-01 -4.761903267981559829e+00 5.128089416303691639e-01 3.706737548410896643e-01 8.834826964714588282e-01
-2.129751964607809001e+01 7.772895644505051393e+01 -2.512035404232659808e+00 1.706784680775533525e-01 1.392887686449471030e-01 -6.790612941522553569e+00 -6.978727445052290701e-02 -3.901888394821295680e-01 3.099672367225004832e-01
-4.410991457151883566e+01 2.353353067412045263e+01 -5.259652378341377332e-01 -4.913449207219540704e-01 -2.438817030158187293e+00 3.516688224822362430e-01 -1.950750724356450638e-01 4.619730781363725614e-01 8.136419006186088598e-01
-5.425272324528099688e+01 5.217541461474733211e+01 -2.671078613704300331e+00 2.236928712347666937e-01 -7.413323280860975029e-01 -5.188413957532104881e+00 7.664038025265201837e-01 2.238529666338859858e-01 1.213949640395172835e+00
-4.723172291344486950e+01 8.254438140011239966e+01 -1.745105475017688423e+00 -8.496484166077052091e-02 -1.259045537736626752e+00 -3.227014399544434919e+00 -2.093797207243556779e-01 -6.433561861364713863e-01 0.000000000000000000e+00
-1.610309339563669027e+03 2.501099924640019481e+02 -8.835047094334797180e+00 2.278349031444932393e+00 -9.694386922319857547e-01 -1.089616970987082567e+01 3.480430557018112658e-01 -1.814093295464782596e-01 2.626392087146743659e+00
-2.569482981922529348e+02 8.610168892530107598e+01 -2.632093704534173462e+00 2.106979015113911446e-01 -2.532303112713147009e+00 -1.567487479107879444e+00 1.308347915900766267e+00 1.383957222071029447e-01 1.657441539619260329e+00
-1.307104081700565303e+03 1.566854822160952381e+02 -5.029436948608565494e+00 1.009812316202855165e+00 -4.162860783487155381e+00 -7.037153816342547330e-01 -4.032408575868413614e-01 -5.557222649626880617e-01 1.009812316202855165e+00
-3.575031893819173234e+01 1.135403071083963482e+02 -1.046303493841423737e+00 -3.178988353861920690e-01 -1.404187983491724356e+00 -2.237927526857975025e+00 2.805179533137101555e-01 -1.380181394122167671e+00 2.805179533137101555e-01
-7.408408272764368121e+02 1.173526618066977392e+02 -3.584788986287177792e+00 5.282629954290594121e-01 -3.803896917649436826e+00 2.300484901169541629e-02 -2.425603925132953087e-01 -5.586761136924294213e-01 5.512678444407548284e-01
-5.912015294297358423e+02 1.601022477639823762e+02 -6.494734502991339475e+00 1.498244834330446418e+00 -1.311020336725876589e-01 -1.023253043564616505e+01 4.169988251238190280e-01 -6.117665910042391353e-02 1.915243659454265446e+00
-1.098455741497956978e+03 1.623862437247304911e+02 -6.721920547520836564e+00 1.573973515840278781e+00 -1.804764051269189817e+00 -7.112392444982457818e+00 -2.915992791067554268e-01 -1.000719871917343795e-02 1.573973515840278781e+00
-1.338206745244785978e+01 2.185553681884616495e+01 -1.686413209094737020e+00 -1.045289303017542526e-01 -5.187414215027053022e-01 -4.648930366089326860e+00 -3.335266402583164647e-01 5.303623509444754802e-01 5.303623509444754802e-01
-6.823412454463539234e+02 9.570747417136320223e+01 -2.777943039616981302e+00 2.593143465389937119e-01 -4.372414678192655835e+00 1.966886316768330811e+00 1.700340751783893656e-01 -6.392651778325306733e-01 2.396234738485714111e+00
-2.126148467617631184e+02 1.629038431315250079e+02 -5.436031626801151262e+00 1.145343875600383532e+00 1.031067430242063043e+00 -1.149816648728527646e+01 8.838857126137678044e-02 -1.305103856658433426e+00 2.264799877103823356e+00
-1.570541124810935401e+02 1.530296778275055658e+02 -4.916871828050185300e+00 9.722906093500619518e-01 8.680809845358345989e-01 -1.065303379712185539e+01 -4.892070538467018781e-01 -1.324521262343089312e+00 1.840371593885896662e+00
-9.910427246151515135e+01 1.426353092641480771e+02 -1.596502424057049119e+00 -1.344991919809836178e-01 1.383009924570631100e+00 -8.362522273198312206e+00 -1.127386778864127859e-01 -1.346244234759621072e+00 1.383009924570631100e+00
-2.411773400609605460e+02 1.150789704375089286e+02 -3.725441030676249099e+00 5.751470102254164773e-01 -1.283318174630891040e+00 -5.158804681414467908e+00 3.183927017390739689e-01 -3.725070056811101704e-01 8.935397119644904462e-01
-4.569771556349307389e+02 1.492940443052692103e+02 -2.870323341729786648e+00 2.901077805765955309e-01 -3.290366346249522955e+00 -2.895906492307407376e-01 -3.116865572140434248e-01 -1.611682435236605926e+00 2.901077805765955309e-01
-1.935163623406812121e+02 6.648888274088544392e+01 -3.991796197879400765e+00 6.639320659598003660e-01 -5.555585596064269716e-01 -6.880679078666547710e+00 -8.072717898179664342e-01 7.573496430423967141e-01 1.421281709002196969e+00
-4.755258876974839382e+02 6.787508889974436954e+01 -2.314076351194095604e+00 1.046921170646985394e-01 -3.986702496397456219e+00 1.659328641600816834e+00 2.376179110177745191e-02 -1.625224631925359375e-01 1.787782549767293006e+00
-8.608356326195516885e+02 1.847864737054692910e+02 -6.147492923673469889e+00 1.382497641224490037e+00 -1.621344973477883311e+00 -6.904802976717702379e+00 1.890725629457405965e-01 -1.390382529131026335e+00 1.571570204170230634e+00
-1.499505453181126541e+03 1.539732839748374431e+02 -5.577612640444794323e+00 1.192537546814931515e+00 -4.119143177871409378e+00 -1.339326284701975567e+00 7.500609811913183655e-02 6.300995907797046769e-02 1.330553604012033819e+00
-5.956453379567099091e+02 6.539773638335748274e+01 -2.998779211119946719e+00 3.329264037066488879e-01 -3.841776078189331312e+00 6.847729452587159038e-01 -2.151286521581352029e-01 5.027840284228474177e-01 1.520483377388212265e+00
-1.135053578412142087e+03 1.290410126452696318e+02 -4.302711012651826650e+00 7.675703375506088832e-01 -4.404258887923280241e+00 5.058067631947338327e-01 2.604011133955015378e-01 4.711432004540430096e-01 2.004921414594887263e+00
-7.042844475133315996e+01 6.333007324213126310e+01 -2.181414954326523770e+00 6.047165144217458987e-02 1.339440475019767263e+00 -8.860295904366058295e+00 -8.420751887908559663e-01 1.794955547337789836e-01 1.579407681195720947e+00
-5.993743373117139583e+01 1.334212562611498925e+02 -4.380989775518870033e+00 7.936632585062901590e-01 2.183010150985871700e+00 -1.274701007749061432e+01 7.873980292813727022e-01 3.326646937434757367e-01 4.096736132517009743e+00
-5.442806305166735825e+01 1.148602821446452964e+02 5.306466935382222472e-01 -8.435488978460741194e-01 -1.187464970782129647e+00 -1.094423364897518347e+00 4.837323526410013397e-01 -1.171383461136052073e+00 1.014379046179223476e+00
-2.148531357275758324e+01 8.037472637895278638e+01 -1.818447828683686485e+00 -6.051739043877116947e-02 -1.427006008438272966e-01 -5.533046626996031669e+00 4.808124523604403455e-01 4.617990069967159439e-01 9.426114593571562894e-01
-3.677277830563474481e+01 1.131341995612559828e+02 -1.609071736528841168e+00 -1.303094211570529348e-01 3.911588461003961958e-01 -6.391389428729633337e+00 7.444606570282958913e-01 -7.230637850212424667e-01 1.135619503128692198e+00
-5.306312593139618627e+01 1.396674363113224331e+02 -1.339423497478790193e+00 -2.201921675070699358e-01 -1.863677532958285088e+00 -1.612068431562220017e+00 1.031174098733607991e+00 -1.744216552947944088e+00 1.031174098733607991e+00
-7.355966711581636730e+01 1.664320763750747574e+02 -4.650419542952142216e+00 8.834731809840472572e-01 2.902965244905082454e+00 -1.445635003276230535e+01 -6.191451756785726346e-02 -6.450627423771222446e-01 3.786438425889129711e+00
-1.274888383877013887e+01 3.134884222760145533e+01 -9.922611930657334600e-01 -3.359129356447554948e-01 -1.668485805637173636e+00 -1.655289581791386189e+00 1.928110912466672877e-01 -7.679186837569096369e-02 1.928110912466672877e-01
-2.460642505982717125e+02 6.888831953189226454e+01 -2.798773338212957817e+00 2.662577794043192170e-01 -2.162777169227029006e+00 -2.473218999758899361e+00 -3.011978921470148673e-02 5.992786424356097985e-01 8.655364218399290710e-01
-5.684502145400393829e+02 1.620291280094339754e+02 -7.089202281726453947e+00 1.696400760575484279e+00 6.100195823711915821e-01 -1.230924144646883533e+01 -3.651428689251665638e-01 2.553153574944918569e-01 2.561735700441167385e+00
-8.785464860873041459e+01 9.589757576954787055e+01 -9.243334715439142091e-01 -3.585555094853619118e-01 6.129874561560797463e-01 -6.150308383856073036e+00 3.982491356816013628e-01 -4.371894364621029538e-01 1.011236591837681109e+00
-3.518861438848450263e+01 1.267749498243819772e+02 -2.997792794548050921e+00 3.325975981826836403e-01 1.104229982520058106e+00 -9.206252759588167578e+00 -1.184122136648112500e-01 -1.138425588251194664e+00 1.436827580702741747e+00
-2.005197708042668694e+02 2.341849783744395381e+02 -5.951966912950140021e+00 1.317322304316713266e+00 1.809090241132092380e+00 -1.357014739521432567e+01 6.315529095001447546e-01 -1.585524388838204235e+00 3.757965454948950068e+00
-6.553260551867580830e+01 5.806896741399297923e+01 -2.074507323375034851e+00 2.483577445834495023e-02 1.309018325094889024e+00 -8.692543973564813342e+00 4.411109698719446470e-01 4.415061424926647327e-03 1.779380130850105157e+00
