#Generation 1: F, G, CV
3.088760298728938647e-01 4.043756338932989358e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.114277750867163741e-01 4.018502699531235400e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.802624635898776306e-01 3.609203686332076444e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.993273870936792480e-02 5.502512318126727919e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.490708259291550319e-02 5.281770888213567439e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.574388615305130912e-01 4.777117847016993935e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.449342732829145053e-01 3.553919070530429547e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.218697913050603487e-01 2.397830241507261206e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.530831137917284979e-01 3.506130060061185993e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.286987324213088035e-01 3.405917820131630691e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.837015448334632636e-02 5.051704942302098544e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.638952107152822135e-01 4.085787265549796210e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.166006145905197133e-01 3.240205292749986032e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.230225120924546722e-01 4.041633599668310595e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.744863388861735753e-01 3.918867753395445241e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.970133942761050472e-01 4.170621862966152449e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.717378422170287466e-01 2.974157533737702419e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800571613013731143e-01 4.578409549730556805e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.471240457648547828e-01 2.843602377805122927e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.777974291701391651e-01 2.812013232727928802e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.152016585509478830e-01 5.402586694642670828e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.478478811431307716e-01 4.596615913286170141e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.673036812020087527e-02 4.902016299145066647e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.159790174758194015e-01 3.675384743060125192e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.268058234253688354e-01 4.428061757723128267e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.372958369226925435e-01 3.508442769994676969e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.444343966214783392e-01 3.905458241173928702e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.269447188893690681e-01 3.944373959733003421e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.038503741614472675e-01 3.441655458737181483e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.449262288774341823e-01 4.078072534450767783e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.723684570100268765e-01 3.089221136661218114e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.103561188400497661e-01 3.757087103733195654e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.516613038227647703e-01 4.591758026382321667e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.691729081461381901e-01 3.689268782606750730e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.119281648306624841e-02 5.270813765172869481e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.121640428677987300e-01 3.573466790373382551e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.821432772978168302e-01 3.244204509237021306e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.781974728760296500e-01 2.873364877822994767e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.712346363413341954e-02 4.709535458680394804e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.438760784637928447e-01 2.638508827314441252e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.408225591343505112e-01 4.253180795814434312e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.563958658067634122e-01 3.607339446314616893e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.131596973814764429e-01 4.519997258663819295e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.586920663988846014e-01 3.045412378411739507e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.877063588020782436e-01 3.949074755007843773e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.340946428978201155e-01 3.280865665636757633e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.875834155633333045e-04 5.123401248959511989e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.329351025069947068e-01 3.802767740547101649e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.085668824226588391e-01 3.564793733151454536e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.898915796958983271e-01 4.260524790558515740e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.980068503990089934e-01 3.481486049630658552e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.851806960134983499e-02 5.582279926055862873e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.248823904417391412e-01 4.915431476271989730e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.939032914234540605e-01 4.092446609806460245e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.262523092145126258e-01 3.714167967439925278e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.801332392826671236e-01 4.403699322433621610e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.264675560109527419e-02 4.816393487329381884e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.634148216189659442e-01 4.373867275319144987e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.883128625598075701e-02 5.105229421999358586e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.432844842876060287e-01 4.164883302388187047e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.285902214868556770e-01 5.080271028974867598e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.983428178642709705e-01 3.971437940150124302e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.073446425490015843e-01 5.239551946968286522e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.650411902052676516e-01 4.340440115606590155e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.585627982746374620e-01 3.582193900071067638e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.005593505780546404e-01 3.970627884560293364e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.397962031586365006e-01 3.805510276256942159e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.822495595244181699e-01 3.216665659657254484e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.139403358720031179e-01 3.871256554156848662e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.533482421553944763e-01 4.319345806086584361e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.475447280969181651e-01 4.601175561222250465e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.124414713205052929e-01 3.530233390809592642e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.634031883231492621e-01 3.658080196613984203e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.158941807287894532e-01 4.094865744078350467e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.086858440282073790e-01 4.339967204959235936e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.855579889294009854e-01 3.173670111256146953e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.026786779184561849e-02 4.596093140272530242e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.737818705546587239e-01 3.432400837302389984e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.342221000451261914e-02 4.327589410021055905e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.902080664256244058e-01 4.147788625190575118e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.210449647769372250e-01 4.232871419001743796e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.169617308383401166e-01 2.602512279480664770e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.759897078486320265e-01 4.397783312986248028e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.499023218434725191e-01 3.064906570626233506e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.918428722364188932e-01 4.098620249434574703e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.926234267321822680e-01 3.880054589157514666e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.048087480612725525e-02 4.734385239395731304e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.160105258537841910e-01 4.649647344525857484e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.459716688457139311e-01 4.405684771949082368e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.329720337691817411e-01 4.558093959986000421e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.696841817116073625e-01 4.118856873315904110e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.507036439541817652e-01 3.013950995922733078e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.617721122491573738e-01 4.016568212587933395e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.646398313876834107e-01 3.469545712609411137e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.979830430503092487e-01 3.124768179818417924e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.364721556714876716e-01 4.120827853373514316e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.628733846070865576e-01 4.921328313338945826e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.005861857816414906e-01 4.050357324044473906e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.036369478124350429e-01 4.646026946483694964e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.294141512931396121e-01 3.906039406335675590e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.091404693750089638e-01 3.580670726178362795e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.087813820372184659e-01 4.410262961759077172e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.168942755812525824e-01 3.312203032513255430e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.884725937331105605e-01 3.207589138046362809e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.822974779200825859e-02 5.272010517091394455e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.859582583590689842e-01 4.136957846333494615e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.351652486693721844e-01 4.675187131844719346e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.358091381118049279e-01 3.546187345795129620e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.329874807163670125e-01 4.952528514415682537e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.128212509855156948e-01 5.426506098184882276e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.357143174971197741e-01 3.854047796979360285e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.746691209799074884e-01 3.912532924808593382e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.926923760568458488e-01 4.078107863131274158e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.868564519219752640e-01 2.890320044560785284e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.370180193167171545e-01 3.556250774252295521e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.300050074067592321e-01 4.822379220721582982e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.949235248710184942e-01 3.135272179903117351e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.329691900638091617e-01 3.293072022757559392e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.687966904526391199e-01 3.151776673589050226e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.782373925803398373e-01 3.000812039044507884e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.354756622325463900e-01 3.509929795433774036e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.577814901173118289e-01 3.945903966694503495e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.900958867297924737e-01 3.833477446885614093e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.857458755104859249e-01 3.411283742032802380e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.994402821174270812e-01 3.556575955121334065e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.037203706133925429e-01 2.793143139675396736e+00 0.000000000000000000e+00 0.000000000000000000e+00
