#Generation 1: X
1.241783725620761780e+00 4.883225740219923949e+00 2.878662676159544631e+00 5.451724185209716467e+00 4.043568796504143137e+00 7.258948434649817649e+00
8.252548199341083190e+00 6.394833466643799369e+00 2.829618793069926141e+00 5.290366852691928301e+00 2.776357424332969615e+00 3.646442612454584342e+00
6.258527389788296702e+00 7.022944178419754380e+00 3.826947230796831079e+00 2.323262702416194703e+00 2.514912832072336180e+00 4.929516118650653644e-01
1.099221545984922832e+00 2.061456346184658450e+00 1.547727722174337517e+00 5.529729455417457196e+00 3.369928725014245785e+00 2.779139973375934769e+00
4.644663932173505927e+00 9.895888964249676789e+00 3.702796329104588668e+00 4.868101643882171148e-01 3.658104717802475037e+00 1.897276772308509107e+00
8.989552191957253413e+00 2.753949165077514832e-02 3.889684657804576950e+00 2.613537664141037276e+00 1.289839329837883852e+00 7.797274867957016298e+00
7.652678361867499390e+00 8.684558540157386375e+00 2.408859025611877591e+00 1.960312673439457587e+00 2.563946295592303137e+00 6.229086875027128656e+00
2.909010070844433304e+00 7.856984274087508879e+00 3.570371518353329776e+00 3.082422855841680853e+00 4.328521280290081208e+00 8.048635971333135686e+00
3.338721433035855668e+00 2.662470036861202871e+00 3.633658852400256656e+00 3.138650269468437060e+00 4.917053568535036945e+00 1.176396177952328426e+00
9.650303929669291847e+00 5.664317423931213291e+00 4.392842794367954440e+00 3.819790137378003880e+00 4.639722920421069041e+00 4.327232321950789995e+00
5.789934561597945617e+00 1.183457118605781178e+00 3.144817865248434874e+00 5.776615993214948119e+00 3.187694962523161646e+00 5.411554666963791504e+00
6.548030812145436030e+00 4.619419293921713354e+00 1.566392091684198906e+00 5.484473497875523407e+00 4.657932507438955483e+00 5.681172835263592624e-01
6.629640306035024189e+00 4.516220132067076065e+00 2.286774004056528753e+00 5.422427147575396011e-01 4.154175927360295617e+00 3.287529766358576300e+00
5.134948381228441328e-01 3.198901296422520524e+00 4.513888040012044911e+00 5.976504724554413173e+00 4.402518496213073007e+00 5.233960854153117737e+00
7.173833618288735003e+00 8.024976977640684295e-01 1.405123095431616953e+00 1.252252775618885705e+00 3.818537556229340435e+00 5.665365734096589279e+00
9.451887855635582314e-01 3.482327264748083628e+00 3.005504873155433465e+00 1.088165188264303529e+00 2.644995702760856382e+00 7.092255599653409348e+00
4.909372191450175338e-01 3.937144437699880761e+00 1.977788517812492541e+00 2.665676808393710573e+00 1.244052657607888079e+00 5.515106936858944486e+00
4.013494213216681317e+00 3.653224297689077638e+00 1.366857808989707435e+00 5.833791133418593233e+00 4.105292452768464884e+00 2.151925250868406803e+00
1.434176412880697082e+00 6.127742104881748197e+00 2.583064744317397299e+00 4.809624217753873054e+00 2.954190438502930505e+00 8.386845831348292535e+00
9.888106628560560551e+00 7.153278644107855300e+00 1.766339324461347227e+00 5.891105836237397142e+00 4.005024873589525747e+00 6.467624645118812410e+00
5.004616089063283368e+00 6.462906242383443356e+00 2.101759688408221916e+00 1.146115426443121033e+00 1.846455730335585077e+00 9.164578491204803612e+00
8.512513864345551795e+00 2.181731730264026670e+00 2.140762686528538961e+00 1.621464162288924538e+00 2.695642688845806489e+00 6.810508797252969870e+00
2.891166876828583643e+00 9.154064814744366174e+00 1.900197447679774942e+00 2.485426871650633807e+00 2.963176438386828426e+00 2.854295221445546815e+00
4.978000520161637965e+00 1.092245294998075211e+00 4.779281732265278748e+00 6.440210394410965655e-01 4.817625014877934930e+00 4.729889486606284166e+00
9.484043286086750513e+00 1.894868388210144472e+00 3.436524109289948559e+00 2.977636261895036274e+00 4.869527646714416846e+00 6.758191207369904419e+00
9.792495723211763092e+00 2.843519571074791141e+00 1.065364943885867000e+00 2.440313007907691567e+00 1.652206751201208634e+00 6.063762764750443068e+00
7.910709498522544791e+00 3.980788741787338880e-01 4.439645336425416922e+00 3.609557330819706422e+00 4.372685769742752804e+00 6.116324162133857989e+00
7.281535489664210381e+00 7.671274371307045925e+00 2.183395921163596931e+00 8.164803376423506176e-01 3.482190917674595987e+00 4.631014738203265146e+00
1.921309015351816640e+00 5.529719577970952926e+00 4.100823761625601804e+00 2.261839797273805353e+00 4.214367430984138352e+00 3.961906718158925145e+00
6.426982203143769112e+00 4.413938607559500515e-01 3.240354109106394986e+00 1.417867482060191975e+00 3.939903712555881565e+00 2.458703477523303427e+00
6.364456022053721185e+00 4.405665068194509537e+00 4.177860190643303717e+00 1.522629802622815998e+00 3.321799949593072565e+00 3.196450863400961850e+00
8.402354099701947021e+00 8.814669575563755188e+00 4.699827543397499419e+00 1.281084027149309135e+00 1.590056545706621804e+00 3.175226150790987911e-01
3.280711988238919741e+00 5.220041476439992723e-01 3.230579104592129269e+00 1.018652947972076284e+00 3.626678552803674016e+00 2.512576179868374560e+00
5.289555224057293614e+00 5.127789918320000417e+00 2.486569128769036130e+00 5.157487608022050196e+00 1.909147639085921888e+00 8.242272874689312800e+00
3.997238667533868473e+00 5.990692081121636647e+00 3.075836972508354084e+00 3.381361997102024119e+00 2.106325283839423967e+00 6.919089003883075684e+00
7.416344381726571733e-01 9.989732875117459443e+00 2.382357735301948498e+00 4.060289947054677384e+00 2.468850923067739345e+00 9.090967292615025341e-01
8.243205271743920814e-01 1.569719634355586813e+00 4.277514644957326695e+00 4.199510042447427871e+00 1.079547081121800201e+00 7.859214765078672116e+00
6.816364258648533792e+00 2.941240654652479414e+00 2.269295083255665535e+00 1.394418822058036134e-01 4.782893381422951506e+00 9.072472165123643961e+00
3.005461902618582481e+00 3.051008163254740335e+00 4.835164431239729055e+00 6.959688425076920870e-01 2.043986621657357894e+00 9.644196944705843322e+00
2.691708752465071797e+00 4.156858175282465595e+00 1.125015139380287632e+00 4.127862122057177174e+00 1.361283983890117621e+00 7.623514444142390545e+00
1.364368803527757024e+00 9.595661190524381823e+00 2.716051144790024630e+00 3.906568609139517534e+00 1.083521702848469603e+00 8.483114836571630235e+00
5.169567438972404005e+00 1.600557835929209638e+00 3.925891508846295785e+00 4.952172732831904511e+00 3.852313944345132413e+00 7.929907682908634570e+00
3.191699175038099412e+00 5.212583838864408570e+00 4.291483078386944428e+00 2.899643133083852131e+00 4.989908290012230019e+00 4.509903121849541563e+00
8.806716229019327713e+00 8.794816937649002853e+00 2.335287472178085189e+00 3.575722251767222915e+00 1.425476343338440532e+00 4.403771233507370653e+00
1.134409550324095406e+00 8.275187509885025605e+00 1.504914683873823211e+00 1.777211344667541493e+00 1.559991072709483451e+00 4.146272478253228755e+00
3.727702905951264967e+00 7.742921244052412000e+00 1.801704689780381008e+00 1.004417553081725645e-01 4.938013225520929694e+00 8.687123049921352091e+00
1.556156722379667734e+00 5.397304507652712857e+00 1.867745678218136973e+00 1.004227410239237617e-02 4.311276788404542870e+00 1.687859106413429400e+00
9.540602084882030098e+00 2.424634116726955391e+00 2.616301161714979173e+00 4.416770240497521094e+00 3.229166776884973000e+00 4.864497027858960543e+00
2.434657787738665924e+00 4.945502902258152922e+00 4.608579563969008142e+00 5.069800347994163126e+00 1.948213050696952386e+00 3.448623322508604261e+00
7.525228321088935246e+00 2.387864488449869871e+00 2.928263930970619988e+00 2.096054843196611284e+00 2.869318033535952051e+00 8.865546240072010420e+00
2.590924574088852239e+00 6.072060551945877904e+00 3.190995086977902240e+00 1.032083190494679448e+00 3.599033932873884289e+00 8.990035409559473223e+00
7.740235981453182923e+00 1.726371650575817318e+00 3.778583521432702597e+00 1.839824359430435319e+00 3.750540318678827312e+00 4.984154196493828515e+00
8.662813855818974673e+00 5.748456683491593111e+00 1.693270717718674989e+00 1.365189616803936135e+00 3.436372656179590201e+00 1.457047184772491677e-01
3.514554525108697813e+00 8.928829697324754733e+00 4.979913790530984485e+00 1.595498819949260572e+00 2.150903884708470493e+00 2.329112325030262554e+00
5.326530335031952390e+00 3.349997281510192604e+00 1.664821754967166889e+00 5.233055378064110030e+00 1.353332343004814753e+00 8.593558670066979488e+00
8.358043117418050727e+00 7.506939014019870626e+00 2.457175197665420363e+00 7.335973612323238857e-01 1.715370326095091214e+00 7.527158928098820923e+00
1.732390749180774181e+00 7.315574960552888584e+00 4.217253229485526944e+00 1.709914386314953738e+00 2.402692647104336388e+00 1.731776157196888377e+00
4.808900737406284875e+00 5.438217366533639741e+00 4.330728856544500793e+00 4.883190491991476812e+00 2.630448534976877362e+00 1.005440204607086718e+00
9.118232015952736802e+00 9.054802436278411193e+00 4.640928269342069257e+00 2.761967671740976904e+00 3.983591828953712444e+00 6.950614175737669376e-01
6.965962474459136189e+00 1.926148189273390043e+00 3.345594767743599540e+00 4.332868802024791854e+00 3.452154133010063575e+00 8.727708825436018003e+00
9.244437124843461362e+00 6.901604286132320354e+00 4.562072840406311336e+00 3.512544447738816800e+00 2.737163024722987004e+00 9.380230447943706196e+00
6.054450346104018887e-01 5.887550315459372463e+00 3.454435657313192465e+00 3.205043292399655908e+00 4.708734158696312733e+00 7.355421791486339567e-01
7.450015543945197827e+00 9.417205776163562803e+00 4.008004274164139957e+00 5.596480261647210241e+00 3.024751154363483074e+00 9.921176753095828360e+00
1.881552309918046451e+00 7.477951945365520103e+00 1.274875130438347437e+00 5.743642966686978824e+00 4.595909514840180954e+00 3.770971823551247049e+00
