#Generation 1: X
7.571773822772367879e+00 7.594730358628335232e+00 4.410782235282972863e+00 7.888867515997317614e-01 4.598044812403584203e+00 9.249818785076140415e-01
1.254757144908845490e+00 7.102112128618587761e+00 3.668546869524286436e+00 1.823518774304955681e+00 4.816710327901400746e+00 5.731960462648379995e+00
8.789222145334834480e+00 8.790587661431079169e+00 1.942872054311217012e+00 1.922198314697521226e+00 3.221907822927825737e+00 9.799415138951472315e+00
7.837051969921074779e+00 6.121557361445921330e+00 2.172139729565118138e+00 2.908777594939063738e-01 3.603111545582303066e+00 1.016266693276827837e+00
3.585081693733103148e+00 8.198912844126940769e+00 1.185549909323153850e+00 4.527855234774470716e+00 4.497838430363347406e+00 3.434937918538851331e+00
8.067956217699467913e-01 4.667056378987062715e+00 3.879017505050833314e+00 7.169181877440271577e-01 3.347752843009409673e+00 7.603404541977316633e-01
5.586358962357881097e+00 6.976450206542724963e+00 4.213255644961998669e+00 4.832577000460239747e-01 4.316084227708381960e+00 6.050892351912930955e+00
7.270076564722998569e+00 5.454657562285738948e+00 1.550015829082494800e+00 1.879637052151333920e-01 1.976476671394709950e+00 2.951563535901835955e+00
2.004996966896944954e+00 2.632538921718868608e+00 4.510603354971646439e+00 5.058829910529811791e+00 1.710555959778855550e+00 4.631802987913726355e+00
6.175833105571681969e+00 6.568210996503092147e-01 1.445237838353149451e+00 1.056503691648119914e-01 3.662946853238917111e+00 8.928340875139168631e+00
6.207286115221547718e+00 7.743780174028797036e-01 3.739110933132595349e+00 5.349729577286657545e+00 1.320927722534577020e+00 8.491109089776593066e+00
2.826696504946098365e+00 9.823689184648469741e-01 3.211600238132345186e+00 4.470178078313436387e+00 4.179213241474076135e+00 2.048529022369780073e+00
9.427019011527392189e-01 7.207216247470467074e+00 3.242750687820476596e+00 2.012910919946141686e+00 2.353645115730903292e+00 4.857046354973416080e-01
2.217478756652658145e+00 5.651417540498697711e+00 2.984359726437941340e+00 4.787227949407020233e+00 1.008491604849949042e+00 5.366190938080908523e+00
4.786172438434983079e+00 3.634950024177232120e+00 2.413938753817174820e+00 1.188895510322253823e+00 3.031201437329350767e+00 9.996161587687002026e+00
2.147161785065876405e-02 3.220752566742890455e+00 1.508858194540586339e+00 2.552690418615985113e+00 3.056293619718453591e+00 9.070120497915310054e+00
3.646418437065169105e+00 8.382657411460595398e+00 3.296023705742801457e+00 3.472253531610713928e+00 4.055074175395821712e+00 3.367092692524958686e+00
5.225452104310540635e-01 3.925563853891835375e+00 1.822591366404845870e+00 9.631980664032107065e-01 1.274071178969249374e+00 7.922533868359757925e+00
3.946960567695361632e+00 4.748440419803459989e+00 4.386828529721041647e+00 4.606439855147590912e+00 3.436021024328805851e+00 2.618525191998449131e+00
7.179956859919284229e-01 2.230745161212726480e+00 1.090905136993343127e+00 2.516365656743417389e+00 4.644196693353113581e+00 6.297109887461225242e+00
8.449024382928516985e+00 3.420091885998446823e+00 2.360663146781558197e+00 1.685197944013745008e+00 2.472666569276717574e+00 1.088192066275326525e-01
5.308970908963522639e+00 5.518779539841357717e+00 1.960966955191655092e+00 3.075403347783446928e-01 3.771264970431475572e+00 7.328798324783959650e+00
8.985807162607828857e+00 7.613256344065852055e+00 2.551588784727028436e+00 4.289516438059274961e+00 3.186139570692760881e+00 2.961741149602098999e-01
9.434049490040020913e+00 1.224024719280890905e-01 3.326936645839385864e+00 9.417288437009075919e-01 1.517555434746603371e+00 4.279529761012312861e+00
5.163834079462885640e+00 4.770627669461908194e-01 3.368539640854656181e+00 2.243180022963062292e+00 4.870061823342004992e+00 3.990939408415485445e+00
8.202562494246977920e+00 6.594360605714452817e+00 2.323255118354470294e+00 4.034787793705942427e+00 2.726267650303394241e+00 9.876544751654950716e+00
6.870894846131008649e+00 3.036576974062343837e-02 4.759549669309585340e+00 4.352262341797153766e+00 2.532856744532368864e+00 2.136019899213510875e+00
8.157070250828526881e+00 6.421714574904462403e+00 3.839711765478630134e+00 5.405578184909736628e+00 3.894185930969352505e+00 1.484701336446472730e+00
4.422236024883828165e+00 2.962106511213815629e+00 1.848762879007691762e+00 3.127725714862491291e+00 1.526809948667477101e+00 2.455938884043423975e+00
8.002219089393751261e+00 1.289546921023779547e+00 3.489834003598032197e+00 3.312475863020018174e+00 4.401951625639287435e+00 8.199494117726015219e+00
3.835550952197346763e+00 5.327128361509160470e+00 2.459205987243525904e+00 1.480176391564511196e+00 3.848903728986365014e+00 9.537187171693668475e+00
5.489696957622469675e+00 4.253587407660133657e+00 4.916351526758010237e+00 1.269919554713170307e+00 2.841825037145959243e+00 8.381040128591271454e+00
7.622348305891851084e+00 6.673684307879749866e+00 4.468448574968683751e+00 7.700704811069002398e-01 3.470115295778319453e+00 2.524077123784663534e+00
3.181865926659328547e+00 4.581179320149190382e+00 3.592036024458930665e+00 2.786991408677617965e+00 2.245473336497172845e+00 7.499534117664784283e+00
8.855573235954404154e+00 9.829409242124050650e+00 1.249838317177670799e+00 2.852630259722854777e+00 3.117962072722786804e+00 7.217066751881025866e+00
6.469251190814531149e-01 8.966496264459586030e+00 4.165382857002274619e+00 3.944160278055607094e+00 3.136819896372444294e+00 9.589714481357719533e-02
2.308251449374172815e+00 3.131323017892664873e-01 4.016594728637832290e+00 4.017549936495360186e+00 4.382252250551594841e+00 8.583234798107366004e+00
1.104485431546242680e+00 1.514694508776119442e+00 2.056932053991883613e+00 4.905272703059634587e+00 1.151575598547673440e+00 3.561074601465289646e+00
9.539661447946926387e+00 3.028406275369937450e+00 4.774331566010648231e+00 5.540871591764954474e+00 2.200623351918573611e+00 4.440890813644033486e+00
4.363381019393950844e+00 7.892366942215635284e+00 1.287731058630691372e+00 4.964671999504128408e+00 1.363101663086877746e+00 9.485658223681728174e+00
9.232915044580478181e+00 2.454655679426719583e+00 4.926176122828939796e+00 3.605459722828336044e+00 3.278883921085086417e+00 7.818032744986917137e+00
5.627970286209142969e+00 1.833755617437544450e+00 2.088864054195664011e+00 3.894032091561468345e+00 2.009853967704259503e+00 9.668774350887666458e+00
4.321401401687882671e-01 4.962961379718355381e+00 4.042454397085039730e+00 3.220320047381272310e+00 2.363126691986283667e+00 9.185469193011407185e+00
4.597141125765207725e+00 6.364304088810623483e+00 4.259510218950294913e+00 3.824904968666670513e+00 4.236302854627501446e+00 6.871132144251217433e+00
3.014367318023665199e-01 6.238304667769228651e+00 2.869083575000793473e+00 4.081991133185153942e+00 4.558856181067790558e+00 6.945930672994633071e+00
7.325676259166616688e+00 7.452619480094151427e+00 3.623807952851246128e+00 3.067868395123168224e+00 2.613900431713279016e+00 3.200977904236928850e+00
4.980440510872307769e+00 4.025944276276042899e+00 1.631718141126394350e+00 5.210141504931486089e+00 1.819903019590626725e+00 2.217112156313704396e+00
4.249354114275496919e+00 7.399164803229233200e+00 1.049981165527441584e+00 2.425931093546803918e+00 2.115233089539811484e+00 2.716231496716965399e+00
3.262461247201766223e+00 1.449627470952888242e+00 1.220860270325551777e+00 1.489224054752346094e-01 2.193905053507754666e+00 5.632451807005185884e+00
1.083196051770130230e+00 6.841191497078760619e+00 4.156298998697428360e+00 4.987743428114217892e+00 3.715489897709220113e+00 4.330162161832989298e+00
6.315211889068869766e+00 9.623408584140594968e+00 2.602652133382044930e+00 1.348469311764632028e+00 1.777355601885533209e+00 8.255983657310840940e+00
5.251561161731840954e+00 1.022363869896117716e+00 1.022944583530416507e+00 3.572249133242790364e+00 3.930658847418003088e+00 2.808149977700810762e+00
6.588438346002996049e+00 7.922114989479225322e+00 2.253370823208303619e+00 3.050858366483422124e+00 1.659745297277083864e+00 3.824342842415254240e-01
7.426547432104348978e+00 1.957219605489606051e+00 3.165237335527302687e+00 5.602290955769026581e+00 1.884646541728023816e+00 5.534951390503283442e+00
3.072591249865925356e+00 1.675244099091292682e+00 3.529249279192394617e+00 4.745832480297917932e-01 2.774836291846731307e+00 5.241237630228083866e+00
8.674308315145212944e+00 1.716309298849035603e+00 2.924833959356119006e+00 3.740956071859708132e+00 3.506966803974057800e+00 3.190781276447507420e+00
2.599040464825614460e+00 9.446885723325806339e+00 2.038445446770869474e+00 2.997754872244139612e+00 2.646145195350143808e+00 6.391531585133206406e+00
6.410239850352468238e+00 2.191484853039120662e+00 3.924679442762605941e+00 4.140858371717059949e-01 3.835092891651458391e+00 5.922416212350761988e+00
6.988645681515109231e+00 8.607666422621929048e-01 2.293157417489359862e+00 3.369639001151624846e+00 1.207655023419121010e+00 3.847512545433680486e+00
1.526977298982543862e+00 3.332735826609056762e+00 4.544713609269725119e+00 1.900234511939647986e+00 2.299027806008695940e+00 7.577016448136351556e+00
9.851636640089587615e+00 7.076790259175357534e+00 4.705944353600270524e+00 5.463657710173830395e+00 3.371020739720914428e+00 1.665490382755215215e+00
7.790017615056846978e+00 8.824337030171369278e+00 4.607375432527136994e+00 4.198060041443060442e+00 2.835068191698764117e+00 5.187515176505264947e+00
#Generation 2: X
1.116845583797481334e+00 1.256242140331687240e+00 1.000004250947881257e+00 1.675873653646934490e-06 1.000003411652756302e+00 1.948922144783388433e+00
3.862970892930179811e+00 6.224178889271511084e-01 1.000024213627859426e+00 2.110647364024910259e-05 1.000003827475268947e+00 2.358221557365973275e+00
1.511489520146454879e+00 8.595676822026723229e-01 1.000047296262253305e+00 4.837395977721283035e-06 1.001959033697136903e+00 1.987217866356598917e+00
3.262461247201766223e+00 1.449627470952888242e+00 1.220860270325551777e+00 1.489224054752346094e-01 2.193905053507754666e+00 5.632451807005185884e+00
1.538524663126039638e+00 8.421817339220665222e-01 1.000072558485058272e+00 1.242862331365003213e-04 1.001233930208410783e+00 1.983968503016859231e+00
3.072591249865925356e+00 1.675244099091292682e+00 3.529249279192394617e+00 4.745832480297917932e-01 2.774836291846731307e+00 5.241237630228083866e+00
1.657888321515585739e+00 7.121233776168975904e-01 1.000010599573312620e+00 5.591847186587315961e-06 1.000017966677564596e+00 1.992425331333918415e+00
2.251642390874298183e+00 1.000976889263236469e-01 1.000009972444211970e+00 1.264746513492608863e-05 1.000408179608678338e+00 2.033036634953351740e+00
1.827753055629000256e+00 3.750613367852726920e+00 2.134418736125404337e+00 1.407116154629164839e+00 2.504685095372225057e+00 5.098640466515725223e+00
2.164433224838972603e+00 1.913088610464291905e-01 1.000011298714141628e+00 4.704070269905544829e-05 1.000013346776200462e+00 2.025801930539819384e+00
1.592373964871883096e+00 7.798675738825578962e-01 1.000014730334157331e+00 9.543855275532655354e-05 1.000216312270216124e+00 1.995159944496953663e+00
2.167224124441383459e+00 1.969923149772956072e-01 1.000003950378863582e+00 6.262485131686078526e-05 1.000563458354423840e+00 2.026090076220318448e+00
1.184157179690305206e+00 1.227224461849244719e+00 1.000010880772747024e+00 2.259246382955213512e-04 1.000044658496131778e+00 1.956628146881013608e+00
1.116845583797481334e+00 1.261607209323357015e+00 1.000012521580165181e+00 2.682733889267018500e-04 1.000003411652756302e+00 1.948922144783388433e+00
2.251642390874298183e+00 1.000976889263236469e-01 1.000009972444211970e+00 3.734326268080429001e-04 1.000037695169774477e+00 2.033036634953351740e+00
4.350420715475888933e+00 8.055784916614324720e-01 1.000367533003467369e+00 1.820548657361958879e-03 1.000389724567023686e+00 2.407309752650402590e+00
1.687766049822357672e+00 7.346121975788256764e-01 1.000011610603161794e+00 1.621032548543134208e-03 1.000001987459635089e+00 2.001028346941000180e+00
4.123235929252448528e+00 7.186153180945190622e-01 1.000409321156003228e+00 3.411840448120542595e-03 1.000392574431533177e+00 2.360752086760679713e+00
4.800587638375991340e+00 9.839526115990152588e-01 1.000003396655500865e+00 3.108809069141006860e-03 1.000020356593187998e+00 2.467231178923890322e+00
4.578621151286007773e+00 8.587362202221782148e-01 1.000004049326316480e+00 2.234081713439908887e-04 1.000051589406719899e+00 2.429668004016834360e+00
4.421649605150463458e+00 8.055784916614324720e-01 1.000417161784000752e+00 1.293897235747534357e-07 1.001939538053100875e+00 2.406793265326007347e+00
4.963603758846313774e+00 9.819363792450060968e-01 1.000038750090168183e+00 4.814295838696312606e-04 1.000279909521405886e+00 2.486759863532198356e+00
4.830472712380456279e+00 9.327985619100107595e-01 1.000047296262253305e+00 4.837395977721283035e-06 1.001871939152319868e+00 2.523159397116159663e+00
5.085831572028589598e+00 1.031399632675233713e+00 1.000010409889493301e+00 1.595308957461960119e-03 1.000092494913057406e+00 2.561021597905762448e+00
5.052592654744018752e+00 1.010498146288380195e+00 1.000105346783647375e+00 6.981002337591219777e-04 1.000002534755794148e+00 2.510027064170762934e+00
4.475971201968631519e+00 8.055784916614324720e-01 1.000000648978796924e+00 1.090136671923132327e-04 1.001535592577640355e+00 2.417359175346704969e+00
4.172257591673625754e+00 7.036893078350267006e-01 1.000135778434433576e+00 3.550225872729650435e-05 1.000531657205804947e+00 2.376519646033464994e+00
3.897275522129973524e+00 6.105042620110598950e-01 1.000001737351753794e+00 1.311373104846105982e-05 1.001584501042545039e+00 2.357333809697214733e+00
5.097341282136504503e+00 1.031399632675233713e+00 1.000335674191967117e+00 4.429136762185886811e-02 1.000097421192843727e+00 2.521508845384460962e+00
4.700366119700228218e+00 8.769794350404065408e-01 1.000035851771225115e+00 1.046081924798007625e-03 1.000001536643714273e+00 2.444675668504407540e+00
4.770899518938938044e+00 8.969476234109113877e-01 1.000000207866509783e+00 1.211335550582112470e-03 1.000604482343637303e+00 2.468162079874923531e+00
4.012125166422955580e+00 6.435798659128263433e-01 1.000019166204055843e+00 1.083135589862437584e-03 1.000144239822641890e+00 2.332670486915075614e+00
4.885993741666651680e+00 9.345667467798497441e-01 1.000466041292254804e+00 2.145953591185598554e-04 1.000003724561128404e+00 2.502668107037982370e+00
4.680509129264279089e+00 8.649850428004867142e-01 1.000002532181544224e+00 2.818889785717723293e-05 1.000015149208878906e+00 2.444675668504407540e+00
4.015322758091432576e+00 6.435798659128263433e-01 1.000019166204055843e+00 4.678911358420695908e-03 1.000565231083952122e+00 2.332670486915075614e+00
4.520899469343529375e+00 8.093828844064399064e-01 1.000001737351753794e+00 1.074567555152331454e-03 1.001584501042545039e+00 2.417495337476444295e+00
5.211530672482258097e+00 1.075389090881105680e+00 1.000009712711575904e+00 8.685322124793787486e-06 1.000022781140712080e+00 2.538417910769994013e+00
4.102271479056481596e+00 6.693462140841410779e-01 1.000031987241733145e+00 3.092678825727695167e-03 1.000324806133831457e+00 2.352312785649708360e+00
3.730558572634524950e+00 5.448744327147722055e-01 1.000095611372821880e+00 9.700838583366776149e-04 1.000945540489336372e+00 2.285172303875551592e+00
5.018911562926782644e+00 9.675366851920798039e-01 1.000009618962899305e+00 7.296674633835943322e-04 1.000005982691344331e+00 2.503999342256571392e+00
3.520585445121419355e+00 4.652059550350082784e-01 1.000026552150500736e+00 1.246753797179005283e-03 1.000562166646607354e+00 2.283396699952723541e+00
4.240413849714421701e+00 7.036893078350267006e-01 1.000062783580429659e+00 3.912564058116589985e-05 1.000003648604793627e+00 2.371356449040167291e+00
1.326249259267413105e+00 2.508387789657744893e+00 2.760468807582439954e+00 4.214063112699912850e+00 4.273697019855701384e+00 7.796558293151650609e+00
4.257995412236689425e+00 7.186153180945190622e-01 1.000561302642437145e+00 7.675892572949105652e-02 1.000264411544211418e+00 2.383771907615771735e+00
4.078936849592878389e+00 6.460505350215134390e-01 1.000129476906328918e+00 6.981002337591219777e-04 1.000400542177835694e+00 2.360912490086815918e+00
1.526977298982543862e+00 3.332735826609056762e+00 4.544713609269725119e+00 1.900234511939647986e+00 2.299027806008695940e+00 7.577016448136351556e+00
5.171710704805068559e+00 1.031399632675233713e+00 1.000003602668412261e+00 1.047799584124761013e-03 1.000127496517727144e+00 2.521508845384460962e+00
5.324405331733812474e+00 1.107170020353317685e+00 1.000223148479247870e+00 2.439880378388822510e-04 1.000108251624336253e+00 2.572799571894799797e+00
3.626268923645411313e+00 4.922471254305407773e-01 1.000245936058689278e+00 5.163568502582297501e-05 1.000601067600400018e+00 2.286994133249675265e+00
4.636525659112432862e+00 8.280087307480158421e-01 1.000005292577488936e+00 1.462941213078508334e-03 1.000886624408449110e+00 2.441998305414929682e+00
3.814181190928284781e+00 5.476016089794020214e-01 1.000038346140878387e+00 1.691624001587063242e-03 1.000006716647629856e+00 2.333188712139463217e+00
3.576178903792698982e+00 4.653245440543354872e-01 1.000021290923295503e+00 1.265679194079692878e-03 1.000491575822566315e+00 2.255027366708266978e+00
4.337639243111510723e+00 7.186153180945190622e-01 1.000554353829596899e+00 1.074747271243003347e-03 1.000022835694231338e+00 2.383771907615771735e+00
5.361011478273345787e+00 1.112054790975980145e+00 1.000020154458945987e+00 4.127261225763924823e-05 1.000101666031499636e+00 2.572793149926315692e+00
5.416405077604291129e+00 1.155464678900230968e+00 1.000020154458945987e+00 4.127261225763924823e-05 1.000101584048521675e+00 2.574167099282600901e+00
5.281268692221939176e+00 1.066776678387427957e+00 1.000002534747074456e+00 1.074567555152331454e-03 1.000200017278115361e+00 2.533766778322881663e+00
5.416405077604291129e+00 1.132398541688192761e+00 1.000020154458945987e+00 4.127261225763924823e-05 1.000597826118759803e+00 2.574167099282600901e+00
3.847712113045436588e+00 5.476016089794020214e-01 1.000009563075057617e+00 3.145188439272229852e-05 1.000006701918509266e+00 2.333188712139463217e+00
3.730558572634524950e+00 5.048653045226753067e-01 1.004569655396362782e+00 2.553751742700472458e-04 1.000965605674317249e+00 2.285172303875551592e+00
3.961784017494327514e+00 5.796404822869316575e-01 1.000086391029167299e+00 2.962776348858582945e-03 1.001484330993304361e+00 2.335927490543442175e+00
3.970774757082384365e+00 5.812079544066794945e-01 1.000086391029167299e+00 2.962776348858582945e-03 1.001483824914123577e+00 2.335336270946939408e+00
3.498119908346058793e+00 4.229095578910384012e-01 1.000024844548012215e+00 1.274946525587355647e-03 1.000028890134049719e+00 2.333985770394864989e+00
5.307712283246396545e+00 1.065511361964680326e+00 1.000002418075506272e+00 1.645240197969025792e-03 1.000182058872645108e+00 2.538100618848873502e+00
3.067940175569552785e+00 2.741176807813794913e-01 1.000040359445482752e+00 2.277155075479021145e-04 1.000013385111004460e+00 2.187806698858071996e+00
2.331609040579417869e+00 1.996423433284224419e-02 1.000022679864544406e+00 9.027172901375840803e-06 1.002138083803758795e+00 2.033475855747802097e+00
3.680374847728054011e+00 4.652059550350082784e-01 1.000008931601858331e+00 3.069884176638022885e-05 1.000029877679089685e+00 2.284110502686226063e+00
3.377574001820231597e+00 3.629670990026289124e-01 1.000002380064567431e+00 3.764937004942323778e-05 1.000041716587827478e+00 2.220589852301382727e+00
3.103683514461641924e+00 2.688917989005931708e-01 1.000014480056783395e+00 5.109930776107509472e-05 1.000013174325389054e+00 2.195892575116799694e+00
3.253246957826374075e+00 3.123967035590743402e-01 1.000103402691778554e+00 1.621032548543134208e-03 1.000000932015526534e+00 2.202087272309885435e+00
2.823053313846577872e+00 1.683956458821079805e-01 1.000320441849193553e+00 3.321534878141180550e-03 1.000096688086888452e+00 2.137720461276368944e+00
5.519138885432975705e+00 1.139809223987735765e+00 1.000089012749459050e+00 4.209668099383872403e-05 1.000071134069193235e+00 9.085080840954608661e+00
3.422511354655805249e+00 3.675405815412697841e-01 1.000237581575877721e+00 2.642543611071449536e-05 1.000601067600400018e+00 2.285444654840265155e+00
5.504688281254153104e+00 1.132398541688192761e+00 1.000002372405778939e+00 1.578800441115696916e-03 1.000025720653309413e+00 2.572798621656512186e+00
5.519138885432975705e+00 1.139809223987735765e+00 1.000549330614045829e+00 5.171265165178664559e-03 1.000457793498920722e+00 9.878722575546477813e+00
5.504932767855514442e+00 1.132398541688192761e+00 1.000420746702417985e+00 3.062748737526838766e-03 1.000013243485730730e+00 2.573428562825515797e+00
5.519138885432975705e+00 1.139809223987735765e+00 1.000021724146396451e+00 5.171265165178664559e-03 1.000457795064366051e+00 9.293009054692841886e+00
3.032706308328001477e+00 2.365524960701606005e-01 1.000001518129104650e+00 1.084301270631105171e-03 1.000002443547420627e+00 2.154859616522815546e+00
5.519138885432975705e+00 1.135849233502392863e+00 1.000422244961570950e+00 5.150440810896628543e-04 1.000032641885070017e+00 8.674182898328359315e+00
3.294732949182551884e+00 3.212908540433008220e-01 1.000094563474006604e+00 1.226836701814985496e-03 1.000478863594122192e+00 2.206232967639258025e+00
5.519138885432975705e+00 1.135849233502392863e+00 1.000000503302543198e+00 4.882147823788530322e-03 1.000646276396374157e+00 8.674182898328359315e+00
5.519138885432975705e+00 1.133027042936687767e+00 1.000034653263427664e+00 3.044304469896621460e-05 1.000010347792461785e+00 9.541698064525899525e+00
2.695478049084987671e+00 1.177170848810500381e-01 1.000240636260041116e+00 7.772129577879526800e-04 1.000101740720641841e+00 2.094822064790524685e+00
3.161387601255254420e+00 2.727373724030592306e-01 1.000000124152797154e+00 2.280355517006411393e-04 1.000008514839111795e+00 2.187806698858071996e+00
5.519138885432975705e+00 1.135849233502392863e+00 1.000055360498987023e+00 3.282870909787288100e-02 1.000014827199765755e+00 8.918373435896738144e+00
2.383790469840384674e+00 8.861137436952137500e-03 1.000072519644901847e+00 1.673936156313585014e-04 1.000152966925754949e+00 2.054064144274801773e+00
3.184883815079148306e+00 2.755943706136887439e-01 1.000014640939024257e+00 6.015924864684053493e-07 1.000001897251929339e+00 2.187806698858071996e+00
3.229005877451044615e+00 2.899079036602931758e-01 1.000008650448278580e+00 5.591847186587315961e-06 1.000011185481833209e+00 2.193484256702803670e+00
2.713284151307660430e+00 1.177170848810500381e-01 1.000199592819491334e+00 7.772129577879526800e-04 1.000101740720641841e+00 2.094822064790524685e+00
2.965790753187205198e+00 1.913088610464291905e-01 1.000081289953932417e+00 2.260196511138745602e-04 1.000564736837349367e+00 2.150427931119926139e+00
2.912858930268615421e+00 1.727002385738368728e-01 1.000359178455844322e+00 7.425383971529238812e-04 1.000532692638436139e+00 2.151811194887866208e+00
5.519138885432975705e+00 1.133027042936687767e+00 1.000034653263427664e+00 1.231387646351796150e-01 1.000022974871418002e+00 9.541698064525899525e+00
2.991745601886826478e+00 1.911226081294520318e-01 1.000017086309235026e+00 8.949255444189938014e-04 1.000564736837349367e+00 2.151811194887866208e+00
2.453246803676287335e+00 6.408612704307471014e-03 1.000001833183300493e+00 5.721851009774458173e-05 1.000409078305083188e+00 2.069897979860779280e+00
2.559907140052741337e+00 4.101001421295998040e-02 1.000348830364237607e+00 5.072661154507120650e-04 1.000001653552396119e+00 2.098177792685631982e+00
