#Generation 1: X
6.018237521879869156e+00 7.971197993142001614e+00 2.215145276236895278e+00 1.262581754446692406e+00 3.197065411338082530e+00 9.694188442474008127e+00
7.689365797115716106e+00 4.539922900072483003e+00 2.970739415208288214e+00 5.071465302429564836e+00 3.558403085656220988e+00 5.346427787967461320e+00
5.954865470317907139e+00 8.674970358385207803e+00 4.629281846693039881e+00 5.735746011804795152e+00 2.384312059307679643e+00 7.366394538875887577e+00
8.398947297530764189e+00 4.137581247826707553e+00 2.706779142934565563e+00 4.442726777386685200e-01 3.035562627982354655e+00 9.284677388421226141e+00
1.535059230446571776e+00 3.019621922136563885e+00 4.255664737200827830e+00 4.474541834271852814e+00 3.404002456605328852e+00 2.354086995692500572e+00
2.372746635587712927e+00 4.651324172877607133e+00 3.900862117727345257e+00 2.909298347041711086e+00 2.090810384994781224e+00 4.734129601895180173e+00
2.964782267992324805e+00 8.714820767595077289e-02 1.298360100986707177e+00 3.241213643434502911e-01 2.892006734230642806e+00 2.140445142002978862e+00
3.412410941790397612e+00 3.929746285618202606e+00 1.432026917823956635e+00 4.607075623677439502e+00 1.317801409067005380e+00 2.747960341275033636e-01
3.004151012754315175e+00 2.486059937281061671e+00 4.404512660905226085e+00 1.189825302459498468e+00 2.516475832799999424e+00 6.339629124279431593e+00
9.804485786566782934e+00 9.865608402102811425e+00 4.385750492587862759e+00 3.471867795099740750e+00 4.734883423408801306e+00 1.715816825367270981e+00
5.164396817247320470e+00 2.099790591821026453e+00 1.196524850353468672e+00 5.980869048210486483e+00 2.625021661993439004e+00 3.305808357197425718e+00
9.192297732095720875e+00 2.866576165121410114e+00 3.172302026740213332e+00 2.357348581233849494e+00 3.388987441139770240e+00 6.071577830486286409e+00
2.450491477333148094e+00 1.642115510349699603e+00 4.818514430454707842e+00 1.815077079482830369e+00 4.345703622158170631e+00 7.709807337799050586e+00
7.388685903936615063e+00 1.780892068637741410e+00 3.000836371757310328e+00 3.029757730429102125e+00 4.146380215503613798e+00 4.920516856271605732e+00
6.625836536663927134e+00 8.363632469318751816e+00 1.836667924022139076e+00 4.314653781496316398e+00 4.866212540652361085e+00 7.619573895135550723e-01
8.526684598790026826e+00 6.917156496251647191e+00 2.820958686610099075e+00 2.801547091672597745e+00 3.141223312836590509e+00 4.020084770788152184e+00
2.205154630597442544e+00 3.167671787592031940e+00 1.654817056919080764e+00 8.563762886108903238e-01 1.809471476137458179e+00 4.611924300917752406e-01
7.150357717809637137e+00 4.055283614243251344e-01 1.337195107954760820e+00 1.915216191703977833e+00 4.490596802401764620e+00 4.335181883999757346e+00
4.404964196559087775e+00 8.467099057043213861e+00 4.906256368965965287e+00 7.197409408222008587e-01 1.419783949754217955e+00 6.723332661179354020e+00
4.048790843514351145e+00 7.784952812586020343e+00 4.026356402421251701e+00 9.897643198220980043e-01 1.655349907185674763e+00 7.490001177266782939e+00
2.134924994864178804e-01 4.979512348627680218e+00 3.587479213980996118e+00 3.203913461594619871e+00 2.762881145084425061e+00 9.328751587682010182e+00
5.008759205307140583e+00 4.442122856045358503e+00 3.355980976547209504e+00 5.146848351292790724e+00 2.425366488386298869e+00 5.159824350054947217e+00
6.160689687979309603e+00 1.579956995480263693e+00 1.370241439943556738e+00 9.714080706657521325e-02 3.940725066056706360e+00 9.561766091039029192e+00
4.547354757485828181e+00 5.436237638272974237e+00 2.363229668498471714e+00 3.654363856475680294e-01 3.101137531435354422e+00 9.603726275655760647e-01
6.300778847591551823e+00 3.273738547966393853e-01 4.047491140796593001e+00 2.997809474359761861e+00 1.138397888988391449e+00 1.184527433047266154e+00
7.768837897151352756e+00 6.526147950195586134e+00 3.864389372624527752e+00 4.009121264276737762e+00 1.396913827908110362e+00 6.991644841371877916e+00
9.696755818316203701e+00 3.458469462573384945e+00 4.286725175209634031e+00 2.644362715958263887e+00 2.933068031658038421e+00 3.743480275301988680e+00
6.840555289309278031e+00 1.157003132930615408e+00 1.784844234893593562e+00 1.662881857896122861e+00 2.755620925519948194e+00 1.929142754264883575e+00
8.706969900575106891e+00 1.898452124728546409e+00 3.104989771613589244e+00 5.030581601438532502e+00 3.228015907671435869e+00 2.063435944032599334e+00
8.419744793067562849e-01 5.520855429346291032e+00 3.622042952221094847e+00 2.447618104286409246e-01 2.878701953170581085e+00 3.267304564900252117e+00
2.197979624532998777e+00 8.563999926504742177e+00 1.749672969313624815e+00 5.586274433460483024e+00 4.576753313214593888e+00 1.831902142928977795e-01
6.568182772439075112e-01 2.818883356796480499e-01 2.312062617478361837e+00 5.461671568293282597e+00 2.585791526715282007e+00 8.513965185203351993e+00
1.961148429527513892e+00 3.675747227839859299e+00 3.139773720157611248e+00 5.903713116595063148e+00 4.230587173280874858e+00 6.384591809697224285e-01
1.217912890428445083e+00 4.000230582629237475e+00 4.676121817854246743e+00 4.168458279826158908e+00 2.984464647267293547e+00 6.892013792900439917e+00
3.203101030437075281e+00 1.475745964520505105e+00 1.479763725811892527e+00 5.813578065577093668e+00 4.617007432832226144e+00 8.362153173957111107e+00
1.747454298047059540e+00 9.553384787857224225e+00 3.433855125858148671e+00 3.564111659495180717e+00 3.966127551869075063e+00 5.646848523027956368e+00
2.660746998702907096e+00 1.323775387428559824e+00 2.170452370104454687e+00 4.083095094721352680e+00 1.008698235474601246e+00 3.418847561007973823e-01
4.961550507439986823e+00 2.635996168985928367e+00 4.582301847039135900e+00 1.375841707997733199e+00 3.582853267913528317e+00 1.263167498340081352e+00
6.479182699355261477e+00 9.699221864097644641e+00 2.520786559617118172e+00 2.309783002855736012e+00 2.557443615353580224e+00 2.782882416430722650e+00
3.113460153878343517e-01 3.537320927699993955e+00 3.531445723298794359e+00 5.310561985913826888e+00 3.465095497418365422e+00 5.532443924129575308e+00
1.893562812027993036e+00 6.102022777068109249e+00 3.465630447929990865e+00 3.309539431301271151e+00 4.394515038650884442e+00 6.609030159981300834e+00
4.142876671818047640e+00 9.761057154082232401e+00 3.987864926027251400e+00 5.550334525925752160e+00 4.762562681381505847e+00 7.235470349554052660e+00
7.654889982801456050e-01 5.383525648469923652e+00 1.064387252208760071e+00 2.017847170075824259e+00 4.471433250289370775e+00 1.817223944243151479e+00
#Generation 2: X
4.883206943813065415e+00 1.009501331314329509e+00 4.048296984572520074e+00 5.187306279612541923e-06 1.000012616419478695e+00 2.234910803441409577e+00
3.691008366149827857e+00 6.578001914167570519e-01 1.000139938155105712e+00 1.338240660876525469e-05 1.000005678501947548e+00 2.111202885475657709e+00
4.823100163337490365e+00 1.059297465152733153e+00 1.000560748909756104e+00 2.263452320867245966e-06 1.000102030999987512e+00 2.064129230817499661e+00
3.140447607043457268e+00 4.406505039410466562e-01 1.004235818058776486e+00 4.671336664691818052e-05 1.000008144682808853e+00 2.108542798866372081e+00
2.931337906594445819e+00 3.386698014413642155e-01 1.000360029430937825e+00 8.499823572401683227e-06 1.000052865640898681e+00 2.099716746239522092e+00
3.996095886260716323e+00 7.514888059602506942e-01 1.006616292761653098e+00 1.171429312006295022e-04 1.000268200988704725e+00 2.099224511627285406e+00
4.257246822810971665e+00 8.527965746242827105e-01 1.008140487838858901e+00 2.181779678249641139e-05 1.000041774874890654e+00 2.094626859921050688e+00
3.776092383875771397e+00 6.795768715551364636e-01 1.000972867359978258e+00 2.285705162335190284e-06 1.000012193469598909e+00 2.097601630561615860e+00
4.054141298221669132e+00 7.766436513861851854e-01 1.009298759242014620e+00 2.856587699564513337e-05 1.000428317660707389e+00 2.095336817423675502e+00
4.309129939820985911e+00 8.873434975360194876e-01 1.000438721435224831e+00 1.290931273777708123e-04 1.000243021146436373e+00 2.095960072611828817e+00
4.842901142625059663e+00 1.080835233521296068e+00 1.069884433737010143e+00 9.722673791466430841e-04 1.001929066797958789e+00 2.065213646223952093e+00
3.843058417646602720e+00 7.139221351786672054e-01 1.003948320650631665e+00 2.788811951459245139e-05 1.000422785396630321e+00 2.097863808518280582e+00
3.943430932640720421e+00 7.312348486651527590e-01 1.009300090044049636e+00 7.280208419075792550e-04 1.000024258567939528e+00 2.098233577516249060e+00
2.703029538348856065e+00 2.475705195317131069e-01 1.010878657498704092e+00 1.241256795778320453e-04 1.000057122386045938e+00 2.109338774313598730e+00
4.727563067204588521e+00 1.037347583812139540e+00 1.018044876759956807e+00 9.759582616471311218e-04 1.000310073023767510e+00 2.076974783214091236e+00
4.093945643386330602e+00 7.900135697124264222e-01 1.005024657180386471e+00 2.694450815605310944e-05 1.000008144682808853e+00 2.112464751864790991e+00
3.079543675029121630e+00 3.969536547325094311e-01 1.016502129731648774e+00 1.221497555303766502e-04 1.000001391405301643e+00 2.108748685206429219e+00
4.147759577795978814e+00 8.059889323378678361e-01 1.000350615304322011e+00 2.522160452135319055e-04 1.000923354536165322e+00 2.084864244670145084e+00
4.448781484389379592e+00 9.388908362641602556e-01 1.005821379633911050e+00 1.119790035247797449e-04 1.000051276770087760e+00 2.070867808694897061e+00
2.829313246503488699e+00 2.971478456249537770e-01 1.000060937056709953e+00 5.541770292646376188e-05 1.000021872373233922e+00 2.102833804721758071e+00
3.208211102254295177e+00 4.479839640074311236e-01 1.005024657180386471e+00 2.694450815605310944e-05 1.000010262432487362e+00 2.099422772374233581e+00
4.919450622035660636e+00 1.033921166559022442e+00 4.261421541251505296e+00 5.750840101215457575e-04 1.000673211708204446e+00 2.205451399667518686e+00
3.744779533615466338e+00 6.578001914167570519e-01 1.000139938155105712e+00 2.465483385306736254e-05 1.000005776245434630e+00 2.096332722992588771e+00
4.367569166408230785e+00 8.873434975360194876e-01 1.000591490086434554e+00 1.559269739002492889e-06 1.000057130223329427e+00 2.069647709381697620e+00
3.477609418441496736e+00 5.491296317160776486e-01 1.000204399217184292e+00 2.830545653138431182e-05 1.000005972187836933e+00 2.102923232925862695e+00
4.198582842351907374e+00 8.527965746242827105e-01 1.014288046633609053e+00 1.328696247087003289e-05 1.000041774874890654e+00 2.094626859921050688e+00
3.043961722144321591e+00 4.353931179405470253e-01 1.001420538928907034e+00 1.247488924491561260e-04 1.000001391405301643e+00 2.108542046849568141e+00
2.774229407171168393e+00 2.628387695905733401e-01 1.027163029058985488e+00 6.565289972490428658e-04 1.000007879472050831e+00 2.108024248356957564e+00
2.757317062562259835e+00 2.549112529243739989e-01 1.002696753438808264e+00 1.040475892089967559e-03 1.000001042353765746e+00 2.111626845517347473e+00
4.389745253380601397e+00 9.267545401176288111e-01 1.005185510322808673e+00 5.214326519592944438e-05 1.000021988674101081e+00 2.071074447051758138e+00
4.599683917599532990e+00 1.006407609737189235e+00 1.000134026741469562e+00 1.172412279765532148e-04 1.000049129625596001e+00 2.071828442286598904e+00
4.664532063023813180e+00 1.033317663124103669e+00 1.005083504011219819e+00 9.316693630350904472e-05 1.000043304141505551e+00 2.069031249029128272e+00
4.884463351796721753e+00 1.056898506555228323e+00 4.137814992842694828e+00 1.096717371463750828e-05 1.005416681526278833e+00 2.240989756777588049e+00
3.424510707506205787e+00 5.229028156935586757e-01 1.000558726692309275e+00 1.732300400779473830e-04 1.000146692433820705e+00 2.096315881076249887e+00
3.534139343581188530e+00 5.669154524619266500e-01 1.015740531996088158e+00 6.646712045958264254e-04 1.000012648665986825e+00 2.116548254384494676e+00
2.648831455484147668e+00 2.400813690406598533e-01 1.002653905833857939e+00 7.289971225595938756e-04 1.000036169380345230e+00 2.112867380327399847e+00
4.517415229321726677e+00 9.532810071228192683e-01 1.001429425367855730e+00 3.435596601565684706e-04 1.000016734000950702e+00 2.069988732719167057e+00
4.517415229321726677e+00 9.532810071228192683e-01 1.005049741490795290e+00 5.027360841489844986e-05 1.000016734000950702e+00 2.069988732719167057e+00
4.186796368632929699e+00 8.411986551875056950e-01 1.000059494491021050e+00 6.267048448820203386e-05 1.000541580524895391e+00 2.077893814850154008e+00
2.878706786507190696e+00 3.241528892015715924e-01 1.026446182054272960e+00 7.904122510653038489e-05 1.000001050556386550e+00 2.105646804175107079e+00
3.905699571000428527e+00 7.183408181706827378e-01 1.008616099990207404e+00 1.223436808941297791e-04 1.000004648494124071e+00 2.097319058080593379e+00
3.512544169368213787e+00 5.669154524619266500e-01 1.000427829423450543e+00 4.754561713421624866e-04 1.000093814999654551e+00 2.116549454450203704e+00
4.715923814310805540e+00 1.033317663124103669e+00 1.005083504011219819e+00 3.597429377627572302e-04 1.000008322089585455e+00 2.069031813709829137e+00
2.853084709584630119e+00 3.241528892015715924e-01 1.029335221770929731e+00 3.683276577672668682e-06 1.000002023864405176e+00 2.105646804175107079e+00
4.423332566260239851e+00 9.466229162037863576e-01 1.003038137488721393e+00 1.119790035247797449e-04 1.000044188336975282e+00 2.070610307095781089e+00
3.437805073276835266e+00 5.520087493200054318e-01 1.009298759242014620e+00 2.856587699564513337e-05 1.000428317660707389e+00 2.095336817423675502e+00
3.235144977359263763e+00 4.479839640074311236e-01 1.011743389042089492e+00 2.832722060967146941e-05 1.000010262432487362e+00 2.099422772374233581e+00
2.655654298190923690e+00 2.455488142291196441e-01 1.016305398496932577e+00 9.939002159801182653e-05 1.000001391405301643e+00 2.108542046849568141e+00
3.372120131528419495e+00 5.098062579951209150e-01 1.000131988716669973e+00 1.187512764509821033e-05 1.000021297195928360e+00 2.111583597924284739e+00
4.884463351796721753e+00 1.056898506555228323e+00 4.080513471920019342e+00 1.024145298283936986e-05 1.005416681526278833e+00 2.240989756777588049e+00
4.654023979331450178e+00 1.000020313991923704e+00 1.000346740617036545e+00 1.220050174560650036e-05 1.000162451484145176e+00 2.061041616625930661e+00
3.261251665350157758e+00 4.690232132526749864e-01 1.015712689377361144e+00 9.579412152694044569e-06 1.000007663005480163e+00 2.098978347585831461e+00
3.951522081914815576e+00 1.964610249551687948e+00 3.663936896477216543e+00 2.145916560675551032e+00 2.689409881255739876e+00 7.540531116948998580e+00
2.064959968420995828e+00 1.239507901340050289e+00 4.089791629418506602e+00 1.601308586828109892e-01 1.900662607766125944e+00 4.428975039847708572e+00
3.004151012754315175e+00 2.486059937281061671e+00 4.404512660905226085e+00 1.189825302459498468e+00 2.516475832799999424e+00 6.339629124279431593e+00
4.572293904810108778e+00 1.006407609737189235e+00 1.000027151190669983e+00 1.172412279765532148e-04 1.000049129625596001e+00 2.071828442286598904e+00
3.337026921205699992e+00 5.070398199739760692e-01 1.000005083260917971e+00 3.114975171801965528e-05 1.000033945140624159e+00 2.097372266920617179e+00
3.578395085286091071e+00 6.186522109355119259e-01 1.000024613903767623e+00 1.203585670505574040e-04 1.000049325579489334e+00 2.097382338922763267e+00
3.268259848720315386e+00 4.845590500512354515e-01 1.000115944102745402e+00 5.817125134591487508e-04 1.000036003835168552e+00 2.114882825710994840e+00
3.010107976261914065e+00 3.730590360146163187e-01 1.000045519949174899e+00 3.657955350867259352e-04 1.000000164701421834e+00 2.102833804721758071e+00
2.583973221072421556e+00 1.930331575919596032e-01 1.000148187121020937e+00 2.010168726859795459e-05 1.005248207256447257e+00 2.115478012392449259e+00
4.980719131084542894e+00 1.033921166559022442e+00 4.263641920753933334e+00 5.121071936671500605e-05 1.000016477785632629e+00 2.206054871690792396e+00
1.988894880022886280e+00 5.218534083155146330e-03 1.001729797967302771e+00 4.600442458011428965e-04 1.000127464367773111e+00 2.114882825710994840e+00
4.911167992059919385e+00 1.111337681076736805e+00 1.000112324130551844e+00 5.932821460028347028e-04 1.004576832524310293e+00 2.063210296319920367e+00
3.593046603174108622e+00 6.545046498385482803e-01 1.001005582557952023e+00 1.943836385913070425e-02 1.000361938667030826e+00 2.100084383909918362e+00
2.590871031566077232e+00 1.930331575919596032e-01 1.025281170017465993e+00 3.241093578341252017e-05 1.000220053903302153e+00 2.115478012392449259e+00
2.467191664024604769e+00 1.510116032354362758e-01 1.016246895598339695e+00 1.224914027653469157e-04 1.000046294859380458e+00 2.112560387830118458e+00
2.038414909212823201e+00 6.365924832225977603e-03 1.000618880412099898e+00 1.049310439448433068e-03 1.000053198575729718e+00 2.111503102677771082e+00
2.448468105150174878e+00 1.428629754501310467e-01 1.015253109238323459e+00 1.224914027653469157e-04 1.000043109318041301e+00 2.112207648241553493e+00
4.954312210455421805e+00 1.113118739366074639e+00 1.000301416043103409e+00 4.681939204416365324e-06 1.000003754464678929e+00 2.062060540489288218e+00
5.008316746616245041e+00 1.059270193234173929e+00 4.297593841484530941e+00 1.207786040294874668e-04 1.000020194184732869e+00 2.199264716196509539e+00
5.022130255647211605e+00 1.059270193234173929e+00 4.297593841484530941e+00 1.207786040294874668e-04 1.000037451492329810e+00 2.199264716196509539e+00
4.992011623663264785e+00 1.092241387580218603e+00 4.079338681806897071e+00 1.227653831466760559e-04 1.000236796807626449e+00 2.214150527793655066e+00
2.038414909212823201e+00 4.976485305462907682e-04 1.015801553546214153e+00 1.035816509582865872e-03 1.000036079192473837e+00 2.116133054003017211e+00
2.531164737691309341e+00 1.632041569678323589e-01 1.008065047008611881e+00 3.603972842746267728e-04 1.000021615859692625e+00 2.107842172694248006e+00
5.001477660954495974e+00 1.125829563844262582e+00 1.000590996544162614e+00 1.822189484347363966e-04 1.000839526705300742e+00 2.061119139280026769e+00
5.001477660954495974e+00 1.125829563844262582e+00 1.030750575272238345e+00 1.822189484347363966e-04 1.000839526705300742e+00 2.061119139280026769e+00
2.144873490174369124e+00 2.937686168408604193e-02 1.003242697529165062e+00 4.848265436511992499e-05 1.000001604663836474e+00 2.111503102677771082e+00
5.125003611793649938e+00 1.048548346717356639e+00 4.609650742585767347e+00 9.463653513294841783e-04 1.000137689175680356e+00 2.179059865088339709e+00
5.130781812506489459e+00 1.042553946987407665e+00 4.712448697681193899e+00 8.142967257751424024e-06 1.005416681526278833e+00 2.241394983748582703e+00
2.403898324871153847e+00 1.139200556993647528e-01 1.000564438581682536e+00 6.050456691119774320e-07 1.000003495173521273e+00 2.108428432523056895e+00
2.403898324871153847e+00 1.139200556993647528e-01 1.015827241529958291e+00 1.059509551681859195e-06 1.000003630054003612e+00 2.108439711156925522e+00
5.118766488242524559e+00 1.089662993958983250e+00 4.262672746783398026e+00 8.470172121209808671e-05 1.000351645843233772e+00 2.208162858104357973e+00
1.928988422261521896e+00 1.532165740083124821e-03 1.004046127916482511e+00 2.476112167998528350e-05 1.000089866912716285e+00 2.114766975260434112e+00
5.118766488242524559e+00 1.092241387580218603e+00 4.138874696667341979e+00 1.222347437207381882e-04 1.000236796807626449e+00 2.209689148222749200e+00
5.120227716324709633e+00 1.092003628293089390e+00 4.453517354643416581e+00 4.931771321801908629e-04 1.000365813141217197e+00 2.207030935209238987e+00
5.121498535646964889e+00 1.092003628293089390e+00 4.382089857166583613e+00 7.279175600739223699e-04 1.000365813141217197e+00 2.207030935209238987e+00
5.060702003846876629e+00 1.154600083478747763e+00 1.001090710689791496e+00 7.449297437885128454e-04 1.000047104815582122e+00 2.049672776603598923e+00
2.326778554069157678e+00 8.466572588513682218e-02 1.016245110629604653e+00 1.041834081129626617e-03 1.000080909867858248e+00 2.111523016314971191e+00
1.941378272704571195e+00 5.218534083155146330e-03 1.001729797967302771e+00 5.048910599151023443e-02 1.000013096240623067e+00 2.114882825710994840e+00
5.078778240370755981e+00 1.154600083478747763e+00 1.032331875937327670e+00 5.706053125443023583e-04 1.000854928361507135e+00 2.049672776603598923e+00
2.179918065453615217e+00 2.990518587822527108e-02 1.011790485423143426e+00 5.648604531041439766e-05 1.000172677758301765e+00 2.108765744179712964e+00
2.260882516153024380e+00 5.433316350192773925e-02 1.001274292225022844e+00 1.563151681126075175e-05 1.000965049733217649e+00 2.108316570594239270e+00
2.110124027432117799e+00 1.538783767663309821e-03 1.002982314183947565e+00 2.233924957083016551e-05 1.000531882888685331e+00 2.114244991042547372e+00
