#Generation 1: X
2.466170587878431519e-01 8.575462139798921413e-02 2.928165802062923095e-01 4.398467317854617420e-01 1.582805623931090033e-01 1.844293331569037964e-01 2.345006532186276749e-01 9.438985577185752263e-01 3.471731439433061173e-01 7.211104779654204933e-01 9.156940111947433625e-01 1.210796650535429647e-01 4.141973270874391155e-02 7.003965239271182641e-01 4.501817189916278994e-01 1.487075308176546151e-01 8.616550661961878133e-01 2.147622208772702601e-01 7.184534185666874295e-01 3.094893753537805714e-01 6.253512655727688774e-01 4.159453417848751888e-02 2.309621635455955460e-02 2.803804975701269520e-01 5.641285545391730993e-01 7.001047053586604285e-01 8.237295893757690113e-02 9.129762435193644610e-01 7.149457551484605933e-01 8.050407562731518585e-01
4.371664329248730052e-01 1.025699460680606911e-01 4.689449360774796127e-01 9.343573055314756681e-01 9.606855420667343992e-01 4.605378038720207567e-01 7.956560372198232534e-01 7.763400157298082638e-01 1.763953438579719812e-01 2.676108301944911672e-01 7.587345062588845002e-01 4.009839987922457771e-01 9.412218594987571407e-01 7.281356093189620404e-01 2.075672296996216443e-02 7.643093347904047485e-01 2.665568258319180039e-02 2.107029176313739843e-02 4.009229595859692963e-01 7.606019494577336282e-01 7.432511106797256017e-01 7.145401525477106386e-01 4.229177980711032458e-01 3.443740094598228829e-01 7.199519405230475622e-01 8.245376471108534222e-01 6.016724747646266802e-02 4.925632408337914381e-01 8.650705670642594436e-01 4.837362320311208719e-01
3.782021213110512425e-01 8.229957246277359584e-01 8.402674618170113963e-01 2.327339454793038720e-01 8.622813837278476834e-01 1.657437670598041202e-01 9.366856378609171863e-01 6.323132112378847536e-01 7.089018487691255421e-01 9.559531766626353511e-01 1.716875855800924500e-01 8.711679746029096089e-03 5.250831061177326786e-01 7.123156304561480134e-02 7.396284564180491961e-01 9.268038847554332937e-01 1.778639995257646697e-02 7.546958123887954617e-01 9.561402586263499925e-01 3.266253380793924244e-01 7.713061904816492786e-02 4.783078342476937972e-01 3.601962237104375797e-01 4.113774563209449120e-01 2.947212343129693504e-02 4.205234333455030726e-01 1.498780873731233587e-01 5.507482818307543049e-01 5.277918003644765932e-01 7.639353033094888890e-01
7.566283940428154553e-01 3.866687333499448931e-01 5.441629031278734097e-01 5.366535644273869865e-01 2.949876413176296119e-01 9.075191574466293098e-02 7.633601458161571873e-01 7.984108519381574176e-01 7.891961104816261896e-01 8.122313262425062685e-01 6.975696798711580882e-02 5.846808945316870343e-01 6.240319924776531746e-01 4.163432942552109939e-01 4.673931897651703582e-01 2.190834322831796133e-01 1.322233564893505187e-01 7.354701782776219658e-03 5.106952158908367734e-01 1.359742813529861982e-01 9.791517324770105946e-01 5.595623721935681916e-01 9.126058539753201249e-02 8.839890382515384892e-02 3.032542671943461166e-01 8.279179545910887728e-02 8.281071950091615230e-01 7.294924538645706225e-01 1.830737694501233526e-01 3.824345348717341775e-01
2.559900833874932669e-02 1.581984870868973214e-01 4.192623382956747746e-01 8.156475768968320939e-01 4.466582610260306230e-01 9.449941421259758778e-01 5.793009914362324819e-01 9.950156658329415427e-01 1.650451007433622885e-01 2.635623761637089640e-02 3.227411835450575417e-01 2.009889492053561211e-02 9.787488803408445071e-01 8.400444960931946481e-02 8.035565149181373990e-01 5.612537586725717675e-01 6.741860811244615448e-01 8.378056101112949516e-01 9.363227626735670661e-01 1.904082039748955513e-01 6.313124352539268846e-01 3.442397380557123410e-01 4.651201976889109413e-01 6.597563194474179715e-01 8.712534808312866197e-01 8.348441540136971595e-01 6.972296379274520728e-01 3.432753574890236581e-01 6.264680683291953267e-01 8.469617358025055553e-01
8.640206460198757155e-01 9.279573033870555099e-01 7.976138112477572095e-01 3.169989516835695631e-01 8.913435154334063970e-01 9.011488495924721009e-01 8.968202074855003980e-01 8.348868341734544396e-01 8.373930002574833109e-01 8.950379434075071972e-01 3.822161126079513804e-02 6.640207749969584405e-01 1.719809686598799681e-01 3.987159372424167181e-01 2.897209844653105826e-01 9.568634682701353533e-01 3.024446629162148015e-01 8.972717511503867094e-01 9.450314420492611500e-01 4.170708390062787263e-01 3.176260398782665972e-01 5.681994117606653516e-01 4.411730061164157446e-01 5.887123125235581567e-01 5.591010247444798686e-01 3.924538219480694368e-01 9.905363783701082170e-01 5.359064338735488597e-01 5.964689525528078518e-01 4.919499720867716031e-01
1.008746827493475773e-01 8.481698530122074864e-01 8.834565642071546820e-01 2.629158771649831028e-01 4.169599707060520632e-01 1.055577830289198688e-01 7.222206473657238890e-01 6.805125934812558119e-01 7.368919751070990287e-01 4.289728791186122603e-01 1.284773432760344114e-01 5.219979144193431786e-01 6.801034475998083417e-01 2.871286454678049216e-01 5.480421147848065777e-01 8.391307901967851590e-01 6.154116249994578958e-01 1.952064498912618185e-01 2.055562619470230890e-01 3.188787379984399373e-02 5.587181040628184103e-01 6.685969445598858307e-01 3.396022472484233612e-01 8.124516214725437946e-01 6.519921585438300804e-01 1.433717740477802038e-01 6.190793570403265722e-01 6.935493048282621587e-01 9.345224709181558786e-01 9.046655406553321122e-01
7.611837096185564144e-01 7.085812174313957934e-01 2.448438476591330570e-01 2.886266177764688634e-01 4.228154575231687917e-01 4.839148598856772288e-01 4.567866881794050565e-02 8.572336270478987386e-01 8.119030818713632858e-01 7.698215846535307882e-01 6.503097084241663550e-01 2.740818683291966762e-01 6.784669506632040603e-01 1.473791140367045893e-01 8.560355855744457287e-02 4.721334615231973508e-01 8.186184850638124066e-01 8.247480050343082292e-01 6.660206103589443316e-01 7.198057581129589655e-02 1.085214781265832623e-01 3.062407952375304498e-01 7.917539609734372541e-02 3.163803538652570913e-01 1.283859910949165239e-01 2.395719993843105355e-02 1.687790656086043395e-01 4.523338572367415628e-03 5.888238040386758465e-01 5.346902666542283633e-01
3.174483291559935805e-01 6.102826453536502882e-01 8.605155100917077915e-01 1.876071826313247815e-01 9.217337105643222950e-01 4.061658687095562326e-01 5.603643249351173417e-01 1.704412994798887027e-01 5.512417934401468989e-01 6.757973154860623666e-01 4.260663786910009326e-02 4.365891438439245542e-01 8.481428878023093698e-02 8.229134324867876105e-01 1.261865394072515523e-01 8.733869746647172638e-01 9.291282934782628677e-01 6.899078067090017585e-01 8.507023508173823245e-01 2.509550666151054155e-01 8.424504549235517503e-02 8.911889409206454893e-01 6.403782267045369236e-01 1.249957602254795838e-02 2.806622406558061944e-01 3.483499245195109673e-01 2.317527140953049847e-01 1.762135293702908057e-01 9.178276020471720642e-01 7.348205761742231390e-01
9.460860926926859538e-01 2.560008698074397460e-01 6.370124155917422648e-01 7.623147511536524368e-01 4.500656076953197249e-01 5.436747118108529175e-01 4.347066346561633821e-01 8.481071290470276747e-01 6.011678680274049613e-01 6.383513563343918840e-01 7.264310256639575636e-01 4.292055253429128969e-01 9.576987514648730437e-01 5.057661288148661560e-01 8.350803572774726513e-01 4.059390404679745767e-01 5.750122207064688462e-01 9.909781217961741717e-01 5.814890496768851946e-01 8.031317334980994094e-01 8.789242469634435118e-01 5.861749074468064480e-01 1.013714361695929045e-01 3.253580359357301499e-01 4.786954067303487714e-01 9.183819983494917460e-01 3.468537587198517458e-01 4.226653099251524437e-01 7.623161863176451947e-01 5.551608227151794139e-01
1.165704079451770486e-01 6.878622462796049053e-01 6.154776081905488638e-01 7.142401669993628799e-01 7.442440424003510246e-02 3.836981668319796590e-01 8.216360643751338122e-01 6.562421297602335502e-01 9.507477447417062022e-01 9.498824617802296144e-01 1.353915232143231562e-01 4.664944304516775997e-01 7.571806414463072565e-01 3.374835093477141640e-02 9.719992692721872440e-02 6.296375937789830957e-01 5.363814525391494836e-01 2.668426259919215449e-01 5.013823643435633137e-01 1.571548685641333265e-01 6.172654372484758234e-01 5.054788956257391108e-01 4.834291081523320877e-01 9.132409612322807124e-01 9.366396992511844335e-03 8.910992579520256029e-01 8.061819157919969392e-01 4.805455236952980158e-01 2.053298843343870084e-01 4.614789016609851524e-01
1.813841682525705323e-01 5.241079472059806399e-01 2.920030380826969894e-03 2.179334006640217813e-01 1.058527964325778059e-01 7.699466675604094146e-01 3.895353343207569319e-01 9.544933586456753050e-01 1.821347816062349745e-01 6.516584546680496970e-02 7.068317479604371290e-01 1.484408411075245904e-01 2.541730468841719159e-01 7.854206350559911343e-01 7.494249071623556580e-01 2.309995053981579033e-02 1.439490317364995609e-01 4.591372125872889010e-01 9.870195316489771553e-01 1.748808582641654397e-01 3.172191938729403138e-02 8.530176119949187674e-01 8.202980287963675954e-01 6.996857874757657081e-01 1.323986975197353755e-01 2.664316580209993846e-01 3.641704798602145021e-01 2.807170379186865738e-01 3.281044790901706532e-01 8.538578721461286269e-01
3.295620071843137766e-01 1.875618138063995799e-01 4.065963394269120901e-01 6.845938546708143502e-01 7.289434482570581464e-01 5.965997798278336317e-01 8.577756141233949805e-02 2.305512326567718817e-01 2.400160682602486550e-01 9.606265552996769985e-01 1.775948784437781855e-02 2.369068482668824083e-01 4.156201060533664116e-01 8.036395159800625576e-01 3.098000196997653943e-01 7.905600875523873805e-01 8.418088197552581198e-01 9.881577244719472741e-01 5.498456975781508271e-01 8.264841593005080034e-01 8.963661904717060702e-01 1.857380458488511465e-01 8.939198626486900556e-01 5.755490513396643859e-01 7.713784370852556638e-01 3.648040048063138641e-01 5.977075295144579359e-01 6.859304674386916545e-02 1.053144923988724585e-01 1.212980333576700598e-01
6.946643215175889452e-01 4.218702298013373153e-01 8.551901626192385253e-01 2.452995186459794863e-01 1.260465329423435255e-01 5.508751049418788570e-01 2.569160069770916044e-01 8.058851938457116670e-01 4.000887237122444096e-01 2.512560013549862692e-01 5.998072647139063296e-01 2.278548918747742846e-01 5.601509200342017492e-01 7.986838178552930767e-01 7.814718223689890442e-01 8.653854810202090686e-01 4.604083247937513224e-01 3.971403735963274229e-01 2.355512340026884310e-01 1.129967940529970002e-02 4.577039978186460689e-01 2.850369709909313931e-01 1.838984983858374944e-01 8.372199914966503842e-01 7.581781973105260475e-01 3.144607515933731667e-01 3.369552658649513921e-01 2.577670666776281094e-01 8.798367873532388916e-01 9.838425507300984085e-01
1.546601202213830351e-01 1.833371040653621400e-02 4.471694899468991458e-01 3.468487538439476991e-01 7.162141842805906933e-01 1.402662061775558355e-01 1.269328910145132716e-01 1.480159631936741049e-01 6.713120857774764749e-01 4.785973266729346420e-01 5.297167802029170147e-01 8.281447687615904885e-01 7.102514550973991758e-01 5.610489556542721523e-01 3.614618421798571068e-01 4.309597359781401349e-01 4.707524697466131114e-01 8.805103229178352642e-01 4.359746294350045903e-01 7.987164180104241451e-01 5.771161769199006919e-01 9.149079193933014054e-01 6.098289413595749942e-01 9.613217806385077058e-01 3.910556851254295974e-01 9.030148880257808930e-01 8.583868176548163920e-01 4.512443435786485102e-01 6.380287362633412229e-01 9.913004079148025616e-01
2.003246675185017533e-01 9.592299599181832725e-01 2.301251128745324392e-01 5.564473929606666980e-01 9.356696677539876328e-01 3.712821544843798449e-01 8.649219981877180885e-01 4.643801987493151873e-01 9.357973942197719275e-01 5.535547771763799085e-01 3.616459726277999054e-01 8.645918696562846506e-01 9.057291402907390321e-01 8.945628500809218453e-01 2.665547444369135155e-01 4.529210972901281940e-01 3.538595459039007851e-01 7.014193557505180587e-01 6.503021410089790955e-01 3.639677156265718749e-01 4.851254425340660870e-01 8.377718166808348910e-01 3.185746992623736396e-01 5.476084183045472065e-01 7.066737173841862729e-01 7.971722217010644984e-01 9.605169338497385745e-01 7.719439630849656009e-01 2.981476107688400545e-01 5.419856447220314788e-01
8.422130889621038952e-01 8.184107360461772007e-01 8.302031988186385769e-01 6.549135874446947170e-02 4.027603333047005130e-01 1.126196512005473577e-01 6.167131126456594226e-01 7.136942831108936680e-01 6.885327276941922980e-02 6.604789393445126278e-01 5.470639942175856696e-01 7.583480896789174253e-01 4.724588013482996507e-01 4.241727766915505682e-01 6.203355506824330678e-01 4.182946286601792185e-02 5.989681119964866962e-01 7.432023311510832508e-01 1.281593099122879387e-01 2.065896446989151647e-01 7.672020091959953492e-01 9.700840905208006903e-01 7.305466234053041852e-01 5.202145708497799559e-01 4.649816926018500718e-01 6.225345519326689336e-01 1.539246670000663231e-01 9.419127431733287370e-01 5.532853441998755173e-01 6.380767519685470734e-02
2.642173119899953182e-01 9.086716581661788417e-02 3.475653190020092098e-01 3.847478097975041977e-02 1.318356224078102157e-01 4.594187102387406463e-01 9.287540956236894907e-01 9.652306901651307447e-01 5.059673739609246157e-01 2.488024071425645467e-01 2.391034575971021370e-01 3.046625489747172288e-01 9.884794457846635130e-01 9.908014570732881499e-02 5.393612158986608174e-01 3.670539700310269660e-01 4.957000872737028496e-01 2.809601341693678256e-01 9.231204112967396069e-01 6.456864395843531224e-01 8.819937338017959094e-01 1.466634503789156774e-01 2.936767210766984548e-01 8.595313432265175857e-01 8.293441560854375449e-01 5.889336901765961606e-03 5.541013833027278457e-01 8.775590311032671620e-01 7.871316504945764514e-01 3.291177968746102911e-01
2.940073309823690306e-01 6.540770770240809107e-01 1.925920345746282847e-01 6.375260162616996906e-01 6.459678324875416378e-01 8.354068737281481472e-01 8.875222483682472241e-01 4.630032191129201946e-02 1.378422395494061370e-01 7.090210451313896933e-02 6.892664828178274306e-01 7.867757242562031239e-01 1.397748616859502968e-01 2.066515143806438859e-01 1.002291068751859360e-02 1.203275165753577153e-01 3.617017854537323274e-01 6.579133919109538819e-01 2.444013622190948642e-01 9.147322227847678455e-01 5.013420633906613411e-01 7.394489965575148371e-01 5.899846957899794742e-01 1.371420756370550498e-01 1.175590423442544885e-01 1.334745630825983076e-01 7.477508817462379387e-01 3.701099899929712334e-01 1.244374056153546015e-01 2.799960010192795723e-01
3.843286454925487483e-01 1.299968982679416962e-01 6.298735613491641683e-01 8.977230883730598354e-02 2.525486080813421630e-01 6.389909138071540040e-01 3.581448667879982284e-01 9.152335923754675306e-01 1.947424043262725724e-01 7.103160495582006018e-01 7.889049949307640475e-01 5.351946110448804195e-01 6.618041208659787289e-01 2.748731585720703419e-01 4.939630353041461475e-01 4.218229100768640105e-01 7.786576960087633337e-01 6.399075876208422109e-01 7.744803478968238508e-01 8.169434817795830917e-01 6.075163634433181636e-01 7.683635814807090458e-01 9.205169266147589235e-01 1.759484561509102041e-01 3.893470581476807801e-01 5.675864573602023011e-01 7.484054388394030533e-02 2.328426601210241073e-02 3.986575203981500559e-01 4.380196358338323548e-01
5.148899981009544269e-02 8.794613504445671914e-01 9.900079765464718518e-02 7.194801036875635158e-02 3.845716747542839986e-01 6.929872957683735901e-01 2.498369047903172269e-01 8.208741489941162595e-01 7.460814030610394276e-01 4.002019273566584934e-01 8.530332156767689300e-01 3.198027564996318017e-01 6.342697915571081646e-01 4.487828073002085305e-01 4.736877579065228439e-01 1.815226084494733216e-01 5.571896354091786518e-01 4.117956376733822310e-01 8.320058503790090931e-01 6.725595181881964812e-01 8.040695196531594258e-01 2.049314185763067286e-01 7.739676861481967762e-01 9.996151682903859914e-01 5.732062843975083144e-01 5.448841841342602077e-01 2.022749866053115686e-01 2.319915769228139135e-01 9.457882240091833870e-01 5.745599342658321840e-01
9.742634905821515590e-01 4.678600675552251759e-02 6.024828318480620615e-01 7.010550377001827371e-01 9.577677783053100136e-01 6.003893420400193692e-01 4.534485653896310753e-01 4.376234320245311893e-01 5.712440062412564856e-01 9.546730548761374335e-02 2.519592746473603428e-01 5.417907155781729323e-01 1.924619164701472096e-01 3.072219378407707313e-01 3.533833445601531897e-01 5.258260595580283719e-02 7.625544873670068169e-01 6.181710389896126756e-01 7.290297195426588273e-01 7.170381966145653596e-01 3.314240466342208702e-01 8.631364377716483904e-01 2.544254184523767615e-01 9.400173606037838248e-01 2.554123703948559254e-01 7.196280724295942566e-01 1.097344750622114562e-01 5.736828397468720642e-01 1.457313250526194939e-02 6.421517194623502789e-01
7.484605073953279897e-01 3.576618161443804733e-01 6.933534327793385854e-01 6.521973843900987777e-01 2.453132706900700566e-01 2.630618600205034685e-01 8.430170856874938945e-01 9.750380378215021959e-02 1.044220474761799605e-01 8.031647178813078325e-01 8.666978711290621584e-01 6.596953553377750135e-01 8.071964639171885780e-01 6.418438873172545023e-01 3.234783554926461829e-02 3.815346751480946930e-01 3.115173523864309818e-02 1.672774390259342825e-01 3.090891096700428831e-01 8.385150524579028097e-01 9.299952888370209836e-01 5.352195642017577165e-02 2.233106182239925352e-01 3.785729678526523201e-01 5.052971247362801899e-01 9.629890745297974286e-01 9.772694492535158317e-02 6.376408426917926642e-01 9.940634817181833727e-01 3.772844693815494699e-01
9.093146785443102509e-01 8.639941710852704349e-01 8.979388945221233875e-01 6.910864922324229213e-03 5.314272666928675504e-01 6.422585375817834175e-01 5.375994509389528941e-01 1.963824645681303341e-02 8.883197992593805381e-01 9.029724504254440509e-01 5.628838730308620697e-01 8.005382074428074590e-01 5.748743762177970229e-01 1.622930768715731276e-01 8.815357342277918562e-01 3.017801454906041680e-01 2.718665126511234931e-01 1.890260718728581923e-01 9.903795342629682086e-01 9.307838569797688422e-02 8.558718003133943819e-01 8.271861823578638973e-01 6.622131097884346174e-01 7.092515994925616685e-01 9.213728588641258987e-01 6.744978742907563607e-01 6.582271478103494111e-01 6.556161385231047412e-01 3.198583373854476525e-03 6.242295025556116039e-01
5.585413589588916761e-01 6.338932831816552760e-01 3.266142658095090856e-01 3.391621585638735503e-01 6.503810240390173192e-01 8.831497988914006614e-01 7.557042725577836073e-01 9.260779942485229954e-01 5.218726649378546689e-01 8.729243255784123745e-01 5.342194607988077770e-01 8.926914056456396462e-01 4.898347713953078442e-01 1.908152328351938876e-01 5.369759527028013235e-02 7.280668269222043687e-01 2.390004656777349468e-01 8.106127059558358994e-01 6.289032383607640053e-01 6.655490750130170774e-01 8.322687412814001595e-01 1.355052083335630264e-01 8.891461866827965466e-01 2.214407669277557167e-01 3.738159515866907312e-01 5.238067442161957743e-01 8.469092469372242471e-01 8.250480537261007941e-01 5.055719891738604810e-01 9.226038483178945482e-01
1.684022840568687174e-01 4.148572340373646045e-04 9.913607734679925620e-01 6.718412634629779001e-01 3.792705571069187459e-02 2.052931647666635107e-01 2.626309316401668204e-01 4.017140395900422600e-01 2.276714398140613216e-01 5.335344851049614867e-01 2.106926547910862590e-01 1.856885142866385174e-02 4.994166108039724827e-01 9.095899592195243466e-01 1.136861730072640381e-01 8.114564462068869777e-02 7.147467671703481296e-01 5.544330535462796972e-01 6.231397192565885090e-02 9.485121015142965462e-01 7.882805498581325621e-01 3.564992848649265345e-03 5.095345069044292519e-01 8.201687175893423998e-03 8.681576282379849241e-01 7.630842367116871250e-01 3.215610794769998004e-01 2.484249583393436100e-01 7.500082687257284553e-01 8.669489027926620128e-01
6.627861047682063189e-01 4.132692295184519637e-01 9.853639305127325221e-01 8.776903561580623458e-01 6.210983423813700721e-01 9.520315496220113083e-01 4.132535732336669043e-01 5.686668512394800479e-02 4.370070395317108836e-01 7.992717004683312920e-01 3.373448778326607056e-01 2.177386277076903964e-01 7.838198180951140293e-01 3.466770201562998643e-01 5.104282927053765961e-01 4.851331597649813920e-01 7.367321738796493991e-01 6.485000123709536712e-01 2.247024005769172883e-01 5.618869123899608020e-01 1.396648742087220896e-01 7.462724506096107824e-01 3.401226071620272462e-01 5.980916259384516653e-01 5.122545496130966880e-01 2.510436004665902998e-01 1.103829938792034865e-01 9.994668670401769539e-01 4.944058896711069351e-01 4.043985129388127375e-01
1.266301205893526904e-01 6.482548822008661338e-01 3.336985940811089679e-01 6.227832914244211260e-01 7.773589350661390673e-01 1.945508452009047096e-01 2.089184185861006904e-01 5.859430172654397362e-01 7.028749567350041361e-02 7.408639843898042754e-01 4.591546653175309634e-01 7.289650245084651203e-01 3.876499092629394627e-01 1.768162784619665973e-02 6.369698280614343178e-01 3.360959041327609698e-01 1.086476866175302147e-01 7.820161855862862721e-01 5.239656751735498608e-01 6.370568556100093538e-01 7.299999028179506855e-01 6.990192698738764143e-01 7.233709710090973077e-01 2.928067130229484172e-01 2.474424583022653557e-01 5.955374664534177631e-01 7.176987532896843547e-01 6.720963731871161251e-01 3.520041376575763770e-01 2.160019523848441189e-02
