#Generation 1: X
6.018237521879869156e+00 7.971197993142001614e+00 2.215145276236895278e+00 1.262581754446692406e+00 3.197065411338082530e+00 9.694188442474008127e+00
7.689365797115716106e+00 4.539922900072483003e+00 2.970739415208288214e+00 5.071465302429564836e+00 3.558403085656220988e+00 5.346427787967461320e+00
5.954865470317907139e+00 8.674970358385207803e+00 4.629281846693039881e+00 5.735746011804795152e+00 2.384312059307679643e+00 7.366394538875887577e+00
8.398947297530764189e+00 4.137581247826707553e+00 2.706779142934565563e+00 4.442726777386685200e-01 3.035562627982354655e+00 9.284677388421226141e+00
1.535059230446571776e+00 3.019621922136563885e+00 4.255664737200827830e+00 4.474541834271852814e+00 3.404002456605328852e+00 2.354086995692500572e+00
2.372746635587712927e+00 4.651324172877607133e+00 3.900862117727345257e+00 2.909298347041711086e+00 2.090810384994781224e+00 4.734129601895180173e+00
2.964782267992324805e+00 8.714820767595077289e-02 1.298360100986707177e+00 3.241213643434502911e-01 2.892006734230642806e+00 2.140445142002978862e+00
3.412410941790397612e+00 3.929746285618202606e+00 1.432026917823956635e+00 4.607075623677439502e+00 1.317801409067005380e+00 2.747960341275033636e-01
3.004151012754315175e+00 2.486059937281061671e+00 4.404512660905226085e+00 1.189825302459498468e+00 2.516475832799999424e+00 6.339629124279431593e+00
9.804485786566782934e+00 9.865608402102811425e+00 4.385750492587862759e+00 3.471867795099740750e+00 4.734883423408801306e+00 1.715816825367270981e+00
5.164396817247320470e+00 2.099790591821026453e+00 1.196524850353468672e+00 5.980869048210486483e+00 2.625021661993439004e+00 3.305808357197425718e+00
9.192297732095720875e+00 2.866576165121410114e+00 3.172302026740213332e+00 2.357348581233849494e+00 3.388987441139770240e+00 6.071577830486286409e+00
2.450491477333148094e+00 1.642115510349699603e+00 4.818514430454707842e+00 1.815077079482830369e+00 4.345703622158170631e+00 7.709807337799050586e+00
7.388685903936615063e+00 1.780892068637741410e+00 3.000836371757310328e+00 3.029757730429102125e+00 4.146380215503613798e+00 4.920516856271605732e+00
6.625836536663927134e+00 8.363632469318751816e+00 1.836667924022139076e+00 4.314653781496316398e+00 4.866212540652361085e+00 7.619573895135550723e-01
8.526684598790026826e+00 6.917156496251647191e+00 2.820958686610099075e+00 2.801547091672597745e+00 3.141223312836590509e+00 4.020084770788152184e+00
2.205154630597442544e+00 3.167671787592031940e+00 1.654817056919080764e+00 8.563762886108903238e-01 1.809471476137458179e+00 4.611924300917752406e-01
7.150357717809637137e+00 4.055283614243251344e-01 1.337195107954760820e+00 1.915216191703977833e+00 4.490596802401764620e+00 4.335181883999757346e+00
4.404964196559087775e+00 8.467099057043213861e+00 4.906256368965965287e+00 7.197409408222008587e-01 1.419783949754217955e+00 6.723332661179354020e+00
4.048790843514351145e+00 7.784952812586020343e+00 4.026356402421251701e+00 9.897643198220980043e-01 1.655349907185674763e+00 7.490001177266782939e+00
2.134924994864178804e-01 4.979512348627680218e+00 3.587479213980996118e+00 3.203913461594619871e+00 2.762881145084425061e+00 9.328751587682010182e+00
5.008759205307140583e+00 4.442122856045358503e+00 3.355980976547209504e+00 5.146848351292790724e+00 2.425366488386298869e+00 5.159824350054947217e+00
6.160689687979309603e+00 1.579956995480263693e+00 1.370241439943556738e+00 9.714080706657521325e-02 3.940725066056706360e+00 9.561766091039029192e+00
4.547354757485828181e+00 5.436237638272974237e+00 2.363229668498471714e+00 3.654363856475680294e-01 3.101137531435354422e+00 9.603726275655760647e-01
6.300778847591551823e+00 3.273738547966393853e-01 4.047491140796593001e+00 2.997809474359761861e+00 1.138397888988391449e+00 1.184527433047266154e+00
7.768837897151352756e+00 6.526147950195586134e+00 3.864389372624527752e+00 4.009121264276737762e+00 1.396913827908110362e+00 6.991644841371877916e+00
9.696755818316203701e+00 3.458469462573384945e+00 4.286725175209634031e+00 2.644362715958263887e+00 2.933068031658038421e+00 3.743480275301988680e+00
6.840555289309278031e+00 1.157003132930615408e+00 1.784844234893593562e+00 1.662881857896122861e+00 2.755620925519948194e+00 1.929142754264883575e+00
8.706969900575106891e+00 1.898452124728546409e+00 3.104989771613589244e+00 5.030581601438532502e+00 3.228015907671435869e+00 2.063435944032599334e+00
8.419744793067562849e-01 5.520855429346291032e+00 3.622042952221094847e+00 2.447618104286409246e-01 2.878701953170581085e+00 3.267304564900252117e+00
2.197979624532998777e+00 8.563999926504742177e+00 1.749672969313624815e+00 5.586274433460483024e+00 4.576753313214593888e+00 1.831902142928977795e-01
6.568182772439075112e-01 2.818883356796480499e-01 2.312062617478361837e+00 5.461671568293282597e+00 2.585791526715282007e+00 8.513965185203351993e+00
1.961148429527513892e+00 3.675747227839859299e+00 3.139773720157611248e+00 5.903713116595063148e+00 4.230587173280874858e+00 6.384591809697224285e-01
1.217912890428445083e+00 4.000230582629237475e+00 4.676121817854246743e+00 4.168458279826158908e+00 2.984464647267293547e+00 6.892013792900439917e+00
3.203101030437075281e+00 1.475745964520505105e+00 1.479763725811892527e+00 5.813578065577093668e+00 4.617007432832226144e+00 8.362153173957111107e+00
1.747454298047059540e+00 9.553384787857224225e+00 3.433855125858148671e+00 3.564111659495180717e+00 3.966127551869075063e+00 5.646848523027956368e+00
2.660746998702907096e+00 1.323775387428559824e+00 2.170452370104454687e+00 4.083095094721352680e+00 1.008698235474601246e+00 3.418847561007973823e-01
4.961550507439986823e+00 2.635996168985928367e+00 4.582301847039135900e+00 1.375841707997733199e+00 3.582853267913528317e+00 1.263167498340081352e+00
6.479182699355261477e+00 9.699221864097644641e+00 2.520786559617118172e+00 2.309783002855736012e+00 2.557443615353580224e+00 2.782882416430722650e+00
3.113460153878343517e-01 3.537320927699993955e+00 3.531445723298794359e+00 5.310561985913826888e+00 3.465095497418365422e+00 5.532443924129575308e+00
1.893562812027993036e+00 6.102022777068109249e+00 3.465630447929990865e+00 3.309539431301271151e+00 4.394515038650884442e+00 6.609030159981300834e+00
4.142876671818047640e+00 9.761057154082232401e+00 3.987864926027251400e+00 5.550334525925752160e+00 4.762562681381505847e+00 7.235470349554052660e+00
7.654889982801456050e-01 5.383525648469923652e+00 1.064387252208760071e+00 2.017847170075824259e+00 4.471433250289370775e+00 1.817223944243151479e+00
