#Generation 1: X
7.571773822772367879e+00 7.594730358628335232e+00 4.410782235282972863e+00 7.888867515997317614e-01 4.598044812403584203e+00 9.249818785076140415e-01
1.254757144908845490e+00 7.102112128618587761e+00 3.668546869524286436e+00 1.823518774304955681e+00 4.816710327901400746e+00 5.731960462648379995e+00
8.789222145334834480e+00 8.790587661431079169e+00 1.942872054311217012e+00 1.922198314697521226e+00 3.221907822927825737e+00 9.799415138951472315e+00
7.837051969921074779e+00 6.121557361445921330e+00 2.172139729565118138e+00 2.908777594939063738e-01 3.603111545582303066e+00 1.016266693276827837e+00
3.585081693733103148e+00 8.198912844126940769e+00 1.185549909323153850e+00 4.527855234774470716e+00 4.497838430363347406e+00 3.434937918538851331e+00
8.067956217699467913e-01 4.667056378987062715e+00 3.879017505050833314e+00 7.169181877440271577e-01 3.347752843009409673e+00 7.603404541977316633e-01
5.586358962357881097e+00 6.976450206542724963e+00 4.213255644961998669e+00 4.832577000460239747e-01 4.316084227708381960e+00 6.050892351912930955e+00
7.270076564722998569e+00 5.454657562285738948e+00 1.550015829082494800e+00 1.879637052151333920e-01 1.976476671394709950e+00 2.951563535901835955e+00
2.004996966896944954e+00 2.632538921718868608e+00 4.510603354971646439e+00 5.058829910529811791e+00 1.710555959778855550e+00 4.631802987913726355e+00
6.175833105571681969e+00 6.568210996503092147e-01 1.445237838353149451e+00 1.056503691648119914e-01 3.662946853238917111e+00 8.928340875139168631e+00
6.207286115221547718e+00 7.743780174028797036e-01 3.739110933132595349e+00 5.349729577286657545e+00 1.320927722534577020e+00 8.491109089776593066e+00
2.826696504946098365e+00 9.823689184648469741e-01 3.211600238132345186e+00 4.470178078313436387e+00 4.179213241474076135e+00 2.048529022369780073e+00
9.427019011527392189e-01 7.207216247470467074e+00 3.242750687820476596e+00 2.012910919946141686e+00 2.353645115730903292e+00 4.857046354973416080e-01
2.217478756652658145e+00 5.651417540498697711e+00 2.984359726437941340e+00 4.787227949407020233e+00 1.008491604849949042e+00 5.366190938080908523e+00
4.786172438434983079e+00 3.634950024177232120e+00 2.413938753817174820e+00 1.188895510322253823e+00 3.031201437329350767e+00 9.996161587687002026e+00
2.147161785065876405e-02 3.220752566742890455e+00 1.508858194540586339e+00 2.552690418615985113e+00 3.056293619718453591e+00 9.070120497915310054e+00
3.646418437065169105e+00 8.382657411460595398e+00 3.296023705742801457e+00 3.472253531610713928e+00 4.055074175395821712e+00 3.367092692524958686e+00
5.225452104310540635e-01 3.925563853891835375e+00 1.822591366404845870e+00 9.631980664032107065e-01 1.274071178969249374e+00 7.922533868359757925e+00
3.946960567695361632e+00 4.748440419803459989e+00 4.386828529721041647e+00 4.606439855147590912e+00 3.436021024328805851e+00 2.618525191998449131e+00
7.179956859919284229e-01 2.230745161212726480e+00 1.090905136993343127e+00 2.516365656743417389e+00 4.644196693353113581e+00 6.297109887461225242e+00
8.449024382928516985e+00 3.420091885998446823e+00 2.360663146781558197e+00 1.685197944013745008e+00 2.472666569276717574e+00 1.088192066275326525e-01
5.308970908963522639e+00 5.518779539841357717e+00 1.960966955191655092e+00 3.075403347783446928e-01 3.771264970431475572e+00 7.328798324783959650e+00
8.985807162607828857e+00 7.613256344065852055e+00 2.551588784727028436e+00 4.289516438059274961e+00 3.186139570692760881e+00 2.961741149602098999e-01
9.434049490040020913e+00 1.224024719280890905e-01 3.326936645839385864e+00 9.417288437009075919e-01 1.517555434746603371e+00 4.279529761012312861e+00
5.163834079462885640e+00 4.770627669461908194e-01 3.368539640854656181e+00 2.243180022963062292e+00 4.870061823342004992e+00 3.990939408415485445e+00
8.202562494246977920e+00 6.594360605714452817e+00 2.323255118354470294e+00 4.034787793705942427e+00 2.726267650303394241e+00 9.876544751654950716e+00
6.870894846131008649e+00 3.036576974062343837e-02 4.759549669309585340e+00 4.352262341797153766e+00 2.532856744532368864e+00 2.136019899213510875e+00
8.157070250828526881e+00 6.421714574904462403e+00 3.839711765478630134e+00 5.405578184909736628e+00 3.894185930969352505e+00 1.484701336446472730e+00
4.422236024883828165e+00 2.962106511213815629e+00 1.848762879007691762e+00 3.127725714862491291e+00 1.526809948667477101e+00 2.455938884043423975e+00
8.002219089393751261e+00 1.289546921023779547e+00 3.489834003598032197e+00 3.312475863020018174e+00 4.401951625639287435e+00 8.199494117726015219e+00
3.835550952197346763e+00 5.327128361509160470e+00 2.459205987243525904e+00 1.480176391564511196e+00 3.848903728986365014e+00 9.537187171693668475e+00
5.489696957622469675e+00 4.253587407660133657e+00 4.916351526758010237e+00 1.269919554713170307e+00 2.841825037145959243e+00 8.381040128591271454e+00
7.622348305891851084e+00 6.673684307879749866e+00 4.468448574968683751e+00 7.700704811069002398e-01 3.470115295778319453e+00 2.524077123784663534e+00
3.181865926659328547e+00 4.581179320149190382e+00 3.592036024458930665e+00 2.786991408677617965e+00 2.245473336497172845e+00 7.499534117664784283e+00
8.855573235954404154e+00 9.829409242124050650e+00 1.249838317177670799e+00 2.852630259722854777e+00 3.117962072722786804e+00 7.217066751881025866e+00
6.469251190814531149e-01 8.966496264459586030e+00 4.165382857002274619e+00 3.944160278055607094e+00 3.136819896372444294e+00 9.589714481357719533e-02
2.308251449374172815e+00 3.131323017892664873e-01 4.016594728637832290e+00 4.017549936495360186e+00 4.382252250551594841e+00 8.583234798107366004e+00
1.104485431546242680e+00 1.514694508776119442e+00 2.056932053991883613e+00 4.905272703059634587e+00 1.151575598547673440e+00 3.561074601465289646e+00
9.539661447946926387e+00 3.028406275369937450e+00 4.774331566010648231e+00 5.540871591764954474e+00 2.200623351918573611e+00 4.440890813644033486e+00
4.363381019393950844e+00 7.892366942215635284e+00 1.287731058630691372e+00 4.964671999504128408e+00 1.363101663086877746e+00 9.485658223681728174e+00
9.232915044580478181e+00 2.454655679426719583e+00 4.926176122828939796e+00 3.605459722828336044e+00 3.278883921085086417e+00 7.818032744986917137e+00
5.627970286209142969e+00 1.833755617437544450e+00 2.088864054195664011e+00 3.894032091561468345e+00 2.009853967704259503e+00 9.668774350887666458e+00
4.321401401687882671e-01 4.962961379718355381e+00 4.042454397085039730e+00 3.220320047381272310e+00 2.363126691986283667e+00 9.185469193011407185e+00
4.597141125765207725e+00 6.364304088810623483e+00 4.259510218950294913e+00 3.824904968666670513e+00 4.236302854627501446e+00 6.871132144251217433e+00
3.014367318023665199e-01 6.238304667769228651e+00 2.869083575000793473e+00 4.081991133185153942e+00 4.558856181067790558e+00 6.945930672994633071e+00
7.325676259166616688e+00 7.452619480094151427e+00 3.623807952851246128e+00 3.067868395123168224e+00 2.613900431713279016e+00 3.200977904236928850e+00
4.980440510872307769e+00 4.025944276276042899e+00 1.631718141126394350e+00 5.210141504931486089e+00 1.819903019590626725e+00 2.217112156313704396e+00
4.249354114275496919e+00 7.399164803229233200e+00 1.049981165527441584e+00 2.425931093546803918e+00 2.115233089539811484e+00 2.716231496716965399e+00
3.262461247201766223e+00 1.449627470952888242e+00 1.220860270325551777e+00 1.489224054752346094e-01 2.193905053507754666e+00 5.632451807005185884e+00
1.083196051770130230e+00 6.841191497078760619e+00 4.156298998697428360e+00 4.987743428114217892e+00 3.715489897709220113e+00 4.330162161832989298e+00
6.315211889068869766e+00 9.623408584140594968e+00 2.602652133382044930e+00 1.348469311764632028e+00 1.777355601885533209e+00 8.255983657310840940e+00
5.251561161731840954e+00 1.022363869896117716e+00 1.022944583530416507e+00 3.572249133242790364e+00 3.930658847418003088e+00 2.808149977700810762e+00
6.588438346002996049e+00 7.922114989479225322e+00 2.253370823208303619e+00 3.050858366483422124e+00 1.659745297277083864e+00 3.824342842415254240e-01
7.426547432104348978e+00 1.957219605489606051e+00 3.165237335527302687e+00 5.602290955769026581e+00 1.884646541728023816e+00 5.534951390503283442e+00
3.072591249865925356e+00 1.675244099091292682e+00 3.529249279192394617e+00 4.745832480297917932e-01 2.774836291846731307e+00 5.241237630228083866e+00
8.674308315145212944e+00 1.716309298849035603e+00 2.924833959356119006e+00 3.740956071859708132e+00 3.506966803974057800e+00 3.190781276447507420e+00
2.599040464825614460e+00 9.446885723325806339e+00 2.038445446770869474e+00 2.997754872244139612e+00 2.646145195350143808e+00 6.391531585133206406e+00
6.410239850352468238e+00 2.191484853039120662e+00 3.924679442762605941e+00 4.140858371717059949e-01 3.835092891651458391e+00 5.922416212350761988e+00
6.988645681515109231e+00 8.607666422621929048e-01 2.293157417489359862e+00 3.369639001151624846e+00 1.207655023419121010e+00 3.847512545433680486e+00
1.526977298982543862e+00 3.332735826609056762e+00 4.544713609269725119e+00 1.900234511939647986e+00 2.299027806008695940e+00 7.577016448136351556e+00
9.851636640089587615e+00 7.076790259175357534e+00 4.705944353600270524e+00 5.463657710173830395e+00 3.371020739720914428e+00 1.665490382755215215e+00
7.790017615056846978e+00 8.824337030171369278e+00 4.607375432527136994e+00 4.198060041443060442e+00 2.835068191698764117e+00 5.187515176505264947e+00
