#Generation 1: X
6.321065349459336069e+00 9.629628418053711059e+00 2.387068057530564058e+00 2.389353441430174030e+00 3.288537576991371392e+00 4.613569015190044809e+00
5.789951464934102177e+00 5.102236007107099347e-01 2.172615641159290956e+00 2.784371974752299028e+00 3.514478026069631778e+00 6.869296691980166791e+00
3.265729558740352090e+00 2.234289217716191267e+00 3.268089512794753571e+00 5.425910191122559567e+00 1.099107252816497349e+00 6.200236962990017808e+00
3.614788588845780026e+00 4.879089809448716730e-01 3.028105929580696909e+00 1.368227400569763663e+00 3.370123224214442992e+00 3.358559017726909790e-01
1.518155020490862928e+00 5.365488043857657985e+00 2.837193007556829905e+00 1.927995180041631951e+00 4.642316749390725583e+00 9.643152912466771198e+00
6.661087925145946498e-01 9.905838419457559496e+00 3.495135604795650774e+00 3.796406832312887669e+00 4.232455734541190395e+00 7.831600644468847072e+00
4.165304100646382679e+00 1.943692067912018429e+00 1.105922087128244913e+00 4.527153561619336131e+00 3.851542026582652767e+00 5.074847834619062859e+00
8.890448925410566972e+00 4.924004215820648511e+00 3.327503977420255943e+00 3.717940494426422160e-02 1.392917512696077775e+00 6.034408712751464066e+00
4.242847424965963121e+00 5.055675300560973362e+00 3.859631665344016582e+00 2.040216166208464799e+00 3.471425108151240391e+00 9.831904979590389004e+00
2.641831142201886973e+00 7.005910200683099553e+00 2.214282684335440621e+00 1.619634376642080431e+00 2.259437929070453599e+00 9.483303642589891780e+00
3.708008753881450570e+00 1.796471273883435638e+00 4.999616112688752168e+00 4.742208863937360519e+00 2.356873119078301215e+00 5.293577801417823636e+00
3.831040938876175694e+00 6.323302950751406470e+00 3.883683228731111825e+00 4.587837002652231710e+00 2.239032381345073652e+00 2.833040486340010933e+00
9.559199937546893899e-01 6.829646092880125030e-01 1.742717405540658460e+00 4.362970609946895673e-01 2.312284456162694291e+00 6.625147676865462465e+00
5.905604970592070124e+00 1.296621225868144434e+00 3.291524376996470380e+00 2.626082635217980688e+00 1.415818999685404478e+00 6.599558152646248566e+00
5.386441250151827731e+00 4.662619019168964485e+00 1.319719263110629592e+00 3.758861932357904223e+00 4.344258679406928891e+00 4.806303737558303091e+00
8.266068398865840106e-01 8.443281630234547919e+00 1.885078087546752990e+00 4.968966536131677714e+00 4.093220755046715453e+00 8.027349237038594154e+00
9.420921210837979842e+00 7.784223254807899117e+00 1.505528345451534467e+00 3.997398499266567207e+00 3.563265658719738660e+00 7.647102256179177715e+00
4.094518261469368703e+00 7.199747732917179732e+00 4.859049575733408233e+00 5.390466782118671141e+00 2.479021806499256186e+00 3.135059781745171748e+00
9.916359922518807934e+00 3.897515077229996905e+00 3.369334041695442039e+00 2.954219616774553359e+00 2.690397364959328907e+00 5.868331658244343885e+00
9.634510406044018538e+00 3.162868181343541529e+00 1.988820467442263817e+00 9.466009040352783011e-01 1.265442203262368670e+00 5.183302253601118181e+00
6.953791669636524730e+00 8.057104764581717760e+00 2.772929457142184972e+00 3.580122981832107421e+00 3.250455545978997218e+00 4.592963127284296343e-01
