#Generation 27: F, G, CV
-1.147884480403561582e+02 8.990928746139912775e+00 -3.421704716475737484e-03 -6.655260984278413838e-01 -8.728632943065584016e-03 -3.985964438830344569e+00 -1.789809108257580045e-03 -4.335975045219016000e-01 0.000000000000000000e+00
-1.851269551736899359e+02 2.386107061038376997e+01 -1.737336300641275422e+00 -8.755456645290814188e-02 -2.854034068584772932e+00 -2.926816347173000210e-02 -3.649667789109486542e-05 -1.971977576440853142e-03 0.000000000000000000e+00
-2.723520213223229689e+02 7.462087746616607831e+01 -1.999896657154073498e+00 -3.444761530887093659e-05 -2.999181365655136933e+00 -1.533925843799188726e-03 -1.833851761851193196e-01 -1.803321007602103343e-01 0.000000000000000000e+00
-2.643034313898780283e+02 6.524948197762597601e+01 -1.997875451917518586e+00 -7.081826941604715256e-04 -2.996984760906083789e+00 -3.905930105351007597e-03 -8.905093343589857158e-01 -2.362868889605289624e-01 0.000000000000000000e+00
-5.825438606682993736e+01 4.184681211212041951e+00 -1.879940861707396493e-03 -6.660400197127642752e-01 -7.056931942680945147e-01 -2.590493552325518145e+00 -1.763563577070635961e-03 -4.870380290047826577e-03 0.000000000000000000e+00
-2.710729683262389926e+02 7.306763096371655308e+01 -1.998089798444108833e+00 -6.367338519636852592e-04 -2.997729067878947884e+00 -2.631662686213509517e-03 -2.740331649030784966e-01 -1.002758654043178765e-02 0.000000000000000000e+00
-2.128640297629465579e+02 2.596550775240308795e+01 -1.883662707357038890e+00 -3.877909754765368477e-02 -2.914912352330627066e+00 -5.383800269578498110e-02 -5.347220690063545119e-05 -6.074263138660995764e-03 0.000000000000000000e+00
-6.376810243153470026e+01 4.310081637884499273e+00 -4.515807819331696393e-03 -6.651613973935560642e-01 -6.186130857642977432e-01 -2.767289636290735988e+00 -1.409265562775743907e-04 -5.880418295356681924e-03 0.000000000000000000e+00
-9.155106750864602816e+01 5.135386012334455685e+00 -6.725927782778473585e-03 -6.644246907390738421e-01 -2.555843707259973785e-01 -3.495557186330783495e+00 -2.249700971555347728e-05 -1.347763009472924267e-03 0.000000000000000000e+00
-2.395263717073493126e+02 2.782916510935227805e+01 -1.989206241495304006e+00 -3.597919501565312924e-03 -2.994192197929005594e+00 -8.218456372930393883e-04 -2.297410472087327727e-03 -3.558431324580890731e-03 0.000000000000000000e+00
-2.626350326000333553e+02 6.204411481902088354e+01 -1.997982306945678133e+00 -6.725643514405484904e-04 -2.996816103390218089e+00 -4.350100165242620776e-03 -9.694647251881352013e-01 -2.193105753353519205e-03 0.000000000000000000e+00
-2.505589599548090973e+02 4.273881030689418736e+01 -1.999744045287579208e+00 -8.531823747359723598e-05 -2.998566119339063807e+00 -2.611806609451594596e-03 -7.652541242961051760e-01 -3.357738081300132293e-03 0.000000000000000000e+00
-1.783349590072618014e+02 2.335420825154584534e+01 -1.704633674787372488e+00 -9.845544173754251782e-02 -2.833558599404347955e+00 -3.751647597867635575e-02 -5.048672104945483490e-05 -1.513131639819809138e-03 0.000000000000000000e+00
-2.339825580247918992e+02 2.742732254539409453e+01 -1.963983017274485210e+00 -1.200566090850494795e-02 -2.981839844560020492e+00 -3.033281544440047384e-04 -7.502135005831120796e-04 -7.487777042387566695e-04 0.000000000000000000e+00
-6.752139221992337070e+01 4.493724652733955160e+00 -1.841491547214246793e-02 -6.605283615092859550e-01 -5.499546229383018847e-01 -2.918505669595538699e+00 -6.864248195665238229e-03 -5.419925183897777998e-03 0.000000000000000000e+00
-2.511246009301857214e+02 4.403401191246253177e+01 -1.999055869599700497e+00 -3.147101334331307561e-04 -2.996513978754018925e+00 -6.027912091663090166e-03 -6.809905405309345516e-01 -3.455567122744551689e-02 0.000000000000000000e+00
-2.188807650351794791e+02 2.637689986670341824e+01 -1.905000521269846647e+00 -3.166649291005110139e-02 -2.936250166243434823e+00 -3.250018878297722402e-02 -4.277394388147749953e-05 -6.071014908272331922e-03 0.000000000000000000e+00
-2.601293464955737704e+02 5.962770441907625951e+01 -1.995041813766126104e+00 -1.652728744624631929e-03 -2.993656588916838501e+00 -7.728635932449101631e-03 -9.995126809142432789e-01 -5.107680984304696636e-03 0.000000000000000000e+00
-7.169571565082011944e+01 4.539710090383470842e+00 -9.125823915219211102e-03 -6.636247253615936703e-01 -5.015350222505777777e-01 -3.006055779414063878e+00 -3.371395498750469160e-05 -1.938964986186020312e-02 0.000000000000000000e+00
-2.294620257956210594e+02 2.715605330896200442e+01 -1.955040764636665429e+00 -1.498641178777826433e-02 -2.960107223559037770e+00 -3.482631751858922264e-02 -3.679436573445837595e-03 -1.891369425714994890e-04 0.000000000000000000e+00
-2.241867991011599770e+02 2.674717716341608664e+01 -1.925507477812528290e+00 -2.483084072915727261e-02 -2.952903884148038838e+00 -1.969970951645017010e-02 -9.400154055098904147e-04 -5.198499579462056985e-03 0.000000000000000000e+00
-2.702280612569562663e+02 7.206256103183628170e+01 -1.997826683109195756e+00 -7.244389636014147982e-04 -2.997601904955703667e+00 -2.622873197788422317e-03 -3.641561915591395859e-01 -1.893571088165035832e-02 0.000000000000000000e+00
-2.692956721762241159e+02 7.114443734401520203e+01 -1.996223521398158063e+00 -1.258826200613905044e-03 -2.997657906959714680e+00 -9.077074787293692992e-04 -4.409122021785346623e-01 -1.143752961842725568e-02 0.000000000000000000e+00
-7.531007546131382924e+01 4.611178260633355563e+00 -5.331994500142434035e-03 -6.648893351666191887e-01 -4.570554671606627539e-01 -3.091221060178816593e+00 -4.409596148803377987e-05 -2.608059880806923303e-03 0.000000000000000000e+00
-2.518362330095599475e+02 4.499235500475933236e+01 -1.997776283046861945e+00 -7.412389843793887323e-04 -2.997503239031900524e+00 -2.769804983060453196e-03 -6.110986060397892716e-01 -1.510543057791524646e-03 0.000000000000000000e+00
-2.036685635397263354e+02 2.527282173627618178e+01 -1.835981618398371040e+00 -5.467279386720961393e-02 -2.895653302260443596e+00 -4.467501387748429309e-02 -1.733453710926606369e-05 -2.768174982805682305e-03 0.000000000000000000e+00
-2.620752057230454852e+02 6.102716462412256959e+01 -1.998050775678795077e+00 -6.497414404016040859e-04 -2.997692562115055637e+00 -2.665651448684247526e-03 -9.916062945268198092e-01 -3.429837606346630707e-03 0.000000000000000000e+00
-1.148375819645146407e+02 1.081304620936089300e+01 -2.812769031219186644e-03 -6.657290769895934934e-01 -8.844605280071264966e-03 -3.985123558471076244e+00 -1.059494612771119643e-04 -5.498134827966927318e-01 0.000000000000000000e+00
-2.073873742049935913e+02 2.550109686608655934e+01 -1.842296277864512888e+00 -5.256790737849572487e-02 -2.916211575436657100e+00 -9.873126991198466484e-03 -6.625646093583405750e-06 -1.461982667529504454e-03 0.000000000000000000e+00
-2.599859212414353919e+02 5.793333676085776318e+01 -1.998079224892526540e+00 -6.402583691578570555e-04 -2.997215269065407917e+00 -3.648686761710262516e-03 -9.682998275474771210e-01 -2.149819319588797129e-03 0.000000000000000000e+00
-1.443689683653007307e+02 2.070680355207526091e+01 -1.519154606546980979e+00 -1.602817978176729607e-01 -2.733788702180419250e+00 -5.157720218614292307e-02 -1.064676441041423512e-03 -4.440077425206911954e-03 0.000000000000000000e+00
-2.682416462518224307e+02 6.951408550721887991e+01 -1.999927860193968510e+00 -2.404660201045978957e-05 -2.995525541675071235e+00 -8.876776843826483798e-03 -5.726423614564897235e-01 -9.718432215697125898e-03 0.000000000000000000e+00
-2.671779885817675222e+02 6.838921297245950370e+01 -1.999219866617564900e+00 -2.600444608117369327e-04 -2.995416137390082501e+00 -8.387591837399455130e-03 -6.629582753342174728e-01 -8.774979150273143347e-02 0.000000000000000000e+00
-1.371959504069665172e+02 2.006852164906023717e+01 -1.459605206840767000e+00 -1.801315977197443241e-01 -2.727523942736982843e+00 -4.557321366801536655e-03 -6.055982243272222689e-05 -4.497841082094167220e-03 0.000000000000000000e+00
-2.656607919149406030e+02 6.621064535462009815e+01 -1.997305915673686538e+00 -8.980281087711539101e-04 -2.997431568248689171e+00 -2.442779176308196298e-03 -7.943695214033954510e-01 -4.225320745330218841e-04 0.000000000000000000e+00
-2.529883743440813362e+02 4.664332375737903646e+01 -1.997415436533892308e+00 -8.615211553692677651e-04 -2.997030604166631473e+00 -3.354228200628917023e-03 -4.828689745070455785e-01 -1.255801973596648580e-03 0.000000000000000000e+00
-2.495169460464491920e+02 4.159999904492077860e+01 -1.998747332974372348e+00 -4.175556752092912660e-04 -2.998175761588742994e+00 -2.395809796885695064e-03 -8.299103697782644895e-01 -3.384392171669858840e-03 0.000000000000000000e+00
-4.864005122175223761e+01 4.040582653353464337e+00 -1.516407064828140250e-03 -6.661611976450573236e-01 -8.690861244835139665e-01 -2.263344158097800207e+00 -1.206836388002326100e-05 -1.044343914114342908e-03 0.000000000000000000e+00
-1.011834029729908337e+02 5.652571054472557144e+00 -8.649611063936690769e-03 -6.637834629786878438e-01 -1.456558276714555733e-01 -3.717337955721025544e+00 -6.242831923685019865e-04 -9.884092620098527959e-02 0.000000000000000000e+00
-2.524632464000480070e+02 4.598635528993043664e+01 -1.997310677192110528e+00 -8.964409359631572141e-04 -2.997010475291764120e+00 -3.289726608582288492e-03 -5.350403773948451125e-01 -1.255801973596648580e-03 0.000000000000000000e+00
-2.614200831963999008e+02 6.007745719596776013e+01 -1.998731859433974023e+00 -4.227135220086220002e-04 -2.996966704294542261e+00 -4.798450844889945444e-03 -9.997716493855499653e-01 -3.429837606346630707e-03 0.000000000000000000e+00
-1.324912579199197467e+02 1.974775753464413697e+01 -1.449010203553711573e+00 -1.836632654820961330e-01 -2.695175641365687991e+00 -5.865892082233536975e-02 -2.555410013280195666e-03 -7.290542162898816514e-04 0.000000000000000000e+00
-2.660926872250686301e+02 6.677152773029050081e+01 -1.997861956687792429e+00 -7.126811040691164454e-04 -2.996997929889075429e+00 -3.866096909642235957e-03 -7.602764488700857193e-01 -5.203768555653187633e-03 0.000000000000000000e+00
-8.579586760827268677e+01 5.040846924300462994e+00 -1.044030796803574468e-02 -6.631865640106546778e-01 -3.198272873179150988e-01 -3.370785733332205325e+00 -1.487360712237687417e-05 -6.764183621447594774e-02 0.000000000000000000e+00
-1.874152635326518350e+02 2.402735943796811569e+01 -1.746990124935181132e+00 -8.433662502160632624e-02 -2.862010379866004595e+00 -2.296936520317149899e-02 -1.226565579981365333e-04 -7.915134307283189230e-03 0.000000000000000000e+00
-2.686875475177964177e+02 7.007976658926021685e+01 -1.997877344601331817e+00 -7.075517995560979276e-04 -2.997639459848153276e+00 -2.598424905024820930e-03 -5.219733362702088098e-01 -3.004377488195597579e-03 0.000000000000000000e+00
-2.668742891164487787e+02 6.781166063334444516e+01 -1.997980069073613141e+00 -6.733103087955827348e-04 -2.996879817503254717e+00 -4.220434067104150699e-03 -6.932597974509768779e-01 -7.770656224613814445e-03 0.000000000000000000e+00
-1.418636198059305116e+02 2.048910478246203226e+01 -1.500363210046593121e+00 -1.665455966511356356e-01 -2.729900624585714031e+00 -4.056196087516483750e-02 -8.614450477766567795e-05 -1.514501705179860380e-03 0.000000000000000000e+00
-1.067183145610587047e+02 5.710405693774649905e+00 -9.055071906763245693e-03 -6.636483093644123255e-01 -8.608318680417642588e-02 -3.836888698298410283e+00 -1.748316768700951176e-03 -1.155291398691637994e-03 0.000000000000000000e+00
-9.731249103653313171e+01 5.348600458999033691e+00 -7.992914302348941291e-03 -6.640023618992170196e-01 -1.889011316003375018e-01 -3.630190651101673716e+00 -3.404130730538072204e-04 -1.603888516319873503e-03 0.000000000000000000e+00
-1.959257104070082676e+02 2.468951647078063161e+01 -1.794932224162648193e+00 -6.835592527911731053e-02 -2.879036870869054798e+00 -3.685848242453815260e-02 -3.746062515578089643e-04 -1.532444235732710602e-02 0.000000000000000000e+00
-1.683703829528803908e+02 2.256363982468322860e+01 -1.644881784580577211e+00 -1.183727384731409898e-01 -2.812811077409500093e+00 -1.925962976157657991e-02 -9.546576389748134405e-05 -2.019675047410185442e-03 0.000000000000000000e+00
-1.147897885840051089e+02 9.580111679071531938e+00 -3.421704716475737484e-03 -6.655260984278413838e-01 -8.728632943065584016e-03 -3.985964438830344569e+00 -4.039533268236879943e-02 -4.688767105783719913e-01 0.000000000000000000e+00
-1.623195487790596019e+02 2.209866290094617014e+01 -1.613318269539787853e+00 -1.288939101534040399e-01 -2.794377168929546240e+00 -2.456393168069537225e-02 -2.137323225330989016e-05 -2.856713653434317379e-03 0.000000000000000000e+00
-5.402102388667469768e+01 4.131150781639411740e+00 -6.254798607888911732e-03 -6.645817337973703998e-01 -7.700163961397512580e-01 -2.466222006328386396e+00 -9.747931479129171332e-05 -1.035061253190194819e-03 0.000000000000000000e+00
-1.517020769219370777e+02 2.129797199450099043e+01 -1.563652751930716622e+00 -1.454490826897611722e-01 -2.753978696477446420e+00 -5.569535897582422734e-02 -7.240657013452060599e-05 -4.050698978947941953e-03 0.000000000000000000e+00
-8.239367601471685987e+01 4.849424493804090908e+00 -5.216783497572485828e-03 -6.649277388341424677e-01 -3.667396074813263906e-01 -3.271737568534919482e+00 -2.865882614144934739e-07 -4.065066093538027836e-02 0.000000000000000000e+00
-1.117162664431963321e+02 5.907033501083767568e+00 -9.448253974035036862e-03 -6.635172486753216914e-01 -3.386376320350192870e-02 -3.941720727567031179e+00 -8.756523544517585099e-04 -4.866483113762809509e-03 0.000000000000000000e+00
-7.873659947991481545e+01 4.723542287099712134e+00 -6.995893379971196424e-03 -6.643347022066762309e-01 -4.109361983519713712e-01 -3.185123496676028232e+00 -6.526457247581588525e-04 -2.779413273620079394e-03 0.000000000000000000e+00
-1.100501334936660385e+02 5.865095329402667979e+00 -1.270154498249054242e-02 -6.624328183391697822e-01 -4.772202709280060073e-02 -3.917257490796889119e+00 -1.411427215331792006e-06 -4.287702440227469936e-03 0.000000000000000000e+00
-2.489501878656830058e+02 4.118491985503251129e+01 -1.997776283046861945e+00 -7.412389843793887323e-04 -2.997503239031900524e+00 -2.769804983060453196e-03 -8.527772910349730173e-01 -4.898252408808523306e-02 0.000000000000000000e+00
-1.922274141724162746e+02 2.436667336639231607e+01 -1.765711633864786911e+00 -7.809612204507097866e-02 -2.879933370149509564e+00 -5.844893565768227717e-03 -1.348241406038008279e-05 -5.298666720277012132e-05 0.000000000000000000e+00
-2.563464371530327526e+02 5.079279213118532255e+01 -1.999814383607358970e+00 -6.187213088038046038e-05 -2.997534716569946411e+00 -4.744950467465702815e-03 -1.839080554695569957e-03 -1.200907741643497673e-03 0.000000000000000000e+00
-1.395849922499623119e+02 2.026007580235176420e+01 -1.473189735758059449e+00 -1.756034214139801930e-01 -2.735801015505264999e+00 -1.587704747529228300e-03 -3.268744201088320551e-04 -1.588399281234664784e-03 0.000000000000000000e+00
-2.589939512212086470e+02 5.776407557925288216e+01 -1.994519869237568077e+00 -1.826710254143955716e-03 -2.994672560047506149e+00 -5.174749142556001047e-03 -9.673785452929133388e-01 -5.192179033830512935e-05 0.000000000000000000e+00
-1.009710253059927538e+02 5.488122194164829715e+00 -7.940104170299555619e-03 -6.640199652765668148e-01 -1.486775926210122112e-01 -3.710584918928275133e+00 -1.781387234839242398e-03 -1.369198311275554580e-02 0.000000000000000000e+00
-4.981383296694283302e+01 4.066780086505244363e+00 -4.110242633807548174e-03 -6.652965857887308543e-01 -8.451220336329050564e-01 -2.313866175367997435e+00 -7.127712189865796936e-04 -6.756138199635719488e-03 0.000000000000000000e+00
-1.537701424611273353e+02 2.142783254531036263e+01 -1.564311026499727753e+00 -1.452296578334240362e-01 -2.770767141585019466e+00 -2.277674332968926407e-02 -2.301663660976934010e-03 -5.954631926284426058e-03 0.000000000000000000e+00
-1.496383575712077914e+02 2.107188050860928286e+01 -1.533593979363977233e+00 -1.554686735453409130e-01 -2.765288563109158382e+00 -3.016853145660691737e-03 -5.340366773533003963e-04 -1.885607250425636039e-03 0.000000000000000000e+00
-1.659344818751426942e+02 2.237686586003106015e+01 -1.631931545889719892e+00 -1.226894847034267766e-01 -2.805745041440527388e+00 -2.044146300866445110e-02 -1.850539875330799329e-04 -5.213181343768580334e-03 0.000000000000000000e+00
-1.589844850152303763e+02 2.180824619762902472e+01 -1.586371213366192912e+00 -1.378762622112690295e-01 -2.792945222503495195e+00 -4.807683592025213670e-04 -3.326504429048078896e-05 -3.553029267941543168e-03 0.000000000000000000e+00
-1.238791388565363576e+02 1.904352982349587009e+01 -1.399389685496473135e+00 -2.002034381678422237e-01 -2.662495740893897178e+00 -7.439820370867944455e-02 -4.348711801289424872e-05 -9.561258305895936616e-03 0.000000000000000000e+00
-1.475125576751723031e+02 2.093179204635104185e+01 -1.530226136542843562e+00 -1.565912878190521551e-01 -2.750334734558828487e+00 -2.955666742518636703e-02 -8.637149770312181553e-05 -1.514501705179860380e-03 0.000000000000000000e+00
-5.315613001137925409e+01 4.100162463713658667e+00 -2.416865563301895392e-03 -6.658610448122326275e-01 -7.886493439412758377e-01 -2.425118177680749998e+00 -3.335543956626017066e-04 -4.746064019654383515e-03 0.000000000000000000e+00
-9.484410218053112374e+01 5.283993439255218583e+00 -9.849034190941630129e-03 -6.633836552696861233e-01 -2.147322818631858254e-01 -3.580384470464569979e+00 -3.998019300569992732e-03 -1.348974126623692094e-02 0.000000000000000000e+00
-1.555080388150329043e+02 2.156587714706991221e+01 -1.574911585285747595e+00 -1.416961382380841628e-01 -2.775131089746115887e+00 -2.464940579351559968e-02 -1.325248077601242280e-03 -3.453039808046787229e-03 0.000000000000000000e+00
-1.760471800245923362e+02 2.317620504441299900e+01 -1.691826773300335596e+00 -1.027244088998882088e-01 -2.828142371929383003e+00 -3.554202944156892308e-02 -2.920658283314278594e-05 -1.665267647860790845e-03 0.000000000000000000e+00
-2.209117357104310031e+02 2.649076256780018923e+01 -1.906125898368449256e+00 -3.129136721051684056e-02 -2.949218097127810800e+00 -7.689704112828321669e-03 -2.060755599129721283e-05 -6.015181616640719042e-03 0.000000000000000000e+00
-2.106320176642299771e+02 2.574352562999008853e+01 -1.858561814045135208e+00 -4.714606198495489148e-02 -2.923508925603776731e+00 -1.154396283758218900e-02 -2.140146214591738365e-04 -5.862094485253432907e-03 0.000000000000000000e+00
-2.230682111137896015e+02 2.666129631414871781e+01 -1.919675068610173341e+00 -2.677497712994221860e-02 -2.950899373477851029e+00 -1.787632165447128330e-02 -6.022558236591834902e-06 -3.766703884696021021e-03 0.000000000000000000e+00
-2.096207222732491857e+02 2.568806463762303238e+01 -1.858552705880065048e+00 -4.714909803997827803e-02 -2.916347833719518334e+00 -2.585703844102882343e-02 -2.439779110148045408e-04 -3.032358308464822017e-03 0.000000000000000000e+00
-1.707752145916223299e+02 2.273064533470204651e+01 -1.652653081571833660e+00 -1.157823061427221689e-01 -2.824460324544252998e+00 -3.732432483327219330e-03 -2.255341761823458926e-05 -2.471968091152687563e-03 0.000000000000000000e+00
-2.012837179762865674e+02 2.505019494925230816e+01 -1.812743771251827951e+00 -6.241874291605738895e-02 -2.900924021738641834e+00 -1.089572777454383967e-02 -2.693632592033580190e-06 -2.120970059207749614e-03 0.000000000000000000e+00
-1.572470828142101595e+02 2.167705622212657701e+01 -1.578088095964415238e+00 -1.406373013451948373e-01 -2.786541729024768266e+00 -5.004637914879372929e-03 -2.194823608624802075e-04 -1.088338572659885983e-03 0.000000000000000000e+00
