#Generation 3: F, G, CV
2.736386807657326115e-01 4.896489049984020792e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.588729006426200518e-01 6.170193380502930758e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.285293066851324051e-01 2.116538347240621842e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.167678395494600174e-01 2.211992678805740908e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.687965617465378321e-01 3.222390416873763264e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.153632954350076956e-01 2.982622231495699605e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.876851523069442695e-01 1.759516028369819407e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.995453357025620988e-01 2.995574197823763218e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.288135964893152963e-01 9.366856653730634696e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.240184711779100279e-01 3.587781280618354551e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.320631164170849914e-01 1.543692907519179924e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.958419637910257638e-01 6.588248340650382229e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.539403799062605938e-01 8.528338604731104666e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.403144245324153327e-01 5.269740061183464386e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.542812322565691341e-01 3.382435110808303391e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.607220590980558250e-01 4.073948400695508454e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.930329042906351544e-01 2.351712267680182433e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.838982628186751400e-01 4.772415262577823780e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.658924898680039117e-01 3.273770380657421986e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.299521248458035627e-01 2.838975051230854807e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.397076393570336750e-01 2.103085954114592426e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.499564456315138683e-01 5.121826408580961720e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.226292229687244939e-01 2.904077812771039824e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.128796437396357266e-01 1.074408937011135518e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.487691163392638627e-01 3.423424662623588133e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.909419225999016589e-01 3.050808211280099380e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.525714736804590077e-01 6.250355978594583917e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.926340016007403122e-01 2.429517076427783473e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.798601145973416582e-01 2.471646528156172251e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.766586815710843972e-01 6.948921745348474177e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.178133935898631357e-01 3.680346113306367517e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.988849028164978439e-01 1.758761010734427865e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.737847135295891521e-01 2.546250250574096374e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.784823599291867957e-01 4.802428411327588909e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.246780593614572163e-01 1.009435047445171735e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.628268087948606280e-02 6.994819245719564593e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.871191935958586683e-01 6.798255468772433641e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.449555979808554218e-01 5.126095884642403178e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.427110346943000263e-01 5.238713032879731557e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.195167875760292819e-01 3.650049928272474098e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.826970425996315539e-01 6.860731612771932275e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.762085542738967225e-01 2.493992369340424509e-01 0.000000000000000000e+00 0.000000000000000000e+00
