#Generation 27: F, G, CV
-2.624629328914962798e+02 6.326706951517632405e+01 -1.999016941364992306e+00 -3.276862116691943720e-04 -2.988860053775391101e+00 -2.129683381421054733e-02 -9.245552285061351405e-01 -2.584030490634825483e-03 0.000000000000000000e+00
-2.632166672654047943e+02 6.510272910195496365e+01 -1.998404757094650819e+00 -5.317476351163937789e-04 -2.985393089700924207e+00 -2.761857769280240404e-02 -8.457889868574953729e-01 -1.084395277864236284e-02 0.000000000000000000e+00
-2.555042221695746036e+02 4.928977048142103712e+01 -1.998840688710679103e+00 -3.864370964402248925e-04 -2.998749269967889042e+00 -1.342148774901685826e-03 -2.572152587351428932e-01 -2.009102368516257897e-03 0.000000000000000000e+00
-6.883567608946046334e+01 4.416038461912840773e+00 -1.988870544730181322e-03 -6.660037098184232729e-01 -5.483603005217354553e-01 -2.905268269501259493e+00 -3.753439045891898506e-05 -9.149587784582635663e-04 0.000000000000000000e+00
-2.676322741155627796e+02 7.050134878012602258e+01 -1.993716306417649520e+00 -2.094564527450160085e-03 -2.992004692214440986e+00 -9.706921988767547305e-03 -4.800871695407002981e-01 -1.139405899386547460e-03 0.000000000000000000e+00
-2.649641151663041683e+02 6.734493553631691043e+01 -1.998593844957533783e+00 -4.687183474888130812e-04 -2.985586334680574438e+00 -2.742117559638423963e-02 -7.182307509135859025e-01 -4.439240791434873046e-03 0.000000000000000000e+00
-1.093169472381986083e+02 5.766982021211485510e+00 -3.676904176841633287e-03 -6.654410319410527519e-01 -6.434654710401752076e-02 -3.874983809968806536e+00 -6.593864427743345363e-04 -1.113758386582786031e-03 0.000000000000000000e+00
-1.206854714360762699e+02 1.621359028452599560e+01 -3.682725049083401814e-04 -6.665439091650305903e-01 -5.462116477881998229e-04 -3.999275849209332101e+00 -9.913832010514055382e-01 -2.561012740717942826e-01 0.000000000000000000e+00
-1.192077486746831880e+02 1.404780705391186046e+01 -4.942131009210370962e-03 -6.650192896635964690e-01 -2.757544634366458896e-03 -3.999427041740477584e+00 -9.999781542282557556e-01 -3.200151945964790912e-02 0.000000000000000000e+00
-1.213238637103970206e+02 1.750473700254645237e+01 -2.956273768132566815e-03 -6.656812420772891814e-01 -6.892450320542670150e-04 -4.001577783704023616e+00 -9.629408412298584574e-01 -2.546254377270720237e-01 0.000000000000000000e+00
-2.640099538021850663e+02 6.607984647458621907e+01 -1.999385656156472457e+00 -2.047812811758475959e-04 -2.984827852913268131e+00 -2.972995032993619446e-02 -7.919701554986503522e-01 -3.878402405614878035e-03 0.000000000000000000e+00
-2.713849817352314631e+02 7.495276241223415070e+01 -1.992500064342182853e+00 -2.499978552605678587e-03 -2.994942247890157283e+00 -2.615568561868730768e-03 -9.141789954035021981e-02 -2.559963481242633065e-02 0.000000000000000000e+00
-7.420271137371526038e+01 4.616897836919269693e+00 -5.271369291543814839e-03 -6.649095435694853951e-01 -4.717721521872373369e-01 -3.061727064917068919e+00 -1.856374228513024346e-02 -1.471328558386053587e-03 0.000000000000000000e+00
-1.205509348589739602e+02 1.493871529155473077e+01 -1.983347050407147094e-04 -6.666005550983197248e-01 -6.347081230662840468e-04 -3.998928918458908299e+00 -9.941517221766971169e-01 -3.849495278788639396e-03 0.000000000000000000e+00
-6.529120142945869532e+01 4.355260306833554473e+00 -6.044473360218294289e-03 -6.646518422132605686e-01 -5.947465788796919561e-01 -2.816551315600834382e+00 -1.270560089352614072e-03 -7.002005216971696200e-06 0.000000000000000000e+00
-1.158080665495050425e+02 6.000463178778342233e+00 -7.767296739142892648e-04 -6.664077567753619036e-01 -1.092510225726539552e-03 -3.998591709222460988e+00 -6.823475598155227459e-04 -2.364635385811997281e-04 0.000000000000000000e+00
-2.509831467839080972e+02 4.419423104198146035e+01 -1.995687144265352764e+00 -1.437618578215745348e-03 -2.997812137535031063e+00 -6.286919529063794698e-05 -6.665416564030886004e-01 -4.040261635865460832e-03 0.000000000000000000e+00
-2.565894062405233171e+02 5.052262553605986284e+01 -1.999250608666408802e+00 -2.497971111969921054e-04 -2.999111764160998561e+00 -1.027080344412345525e-03 -1.428338857044192667e-01 -2.254976541973485737e-03 0.000000000000000000e+00
-1.699768516960388354e+02 2.275140541926981896e+01 -1.667574636811091970e+00 -1.108084543963027552e-01 -2.803749704032735046e+00 -6.007522874562121196e-02 -6.200357707267740125e-03 -1.866702797448382967e-06 0.000000000000000000e+00
-1.189674634151268577e+02 1.263274641549734234e+01 -3.682725049083401814e-04 -6.665439091650305903e-01 -5.462116477881998229e-04 -3.999275849209332101e+00 -9.842461239869049194e-01 -6.768233038996429585e-02 0.000000000000000000e+00
-2.337554975982816643e+02 2.745206619360075706e+01 -1.971508464985673559e+00 -9.497178338108832815e-03 -2.972995459889210768e+00 -2.551754520725180164e-02 -3.393199956187965133e-03 -7.030994986689798054e-05 0.000000000000000000e+00
-2.661995832289362625e+02 6.834444171553349179e+01 -1.997504327649950895e+00 -8.318907833497757309e-04 -2.989980201074499355e+00 -1.754392550095151826e-02 -6.521601782517461032e-01 -2.514056335742620440e-02 0.000000000000000000e+00
-2.711527794344358995e+02 7.355267371560817935e+01 -1.998223048491254872e+00 -5.923171695817464055e-04 -2.995536035704247979e+00 -7.150977082758469550e-03 -2.254595796187095769e-01 -1.514954134581336653e-02 0.000000000000000000e+00
-2.502404256470292125e+02 4.296787629453611856e+01 -1.996655902972900520e+00 -1.114699009033178314e-03 -2.998142897876437729e+00 -3.701072200248400890e-04 -7.485730210780067173e-01 -1.158944571295617010e-04 0.000000000000000000e+00
-2.365276757543589952e+02 2.761808905686960713e+01 -1.975499063057773785e+00 -8.166978980742034544e-03 -2.987630300196144173e+00 -2.384626654858834627e-04 -4.746825963551444018e-03 -2.475749327024434621e-04 0.000000000000000000e+00
-2.432556651575677336e+02 3.324643571899215289e+01 -1.996014413786186381e+00 -1.328528737937799018e-03 -2.997184088745898478e+00 -1.646236294390091004e-03 -9.399115044299535260e-01 -2.581601612304251780e-02 0.000000000000000000e+00
-1.214117631423856096e+02 1.878951035537005509e+01 -1.368977829129893742e+00 -2.103407236233686695e-01 -2.667927775219246733e+00 -3.312227869140094150e-02 -1.861555313056471785e-06 -4.556882547795737537e-03 0.000000000000000000e+00
-2.457886143349285248e+02 3.740120984097178791e+01 -1.995138343626808641e+00 -1.620552124397156568e-03 -2.996700937050795766e+00 -1.736469525216666199e-03 -9.858234518376973732e-01 -9.105769915272787784e-03 0.000000000000000000e+00
-1.351990685933332657e+02 1.991513779649794103e+01 -1.449823641158047405e+00 -1.833921196139841892e-01 -2.718965122873857165e+00 -1.189339541033329617e-02 -8.058946655251398054e-04 -4.274679410510850985e-03 0.000000000000000000e+00
-1.645217652435223670e+02 2.225305723262137292e+01 -1.619626367684789958e+00 -1.267912107717366621e-01 -2.806184091090221155e+00 -7.258185504347869355e-03 -1.659251691411372858e-03 -3.877555301201596194e-03 0.000000000000000000e+00
-2.703667315883726587e+02 7.298419480889963040e+01 -1.997274839715419414e+00 -9.083867615268248485e-04 -2.994113036937340322e+00 -9.048765840739214639e-03 -2.752567844373551287e-01 -1.502526419231831056e-02 0.000000000000000000e+00
-2.544672637263779791e+02 4.790856737109231744e+01 -1.998859481026109997e+00 -3.801729912965938203e-04 -2.999074112479290122e+00 -7.112560675304191449e-04 -3.798527504060735804e-01 -9.647608959668652062e-04 0.000000000000000000e+00
-1.512277440030959781e+02 2.120960762088801843e+01 -1.544272038900646571e+00 -1.519093203664512171e-01 -2.768556867550842071e+00 -7.158303798961762610e-03 -3.637864297781668449e-03 -1.349477784051700269e-05 0.000000000000000000e+00
-1.739792625046237617e+02 2.299225165987748909e+01 -1.671386090871512575e+00 -1.095379697094957527e-01 -2.831681277339790803e+00 -8.023536191930524808e-03 -4.721816939259776934e-03 -3.988583708869342104e-06 0.000000000000000000e+00
-2.523174908068498610e+02 4.665205544925281345e+01 -1.996109350262901927e+00 -1.296883245699394617e-03 -2.993621573256700863e+00 -8.866203749499756981e-03 -4.786333818809399565e-01 -6.370277219591713447e-04 0.000000000000000000e+00
-1.859804046717733854e+02 2.390042737257671135e+01 -1.734047783436122092e+00 -8.865073885462598779e-02 -2.863677487157414436e+00 -6.692809121292997432e-03 -1.879026775864060285e-03 -1.379831719439117421e-05 0.000000000000000000e+00
-2.480759063267145166e+02 4.037613297278730329e+01 -1.996014413786186381e+00 -1.328528737937799018e-03 -2.997184088745898478e+00 -1.646236294390091004e-03 -8.889813802384498587e-01 -2.712819854523673690e-02 0.000000000000000000e+00
-1.258027488997497585e+02 1.912821049387878247e+01 -1.388200645527664978e+00 -2.039331181574449703e-01 -2.691268190844671171e+00 -5.664263838323080336e-03 -1.886558066295532471e-04 -1.686450512003112578e-03 0.000000000000000000e+00
-1.182618509665336290e+02 1.203242370327754429e+01 -3.396444849825153156e-03 -6.655345183833916156e-01 -1.206014020339152282e-03 -4.000984416809146182e+00 -9.693282542691032955e-01 -1.229364675136435103e-02 0.000000000000000000e+00
-1.783863339567938908e+02 2.338554197209013097e+01 -1.712090471925985291e+00 -9.596984269133816692e-02 -2.826758770368330786e+00 -5.857293118932438425e-02 -2.841355974970751212e-04 -4.307617302190536179e-05 0.000000000000000000e+00
-1.170408040473543423e+02 1.137937735368320524e+01 -7.516067057029562903e-03 -6.641613109809900717e-01 -5.325636227543596724e-03 -3.996864794601941995e+00 -9.432273171824624436e-01 -1.225101359844038562e-02 0.000000000000000000e+00
-1.053054156387480305e+02 5.584933300401910827e+00 -6.937171192955560173e-05 -6.666435427626901111e-01 -1.100263711694098312e-01 -3.780016629373109893e+00 -2.272647159343094202e-04 -1.923168616912995788e-05 0.000000000000000000e+00
-2.570473398016204101e+02 5.123600872329661371e+01 -1.998840688710679103e+00 -3.864370964402248925e-04 -2.998749269967889042e+00 -1.342148774901685826e-03 -7.317157984271946414e-02 -7.266605003506398930e-04 0.000000000000000000e+00
-2.481026146887849393e+02 4.150142378891858641e+01 -1.991985481146038683e+00 -2.671506284653772049e-03 -2.995613403723443202e+00 -7.586736991522791129e-04 -8.318961558618331864e-01 -4.992239652442997944e-02 0.000000000000000000e+00
-2.050379057707177424e+02 2.531579025153081020e+01 -1.827566855150027259e+00 -5.747771494999087682e-02 -2.913661441355371196e+00 -2.439724392853115376e-04 -6.403825335482615571e-04 -1.502926259410841681e-03 0.000000000000000000e+00
-2.451048151678936904e+02 3.589592734762233306e+01 -1.996730870592923424e+00 -1.089709802358840296e-03 -2.997487968859048557e+00 -1.754932874826531375e-03 -9.999842386139475847e-01 -5.635739928419702949e-03 0.000000000000000000e+00
-2.127806393062245718e+02 2.591603566040207696e+01 -1.871710267551069062e+00 -4.276324414964366438e-02 -2.925926397021390901e+00 -1.985747350828703794e-02 -2.001235523549652496e-03 -3.407858074910175006e-03 0.000000000000000000e+00
-1.465616433212555023e+02 2.088472487733943339e+01 -1.532731607262202367e+00 -1.557561309125992388e-01 -2.739762760487609583e+00 -5.320608628698275666e-02 -8.083633123876760420e-04 -1.428017788247526454e-04 0.000000000000000000e+00
-1.237294676908887681e+02 1.896497234149646260e+01 -1.378182209278816295e+00 -2.072725969070612073e-01 -2.681249754595822488e+00 -1.568270008717176367e-02 -1.104503867778106269e-04 -1.688729226501317626e-03 0.000000000000000000e+00
-2.528677192937126676e+02 4.762041650695235973e+01 -1.996547579509733605e+00 -1.150806830088761277e-03 -2.991803386996251479e+00 -1.294080551723109096e-02 -3.972657829039323296e-01 -3.722908729433260788e-04 0.000000000000000000e+00
-1.547498707920816514e+02 2.149743299090532034e+01 -1.568808463741138137e+00 -1.437305120862873431e-01 -2.774657366611742226e+00 -1.949373051765412868e-02 -4.224009790840755002e-04 -3.007616989672889929e-03 0.000000000000000000e+00
-1.440844141352320378e+02 2.064650222228667076e+01 -1.505990479288137784e+00 -1.646698402372874515e-01 -2.743916667063053261e+00 -1.815714516203081885e-02 -1.813141825864045004e-03 -2.855686589163797251e-03 0.000000000000000000e+00
-1.410130741663886909e+02 2.039952949116169378e+01 -1.489130418073858930e+00 -1.702898606420469585e-01 -2.733169887638124962e+00 -2.279064279760856238e-02 -1.605905836245029251e-05 -3.143640597133234849e-03 0.000000000000000000e+00
-1.025354858530607487e+02 5.492530216949681687e+00 -8.830778215607182347e-05 -6.666372307392814944e-01 -1.396323477666246982e-01 -3.720823612248906898e+00 -5.759179836118895161e-03 -7.992583754892201853e-04 0.000000000000000000e+00
-1.282994326703285992e+02 1.939740642479656785e+01 -1.422285440788368049e+00 -1.925715197372106502e-01 -2.682112493427483813e+00 -5.806045393340020233e-02 -1.500201432369954778e-03 -4.771315057029212880e-03 0.000000000000000000e+00
-1.877086258708147284e+02 2.420181693722044969e+01 -1.785733790311085478e+00 -7.142206989630490999e-02 -2.826741815844927785e+00 -1.322501586212292413e-01 -2.973311742166057960e-03 -8.209803905955048720e-03 0.000000000000000000e+00
-2.012869965887004184e+02 2.504724193914906394e+01 -1.811627295119536463e+00 -6.279090162682123000e-02 -2.902027345759938370e+00 -7.572603599659277762e-03 -6.484673900431424344e-04 -7.134997639379747625e-07 0.000000000000000000e+00
-1.935336162844616297e+02 2.447375498649545023e+01 -1.772582790828680199e+00 -7.580573639043987344e-02 -2.882983626316725889e+00 -6.615538195227976814e-03 -4.014204666006894982e-03 -3.677559160797372328e-05 0.000000000000000000e+00
-1.810877428189987484e+02 2.352324968154735529e+01 -1.707381172685876525e+00 -9.753960910470783896e-02 -2.852129209610132943e+00 -3.122753465610417223e-03 -1.318317080672553330e-03 -4.473912216385045326e-05 0.000000000000000000e+00
-2.468708298331762307e+02 3.857664092529788036e+01 -1.996619050121764882e+00 -1.126983292745094680e-03 -2.997112606081543618e+00 -2.393837958678091127e-03 -9.579219713398697822e-01 -2.548908897110546690e-02 0.000000000000000000e+00
-2.396398782820592430e+02 2.785033618556009216e+01 -1.992399166468892258e+00 -2.533611177035913990e-03 -2.991833404502548088e+00 -8.732357463796081021e-03 -3.186181813413980438e-03 -4.539065197106673111e-05 0.000000000000000000e+00
-2.154131461494829125e+02 2.609613892973978722e+01 -1.881072907081658308e+00 -3.964236430611386280e-02 -2.935324246533662418e+00 -1.042441401433391590e-02 -1.968888881504216645e-03 -1.709933238145389112e-04 0.000000000000000000e+00
-1.959781349379956623e+02 2.480411090960641118e+01 -1.821724795884456682e+00 -5.942506803851443919e-02 -2.853448707922877858e+00 -1.148273800387009658e-01 -4.503152863637594448e-03 -7.383069879354220433e-04 0.000000000000000000e+00
-2.496247167114257479e+02 4.236325069426356293e+01 -1.996457815213982911e+00 -1.180728262005677600e-03 -2.997211982777479911e+00 -2.033849659023312384e-03 -7.848163197917005229e-01 -5.453768119364710287e-03 0.000000000000000000e+00
-2.511416142820872892e+02 4.516886206722647046e+01 -1.994099177805561673e+00 -1.966940731479479339e-03 -2.995307374817710588e+00 -3.484428170140052572e-03 -5.935347715323909812e-01 -7.085329673154339147e-03 0.000000000000000000e+00
-2.442498600623442258e+02 3.501850773230255953e+01 -1.995026316915613052e+00 -1.657894361462371570e-03 -2.997253347336971352e+00 -5.196222416699036728e-04 -9.939281017271183183e-01 -1.884735122697134280e-02 0.000000000000000000e+00
-2.031331653034223734e+02 2.529425572099669850e+01 -1.847459584096317720e+00 -5.084680530122740599e-02 -2.880658678086096991e+00 -8.614222792412395968e-02 -2.182668919485701142e-03 -1.989325899500515860e-03 0.000000000000000000e+00
-1.077250783657382414e+02 5.682483147025309655e+00 -8.597729200561232688e-04 -6.663800756933148106e-01 -8.374768683531608193e-02 -3.833364399249424181e+00 -2.190019137428611442e-06 -2.047693601570088617e-06 0.000000000000000000e+00
-2.475520111576675220e+02 3.953263134375577437e+01 -1.996619050121764882e+00 -1.126983292745094680e-03 -2.997112606081543618e+00 -2.393837958678091127e-03 -9.250192957072318478e-01 -2.548908897110546690e-02 0.000000000000000000e+00
-2.519260302260362892e+02 4.599254990836505641e+01 -1.995902215903821997e+00 -1.365928032059408491e-03 -2.994623840003059811e+00 -6.654535897701707725e-03 -5.317352311677262522e-01 -1.429700682402668122e-04 0.000000000000000000e+00
-1.909132807625300075e+02 2.443739419383598133e+01 -1.800717301030787976e+00 -6.642756632307067477e-02 -2.836257757701020399e+00 -1.282017856287471780e-01 -2.574508311420709624e-03 -5.478903256214362472e-03 0.000000000000000000e+00
-1.674373825077328206e+02 2.247695318458796976e+01 -1.635300688741483821e+00 -1.215664370861720966e-01 -2.814570504834204012e+00 -6.159679073075352562e-03 -7.280358103620011671e-04 -5.654297806237496005e-03 0.000000000000000000e+00
-2.674257809634761998e+02 6.972489841397589316e+01 -1.998509477936003531e+00 -4.968406879988599431e-04 -2.990174070858379718e+00 -1.816133621924365116e-02 -5.513483295926840944e-01 -2.213849446278692845e-02 0.000000000000000000e+00
-2.305148104419601225e+02 2.720747818276436902e+01 -1.953456641794207194e+00 -1.551445273526423120e-02 -2.968761877903126845e+00 -1.593288598795394861e-02 -4.772192357002472476e-03 -9.615205343127541937e-05 0.000000000000000000e+00
-1.831146980237727462e+02 2.374677761221370531e+01 -1.736425732695506152e+00 -8.785808910149800477e-02 -2.839600093697221439e+00 -5.722554530106371828e-02 -7.278820508903376335e-04 -4.073589516444320324e-03 0.000000000000000000e+00
-2.200545296080392177e+02 2.644911153568766693e+01 -1.905996304317446821e+00 -3.133456522751776330e-02 -2.943412723525727692e+00 -1.917085726599099260e-02 -2.861264186731677945e-03 -6.522218064586304820e-05 0.000000000000000000e+00
-1.375910402175387901e+02 2.015403979693111580e+01 -1.472992331925818910e+00 -1.756692226913936228e-01 -2.718266222785653774e+00 -3.645988635451202775e-02 -8.623120720545248211e-03 -4.392854365388831894e-03 0.000000000000000000e+00
-1.292363871849805719e+02 1.960990495339988371e+01 -1.467936414989123861e+00 -1.773545283369587500e-01 -2.647206231081844052e+00 -1.735239528254353125e-01 -6.856491326592003372e-04 -5.611565745710533903e-03 0.000000000000000000e+00
-1.007895248437784375e+02 5.431118285878717700e+00 -1.953815125457669666e-03 -6.660153949581808508e-01 -1.566809672789535313e-01 -3.688591880567551051e+00 -4.503087450737836071e-04 -1.784736001719799958e-05 0.000000000000000000e+00
-1.761293655036608072e+02 2.323496945637417355e+01 -1.705957388242847816e+00 -9.801420391905078799e-02 -2.815146073968694651e+00 -7.566524030545895840e-02 -4.961306315045812751e-04 -1.850027489977534856e-03 0.000000000000000000e+00
-9.849618260251472179e+01 5.406101784723611914e+00 -9.520666819283540860e-03 -6.634931110602388937e-01 -1.742294471625540631e-01 -3.661061772494175415e+00 -1.837745115981394414e-03 -4.634672884691770633e-03 0.000000000000000000e+00
-2.255114622504113129e+02 2.682802971774999179e+01 -1.927229233631993388e+00 -2.425692212266885098e-02 -2.960290792333243104e+00 -6.647648965507402252e-03 -2.572893981546354319e-03 -2.510300676172860790e-04 0.000000000000000000e+00
-2.185863612045403954e+02 2.634763279246574186e+01 -1.900401203776666659e+00 -3.319959874111111375e-02 -2.938674073114217133e+00 -2.305305754823239184e-02 -2.585799295881120990e-03 -7.156598012904247241e-03 0.000000000000000000e+00
-2.492242631781244313e+02 4.182418758019915828e+01 -1.996457815213982911e+00 -1.180728262005677600e-03 -2.997211982777479911e+00 -2.033849659023312384e-03 -8.157193420148176610e-01 -5.629807449811563558e-03 0.000000000000000000e+00
-1.325694156202939951e+02 1.970828915663416936e+01 -1.436733170518541769e+00 -1.877556098271527807e-01 -2.707602547846402530e+00 -2.152807482573626530e-02 -3.035635828510195307e-04 -5.709743317072968338e-03 0.000000000000000000e+00
-2.108199892677837965e+02 2.580236333401011350e+01 -1.870495885501303857e+00 -4.316803816623201312e-02 -2.913261534992511503e+00 -4.397281551628129392e-02 -6.951150207279674668e-04 -4.598155059276631818e-03 0.000000000000000000e+00
