#Generation 27: F, G, CV
6.929216027912554754e-01 1.685777819557955082e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.549361221024251112e-01 4.973013629641374056e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.388676186809894020e-02 7.501102962320811418e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.397135290419892040e-02 8.172867972325621455e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.708772726340538339e-01 5.882289917381954281e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.170757581963502852e-01 6.605806840525104695e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.481632967912127397e-01 1.362466952982633872e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.323138189100662609e-01 3.601044726858452366e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.418863666831873260e-01 6.256220089311835819e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.306344310716284207e-01 6.419214343900117026e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.278232332620849787e-02 8.538273546388351898e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.487107191460860678e-01 2.731508008142507701e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.489521600426083670e-01 5.025460326912446485e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.525656576605706749e-01 6.124628147011242918e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.267115588005210736e-01 5.274461397974402610e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.484797424845745395e-01 2.606604846692791022e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.112595808580473744e-02 7.763121287612501087e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.849397356374014145e-01 3.816007109232816275e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.303405692910004188e-01 4.271381311298937389e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.893363390863890161e-01 3.036229937507377019e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.827841500923156781e-02 6.884333465322306500e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.650725123194315302e-01 3.197667864170644636e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.593432540719176282e-01 1.894691441057503867e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.647752182071315907e-01 1.860909759661442953e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.336810153036827042e-01 2.051297081913573406e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.078987564786840908e-01 6.748673433688726631e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.428352925693494813e-01 2.638704463459921601e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.438243655363635520e-01 5.085022723206260586e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.530002500294505019e-01 1.935679872000729551e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.371568394255656576e-01 3.412847210182803348e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.747740039870822715e-02 8.093414486287932030e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.969917582736497419e-01 3.729756792815976385e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.371771442242874839e-01 5.157501371972029736e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.225340283386707529e-01 1.510979796881299630e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.859581547905206467e-01 5.989670062249893151e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.545925776423883624e-01 3.284659599853183565e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.638980116325274183e-01 1.944403108601335667e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.384564781792936961e-01 4.197699499503579346e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.076312257496558455e-01 4.476180651451280856e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.782414874478629230e-01 4.754767267744965942e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.854038391127840413e-01 2.360546708628715740e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.431072337704985431e-01 3.100546813886464678e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.092176479923229859e-01 4.462887859871305651e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.044036641644046082e-01 6.807487359419521766e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.490777752397743239e-01 3.324903699948372204e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.532710779477691521e-01 1.334019007531575540e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.736234353216242754e-01 1.804823449281344749e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.997043869845428921e-01 1.131901882240855502e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.092714098694207325e-01 3.626953688882268989e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.489800289055315918e-01 7.997587517087766107e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.883806842551050686e-01 5.686582243500429845e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.609856572125162089e-01 1.292095405474861514e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.678342292139453518e-02 7.874733676683349781e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.844845910561831226e-01 4.688146421872000924e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.387627475432015478e-02 7.951175149577982548e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.146999944329256227e-01 9.888038959536762929e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.151450415290775742e-01 4.403891919010456957e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.986553351956658386e-01 4.555084715225572456e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.908442961269381621e-01 3.766289507505484746e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.747337911006621392e-01 2.431375855609495817e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.815995499204297481e-01 1.051065058739009475e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.323554118810641000e-01 8.836031681270076210e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.251652035320552470e-01 4.307681301312087374e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.114873480480065709e-01 6.710439538838086637e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.357974906882832400e-01 4.222827470658129800e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.301901516101454548e-01 3.454355594454928124e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.974899885236971353e-01 2.961778318603155991e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.678997292278153974e-02 7.637178901774791528e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.143432341640815697e-01 6.663732049668800173e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.390206929161609262e-01 6.296334903198257393e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.612304837779316324e-01 3.229851021667244360e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.982271383087170769e-01 1.659203457723578412e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.617251348993672844e-01 2.060925999170607273e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.004715277844308474e-01 5.275617532424439066e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.394061338220382362e-01 5.144384279889679945e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.055066120426493725e-01 3.647492998689964572e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.164866112872638471e-01 5.384345166446173891e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.175709780794911063e-01 1.544812836245637866e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.340979570717800051e-02 6.958653517069752770e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.018758014650199772e-01 2.931084122633482725e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.552066432773399396e-02 7.273364123079811838e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.900424715208962834e-01 2.333311648801498772e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.796295400734359005e-01 1.775456978371155459e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.598312612778942876e-01 2.530123560818540174e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.706659481532666778e-01 1.668115784229960707e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.784736841815439012e-01 3.110239333051207367e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.135431493741116848e-01 3.582571798940116237e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.804458258287765071e-01 3.853107220715047965e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.619499847664945591e-01 4.910845667598728870e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.196409706230727787e-01 5.357406132242406027e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.399652372370310260e-01 2.016337716733650753e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.488176938133303318e-01 4.120994793961970659e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.268668621085527359e-01 3.843271942271597741e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.157124090282464657e-01 4.416322050426259305e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.989887235996577741e-01 5.560253312775952361e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.717392813305452015e-01 4.801120787184264271e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.046608508374945012e-01 1.047687422458158657e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.479366009703750873e-01 1.967073399053499705e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.682504868206794013e-01 6.994753110529698670e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.698005763643268162e-01 3.165667480145943347e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.578517145270334376e-01 3.258973144584333959e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.885403918761160424e-01 1.715848822780869920e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.547268492171345766e-01 2.409054194506875593e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.935472285491373956e-02 7.206003667611514674e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.199973985755860451e-01 4.214072809689512616e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.223784549069679428e-01 6.531386099729497019e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.435630793543455352e-01 1.993975285081410753e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.467749196866297012e-01 6.189562234452000711e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.683835704224688978e-01 2.481615186854378152e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.332596877737046048e-01 3.437591488724344724e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.696769176261865963e-01 6.895311011527528733e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.683189973212986690e-03 9.350763716246569546e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.016918044561343382e-01 3.675071189889640988e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.894263106592392720e-01 5.807942349439839530e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.260842338553411546e-01 1.491910891653395466e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.496215996144431681e-01 7.970128102125234593e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.003263809716065769e-01 1.063501964088130330e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.559713031707043340e-01 2.353936359263579872e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.739950235060832351e-01 4.792816871039869975e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.821178408917754510e-01 3.076683670855625552e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.357906217693476802e-02 7.138851725177935981e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.215375885535229655e-01 6.546890137414275168e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.821496992352660271e-02 7.404548924330923709e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.346904694205283359e-01 2.713448746067202988e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.956793509800954789e-01 5.595012234192149325e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.588667369596889034e-02 7.090141537839679264e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.573253424708480619e-02 7.460500762976953748e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.748850540575960677e-01 3.123821175436198305e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.707060967647662242e-01 1.826005891935362502e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.386737770529324454e-01 8.614162666369386268e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.880791261363874201e-01 1.135545987197289081e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.201057449958231715e-01 4.357325837095654131e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.821717271449440956e-01 4.736071070586263532e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.378422611339822579e-02 7.706681483113375641e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.344640882105317958e-01 6.359503345874171210e-01 0.000000000000000000e+00 0.000000000000000000e+00
