#Generation 17: F, G, CV
6.784254105933404388e-03 9.482675450803395023e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.425019646460263384e-03 1.059446176749836210e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.522415706289478841e-04 1.098532915045138836e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.872857111070429514e-01 6.539413401104143819e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.112051951732184629e-02 7.929119247071411136e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.484644851243817121e-01 2.665337860965098504e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.189519551173656486e-01 4.346671284075027120e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.303264741167150020e-01 3.449337362390372252e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.106396883719203750e-01 4.984142346330946993e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.183029368392467306e-01 4.357426982978312990e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.957032861208183039e-01 6.004283448598486395e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.900653250399905458e-01 6.340841192507314927e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.266318808701380805e-01 3.850246326639901739e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.061973334615665454e-01 5.297147598846233540e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.592841189145205227e-01 2.541664968138814262e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.208363263227690887e-01 4.234457241572435193e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.159001294640053026e-01 4.489947080409639746e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.144721688601901599e-01 4.552132247716487723e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.897123973734913260e-01 6.423910204303727722e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.974637164092902242e-01 5.896987081672933062e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.005227833554290295e-01 5.691445196044782051e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.761900876922277120e-02 8.020884317548480080e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.528732023403306661e-02 7.128303088095919726e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.856517759175532828e-02 7.340350898409162550e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.066538331476988344e-01 5.281239541567737117e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.234027093967408352e-04 1.101231512625369113e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.230522157016320617e-03 9.328247805637553958e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.076174523133579045e-03 1.066811437039681509e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.134361042798894159e-02 6.861605489821518411e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.561210460302527636e-01 2.604039693211494533e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.040027728162116416e-03 9.536802914612885207e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.629406917915422248e-01 2.619384775797264919e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.085613752826391499e-06 1.546162152563795855e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.925522020740552676e-01 6.404731560199221629e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.548946005774708312e-02 6.906621117712973268e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.603873586555675921e-06 1.474588891786780875e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.820875998051474376e-05 1.220156762453660892e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.040027728162116416e-03 9.554919855651003990e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.397987356617015675e-01 3.120200242076049957e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.308347931286999777e-01 3.548196410181411742e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.263236314343936406e-03 1.039894696238713889e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.054201742477355930e-01 5.676548106635982416e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.175525689554947129e-02 7.091648226115816467e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.558399250136149883e-03 1.088345453395520801e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.099054067486258224e-02 7.036229701545710924e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.460751854544066752e-02 7.476718566032810598e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.431514766463439320e-05 1.160142149702191983e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.015611335415100069e-01 6.030818373346179539e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.671966673621282096e-02 9.109664461147152226e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.429966208592830079e-02 8.591553825429548708e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.429517973263712327e-01 2.917226423526018131e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.957032861208183039e-01 6.059712696898263973e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.590148187400788843e-05 1.118350704859570000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.112792076290135601e-01 4.990270666112985309e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.603980154416597137e-02 7.202753701209804182e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.726096898202170049e-02 7.984602770102103841e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.513124791587153517e-01 2.843246019220810328e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.470988232619781861e-06 1.537766055942255683e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.560289436327840729e-02 7.563842885221143675e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.246812619518860327e-02 8.298632622584549701e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.112051951732184629e-02 8.385608000565620834e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.030261632982478089e-02 9.344019196517313608e-01 0.000000000000000000e+00 0.000000000000000000e+00
