#Generation 7: F, G, CV
-6.356719698906035632e+01 2.229119397884170795e+01 -7.362145791135965567e-01 -4.212618069621343886e-01 1.545243552324663261e-01 -5.045263289578529431e+00 -3.205635123721647939e-01 9.969664035316813111e-01 1.151490758764147637e+00
-6.020743259182193441e+01 2.151955963859230536e+01 -8.538316085661661337e-01 -3.820561304779446776e-01 2.372783079740459211e-01 -5.328388224514258198e+00 -3.091596538788279891e-01 9.704875167564047667e-01 1.207765824730450799e+00
-1.534208812466541190e+02 3.711068257484795652e+01 -2.837383264820356299e+00 2.791277549401187663e-01 -1.556841270832189483e+00 -3.723700723155977776e+00 -2.888569869169194670e-01 4.926478478208947687e-01 7.717756027610135350e-01
-1.097389784515066395e+02 3.782691226787063243e+01 -2.698385033490648510e+00 2.327950111635495867e-01 -1.277438385015678746e+00 -4.143508263459290575e+00 -3.008291179180961894e-01 9.047893992976284716e-01 1.137584410461178086e+00
-2.130318266625516515e+02 4.547311968292730455e+01 -3.181601824172746618e+00 3.938672747242487060e-01 -1.587929746773179662e+00 -4.005742330626386405e+00 -9.510851417917716155e-01 5.877105728054676792e-01 9.815778475297163297e-01
-9.626486254309688206e+01 2.197520957259524721e+01 -8.759701732289508769e-01 -3.746766089236830966e-01 6.954404061826857664e-01 -6.266850985594322410e+00 -3.545679300822417446e-01 8.051605201603921902e-01 1.500600926343077957e+00
-8.788125596268814377e+01 2.180121345936045429e+01 -6.702389554964425233e-01 -4.432536815011858256e-01 3.979042039694615784e-01 -5.466047363435365014e+00 -3.688885362172410476e-01 9.729514370400862422e-01 1.370855641009547821e+00
-1.080369258940421417e+01 2.313174844781464756e+01 -1.210301049906924220e+00 -2.632329833643585193e-01 -9.233125511665802865e-01 -3.363675947573764091e+00 -7.040290806611598784e-02 9.826015847919199464e-01 9.826015847919199464e-01
-1.591022821526577147e+01 2.590178817479838003e+01 -1.106049339765615702e+00 -2.979835534114613771e-01 -5.158486731794136304e-01 -4.074351993406787997e+00 -9.449293496763089273e-02 9.571618769701579765e-01 9.571618769701579765e-01
-1.099958948797817015e+01 2.418669737921504748e+01 -1.212205166362902098e+00 -2.625982778790325600e-01 -9.270521667151607748e-01 -3.358100832932580992e+00 -5.481400809380165828e-02 9.776633847248831222e-01 9.776633847248831222e-01
-6.665302229653246968e+01 2.139070514362287412e+01 -8.064738860328246606e-01 -3.978420379890583725e-01 2.802815969485894509e-01 -5.367037079930003785e+00 -3.093832015133490820e-01 9.704875167564047667e-01 1.250769113704994329e+00
-1.450493144547267264e+02 3.726325214943657471e+01 -2.798840326010496149e+00 2.662801086701653830e-01 -1.522263933033545236e+00 -3.754312459943405678e+00 -2.814334388569107448e-01 6.491775278009628281e-01 9.154576364711282110e-01
-7.626606293922385760e+01 2.293460437355668446e+01 -1.009953544328038078e+00 -3.300154852239873260e-01 6.033896048659936895e-01 -6.216732754060025457e+00 -2.169470504313151804e-01 8.986687309028017490e-01 1.502058335768795327e+00
-7.553771820627443390e+01 2.230415486694283445e+01 -9.871494996969447655e-01 -3.376168334343518374e-01 5.786196202270389444e-01 -6.144388740151022432e+00 -1.484885189284801399e-01 8.412752980517120838e-01 1.419894918278751028e+00
-1.174666649602519897e+02 1.589595963146501667e+01 -3.411460093885561040e-01 -5.529513302038147060e-01 3.352546324040205361e-01 -5.011655274196597176e+00 -6.422986747050707379e-01 8.216279148861047599e-01 1.156882547290125185e+00
-6.422751210238456565e+01 2.047688623290033050e+01 -4.129370135375673989e-01 -5.290209954874774967e-01 -2.086941643914107525e-01 -3.995548684754746116e+00 -7.027653285667733174e-01 9.788637396040054117e-01 9.788637396040054117e-01
-6.635500332763747622e+01 2.139331581037296459e+01 -8.084925277998546989e-01 -3.971691574000484892e-01 2.782601138789614348e-01 -5.365012755557777346e+00 -3.090901376891486141e-01 9.704875167564047667e-01 1.248747630635366201e+00
-1.325910370920645391e+02 3.748093765394332166e+01 -2.695239167147907455e+00 2.317463890493024758e-01 -1.506877842457307271e+00 -3.681483482233292914e+00 -3.060768423741748179e-01 8.652258859075281361e-01 1.096972274956830695e+00
-1.534100141444502583e+02 3.782971885843875270e+01 -2.835408977988607582e+00 2.784696593295358791e-01 -1.554866984000440766e+00 -3.725675009987726494e+00 -2.946630420310311638e-01 6.471708948562304720e-01 9.256405541857664065e-01
-1.349838321964801580e+01 2.170081884080700974e+01 -1.034321270980320229e+00 -3.218929096732264239e-01 -8.328442049609423581e-01 -3.368632861058435957e+00 -3.926447040276533351e-01 9.962148899718143991e-01 9.962148899718143991e-01
-1.494225117082383214e+01 2.196189703296550988e+01 -1.099811530543418847e+00 -3.000628231521937916e-01 -5.053520957388093482e-01 -4.089107339065799707e+00 -1.047968939124312993e-01 9.737767412761124675e-01 9.737767412761124675e-01
-1.170895087397404843e+01 2.540998750534982520e+01 -1.205372791228286555e+00 -2.648757362572378149e-01 -9.085227211780790846e-01 -3.388327348872128386e+00 -6.451765716511581594e-02 9.603238705911008033e-01 9.603238705911008033e-01
-1.562474142003878974e+01 2.168720129883786285e+01 -1.075484431563661580e+00 -3.081718561454461214e-01 -4.871926666075303558e-01 -4.101099098348600869e+00 -1.035134507460214737e-01 9.714962756749329076e-01 9.714962756749329076e-01
-2.111122203949806249e+02 4.283413266430191157e+01 -2.945223523252300968e+00 3.150745077507670078e-01 -1.824308047693624868e+00 -3.296607427865051676e+00 -9.234151821024089157e-01 6.742892909284783354e-01 9.893637986792453987e-01
-7.376124337600973035e+01 1.126600379349832082e+01 -4.335057832861219929e-01 -5.221647389046260024e-01 -2.223851782830657542e-02 -4.389028747629509120e+00 -4.734393697416845459e-01 2.126630703695948643e-01 2.126630703695948643e-01
-1.007787945351973669e+01 2.298265418324190179e+01 -1.197286120621468886e+00 -2.675712931261770566e-01 -9.004360505712614149e-01 -3.396414019478946056e+00 -2.504048182057116989e-02 9.780345516197844757e-01 9.780345516197844757e-01
-1.207246495764616014e+02 2.180118587460895085e+01 -8.217992511029614811e-01 -3.927335829656795618e-01 8.196010104995110623e-01 -6.461001272101984050e+00 -6.647564116358014585e-01 7.864195306322733225e-01 1.606020541131784274e+00
-6.801497454033624024e+01 2.147746085556368811e+01 -7.021569179907731773e-01 -4.326143606697423483e-01 1.890018674100374385e-01 -5.080160652810848276e+00 -3.192594031471505112e-01 9.771660590964796889e-01 1.166167926506517016e+00
-9.616833500548283098e+01 2.180015174855275006e+01 -8.759701732289508769e-01 -3.746766089236830966e-01 6.954404061826857664e-01 -6.266850985594322410e+00 -3.545679300822417446e-01 7.900272613496768237e-01 1.485467667532362590e+00
-1.172159573583406598e+02 1.544625257701333609e+01 -3.411460093885561040e-01 -5.529513302038147060e-01 3.352546324040205361e-01 -5.011655274196597176e+00 -6.422986747050707379e-01 7.821475241039190784e-01 1.117402156507939726e+00
-5.581786903508759679e+01 1.987096191711646043e+01 -4.160180996091726868e-01 -5.279939667969424377e-01 -3.299896162514840414e-01 -3.756038867106204826e+00 -7.038386752245571198e-01 9.650277731244805146e-01 9.650277731244805146e-01
-1.027069108789575438e+02 1.560672157250062320e+01 -2.935025151554411238e-01 -5.688324949481863291e-01 1.369626404724764157e-01 -4.567427796100393955e+00 -4.698528749741479604e-01 4.346982696643396649e-01 5.716609101368160806e-01
-9.789863455918975887e+01 2.179371872610232330e+01 -8.665094576394143377e-01 -3.778301807868618689e-01 7.049011217722223055e-01 -6.276311701183859171e+00 -3.545679300822417446e-01 7.900035996918193248e-01 1.494904721464041630e+00
-1.195603921227540951e+02 2.249113201850070709e+01 -9.254172646169687155e-01 -3.581942451276771133e-01 9.165766562718360433e-01 -6.758570577160641690e+00 -5.344957033377656375e-01 6.854185485325665628e-01 1.601995204804402606e+00
-2.107003671213498706e+02 4.184761249401771011e+01 -2.945223523252300968e+00 3.150745077507670078e-01 -1.824308047693624868e+00 -3.296607427865051676e+00 -9.234151821024089157e-01 4.899824344176065827e-01 8.050569421683735349e-01
-1.455543993775083607e+02 3.726285259898372004e+01 -2.790405295736967162e+00 2.634684319123224427e-01 -1.533721918261779171e+00 -3.722961459213409263e+00 -2.873525364403647919e-01 6.709296242370588192e-01 9.343980561493812065e-01
-5.589668847427098797e+01 2.062221434949460885e+01 -4.772476260202034304e-01 -5.075841246599321899e-01 -2.707617312759889039e-01 -3.935724163468225623e+00 -7.027653285667733174e-01 9.932548928285298562e-01 9.932548928285298562e-01
-6.238742788051468580e+01 2.194192967129508176e+01 -8.340933817863576127e-01 -3.886355394045474809e-01 2.370807206769846576e-01 -5.308254823140327261e+00 -3.593411137073329042e-01 9.831152748895195526e-01 1.220195995566504266e+00
-2.108864626013059649e+02 4.232216857544268152e+01 -2.945223523252300968e+00 3.150745077507670078e-01 -1.824308047693624868e+00 -3.296607427865051676e+00 -9.234151821024089157e-01 5.876888651630092220e-01 9.027633729137762852e-01
-5.029208140171897412e+01 2.023426066266867096e+01 -4.678297683082479619e-01 -5.107234105639172350e-01 -3.714952730774665479e-01 -3.724839222153314644e+00 -6.911449401137321757e-01 9.663486233643564516e-01 9.663486233643564516e-01
-1.185403686500502403e+02 2.156394063103617142e+01 -8.291211374310152316e-01 -3.902929541896615340e-01 8.122791241714572008e-01 -6.453679385773930299e+00 -6.051081235718650531e-01 7.864195306322733225e-01 1.598698654803730523e+00
-1.194764856891360161e+01 2.256254177867028332e+01 -1.210300925033158670e+00 -2.632330249889470175e-01 -5.944309003785286372e-01 -4.021439124276101396e+00 -1.063230016751228191e-01 9.922771782960612130e-01 9.922771782960612130e-01
-1.194938403459788105e+02 2.249277973540278452e+01 -9.254172646169687155e-01 -3.581942451276771133e-01 9.165766562718360433e-01 -6.758570577160641690e+00 -5.323644691603479639e-01 6.854185485325665628e-01 1.601995204804402606e+00
-1.539563164266390061e+02 3.802673637055331568e+01 -2.837383264820356299e+00 2.791277549401187663e-01 -1.556841270832189483e+00 -3.723700723155977776e+00 -2.946630420310311638e-01 6.727848427262121955e-01 9.519125976663309618e-01
-1.337797414466101031e+02 3.599582961886315502e+01 -2.744483882045118506e+00 2.481612940150395852e-01 -1.476897092268597111e+00 -3.790689697507924727e+00 -3.038281415893114845e-01 5.892894213607673404e-01 8.374507153758069533e-01
-1.303720001194730216e+01 2.169279093730510866e+01 -1.036009206851727260e+00 -3.213302643827575800e-01 -9.781925370782040829e-01 -3.079624132695319538e+00 -3.967771826755311371e-01 9.789380243466631049e-01 9.789380243466631049e-01
-1.305943512881620805e+01 2.178930231874275236e+01 -1.051173269245033737e+00 -3.162755769183220322e-01 -9.882261451766385374e-01 -3.074720978891756662e+00 -3.926447040276533351e-01 9.793669362903961728e-01 9.793669362903961728e-01
-1.234860803290653308e+01 2.198276413036259314e+01 -1.175618224335939210e+00 -2.747939252213536521e-01 -5.597481996813090666e-01 -4.056121824973320855e+00 -1.000767389989017930e-01 9.863440483126788560e-01 9.863440483126788560e-01
-1.546092343684223351e+02 3.750890552030190150e+01 -2.743309411724489610e+00 2.477698039081631942e-01 -1.656553928743075499e+00 -3.430201554238339057e+00 -3.083779117533407277e-01 7.610003005658785291e-01 1.008770104474041807e+00
-7.557769302432413383e+01 2.251290793099932230e+01 -1.031957287478387109e+00 -3.226809041738710193e-01 6.234266659416181078e-01 -6.278810619361623324e+00 -1.598304953770741665e-01 8.151939203467192252e-01 1.438620586288337222e+00
-1.251021084288328566e+01 2.317487745152293854e+01 -1.184017311308954490e+00 -2.719942295636817442e-01 -6.147971965890925983e-01 -3.954422918130769737e+00 -1.154590738725900234e-01 9.988222132108625084e-01 9.988222132108625084e-01
-2.174222676219008292e+02 4.099849712757965392e+01 -2.858924063640332136e+00 2.863080212134439528e-01 -1.962532361523406488e+00 -2.933859340593518716e+00 -9.207104907620101697e-01 4.865023114854776232e-01 7.728103326989215205e-01
-3.631649364997812057e+01 2.001456338038247296e+01 -5.715525722728274083e-01 -4.761491425757241047e-01 -5.310358576819452781e-01 -3.509480856908936630e+00 -6.934443093206623665e-01 9.963012609690574672e-01 9.963012609690574672e-01
-1.231457537820438652e+01 2.185239948053850512e+01 -1.175618224335939210e+00 -2.747939252213536521e-01 -5.597481996813090666e-01 -4.056121824973320855e+00 -1.016717491271163509e-01 9.842654482578180319e-01 9.842654482578180319e-01
-6.832917883165445971e+01 2.198602592204478867e+01 -6.917869794677367068e-01 -4.360710068440877829e-01 1.786319288870011901e-01 -5.049050837241739309e+00 -3.170645497045069816e-01 9.807551775679083095e-01 1.159387106454909500e+00
-1.406254393435867556e+01 2.148992039228330952e+01 -9.950679750361106635e-01 -3.349773416546298344e-01 -7.865649301043484698e-01 -3.421938114827414168e+00 -3.838965559351835699e-01 9.875289417250446844e-01 9.875289417250446844e-01
-1.157705985844940066e+01 2.207144696347631552e+01 -1.210300925033158670e+00 -2.632330249889470175e-01 -5.944309003785286372e-01 -4.021439124276101396e+00 -1.044233166293581094e-01 9.843493435015380211e-01 9.843493435015380211e-01
-1.145778748957610134e+02 2.375227943144440346e+01 -9.204689188264634225e-01 -3.598436937245121925e-01 9.199306418520231121e-01 -6.760330202530509425e+00 -3.639301821841123274e-01 8.256142025849567689e-01 1.745544844436979881e+00
-5.233799982863467903e+01 2.020639382781403626e+01 -4.457292648847950289e-01 -5.180902450384016200e-01 -3.594961076619688223e-01 -3.726737049560857162e+00 -6.965545998461220023e-01 9.663486233643564516e-01 9.663486233643564516e-01
-7.558347036251873874e+01 2.252233181800242079e+01 -1.031499641580732707e+00 -3.228334528064224496e-01 6.229690200439639280e-01 -6.277437681668660119e+00 -1.599509193073198610e-01 8.164889682721940822e-01 1.439457988316158010e+00
-9.625601602334516826e+01 2.195509361456602448e+01 -8.745614934442620392e-01 -3.751461688519127091e-01 6.940317263979969287e-01 -6.262624946240255674e+00 -3.545679300822417446e-01 8.051605201603921902e-01 1.499192246558389119e+00
-1.021201694357490908e+02 2.177053491860906931e+01 -8.429142098904880420e-01 -3.856952633698373378e-01 7.267748142895631425e-01 -6.296463838469614771e+00 -3.628629254416939620e-01 7.862595848559151834e-01 1.513034399145478215e+00
-1.317566132393255884e+02 3.607143523533809315e+01 -2.728028808798819593e+00 2.426762695996065311e-01 -1.474088200806395133e+00 -3.779852407186029328e+00 -3.038281415893114845e-01 6.445818965731092698e-01 8.872581661727158009e-01
-3.733569974327922125e+01 2.071748137182376936e+01 -5.879009468924096815e-01 -4.706996843691967913e-01 -5.016710645598566609e-01 -3.584558817772696582e+00 -6.889712236197719220e-01 9.960547106691869379e-01 9.960547106691869379e-01
-1.203101561978837850e+02 2.177776933651593438e+01 -8.218465095931040132e-01 -3.927178301356319956e-01 8.161018130210765387e-01 -6.454050135635257313e+00 -6.668730342179632897e-01 7.846157367312801556e-01 1.600717549752356694e+00
-2.174097209278878893e+02 4.095767101771838270e+01 -2.855411074184139419e+00 2.851370247280464731e-01 -1.966045350979598982e+00 -2.923320372224941011e+00 -9.207104907620101697e-01 4.879910705798630177e-01 7.731280953079094909e-01
-6.384144945249176573e+01 2.050226060729775668e+01 -4.158179399278918442e-01 -5.280606866907028296e-01 -2.115750907817350868e-01 -3.992667758364421893e+00 -7.040793169885193326e-01 9.784968104810718437e-01 9.784968104810718437e-01
-1.166418920701728723e+01 2.218533236828049482e+01 -1.211659638714825071e+00 -2.627801204283916614e-01 -5.930721866968624578e-01 -4.025515265321099712e+00 -1.051278337854313905e-01 9.884329739971521311e-01 9.884329739971521311e-01
-1.341567899441483860e+02 3.682614439121443439e+01 -2.744483882045118506e+00 2.481612940150395852e-01 -1.476897092268597111e+00 -3.790689697507924727e+00 -3.038281415893114845e-01 7.203015575592210951e-01 9.684628515742607080e-01
-2.107443202428007964e+02 4.196586393029500073e+01 -2.945223523252300968e+00 3.150745077507670078e-01 -1.824308047693624868e+00 -3.296607427865051676e+00 -9.234151821024089157e-01 5.160792774304086006e-01 8.311537851811756639e-01
-1.174598901649271454e+02 1.588394681005036269e+01 -3.411460093885561040e-01 -5.529513302038147060e-01 3.352546324040205361e-01 -5.011655274196597176e+00 -6.422986747050707379e-01 8.207026006724147393e-01 1.155957233076435386e+00
-1.203037825167765504e+02 2.177778386686043532e+01 -8.218465095931040132e-01 -3.927178301356319956e-01 8.161018130210765387e-01 -6.454050135635257313e+00 -6.666734026100964439e-01 7.846157367312801556e-01 1.600717549752356694e+00
-1.169388800229176155e+02 1.569000130765456902e+01 -3.432923626752732993e-01 -5.522358791082422336e-01 3.331082791173032298e-01 -5.009508920909880203e+00 -6.427760906876844871e-01 8.051565535411819852e-01 1.138264832658485215e+00
-6.128487399756338760e+01 2.207307511041622305e+01 -8.425075288748891111e-01 -3.858308237083703518e-01 2.286665735884533257e-01 -5.299840676051795541e+00 -3.593411137073329042e-01 9.853543091166123702e-01 1.214020882705065585e+00
-1.173403070500021954e+02 1.566874563233646178e+01 -3.411460093885561040e-01 -5.529513302038147060e-01 3.352546324040205361e-01 -5.011655274196597176e+00 -6.423222906598998749e-01 8.033513751622962662e-01 1.138606007566316691e+00
-3.574254922664320588e+01 2.007595440762955619e+01 -5.782320035808481418e-01 -4.739226654730506194e-01 -5.377152889899659005e-01 -3.502801425600916119e+00 -6.934443093206623665e-01 9.959207677484999133e-01 9.959207677484999133e-01
-1.062278441345251849e+02 1.043272865994731724e+01 1.000039285566641789e-01 -7.000013095188880596e-01 -1.339892427469223657e-01 -3.632017585949490979e+00 -1.953442274253851529e-01 7.109422671302553232e-01 8.109461956869195021e-01
-7.468521936535069017e+01 2.390919464205144251e+01 -1.093294270714887606e+00 -3.022352430950374647e-01 6.573079002627253420e-01 -6.407910071240338290e+00 -2.273011724393815824e-01 9.064199624137350142e-01 1.563727862676460356e+00
-1.535538841173352012e+02 3.632261014462110893e+01 -2.729650469265408219e+00 2.432168230884694804e-01 -1.661246266181965359e+00 -3.407157936901477946e+00 -3.688945220828534488e-01 6.072770810021466126e-01 8.504939040906160930e-01
-7.383531648600379071e+01 1.142820090164978275e+01 -4.365300413523969247e-01 -5.211566528825343214e-01 -1.921425976203164354e-02 -4.398101521828333915e+00 -4.741349497435471960e-01 2.626837283046921101e-01 2.626837283046921101e-01
-1.588465740002091842e+01 2.202741629258846956e+01 -1.075484431563661580e+00 -3.081718561454461214e-01 -4.871926666075303558e-01 -4.101099098348600869e+00 -1.048286408425589955e-01 9.745386865807241783e-01 9.745386865807241783e-01
-7.558452680489047282e+01 1.223930616648019942e+01 -5.506450759547112384e-01 -4.831183080150962539e-01 1.148223013468480103e-01 -4.780289678648407481e+00 -4.734393697416845459e-01 3.057545210379971623e-01 4.205768223848451726e-01
-7.383531648600379071e+01 1.143306163589699587e+01 -4.365300413523969247e-01 -5.211566528825343214e-01 -1.921425976203164354e-02 -4.398101521828333915e+00 -4.741349497435471960e-01 2.616323638286599529e-01 2.616323638286599529e-01
-7.377118872759221802e+01 1.128336371985958664e+01 -4.365300413523969247e-01 -5.211566528825343214e-01 -1.921425976203164354e-02 -4.398101521828333915e+00 -4.734648972906529418e-01 2.223735388189972406e-01 2.223735388189972406e-01
-4.232778836198258432e+01 2.022738848747238194e+01 -5.346302463563374907e-01 -4.884565845478874846e-01 -4.486017629986488453e-01 -3.637426720359040022e+00 -7.038386752245571198e-01 9.950147802778027684e-01 9.950147802778027684e-01
