#Generation 1: F, G, CV
6.030535737405696706e-01 5.295158978995591070e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.433054502034001532e-01 5.743062611063863621e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.001474252415935684e-01 5.877394052646264022e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.735796495844999954e-01 5.599810240250058690e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.272902726462538103e-01 5.915307216740666618e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.241464884345724662e-01 5.347902005973065975e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100633921339508936e-01 5.950206787461718605e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.553172459466058197e-01 4.818585322710442931e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.420656360852943223e-01 5.641328792778122825e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.333706570916810885e-01 5.160576855561093801e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.960371354759974483e-01 5.925012224404186512e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.523839824677703847e-01 5.084883509280878400e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.578329542390842111e-01 5.609318622250904163e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.728253839727279084e-02 5.293282172044334821e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.377646248302447529e-01 5.751343430478407015e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.708624242427254636e-01 4.827588964813733341e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.913043549257285258e-01 5.673378482300400982e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.736292496839469734e-01 6.154741252778459071e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.148512118900892665e-01 5.401159873464544070e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.851711903247567070e-01 5.629367102978776849e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.233434260487057232e-02 4.705916256185007640e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.545546755068730294e-01 5.334131267444045754e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.351551282066478121e-01 6.130257247518226649e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.149841841924550856e-01 5.788813615932763668e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.898179317400626065e-01 4.706826740340296134e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.255126344476489741e-01 5.253944737326019521e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.638847891296107750e-01 6.472148828781539187e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.542939803948313870e-01 5.548534623981166369e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.135567108531980063e-01 6.021810735716774055e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.874814974005822865e-01 4.729257290219753607e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.975815703170359816e-01 5.925648035836580618e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.427709104999474010e-01 5.420933557127292524e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.972473602228281164e-01 5.501840244394146318e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.141214154225528576e-01 5.787258775781830344e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.988696511292193103e-02 5.278190116749683192e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.840237981581956062e-01 6.385852419548601056e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.703308781234426528e-01 5.376058016848041632e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.845139592744882734e-02 4.742296827051023733e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.633282682651401752e-01 5.143169062551863568e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.390761601814660242e-01 5.039839390711400746e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.655391251637914785e-01 4.846205282019268701e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.044355029533672541e-01 4.911389143116431377e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.327756922391656325e-01 5.646795426667504891e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.654280505150927505e-01 5.583003114748263940e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.570609207826678677e-01 5.340212761225079596e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.460633478401788699e-01 5.822216910857489047e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.931386124397574122e-01 5.471874298947779991e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.327905954864571192e-01 4.029628526920457254e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.961933927381996012e-02 5.078556291658916422e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.023985429030925376e-01 5.808483486386067263e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.350051450261821884e-01 5.986048679918973825e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.616331625534322081e-01 5.768590845256630573e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.622505181060444335e-01 5.625446937724596808e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.862857727642071470e-01 4.902201321125726707e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.104220024544354750e-01 5.812224974811257106e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.918906996428912937e-01 5.647364348851941607e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.112376357281896766e-01 6.247784380497785506e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.740181952313705871e-01 6.319162705059910401e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.334175389236204268e-01 5.422968999467459916e+00 0.000000000000000000e+00 0.000000000000000000e+00
#Generation 2: F, G, CV
1.396378613801471935e-01 1.005591997160646622e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.738655055866411794e-06 1.024491820161560041e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.881931965892453840e-07 1.088615632355989682e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.609656469529058361e-08 1.151945046092463398e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.738655055866411794e-06 1.035378750665142622e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.236678663154396055e-07 1.159006247591815253e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.699182175594202205e-08 1.198101381681162314e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.911925840143796027e-06 1.052700867174186206e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.850393986688749181e-06 1.120642220990086368e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.222130422876167646e-07 1.435393120232837383e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.832100459294886506e-07 1.226271253679034556e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.066290593761031927e-07 1.577929529049654223e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.021696083348299288e-07 3.000440368982800088e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.925924742931489903e-06 1.108930745709866494e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.911925840143796027e-06 1.189514282984548865e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.788467565099186073e-06 1.279451912370131783e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.859763616345046523e-07 1.320144080872947212e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.832100459294886506e-07 1.336393248635741271e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.793166677022084783e-06 1.250828962696811875e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.218197298925043605e-07 2.857437702090606546e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.173147657044193916e-07 2.767030487498660207e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.302729480386607814e-05 1.237384111191153213e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.363012060781451185e-07 1.940701624071688114e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.288668099407440686e-06 1.731734646611794437e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.449610856030418703e-06 1.520715549121540278e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.027126654753999627e-07 1.980964572071803653e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.278786103224364310e-06 1.404959672461547182e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.819319937089986888e-06 1.510755070152526969e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.298759872690712633e-05 1.254201396006938030e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.016373059040730084e-07 2.907401834570084720e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.307056958795607291e-06 1.599571415854284417e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.275032693699820883e-06 1.656041580462829232e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.027126654753999627e-07 2.001579908287323573e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.154182204812700466e-05 1.455044758687591200e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.217220211673269069e-06 1.482448975632554289e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.855340302935887592e-06 1.542358957998234636e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.367175315805058971e-05 1.362731068796130485e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.298759872690712633e-05 1.371058404240969475e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.016373059040730084e-07 3.226061858390343318e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.753285444499645780e-07 3.169150139454923742e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.307056958795607291e-06 1.619487382273522735e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.538161469951884653e-06 2.940235912137497465e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.625234290462603020e-06 2.550176282371541259e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.221388662730550423e-06 1.491360373766715819e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.016373059040730084e-07 3.238450222694309488e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.373044931628751306e-06 2.192087151189803240e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.474192712928336033e-06 1.634579303846941833e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.947646834838654577e-06 2.572521300866702276e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.719265670095660492e-06 2.720042882595317568e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.692399659956782815e-06 2.794549492143854508e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.294431053597333963e-05 1.567967928255461496e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.373044931628751306e-06 2.200951205182821724e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.896299479690939795e-06 1.672191878454754699e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.819948593589268151e-06 2.010458439559472676e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.907871795437607975e-06 2.751000835863918859e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.380641553623703800e-06 2.237125352959917102e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.373044931628751306e-06 2.300684297710597903e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.896299479690939795e-06 1.923217797389861206e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.864792454010206593e-06 1.696470544465504160e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.574012612055900117e-06 1.809655661426435191e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.769006633872943071e-06 1.753437083345162240e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.744858550959948235e-06 1.788455338820396756e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.834809408048315966e-06 2.125589738588393729e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.867843834654492903e-06 2.254644285148809324e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.896299479690939795e-06 1.968140967406518671e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.574012612055900117e-06 1.875703147241797542e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.212139927141434643e-06 1.765846059777139043e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.307763359997288114e-06 1.840777093634631933e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.827212786055382374e-06 2.323469708657647903e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.834809408048315966e-06 2.260716163204604445e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.901430165788802482e-06 2.087318889162236069e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.920063405131638325e-06 2.050075155486067668e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.769006633872943071e-06 1.893805518526724851e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.825362959540406074e-06 1.844358129484280129e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.920063405131638325e-06 2.106656159888626867e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.668551281364871572e-06 2.062104054687288190e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.935793778036773678e-06 2.134696022046259412e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.658939159153252659e-06 2.402186878038532036e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.995949230367814699e-06 2.375225251745775257e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.612628705630689661e-06 2.613143718558540218e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.384847972507107929e-05 2.318978310544463017e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.899327191874061662e-06 2.462422958617263902e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.873694344995640904e-06 2.533097529662020619e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.744536756439119652e-06 2.607106620446884904e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.647520834852157446e-06 2.669148349455842784e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.384847972507107929e-05 2.475796444610419922e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.338337540499183385e-05 2.584547098430788559e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.368457037854548077e-06 2.629839230412494455e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.904855877061816644e-06 2.699594126201065425e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.873068934469487649e-06 2.725474010544967740e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.873694344995640904e-06 2.840307805407965791e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.705129235109454114e-05 2.818147680587292925e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.729043522182130794e-05 2.792296194295328160e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.998604001370689035e-06 2.974726804225769516e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.241767949631914830e-05 2.887811593520855702e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.618365937956660305e-05 2.927540313249985982e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.747146670167365347e-05 3.012883694960708958e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.781061026167624148e-05 3.053243336532487806e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.779325537416914109e-05 3.120296205269964762e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.747146670167365347e-05 3.151656441280081822e+00 0.000000000000000000e+00 0.000000000000000000e+00
#Generation 3: F, G, CV
1.396378613801471935e-01 1.005591997160646622e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.738655055866411794e-06 1.024491820161560041e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.881931965892453840e-07 1.088615632355989682e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.609656469529058361e-08 1.151945046092463398e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.008882183862558596e-06 1.064887591400720757e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.738655055866411794e-06 1.035378750665142622e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.654403800176626961e-05 1.033111024206387452e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.236678663154396055e-07 1.159006247591815253e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.699182175594202205e-08 1.198101381681162314e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.911925840143796027e-06 1.052700867174186206e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.850393986688749181e-06 1.120642220990086368e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.222130422876167646e-07 1.435393120232837383e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.832100459294886506e-07 1.226271253679034556e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.066290593761031927e-07 1.577929529049654223e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.021696083348299288e-07 3.000440368982800088e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.925924742931489903e-06 1.108930745709866494e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.911925840143796027e-06 1.189514282984548865e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.788467565099186073e-06 1.279451912370131783e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.859763616345046523e-07 1.320144080872947212e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.832100459294886506e-07 1.336393248635741271e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.793166677022084783e-06 1.250828962696811875e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.517779436372025555e-06 1.319339540689661527e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.218197298925043605e-07 2.857437702090606546e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.173147657044193916e-07 2.767030487498660207e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.026347775439010825e-05 1.112937162044396855e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.583235177467542576e-05 1.179205106605766273e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.302729480386607814e-05 1.237384111191153213e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.363012060781451185e-07 1.940701624071688114e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.027126654753999627e-07 1.980964572071803653e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.080564294193207734e-06 1.487287532773277299e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.298759872690712633e-05 1.254201396006938030e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.278786103224364310e-06 1.404959672461547182e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.016373059040730084e-07 2.907401834570084720e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.921131213141880042e-05 1.131740171575296383e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.027126654753999627e-07 2.001579908287323573e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.288668099407440686e-06 1.731734646611794437e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.449610856030418703e-06 1.520715549121540278e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.819319937089986888e-06 1.510755070152526969e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.367175315805058971e-05 1.362731068796130485e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.298759872690712633e-05 1.371058404240969475e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.896458118069641563e-05 1.260350761087196458e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.823094399076446664e-05 1.310447316150583630e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.154182204812700466e-05 1.455044758687591200e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.217220211673269069e-06 1.482448975632554289e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.016373059040730084e-07 3.226061858390343318e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.753285444499645780e-07 3.169150139454923742e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.929362494640239641e-05 1.216938726051937758e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.930027100991196125e-05 1.163519697822672283e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.034102175755813685e-07 2.636814528874222407e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.843621424981121957e-07 2.427315945508707884e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.307056958795607291e-06 1.599571415854284417e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.275032693699820883e-06 1.656041580462829232e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.855340302935887592e-06 1.542358957998234636e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.898296325472965034e-05 1.287215213676906833e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.026347775439010825e-05 1.421503974885460098e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.997599535914288391e-05 1.459600700690705244e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.221388662730550423e-06 1.491360373766715819e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.016373059040730084e-07 3.238450222694309488e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.660080703514708085e-07 2.674222668717180174e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.046880665284006652e-06 2.478136496363210650e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.094526820853719161e-06 2.527337345631702537e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.307056958795607291e-06 1.619487382273522735e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.937291989717903914e-05 1.343687390665072812e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.902255610868140686e-05 1.429625405452464637e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.833546824633684491e-05 1.473185780282321389e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.294431053597333963e-05 1.567967928255461496e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.692533453229748462e-05 1.560965343508158520e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.152543259004693880e-06 2.521898593875356642e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.625234290462603020e-06 2.550176282371541259e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.094526820853719161e-06 2.601053776804168827e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.373044931628751306e-06 2.192087151189803240e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.474192712928336033e-06 1.634579303846941833e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.941753743557091666e-05 1.378491317800224936e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.998097090170901401e-05 1.603884369756900519e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.905854151019507818e-05 1.590393067634051860e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.947646834838654577e-06 2.572521300866702276e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.719265670095660492e-06 2.720042882595317568e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.692399659956782815e-06 2.794549492143854508e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.094526820853719161e-06 2.804528896554592254e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.373044931628751306e-06 2.200951205182821724e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.896299479690939795e-06 1.672191878454754699e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.814974697177358699e-06 2.007902646650141065e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.833546824633684491e-05 1.627258417649567912e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.769501501117792042e-05 1.627624407095469738e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.907871795437607975e-06 2.751000835863918859e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.538161469951884653e-06 2.940235912137497465e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.380641553623703800e-06 2.237125352959917102e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.373044931628751306e-06 2.300684297710597903e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.896299479690939795e-06 1.923217797389861206e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.574012612055900117e-06 1.809655661426435191e+00 0.000000000000000000e+00 0.000000000000000000e+00
