#Generation 1: F, G, CV
-4.534610538665260151e+02 1.555744029730734610e+02 -2.490832066312213655e+00 1.636106887707378943e-01 -3.716454048909334063e+00 9.420760315064542478e-01 4.740036371906983792e-01 -1.827598200682378771e+00 1.579690357467890438e+00
-3.334089067375643367e+01 6.091442443764956494e+01 -9.045327117054726695e-01 -3.651557627648424620e-01 -1.922163793240625695e+00 -1.060205125224221279e+00 1.287381847727754325e-01 1.402317771906055333e-01 2.689699619633809657e-01
-6.587289155270185859e+01 7.317544963098541189e+01 -3.074959074311602869e+00 3.583196914372011044e-01 2.132257173158863761e+00 -1.133947342062933217e+01 -4.820402959041359958e-01 7.741301820210352291e-01 3.264707046617099984e+00
-1.907275877053058366e+01 9.849274717062513673e+01 -2.934448148575677706e+00 3.114827161918926612e-01 7.169693919230197832e-01 -8.368386932421717717e+00 1.968681418910290803e-01 -1.333074156508510022e+00 1.225320250005941691e+00
-2.107692935293668768e+02 1.524723097711622017e+02 -3.210561231306107821e+00 4.035204104353691812e-01 -1.575611207128875479e+00 -4.059338817048356418e+00 -6.169091763500950121e-01 -1.499283779344604994e+00 4.035204104353691812e-01
-1.059365859404834964e+02 1.107746060877153695e+02 -6.211120922967745539e-01 -4.596293025677418154e-01 5.996404744461159009e-01 -5.820393041189007022e+00 1.940485756511862725e-01 -1.268322367384079108e+00 7.936890500973021734e-01
-1.233893767891764668e+02 1.342665693207027005e+02 -5.014537924262882029e+00 1.004845974754293936e+00 1.368119487197713147e+00 -1.175077689865830877e+01 -1.100291085068962893e-01 -1.200685520280329044e-01 2.372965461952007082e+00
-6.825355008704282511e+01 8.432249513633044558e+01 -1.224054532161444886e+00 -2.586484892795184454e-01 7.015093217303907114e-01 -6.627073175622225421e+00 -4.126277107830953472e-01 -1.725341040906088530e+00 7.015093217303907114e-01
-1.200928862638413221e+02 9.725265149239207574e+01 -3.347700493749410811e+00 4.492334979164702702e-01 -5.992600739459508219e-01 -6.149180345857509167e+00 6.324333064989542397e-01 2.978401185862024070e-01 1.379506923001626806e+00
-5.663122400607369400e+01 7.423606777704712556e+01 -4.743704236023273957e-01 -5.085431921325574978e-01 -2.436252623896009717e-01 -3.987119898823125563e+00 5.402522131754557977e-01 -1.250123163473634502e+00 5.402522131754557977e-01
-1.051143007836515153e+03 9.762158571762351755e+01 -4.934558134463482126e+00 9.781860448211606718e-01 -3.514466248465034859e+00 -1.905625637533411521e+00 -4.765126110257489334e-01 9.032750615535201089e-01 1.881461106374680892e+00
-3.083516467637778646e+02 1.305157965410214445e+02 -4.413875224402440622e+00 8.046250748008133558e-01 -8.950956845610824608e-01 -6.623683855280274813e+00 -6.532174992544889092e-01 -9.809119948496560770e-01 8.046250748008133558e-01
-1.258816643360112721e+03 1.738561635930653040e+02 -7.299531753336840012e+00 1.766510584445613263e+00 -1.686275409270988401e+00 -7.926980934794863209e+00 1.226472640104645517e-01 9.172944863155262363e-01 2.806452334771603940e+00
-1.400188188233766141e+03 1.215889822790647941e+02 -3.778225980984054821e+00 5.927419936613517182e-01 -5.655823509055966092e+00 3.533421037127876918e+00 -7.378458964765960415e-01 -6.192929125154114089e-01 4.126163030789228969e+00
-2.762392648535959552e+02 8.291678673607545136e+01 -1.820448423204538368e+00 -5.985052559848725445e-02 -3.343385656258347272e+00 8.663228893121566188e-01 -4.052496275389146918e-01 -8.720176578841773996e-01 8.663228893121566188e-01
-9.876349010506494324e+02 2.374233216879583210e+02 -6.398461549980715368e+00 1.466153849993571789e+00 -1.804100944266262552e+00 -6.790259661448190265e+00 1.231928571348410717e-01 -1.487868537731344087e+00 1.589346707128412861e+00
-6.136278263253624345e+02 9.978356291117142973e+01 -2.450630307935815821e+00 1.502101026452720145e-01 -4.420264538195192827e+00 2.389898768454568945e+00 8.620693451411561847e-01 4.114393199143981938e-01 3.813617536155395449e+00
-9.857053367707768530e+02 1.691088972370248200e+02 -6.289392412866494197e+00 1.429797470955498140e+00 -1.867677837962032239e+00 -6.554036736942429719e+00 5.276735084982436819e-01 4.289325461024998676e-01 2.386403525556241689e+00
-1.493651225203538786e+02 4.989362319527094058e+01 -2.692171268048821897e+00 2.307237560162739565e-01 -1.730064756835006268e+00 -3.232041754378809806e+00 1.132681559032874263e-01 -1.565569528471364436e-01 3.439919119195613550e-01
-9.194158311720884740e+02 1.754587612330308275e+02 -3.645883005208765404e+00 5.486276684029217643e-01 -4.356336084184985857e+00 1.066789163161206311e+00 -1.118966964747761805e-01 -1.541240619589664185e+00 1.615416831564127964e+00
-1.118960111746418988e+02 1.571003629876599916e+02 -3.581339656853253395e+00 5.271132189510845389e-01 -2.542112953440931467e-01 -7.072917066165067546e+00 -5.568413610505598133e-01 -1.564456178195156255e+00 5.271132189510845389e-01
-3.357117455912873538e+02 1.523307897100397952e+02 -3.871642182641301666e+00 6.238807275471005553e-01 -1.618054774981168009e+00 -4.635532632678964760e+00 2.355806822052317617e-01 -1.101514861866287109e+00 8.594614097523323171e-01
-8.406773866175029752e+02 1.416109626433923836e+02 -6.148016306885800475e+00 1.382672102295266825e+00 -1.474331999006050609e+00 -7.199352308873699258e+00 -2.683970753913854645e-01 3.137286212226498838e-01 1.696400723517916820e+00
-5.132390782436383603e+01 1.130666811385896580e+02 -2.881522623404259242e+00 2.938408744680864881e-01 -3.003433032550690829e-01 -6.280836016894121521e+00 -2.156254842663115623e-01 -1.017211150900373173e+00 2.938408744680864881e-01
-1.242136398766141838e+03 2.465457985923219724e+02 -8.342491239039226514e+00 2.114163746346409134e+00 -5.130819969151767523e-01 -1.131632724520887479e+01 4.789240439355855194e-01 -8.077454506205203888e-01 2.593087790281994653e+00
-1.088911270125317117e+02 1.235722173393278069e+02 -3.806710691770519794e+00 6.022368972568399315e-01 3.159785572689066235e+00 -1.412628183714865315e+01 3.255693703625978097e-01 9.713457927857640506e-01 5.058937633094268804e+00
-2.576077857577661234e+01 1.305758716852226371e+02 -3.106918755817196232e-01 -5.631027081394267553e-01 -1.997559573792453191e+00 -3.155727279968133514e-01 2.627536946973969556e-01 -1.623464020565578814e+00 2.627536946973969556e-01
-2.224377917337051613e+01 4.581423596590726532e+01 -3.095899701611810606e-01 -5.634700099462729428e-01 -7.948954613850616191e-01 -2.719799047391057822e+00 4.486624634619005292e-01 -7.444368423374203569e-01 4.486624634619005292e-01
-1.440281348674313904e+03 1.782361393644957559e+02 -5.284033861658431697e+00 1.094677953886143973e+00 -4.255627586288494690e+00 -7.727786890814432041e-01 1.172281024476688582e+00 -2.699734597854825946e-01 2.266958978362832333e+00
-1.755044582989698654e+02 1.994705272934190248e+02 -5.127873980804793064e+00 1.042624660268264281e+00 7.644929614108422200e-01 -1.065685990362647750e+01 9.741342317705252718e-01 -2.041273597267668549e+00 2.781251853449631994e+00
-1.328847045743363424e+03 2.004113215006877056e+02 -4.843785362003599104e+00 9.479284540011997384e-01 -4.389129682576879077e+00 -6.552599684984006245e-02 8.289035447461657879e-01 -9.739522466066774520e-01 1.776831998747365526e+00
-3.312985062973711479e+02 1.520882585938378782e+02 -2.730862951823343820e+00 2.436209839411145606e-01 -2.897107334385799149e+00 -9.366482830517450786e-01 1.810502008245575833e-01 -1.662290879039665992e+00 4.246711847656721162e-01
-8.195629760471427971e+01 1.414868415755385911e+02 -1.697550759943571741e+00 -1.008164133521427530e-01 1.265410619774783640e+00 -8.228371999493139910e+00 7.675780434580148359e-02 -1.397769200867935435e+00 1.342168424120585124e+00
-2.088044221624425347e+02 1.595701172096138407e+02 -4.480722607287916048e+00 8.269075357626385347e-01 -1.164185184772921211e-01 -8.247885570333330918e+00 3.528177400767225080e-01 -1.099894223152831696e+00 1.179725275839361043e+00
-1.062568091323732062e+02 1.329307239966402676e+02 -2.269870699785797363e+00 8.995689992859927375e-02 1.968433967983431065e+00 -1.020673863575266083e+01 2.478256087993169210e-02 -1.343990816561972501e+00 2.083173428791962323e+00
-7.491596617367154067e+02 1.488296053484636445e+02 -6.389147869630384058e+00 1.463049289876794612e+00 -9.365283895362326305e-01 -8.516091090557919685e+00 -1.357488107090922824e-01 1.624873047829696882e-01 1.625536594659764411e+00
-2.287158424151151053e+02 7.904872690589762385e+01 -3.503192393574175334e+00 5.010641311913918150e-01 -1.477248117298132435e+00 -4.548696158977910464e+00 7.705841875635239813e-01 9.756474012874372104e-02 1.369213058883659517e+00
-1.593647647408067201e+02 9.164437685929738109e+01 -4.824259458752365504e+00 9.414198195841216865e-01 5.749053444768681409e-01 -9.974070147706100897e+00 5.571261370861297912e-01 1.252390043594417968e-01 2.198690305506561415e+00
-5.645310711273597803e+01 5.079548361858932992e+01 -1.356044359077327233e+00 -2.146518803075575799e-01 -1.906416888124438991e+00 -1.543210582828449029e+00 -1.714348542046741641e-01 -5.705602174413804129e-01 0.000000000000000000e+00
-6.276211793215667711e+01 1.226827901852923617e+02 -2.962193774424445536e+00 3.207312581414818453e-01 1.878997722654315083e+00 -1.072018921973307570e+01 5.811927006257233685e-01 -2.105219888892349012e-01 2.780921681421520297e+00
-5.338460902128524594e+02 2.124043206786544147e+02 -6.969310236604732367e+00 1.656436745534910715e+00 6.540983475358626009e-01 -1.227750693167645757e+01 -6.234113402823819872e-01 -1.437710745387882127e+00 2.310535093070773094e+00
-2.740442806528318442e+02 6.576728728085382158e+01 -2.136962515813979557e+00 4.565417193799311407e-02 -3.114598645917861397e+00 9.223477602174390277e-02 8.702493132586271996e-01 8.143103300544585199e-02 1.089569294223810214e+00
-5.643226794436059208e+02 1.234538530184392187e+02 -6.255276667741110685e+00 1.418425555913703562e+00 -3.331616782618853634e-01 -9.588953311217339959e+00 -9.792162646998292530e-02 4.553207618968955206e-01 1.873746317810599082e+00
-7.442254445140039252e+02 1.345762861711976370e+02 -3.691883518796977626e+00 5.639611729323258382e-01 -3.734663913307371352e+00 -2.225556921822344769e-01 4.073985832052972045e-01 -6.947411818456350474e-01 9.713597561376230427e-01
-5.084247518162239743e+01 6.009837785735200555e+01 -1.373917674478609019e+00 -2.086941085071303270e-01 -1.698673575387316337e+00 -1.976570523703976345e+00 -8.113279881111347125e-01 -3.229840814243536418e-01 0.000000000000000000e+00
-1.123797239638357723e+03 1.232186496952038510e+02 -4.195308806997124051e+00 7.317696023323746468e-01 -4.478999508148088893e+00 7.626902092990528459e-01 -6.334849861855362807e-02 1.380508458052054355e-01 1.632510657436632817e+00
-6.922000218493981549e+01 1.569942157195322920e+02 -5.022963094075710622e+00 1.007654364691903615e+00 2.423922629250095717e+00 -1.387080835257590294e+01 -1.941449223004687585e-02 -6.291862019767484604e-01 3.431576993941999554e+00
-5.157423368202507845e+02 1.112513078890470268e+02 -3.300862351695794672e+00 4.336207838985981500e-01 -3.109377498656673566e+00 -1.082107354382446651e+00 -6.827205227401327292e-01 -6.549490875093890718e-01 4.336207838985981500e-01
-6.255752277398944443e+02 8.245690905651869684e+01 -2.924706161888650957e+00 3.082353872962170227e-01 -4.063939519626457830e+00 1.203172877364265148e+00 -3.268364059951600620e-02 -7.650032651270981532e-01 1.511408264660482281e+00
-2.603142959284866365e+01 1.004008078603495164e+02 -1.429856562795800201e+00 -1.900478124013998682e-01 -9.712073618674355036e-02 -5.235615090422313322e+00 7.159366165068720145e-02 -1.017094616221333681e+00 7.159366165068720145e-02
-1.588476804328310209e+03 2.132708117365177429e+02 -7.464213449632472575e+00 1.821404483210824266e+00 -2.387423190457115041e+00 -6.689367068718242493e+00 1.093475961938618735e+00 5.492133069854325811e-01 3.464093752134875359e+00
-9.010990360274838622e+02 2.123528403108197153e+02 -7.307177322614109016e+00 1.769059107538035969e+00 -4.828402924427388498e-01 -1.034149673772862954e+01 6.954289556337153178e-01 -3.036794194736951447e-01 2.464488063171751175e+00
#Generation 2: F, G, CV
-3.605220541831196357e+01 8.623801224853952618e+00 -1.865438620645842871e-01 -6.044853793118053487e-01 -9.303017217328970467e-01 -2.325940418598790416e+00 -3.831974950236662578e-06 -4.872271245460007005e-01 0.000000000000000000e+00
-1.046640773196320282e+02 2.287121314496060620e+01 -1.242694390928665626e+00 -2.524352030237781985e-01 -2.620276502001514629e+00 -2.141386925636812322e-03 -1.893686287438961198e-05 -5.895515618698867755e-01 0.000000000000000000e+00
-2.326661323555065053e+01 8.976508518158851757e+00 -1.855286011745636010e-01 -6.048237996084787627e-01 -1.325960918971891278e+00 -1.533606763230781045e+00 -4.608635402477084217e-05 -4.948463923452695035e-01 0.000000000000000000e+00
-5.645310711273597803e+01 5.079548361858932992e+01 -1.356044359077327233e+00 -2.146518803075575799e-01 -1.906416888124438991e+00 -1.543210582828449029e+00 -1.714348542046741641e-01 -5.705602174413804129e-01 0.000000000000000000e+00
-2.266353755426756322e+01 9.015073753644529120e+00 -1.903531985240531910e-01 -6.032156004919823067e-01 -1.348171464601986447e+00 -1.494010269320080075e+00 -4.148561059076208760e-05 -4.947585761917436820e-01 0.000000000000000000e+00
-5.084247518162239743e+01 6.009837785735200555e+01 -1.373917674478609019e+00 -2.086941085071303270e-01 -1.698673575387316337e+00 -1.976570523703976345e+00 -8.113279881111347125e-01 -3.229840814243536418e-01 0.000000000000000000e+00
-2.058459147405541856e+01 9.225529225475515460e+00 -1.850058495662416647e-01 -6.049980501445860748e-01 -1.472882471949344074e+00 -1.239240905667553516e+00 -9.201583428218452067e-06 -4.980883662366153430e-01 0.000000000000000000e+00
-2.119262510089534857e+01 1.121398743374874662e+01 -1.758700399003108039e-01 -6.080433200332296950e-01 -2.075772350973987379e+00 -2.432533795233637886e-02 -6.810553065792786373e-06 -5.078510207823079270e-01 0.000000000000000000e+00
-1.408040215052605326e+01 5.621308311498972188e+01 -1.789183211740863477e+00 -7.027226275304543357e-02 -3.856984388813666786e-02 -5.712043523964590364e+00 -4.609132302500231759e-01 -3.359943303155368266e-01 0.000000000000000000e+00
-1.994694444879980111e+01 1.082529302037988472e+01 -1.778710429427008410e-01 -6.073763190190997197e-01 -1.986562181896271762e+00 -2.047466791501574845e-01 4.614934483844425252e-07 -5.064371359032886488e-01 4.614934483844425252e-07
-2.164193429781440869e+01 9.124973622245601490e+00 -1.861207693772204408e-01 -6.046264102075932234e-01 -1.406253195494662656e+00 -1.373614378387895352e+00 9.129358277219395458e-06 -4.985736855517717281e-01 9.129358277219395458e-06
-1.994943372974287499e+01 1.084184251356866113e+01 -1.821082197093395472e-01 -6.059639267635534843e-01 -1.985115904732043912e+00 -2.118764102452516673e-01 1.170583786695694452e-05 -5.059591400719849474e-01 1.170583786695694452e-05
-3.323536237468445620e+01 8.736812942832768769e+00 -2.056908207697749624e-01 -5.981030597434083829e-01 -9.784663589205302436e-01 -2.248758102928714475e+00 4.560041642462509247e-05 -4.891123787227169561e-01 4.560041642462509247e-05
-3.604212086980115259e+01 8.637326273696572798e+00 -1.892263965604192855e-01 -6.035912011465269789e-01 -9.276191872370621594e-01 -2.333988022086294745e+00 5.454680626402833574e-05 -4.872271245460007005e-01 5.454680626402833574e-05
-2.118973879370426161e+01 1.121324643897323980e+01 -1.758700399003108039e-01 -6.080433200332296950e-01 -2.075772350973987379e+00 -2.432533795233637886e-02 8.338573735248641650e-05 -5.082214639237949694e-01 8.338573735248641650e-05
-1.555240204451407919e+02 2.737177546957914132e+01 -1.577999603568660536e+00 -1.406667988104464417e-01 -2.772421111907227953e+00 -3.315737975420418593e-02 8.763793100026033870e-05 -6.014377515668865026e-01 8.763793100026033870e-05
-2.002549164910158552e+01 9.392353589036861905e+00 -2.111891237005916189e-01 -5.962702920998027567e-01 -1.476576926121766054e+00 -1.258035271457059734e+00 3.936475676754760782e-04 -5.002550992766026106e-01 3.936475676754760782e-04
-1.303179342234634817e+02 2.509224867231210254e+01 -1.420925623673483962e+00 -1.930247921088387442e-01 -2.702310305578964567e+00 -1.630501251555438458e-02 4.436808419790584223e-04 -5.897954857873077827e-01 4.436808419790584223e-04
-2.130897694936533924e+02 3.210109127747220725e+01 -1.892270124987503355e+00 -3.590995833749890259e-02 -2.908317513388487985e+00 -7.563509821052716298e-02 7.738056146687464793e-04 -6.167874382413822687e-01 7.738056146687464793e-04
-1.835328718487404842e+02 2.960459748272337777e+01 -1.718678685754093216e+00 -9.377377141530233995e-02 -2.859942465531914557e+00 1.206245309736564408e-03 5.180272061879438944e-05 -6.073654122628555641e-01 1.258048030355358744e-03
-1.640363158934306966e+02 2.799731309447941996e+01 -1.613614048405947798e+00 -1.287953171980173450e-01 -2.808035556744515659e+00 2.457065083083076473e-03 -4.170859305813802735e-04 -5.997597187303658206e-01 2.457065083083076473e-03
-2.366062833970591441e+02 3.378617357744122529e+01 -1.972770069045659991e+00 -9.076643651446688818e-03 -2.990833689800653783e+00 8.897310555647797159e-03 8.160768119160912142e-05 -6.214100759489786796e-01 8.978918236839406389e-03
-2.174282781049694506e+02 3.257375510265484309e+01 -1.881635637145233630e+00 -3.945478761825549352e-02 -2.948837075235222649e+00 1.603851332521211148e-02 -4.608635402477084217e-05 -6.289187861657676848e-01 1.603851332521211148e-02
