#Generation 1: X
5.190347969773848602e-01 4.045668749652943097e-01 4.391125362022328393e-01 1.077004330529608839e-01 8.404263430557595144e-03 5.830044560761566963e-01 7.055779663628461984e-01 9.092169470239201967e-01 8.277895130224515174e-01 5.409168160268675862e-01 4.496224108371616457e-01 3.660654430489006517e-01 7.424926298945360159e-01 3.584954383466592009e-01 3.914697615536047448e-02 6.448664406226085888e-02 3.852751180690344723e-01 1.195048690365406452e-01 2.578280265379024327e-01 5.857411665252034716e-01 9.643671228071396540e-01 2.219633096879064862e-02 4.150553144447641785e-01 7.838104486052414055e-01 5.350131941604214791e-01 5.504026133310561120e-01 6.445912088906208259e-01 6.118161540421924727e-01 3.894179802180543493e-01 2.950573452165791144e-01
9.467339925153845925e-01 8.525694449539713560e-01 4.275125704912534075e-01 4.861157369400782580e-01 8.227875162297222378e-01 4.148585314724737017e-01 6.723885314241936362e-01 1.042339677925990110e-01 1.078396673828500296e-01 2.957409840472948193e-01 2.810713960636057052e-01 9.196903803024735202e-01 1.435069415637556800e-01 3.873695804991643121e-01 3.733648117616533701e-01 6.491098788843688849e-01 5.242817243777426750e-01 8.531531271063268473e-01 9.475575656174474171e-01 9.335836686658062211e-01 2.237917382056761884e-01 7.590752581049722281e-01 1.796822286557085147e-01 9.919159435795257274e-01 1.786800640026883491e-01 7.436070193239834314e-01 2.768603500707679799e-01 7.739187941695733208e-01 8.658855410250660967e-01 8.168600273627255604e-01
2.379878939047162800e-02 3.712678131429635320e-01 7.185160409015880489e-01 2.002664653023026042e-01 9.275868308371435500e-01 8.555302333889262811e-02 9.440793637490522139e-01 6.164231171839782558e-02 4.950403648459668071e-01 8.862209763599896428e-01 3.766648050158672434e-01 5.859803735423816384e-01 2.434328557969897833e-01 5.726304276555239658e-01 5.055544077923530555e-01 3.068953451802828303e-01 2.521030506921114744e-01 8.865481013917052566e-01 7.846094296286364456e-01 4.138938604370664964e-01 4.812715910144557130e-01 6.714125998979187937e-01 7.372089034477847802e-01 7.909136411758582730e-01 6.039063111118604388e-01 8.918637585397702905e-01 7.346177213188547217e-01 4.500826644116500894e-03 8.720257562102683435e-01 5.436171705446235514e-01
7.163609986012439146e-01 4.783702641177602355e-01 5.659431577502157529e-01 2.435554408750713329e-02 1.663526639272215613e-01 7.454574801684762386e-01 6.079380733915309420e-01 7.678646867343035254e-01 9.839172743472239802e-01 1.307831427209011632e-01 8.739279029505191421e-01 2.389167547621163512e-01 7.913449709344203553e-01 8.522580845191264354e-01 8.020134578925592894e-01 4.220233483191313528e-01 4.438900345112988255e-01 4.758875599428785685e-01 3.060593467787514621e-01 8.206650160692806617e-01 2.086923863325438333e-01 2.922747886497126801e-01 8.140849305933346713e-02 8.616277099774586334e-01 1.545511340595845939e-01 9.133319760662371722e-01 3.117858229435048201e-01 4.243335190425617798e-01 2.468381076502896843e-01 6.178981515966918137e-01
3.358550427131339888e-01 4.501428692259515918e-01 3.015349615831746863e-02 8.171459868435991813e-01 1.541935166661764778e-01 6.863784743803102995e-01 2.475247723364424335e-01 3.717534354881207315e-01 4.699932718876195792e-01 6.062704667677079051e-01 7.860877098941329022e-01 9.673833701038252464e-01 1.868444659962179288e-01 5.157573664383509060e-01 7.025949430353103931e-02 1.854104250972312198e-02 7.817110611903383965e-01 5.027956071836190421e-01 9.317331189546509407e-01 3.993454602646713814e-01 3.815706390051060160e-01 5.052909354846780721e-01 9.281807119609533641e-02 5.953704762132416839e-01 5.501008274496655970e-01 5.336247051495836002e-01 1.607929476424299065e-01 7.218704150806856124e-01 9.905125708025772635e-01 9.569493690831101240e-01
8.478167264137571602e-01 2.743221209492623380e-01 8.879723180384081760e-03 3.601147871573820436e-02 5.877829201513350421e-01 2.492342609089481797e-01 9.086327247067298440e-01 8.175908304017110995e-01 5.227954435288442725e-02 7.670734427026056068e-02 9.580591026308141744e-01 9.481268182196894712e-02 4.042375688090057428e-01 8.169559330995302959e-01 3.985149940454399964e-01 4.971454632151754982e-01 7.164692616701708872e-01 2.020716144223568267e-01 8.417906922146936033e-01 9.642297782108006921e-01 7.008812384699456555e-01 9.085337013532124306e-01 7.953221407490072004e-01 4.881199027345001218e-01 1.173375712829011208e-01 9.423834896481255718e-01 9.174615774591271533e-02 6.970360385510354639e-01 8.181502944338534533e-01 7.963748699071515613e-01
5.461997041708107625e-01 3.160522709832797594e-01 5.235649160068078789e-01 7.847661050218356360e-01 2.104806693990512734e-01 9.088720887797745451e-01 8.757276547409951206e-01 3.321383780665363578e-02 5.004464832579923472e-01 1.040301584194488760e-01 2.522444996972466810e-02 8.130773024436120655e-02 2.524926078534297513e-01 8.864523035525144756e-01 8.930074826343472605e-01 3.234378544807087752e-01 4.800586767552844081e-01 6.904112596081175557e-01 5.872700673590469655e-01 6.424417400750069840e-01 6.434701757648468856e-01 3.807554732597144831e-01 6.137886071501366114e-01 9.500522990404757229e-01 1.086670508939875934e-01 1.118148378562074663e-01 1.320108351828457038e-01 4.664867105399035374e-01 3.168048128239379646e-01 6.688753152990508655e-01
1.095355571956497381e-01 4.996609599309921879e-01 6.812197589690401900e-01 7.980620489190356492e-01 8.323995364999937641e-01 2.086662424952286793e-02 1.831674709616811780e-01 8.059034545261762883e-01 9.318871754047063360e-01 6.242776022923199886e-01 9.172134975625642617e-02 6.476948811743292733e-01 8.087634450316862900e-01 5.091416745767349816e-01 9.383523010126580965e-01 6.548145940858479674e-01 2.707673749254986273e-01 4.244309578291702856e-01 6.761953049344642253e-01 5.081322303504152149e-01 8.914856144054588150e-01 2.317558249630516376e-01 1.367938532332306223e-01 1.275244333138990036e-02 9.188722266890683166e-01 1.057300682737833258e-01 8.873718160974807256e-01 1.026312432161952289e-02 1.467946731425508189e-01 3.593832113151359531e-01
1.435572048020254954e-01 3.613049691064297297e-01 4.790851314751120027e-01 5.351515324807265550e-01 5.763996838908979070e-01 5.276757985362212633e-01 4.938447704414559158e-01 3.291790599165747011e-01 5.479653114295793825e-01 2.134387573161121432e-01 1.211149183457694845e-01 3.283117873886945426e-01 4.127540303822558876e-01 6.743275648295385949e-01 5.914794175090889450e-01 5.954109604952527723e-01 4.751099971244881481e-01 9.302153638604422348e-01 1.636126431253221714e-01 4.859881705424514697e-01 5.432566809320789059e-01 7.079115359861266610e-01 7.582549215772215190e-01 2.403078036003377382e-01 1.300062724433176109e-01 9.587830343626032592e-01 3.984289908041253048e-01 8.988647322505076698e-01 3.564129508777307276e-01 2.048202756281860548e-01
3.567378319421618538e-01 5.666434238338413643e-01 4.689399532582287922e-01 7.215911649277018114e-01 6.755008502589806563e-01 4.346772311809982137e-01 1.253489729969193590e-02 5.117347388986615009e-01 6.175266201709219693e-01 8.937734838463090581e-01 1.148177818654236015e-01 8.210414180889868963e-01 5.154872815509257272e-02 8.912750195515962703e-01 3.828271440556545446e-01 9.366691242974729548e-01 6.035782157274919291e-01 2.311501001261745403e-01 7.572329104181431403e-02 8.503973998506556553e-01 2.350635362509519155e-01 7.470904182079292077e-01 3.134191900080154358e-01 6.806417908662092398e-01 2.382811055751163365e-02 4.766246417319408568e-01 2.875510751800934850e-01 1.649292079821698953e-01 1.304934530219118982e-01 9.805284840733723417e-01
3.265023403679932490e-01 3.517915361689841203e-01 2.305556925974582283e-01 8.646150448247902571e-04 3.769390472834773798e-01 9.517377444596054614e-01 1.321473917753343830e-01 7.569197516476972032e-01 3.972142670019909727e-01 3.722637304026046867e-01 1.032097928276005244e-01 4.606960509500951928e-01 9.798677216069505702e-01 4.428915973757640012e-01 4.997044631052430241e-01 5.189866404993559446e-01 2.846489436701815090e-01 8.469352837318571137e-01 9.852906491260786659e-01 3.860781399407075543e-01 8.253553204901264984e-01 6.759143895987895778e-02 9.256019082547113364e-01 6.321324892596408285e-01 6.617812237189388824e-01 6.246367818772702307e-01 6.125289443729513561e-01 5.502971822005794378e-01 5.639863170076968579e-01 1.714284440763195194e-01
5.702689394070249440e-01 9.624363647038994829e-01 8.674728763947028298e-01 2.933820495199446765e-01 1.723359678161253683e-01 5.109695199054079540e-01 3.922327424065336077e-01 5.677949113146102400e-01 2.180673873059092160e-01 4.324290126555500047e-01 2.746641879600486558e-01 9.282304520730871866e-01 8.709416054193919177e-01 5.843662571554372187e-01 1.198956650156470793e-01 4.158169393758718857e-01 9.413885208218496503e-01 5.228023621126565157e-01 4.890903429513533962e-01 7.985418011440736930e-01 8.727034300091535135e-01 3.227700567505298324e-01 9.971048824420782886e-01 1.701050478481553330e-01 2.758080547088948564e-01 7.752446065905957973e-01 9.266096817218197890e-01 2.347915846379254878e-01 6.174579623090081792e-01 2.471686171456612124e-01
1.921837115884353075e-01 7.906100935184994238e-01 3.826617827173843245e-01 3.622372085895774196e-01 4.009190223462196639e-02 9.700214933228467062e-01 8.384766089484378959e-01 3.640521897522153161e-01 4.002083051621929677e-01 9.661326118364260696e-01 6.511011237486218350e-01 6.244412318281914454e-01 9.948326924825071083e-02 5.652923008376763425e-01 8.604038336928870878e-01 6.372309669224471840e-01 4.567897439771457790e-01 7.079716481984454912e-01 3.231477318800243248e-01 2.514265535364537119e-01 5.089532708611083089e-01 3.942560051107608654e-01 2.076480205779730193e-01 1.325048536887508122e-01 2.018622439358099541e-01 6.601160570574831077e-01 7.474819131839638420e-01 9.353016560232039200e-01 5.407732935779738931e-02 3.454651748707437964e-01
2.252069481136595719e-01 6.248426153507906644e-01 1.853451723066109058e-01 7.128631894572871053e-01 1.857729306092924526e-01 3.022482724465577197e-01 9.779606136031177011e-01 3.936045699685701282e-01 3.209234827350808117e-01 6.673095225497820415e-01 1.564116228138752729e-01 8.832746205261154948e-01 5.993478361330989435e-01 4.334550184573615628e-01 3.351121001250836340e-01 3.375969344488227164e-01 5.472289907198242265e-01 8.757119375157880192e-01 8.333504324772633698e-01 8.640102349933370673e-01 5.584872969511183172e-01 2.687392440106337044e-01 7.705067924537645219e-01 1.482915554800391389e-01 1.680545937051010352e-01 6.981866100478213433e-01 7.545954675843516979e-01 9.934828429324595866e-01 2.129173020565789665e-01 6.876843295835938230e-01
7.847509822247262790e-01 5.334854179229548965e-01 4.895724069843305215e-01 8.494885340915151462e-01 2.866355428581334186e-01 8.640430414335378284e-01 3.639753450621979192e-01 2.563037663169203118e-01 2.002988285695860363e-02 1.507865961476909933e-01 7.035431826907960762e-01 8.319250732877470078e-01 7.712539114275156482e-01 3.745463769619141736e-01 1.939780198518279153e-01 9.546878392937201419e-01 4.653037483818983633e-01 8.357310529393204845e-01 1.139813742218552355e-02 8.065149178548109976e-01 1.321561653807896419e-01 8.290438006240035129e-01 6.716257991753340484e-01 6.927047259690642944e-01 8.496988783909926735e-01 2.956763651755136418e-02 6.267612110127034342e-01 7.488593369288392143e-01 5.912808182109521304e-01 7.419963219234402274e-01
6.210924026414655907e-01 7.175710006301276589e-02 5.758827864762596782e-01 4.084714666412416761e-01 7.858014074073749189e-01 8.119363397047067998e-01 6.908171084724541722e-02 6.637602579294009653e-01 9.752008819720424659e-01 2.294495507067796092e-01 7.460825676029790576e-02 5.188245933213870842e-01 4.455268424901965840e-01 9.562197749738373664e-01 8.719173370844633952e-01 7.876317308680902407e-01 3.446537384094994216e-01 5.624537650263489175e-01 7.201081179477073491e-01 3.594954836396209441e-02 6.295650682338006510e-01 9.475289964744422200e-01 6.594065639599798745e-01 3.302019665349471000e-01 8.331885986378303466e-01 7.138501011386597650e-01 4.725166447057707053e-01 2.156882157428851032e-01 2.215227436456835564e-01 6.356148664421028549e-01
5.306586622237490225e-01 7.646521736904949851e-01 4.983040696182321483e-01 7.333407927949107952e-02 6.453517550198866193e-01 2.260632762928027895e-01 7.744017391597708411e-01 2.243892108967272814e-01 1.521892114411122210e-01 7.240091028264998840e-01 9.961428467719862789e-01 3.388180402632790661e-02 2.932988735725340357e-01 9.390852037696498789e-01 2.101637049317957584e-01 1.976142751872864145e-01 6.795199888569491975e-01 6.106835088569584347e-01 5.711735540064503125e-01 2.456212578068361074e-01 7.224943283732759847e-01 4.906096273486014181e-01 6.000925611317824426e-01 8.838939450092992978e-01 5.790893921088339225e-01 1.447315507477418273e-01 7.188098273538073846e-01 2.982320011815097205e-01 5.255178726301297232e-01 8.209972272123416959e-01
3.676137868123994790e-01 6.548965723422306429e-01 4.154253441854068307e-01 7.071085675257231529e-01 3.010466213150527967e-02 4.047609490642680163e-01 9.617937294249527813e-01 1.900508244914005454e-02 6.478441341074566706e-01 8.050557980304390293e-01 8.695358198416502926e-01 1.936410787694659019e-01 1.961407815939290589e-01 1.759193163560547613e-01 5.339888633808219653e-01 4.715716571121117973e-01 3.534908405447688140e-01 5.893182170982567136e-01 2.796683155492205031e-01 1.467282052867346920e-01 8.487959609327424548e-01 1.938040142286952816e-01 8.792055025217606623e-01 4.620747216005945956e-01 3.839542423417885986e-01 5.266902465290737023e-01 1.711203653414410386e-01 3.435682829228514645e-01 4.667446647031427420e-01 2.166763496186212279e-01
6.588862012291294423e-01 9.095256320428586339e-01 7.489426935821764664e-01 3.310872339622732419e-01 8.713006335455565632e-02 7.684322619021631828e-01 4.755218098282720579e-04 6.733610653644117594e-01 7.862533091583167044e-01 5.098550426112766765e-01 2.620212317238109767e-01 3.720974670838649856e-01 4.765467158323338781e-01 4.659899769791090579e-02 9.844098519216387677e-02 4.625317641462166063e-01 9.897747315593729001e-01 4.008533318723665473e-01 3.187952194693713381e-02 4.923877393485877607e-01 5.391858471301508304e-01 1.151074268362650005e-01 8.034782725612547027e-01 1.627033247556266549e-01 2.201018873355593819e-01 5.137912364252142927e-01 8.161973080602816788e-01 4.763160158200040462e-01 2.829394733225150116e-01 3.806026166718813886e-01
1.176910287602053601e-01 2.469981632383640990e-01 8.470630720385472490e-01 1.252774905382346426e-02 7.667722616277806713e-01 9.859541271868180190e-02 7.385780765213723065e-01 2.479320073900252164e-01 7.769650052318677336e-01 4.051478141678964695e-01 7.220584275815462583e-01 2.043228986725324492e-01 4.376993814136520000e-01 1.802803183939957477e-01 1.739081986794731027e-01 5.459477670159346152e-01 2.944664358192961573e-01 8.182722696729931577e-01 5.219024095534223751e-01 7.538194472951572633e-01 1.831988310187115943e-01 9.179693368771240092e-01 1.834993288399371925e-01 2.800245594154536222e-01 8.533038778209632857e-01 9.666768003861201386e-01 1.275548625141358361e-01 2.603549254656886136e-01 5.004184946055134642e-01 6.051906762599589262e-01
6.868256486230994717e-01 8.620506158769002392e-01 6.516552083154121267e-01 2.698556461135221407e-01 6.305851657660863641e-01 2.372801688210243731e-01 1.987478232022517888e-01 9.410658501255274588e-01 1.915663655557370559e-01 8.637684092351659570e-01 4.383394970004551583e-01 9.768377644042839369e-01 3.801056048812307409e-01 7.130289127277094074e-01 8.850851933003393845e-02 5.616178914071110473e-01 2.139219886592142461e-01 8.145734976281313044e-02 6.371846165636431136e-01 6.282883090072404197e-01 3.420276375666373991e-01 3.585046025797492680e-02 9.584025953666182041e-01 7.019862235058451638e-01 7.381675673307901420e-01 8.455204405101772736e-01 5.594666107217419748e-01 2.852381682427411747e-01 4.168767569427104247e-01 3.349697891567798291e-01
5.280848745364294938e-01 5.096590592051086777e-01 1.524830633112279343e-01 9.480629796596474756e-01 8.192474335267077024e-01 5.393849980247881204e-01 7.123302309955810152e-01 8.785745260975322823e-01 5.803790962544356224e-01 2.727434481557550194e-01 2.114566042529256173e-01 9.577277768574847805e-01 7.177491632640859986e-01 5.235533881241670739e-01 8.242832395654938749e-01 7.114032122184278384e-01 3.635452386018969140e-01 1.257934121073276020e-02 7.094411424222261120e-01 5.394743570756619366e-01 6.667754287664763302e-01 5.673368429888365760e-01 2.924182092963884538e-01 7.324456050965767462e-01 2.384057978460688842e-01 1.990886485964101782e-01 1.489275703845806265e-02 7.521470510776385732e-01 9.248923817917312773e-01 6.265323949606880216e-01
5.865534664268827747e-01 5.599647280185211518e-01 4.962013200578820060e-02 8.038276000161687085e-01 9.156426752639610367e-01 1.051602680660290029e-01 6.815394912480614575e-01 3.504673671169142302e-01 4.246094186795101311e-01 6.114174015997803080e-01 6.635047150548923911e-01 3.973966175342541485e-01 4.888801104051885282e-01 8.028818243756873085e-02 6.427053362166934569e-01 8.216779473808173417e-01 7.730090229160492266e-01 6.414819950257220071e-01 5.575376505409708194e-01 3.226152828956431184e-01 8.817805550584136842e-01 6.213898125536982953e-01 1.981208562536809770e-01 6.627543735500326383e-01 6.592758290282799694e-01 3.551012153660426662e-01 9.493416917400694377e-01 4.536215273926614833e-01 9.514497837234354716e-01 7.328454376990843899e-01
8.083371804059404919e-01 9.359999513564970508e-01 1.495654797003309611e-01 7.777791143573202781e-01 5.363311801685971547e-01 5.403680486907567193e-01 9.285930832605937546e-01 1.763094714831723586e-01 3.717149067355450254e-01 9.931093207062907657e-01 8.893649905411655787e-01 9.922302529605887544e-01 8.672873620406350570e-01 2.318249016379146099e-01 6.703111169039880357e-01 9.652178674770929556e-02 3.273801496519380683e-01 4.625713316232967220e-01 8.874811462913383409e-01 1.272257159475630173e-02 7.823445739756116346e-01 9.989781201616020345e-01 2.470455779384753414e-01 4.319894459254772778e-01 3.782765853399550071e-01 9.083206917003692205e-01 5.610787533695202889e-01 9.115521889140579814e-01 9.391435625144077814e-01 7.615140851627476559e-01
3.454894522189234096e-01 3.955001600039988463e-01 5.355049941533648328e-01 6.292647067354057988e-01 4.308344613243208499e-01 6.929883320978695582e-02 2.540968844747207300e-01 7.365069463672072048e-02 6.908900405759997865e-01 1.646664546190318990e-01 3.354838894236093494e-01 5.642642251272440568e-01 9.018100826196544517e-01 6.853956146631283719e-01 3.622078675358178512e-01 7.785419338509828036e-01 5.157173030913155820e-01 2.296842990249753913e-01 3.435711435607878284e-01 9.574757104236923944e-01 3.245457652756893463e-01 4.079865208121541409e-01 3.333742033184061704e-01 5.288673800321247453e-01 4.726394118870023697e-01 2.547985833208829543e-01 5.545530982475519247e-03 9.477830818394766821e-01 3.345421804443794445e-01 1.036340292841516353e-01
2.307328974372038766e-01 8.347770221924827316e-01 9.211505872260535854e-01 7.348457533940205844e-01 6.154787143805050542e-01 6.698814841074985926e-01 8.898988517895554118e-01 4.538915012917625891e-01 5.254809304714972429e-01 4.679401382025619172e-01 3.830109122065772365e-01 4.955535604286952500e-01 9.183814348968223351e-01 3.383979357571408886e-01 2.577095344393093290e-01 2.046787545413250586e-01 6.288008909551280334e-01 7.502705266001090667e-01 6.528790441537197786e-01 3.617651351843743646e-01 9.945528560950238350e-02 6.048739339742315035e-01 8.289384566466047044e-01 5.131700125690528136e-01 7.967274276544042966e-01 7.675628738487187963e-01 1.510438054319361845e-01 8.577840212579591617e-01 3.951597221414768768e-01 9.213337773724755708e-01
8.270805452953335912e-01 4.469842901984366068e-01 2.576855058742828497e-01 8.584578752445730654e-01 9.542052243762015884e-01 9.369617732953566813e-01 1.125581334441542042e-01 9.196701156583678705e-01 7.698448579595684738e-02 3.334207450900334435e-01 5.021934262856981857e-01 7.976305227826556710e-01 6.841245030668823279e-01 1.231102708391919320e-01 7.719247265616400178e-01 8.798188234329478163e-01 1.663096921145945373e-01 6.222935145363187592e-01 2.488548073809985495e-01 7.082854986256090779e-01 6.341119600030115100e-01 1.627439990154765648e-01 1.663898607099327520e-01 9.114252479748711222e-01 7.790804687214744062e-01 4.972734873504484898e-02 3.520370083334137812e-01 2.093677185953946585e-01 7.763035205684885864e-02 1.188429633696471838e-01
6.307164604269138719e-01 9.510708947948057768e-01 5.068714516818307869e-01 8.384858409364500664e-01 5.643773956632549549e-01 7.188265669988379569e-01 4.571241072161262853e-01 4.297762525250644061e-01 8.064024326837688772e-01 1.252670692230865579e-01 8.362355729985988528e-01 3.083233014828402063e-01 2.723441067835921658e-01 2.571086445394394349e-01 2.248702517948183432e-01 5.527948842196106494e-01 4.097754859249199688e-01 4.564301951192359930e-01 4.423016170993755991e-01 4.708887370807914308e-01 6.702480634640576307e-01 9.742660419979856656e-02 4.698563320667367704e-01 3.614764723502508215e-01 6.119428721235828927e-01 2.708730062014430007e-01 9.779620629065099990e-01 7.097478733437954102e-01 6.422635538752689832e-02 6.524598976738897882e-01
