#Generation 7: X
9.864190876724701074e-01 1.766116651670546222e-04 1.050752336526483395e-03 5.208115614922125729e-04 1.391457357577457143e-04 8.514750983097728407e-04 4.678989198580149112e-04 2.382813459557103997e-05 5.571237402999303784e-05 2.850858807279591216e-04 1.321266307596021439e-04 5.742211393666356127e-04 6.131987276806387475e-05 4.229348348560671173e-04 6.315656677948686126e-04 3.072018096216277711e-04 2.336814313265727586e-03 4.680811874094182993e-04 6.718047668959533378e-04 1.630738149838162343e-05 4.085603691203274889e-04 4.134699602937426041e-05 2.201537058384075290e-04 1.447142096920698900e-03 1.299040771932441691e-04 8.390893360617726778e-05 9.712214247627800473e-05 9.482215626997910190e-05 5.505135491287783299e-05 6.325537664023183444e-04
8.830640862757063170e-01 4.594251625851501633e-04 4.226276134469569325e-04 6.703701576713940011e-05 2.090127605790580785e-04 2.118095356215430811e-03 2.815194308160452047e-04 6.291144758601341282e-04 3.039676553341600241e-04 3.385649368625743769e-03 1.755301367156263635e-03 3.254061756964650074e-04 7.293954456964456571e-04 2.976096408948635495e-03 1.831931955700452446e-04 9.358434357056855113e-04 2.368472216782027353e-05 4.002367001851282421e-04 1.471868860347480632e-04 2.327358338096189520e-04 7.760289967746612956e-04 1.138865824532951762e-04 1.611828654354780042e-03 6.792462595105880352e-05 3.400683789703032832e-04 4.518295244578772463e-04 9.433971120894387580e-04 9.978281504899088120e-04 7.239150838942141365e-05 6.389461807759501356e-04
3.127044389811650671e-03 4.922624128267307376e-04 1.496498718242398251e-05 8.591281386765594035e-05 1.682971302691089761e-03 1.453074202029433601e-04 1.900574646193732998e-03 1.460722692911439833e-04 3.009207334135628850e-04 6.926086144074614787e-04 1.063632946834415055e-04 3.334406683093494358e-04 1.156774123127909690e-05 5.355874447646966638e-05 2.183834142743102768e-04 1.134549361643606659e-03 1.372614735004097381e-04 2.131323552989750742e-04 1.289067652606422647e-04 1.241783704601298198e-04 8.794112730714186404e-04 9.023521332970979244e-05 1.585944977642920767e-03 8.334912061800625041e-04 4.614040859648357840e-04 6.166456411191970945e-04 1.734566290171320017e-04 7.568590708769540711e-05 2.128257845853582532e-04 2.904079311059637198e-04
9.671883065666759816e-01 2.437453388273162931e-04 9.613210090375892062e-05 6.711112546474009362e-05 1.377262879579274841e-04 1.760607795093877860e-03 5.452792969240454314e-04 9.524024802203904507e-04 5.702080620510231734e-05 3.764200216780879587e-05 7.835770095987798695e-05 5.942268461601024881e-04 1.687061231965554357e-05 1.300186018363501525e-03 6.379543813602277236e-04 3.027643276345457586e-04 3.462498257238941246e-04 3.064459628519687531e-04 1.615448981845199992e-03 4.791232349658313647e-05 4.638110513711891578e-04 9.024652312173105567e-07 1.381964544275131324e-04 1.443929114666246162e-03 3.519860276122621005e-06 2.711474897933780675e-04 1.514722872559372442e-03 7.163221595711112923e-05 7.804096495757069461e-05 6.299946039522922973e-04
1.122893125622375643e-01 4.085032663354794431e-05 6.082730216945093568e-04 9.064721988970728746e-05 1.071712128922014612e-03 1.368939931984775168e-03 2.635202516082551160e-04 2.049046717295746080e-04 1.074704524906784029e-04 7.280092905095490903e-04 1.040767997425917960e-04 3.343846473825514993e-04 1.225515417520541089e-05 3.811067031027383367e-04 3.929246286022126076e-04 8.341012065048135360e-04 5.473393421948447111e-04 2.970348299666805084e-04 1.283777646973379165e-04 4.244613032196265998e-04 7.431131661894541237e-04 2.270956721387726925e-04 1.629108980421730118e-03 9.091655855244813039e-04 1.296083337664186066e-04 1.682494639936382512e-04 7.717364931181501259e-04 8.700497330968121144e-04 2.170214567153775612e-04 5.604264377526255343e-04
8.056635093029245187e-01 9.613790712175306237e-04 2.870439996724139659e-03 3.452400282447216332e-04 8.188313092351959428e-04 7.313157534073765932e-05 1.209255227586825696e-03 8.115348164062828953e-04 5.503410710084987584e-04 5.424627134086048262e-04 2.637437728602486236e-05 2.288503766110433013e-04 4.675126978814059362e-04 3.074120147247634723e-03 2.942282084390005024e-03 3.635856953158325081e-03 1.449480959614332935e-04 3.335881967850216597e-04 3.674047406528960832e-03 3.459215195275580287e-04 1.283444702549074159e-03 2.351699665111357980e-04 2.535151997726151508e-03 1.516668325391519381e-04 1.987326888734983806e-03 7.403883544738957927e-04 2.627205966794646588e-04 5.945392927060265658e-04 3.133443042215523690e-04 5.737652057661876779e-04
5.778871661371980384e-01 8.363707539587347632e-05 5.001531753213799524e-04 1.047967569530998043e-05 3.741060357706875884e-03 5.010464785125091306e-04 2.356595854505253839e-03 1.948235461785485431e-04 1.404362922510784054e-03 3.700934961557322172e-04 9.752542400021808324e-04 4.527024475362585168e-04 5.653868059263746516e-04 1.628156177377057610e-04 1.807873351368314153e-04 3.637356339097573272e-04 1.034399427421833740e-04 1.220989448296742191e-03 2.836845773089802735e-04 7.352906195273518257e-04 8.820127798871659668e-04 2.736812975882505617e-05 5.588781549591918113e-04 6.912008681984990917e-04 3.637612040483571927e-04 1.097348840882233362e-03 3.495578376264461915e-04 7.734917335061816408e-04 5.450347028925723388e-05 6.562899626862822577e-05
8.302156112559460066e-01 6.329033943954642935e-05 2.123752334666528015e-05 1.860002454237111877e-04 1.644281017117964205e-04 3.529737240236452064e-04 1.727877419955904095e-03 2.431770023678437882e-04 6.948356670345521159e-05 6.890129841496138224e-04 1.989659641742372309e-03 3.331529459449313513e-04 5.701083228722735648e-04 4.928217251738192719e-04 2.770797492812178625e-04 1.225113744679949329e-03 1.119568276514276820e-04 4.306433753854958845e-04 1.268692322429852866e-03 1.544100051385790498e-04 6.575229618175726463e-04 1.298341270279911573e-04 1.256366183604578452e-03 2.893194096109409359e-04 3.993267590828601318e-04 1.093666237511648452e-03 6.395528150616183738e-03 5.550966517106831807e-05 2.353150884811264980e-04 2.912769727046454348e-04
3.446653858165377171e-01 6.972135334008943298e-04 5.697892916098280976e-04 9.915045314050349110e-06 3.595832985415301636e-03 1.152489146666626357e-03 6.230142962913996947e-04 1.094050469460275832e-03 2.835663074669986542e-04 3.291449280951513684e-05 1.047291063156384093e-03 4.634813971772664071e-04 5.429285227340019480e-04 1.835994823524029216e-04 1.774338904204036493e-04 4.998001890713053841e-04 1.160924476117739120e-04 1.212244954870431981e-03 3.035856474494311326e-04 7.281315777942744738e-04 2.456604554342097977e-04 1.087674761396249307e-05 1.971593687301962522e-04 4.945334402114780724e-04 2.840109091025846749e-04 9.835359605134253152e-04 3.400384471973188073e-04 9.808563206914293602e-04 5.480773392845086954e-05 8.178052585993555871e-05
6.699102116849804389e-01 3.307789760760289181e-05 6.226048594505444959e-06 1.418478905968103957e-04 1.073589061031477191e-03 2.734064538530774253e-06 3.772829110767025765e-04 6.300689572106394319e-04 1.899214234628042778e-04 1.334735834542033657e-03 1.784700452323971368e-05 9.250939403624765679e-04 1.245349047422801558e-05 4.781796856939564931e-04 5.054710425454264503e-04 5.511861409864739648e-04 1.773473020185719706e-04 4.356629587832968600e-04 6.309555002924412018e-05 4.146069997425824282e-05 4.307121809074972402e-04 5.977679509554416955e-04 3.300487288151488516e-04 8.705366204171911338e-04 3.266138813622521272e-04 9.204276581694804255e-04 3.808122254074829068e-05 2.627014610622570084e-05 1.264423570157033436e-04 5.666406132914057064e-04
1.334388837821250950e-01 4.687109292076525847e-05 9.052895923123931285e-04 3.379044183936569961e-05 2.783673604421039657e-04 1.008473159565613942e-03 2.433749586153704375e-04 1.816772708656592093e-04 8.996073887585919089e-05 2.935229947584230403e-04 1.128347262356950865e-03 7.512167991240501072e-04 6.165480341503902181e-05 1.304068221690512109e-03 1.085196950378428810e-03 3.388375453356671759e-04 5.768587750451027209e-04 4.975238655820446660e-05 4.428555073652552516e-04 4.395953800446881924e-06 3.214771352629919136e-05 4.170092596179901425e-05 3.660109156389951268e-04 5.544282969758328530e-04 5.288761872421286585e-05 3.719343726080939360e-04 9.731787220061230187e-05 1.327974972898532944e-04 4.096826548164277776e-05 1.235849386944965888e-03
4.349996524953305133e-01 2.233946428587738054e-04 8.047067505468126101e-04 7.782639671357417842e-05 1.295958999013982265e-04 1.244578678484617104e-03 2.394405157366298869e-04 3.492613172350541055e-04 1.019880428251308466e-03 1.307971001672508272e-03 6.217241633743345540e-05 1.373218209251628012e-03 8.154797186134278271e-05 4.248156164070582535e-04 1.105003670538334728e-03 4.260441894825916609e-04 4.234244734843285035e-04 4.906616067928313511e-04 1.533448401091134345e-04 2.551575827136097290e-05 2.489796680435245324e-03 5.310800059121732210e-05 9.849791677946943477e-04 4.112563037896814662e-03 2.068650687153006807e-04 1.967991344733528605e-04 1.811287804388091041e-03 1.176451340383557077e-04 7.529206299870892100e-05 1.447513842719120713e-03
7.540283578259880937e-01 5.859845180643567190e-05 6.970778286056188459e-04 1.429779101717544489e-04 3.894848343519901127e-05 3.022163868915398434e-05 3.051203765333975393e-04 6.419606905296050808e-04 5.712041826193619762e-04 1.285581546784785034e-03 5.518930033664979945e-05 9.397417393560961087e-04 1.022357409884117421e-04 4.739005317370424989e-04 5.127462952082350407e-04 3.952215903295305116e-03 1.963967720471549068e-04 3.211407097029209752e-04 1.484669187041596334e-04 4.023909042712766476e-06 1.215583912554989154e-03 4.844163682827244580e-04 3.420462199191386023e-04 8.395106479336120545e-04 4.740960989808258369e-04 2.023885753510646030e-04 1.053674372649748077e-04 7.939034491988990975e-04 1.273595664190015032e-04 3.280031174303322736e-05
7.238304026400457225e-01 2.135245634382602789e-04 1.051167834071136363e-03 6.613980479895425688e-05 1.072394671419244074e-04 1.193782888117254004e-03 4.690740797128240577e-04 1.421115191782059122e-03 6.088562110837073514e-03 2.808695670202121389e-04 7.654218603947524763e-05 5.945910553540939211e-04 8.232327856719321574e-05 4.273699796633630534e-04 1.079781812626386247e-03 2.656095697873822993e-04 5.923635484248790167e-04 4.848517471485432398e-04 1.040903335862477727e-03 2.616166605515536105e-05 2.406405259766601808e-03 3.644422249238572678e-07 1.055855801042898971e-03 9.903178030212964836e-04 1.220927752500568274e-04 1.913888347761592671e-04 9.681883895494759361e-04 3.819637482043443215e-04 7.540609117659779581e-05 6.412295293128944008e-04
8.432586837766665733e-01 8.260853966887886455e-04 1.379577396068456998e-03 4.025704777646906462e-05 2.789778420726610805e-04 1.374026698418855715e-03 1.331079510374882533e-03 5.027995776043440827e-04 3.213135667957090998e-04 2.688478285686065304e-04 1.231197872116512318e-03 7.359997507043319345e-05 1.219766377590538863e-04 3.175010757529043211e-03 8.202879202047332150e-04 3.823566346118330642e-05 1.932005281416027240e-04 3.896054195439508576e-04 1.026627219951152569e-03 6.421971985908816452e-04 9.426121707603082444e-04 1.080078795845752304e-04 6.318644503050557153e-05 4.014269836336156142e-04 1.346292773387653850e-03 7.062308188129261732e-05 1.214010987726805470e-03 2.688411174085234652e-04 1.112206737578771108e-02 6.354801525147903011e-04
3.197531566751259380e-01 1.093196776037194196e-03 8.069472842694223706e-04 6.306922714016954682e-04 1.391051246435815521e-04 2.312366340257616948e-04 3.441791977391413715e-04 1.350402660014860369e-03 5.807062104737087914e-03 2.737642076969758458e-05 1.295698056909606226e-04 7.875845991209995834e-04 6.148348344699986097e-05 2.753371817462293286e-03 5.730230573759529256e-04 2.714249522119886022e-04 4.053054617461170463e-04 5.573054940198108632e-05 4.038599372089601348e-04 3.320664788591616080e-06 1.565113558888268919e-04 5.381496023101119694e-05 1.473313186709099536e-03 1.471439344726384975e-03 2.471644786302911495e-06 2.499984703508396303e-04 3.229652985114333814e-05 9.565484160490902977e-05 2.823554944830248555e-05 2.939995330242968757e-04
8.537714412488257576e-01 4.248800855627647298e-05 1.233354762044692196e-04 9.334790177191282462e-05 1.686757359334739147e-03 7.825309877444285977e-05 2.620003549074173912e-04 2.338704405268412514e-04 6.076498710876168967e-05 8.856111480500699403e-05 2.409424642489385658e-04 3.252306861328186131e-04 2.821258702364451746e-05 2.507502225410918224e-03 1.799893020415693822e-04 8.611856100093030417e-04 1.886285862336494173e-04 3.225313463286129563e-04 1.277873683327178974e-04 2.169285114187365364e-04 7.456786344968405374e-04 8.854896745214097475e-05 1.567650689266689157e-03 8.334912061800625041e-04 4.667588757362759822e-04 1.076526312990596507e-04 1.906934567024283424e-04 1.352537209515850859e-03 1.310455780025601648e-04 7.688309824248980209e-04
8.207198613540983567e-01 1.066215143786187081e-03 4.998643294445615122e-04 1.151692027771733431e-03 1.394611972243911546e-04 1.630322885913737573e-03 5.595713417398640813e-04 1.518794684248617253e-04 1.628110442094706650e-03 3.101409294137071645e-04 1.474141880477692322e-04 7.584188483937251337e-04 6.187503020579779647e-05 2.882998765793325568e-04 6.164017225926272632e-04 2.636247861537958253e-04 3.078334117158289425e-04 1.520422079462031904e-04 4.523421423392872212e-04 1.774088433083493058e-04 2.053072724835765326e-05 3.573363842940328839e-07 1.060712612382826419e-03 5.193919121797720313e-03 1.762962532517922632e-03 3.747511416735690797e-04 1.156974677525244525e-03 6.062473506614386590e-04 6.544777672458802070e-06 1.267488453256820956e-03
7.109346194217808224e-01 2.334570754250534484e-04 6.923809508624129312e-05 6.613980479895425688e-05 1.371579126267230011e-04 1.193782888117254004e-03 5.420226577689354246e-04 1.363011800477800274e-03 4.309113050032980195e-03 2.808695670202121389e-04 7.654218603947524763e-05 5.945910553540939211e-04 8.149616903448701690e-05 4.273699796633630534e-04 1.079781812626386247e-03 2.656095697873822993e-04 5.923635484248790167e-04 4.911553562420863496e-04 1.040903335862477727e-03 2.616166605515536105e-05 2.416526753156343719e-03 4.115677133243251975e-07 1.055855801042898971e-03 5.170001124273754071e-03 1.220927752500568274e-04 2.591272555109989158e-04 1.579838735644885795e-03 3.819637482043443215e-04 7.540609117659779581e-05 2.820109245369844565e-03
3.667910385331792922e-01 2.436032503014025753e-04 3.995187291075424918e-03 5.713826871176399657e-04 4.536419040605891564e-05 1.844418303763607162e-03 5.601697629651727125e-04 2.044414507950263380e-05 5.815039340873292412e-03 6.371907970464099277e-04 1.343227802094407609e-04 7.565809585701090004e-04 6.172747477066427074e-05 4.852279988679383214e-05 1.080802810168444116e-03 1.151467778639267197e-03 4.263551348448424384e-04 1.768269049504375744e-04 1.011461376191387894e-03 6.811267029866724822e-06 3.251400035254647719e-05 2.915445296589172291e-05 2.359426224697604678e-04 2.585305651146967924e-03 1.456498673331839151e-03 8.968071770901722868e-04 1.544076449546968790e-03 6.176330874181999850e-04 3.033332693443336519e-05 1.426274581259272863e-03
6.949602370937134621e-01 1.244725681931564080e-04 2.243694415853259017e-04 9.134030313991618039e-05 1.525362300729693477e-04 1.836050982054343323e-04 1.740125301837999608e-03 7.840787731860324617e-04 1.245584479527554105e-04 1.297582927057117520e-03 1.236603622225130976e-05 1.577031852511384354e-04 4.679511745654152161e-04 3.435592545406515423e-03 1.530490066361390143e-03 1.890641733846620820e-03 8.294801312952542437e-04 4.083191868826052890e-04 1.619828542079273636e-03 7.637698819665807940e-04 3.329719091538186834e-05 1.057958059143845566e-04 1.579362295931860296e-04 4.709674845903848335e-04 2.057315074030336647e-03 1.109398487820473082e-04 6.132310579992953162e-03 5.582990796833559987e-04 3.758839236154786195e-04 6.359717810352697029e-04
4.977180679583089740e-01 1.710236685809675720e-04 1.996438428558379658e-05 1.411761498256691423e-04 6.530073649293883478e-05 1.181230102837679038e-04 1.821684720996063047e-03 1.388260412872154427e-04 5.947359106904179238e-05 1.212992201071249687e-04 3.482063901045776705e-03 2.391809891158933271e-04 6.661949572859167130e-04 3.229078561042390307e-04 5.182425901107681147e-04 2.028888573699815911e-03 1.759989706093767437e-04 3.955431156748576496e-04 5.832654926002843411e-05 1.351460703636123400e-05 6.735028916690676600e-04 2.146706536188005253e-04 4.709669004171630475e-04 4.145344474656744707e-04 3.420734482692497662e-04 2.413630679307246572e-04 3.493362593648079755e-06 2.513953044726616702e-05 1.264630428201996687e-04 5.284805896214124672e-04
6.774727861911672422e-01 2.622454753940903389e-04 1.517641302386340922e-04 5.383058392096735315e-04 1.390929051806579430e-04 7.783831655399067653e-04 7.387946351505361980e-04 1.028600868424178879e-04 7.430663763730944917e-04 5.125151692968293307e-04 4.766156399640818664e-05 7.037527047395715843e-05 8.295083956852026619e-05 4.958656335667379830e-04 6.689213420031046029e-04 2.503842958850859435e-04 5.920290956852856425e-04 1.525598864615421114e-04 1.041220990178928253e-03 2.335155083879348345e-05 7.657007361033178576e-04 2.713718338095427604e-05 1.012221001277118816e-03 2.263790732473445512e-03 1.384287911849873274e-04 8.464309227166491394e-05 1.579838735644885795e-03 3.783776693262604312e-04 7.501464072844679079e-05 1.443134262195275470e-03
5.528950483638592761e-01 2.045180062314341362e-03 5.599770012262224881e-04 8.090463251147204157e-05 1.056710588438326479e-03 1.839494638259781510e-03 6.137462619319915876e-04 4.957953538873102360e-04 1.574843210327765220e-03 1.711672507130419275e-03 7.866058538289289002e-04 3.387020283218915686e-04 4.633868609733452285e-04 2.316925218711543403e-04 1.072935773888269561e-03 1.169162849462587847e-04 9.227944783276528513e-05 1.378969151995737465e-03 2.650253516323915030e-03 1.070629863586927038e-03 8.543577366236450353e-04 3.124696884809606817e-03 5.277617818561909733e-04 9.566109135089194328e-05 1.039065528614031196e-05 1.860259068407515721e-03 1.162177786156634281e-03 1.342732690012363997e-03 2.021291673752892600e-03 1.073123816639098187e-04
8.764704372652198927e-02 1.996993970372345920e-04 2.294576683040614731e-04 1.145047017784470676e-03 1.869790803376109262e-04 1.054601608785120685e-03 6.285281869345848331e-04 6.186064670849931394e-05 2.129574169496915165e-03 5.111030634162290302e-04 1.485269402604028565e-04 1.461320573347932880e-04 3.150258949435977041e-05 1.422885627674490869e-04 3.307856509169334702e-04 3.481417135667212270e-04 5.889683606379285266e-04 5.083591067176093615e-04 6.357508015180125815e-04 3.867844288231741699e-04 7.082024440396283158e-04 2.777172407951213751e-05 3.274508811290615176e-03 3.247111231536083283e-03 1.719208619916574084e-03 2.293168704817227256e-04 3.495099766086880340e-04 3.822738253850140023e-04 2.985401166651472130e-06 3.496600749291399425e-04
7.340176322098602713e-01 5.859845180643567190e-05 6.734454604628004851e-05 2.011766621035034389e-04 6.762771184202218469e-06 2.985988945294730263e-05 2.981836911583429480e-04 5.734478633027290410e-04 8.346329630004511112e-05 4.236538260147740677e-04 5.310373638827407166e-05 1.228922684992519001e-04 3.171539792924931572e-06 1.918719488602597121e-04 7.609288264034415718e-06 4.665668195454045946e-04 1.864837793451662657e-04 5.391529412224570607e-04 1.613945579443479294e-04 2.551583479383299612e-04 8.000924183593645898e-04 4.666311683705139947e-04 5.120327810116647848e-04 9.426440657161923309e-04 5.070213883107115710e-04 2.023885753510646030e-04 1.048774855377830129e-04 7.573461021135421186e-04 1.273484569028919056e-04 4.558675551303415343e-05
2.032707983180523370e-01 1.183567938810045443e-04 5.452957733718297954e-04 1.805135420052063257e-05 1.626859181064264741e-05 3.459213022760330991e-04 2.448093669783906867e-03 9.275110627439235589e-05 1.336008623975711886e-03 1.598942600319657381e-04 1.311034742691584865e-04 6.467709168711738895e-04 7.013420143254038000e-04 1.412852765857182771e-04 1.197719044257661205e-04 5.195022392730794594e-04 2.063951095908679069e-04 1.025180018854270243e-03 8.457899810711391525e-05 6.604156704260015238e-04 9.694475838009941095e-04 1.244826870259404020e-04 4.683277250524456661e-03 8.363066358869168920e-04 2.851115502779737426e-04 3.815197897908583630e-03 6.038917071399863869e-04 7.629518689997016184e-04 5.353691007364832859e-05 5.083969317854738004e-04
1.874413369883811686e-01 4.922624128267307376e-04 1.692940461024717842e-04 8.591281386765594035e-05 1.682971302691089761e-03 6.312527843253454545e-05 1.900574646193732998e-03 1.514802975595716614e-04 4.876091540577490472e-05 6.924720710465742972e-04 1.061803567880272806e-04 3.334406683093494358e-04 7.031030129247731837e-05 5.236503412156068380e-05 2.183834142743102768e-04 1.134549361643606659e-03 2.266454998844503034e-04 2.131323552989750742e-04 1.127471876125536222e-04 3.005095584667499893e-05 8.797171242830683410e-04 9.023521332970979244e-05 1.585944977642920767e-03 8.334912061800625041e-04 4.614040859648357840e-04 6.166456411191970945e-04 1.839865587678664186e-04 7.568590708769540711e-05 8.671547695112644680e-05 2.904079311059637198e-04
