#Generation 1: F, G, CV
5.518023590333795969e-01 5.920986646935837427e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.214687256974219365e-02 5.771339944619133355e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.671804174684758060e-01 4.566729124131259532e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.868888701465716645e-02 5.494925538130311260e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.697810954925112359e-02 6.023391803749968076e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.829185799180875316e-01 4.823817071220091179e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.017317334913538485e-01 4.469576224332866943e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.072453586558242744e-01 4.760938398720950815e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.771677078978857844e-01 5.383042591983455694e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.421158447538103387e-01 4.894672659520208136e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.875956514046401125e-02 6.123516571421252941e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.892961730974079382e-01 5.401811236093956303e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.307793326187169258e-01 5.036861340135135201e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.605275743875059669e-01 5.526349173100819634e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.754424990931700457e-01 5.652580159459084541e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.542758252911826999e-01 5.201846908534601965e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.151856171562509745e-01 5.856994352985798180e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.934909389379986688e-01 5.985781483608234588e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.728099759990239015e-01 6.587517860636775247e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.927909440181398537e-01 5.160831422059386497e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.230823464164802816e-01 5.536684416581755919e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.859512895229926022e-01 5.896770484335601026e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.445321733543283749e-01 4.689428001019470216e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.288262806013721479e-02 5.300375813493417354e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.843025376473503174e-01 4.536140879301097328e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.568391298453327476e-01 4.689936867969942469e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.897279866810797633e-01 4.956482890950197451e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.368290615942144423e-03 7.029250188655834286e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.149837641142720579e-01 6.527065058731282399e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.932323264288928977e-01 5.333748129828450146e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.627046274792952385e-01 6.233910063578657734e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.595391114657088050e-01 6.795282738477774309e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.287780901295046299e-01 5.974781140729489515e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.967568338459919630e-01 5.462391834181313577e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.792422109531511820e-01 5.225400683906125110e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.336833901720360762e-01 4.911452472276748082e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.759147824530355786e-01 5.573489029192860933e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.085315685003810593e-01 5.194972940629571490e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.141701597860844797e-01 4.717697022769758775e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.393048390833130146e-01 5.812765211896448569e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.455957190656634370e-01 4.493270290574479020e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.323714098729342759e-01 5.438282199196335043e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.681816802454382032e-01 5.451484035424439156e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.676394115333570412e-01 5.296715727496939863e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.428032322461128822e-02 4.891152462687486491e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.089780699737788905e-01 5.661045204304446798e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.018060944698776948e-01 5.323745037910015299e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.170885686904790779e-01 5.494773951590969041e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.550906190056545064e-01 5.124461279802181579e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.676925469587039030e-01 4.970813552630668042e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.999916525930478972e-01 5.041586258316648639e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.669760038892561971e-01 6.008475380121487852e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.351228174379864755e-01 4.319176018075017609e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.502122844247247402e-01 4.875420182774179878e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.122656934561398367e-01 5.386574501375076096e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.008591749460516773e-01 4.574814916654939445e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.079309046202031386e-01 5.769720063562517431e+00 0.000000000000000000e+00 0.000000000000000000e+00
