#Generation 1: X
6.746295659690632052e-02 1.382914961057223890e-01 4.421100741163202508e-01 3.509215706805198787e-01 9.423274827121924657e-01 3.947361630619860007e-01 9.115982108118398930e-01 4.345768440698819512e-01 4.084044829940908783e-01 1.328305825434376308e-01 5.661559910434416087e-01 4.580345286005108041e-01 2.642488124603940836e-02 7.014972730660089528e-01 4.013251581869986540e-01 5.118307768906269484e-01 2.843682883554566332e-01 8.399252828887349143e-01 6.367542375649450914e-01 7.188407466592763306e-01 4.284954837706193009e-01 1.817477568688887213e-01 8.350455900864865999e-01 6.552830648982833628e-01 2.360541282193874824e-01 8.010312799674467188e-01 5.413421623618278056e-02 8.724114608569049079e-01 6.281977636529133546e-01 6.998620271102672097e-02
6.874463802946350066e-01 5.103574855631465984e-02 2.618885821486479637e-01 2.571496906810726291e-01 3.388845825977043758e-01 9.801708939415014754e-01 8.993832502668051496e-03 2.581624359599051233e-01 1.433061927635330413e-01 3.563468439155638157e-01 8.290995387624896518e-01 5.395874282252203225e-01 8.114061245305471959e-02 7.160444521197532053e-01 3.367528005369216371e-01 2.085771994223177550e-01 6.155751797614924525e-01 5.647048072866981405e-01 2.673305723052634697e-01 7.422321884250310253e-01 6.025409426320881279e-01 2.831760265147177380e-01 9.012990186946300275e-01 6.380653342367834657e-01 6.443632244885814930e-02 8.668470657832143544e-01 3.753741457810329529e-01 8.804446781013459677e-01 4.246162512852050819e-01 8.465117728177897621e-03
2.097200336180026770e-01 8.904027758006338722e-01 6.162460911816558529e-01 6.438825922168129878e-01 3.684479277395776853e-01 5.680382630958026313e-01 3.259657514236408704e-01 4.654236638804671866e-01 5.498327951912103106e-01 7.667590971565071412e-01 1.931593222187811820e-01 7.670725087462076930e-02 1.517966572386002765e-02 5.564250127509355881e-01 3.558522660533062765e-01 9.137216936584557914e-01 1.106889415352179662e-01 7.186944646535163850e-01 7.695348844647095232e-01 5.684530101348254094e-01 3.429183666479356241e-01 7.187856462347641529e-02 6.815851510775877697e-02 3.644908031863078324e-01 3.015455316161469446e-01 2.800075868906427567e-01 1.349193176968877805e-01 2.971537885128311962e-01 3.691828414798826730e-01 9.993122233909040864e-01
7.834453810880965818e-01 7.559087471217168508e-01 1.587817331776282259e-01 7.306777858623805244e-01 6.613227690898400013e-01 2.251415062539995626e-01 6.746704303967591132e-01 7.510994845021461419e-01 4.367590914498115651e-01 2.956467656136865796e-01 9.875989427830204059e-01 7.840643802658867623e-01 9.632756108392334093e-01 9.510082898254141881e-01 1.746736527976053277e-01 1.243377677815042104e-01 4.879364758047328166e-01 4.447714166527096946e-01 7.234240596972447701e-01 6.704184367797804134e-01 9.450841353590674343e-01 7.305732907690789535e-01 7.664010938805476680e-01 9.555916960974687457e-01 7.737614854345639115e-01 1.176221699341852972e-01 7.472195717004167514e-01 4.532694829682243909e-01 1.385303675432313919e-01 7.585339875531539322e-01
2.104603411080434860e-01 1.774489486358388490e-01 1.396507044283041565e-01 1.109338070430771761e-01 4.981880380856115176e-01 3.661296793824165841e-01 6.425245962197269067e-01 7.441218519321525227e-01 6.635773905166267861e-01 1.848641253223771708e-01 5.184720583446732478e-01 2.933909966349488446e-03 6.681133030334681644e-01 6.517773189371262044e-02 2.004290708241586449e-02 4.675830333674224626e-01 3.379643309522431527e-01 4.624270494411861221e-01 9.772411876682208787e-01 5.769579524584449448e-01 4.779019192876661770e-01 1.274753965818551937e-01 6.223435016111633633e-01 7.332597142204190233e-01 4.964399376972586375e-02 8.494054958198248295e-01 4.525591870638628889e-01 6.549871436455967366e-01 7.075993312920282330e-01 9.686638326712276870e-01
1.724531964767497538e-01 9.228352829479113950e-01 1.444572313076610826e-01 7.942280062590527656e-01 8.371049780868755619e-02 7.194261509337809279e-01 3.360440194621348020e-01 9.327168990925914505e-02 9.688706842300982836e-02 5.699209000148842685e-01 8.127020404024394296e-01 4.238522497171598458e-01 8.359858645548079448e-01 1.645244506938248197e-01 2.725646432542824793e-01 8.811341078920958969e-02 2.646785431399277799e-01 7.201894844108275295e-01 5.890921834837842264e-01 2.509494808318029624e-01 3.311383491205881491e-01 1.578516951288036207e-01 1.700315484179892034e-01 4.521920684003113977e-01 9.833695871652813336e-01 6.768437785451653088e-01 5.890900087522988882e-01 9.918675057787750271e-01 4.344697314693141132e-01 9.880127529351114823e-01
4.038978798073435406e-01 3.758131830914447913e-01 1.734272129062185835e-02 1.206168826086939372e-01 1.886565029450560649e-01 1.999498268104114851e-01 9.329517111157754616e-01 9.210426328633007920e-01 7.225680608806990257e-01 5.089584537691073107e-01 2.383296370631054484e-01 3.079144121179537841e-01 9.135413861566444860e-01 1.594517279553752873e-02 8.374142665102957128e-01 3.063649864500269659e-01 5.311253873167089967e-01 2.448848794161681275e-01 1.832543875171170344e-01 7.860570667553593016e-02 7.203902040503485926e-01 8.249714338054404683e-01 4.514765736286583397e-01 9.394238408872662704e-01 2.974466441372574099e-01 9.919422792284181556e-01 9.773722371497868266e-01 8.372697077272434063e-01 1.565898723121166708e-02 7.775635532234059788e-01
3.033649473609283387e-01 9.571842047866329084e-01 4.933343582087815760e-01 3.212184492924963775e-01 7.785513825453581616e-01 1.969838941543957528e-02 4.610166780919090490e-01 1.977850318433698254e-02 5.153330700738364412e-01 9.933363126365377660e-01 7.934556177189614479e-01 9.768434072376794841e-01 5.767971106967150208e-01 3.209380773981823087e-01 3.263179973586929350e-01 8.808836984404945225e-01 8.147002293572566112e-01 4.302880026412202463e-01 5.146919648936596481e-01 7.868798488904927835e-01 4.045984888627716658e-01 3.990111886175047584e-02 1.244942394188394280e-01 5.965210431387218959e-01 9.065396326064595334e-01 9.052347987880910996e-01 8.174609800331400500e-01 6.448588662515193359e-01 4.041024816308917411e-01 5.617509131110241805e-02
2.262562480472423143e-01 8.555954825970646382e-02 9.819870808422471731e-01 5.231024576885704054e-03 3.808640165693024660e-01 8.422200776016210144e-02 8.601657253187675600e-01 7.098462491407815309e-03 1.304259038832233653e-01 8.958331730114941216e-01 5.754215062365446443e-01 9.237289016785793505e-01 1.806307653326215401e-01 9.992601133079940245e-01 1.553174340252848062e-01 9.714337363750924492e-02 2.036132317405474901e-01 1.033697220253208537e-01 6.788979226097964226e-01 2.184242377048352113e-01 3.121382960517181115e-01 1.849063913154202349e-02 3.248524427272863474e-02 9.052430064880485627e-01 3.494379427820410444e-01 1.955502309767152835e-02 8.703069997801121671e-01 8.032456753878165490e-01 4.504586842185625550e-01 8.425307383721286625e-01
7.502897995666018005e-01 7.656270578580196551e-01 7.255016177532565003e-01 6.996142561982164887e-01 2.653282170903417114e-01 8.850928471676960951e-01 9.455677508175479584e-01 1.359615632284786879e-01 7.836425282121216584e-01 3.994529967080361760e-02 7.556800879506000990e-02 9.554088141689629499e-01 8.575447432787604019e-01 2.126725705055618476e-01 6.456642128142828785e-01 4.367872449059984064e-01 4.744908188226375223e-02 1.214040124817925559e-01 8.224356351916748409e-01 8.278077083962760430e-01 1.145239631269275166e-01 4.435891515258760798e-01 4.772874050412108382e-02 5.215159260073649605e-01 5.484799548326894092e-01 8.412452199776673800e-02 1.148653432973812533e-01 3.488576273285650536e-02 2.859746628282238690e-01 5.769802166933643006e-01
8.727954270151008220e-01 8.462710013907985829e-01 8.802897304964362180e-01 1.822232810716605256e-01 7.540900008044570946e-02 9.415247154219770209e-01 4.819647778762154444e-01 9.531047581470096786e-01 2.677305530378074616e-01 7.783373352038147619e-01 1.792532118528832596e-01 9.131973727154247822e-01 7.523541365770946010e-01 9.121239191835321947e-01 3.749024258124803444e-01 3.255673394348392868e-01 4.417018690153029503e-01 3.000821087419072719e-01 9.517451349427582530e-01 9.711032015048229882e-01 6.185735450970388793e-01 4.211345950141398009e-01 4.277238451521116480e-01 2.831464348193767910e-01 2.706186385578827625e-01 4.171711572789053579e-01 3.466857875583426868e-02 9.385651790569291553e-01 9.208064423147783728e-01 5.616638126798375596e-01
3.595879147585284152e-01 4.376025994008866382e-01 5.673520196087733503e-01 6.532233127488311641e-01 2.108726239840373051e-01 8.111582741287205467e-01 8.961764653206185649e-01 6.255565932528476258e-01 8.126441547140936805e-01 2.603281854984679788e-01 3.902440647362285242e-01 9.474302548365299836e-01 6.922087481346167470e-02 8.308331160887240385e-02 3.966004937954318854e-01 5.572574334235178561e-01 3.965637196611270787e-01 1.505322172051810348e-01 2.047548224577301901e-01 1.591111596457122079e-01 3.733029140383895550e-01 9.665220862739769547e-01 5.042891844966378434e-01 8.912737350891823951e-01 6.945358430051258303e-01 8.903464424796062593e-01 4.773417717422398510e-02 2.007865340239664564e-01 7.904134401295938028e-01 3.985283947681190209e-01
6.279036907371857712e-01 1.418257193790711627e-02 2.907771968921842726e-02 5.390471093568224153e-02 2.369647188399663651e-01 4.315654815159923885e-01 7.196926555981043583e-01 6.492153055230873715e-01 1.857051009455175650e-01 5.900897524227294300e-01 5.262462759724571004e-01 4.735212117367861712e-02 4.738092731927194268e-01 6.556072960617846945e-01 8.790471606404069993e-01 6.604872458229551491e-01 4.156475662352073774e-01 9.159443462448157991e-01 3.396360313326154956e-01 6.614608226155815895e-02 7.688429910621472629e-01 1.309746645424240685e-01 3.638364323061098471e-01 3.826268804007535995e-01 5.663416408039355643e-01 5.193018233750570367e-01 6.283173326838594752e-01 4.822320380474372503e-01 9.819845301791868541e-02 6.539448193105941165e-01
2.869520406114067224e-01 5.920072013219358498e-01 1.130546521010173111e-01 7.013584568665929275e-01 2.852127361579174236e-01 3.062351205929821907e-01 9.696644723701999258e-01 8.020524500812818980e-01 4.220622198128893832e-01 1.747509577234600819e-01 7.216354563248209564e-01 6.753698642235974603e-01 5.379974071328296192e-01 9.032552853093049894e-01 6.160337674363920435e-01 4.421757330859197310e-01 6.589925276551125144e-01 4.244582971993383080e-01 6.290195071785477099e-01 3.196356119704337195e-01 8.226490709831069115e-01 9.808617992742250102e-01 7.984954289712226094e-01 3.932068477747100999e-01 1.941148569716142358e-01 2.358383169349846653e-01 1.418844452116990729e-01 1.459857512276295233e-01 8.355530397069886872e-01 3.326832254306075903e-02
6.157960623515102982e-01 3.332138700818904065e-01 1.901827679816979477e-01 1.235607580121452116e-02 6.504244579193059206e-01 1.658202831561844393e-01 3.903965098832460345e-01 4.416226510611683254e-01 2.184585822643026753e-01 3.828932103365021988e-01 9.963451240845044854e-01 9.389744918055196177e-01 3.659674866200828269e-01 6.298691220265597579e-01 6.872611609521674936e-01 5.783859148745721379e-01 2.414740382134929197e-02 1.876417926374261969e-01 5.225810518921781833e-01 1.864345877797528306e-01 3.606538703660017720e-01 2.246943283768139676e-01 6.957172819862411650e-01 1.796868322025332587e-01 5.828609753466145182e-01 1.044554402695670736e-01 5.411011371558919203e-01 9.054854889547556684e-01 1.490453845442129277e-01 5.936920036637249876e-01
8.113276126149119305e-01 7.970140270130885440e-01 6.466293461304395418e-01 2.895444113144026166e-01 4.280244518504068285e-01 9.560738620234730811e-03 7.700201576638906475e-01 2.304378405915047112e-01 5.555072851217516261e-01 8.305458175748507976e-01 4.985617280848161914e-01 1.455458506569549115e-01 9.927648289726197506e-01 4.940595029646761005e-01 9.496962120336215341e-01 8.603447694089939590e-01 8.226660069376445783e-01 9.880680025090931018e-01 1.279250727120950781e-01 1.940778410127105280e-01 7.883181465338486849e-01 8.590534469825658048e-01 2.813927879990095748e-01 1.496550382803720769e-01 2.641764011549770919e-01 5.619110109366056705e-01 7.691592625806313865e-01 5.971557119362704835e-01 2.234810414216673730e-02 8.952727517867613560e-01
7.395417559971315669e-01 5.024409635367003135e-01 4.878850533885596419e-01 1.006752430133058956e-01 3.758870838074358511e-01 9.705042935965072504e-01 3.654108465581231147e-01 4.901230689652614214e-01 8.824657865652895117e-01 6.613764460681480495e-01 1.442882475883670301e-01 4.325400849154372729e-01 6.411513226744190996e-01 4.286256576025972986e-01 5.692133543037450893e-01 1.475190043255375227e-01 2.246773635295026827e-01 7.512342372612262897e-01 3.237759164431263104e-01 4.012857840686727684e-01 2.988403540353623544e-01 5.551294358906142534e-01 6.616132728758350456e-01 3.215693463659926032e-01 4.565544233465486657e-01 3.126171666609421362e-01 8.328941820803815732e-01 1.984819121477393311e-01 9.772114185979450252e-01 3.867578293165173098e-01
9.458244042610899349e-01 8.279257816910855494e-01 3.810899036374795212e-01 6.376736683035590936e-01 7.112627363904977518e-01 5.200592998830517733e-01 1.070214112072120395e-02 3.194927391221959873e-02 5.981072254223706031e-01 8.874258568609170172e-01 3.685724686459908583e-01 5.908430172229418575e-01 2.769086554534749833e-01 9.776450070204754095e-01 4.375213351453842159e-01 3.379300512961933012e-01 6.780268733430826478e-01 8.686934776073615971e-01 9.822789944730019318e-01 3.779820721819662777e-01 2.127648226835463507e-01 9.069334073706387667e-01 6.543425613337372493e-01 7.834251794389063273e-02 5.970939915337131199e-01 6.670523248025608254e-01 5.900973388635801786e-01 4.638038042701841390e-01 5.550094789948119001e-01 1.410031820091726118e-01
7.775465471341108659e-01 7.454569354835051120e-01 3.153892481719224872e-01 5.470597522546436497e-01 4.356172102193061058e-01 7.955444730254929153e-01 9.014277013987286313e-01 2.750538441301849102e-01 8.412939029203451158e-01 3.626236622840594004e-01 6.937729557377585454e-01 7.044764291345851914e-01 5.659490795276158615e-01 4.519014579438582202e-01 6.520440921689218960e-01 1.816077399742506149e-01 5.533382473885591901e-01 5.143870352142940194e-02 4.305722534785254574e-01 8.002854743165300766e-01 7.158621565017552202e-01 2.774467466177507613e-01 8.608002695664006554e-01 6.013819374074789170e-01 4.485090840501801956e-01 5.065919433575065689e-01 4.365305857299219272e-01 8.962231787010026263e-02 1.586368368936886541e-01 4.544241163546376416e-01
8.487727234051246628e-01 4.128220579012063102e-02 5.527843102210127091e-01 8.747692250530013647e-01 9.334339902990145266e-01 5.847806899108082268e-01 2.162022446498691741e-01 2.209647327148668017e-01 2.969722391210652401e-01 4.087774421394727575e-01 5.017668463536939516e-01 4.029199615535727919e-01 7.675108861447003106e-01 3.184039873577184654e-01 8.586753568185049312e-01 6.033373617655055643e-01 7.210712940111456692e-01 6.636558382032159420e-01 3.556073479224364231e-01 3.608122999723897828e-01 7.931849789019633779e-01 6.255693473247518899e-01 4.457648128243213992e-01 3.549543405882192304e-01 9.615186527273139605e-01 7.078067640107202907e-01 4.442321229181857012e-01 4.712230180459763274e-01 7.341656932423932247e-01 3.016926800081720650e-01
1.250833325549446373e-01 9.420434388199590003e-01 7.333285386519287075e-01 1.611983226900378652e-01 6.003424468929745572e-01 6.326682488944698202e-01 5.543610018896759639e-01 5.313039407129339226e-02 7.950258119563728965e-01 6.043559667655388212e-01 1.501808443237208079e-01 3.620419101759199676e-01 1.403446050168818682e-01 1.537439375550325726e-01 8.908468928017344579e-01 9.607667931128008876e-01 5.859512592428312017e-01 5.286546909138529760e-01 3.065755102521863229e-01 9.300335851119564401e-01 8.930149755751743967e-01 4.817829136018054736e-01 5.152124921309320094e-01 1.274263615370134772e-01 8.478683469818950602e-01 7.283904396925875435e-01 2.040425351415534605e-01 4.357277546590873629e-01 9.110578248014814529e-01 8.036023840750310399e-01
3.624727733735866320e-01 1.635853323828154460e-01 2.422834277707028028e-01 2.033855068121781517e-01 1.394217913721949309e-01 5.464562703031886626e-01 4.152833861190163844e-01 6.914155100074356186e-01 8.980314079825830742e-01 6.355106017621487968e-01 9.734166084762801985e-01 1.891627674598830300e-01 6.221804846416191248e-01 3.991889145604637368e-01 7.721060934632427708e-01 8.502206040313009527e-01 4.076008336559962530e-01 2.791167643914091445e-01 9.309871948576272649e-01 6.886303974975919173e-01 2.080268466359401769e-01 6.819423141231006902e-01 5.976762220074182536e-02 4.844523137505213697e-03 3.595912205181370780e-01 9.996258743331636054e-02 9.969239753333318799e-01 1.308608216397010027e-01 5.300685889789245042e-01 7.631017228823817611e-01
5.765868268712917022e-01 8.157377313044413825e-01 9.955261146333665989e-01 3.339978775185117876e-01 5.337751953667023708e-01 4.280454376915942410e-02 3.185741418600363528e-01 6.758332049779017803e-01 1.265594084435131550e-01 6.232425798035934328e-01 6.187213868794783078e-01 5.229394103194279220e-01 3.093771432619153994e-01 8.938847372691192117e-01 8.637902068456395632e-01 7.438520044060643877e-02 1.517070284066963648e-01 2.140725977384974055e-01 2.994727695431491643e-01 1.416282792734069040e-01 1.547536193061247178e-01 2.359621292581007834e-01 7.759587111614245636e-01 1.681655291861254287e-01 1.868231263590521551e-01 7.974525065550719383e-01 2.998535011241748038e-01 3.877708238525888751e-01 6.441910112970843372e-01 1.388474032709162975e-01
3.353372124312640756e-01 5.127296241890698658e-01 4.645222896320393424e-01 9.348665109070479762e-01 4.721701597406106898e-02 1.217764851001496285e-01 9.854996702060332403e-01 1.912854417618832792e-01 3.332795916256948709e-01 2.247381101025986982e-01 4.343627570268014937e-01 2.798833242105254193e-01 2.882757118898280346e-01 2.493935319500445724e-01 1.682383899212132050e-01 4.974219874235458888e-02 7.781633152378825136e-01 6.018535890409650868e-01 4.545447676164087181e-01 1.358853971440710517e-01 4.196150715841908130e-01 8.888071934422820952e-01 5.751540107675414681e-01 2.361846571632187641e-01 3.936882420851054443e-01 1.618452856088695990e-01 2.692025911927822257e-01 7.224680951901507608e-01 6.354497735209954090e-01 6.022599301314002229e-01
8.647023656203727260e-01 5.663818923922963045e-01 7.138488991255955707e-01 7.731759886165283646e-01 3.036267860930919604e-01 4.422576411885224545e-01 4.415359167597512347e-01 2.098497488455964011e-01 4.444809335155018304e-01 9.415341234388685532e-02 9.409178941004830987e-01 2.665976785325278597e-01 1.757965896005982964e-01 6.857853787598096051e-01 4.659507360870112080e-01 1.023532249998394400e-01 9.410007727152354118e-01 5.749951568446342032e-01 4.877591790402160087e-03 5.041637407979035479e-02 2.394259569924709896e-01 6.793735981308932637e-01 6.095343287584155112e-01 5.134611146681814509e-01 7.437598359413847282e-01 2.799925652837610968e-01 3.337280084899341137e-01 4.133835768831050084e-01 5.832776841393517708e-01 1.913876726409292350e-01
2.921186311018825754e-01 8.713467237713016234e-01 3.519034644120948574e-01 9.526347978273440598e-01 1.549062215924753572e-01 7.556078106420975882e-01 5.249221405020247921e-01 5.556624606667258659e-01 9.454441743057249159e-01 1.136169451334124725e-01 3.119606720373019337e-01 4.161253272603118170e-01 9.048916915275145856e-01 8.857247142486959213e-01 5.777636964642001161e-01 2.900816708283616638e-02 5.150804568723864607e-01 5.183097149377500212e-01 7.077008864042858560e-01 9.197334582237175482e-01 9.843018703848328554e-01 6.615594628226727503e-01 4.983716011987746053e-01 3.069549625939370641e-01 1.500719226052820987e-01 7.499096428830631655e-01 8.462941167356469174e-01 8.450591472653015135e-01 6.724083088546904952e-01 2.082928608475687060e-01
3.221467696903373423e-01 4.768675838898255304e-01 2.261543714640801006e-01 1.347204069472826837e-01 1.064251185694906759e-01 2.379192186584589697e-01 6.255891400666061530e-01 2.112286752100930518e-02 4.839815717468541334e-01 4.868672516901375036e-01 4.495008953334231339e-01 2.520032691877924780e-01 4.066650240473069777e-01 8.553420177590578266e-01 9.079830671031055012e-01 8.970838967411394194e-01 2.570475937470649286e-01 9.966785017426318394e-01 5.563428845549500679e-02 6.464611828813019434e-01 9.738631149132957743e-02 4.174949680417243125e-01 8.085233657191613910e-01 6.829890463832897218e-01 7.231974155515117353e-01 6.460801532663212887e-01 9.005201672598920348e-01 2.658388846723249155e-01 7.710259459001899129e-01 2.396414070748395519e-01
9.990739173389746597e-01 9.977664132398912367e-01 5.134289330976993249e-01 8.621782171383600701e-01 5.569038400089572072e-01 9.676966240384839990e-01 7.217927170836739847e-01 3.158999685530456958e-01 9.162247945395146642e-01 3.402205694848583484e-01 3.663452030332017134e-02 6.107367917592110285e-01 5.887036244207068947e-01 4.893765097722082603e-03 7.878633665048393464e-01 8.464184832498109490e-01 5.262958016967768105e-01 7.953805303104058977e-01 2.854920297781838312e-01 7.739625039434168130e-01 2.886236183835902414e-01 8.003034723625256364e-01 4.303233284829564576e-01 8.935381866605462964e-02 9.705498843385726992e-01 6.508780880960445270e-01 6.669302796918443743e-01 8.522575026338420345e-01 8.934547242667335576e-01 8.794189097202591565e-01
