#Generation 17: X
1.822095053121527697e-01 4.317041012994826086e-05 1.875204076167674271e-04 1.856184582317506587e-03 6.088072701924519088e-04 2.725127378519762232e-04 1.247238416765441942e-05 3.309472558696390627e-04 4.677071851725200444e-04 1.231290858611285705e-03 2.492482936881303297e-03 1.768110496401156112e-03 4.863608847032661301e-04 1.369088344355413834e-03 3.219809614878806092e-04 5.770662962628202598e-06 8.071555161128077032e-05 6.164073491389686810e-05 1.038884122444748035e-03 6.328554149175557014e-04 1.035886182098984731e-04 4.569967019399096670e-04 5.325970471400826326e-04 2.729977917681315563e-04 6.249344714933950033e-05 4.156538116033090132e-04 5.396608074832441896e-04 1.444741188535826528e-03 6.227628608194354931e-04 7.953886397580453224e-04
4.849160190804608343e-06 3.322652498258487470e-04 6.639379370648208897e-04 7.204803318092847060e-04 5.045622564943575902e-03 2.852705007078816350e-04 8.531299720054060648e-04 6.052004589739921328e-04 6.677448598108810850e-04 9.617766940226725719e-04 5.317723997678223784e-03 6.088898546216482341e-05 2.797760817172804840e-04 7.360581626704633005e-05 1.518489999409478042e-02 4.630622144492543943e-05 4.205871245303335719e-04 1.115203895566980324e-05 5.850881388456193911e-03 2.633330572939235337e-02 2.582015601328614511e-03 1.143982281123185479e-03 7.914854124851004131e-04 6.293274493676331112e-04 4.916989720649340631e-03 1.642607762073699205e-03 5.692655761957026605e-06 1.755369630665271205e-03 5.934875558889642078e-03 2.709743423520932781e-02
6.224535510370737823e-01 1.339993837647091273e-05 4.259339031389560121e-05 7.576567626828926419e-04 8.364719095033960796e-04 7.930752013831965418e-05 1.407335567770104726e-02 9.680331945751241942e-05 2.213671162348238865e-04 5.743934778779888903e-04 1.440767098777378445e-04 3.991960866345236995e-03 1.339149148641711985e-03 8.062026453309919898e-05 7.346650931940295476e-05 2.247199875165658764e-04 4.371391271704126182e-05 2.557327524604383561e-04 8.678999858684848228e-04 8.180697790663844738e-05 8.411897129620733845e-04 4.968194971115358696e-04 2.612890587440353979e-05 8.866040135831617871e-05 4.106925184568438534e-05 1.924588704629519960e-04 3.849951840462140749e-03 6.996584359474501517e-04 3.868098987186408509e-05 3.909369031898282377e-05
8.394723202343836732e-01 2.576515119875868380e-04 1.514115606767424838e-03 3.895946034772844284e-03 7.932877984457601880e-04 1.995570399507767476e-02 2.823871847720530641e-04 4.243472995796716656e-04 1.243394600554813441e-03 4.401444142431237827e-03 5.200744722845738327e-03 6.340911965071057647e-04 7.757952244763803226e-03 8.925784365019416577e-02 5.022086928775682543e-05 5.984023077427579745e-05 1.096069277440356142e-03 3.221466566365291558e-04 3.761037437359434320e-03 2.117379191996263468e-03 2.621322675200728159e-04 2.664524090884877027e-03 5.924206216688105830e-05 6.610401925552400362e-05 4.047115268357311633e-03 1.439278356530740259e-03 1.088618120486901236e-03 2.676959330852754504e-03 1.417010420162560791e-05 1.010763768355146352e-04
8.464120867672073611e-01 2.737677054580278874e-04 9.747333056005103719e-04 5.952098009750295474e-04 2.536624579081369030e-04 1.098548060578200414e-03 3.127367225592618896e-06 1.147222814080379972e-03 2.629685738203730878e-04 1.990013972879362198e-04 3.348443275335083393e-05 2.031648515776024423e-04 6.779718300286786872e-04 2.319961517931445286e-03 3.237992818322478006e-04 1.660788500949092819e-03 4.524727590973011068e-03 4.900746372848142863e-04 8.302587852174661402e-05 4.887682052424065920e-03 9.858037858409969241e-05 3.407404830608723022e-04 1.194727359621335343e-03 1.568699814848389506e-03 1.822431008280192295e-03 1.687733459285919698e-04 8.961944266645431112e-05 1.225631456341160202e-03 4.648371867410441859e-04 8.584058055143626957e-04
6.265991283469987128e-01 1.652276004564123433e-04 1.081352780487920004e-03 4.177605346030284971e-04 1.869333165389295019e-04 2.458233405554161098e-04 2.314173214421571363e-04 3.046711300092371378e-06 1.943552294202423032e-05 3.347257468881666750e-04 2.738149438370759883e-03 1.624357821322036741e-04 3.095076621911749520e-03 1.179397813462050538e-03 9.348158353332134893e-05 2.669862448712081440e-04 1.928979572217140361e-03 1.250982836654714568e-04 2.521062689924233758e-03 3.545225722465212377e-04 3.228775892968749209e-04 4.629292276103336558e-05 4.350219598113888499e-04 2.505144480581311998e-04 5.954737100544494374e-05 3.531843056139048276e-04 8.993671082916094954e-04 3.500598306315258045e-04 3.573687009786119051e-04 1.339641345909277381e-04
4.275030071742584870e-01 6.930300008593967250e-04 7.964288518101777983e-04 1.967655298801181942e-04 1.021510094671632942e-03 1.348736381613444854e-05 4.766990690205186003e-04 1.262862847472261216e-03 3.147006893039018321e-04 4.782333130908855744e-04 5.225859994729446182e-04 7.184346514184060872e-04 1.316225328959674465e-03 2.376494684986427217e-03 1.118469443842867543e-04 4.947578828647610817e-04 2.076631521564626347e-03 1.404634308118758788e-04 1.256547407751731470e-03 8.058235674319622023e-04 4.996770134170949295e-04 1.372371920140850500e-03 2.456067746487890636e-04 3.396709467904043996e-03 4.044543173143155302e-05 1.442629000722582436e-04 1.046980032174945740e-03 1.554186616508174091e-04 1.820694867274436600e-03 1.604968754658729624e-04
4.227011401700469517e-01 4.568086338417615827e-04 7.227648663440389143e-04 3.938675307622012270e-05 2.414215097788412288e-04 3.375497676992145592e-04 8.642925742007327630e-05 8.643840479560425082e-05 1.522844632417029529e-04 1.202317981129982110e-04 8.351676696623125222e-05 5.527986755508928563e-04 7.868316961143779348e-04 3.636681938425914348e-05 3.819116801166442328e-05 1.225025236178330394e-04 1.760843261622161218e-03 4.743757811188578253e-04 3.669123884862912589e-05 5.221122603745027846e-03 1.488314942243698777e-03 3.466160185555085867e-04 5.293419550749811370e-04 4.397732620661139462e-05 3.516882949107325105e-04 5.919746634268645454e-05 8.068770577694510133e-05 3.281024156323068754e-04 1.364045994633062472e-03 3.661849467475677424e-04
8.389345655436915017e-01 1.158385126287102143e-03 1.123653276384070643e-02 7.577463194184139248e-04 1.585653796933126497e-04 7.022735694484100004e-03 1.557913370121691342e-04 5.529707899119092789e-04 2.031065832975908168e-03 7.339617741015068419e-04 8.151700673595667530e-04 6.523190825945579833e-04 8.566665868016253710e-03 5.883015045955367062e-02 4.481283760851258267e-05 9.358798811034193133e-05 1.775166698327760532e-03 3.217544874815125638e-04 3.782037420055091650e-03 6.027617129765489024e-03 2.554884400877774223e-04 2.797543539473656710e-04 7.494392192697246075e-03 9.510542814676500823e-05 4.035905872412639747e-03 9.027727010132332837e-04 9.354444372722005990e-03 1.061315661717734818e-03 9.795613199864110221e-02 3.828204924939904163e-03
6.397724900708199325e-01 4.394580177243081657e-05 6.301337340621034804e-04 2.210451656572553917e-04 3.214173667006128571e-04 8.324717948744424635e-05 3.677685549783216330e-04 7.238888511838083382e-04 4.740921313401736141e-04 3.574800464660185593e-04 2.436483323514982736e-03 2.856031885264010296e-05 3.495651885695910178e-04 1.006543193806252665e-03 3.279141761540566784e-04 8.237391829281852764e-06 2.310522818134175824e-05 6.163631252045976465e-05 4.715147851937045694e-04 2.448658426827129888e-03 1.038446048383038215e-04 4.984287820349848170e-04 4.635541340037140231e-05 5.230562152217699452e-05 6.247234309874672743e-05 2.763967253709036839e-04 5.419734707099735588e-04 1.527430356647902377e-03 3.138152267717611490e-04 8.066128806507857560e-04
2.252353057485110277e-01 5.379788064603579036e-05 1.081019787974635857e-04 2.044567250649240034e-04 4.180999553492115335e-04 3.872638861215096603e-04 2.232028978632615533e-03 8.321841019727981795e-05 4.124174915479474762e-03 1.217959297381768094e-04 5.880516001459035929e-04 1.293478928456024898e-02 5.054453655248452920e-04 5.426484205836299476e-04 9.182879575454432714e-04 1.921867881153411692e-04 6.730070818558425141e-04 1.141035934036404523e-03 1.756356874489414842e-03 3.096077054913150988e-04 6.661983014129494569e-05 1.031758629447862997e-03 3.252832144089864243e-05 7.422750739127082333e-05 1.457738651530041433e-04 1.132270214807294117e-05 9.273351618124353558e-05 6.661128999011819551e-04 2.180994490612164619e-04 1.749455713547115945e-03
6.304695872695221803e-01 4.328822370883948084e-05 6.184518932568853480e-04 1.987643679974703589e-03 7.154915911746742747e-04 1.700876367332976519e-04 2.286079948355117415e-05 7.356728033130071915e-04 3.746563829524766540e-04 1.106540567498634931e-03 1.814957794016719850e-03 4.710459189984922282e-04 3.468599849626842024e-04 1.383309083133674525e-03 1.637685848671375849e-03 2.235828544359475879e-04 5.995171354501543882e-04 2.976042387880839567e-05 1.111833111080762649e-03 2.253772030530186692e-03 3.405986729517109245e-05 6.907020489148409971e-04 1.183552513403221453e-04 1.253889712171360514e-04 2.113926228168395115e-03 8.577869872427923209e-05 7.577462113757306179e-04 2.916427420961845759e-03 1.833718131104630647e-04 2.131759638204955027e-03
6.345286721987837275e-01 9.063057722687116436e-05 4.183090891233658690e-04 6.822108553897043154e-04 1.278169613907498303e-04 5.655314464282498125e-04 9.920666694740009738e-04 9.816953311026142240e-05 2.481274278387740270e-03 3.325737008340069463e-04 1.188443721815623188e-04 5.735520413695357946e-06 3.664955783361770105e-04 2.292663816382601346e-05 1.469290695053584615e-04 2.473394823427431236e-04 6.247801933850164607e-04 3.664742826875974939e-04 8.057736338860719671e-04 3.270668142995077489e-04 1.009652637165637298e-03 7.877104160181405690e-05 4.946651749547531941e-04 2.973343451707350759e-05 9.422729484339287991e-04 8.333108240334708827e-04 3.134512944289766332e-05 8.635911248868156573e-04 7.158195040279220994e-05 2.604448144261922596e-04
3.870212634450435896e-02 5.040867852505400998e-06 1.460438005074850038e-04 7.187176034120843068e-04 2.655142000597969954e-05 6.060102000471454409e-04 4.276533388504041768e-04 2.919998620621254946e-04 3.096512064192021539e-03 1.221465166428542960e-03 9.425028516176999806e-05 1.928961788818823325e-02 3.836689499062428434e-04 2.463540446492415046e-04 9.426900744240139778e-04 4.298885551136378516e-04 6.852459462444568297e-04 1.058245060866960102e-05 9.035687529906793504e-04 1.124445002021790679e-03 3.255641910205435852e-03 4.057630851570337253e-04 1.164312584923644272e-03 1.363461702809558383e-04 4.327284405343810093e-04 1.498099056548542023e-03 2.716792970299216942e-04 1.264317419370022152e-04 4.446900219259644345e-05 2.446174605538498103e-04
3.306398300961149728e-02 5.687845025456692710e-05 1.735585062332344573e-06 2.336521839525680948e-04 2.010313934740335273e-04 2.863141635137574081e-04 1.945692081501002512e-04 4.780573858697633816e-04 4.680316437665518314e-04 3.536151294303406262e-04 2.909939847346134506e-03 2.534761514022954693e-04 1.489553109261528008e-03 1.885273447606153666e-04 8.155560699502348635e-05 2.562625930062862136e-04 4.120744414767737703e-06 2.902082389506123117e-05 3.524277889659186845e-04 1.566871380598874527e-03 5.772726884370662365e-04 7.362881278791995072e-04 2.543479374835855896e-05 2.205400565496079047e-04 1.277484605653728784e-04 3.512359705034794814e-04 3.692296695870426570e-04 1.208367542780569581e-04 5.491191273701525504e-04 3.655415952176002941e-04
2.220201765797068516e-01 4.983518723696970284e-05 6.766065928041398213e-04 3.144452546446239115e-04 3.472898366291466863e-04 1.500975264453504980e-04 3.533147340518034713e-04 7.238888511838083382e-04 1.531391470333150684e-03 1.091787291017990184e-03 1.858969256832074301e-03 1.371813659281454238e-04 7.087204151054509122e-04 6.453501592614522935e-03 1.797191712185001035e-04 1.925833641070408731e-05 7.322207420828185515e-03 1.793964755266295357e-04 1.458076285830666851e-03 5.515332325365855312e-03 9.655793232775364602e-05 6.028977971076564897e-04 1.175716530278322924e-04 5.230562152217699452e-05 1.293883197644167971e-04 2.730578416692285059e-04 7.590316688834254991e-04 9.106500888508222520e-04 3.177657616314138252e-04 8.048320601762538537e-04
6.276034837321596838e-01 3.518014509138557349e-05 2.813651090097127154e-04 2.493601637160076131e-04 1.130326104794636801e-03 6.533357063474168683e-04 3.731471334290263966e-06 5.518209330883239584e-05 1.469717848087195573e-04 1.160317434983665743e-03 9.583935785245370704e-04 5.245362396572887317e-04 4.056427741794508559e-04 2.365825566407712618e-03 6.434060631557557707e-06 3.672932873022410069e-04 7.419661218747386662e-03 3.094994014135258990e-05 3.502521961194589501e-05 1.237549603789092189e-04 3.264506241221091848e-04 1.186147952654780825e-03 2.702376317906605269e-04 3.199217912623757458e-04 3.855052669595585013e-03 1.013377161544084734e-03 5.360449866264069090e-05 8.560797557048578903e-04 1.165962286578203864e-03 3.915319972333568266e-03
1.993600184457511304e-01 1.041801446055985953e-04 1.495725803724624881e-04 6.678751561934592740e-04 6.305078435008806400e-06 1.209730124600874113e-03 2.123044936519847062e-04 1.036805558565689678e-04 3.023716337051795405e-03 3.957477394558136965e-04 4.537711765745966491e-05 6.098354056816398432e-04 1.351884841305244899e-03 2.471574664119451092e-04 7.366438240501111756e-04 4.184971901677197754e-04 5.571424088274957824e-04 6.386797581417187446e-07 1.116247658985078210e-03 2.734968185123730312e-04 2.251377150404615564e-03 7.277201565289814051e-05 4.433666395068372392e-04 2.457824812015271376e-04 2.909085859093897206e-02 7.988088827858836997e-04 3.047432384540358741e-04 1.501402658874341630e-05 1.292877375480880981e-04 2.139646286845688951e-04
4.130126924664814236e-01 5.525664847830049801e-05 4.002180861091492528e-03 2.045416280087873672e-04 3.007659276047468504e-03 1.442752324025759674e-04 1.984822557856763623e-03 2.976529770091597210e-05 5.604830468498637715e-05 2.124740524821423695e-04 3.166532506125257704e-03 5.643386615117470216e-05 2.633694859031612996e-04 6.810747463736499150e-05 1.370712454450790860e-06 2.025100082269555590e-05 3.298980075526130131e-04 5.965310456969722731e-05 3.051816678870080866e-04 6.325346404976347732e-04 7.134399321753828477e-04 8.121040349182232767e-04 3.837412926276095870e-06 6.460743252595951445e-04 8.025082281720598678e-04 9.946791606937010165e-05 8.015002440097708514e-04 3.763163614028846356e-04 1.482774318492749606e-03 7.819081468454369558e-04
4.329480182514824915e-02 1.533961513852310989e-05 1.121490429309303491e-06 1.347754356967975793e-04 1.516148488543327035e-03 1.889925981167859398e-04 3.371460588381216584e-05 1.632288148801083836e-03 1.834223461229635491e-05 3.804118220706904246e-04 3.487717555827692020e-04 2.930435367900161296e-04 3.967932876639966751e-05 1.911927703486659828e-04 8.243189181676135991e-05 1.414042500573631656e-04 1.657840564193866157e-05 1.559004707068268366e-05 2.651469024248022692e-04 1.421026195099811453e-04 5.192498421646261778e-04 7.566922196152285618e-04 2.639379408621229158e-04 1.085979009278382687e-03 2.088526162585198397e-04 1.035235163876935694e-04 1.119214962887834673e-03 3.505024559661762602e-04 5.473044343967503177e-04 3.726786661024522607e-04
2.293779638389625564e-01 1.789655387071257880e-05 2.495725702261366696e-05 6.170993320589983214e-04 1.522685162851731199e-03 1.859550975885995998e-04 3.536442121210269787e-04 4.435948320359833601e-05 2.489007972904343897e-04 3.911837445998695264e-04 3.370553750048345355e-04 7.801590124995606270e-04 1.491387330294941839e-03 1.510263175104696988e-04 8.246123627741781955e-05 1.693020029433217198e-04 1.451014622583793258e-04 7.729041930692106687e-06 2.456177248898802753e-04 1.308645103774300558e-05 6.232988247634229165e-06 3.797396032968930512e-04 2.279434011349017804e-04 2.750900883489151220e-04 6.597075346100634847e-05 2.158721667491333637e-04 5.264240718850722763e-04 6.216414243835957903e-04 3.033517997483851274e-04 1.051048870601007258e-03
6.321148282545123731e-01 7.356430829797780684e-05 3.572011193723877587e-04 6.527489490255814061e-04 1.299941368010303858e-04 6.410898707533286677e-04 2.689940269303134953e-03 7.671359635780441576e-05 2.245474816702601288e-03 1.086166980422719960e-03 6.086872489915269493e-05 1.701353157501560797e-05 3.074014504807948177e-04 1.987456717466142887e-04 1.074616082919496816e-04 3.951595349132244620e-04 6.109606067311886381e-04 3.451488965238441861e-04 6.483835687957055114e-05 7.851884336167289265e-04 3.351322614939204921e-03 6.043067136409347314e-06 5.325957134023109321e-04 1.806808702987102583e-03 1.446998252154377089e-04 1.505346592740221126e-03 2.591618651867684005e-05 5.806298307265842835e-05 2.052685905847699045e-04 2.898341499737042354e-04
4.438835420879561067e-01 2.654359056981230486e-05 4.262704213904458354e-05 7.978564469231989691e-05 7.839636565725405194e-04 4.669710383079235636e-05 5.095965344459216229e-02 3.044695654516291791e-04 2.353517134913269099e-04 5.442682719311836125e-04 6.422793990612588044e-04 1.476291384655895045e-04 1.151332347363175686e-03 1.190950852943829796e-03 6.529680353447031571e-04 2.296032161942998659e-04 2.533395930196784968e-04 2.014733217902135894e-06 2.250285377431435804e-05 1.428033900374279142e-04 9.527923132252294190e-06 5.738328628610429557e-04 5.198580959956247748e-05 1.121916644654013314e-04 5.664411492494473210e-04 9.838614917317787135e-04 4.203367952262043261e-04 2.658017472096787051e-04 7.416370709906812842e-05 2.603960417432769989e-04
1.912332830026139407e-02 7.202735343247602799e-05 1.277986037934483840e-04 6.409423740068054829e-04 2.257397725992248594e-04 1.483433102891185086e-03 6.864368371658186680e-04 8.814980984364013191e-05 2.400512978038895360e-04 3.502451749174943937e-04 1.224607334542563309e-04 3.884699788007068373e-04 2.726938074289694119e-03 1.826092484572012912e-04 1.811156187401829804e-04 1.806882526846889572e-05 4.615591931394539237e-04 6.205239878772606747e-04 2.726152911421959955e-04 8.788726814706712860e-04 5.214549549312190099e-03 7.950363476596535028e-06 5.379299869407478014e-04 3.224196496158058135e-04 4.565282650573295907e-04 2.612971170155764869e-03 2.401174855705298346e-05 6.594217337622342555e-05 7.396063140380323064e-04 4.252354805708440143e-04
1.352085409482950418e-03 2.101729550587513287e-04 1.614245941862827143e-05 6.195312135583443363e-05 3.036189979257272070e-04 6.354000911732312316e-04 7.310917735811387191e-04 8.606188229573386202e-04 4.512287493308012086e-04 1.240491055313072515e-03 8.339868072366910055e-05 7.371187680983940101e-05 2.933817717065694171e-04 9.203423718822672682e-04 6.098025173289443315e-05 1.367943503757765907e-03 1.190129761770159595e-03 5.501331392843766344e-04 1.388309603188381735e-04 7.554823178934161549e-04 2.762720493964347917e-04 3.413777362144036981e-04 1.052492145008803934e-03 1.581972540059333908e-03 1.107382691208699723e-03 1.174836683992087428e-04 5.361564365297015813e-04 2.352480660322151668e-02 8.005892781026963773e-05 7.122358312624463283e-04
4.101940734679331291e-01 2.003345552236755582e-04 3.641817769989807692e-04 6.656335575036748456e-03 4.555391335250547589e-03 1.578074794452216851e-04 1.974882771173615270e-03 2.993459605491442539e-05 5.295251835139463178e-04 5.302346664336005577e-04 6.004549113399148229e-04 6.385818743179091320e-04 2.666171303669003520e-04 3.459847186901444244e-04 2.271560912510726211e-07 2.062322342113073986e-05 7.524827453671997205e-05 7.653153610323512861e-04 3.108163726045557167e-04 1.052525868994271842e-03 7.149342941698188982e-04 1.525251546590009836e-03 1.442414613351764442e-04 4.512892285594463345e-04 8.022716635940419297e-04 3.127490462472088859e-05 7.975307858402326923e-04 1.116072072478116245e-03 1.045130679707732477e-02 8.828892244304464322e-04
4.215467742877673230e-01 3.981046464307600851e-05 4.944274063129408406e-04 1.941146182468385167e-03 3.508617060559461858e-04 6.766570182127759018e-05 1.491988981131777249e-03 7.329202705907882434e-04 4.528678704303941297e-04 1.042831750442498213e-03 2.462356717251582526e-03 1.292485451774239230e-04 3.683160000650125996e-04 1.107666633247358836e-03 1.661031233054950434e-03 2.437278603989938384e-04 3.513840149969545742e-05 5.286522333321401826e-04 4.254859210249385768e-04 1.235860875727437481e-03 1.061269451937949296e-04 8.798060772074892209e-05 3.274207838943228588e-04 1.009309075646433245e-03 6.632397794054092010e-05 2.786042106495451747e-04 4.624918228205739243e-04 2.899205577022554488e-03 1.656062210763420417e-03 2.338706434538920329e-03
4.394474826267753542e-01 3.858846404428973036e-04 1.367902525690351814e-05 1.430062475370935477e-05 6.983857073380738984e-04 2.478029568971548127e-04 1.764468670270318462e-04 2.000325753041872628e-04 5.655438201204808068e-04 1.156292974785472780e-03 2.748254814108466726e-03 1.133465057704769949e-03 1.244160421990575527e-03 6.267216168919394030e-03 1.704675264381373245e-03 4.883546564787756171e-04 1.863880145048261213e-03 5.108846193668968236e-03 1.353241638766953972e-04 7.005366243213254074e-04 5.776987326791860637e-04 3.950715155689660317e-05 3.527086912797282417e-05 1.020861908687798180e-05 7.146367289568642651e-05 1.863924136807503136e-05 3.228846955370997650e-03 5.453418835688797050e-04 7.188094223773594830e-04 1.881404446272020789e-04
