#Generation 150: X
4.016999915546547451e-01 1.196217078650435573e-05 3.065785943929201285e-05 7.356789658805858661e-08 1.089882434024191178e-04 2.105222680736841671e-07 1.260268482606891573e-05 1.309168749953422116e-06 9.877840727683028454e-07 1.098145089323854272e-04 3.345775464228308569e-05 1.871599104292683059e-05 2.937820131528327662e-05 2.115858176944937511e-06 1.874246808633726923e-06 1.803220532080469763e-04 2.903646792306346686e-04 2.407599171703611737e-06 1.924922715785078913e-05 8.242285960020438639e-06 5.557197059642689056e-04 8.145800311651460630e-05 5.819346338808036904e-06 4.928993394622015379e-06 3.302014455380348969e-05 5.957458070656761260e-06 1.365804736339236970e-05 1.749126198690489006e-05 1.507577539704363336e-05 1.541509658466723613e-05
4.421980697772268654e-01 2.155127256534032781e-05 1.946640885826110323e-05 1.216907283923080200e-06 1.607626676833864745e-04 1.471978276500409300e-07 6.637701457635476818e-06 7.787443515073368044e-06 4.140262174624283706e-07 6.793534488919987394e-05 1.929302430820688892e-05 3.186523475737952502e-05 4.378779619575323435e-05 8.032624644355708102e-07 1.574106940520745343e-07 4.476435131997756546e-05 3.431781912756586960e-05 8.672104229296310270e-06 9.745604475158738795e-06 1.847875041637957169e-06 8.889645901060435739e-04 1.772820523188449633e-05 6.662092858436292542e-06 2.223526573054322462e-06 3.203324634994776177e-05 5.293883397688138098e-06 2.256676671568164314e-05 9.436200121556335773e-06 6.740945672071371622e-05 1.408521338952181950e-04
7.109644870622809920e-01 2.988047026698033049e-05 3.356970041783618070e-05 1.116066456013841695e-05 2.464858471664004079e-06 7.183737553779895734e-07 3.340034147428171774e-05 1.502030546444888630e-06 1.175337183738071781e-06 4.411681137375922493e-05 2.208949069892073746e-05 1.607229412776974524e-05 2.942528068327222163e-05 9.899429169863552323e-05 2.740360769668491894e-07 1.846112891008341720e-04 2.059495441491087774e-04 5.272733360117133042e-06 1.111926609373874670e-05 1.226757432289540859e-06 1.954733183496336726e-04 1.696112744568711698e-05 5.882364807680132437e-06 2.359808962922125753e-06 1.742789919239922449e-05 4.082346723320523244e-07 2.964958022641103111e-06 4.422425090682000819e-06 2.212716393208837657e-05 8.795110997009197775e-06
7.238796514196175202e-01 1.742047423901890043e-05 1.844244425465197020e-04 1.015345690532329905e-06 1.020997883262968729e-04 9.822086945258561383e-07 7.668050440354792573e-06 1.245266373242255928e-06 8.553431968372013112e-07 2.012673486890718478e-05 5.839598190300699619e-06 1.771010183073156217e-05 2.771419063986814879e-05 2.572121226776551877e-05 1.337973066305478366e-04 1.313766106154397458e-04 1.750825045812625302e-05 3.403175306313805249e-06 1.010873481479443788e-05 2.027492318727214998e-07 1.811787145046704552e-04 5.035253393308314606e-06 7.989220783630829689e-06 2.442558134016532478e-06 1.098249812830065294e-05 2.233175090536230426e-06 2.351617003688372259e-06 1.625319082189300072e-05 3.207720072942474521e-05 3.120143186944440288e-05
5.005017390980082137e-01 1.351809377797951058e-04 4.098801327177019940e-05 3.437059165956653922e-07 1.899044602127136034e-04 2.771076195147570262e-07 2.106685089135176399e-05 2.654395948691639318e-06 4.462368065808107684e-07 1.501843854706941934e-04 1.478522858351761796e-06 2.931377331201597355e-05 2.850355720784947624e-05 4.646586591120415760e-06 5.274390465812020300e-08 9.523525112810712510e-05 5.091836017786191982e-04 5.223994551468602886e-06 1.428015272844958108e-05 3.544474708171767118e-07 1.702911009261715946e-04 3.676029651704806084e-06 7.295400756409574578e-06 4.558245306435798937e-06 2.594399908924877325e-05 3.610660914890857896e-06 2.568935853714862579e-07 3.430991944635076096e-05 1.370131698677609140e-05 2.761728668910295531e-05
7.032015876913120245e-01 4.362155442297558726e-06 2.681504613487571426e-04 8.427967813616499011e-07 1.143850072838180088e-04 1.348863693427877977e-07 2.223248485728331365e-05 4.655005280127557228e-07 3.731340884810373186e-06 9.501316153016809991e-05 1.110837081781935163e-05 3.822335479399571989e-05 4.039351606881917982e-05 3.561594936091350144e-05 4.700888278059119091e-07 1.979295132387957369e-04 1.219906560495352529e-05 1.245810234075919035e-05 1.175738573496332709e-04 1.266563262105958874e-05 1.551463652355880248e-04 2.044398001750164011e-05 2.177829838633286044e-06 3.125837223423011120e-05 1.555327147537951797e-05 2.469144632532793796e-05 1.946818496907103580e-06 2.815600134314246816e-05 3.158522311536634142e-05 6.601368751925956106e-05
8.590140039773720426e-01 1.124606584829443499e-04 4.304624682987082693e-05 5.664031747523375273e-06 1.420745730594426813e-04 1.652326124169030872e-06 3.306664118178825787e-05 3.896501154937870072e-06 1.934716764976221264e-06 3.107207772574304756e-05 7.703339665579995435e-06 2.037825136412885950e-05 2.258909983872244226e-04 4.253544442680569880e-06 3.253405637225511368e-07 1.653732696126015761e-04 3.811206712528434400e-04 2.832429892421244510e-06 2.764083366106498494e-05 2.393782701440701427e-05 1.118133675120311105e-04 1.039807951464508432e-04 8.137812155331456253e-06 6.262683103820388249e-06 1.105916543519807104e-05 5.127058232419316572e-06 7.652940222258654843e-05 1.146173502325719179e-05 2.485434197690315143e-06 3.021543885375933689e-05
6.260512956964185971e-01 1.940414292930430637e-05 6.248513576956259380e-05 1.169325103130475171e-05 1.892678993607479457e-04 1.632849086940727106e-06 3.853632079473891562e-05 3.288644247706234476e-05 6.915273061874198242e-06 1.605261794894906270e-04 8.064008294931726941e-06 3.992409978462918069e-05 4.129683159160070797e-05 5.673522855270388734e-05 2.816205451624346509e-06 1.775598589415751589e-04 3.119564621888343573e-04 7.257527189771292769e-06 1.132479642540787053e-05 5.651007408038007427e-05 6.339810632313048902e-04 7.826798057593823852e-05 7.063447079904514504e-06 2.995891756489755865e-06 3.695542878656284352e-05 5.798334847603386715e-05 7.606580807455293430e-05 2.639556500590425274e-05 6.451123646212751346e-05 4.965102809654988337e-05
5.874832515473672467e-01 6.790927970801191620e-06 4.555788952372404532e-05 4.332768090774069866e-06 1.096289821181565909e-04 2.626173999357449774e-07 1.155253671042240295e-05 3.902326691881663298e-06 1.003337623729226324e-06 1.518532521045169747e-04 7.674506782139346446e-06 1.124415931075128673e-05 7.980310214943737486e-07 2.636702802231301969e-05 3.089439585275676123e-07 1.237485680940004931e-04 1.306695335491608856e-07 2.350141386030956924e-05 1.906232872455308628e-05 1.335769772201777367e-02 1.155619813263886121e-04 2.295853843049388833e-05 5.631683664967783256e-06 7.172754854857503216e-06 3.442696801314660865e-05 4.566079435018363929e-06 2.554503761862797338e-05 1.670862514073869122e-05 1.118512200534394022e-05 5.198605468312475465e-05
6.491471851690566730e-01 9.519783384630271892e-06 2.055280266031350202e-04 9.758915160384836507e-08 1.057663023551627473e-04 1.202725283248074628e-06 5.669392478427737571e-06 1.501284414810526600e-06 7.241466060986185379e-06 1.004809120267194866e-04 7.792355774723317015e-07 2.191213684166882478e-05 3.043912336178853517e-05 1.638616357600566962e-04 1.542468333763223334e-07 4.427811380730019807e-05 2.137168725901541296e-05 1.483684019142572869e-05 6.267630390205997830e-06 7.245304712554741412e-08 8.960601672228501059e-06 4.201768960049664806e-05 9.169578038575163753e-06 1.140116375095975715e-06 1.473625555858616182e-05 1.239923868240093727e-05 1.114834231681784020e-05 2.010661411292720489e-05 4.569273232627614055e-06 2.776967643303100884e-05
9.394826402088307660e-01 7.628326212350032900e-05 7.881016049981902805e-05 8.688819442682189052e-07 1.896145556246130008e-06 1.265456674440642589e-07 5.111654466987977186e-05 3.186422723386657887e-06 1.951511020514143862e-05 9.259119232024010473e-05 4.713583276556780979e-06 2.298201253946031264e-05 4.234148198502340566e-05 3.194516578595477492e-05 4.543999759389088718e-07 1.659799236010345378e-04 1.660113342205309507e-05 2.519343764165375243e-06 1.172083288291617147e-04 6.128646807316726088e-06 5.088996960381445955e-04 2.406611387998206007e-05 9.765367440076819295e-06 1.280939645084901094e-06 1.717582414737635560e-04 4.018423201430305403e-05 3.998520870791517164e-06 2.185207721055824266e-05 1.069057446333692004e-05 4.403885380149251991e-05
5.993435308917633986e-01 2.193322050883706907e-05 1.830728637562284867e-04 2.729994704622388342e-05 1.657920012835310895e-04 2.902877529626725394e-04 1.450661950241822519e-04 4.204541894309848751e-06 9.499618867009994571e-06 1.659414994756222279e-04 1.099168018859683452e-05 1.017965020390101353e-04 3.151660725420706418e-05 2.310726656388112409e-05 9.910036987898448701e-07 1.264428709890317866e-04 1.048037517151861029e-04 5.948957621143494275e-05 1.258345945159318338e-05 4.255517418731681072e-06 1.511209652965773476e-05 1.021219607084602880e-04 6.973734066713601062e-06 6.374508322550204681e-06 2.381578834098017420e-05 8.249822008519886360e-06 1.984166399933415584e-05 5.561059814686376336e-05 3.319418276905124405e-05 6.898096588933556156e-05
6.180041764188156650e-01 1.001225409488571818e-05 5.835083833647879104e-05 5.497266124157941376e-06 1.099494279032582915e-04 1.615627397547757787e-06 1.144874479977702965e-05 3.874109106886438289e-06 1.405168740696755549e-06 7.248948903837919939e-05 6.007530089122634979e-06 1.840556942849357888e-05 2.080977976801379022e-05 2.656285327585583642e-05 3.977948665280744719e-07 1.314011563251341909e-04 3.662606685971838902e-07 2.369942375226401617e-05 1.020376169479916351e-05 1.281514069705413732e-07 1.261612377165423739e-04 9.755056624274863913e-05 7.664646018701603446e-06 6.081816739371338182e-07 2.341330864347392854e-06 1.247734943021766873e-05 4.985194846587139817e-06 1.625376872757436190e-05 1.100220911063384545e-05 4.698072181162907046e-05
4.734161440321250081e-01 1.951229558551760226e-05 2.060307195187730716e-04 2.388163110817155207e-07 2.087820557763202429e-04 7.927928565089948677e-04 1.859103120992918726e-04 1.022167190656339703e-06 7.494881818761047165e-06 1.273814338648563739e-04 5.615322844444959824e-05 1.132972035234778928e-04 9.873889580664135161e-06 2.798396636296113216e-04 2.209019882969277866e-06 1.967711833244135554e-04 1.532927883982516536e-04 5.318245810979195618e-05 9.929025027652291157e-06 7.934250983481205728e-07 5.883280195999571237e-04 1.165986667655750280e-04 1.956881483387306361e-06 5.998909538379210661e-06 8.672089523166358704e-06 7.947805149837867516e-06 1.550767194954993705e-04 4.446467534109163616e-05 2.250072403018726073e-04 8.895616868254699544e-05
1.304438822546905574e-01 3.545703324688745086e-05 7.395427869245675700e-05 4.950133080811145326e-05 1.637148355501969821e-04 1.848749469755779084e-07 1.210211780896509420e-04 6.245632513172367459e-06 1.743113905703457713e-06 4.034711550962547682e-05 6.965851671631006895e-05 4.129216127147248492e-05 5.308010125777627269e-05 2.815707941629346628e-04 5.022433571544601837e-06 4.322822822973005046e-05 7.233478690762346953e-05 5.121718241445286763e-05 1.183291787829732263e-05 5.628155672437220504e-08 6.100548084930328954e-05 5.561548193357265454e-05 7.642691120279270661e-06 5.699041441301851907e-06 1.601344526936461683e-05 1.613432870885873492e-05 5.396753569622263613e-06 2.432583649284013208e-05 2.646026971434278300e-05 3.556993175193873128e-05
7.894553420686561962e-02 9.824405097312193978e-07 2.052434837903137723e-04 1.206193806488621721e-06 1.611086926343198835e-04 4.029285004327067638e-05 3.331999639353936966e-05 6.151687988198130698e-07 2.289383645251157462e-06 6.687120951322670444e-05 8.400390654631569205e-06 7.451077279714252873e-06 2.030387068695240245e-05 1.780031742889941356e-04 9.054943375370525051e-07 1.019256920299355779e-04 5.706366737449153164e-05 1.467091730094579368e-05 5.655343156619132105e-06 7.296882027286106015e-07 8.649692547186307824e-04 7.248055001884921573e-05 9.059453385167056953e-06 1.219658493104478804e-06 2.852291945039538327e-05 1.589714814971109673e-06 2.122181364668334255e-05 1.779328669789245073e-05 6.473464735851322429e-05 2.820958548713507937e-05
1.053719007720910206e-01 1.077786054014317078e-05 2.299859874702494779e-05 8.285975599977024608e-08 5.261775240348860825e-06 7.675525981797067898e-08 4.727419347247487937e-05 2.383847942477664749e-06 1.170507899864887743e-05 8.764756850117278288e-05 2.903263451085216057e-05 2.013602215635878400e-05 2.924619663517492692e-05 8.172521441959004198e-05 1.672829124839512860e-06 1.665404899833406729e-04 1.796990571338987017e-05 7.311765234582963559e-06 1.939169396539948298e-05 2.107020864913963149e-06 1.898899490285743652e-04 1.361507525605167273e-04 1.671265202250527962e-06 1.071204801692909329e-05 2.743410224780623883e-05 8.534991685343564009e-06 6.656611432620072058e-07 2.370542803021327051e-05 1.234318300159442517e-05 1.627569337706887128e-05
4.857882317556664331e-01 2.376998960071764424e-05 2.060307195187730716e-04 9.046849245381804286e-07 2.091378023826792338e-04 7.927928565089948677e-04 7.402566408971207320e-06 9.965515285408587510e-07 6.798474025729557430e-06 1.278737818320846149e-04 1.026575210788113150e-04 1.128448074316932485e-04 2.610789519445519432e-05 2.098697467098796987e-04 1.932823808699970149e-07 1.878449751728028863e-04 1.532927883982516536e-04 5.134536013198799621e-05 1.357772047579308911e-05 4.436713428151165122e-06 5.952659734132571042e-04 1.165986667655750280e-04 1.956881483387306361e-06 5.998909538379210661e-06 8.679129219726183211e-06 9.784600020040363615e-06 1.550767194954993705e-04 2.977757044906399248e-05 6.416807282770584737e-05 8.421310706684321298e-05
6.060632547067799081e-01 8.650689155678067423e-06 8.793590466408827467e-05 1.211995568550292674e-05 1.982575231058458808e-04 1.739239882289750751e-06 2.179273783578717554e-05 1.639751165434409893e-06 1.962658042702187006e-05 1.123149704863770883e-04 7.711796018104586552e-05 1.008304619539907075e-04 3.197154181606362284e-05 1.206210318697523707e-04 9.438665169909104486e-07 1.755318244976430758e-04 4.073714628788305476e-04 5.966912331682146996e-05 2.713049121392455262e-04 7.075809583299663116e-06 1.077874477214760805e-04 1.019425934340717472e-04 7.285345046520298962e-06 6.630956059736510048e-06 2.401600104298921704e-05 1.213801521622995993e-05 1.995974102016580482e-05 1.612799823725099435e-05 3.010124165795811170e-05 3.729304748419245107e-04
5.452018505301793327e-01 1.958641706906118731e-05 4.141496992590390269e-05 8.457526090250846168e-07 1.611806970728013892e-04 1.207243337952475034e-07 5.639948475847928865e-09 9.912860775027402474e-07 8.187410191759930401e-07 1.571067837049623184e-04 5.996543921501492285e-06 1.413247376116500435e-05 3.048564751227969574e-05 2.579283102812513736e-06 4.920050497137698987e-07 5.819752759487065635e-05 1.137106513452046809e-04 4.895611207861061374e-06 2.122624752587684986e-05 1.541115839815385846e-05 1.799557652800102409e-04 5.438858722812365274e-06 7.487564645179125097e-06 5.021881695177406314e-06 2.572076196754056126e-05 8.357894021088976014e-06 9.492290297734169962e-05 1.582786532846356685e-05 1.168864546030669405e-05 4.736487545244116078e-05
9.885361157008292210e-01 1.335752829523661621e-04 5.105681999941020436e-05 9.664692213056347175e-08 1.031066878060071617e-04 9.494680656576826096e-07 7.024153531875741130e-06 2.626082568591826598e-06 1.154857318370110323e-06 8.859105803790822569e-06 1.160685189398643475e-06 3.775544956275031473e-05 2.899017926259066087e-05 1.755250172314272980e-06 7.767203644141921031e-08 1.215476894840900680e-04 4.029548035943635422e-04 3.969383113708179367e-06 1.443527647098341888e-05 1.174494674206890859e-07 1.770350093769004892e-04 2.500438237009070203e-05 7.783192931773625002e-06 5.716708097004007188e-06 4.905250128770462822e-05 1.278913757880109986e-06 1.575285210426901966e-06 1.644768248944928024e-05 3.256306278580529539e-05 3.160430996736127840e-05
7.619148868587765078e-01 2.534042360846709523e-05 9.900920611081221497e-05 1.070825227448165249e-05 1.086647090458138856e-04 2.000826764513197005e-06 3.874093256381065713e-05 9.054001282634682041e-05 3.813114308480224046e-07 4.708511279051251258e-06 7.784433935639030797e-06 1.845832894381819360e-05 3.281475591454012454e-05 2.975033177911202563e-04 5.328870548995350766e-07 1.872882074525074293e-04 7.495994777489766543e-05 7.488382967864863732e-06 1.963764143461340007e-05 4.500857723786158836e-06 2.156622720018453530e-05 6.446015968390616971e-06 1.878051071097458860e-05 9.003316184941845683e-06 2.798053448389700774e-05 1.200615458342996115e-05 1.162989921673616389e-06 2.398044592630931349e-05 7.027763090889884616e-05 1.170941313282232264e-04
6.790939601928660529e-01 1.029898516992809048e-05 5.730937228530095151e-05 1.106306748148169673e-05 1.984099621760556308e-04 3.496016673953429062e-07 2.518425922120281674e-05 1.855324239882965643e-05 2.971502244066474656e-06 8.633301147596416931e-05 3.605320074742625249e-05 1.720857601273255612e-05 1.882237749700866556e-05 1.612533308578125379e-04 3.649054960181105406e-07 1.318222849150438682e-04 1.673512605792498460e-05 6.164813882510954666e-05 1.117773550437041236e-04 7.634733093836820712e-06 1.844061654254119985e-04 7.416205963510638178e-05 1.081168041165967980e-05 7.762999087432250033e-07 2.856609041184750731e-05 1.152565123993969017e-05 5.140968573871231641e-06 3.142535437769035795e-05 1.084825802816867451e-05 1.232459580089078191e-05
7.345618810769659612e-01 8.422273276773074123e-06 2.695699805863072693e-05 6.080276239208782117e-07 1.183478722759070733e-05 7.739994213435733317e-07 5.194221021158109802e-06 3.218417759179026885e-06 7.338213043109356914e-07 7.958651177315940702e-06 2.444885629246122731e-06 7.037337270756618361e-06 9.649865641489846686e-06 2.531022252585142462e-06 1.479641641152052953e-07 9.546956408896414121e-05 4.433666432779662103e-05 7.843385961193588901e-06 9.824117838283492828e-06 2.621217938433792307e-07 1.674866077442219473e-05 2.304802168317386559e-05 5.917100408098682154e-06 2.390732962988346172e-06 1.712659738244863829e-05 1.765294686984743198e-06 9.812830494684685704e-07 1.621343053519253480e-05 5.433960077508339097e-07 3.393469579451142103e-06
9.577639756093353496e-01 1.944253153015931124e-05 9.040355410078253174e-05 1.088323062348293209e-06 1.914573653267048346e-04 3.989339372226483016e-07 3.293576217660127380e-05 1.798675896304178900e-06 8.147538274856951760e-06 9.922662585717980364e-05 1.003922250532954003e-05 1.447950250923982777e-05 9.724838321544538038e-06 8.804645014450626156e-06 3.495587941779192621e-06 1.539425383146723902e-04 5.031156772719535229e-04 1.253118707567671601e-05 1.834503768251799264e-05 3.865409173560720147e-08 9.257332267421424041e-04 1.145485032961119010e-05 6.944184767709168014e-06 7.692559812294815915e-06 1.797478546859209938e-06 5.399423562875320514e-06 6.678371289881285917e-05 1.639226981875616256e-05 5.730482378219546244e-03 6.190832875533226060e-05
5.535300824647787499e-01 5.853675228962522387e-06 8.176764860350920383e-05 1.065983618329607916e-05 1.142925312935168947e-04 2.810630789735815211e-07 2.614009709612173841e-05 1.606747549926783654e-06 1.212528556799192855e-05 1.488402197820915110e-05 5.865348692587383052e-06 2.135710692615520520e-05 2.930632125377004952e-05 3.219472586798437528e-06 3.779032810860851821e-07 5.667328602574738249e-05 2.928255783142621766e-04 3.437073019533857241e-05 3.200222819192463501e-05 3.407900399550383673e-06 1.030147783211109440e-04 3.867041770547000599e-05 1.005929169097085276e-05 5.894798792761284139e-06 1.556024587059989103e-05 2.552325713869726335e-06 2.997507338472538754e-06 1.573378179320768268e-05 1.176098307760170092e-04 3.567368904025357409e-06
3.244401181957085045e-01 6.122825426045042595e-05 9.199746429641784788e-05 8.189002331841174396e-07 1.541020768790123347e-04 1.626114580118265213e-06 2.109210309869543443e-05 9.281662674189974585e-06 3.862485906751257604e-05 8.180156744941862867e-05 9.572813522687985345e-05 1.138910976560219928e-04 4.047085869998869593e-05 4.625143535769579448e-06 5.134220292861758012e-07 1.843178119107755130e-04 5.121824650012910766e-04 4.505101810831942918e-06 2.001803613282706734e-05 1.199068849593328008e-05 5.996174507379596402e-04 6.421633292403809278e-05 7.264135356640462335e-06 7.544828688664759975e-06 1.515663208277716288e-05 6.009133043307344525e-06 2.235419358155451319e-05 2.917032852092797728e-05 6.841928801736105615e-05 2.796073870254271498e-05
3.302981931100729129e-02 2.903958441311566983e-05 5.896620329802868433e-05 6.967840093066608212e-07 4.132246662008317098e-06 1.552036286080177009e-06 3.158469123935101749e-05 6.219518788324708267e-07 7.325495056289436514e-06 8.102891608747040547e-05 1.048067526992014283e-04 2.355968855482178768e-05 8.451104153943041162e-06 8.526381963378846618e-06 5.951199662978566283e-07 1.542688354112214770e-04 1.291775315774825665e-05 5.624468901845131625e-07 9.976299483033623417e-06 1.929966991634279400e-06 3.842694183308688772e-04 1.339361699460709688e-05 1.857437087568234338e-05 1.036617892473845958e-07 8.473782373243773103e-06 1.577770512459230229e-05 8.768493334380642620e-05 1.099919405891108380e-05 1.120632123411764898e-05 7.094010211771823425e-05
