#Generation 100: X
6.970968216926904937e-01 4.176499683565589732e-04 2.635869876282104923e-03 5.208029110161254555e-03 8.439370898433521881e-03 2.487356770045308797e-03 4.941370261559176712e-03 6.139246318402695815e-03 3.077196683037783376e-03 1.192483147539712910e-03 1.036111197767151243e-02 4.712682213135988181e-03 8.742498169334249987e-04 3.013089082516397406e-03 1.333271983898918003e-02 6.110294095625383101e-04 4.523276774895034977e-04 6.845116343595207889e-03 3.976710825504548019e-03 8.045292804171311467e-04 2.532568882846703527e-03 2.643979001577616370e-03 1.111836117199649018e-03 2.728936983116722853e-04 8.418970977452549034e-04 4.948640901989665927e-04 4.731217463565254126e-03 1.231881990898547885e-03 2.353971139421456166e-02 4.325134531529640190e-03
1.864523595228295139e-01 1.289938159534603215e-03 2.666821570555579553e-03 7.364037091132595971e-04 2.498227337133576698e-04 1.669709412724529806e-03 3.195114593971228739e-03 6.979081595350123193e-03 8.898670322412075570e-04 6.543750746033145070e-03 1.133044583054911188e-02 6.878359774420295808e-04 3.238502140691815710e-03 2.971645522243584938e-03 3.389866402517371924e-03 2.779792309829443898e-03 2.577865244091024884e-04 6.945326328526941692e-03 3.898494313808644612e-05 1.142212945549996896e-03 2.300750120573492440e-03 3.003347961901729236e-03 6.791394406737863952e-03 2.897926679530638786e-04 1.757362668305167876e-03 1.211797506771222560e-03 4.050820620127140725e-03 3.366920130042841755e-03 5.450252999563241904e-04 3.156984749318365868e-03
5.684363010650526071e-01 8.177029587046191761e-06 1.229805876197777575e-03 5.228118574501939425e-03 9.310259207419274013e-04 2.922169980629582813e-03 1.841309550077053960e-03 1.103019893569513223e-02 8.922767939405960858e-03 4.779147184719763873e-03 1.044458647125318801e-02 9.542971235484805836e-04 8.967287283274991789e-04 1.847860438425826674e-03 1.089740946032599807e-02 8.233941567183118010e-04 3.747857247911346237e-03 6.531107968037031149e-03 3.512786382588065776e-03 8.117743221251779015e-04 3.728673482778310875e-03 5.411242080268524601e-03 1.618361249000420778e-03 1.213394901922111612e-04 2.848986118730780382e-05 2.230619934131345718e-03 4.198619300283567765e-03 8.476756024792524592e-04 2.040378754437022213e-03 3.944779081032101856e-03
7.089592761297301982e-01 6.039455950588878443e-04 3.602789591882087951e-03 3.916170229208341610e-03 1.462114966127104135e-04 6.339751437981592207e-03 3.169717661002648731e-03 4.925671989800940384e-03 2.352883933392896885e-03 6.122809820697208000e-03 7.268368944166212972e-03 2.097435884778927825e-02 7.951904121415885249e-04 3.188259055829845666e-03 7.056607945853336089e-04 3.844272083254604740e-03 7.100292743970068945e-04 2.452797931794858770e-03 3.275894415633305232e-03 1.243468024570357862e-03 4.240743028005144154e-03 5.054797899568846259e-03 4.998363332318636609e-03 5.039485286929604440e-04 1.254843517124028772e-03 1.070138400019333969e-02 2.126485015820964337e-03 1.341125625089214200e-04 2.101234717545055926e-03 1.254495552782111049e-04
5.156023774696888440e-01 3.721283932173508231e-04 3.078055635206032852e-03 1.469930567510124115e-03 9.909271304587175672e-04 2.341206392195735713e-03 5.234713016016233691e-03 6.566330914967297670e-03 8.940958505240809845e-03 1.191597878764310420e-03 7.461657109876385779e-03 3.217449387583693268e-03 8.013700742587853525e-04 2.981336739167495670e-03 3.391221029438839640e-03 6.790411101391599646e-04 3.203648859109598369e-04 7.397107943465699650e-03 3.043197559473059550e-03 9.321300360559571377e-04 7.620815186753409146e-03 7.057961432374438085e-03 6.814106161967380809e-03 9.958722118398957452e-05 9.774131281535307358e-03 1.160571180747561014e-03 4.080599658872350634e-03 1.417169345450626462e-03 2.537985969936232440e-03 4.230275503135296801e-03
3.529688102447228193e-01 4.711338697049332236e-05 1.242492438011661869e-03 9.767172583120208550e-04 1.196064779512578079e-02 5.333942042427948461e-04 1.717973611841519966e-03 6.546370828586760976e-03 8.966164839977018922e-03 9.077325181312840413e-04 1.092634714356161343e-02 3.999261519661699571e-03 6.924034175230842124e-04 4.330755762761266843e-03 3.434851493782675822e-03 1.708085305554204797e-03 1.823589498964386382e-04 6.666073401240390529e-03 1.732097480680498333e-02 1.062505909305438067e-03 3.566438466078516827e-03 4.629751436025454983e-03 5.159863810792344498e-03 4.140672245834764952e-04 3.229856781782850937e-04 8.848787872908071665e-04 4.303400418051911425e-03 1.174763263367667628e-03 2.075864104913687728e-03 4.226796785855115902e-03
3.203493677133205098e-01 1.349151644533877481e-04 2.588615042326812034e-03 1.051899199456586033e-03 4.317347339210591065e-03 1.783419860954055074e-03 2.663447994571029043e-03 1.092171246864976838e-02 2.144609416760419156e-03 5.520614740816942589e-03 1.102997099713372113e-02 1.915321379508370947e-02 3.240490870114906292e-03 4.643053174497862624e-03 1.590213401395609849e-02 2.779792309829443898e-03 5.206421065063462569e-05 6.963458617964220221e-03 9.267925808939146345e-05 6.865680876873312766e-04 7.380210158893389660e-03 3.119952499200133109e-04 5.185445716021347580e-03 3.669472669777294293e-04 5.858483861541314902e-04 8.834710758891686864e-04 2.395879244936116158e-03 6.620303007910330068e-04 5.450252999563241904e-04 3.282183522356666751e-03
5.899904176157932945e-01 6.438950364073737663e-04 2.611245799646249709e-03 5.694263337108672329e-03 6.012693859651105019e-03 1.795401045305061640e-03 4.196996561335483884e-03 1.731753895117064393e-04 3.156540703394051985e-03 6.297602402357951011e-03 1.089502596578261276e-02 1.521405851940294332e-03 7.731339005657515955e-04 6.160509199809114343e-03 3.407683257069314513e-03 3.805540769966030655e-04 3.806995566519360153e-03 6.111868546375512877e-03 9.883357369741746501e-03 1.145375207894572343e-03 3.630260771284823940e-03 6.622390159455657579e-03 5.471083153023982223e-03 2.635266027541256209e-04 2.180689153112978437e-03 7.933067025874445191e-03 1.801734366564855441e-03 7.267727831509400264e-04 1.986403895602676523e-04 3.662121558833600875e-03
5.327709615204860860e-01 8.177029587046191761e-06 1.229805876197777575e-03 5.228118574501939425e-03 9.310259207419274013e-04 2.922169980629582813e-03 1.841309550077053960e-03 1.103019893569513223e-02 8.922767939405960858e-03 4.779147184719763873e-03 1.044458647125318801e-02 9.542971235484805836e-04 8.967287283274991789e-04 4.381643805295317579e-03 1.089740946032599807e-02 8.233941567183118010e-04 3.747857247911346237e-03 6.531107968037031149e-03 3.512786382588065776e-03 8.117743221251779015e-04 3.728673482778310875e-03 5.411242080268524601e-03 1.582795809784590460e-02 1.213394901922111612e-04 2.039308948377219948e-04 2.230619934131345718e-03 4.198619300283567765e-03 8.476756024792524592e-04 2.040378754437022213e-03 3.944779081032101856e-03
2.714108032225658329e-01 4.742429949131424759e-04 2.706222396529705219e-03 7.186179511241482312e-03 8.375398776656380745e-03 1.615635301149130620e-03 3.470690851033190766e-03 1.264411838056635380e-02 3.359761755476775927e-03 1.212395773888843425e-03 1.011648023526574847e-02 4.647685522293768488e-03 3.864817143249549828e-05 2.871925727529119846e-03 1.238123605851273318e-02 2.291911784191127987e-04 4.363259500516178824e-04 6.828924096805214991e-03 1.736436252954857203e-03 8.044996049239419621e-04 2.531596332668801901e-03 2.666273313849736384e-03 1.111836117199649018e-03 2.728936983116722853e-04 2.007003802240617620e-04 4.907594155899985128e-04 3.249396696279073342e-03 1.231881990898547885e-03 2.110242818863343472e-03 4.325134531529640190e-03
6.710807635372240121e-01 3.807815847322410462e-04 9.217575320600488419e-04 8.859854616812192375e-04 5.852302705958759531e-03 3.370816679235970857e-03 2.284310235454336483e-03 1.073867430090063614e-02 3.014242135002607060e-03 6.727086470688475352e-03 1.074731052204559202e-02 2.218616760851648689e-02 3.189180257853774394e-05 2.537910540001201299e-03 2.328189189169087119e-03 3.989405463098163671e-03 3.196016169084278842e-05 7.025449507905697118e-03 3.545857391605417280e-03 9.625659611741387315e-04 2.316964258433118571e-03 3.199919664306636463e-03 1.421944861004866868e-04 9.848756871297080235e-04 4.218635060437249049e-04 2.992740525846768716e-03 1.355876397509062775e-04 4.138230789919468064e-03 2.081270849220657419e-03 3.432734553001209714e-03
6.540971861760860318e-01 1.205864205565847398e-03 2.671672307930019960e-03 1.000685948437910313e-03 1.163002700709393506e-03 3.684199525926352796e-03 9.039850011046950563e-04 6.167081551248961013e-03 4.778993556572587974e-04 5.855098969845580134e-03 1.245463249164375369e-03 4.131806110787046224e-03 7.718030218802252214e-04 4.391149354297290731e-03 3.630467574758023362e-03 9.697585102451014571e-03 5.623237953639341545e-05 6.817241093250423802e-03 3.590834241188299580e-03 1.151933154042791277e-03 2.550759848859752554e-03 3.594839200435805387e-03 1.367551149797140890e-03 3.629876325977315216e-04 6.643448868123004404e-04 5.206121380150379244e-04 3.043977815878446194e-03 3.410921641283562629e-03 2.110332447917714124e-03 4.464094642785659817e-03
8.245034956258650016e-01 4.615282914229285440e-04 4.392213799017218989e-04 2.119687329632412493e-04 1.192430811838905008e-02 1.771604862392361056e-03 9.818830612342529292e-04 6.974769495630657630e-03 1.986640496512334739e-03 5.530767149868223535e-04 1.105064350806617655e-02 2.504951767541670551e-02 1.455324181452049594e-04 3.143988475593192770e-03 7.756251275189800232e-05 4.775218637491040986e-04 3.290281514074719360e-04 6.850570182373065704e-03 3.015179048029720602e-03 3.122857419811679060e-03 2.154376034578248632e-03 5.406558454650737741e-03 5.338880936017361550e-03 2.883624538855882003e-04 9.303771043130144164e-04 1.032913036555230951e-02 4.159922712834712190e-03 1.208438309870336685e-03 1.372981675620843457e-03 4.353935091736683104e-03
6.069644747212477043e-01 6.266244043558243191e-04 3.297006990542330779e-03 5.663845497035527136e-03 9.310259207419274013e-04 2.991405548901388250e-03 4.196996561335483884e-03 1.156459447527524893e-03 3.156540703394051985e-03 6.443401992362041142e-03 1.208635699600382751e-02 2.177248021725915021e-03 7.731339005657515955e-04 4.277470088802814291e-03 2.899053697627192519e-03 3.585639380878533305e-04 3.731443640558195114e-03 2.595324178449260558e-03 9.033933589273270004e-03 1.127155486362876533e-03 2.217236616865023938e-03 6.648508453388644358e-03 5.471443735729199231e-03 1.954474014072134572e-02 1.667106333314666462e-03 7.953263152180459553e-04 1.010831256076739904e-03 7.407816618445959818e-04 2.425410809753743464e-03 2.355834436896887059e-04
9.722148857013298562e-01 1.270246428793538052e-03 8.308925392373272753e-04 8.981967549904207445e-04 1.098594689222828942e-02 3.390711140055554639e-03 3.395021334143835667e-03 5.925337774198188336e-03 3.078636219707006107e-03 1.192483147539712910e-03 7.476171051646926524e-03 1.971344987448852767e-02 1.166038163766804905e-03 4.267102652015832866e-03 3.391616985242231191e-03 2.684988171572475109e-03 8.373704174001253553e-04 7.025449507905697118e-03 3.545857391605417280e-03 9.320604350498526598e-04 2.303627421101531181e-03 3.037072543250667143e-03 1.566984344424678880e-03 2.695971051003566953e-04 6.617113307217431170e-04 9.386838692245347412e-04 5.266677892438380998e-03 4.155200810997594987e-03 2.110242818863343472e-03 4.448638803326391937e-03
9.065681407859645935e-01 1.347204732645746763e-04 5.024348339527772746e-03 5.621026824661742860e-03 7.380374429553351531e-04 1.793903344064839457e-03 7.137106280598688648e-04 9.678179238169059423e-04 3.148387910062621503e-03 5.520614740816942589e-03 1.105682919974938262e-02 1.949593987051041408e-02 8.659521942594659545e-04 4.572622423674089012e-03 1.590213401395609849e-02 2.779792309829443898e-03 3.912883798862162865e-03 6.963458617964220221e-03 8.465326143851552103e-05 1.096237620079735728e-03 7.403845078860056550e-03 6.356456230726057963e-03 4.951063106767368723e-03 3.669472669777294293e-04 1.163626250253887127e-03 8.834710758891686864e-04 2.351285316378495284e-03 1.550004673353802629e-03 5.450252999563241904e-04 3.353380546485191724e-03
2.433356964559150737e-01 7.150042781821276021e-04 3.691645590308742769e-05 2.389135291531590231e-03 5.945635797428541931e-03 1.175001293131102461e-03 3.561826197526730357e-03 1.023359860046479074e-03 4.100418499128321778e-03 4.777133401454554743e-04 1.102592435813549640e-02 4.162862061241444020e-03 3.384473684309848246e-06 4.364822712032917842e-03 6.012554421255074041e-03 7.862522322492214617e-04 1.703428816871245446e-04 2.636680398852652481e-03 3.749130210880632225e-03 1.657431883185931949e-03 3.803032279266658003e-03 2.792943529631800644e-03 6.766068941822025833e-03 3.337969359870476068e-04 1.157364779983659393e-03 2.988493614393462807e-03 5.084217868322360879e-04 8.018104723111732675e-04 2.402463651288586077e-03 3.130446503533766169e-03
2.780976126563335371e-01 1.285588089721088033e-03 3.814167637325730636e-03 1.069704400086803845e-03 5.935297142162225537e-03 1.783419860954055074e-03 1.841627678019245977e-03 1.100145017012111107e-02 2.365292816191135686e-03 1.203959864406563794e-03 1.102535651654191866e-02 1.915321379508370947e-02 2.604873534007908376e-04 4.295199273554657637e-03 3.427993372073852470e-03 1.724053432196033216e-03 1.856726067172501777e-04 2.629184326648198195e-03 9.488362128994025011e-05 1.015007460611049798e-03 2.300727491880513991e-03 5.408622881769226294e-03 6.814999578691225551e-03 2.883989808085166921e-04 6.503407051874953229e-04 8.834710758891686864e-04 5.386232241365128751e-03 6.620303007910330068e-04 5.450252999563241904e-04 3.256145965551276739e-03
9.903712306306229340e-01 1.261735269070177103e-03 5.103578035424447337e-03 1.121644816957772031e-03 1.480721105765346601e-02 1.643168611240382933e-03 2.302648601426450330e-03 1.092155803782228485e-02 2.400763688255180914e-03 4.500235260114874083e-03 9.530817742550531935e-03 1.949945343899357059e-02 9.923045307177590785e-05 6.853059445735235500e-04 2.926599144832482159e-03 1.646722241294289873e-03 1.406519240492562668e-04 4.808932861732812848e-04 1.767227549240640719e-03 9.645246176973761281e-04 1.362682300068435853e-03 1.616339463652022648e-03 4.969896047229643496e-03 3.813036907407705623e-04 8.006447957919333135e-05 1.209402590754445408e-03 4.187710330003789790e-03 9.385234316902321986e-04 1.414973512274182851e-03 1.155194266083416597e-03
1.675809019817980083e-01 3.393621201652055174e-03 3.373715601939853218e-03 1.163104651987699597e-03 1.363680411867245097e-02 3.557360013817767105e-03 3.526683923672175713e-03 9.880212104787771538e-05 2.328808562173351193e-03 6.465872434336544274e-03 1.606371196757348449e-02 1.899875836650189234e-02 1.391791379391886258e-04 4.520040216363034602e-03 3.403398129805309050e-03 1.640286893168994842e-02 2.205559550985642693e-03 2.345679646613176451e-03 5.205071926034712804e-05 1.180860668379968064e-03 2.926463571427957277e-04 5.210702324596796706e-03 6.815468834887940773e-03 2.661291348621174987e-04 2.755581530912583864e-04 2.543626252875901537e-04 8.529179558701975757e-04 7.045538480607320062e-04 2.648136822095921872e-03 1.158937591807467906e-03
6.302806299025540682e-01 5.562253284294058856e-04 1.416624597389256343e-03 5.495141305603770850e-03 5.903900954681164104e-03 1.885984348405765447e-03 4.773636157033229674e-03 6.592154087693690226e-03 9.173170691121466935e-03 7.143398234949658275e-04 1.045743690646514824e-02 3.563591688145992080e-03 7.786205943621500418e-05 4.476363846651890653e-03 5.553297786194833635e-04 3.105163408309444609e-06 2.098248747482878043e-04 6.910461966018435070e-03 5.707277621124686590e-03 2.922100360052047813e-04 2.470617280310608097e-04 2.487404336575951055e-03 6.767806068541655333e-03 3.832355380615581984e-05 1.392964969683681969e-02 2.953821056909777809e-03 1.116892774650968343e-03 8.090352910650796397e-04 2.492980564975399473e-03 3.439908195817686920e-03
8.024507172430380697e-01 1.210714298098896366e-03 3.739932517640383314e-03 1.051899199456586033e-03 1.361530295632141715e-02 1.779566779153300259e-03 3.393598998885139374e-03 1.092176241720728760e-02 9.073488753488722150e-03 7.176952066087743248e-04 1.105483676032050291e-02 1.030450369203340238e-03 1.309288714958436615e-04 4.180599517009621000e-03 4.799411470654072094e-03 4.721620161992354583e-04 1.923396242745965920e-04 2.404697728867545656e-03 1.598716695664986580e-03 8.982131922712942914e-04 2.278549425611852124e-03 5.035589426970475506e-03 1.819676852925790215e-03 9.872943239213373412e-04 6.617440533395790902e-04 1.134079580204542474e-03 4.226242596054619570e-03 1.208923722510069987e-03 5.248789733032870313e-04 4.425594987503502289e-03
8.699154985253535477e-01 5.718656914527249849e-03 1.862822193505674464e-03 2.440457475835476966e-03 5.806087334800203760e-03 2.452396271507774946e-03 6.799916963828064702e-04 1.381812256809655803e-02 4.479132843269942191e-04 8.795275649327296760e-04 1.044735698205222912e-02 2.267846820919623523e-03 2.584258195307711278e-03 1.390148845304665795e-03 6.460399446243454864e-03 3.894467824516373126e-03 9.193702041684152218e-04 8.624729832661362852e-03 1.292150707554835451e-02 1.729585459964869858e-03 3.588524619098379820e-03 5.103560411939050620e-03 5.364392454581701219e-03 7.345341429287394934e-05 4.182711306414321414e-04 3.475994143915528412e-03 4.985564654507630873e-03 3.699217991221459491e-04 5.346945549758897343e-04 1.252869202937103308e-04
8.109185587984018007e-01 3.855348124776329004e-04 1.648294910191253331e-03 7.317260790018495845e-04 9.620677732700604404e-03 1.558900918688870853e-03 5.013706665010344253e-03 6.231856981347112974e-03 8.838083169824434079e-03 6.678807983101075520e-03 1.102093554599241007e-02 2.705743909469324540e-03 2.926359206610170609e-04 2.902079347556291589e-03 4.644098326594783485e-03 1.071527238901740257e-03 3.316128349265017733e-03 7.012420155140976566e-03 5.569813879541882099e-04 2.606156050931286196e-03 2.310454483531762786e-03 3.049784962669872899e-03 8.949127406768743118e-04 2.925308889714575830e-04 6.710502283683113158e-04 2.093539610828407116e-04 2.382715999092545334e-03 7.056035326864337678e-04 2.110242818863343472e-03 4.583175333195377635e-03
8.774479369061731759e-01 1.648757955224720330e-03 2.704975115786653790e-03 1.523728152859552942e-04 5.860035816478323736e-03 2.088847768505754706e-03 9.992314622010276155e-04 5.978946313366333490e-03 3.099687761742775469e-03 7.272409205741240529e-03 1.125875228758116582e-02 3.402229051919468394e-03 6.547207035397554446e-04 2.900478195216717528e-03 1.563685535962821855e-03 1.772861588674037869e-02 5.227324289153674301e-03 3.825384547270871231e-04 2.918447250345865794e-03 9.316067719760270189e-04 7.313462571493048806e-03 2.417423316778196697e-03 1.772284309061420175e-03 9.615117583063162486e-04 6.624382960730314370e-04 9.402614444817643984e-04 7.655677783282213017e-04 9.504008777308713910e-04 1.931008067603447046e-04 4.183836399439850792e-03
7.268573672637370642e-01 1.387278037732689187e-04 4.538720132639937656e-03 4.864573956201229815e-03 1.090438455624877234e-02 3.305979499229494238e-03 4.266308624857854601e-03 5.926750887297966598e-03 2.443238373250882379e-03 1.192483147539712910e-03 6.698551132183319483e-03 3.973579172140437842e-03 2.993468281116892782e-04 2.871257633265102572e-03 2.008540253916704568e-03 2.919062982797428121e-03 2.770231511126078263e-04 6.716962926895930601e-03 3.813565697541131290e-03 8.045292804171311467e-04 2.279844423322092712e-03 2.649594867842457960e-03 1.561233517074544185e-03 2.776544996898259836e-04 6.396875307880965297e-04 8.859837153448237588e-04 3.249396696279073342e-03 3.511903666388730902e-03 2.323592000590470139e-03 4.328256325475835463e-03
7.717813900503383007e-01 3.068333793255369722e-03 1.681695305502078474e-03 3.483355188689644683e-03 1.287623142199344380e-02 1.023131443340642883e-03 4.253918296329520579e-03 1.089213652832293246e-02 8.938157195763667823e-03 6.398398846054731068e-03 9.908450465100766130e-03 4.097981479998090426e-03 1.679844897911846166e-04 2.248562788582259778e-03 4.413479182625652981e-03 6.134691789398392416e-04 3.802036083010150794e-03 6.819240550546197890e-03 3.974114196322998602e-03 2.227514273951776078e-03 1.723002047404800958e-03 2.605321049008851517e-03 1.039189179679808270e-02 2.720576371806907251e-04 1.087517542618854707e-02 1.097019244532331829e-02 3.248737529701006821e-03 3.275941306007150271e-03 2.109616433773394296e-03 3.830935138663726057e-03
6.533817711757345936e-01 8.706078744448184428e-04 1.433717832791590180e-03 1.192674227830884922e-03 1.684011999283555223e-03 3.539314874409361326e-03 2.510568268094460175e-03 1.129545617020710942e-02 8.295343183769836315e-03 6.327910729896698595e-03 1.606966945532381161e-03 3.099832119612393189e-03 3.295168161422238652e-03 4.265832672891093323e-03 1.881187555049779886e-02 2.905910551817285272e-04 9.022646896551301567e-05 3.971522914570435668e-04 2.032129628915996244e-03 4.609154348003306149e-05 4.941053838795072834e-04 3.055457294438245625e-03 6.347678174734203496e-03 4.116763805673341256e-03 7.565787722169231566e-04 1.045240111595953023e-02 5.301497739636548689e-03 4.592911929529324040e-04 1.378980624952261085e-03 1.210089207127130681e-02
