#Generation 150: X
4.610002212070143379e+00 9.028177196873032884e-01 1.019511617129339465e+00 1.477224561371309752e-05 1.000825086803956765e+00 1.423040211884786799e-01
4.388401821915456580e+00 7.984985079447411982e-01 1.031686024190251683e+00 2.359570256134174108e-04 1.002506378991022240e+00 1.484034446164537308e-02
4.997973039272694429e+00 9.997464452467691443e-01 2.077368676975407613e+00 3.395980038779309023e-03 4.987095467243258362e+00 1.933827073470592017e-01
1.077677267244667725e-01 1.897957689439700335e+00 1.001446073671744319e+00 2.588042288953027880e-04 1.000232147579909414e+00 5.054257425180859464e-02
4.998161566061198435e+00 1.000056632760460973e+00 4.899255463788668052e+00 2.009091340822201366e-04 1.000944179803905154e+00 1.783137307096097079e-02
2.000828677532646704e-01 1.802147342614265790e+00 1.120732088002526217e+00 6.294913518239068483e-04 1.003793187985511981e+00 3.844659922563835319e-02
4.999141998691001731e+00 1.000149738400201160e+00 4.415537894442633338e+00 2.699084273333053619e-02 1.019721732169975192e+00 9.762291084103763561e-02
4.996951378973977675e+00 9.997575189762492043e-01 4.266263436807483878e+00 2.437712220912450741e-04 1.006117552791677916e+00 3.779651934215602638e-01
4.998168015856283120e+00 9.996231095543942624e-01 3.141610581696203663e+00 1.994206614281259643e-03 4.989845520609902607e+00 4.626397879523061474e-02
1.011163195901837591e-01 1.903794154615233492e+00 1.031686024190251683e+00 2.369397864484245339e-04 1.002465389896344039e+00 2.635686408766391847e-02
4.692597788182593099e+00 9.226454527887338886e-01 1.006518680330418025e+00 3.442263935984254388e-04 1.001392935826581843e+00 4.633454756113802864e-02
4.997973039272694429e+00 9.997538474474961800e-01 4.533894294317446949e+00 3.432658983554436136e-03 4.985513677863858462e+00 8.053272456954901903e-02
2.320257971185840651e-02 1.977407047952411734e+00 1.009986620036581018e+00 1.487229878576349761e-03 1.004891797312695401e+00 7.087020052559576955e-02
4.997973980611236655e+00 9.995505987024477790e-01 4.461097159580948102e+00 3.443229456597649463e-05 4.904202057944138993e+00 4.050282864890709655e-01
4.996865917324378792e+00 1.000150382217608769e+00 3.666272079322712596e+00 4.427355618694985007e-05 4.992724641856580270e+00 2.402914433531037064e-01
4.431941995006655866e+00 9.131255440483886376e-01 1.003503656170067426e+00 1.791920628451559470e-04 1.000645653412881364e+00 3.030613968110984838e-02
4.731057794311324116e+00 9.596913303733101142e-01 1.004236711594841625e+00 1.874219721854811053e-05 1.001263409426671025e+00 1.685850711827920068e-02
4.998161566061198435e+00 1.000141652085829502e+00 3.313670667682532489e+00 2.582755408612369852e-05 1.000885311614401640e+00 1.783137307096097079e-02
4.999492179223316235e+00 1.000143308161322686e+00 3.808040137822938487e+00 2.073151725053152519e-05 1.005910903871440665e+00 2.341864180940669837e-01
4.998161566061198435e+00 1.000056632760460973e+00 3.135276616736709432e+00 2.747048337850373418e-05 1.000944179803905154e+00 1.783137307096097079e-02
4.997985344247547701e+00 1.000056632760460973e+00 2.600745448530739967e+00 2.009091340822201366e-04 1.000944179803905154e+00 1.783137307096097079e-02
4.935328491381480553e+00 1.018952220467677972e+00 1.026205811143533486e+00 9.035895983760572348e-02 1.001123435331025657e+00 8.027650257588772598e-02
4.996972151734651924e+00 9.997561491425003277e-01 4.034325658325834674e+00 3.478448658589120175e-03 4.983958578821146901e+00 1.305402377887161514e-01
4.909482738847260386e+00 1.020685734414733092e+00 1.006322566225679616e+00 5.284937457964092723e-05 1.000014867911912075e+00 6.357160987934670771e-02
4.997590566067055207e+00 9.996157073536672266e-01 1.781618831873630127e+00 1.957527669484448486e-03 4.945907919007600739e+00 5.180537620365237572e-01
4.331734505252130774e+00 7.880656199790000427e-01 1.012776860933036982e+00 8.119132556278968785e-05 1.000728040342468539e+00 9.438077400953311796e-03
4.998120443640977406e+00 1.000014346365079243e+00 4.129089087009543135e+00 4.690573449482133769e-04 1.006001020556108072e+00 2.561240177091544390e-01
4.576172644879187956e+00 9.473339321290876747e-01 1.003502344900857102e+00 1.049954352526890136e-03 1.000088520792593805e+00 8.035634525185453986e-03
1.727838083705135475e-03 2.001315196922386352e+00 3.485184113947337181e+00 3.322227969798435213e-05 1.077379053049901891e+00 3.504909927299360572e-01
4.770135426059750827e+00 9.473339321290876747e-01 1.003503656170067426e+00 9.073864598735550784e-04 1.000101787577029055e+00 7.976138778752844133e-03
4.885376373497659408e+00 9.763239651504838079e-01 1.007645587251017050e+00 1.070129517790576108e-04 1.000087954166716475e+00 2.155144776787359939e-02
1.727838083705135475e-03 2.001315196922386352e+00 3.485184113947337181e+00 4.086505382549840263e-05 1.074721652155102847e+00 3.504909927299360572e-01
4.998120443640977406e+00 1.000015415758704451e+00 2.816552644672088768e+00 3.838558357190198153e-04 1.006001020556108072e+00 1.114253398146763385e-01
1.386532420031871046e-03 2.001315196922386352e+00 2.700376886604079374e+00 4.690086076476713628e-05 1.000979192720347077e+00 3.791814533244320939e-01
4.997880009091558051e+00 9.995792727931285260e-01 2.936880261546717108e+00 4.463779068585170713e-04 1.006003707905148259e+00 2.561240177091544390e-01
4.536377514576136250e+00 9.134260850802252696e-01 1.007010789555735863e+00 1.790195644204665970e-04 1.000096942498038599e+00 3.029722618757216962e-02
4.984917719047092355e+00 9.994370728432754314e-01 1.085789791084178724e+00 1.887312887847716284e-04 1.000953893772033254e+00 3.383038764571247303e-02
4.997973063844756147e+00 9.997561491425003277e-01 4.745400934514828251e+00 4.643300980903418331e-04 4.936541466655814503e+00 5.530922231761976615e-01
4.447428362820996739e+00 8.832530065742374425e-01 1.019087471473888895e+00 6.298169603269183577e-05 1.000106071065197888e+00 2.530941372372425002e-02
4.189617889989744270e+00 8.980422849786133810e-01 1.007010789555735863e+00 1.713236417588450398e-04 1.000096942498038599e+00 2.532993664673334477e-03
4.800788273267113659e+00 9.848402112569542011e-01 1.000549225957357846e+00 1.218309869547229462e-03 1.006100253801274880e+00 2.620427540417439305e-01
4.998161566061198435e+00 1.000049588251827881e+00 4.738140566203857595e+00 2.009091340822201366e-04 1.000944179803905154e+00 1.718416707819156453e-02
4.999074409820988940e+00 9.998308610753130488e-01 1.151042114783126458e+00 1.582951994760016523e-03 4.983863829787448907e+00 5.614739609818080179e-01
4.999175718979561367e+00 1.000144422010598388e+00 1.473245301130206464e+00 1.172428044024193217e-04 1.002212952548899638e+00 4.203818234541241150e-01
4.146658971411327776e+00 7.515201036424379311e-01 1.002067148181441159e+00 1.655529983087124875e-04 1.000016799309201065e+00 4.802965284156426873e-02
1.386532420031871046e-03 2.001315196922386352e+00 2.932470637961882787e+00 6.905779718040165973e-05 1.000146310833167851e+00 4.658485972129435826e-01
4.717216452754017908e+00 9.232492373390653873e-01 1.006428901634072171e+00 5.501038178541363313e-04 1.000300870190951485e+00 4.018648249882343648e-02
4.998999470034099168e+00 9.999878181605785787e-01 4.524911769773339643e+00 1.116814901186316371e-03 1.073421410622581451e+00 5.632628903925133157e-01
4.958036546508493458e+00 1.004767762887115445e+00 1.018551365044126022e+00 2.402575029240654712e-04 1.006647091718561260e+00 2.673299911980202281e-02
1.384996695972695591e-03 2.001315196922386352e+00 3.073522149112922985e+00 6.905779718040165973e-05 1.007541155032469771e+00 6.567352116993221411e-01
2.276793987564789540e-02 2.018267599573011495e+00 1.056299199244207676e+00 5.217897031846452111e-04 1.000293112252821803e+00 1.518444331779713469e-02
4.559542100919837360e+00 9.234382719711937693e-01 1.011747360238071769e+00 1.110525245810336614e-04 1.000952018452589520e+00 2.028563300892619742e-02
4.159937103695320104e+00 7.744428841743461467e-01 1.053048246688202960e+00 6.426289117200190484e-05 1.003435690978974559e+00 2.064434933195230526e-02
4.998161566061198435e+00 1.000070229057520521e+00 4.725775781091547501e+00 1.303550107096718320e-04 1.000632182053782682e+00 2.181490385895894918e-02
4.997098670353888217e+00 9.995279535861213427e-01 2.014295354470473143e+00 2.276419517051514246e-04 1.006000762480045774e+00 2.561240177091544390e-01
4.997953763513518943e+00 9.998115780378477035e-01 3.997069660633530308e+00 6.083102435786632428e-05 4.987456981311656712e+00 2.298112998182942901e-01
4.999175718979561367e+00 1.000144422010598388e+00 1.479457870830596988e+00 2.904807370249242425e-04 1.002212952548899638e+00 4.203818234541241150e-01
4.997076701428276202e+00 9.998397825962065388e-01 3.478208305196528904e+00 6.911479404218741915e-05 1.024819977007761063e+00 2.587012242936126416e-01
4.291801403944447202e+00 9.848402112569542011e-01 1.001373252911706979e+00 7.402718190241755480e-06 1.001080312896144520e+00 2.504487988645609509e-02
4.509715675017369030e+00 9.234382719711937693e-01 1.011747360238071769e+00 1.110525245810336614e-04 1.000952018452589520e+00 2.028563300892619742e-02
4.997076701428276202e+00 9.997561491425003277e-01 3.538121771459987297e+00 6.911479404218741915e-05 1.006379994604232442e+00 2.587012242936126416e-01
4.778008026720704571e+00 9.536187532703999103e-01 1.006322566225679616e+00 1.967023331659850660e-03 1.000032144936353840e+00 2.262842367324317469e-02
4.996829951351517529e+00 9.998317421977471753e-01 3.130917038676742870e+00 3.280591591558241376e-06 4.983795262558846417e+00 3.531850216775936357e-01
4.998169176237070133e+00 9.995417251407053838e-01 2.258249971582207749e+00 4.690573449482133769e-04 1.005817163497985112e+00 2.802757947112948789e-01
1.727838083705135475e-03 2.001315196922386352e+00 1.390418911812354885e+00 4.168096617784086569e-05 1.075461413376050057e+00 3.610780604091923807e-01
4.997334799457919807e+00 9.998115780378477035e-01 3.829497370414470581e+00 2.927628105645035516e-04 4.983813213658284447e+00 2.298112998182942901e-01
4.999180357605992775e+00 9.998308610753130488e-01 1.059589037606987416e+00 1.593166602229995933e-03 4.958612863623584666e+00 4.210872179986040464e-01
4.369455671967244825e+00 7.908713767149918583e-01 1.002706224972829796e+00 4.219758413533388299e-05 1.000257520408589285e+00 4.740799647765491648e-02
4.996969446498734868e+00 1.000150382217608769e+00 3.686485995430916152e+00 4.427355618694985007e-05 1.005918339029754804e+00 2.333541954908662786e-01
4.351811631781904666e+00 7.880656199790000427e-01 1.002519589242110598e+00 8.119132556278968785e-05 1.000728040342468539e+00 1.944540096375473870e-01
4.997615728159471082e+00 9.999878181605785787e-01 4.524911769773339643e+00 1.116814901186316371e-03 1.073421410622581451e+00 3.935308570851904220e-01
9.445507741972104104e-03 1.994301975515100356e+00 2.530580814022413971e+00 1.003734966387719192e-04 1.000051251605199587e+00 1.465660390921337819e-01
1.386532420031871046e-03 2.001315196922386352e+00 2.824935351751055812e+00 4.690086076476713628e-05 1.000979192720347077e+00 3.791814533244320939e-01
4.655989534132906726e+00 9.269632790266738587e-01 1.127783364237640029e+00 8.656437794192534552e-04 1.001392454898621276e+00 4.614234858092822883e-02
4.478409527610627272e+00 8.352910170058258643e-01 1.006312575341631321e+00 9.940533926358250619e-05 1.000897938665589848e+00 2.223113522220079852e-02
4.997600238626513480e+00 9.997502251229974934e-01 2.035895021074318745e+00 2.327044334400566600e-04 4.955842074975394418e+00 5.195552095467612652e-01
4.637079889747571571e+00 9.235672549049588342e-01 1.011648982825295695e+00 1.102631378734869442e-04 1.000952018452589520e+00 2.079068262192450625e-02
