#Generation 100: F, G, CV
2.433356964559150737e-01 9.666167983925797458e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.780976126563335371e-01 9.561264999513605645e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.903712306306229340e-01 7.919765434051699582e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.675809019817980083e-01 1.010591865363222430e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.302806299025540682e-01 6.470371762917012104e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.024507172430380697e-01 4.037815691054974510e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.699154985253535477e-01 3.020403521227110755e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.109185587984018007e-01 3.902463950852951835e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.774479369061731759e-01 2.826529669383448518e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.268573672637370642e-01 5.138117205641158369e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.717813900503383007e-01 4.726956949018887300e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.533817711757345936e-01 6.237312991628938263e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.623459434706514104e-01 3.078339319148116759e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.204324021244725706e-01 5.258705216082680822e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.775827703860383577e-01 9.470312268720020021e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.390350119899040116e-01 9.697086880564931288e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.745984017520490039e-01 9.074348141052828165e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.163576877196945025e-01 8.620577522107674140e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.559283979889937388e-01 7.343697212720913248e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.961977844717377018e-01 2.571294779845832990e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.192411487297981187e-01 2.239237091823287618e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.824931081964082491e-01 8.953292944216708626e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.069367743533279569e-01 7.855778550589990195e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.466521739169433625e-01 3.454223018979600823e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.951320681339187901e-01 4.292326894684766470e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.427255454217887021e-01 5.095628843038142453e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.290277997107700969e-01 2.116707456151080136e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.071214567101518744e-01 2.256498732565714871e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.262629355606218029e-01 3.620574260146618428e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.957467476099014503e-01 7.901051839159626278e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.180032882531883764e-01 5.413182290566982413e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.634548797613535775e-01 8.220762480066009514e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.596968520917126266e-01 8.339602997806352391e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.823202406064411418e-01 5.912846837348102458e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.134685786579013200e-01 8.797183867839534210e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.525379889798128996e-01 8.429303818727683639e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.272598715650905543e-01 6.737849003784136537e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.570940961690457716e-01 4.762782423328779657e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.342132081302304547e-01 1.875945979596480573e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.289443812661210664e-01 6.676424891423669017e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.303095000272636472e-01 2.013525529631536304e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.419915235400152520e-01 1.700223893234961703e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.670291636425467408e-01 7.243510111076529867e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.431235439379313856e-01 7.569316990874700446e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.487166614351737470e-01 8.542488551317529710e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.823716066067053054e-01 9.212100937736007744e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.951137120557534632e-01 8.931686050881291195e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.838245215595033955e-01 8.057199113422019998e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.462468795302292790e-01 4.989160934753190113e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.593799736645212906e-01 9.084530006431026372e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.854775045731413163e-01 7.969631345807070000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.401425776582394533e-01 6.309066255552832070e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.295566963289108586e-01 8.598709923210666739e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.850962097076212620e-01 2.780399597261455358e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.754812961451426068e-01 4.572245410963964862e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.392347153638657797e-01 6.368986782618020204e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.969542001588415969e-01 6.867630528165992176e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.372953327111841482e-01 8.560482708952263931e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.768884336064990626e-01 4.518959300788314981e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.540781187388389428e-01 7.471845992351824339e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.885352131666407693e-01 4.457662211561371213e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.899823496323939098e-01 5.806097084840675659e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.077663224190341218e-01 4.013455012547776368e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.899955001582115166e-01 4.416037525727649071e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.047802546088359321e-01 8.893429583521261783e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.493991159095970689e-01 4.886646352007463223e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.492548275068313002e-01 7.510034045565568972e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.816126016587334302e-01 8.208496054228509031e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.464322138646320770e-01 3.494337258882578845e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.525216836670830522e-01 4.845263671489588586e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.909444965596344801e-01 2.695242408539196832e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.799980260955141187e-01 8.220635836905080263e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.400569859942869977e-01 1.803117531218645098e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.404281886984942274e-01 3.593292577488518269e-01 0.000000000000000000e+00 0.000000000000000000e+00
