#Generation 100: F, G, CV
3.893361359086632278e-01 3.986468564347127597e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.384713847736196435e-02 9.151305765898155586e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.556621688834684880e-01 1.545557673143615474e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.029674538946319218e-01 4.801441523606341799e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.107772689418582757e-01 5.630080522440953361e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.474983742103375239e-01 4.382701333644759556e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.699016918328450698e-01 1.447621450206612592e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.499172701868419777e-01 6.433909460409485970e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.569115148957859418e-01 2.777319270862345091e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.428259891892895483e-01 1.617798363995636979e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.770364614677373938e-01 4.129279525698051345e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.262888016925423740e-01 1.163284534922871816e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.965280309531602931e-01 1.838330338149835319e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.631919668124275358e-01 6.264886500814339509e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.936356110022300570e-04 1.013690575746122313e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.742788670637281268e-01 3.097606210575643698e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.162666593869594145e-01 4.743537311103052656e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.395464664847803515e-03 9.603596304015786789e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.412397318656676726e-01 3.651016642165053061e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.025057839790545433e-01 3.068621554381080196e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.096146370778702916e-01 1.180910790740102440e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.354848415028870101e-01 5.377208726282405316e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.548130444791896210e-02 8.774661902184651696e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.689544632952487302e-02 8.105497982776261878e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.136892796620334711e-02 7.431886538035912260e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.945858121008739450e-03 9.933447262946591971e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.249879085403774237e-01 1.660562605386906310e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.097016595081740098e-01 6.946421807614587829e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.253842435273783584e-01 5.690956244775298434e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.767109266181613458e-01 1.937611345532063989e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.386803792013192815e-01 2.879773324548028923e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.939744385319564168e-01 2.496925195088159077e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.773642779130684577e-01 3.302534532390243305e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.573316870918958887e-01 9.070200251253751622e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.785144585876838663e-01 4.910045009114923364e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.889019212413465598e-01 4.905688805974807165e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.164672111171010327e-01 3.005159982394474683e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.935447013706571351e-03 9.773673038500729771e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.201745666038571136e-01 6.734814365981008910e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.558437318998094900e-01 2.100790255247281524e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.604648590717342671e-02 7.916160147846443840e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.253709386919842461e-01 4.627797494875235951e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.366037864422386505e-01 9.904800344177283611e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.796983474050797835e-02 8.976204960413172174e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.768808694323662112e-02 7.149208427453577208e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.452014235737882242e-03 9.394929616895847380e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.477708052265926386e-01 6.540541462112657856e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.012814585949624036e-01 7.082115190151211381e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.131793535088685410e-01 2.492947442611230802e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.169101084885134645e-01 6.864691218059592037e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.534635052934418376e-01 4.342279359808573491e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.306406219484455011e-01 2.360196911257253505e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.889047061003357175e-01 1.856216181420566047e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.076390827631808378e-01 6.344315442994263865e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.025872750998425897e-01 5.757385905145994132e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.338845531960061730e-01 6.599013550771741787e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.153229639505657378e-01 2.395888504568231825e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.615913696975382674e-01 5.194332430916100973e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.342561314005870754e-01 1.011879944002137405e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.649002046929453180e-02 8.356804392697969597e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.939558577646644633e-01 7.141299784869625800e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.270427827763851658e-01 2.962257979389933404e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.322487498501998815e-01 6.671651709962356236e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.820116747455832296e-01 3.996996829663898576e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.563830992903802231e-01 5.215414174572782224e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.656490411299188475e-03 9.431629512823376249e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.464727439296984235e-01 5.306010468712237804e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.699092674304646389e-01 2.035513852652880706e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.944277346486177227e-01 3.176226012585557368e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.622214345284118897e-01 2.687705493693429704e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.191285878527089115e-02 7.913006363736224680e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.333456434632579901e-01 5.210525337706191362e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.836669043888950581e-01 7.961587788059998338e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.813503113697492064e-01 3.240543357064715191e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.822608051653854755e-01 2.540432002074607398e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.465765212922589100e-02 8.499040864182632049e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.721283381760908004e-01 6.165041640080752838e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.020412117715547906e-01 5.832044190211909118e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.057714615681224934e-01 6.669111192398805010e-02 0.000000000000000000e+00 0.000000000000000000e+00
