#Generation 1: F, G, CV
5.482479908096316717e-02 5.043401966913269696e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.001044360261129501e-01 4.650562957394067887e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.173795099958275356e-01 2.827078972098120424e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.646755735774754537e-01 3.898348164822778461e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.493107842921248984e-01 2.727544952609654239e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.281793995294833621e-01 2.743812152024098339e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.667329140892406358e-01 3.232589381925777605e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.603288990064439368e-01 3.725862233239891630e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.173425075328785386e-02 5.919250148236138820e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.929806926717429760e-01 4.223995052983467779e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.615743370073315921e-01 4.296226433640132569e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.906543643607294447e-01 3.048482970594143637e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.858852342197452323e-01 3.126556524228060407e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.189819327111525604e-01 3.186575910993194594e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.803771839983547537e-02 5.578665923694645201e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.962720035358666404e-02 4.727621142579540248e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.470959833998642496e-02 4.817899419085328816e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.314871653134031260e-02 4.946663974572198974e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.066584092233434922e-01 4.688121293297315972e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.499458686243818173e-01 2.893154521961410541e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.512434997409602522e-01 2.847006364982130222e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.660517264407986637e-01 4.076229560541031915e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.903063104387099136e-01 4.038587608938081885e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.426350408523315183e-01 2.808288858295930890e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.734048051322252926e-01 3.343276581392064628e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.170519453989218917e-01 4.262524680378914077e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.688506265601558420e-01 4.480035467431788376e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.079441992318782906e-01 4.416163520955429078e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.033071101520092239e-01 4.478001160942721270e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.078635877606552773e-01 3.126852612263048226e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.038939282650731322e-01 3.232727722782295476e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.246735287092187727e-01 3.254326219679915422e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.716168259978902100e-01 3.329807829060095425e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.312597558309297252e-02 5.072227316237576389e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.618997033486800907e-02 5.209142918624195318e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.570115834152839562e-01 4.692190721389749797e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.291163160015951494e-01 4.750746264772934602e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.106180850641501900e-01 4.810111122961016505e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.952436404708205009e-01 2.848001547140952106e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.793321273125657145e-01 2.868311578146512275e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.008770695198432765e-01 4.146309824996857074e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.541601428532774043e-01 4.111316370322446900e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.318569108259601386e-01 4.111522223784096930e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.343628716056822103e-01 3.402298386945864284e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.603839263330457898e-01 3.382092954867768064e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.790996187219655145e-01 3.897597489021607409e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.877132370552502927e-01 3.543663785916078002e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.421196549081921501e-01 4.289072404866278276e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.747915687145915331e-01 4.513963876344652348e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.593646916641390021e-01 3.178207533897366321e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.686472182611879811e-01 3.161928904268203944e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.197779283729957012e-01 3.190822476173598599e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.878350430489805545e-01 3.131395803026445712e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.823390380782948794e-01 3.276328179196724033e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.588040918963742332e-01 3.366746499855592933e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.491619002685458550e-02 5.384889216144611801e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.226311212951974872e-01 5.017636197573782653e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.424288964634661814e-01 4.971123686884562964e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.491257684805309958e-01 4.851879788470455424e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.934412181943925724e-01 2.867710730750767656e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.363340050352312316e-01 2.960513976930086777e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.367261234656353519e-01 4.257827312665444452e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.449457742868700660e-01 4.120117300013209416e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.086814224773149595e-01 3.422754302068040211e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.057069120616296320e-01 3.386008938052830430e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.838488014144056937e-01 4.097991520457831882e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.402155519224555946e-01 3.558604862424299853e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.907063691062945820e-01 3.677246087502551219e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.879331094575331429e-01 4.334172290596227661e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.703535853541331746e-01 4.369024526754525795e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.295305278745734534e-01 4.560862556987276939e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.968649288053969659e-01 4.618355871844169513e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.753643463156708548e-01 4.813565417887092579e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.582549237851079260e-01 3.135766429357214058e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.638165456388728014e-01 3.367997026687597373e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.705040350148606831e-02 5.530229677309933756e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.742269097033914305e-01 3.095463443558485572e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.221010282686110449e-01 3.437212363061525444e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.489830134762960334e-01 3.401396780586035007e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.111335534477035702e-01 3.417903394876282697e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.832204816181897011e-01 3.593895138661837851e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.068626680626419301e-01 3.779660837794896810e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.198617183903454730e-01 3.685846893851868256e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.954801995628136058e-01 3.885105124803408305e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.052498436759329969e-01 4.343620277598973622e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.848985722395393494e-01 4.552481507397156513e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.967493689000703094e-01 4.496407888430907995e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.102144711364675733e-01 4.619662826807299894e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.858731656264100973e-01 4.968520354794311089e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.804427816015489849e-01 3.182282836767881928e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.612531416757418512e-01 3.366731296929534434e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.683757881143965296e-01 3.215343667244148218e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.359838495464950336e-01 5.665846877925838854e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.304925988450480245e-01 3.512544082221138897e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.221151978670349303e-01 3.516211834414727733e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.725929090278833566e-01 3.450062774505857188e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.429316465007871795e-01 3.644991196142938872e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.825221590279606731e-01 3.612670501253921085e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.466391749248002752e-01 3.599200596763010296e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.320930256328146868e-01 3.685928557690767438e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.771165694028730031e-01 3.710032025277331780e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.658147956302777226e-01 3.860109297160426944e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.478856233623633720e-01 4.045101976599412730e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.019458668417925651e-01 4.064623580043789097e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.270551226102910714e-01 4.344357639203725086e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.121524423045533569e-01 4.516579547139473405e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.565216749403173568e-01 4.664451262383720653e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.331918143313245206e-01 4.666995108399594194e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.231775722536780415e-01 5.021549340177100085e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.870522581304140841e-01 3.206780583317800470e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.734878908309849921e-01 3.223579043444279701e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.517519571066002548e-01 3.517905648017261022e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.681265253937458626e-01 3.648114805566632590e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.283397172600655445e-01 3.627948084331721113e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.040562203333135205e-01 3.631597119486766001e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.992454933911185111e-01 3.828158964019362287e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.488130114801311743e-01 3.808642493551302355e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.273970226349554924e-01 4.086207904472050956e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.115602475161217466e-01 4.328220162924129255e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.233909019259611273e-01 4.104929127599201699e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.224576679334620888e-01 4.578536028238529454e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.357898909841534829e-01 4.744277916580058374e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.977331946653842376e-01 3.216865764982422160e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.865839870134624157e-01 3.349020302162259544e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.207853417672398066e-01 3.289492773696597094e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.333100698252150274e-01 3.260053846012124890e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.595609548773562647e-01 3.249358860983087460e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.771796514617765883e-01 3.546446877128826447e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.304579280190237833e-01 3.666212933976022548e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.126534507623758730e-01 3.788409121262611201e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.680561235397339814e-01 3.649173180926123194e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.387332847456596241e-01 3.848210225440836130e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.025825555494468633e-01 4.061461576925763595e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.796454323500054295e-01 3.809884095490498446e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.582684304285801757e-01 4.129721364521075522e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.362892783066830149e-01 4.267672176675307405e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.160521539875727481e-01 4.925644509281026373e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.569419958948880645e-01 4.808272591030238630e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.129430976334824699e-01 3.404510895183119334e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.190356456049901812e-01 3.377091108342991976e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.934814387673385427e-01 3.462023780368824077e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.697730939304287645e-01 3.264592017984980554e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.446428493175648367e-01 3.605913107939348272e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.281136787159155688e-01 3.645029339478462749e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.427070021774025976e-01 3.681715780421122020e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.257208212366051958e-01 3.780992284039300877e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.951773377728330594e-01 3.655275782682575691e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.977303799878166402e-01 4.040950702549289453e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.884538675346189240e-01 4.046790145243859271e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.921989157814671945e-01 3.980289570819294909e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.274502007128796244e-01 4.145589355798568576e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.518220093654800595e-01 4.349426027497574232e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.101390611212681669e-01 4.340509362028457829e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.029662542405718639e-01 3.467216422232410888e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.825308003818566949e-01 3.279047043712215004e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.041517560807867060e-01 3.850174670315616332e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.093562271835250677e-01 3.679712241299224029e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.410617176036705889e-01 4.097761861797470928e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.514857332973588377e-01 4.181376904923427951e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.898546306421522889e-01 4.997830008241176181e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.608353919276538813e-01 3.551568201815066939e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.358969038517429784e-01 3.736383910999082403e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.220920655569422530e-01 3.751943294366813397e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.149734720359436135e-01 3.781954226763874605e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.555091100948998939e-01 4.524168787544542880e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.603658855233655034e-01 4.189817277968109543e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.387597698928419998e-01 4.192362770917935855e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.185829183735926939e-01 4.277331706893785501e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.505054386471285532e-01 3.877004439836043037e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.327707108102647693e-01 4.069934895696758481e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.848816491356457314e-01 4.206802536668964976e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.530539844403467908e-01 4.368335611691845699e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.762504333119728095e-01 3.931820513878401702e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.784882653353641047e-01 4.461214362234663611e+00 0.000000000000000000e+00 0.000000000000000000e+00
#Generation 2: F, G, CV
8.793348898384740174e-04 5.327851267776253508e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.334144572988177069e-01 4.061734074944536310e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.370349377407090757e-02 4.563329514355796590e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.772070847767064694e-01 3.806088980303585778e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.267845793663840481e-02 4.962305532260868013e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.616404446502025416e-01 3.108241342068651658e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.810851814933511619e-02 4.593134657630392859e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.185279913517823802e-01 4.195091664424686506e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.479181689902712815e-01 3.144004001916488100e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.102144097726493133e-01 2.723475179067099905e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.357898909841534829e-01 3.826383960636978721e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.945595096385542733e-01 2.943159612276030845e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.749799760935434434e-01 3.115709753809591032e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.903063104387099136e-01 3.805680007018118260e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.009461077792265571e-02 4.967459050251563646e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.244899747743512031e-03 5.266995708876556215e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.967175255996751526e-02 4.486538372449341061e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.047053701161658523e-01 2.555613007287083516e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.926274875460617597e-01 2.577680527145651102e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.426350408523315183e-01 2.313924045012834885e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.020478251949301751e-03 5.602820610064751072e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.334144572988177069e-01 4.066636812578048321e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.994399474545956952e-02 4.660933031415354755e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.220132974827156547e-02 4.830991950370237653e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.308971727908521121e-01 4.357081771595352038e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.479181689902712815e-01 3.153173697612328130e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.488179115662053908e-01 3.989055424934752736e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.546102747732772453e-01 3.879366657479978553e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.189819327111525604e-01 3.113417415328845195e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.945595096385542733e-01 3.125443584020269228e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.605859828291065661e-01 3.127480026712210925e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.779367057294361065e-02 5.005662256406969490e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.267845793663840481e-02 5.022025155404704400e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.244899747743512031e-03 5.502551704178634040e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.638955212901117495e-02 5.303323231263826543e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.967175255996751526e-02 4.487197039830849832e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.926274875460617597e-01 2.768481714238736568e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.789897714631049075e-01 2.590515718505670417e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.426350408523315183e-01 2.584309415198257742e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.546953824715720238e-01 4.193616182601068054e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.615743370073315921e-01 4.094911342628959616e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.994399474545956952e-02 4.673057101887895470e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.834118954443947236e-02 4.859340966660722572e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.443167080416410952e-01 4.451997386530557321e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.667329140892406358e-01 3.232589381925777605e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.603288990064439368e-01 3.725862233239891630e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.541601428532774043e-01 3.864966843177456202e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.646755735774754537e-01 3.895440418860055765e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.726708493225575403e-01 3.131740592644092658e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.752667371947525199e-01 3.130195766476576047e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.439186137627377182e-02 5.218648570863331670e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.676024667147540143e-02 5.056761486274945483e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.173425075328785386e-02 5.919250148236138820e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.638955212901117495e-02 5.359882118806542195e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.001044360261129501e-01 4.650562957394067887e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.033520593109837904e-01 4.625151470880920712e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.704509653513524015e-01 2.804202359192583316e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.926274875460617597e-01 2.823470307159348991e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.360365787708610386e-01 2.705598269957038227e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.091922398214740131e-01 2.685507872066547286e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.846676607939814752e-01 4.115471756611609244e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.615743370073315921e-01 4.296226433640132569e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.962720035358666404e-02 4.727621142579540248e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.470959833998642496e-02 4.817899419085328816e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.482479908096316717e-02 5.043401966913269696e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.314871653134031260e-02 4.946663974572198974e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.546953824715720238e-01 4.523521370864709290e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.734048051322252926e-01 3.343276581392064628e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.667329140892406358e-01 3.425590703019399719e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.646755735774754537e-01 3.898348164822778461e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.911579932161916351e-01 3.176376125135603523e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.267845793663840481e-02 5.498412421480074030e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.066584092233434922e-01 4.688121293297315972e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.992858608235421602e-01 2.975250211593066574e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.533106129750998470e-01 3.112315585974744003e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.638165456388728014e-01 2.855216690376892519e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.804089295294261763e-01 2.807290527045566808e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.906543643607294447e-01 2.822961234518625684e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.493107842921248984e-01 2.727544952609654239e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.281793995294833621e-01 2.743812152024098339e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.291249077054697381e-01 2.730935731238238962e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.929806926717429760e-01 4.223995052983467779e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.170519453989218917e-01 4.222083383302901893e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.688506265601558420e-01 4.480035467431788376e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.216386523607983383e-02 4.783301642255035624e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.312597558309297252e-02 5.072227316237576389e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.618997033486800907e-02 5.209142918624195318e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.354173334267781303e-01 3.364709443128111932e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.726708493225575403e-01 3.352093492145659770e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.402155519224555946e-01 3.355956719886694195e+00 0.000000000000000000e+00 0.000000000000000000e+00
