6.321065349459336069e+00 9.629628418053711059e+00 2.387068057530564058e+00 2.389353441430174030e+00 3.288537576991371392e+00 4.613569015190044809e+00
5.789951464934102177e+00 5.102236007107099347e-01 2.172615641159290956e+00 2.784371974752299028e+00 3.514478026069631778e+00 6.869296691980166791e+00
3.265729558740352090e+00 2.234289217716191267e+00 3.268089512794753571e+00 5.425910191122559567e+00 1.099107252816497349e+00 6.200236962990017808e+00
3.614788588845780026e+00 4.879089809448716730e-01 3.028105929580696909e+00 1.368227400569763663e+00 3.370123224214442992e+00 3.358559017726909790e-01
1.518155020490862928e+00 5.365488043857657985e+00 2.837193007556829905e+00 1.927995180041631951e+00 4.642316749390725583e+00 9.643152912466771198e+00
6.661087925145946498e-01 9.905838419457559496e+00 3.495135604795650774e+00 3.796406832312887669e+00 4.232455734541190395e+00 7.831600644468847072e+00
4.165304100646382679e+00 1.943692067912018429e+00 1.105922087128244913e+00 4.527153561619336131e+00 3.851542026582652767e+00 5.074847834619062859e+00
8.890448925410566972e+00 4.924004215820648511e+00 3.327503977420255943e+00 3.717940494426422160e-02 1.392917512696077775e+00 6.034408712751464066e+00
4.242847424965963121e+00 5.055675300560973362e+00 3.859631665344016582e+00 2.040216166208464799e+00 3.471425108151240391e+00 9.831904979590389004e+00
2.641831142201886973e+00 7.005910200683099553e+00 2.214282684335440621e+00 1.619634376642080431e+00 2.259437929070453599e+00 9.483303642589891780e+00
3.708008753881450570e+00 1.796471273883435638e+00 4.999616112688752168e+00 4.742208863937360519e+00 2.356873119078301215e+00 5.293577801417823636e+00
3.831040938876175694e+00 6.323302950751406470e+00 3.883683228731111825e+00 4.587837002652231710e+00 2.239032381345073652e+00 2.833040486340010933e+00
9.559199937546893899e-01 6.829646092880125030e-01 1.742717405540658460e+00 4.362970609946895673e-01 2.312284456162694291e+00 6.625147676865462465e+00
5.905604970592070124e+00 1.296621225868144434e+00 3.291524376996470380e+00 2.626082635217980688e+00 1.415818999685404478e+00 6.599558152646248566e+00
5.386441250151827731e+00 4.662619019168964485e+00 1.319719263110629592e+00 3.758861932357904223e+00 4.344258679406928891e+00 4.806303737558303091e+00
8.266068398865840106e-01 8.443281630234547919e+00 1.885078087546752990e+00 4.968966536131677714e+00 4.093220755046715453e+00 8.027349237038594154e+00
9.420921210837979842e+00 7.784223254807899117e+00 1.505528345451534467e+00 3.997398499266567207e+00 3.563265658719738660e+00 7.647102256179177715e+00
4.094518261469368703e+00 7.199747732917179732e+00 4.859049575733408233e+00 5.390466782118671141e+00 2.479021806499256186e+00 3.135059781745171748e+00
9.916359922518807934e+00 3.897515077229996905e+00 3.369334041695442039e+00 2.954219616774553359e+00 2.690397364959328907e+00 5.868331658244343885e+00
9.634510406044018538e+00 3.162868181343541529e+00 1.988820467442263817e+00 9.466009040352783011e-01 1.265442203262368670e+00 5.183302253601118181e+00
6.953791669636524730e+00 8.057104764581717760e+00 2.772929457142184972e+00 3.580122981832107421e+00 3.250455545978997218e+00 4.592963127284296343e-01
4.702234521437199888e+00 6.567749216661479261e-01 1.702254048853012680e+00 3.644855431908515520e-02 1.942922523052471817e+00 7.306288434109503349e+00
3.137691175378769515e-01 6.913689811448443096e-05 1.000026395210974250e+00 3.499485442636060713e-05 1.000044354361358634e+00 1.320046134478050082e+00
4.898700214475285364e+00 1.828817546778107872e-01 2.973369543285644845e+00 1.246111511966610432e-04 1.000103918571805250e+00 1.345246977177904757e+00
4.708097558668529636e+00 4.585219637258052261e-01 1.379503575376001434e+00 7.370424559379699231e-04 1.299888680977110633e+00 4.522527085196936802e+00
4.690532105742359015e+00 6.570433593099992420e-01 1.558532842798486806e+00 2.124947916928239811e-01 1.828183414810940821e+00 7.031988470347315889e+00
3.877763681571796184e+00 7.060549964925562361e-05 1.001663415051971873e+00 3.624467492807161538e-03 1.000038542162073885e+00 1.058354606326417535e+00
4.620128016653206160e+00 4.664021862077315506e-01 1.381856703707028622e+00 2.860405994084084256e-04 1.091733394567061977e+00 5.673930222538277945e+00
4.708246360686050735e+00 4.758925311417370185e-01 1.614455091127552144e+00 6.474195673942827189e-03 1.310050988923105786e+00 5.035047890677248006e+00
3.151804340271510352e+00 7.249445293805945045e-03 1.000002348150101250e+00 1.800730675248188480e-04 1.000001187126112745e+00 1.133242521824881610e+00
4.692344109701459764e+00 6.519750934382572138e-01 1.103246998629785702e+00 3.819125193653666317e-01 1.822268580179368547e+00 5.825306235533064481e+00
4.010230781791002563e+00 1.542828435325107606e-01 1.024119590880171238e+00 1.659458331384612833e-03 1.000045576857146123e+00 1.066036389472408752e+00
4.097098949737373985e+00 1.042127025025312015e-03 1.005616188502964636e+00 6.530235152372768602e-04 1.000058563908743370e+00 1.048582167773645324e+00
4.701075355029709968e+00 6.569346926145290810e-01 1.473463441447067979e+00 2.970031881661694406e-01 1.822810054720050310e+00 6.744292010341221832e+00
4.570903763004311671e+00 1.906690555212366411e-01 1.002320753415118393e+00 7.924326822762043157e-04 1.000213378799170272e+00 9.775458315005078891e-01
4.804356504059623667e+00 1.428803891043567975e-01 1.000430056089887332e+00 2.198114015288130606e-04 1.000070625399940072e+00 9.413534376020381567e-01
4.690524458711150757e+00 6.502763739203096804e-01 1.237239394487804844e+00 2.557606762419824542e-01 1.816567664292627615e+00 6.262034963953006184e+00
4.631005601873932953e+00 1.155293399106272489e-01 1.000134987547002030e+00 6.933603175759924832e-04 1.000011546285958897e+00 9.679174379068703482e-01
3.013263314341856791e+00 3.106792098521410361e-03 1.000001840536709929e+00 3.014286580779437699e-04 1.000140609527178315e+00 1.211829597444544548e+00
4.878794581250605944e+00 1.970744621727691936e-01 2.156155940504231427e+00 5.788523418513366603e-05 1.000002659527255977e+00 1.102097019236878417e+00
4.900766409338061180e+00 1.836770726437078616e-01 2.706035966322207997e+00 2.571686936030391762e-03 1.000125641755039041e+00 1.341190536615175732e+00
5.126908621742802818e-01 1.232371829651474765e-01 1.000027631244903903e+00 6.081160805833077301e-04 1.000012055849872628e+00 1.326151879740753214e+00
4.161702721123961446e+00 4.817692110854754350e-05 1.000297830966754065e+00 7.859798535203707179e-05 1.000005692339554164e+00 1.019720456516509666e+00
4.901011791754413593e+00 1.817463834053705818e-01 2.147315459132834281e+00 2.413765619114073384e-03 1.001016222975294134e+00 1.177683861451991332e+00
4.817647353981670655e+00 1.941774473804463164e-01 1.236327691147016017e+00 1.550256273023485620e-04 1.000331247515159339e+00 1.319509314515360909e+00
3.278281245698076329e+00 7.249445293805945045e-03 1.000016731530068315e+00 1.745128228659170461e-04 1.000001174886752109e+00 1.133241740298410294e+00
2.473489958274261546e+00 1.491447476437825215e-01 1.130307240873611674e+00 1.566945899202014858e-03 1.000020652310619651e+00 1.212646658788994802e+00
2.213412168672627800e+00 7.235208724843718167e-07 1.000003374029187153e+00 1.559537539153644527e-04 1.000003069721742355e+00 1.211317330790858904e+00
4.325563400319754059e+00 4.392971133217592195e-02 1.078309381469650496e+00 1.717535231831584380e-03 1.000038470610939978e+00 1.015138224858212368e+00
3.911196189686967362e+00 4.004307713001870050e-02 1.000052495962888033e+00 3.501765922468241549e-03 1.000004227975257454e+00 1.092355679880349317e+00
4.692045995322176033e+00 6.564359583923948804e-01 1.559372910927307121e+00 2.151263354682848017e-01 1.828183414810940821e+00 7.150747463653145175e+00
4.708246360686050735e+00 4.647338444247681721e-01 1.530515035707668670e+00 6.474195673942827189e-03 1.320438563949220656e+00 4.693195808402683689e+00
4.428492376525696272e+00 2.419061793940569666e-05 1.007442039647215015e+00 2.629699701889678964e-04 1.000019200331118352e+00 1.040249466630693176e+00
4.497294428598760163e+00 1.722485227599150626e-03 1.005616188502964636e+00 6.530235152372768602e-04 1.000058757032503243e+00 1.053948080695266354e+00
1.328633340655745343e+00 6.157160808504521521e-01 1.154525489778641223e+00 5.094919299927419543e-03 1.000034307982745840e+00 1.321556119325038470e+00
3.724120770050463047e+00 1.934662628498724501e-01 1.000207370452594668e+00 2.383320975089108385e-04 1.000021437863316542e+00 1.088939642728200097e+00
4.741540354563823279e+00 1.771772341963564201e-01 1.000072639029939703e+00 5.722949671558301768e-03 1.000024325214246224e+00 9.413146144448261143e-01
4.810158759145030771e+00 1.872803520803512645e-01 1.174037281779734876e+00 1.067378102488840234e-03 1.000058902626860036e+00 1.231058692259202836e+00
3.575950358963969844e+00 1.478108180440051034e-03 1.000331105722064740e+00 2.058142443661932063e-04 1.000003785404516954e+00 1.091057302220935554e+00
4.819951083829107752e+00 1.487040998459378538e-01 1.000015798263396150e+00 9.312913515649323833e-06 1.000083954623815163e+00 1.090436648274156761e+00
3.372963832539703333e+00 2.725331340898601296e-01 1.000064539829974120e+00 3.482156715967237026e-03 1.000017936667146667e+00 1.117998603092013044e+00
4.734295901206412971e+00 4.935499548419851612e-01 1.596054639173023704e+00 3.463477397412180192e-01 1.334169853866080224e+00 4.737644429391872691e+00
4.900766409338061180e+00 1.704605893439914976e-01 2.706035966322207997e+00 2.571686936030391762e-03 1.000181542002922086e+00 1.070713951384267393e+00
4.691105152991582372e+00 6.311261096150989625e-01 1.360366740055953816e+00 4.570706765039983521e-03 1.816610004302019021e+00 5.988899892555471283e+00
4.690524458711150757e+00 6.503409186639683703e-01 1.354550102269735934e+00 2.123351127954463125e-01 1.817091878568544150e+00 6.611328787589947353e+00
4.876309804179622454e+00 1.881282199889934004e-01 1.800061484967798497e+00 1.868035130243104591e-04 1.000004268820394282e+00 1.176574829370181430e+00
4.289505588339150854e+00 3.550174207077372301e-02 1.005616188502964636e+00 6.530235152372768602e-04 1.000058563908743370e+00 1.048582167773645324e+00
3.211699688775352612e+00 3.875063901141681533e-02 1.014798535741081587e+00 7.370424559379699231e-04 1.005111386914723903e+00 1.166295685947093430e+00
4.620128016653206160e+00 4.664021862077315506e-01 1.381856703707028622e+00 1.476435986239177031e-03 1.100511974853825459e+00 5.821453740735941018e+00
4.702202837428335336e+00 6.618622747297279174e-01 1.281998796416925268e+00 3.225813466682407871e-01 1.856667895067937613e+00 6.315051033945918491e+00
2.484126128738513017e+00 5.175831650978089671e-05 1.000680470505572739e+00 1.228164112433475195e-04 1.000275845899615046e+00 1.192844939805724147e+00
4.705854671588369342e+00 4.782525745530298855e-01 1.532686921134865043e+00 5.693146792930155187e-04 1.320438563949220656e+00 4.806275212062609548e+00
4.629482120572714798e+00 4.666252608436732841e-01 1.526578878321430022e+00 2.082120676736861492e-02 1.117386420416467852e+00 5.970775313453988709e+00
4.633007467894206144e+00 4.666252608436732841e-01 1.526578878321430022e+00 2.082120676736861492e-02 1.115504450535848679e+00 5.970775313453988709e+00
4.410240009767312230e-01 7.744644957759626580e-01 1.127844908328397011e+00 6.600711209152018179e-05 1.007681927714791259e+00 1.367214696825255871e+00
5.924323743232755984e-02 6.484793363726161219e-01 1.123618532691660787e+00 1.476718354410726155e-03 1.008905901307047159e+00 1.463281391386751062e+00
2.842751313526496126e+00 1.359917655635132106e-04 1.000006759912270615e+00 6.250664419109495766e-03 1.000002215762863189e+00 1.162497376127967996e+00
4.701075355029709968e+00 6.545365673110479232e-01 1.473463441447067979e+00 2.970031881661694406e-01 1.822810054720050310e+00 6.695843394054113773e+00
3.704986809751232624e+00 6.199261268158316046e-03 1.000207370452594668e+00 1.314343220159337093e-04 1.000001961775866421e+00 1.088139578724761858e+00
2.969472008223513093e+00 5.965760098541883494e-05 1.000045471333084857e+00 5.064011857908885805e-02 1.000001085294587977e+00 1.148386945821003424e+00
4.702234521437199888e+00 6.567749216661479261e-01 1.702254048853012680e+00 8.535273560694826844e-04 1.973828237792713214e+00 7.236417853583978044e+00
4.709865435388248756e+00 6.567749216661479261e-01 1.134039586691860890e+00 4.471514340123856623e-01 1.860991863005581726e+00 6.007067047741491805e+00
4.709851785665119195e+00 4.585219637258052261e-01 1.389611235869735228e+00 9.424745508114285020e-03 1.299888680977110633e+00 4.555411477879967030e+00
3.387619741681463736e+00 1.477210143387123423e-03 1.000065250813221951e+00 1.341601228256360853e-04 1.000025018562490153e+00 1.115352413475323656e+00
3.975574592286625908e+00 1.892161091159536013e-02 1.001405083654744788e+00 4.064596283318358538e-05 1.000010859377480577e+00 1.056320404430853177e+00
3.376976741747306221e-03 6.485191218276763481e-01 1.127844908328397011e+00 1.476718354410726155e-03 1.007681927714791259e+00 1.367214696825255871e+00
2.869185727533349439e+00 3.106792098521410361e-03 1.021117847005349022e+00 3.014286580779437699e-04 1.000140609527178315e+00 1.214826773822472061e+00
4.555390667843784769e+00 4.243977646140022035e-03 1.000222362518962793e+00 2.652050088662268913e-04 1.000135739547362901e+00 9.679174379068703482e-01
4.703289048965523911e+00 1.081576640723807686e-01 1.001427475546342150e+00 5.521284675513715712e-05 1.000025293764671197e+00 9.675385253187382961e-01
2.316584938821283579e+00 3.114266451647785226e-03 1.001647819370484305e+00 3.014286580779437699e-04 1.000146147107624506e+00 1.211757362258169657e+00
4.383879684172205415e+00 3.132608891425598101e-03 1.000912648726157483e+00 1.019161619558054364e-03 1.000028340121756010e+00 1.019720456516509666e+00
4.258329209243490787e+00 2.198858037597466522e-04 1.000683555793824953e+00 1.543508179250915050e-05 1.000020806777688787e+00 1.013175420930186421e+00
4.818196031484015762e+00 1.428803891043567975e-01 1.000430056089887332e+00 2.198114015288130606e-04 1.000140058892318606e+00 9.413534376020381567e-01
2.506535968079687038e+00 3.595444199205507715e-03 1.005616117729227321e+00 6.583387721377635150e-04 1.000058563908743370e+00 1.220178570818219788e+00
4.652437616689796940e+00 1.209457831482063095e-01 1.000029822321259587e+00 1.606349684973739592e-03 1.000010484712297032e+00 1.030923875653681376e+00
4.702225772393288317e+00 6.519750934382572138e-01 1.364816993677601342e+00 2.910457132474751352e-01 1.827003665385679598e+00 6.413014246840827326e+00
4.188695063357558368e+00 9.845966997871595516e-03 1.005616188502964636e+00 6.530235152372768602e-04 1.000034910823159651e+00 1.053948080695266354e+00
4.876309804179622454e+00 1.881282199889934004e-01 1.852370196804541624e+00 1.771190528987809734e-04 1.000004268820394282e+00 1.028372784654109973e+00
4.867582123772812075e+00 1.800108033172660160e-01 1.668602664164907656e+00 6.359537545076748453e-04 1.000219101489368878e+00 9.870271662457725803e-01
4.862257137096949400e+00 1.800108033172660160e-01 1.668602664164907656e+00 7.029176198224701020e-04 1.000219101489368878e+00 1.122884993370657503e+00
2.325772958273415458e-01 1.781649705506689885e-01 1.684559598120181301e+00 5.499149194327581855e-03 1.000046400177755146e+00 1.374959159547212373e+00
4.900766409338061180e+00 1.574316349417200223e-01 2.590388497106062005e+00 5.982871280331629286e-04 1.000028427999307024e+00 1.054427771966775174e+00
4.482785595913225229e+00 1.540780433088861923e-04 1.000231265809132353e+00 2.482847296888325062e-04 1.000029522521127534e+00 9.784843316046781814e-01
3.613672998774253742e+00 1.042153471635408474e-01 1.000322972144765288e+00 4.346992672594258110e-03 1.000117879178806124e+00 1.093156007147868536e+00
4.703289048965523911e+00 1.098104037914698905e-01 1.072200369095569705e+00 2.204868604720962126e-03 1.000018396681427113e+00 9.709350515006787141e-01
1.219226067539826985e-01 6.484784595109825966e-01 1.384197160597545384e+00 1.776126891773796568e-02 1.000007276190450600e+00 1.339686963394861596e+00
3.720530756506401637e-02 4.733703539817726291e-01 1.083846077628085158e+00 7.670186581990685523e-05 1.008825222611307915e+00 1.362639834870567057e+00
2.720017374323342452e+00 4.426265423360248308e-03 1.000348041140118660e+00 8.253467121528790078e-04 1.000045723143742737e+00 1.214410229785588546e+00
3.625591938156720317e+00 4.358063609826225149e-02 1.000002348150101250e+00 1.794129034447956850e-03 1.000001187126112745e+00 1.133242521824881610e+00
3.723376575523901888e+00 5.965760098541883494e-05 1.001648014115561480e+00 6.952380349157737637e-04 1.000010565831429776e+00 1.148386945821003424e+00
4.702234521437199888e+00 6.567749216661479261e-01 1.134039586691860890e+00 4.126506422181860367e-01 1.860991863005581726e+00 6.007067047741491805e+00
4.460136333522505936e+00 3.905168150871398541e-02 1.000052495962888033e+00 2.976515659813803744e-04 1.000004227975257454e+00 9.848996407767804939e-01
4.615506736266262955e+00 4.664021862077315506e-01 1.381856703707028622e+00 8.011579804759171855e-04 1.100511974853825459e+00 5.821453740735941018e+00
4.691105152991582372e+00 6.510415136162192029e-01 1.303833019916802671e+00 2.760570598844404033e-01 1.816610004302019021e+00 6.530817511284809918e+00
4.737577412306448466e+00 1.771772341963564201e-01 1.000430056089887332e+00 5.722949671558301768e-03 1.000070625399940072e+00 9.413534376020381567e-01
