1.734053311814368392e+00 1.299420366302404539e-01 1.032357233163091026e+00 4.896620209481256092e-03 1.000014522826021546e+00 4.606619718640384779e-04
4.124039993677401483e+00 3.989463767307880326e-01 1.005440993593559318e+00 2.665642059735989777e-03 1.000009348373937401e+00 1.686503215804240801e-04
2.912977873999510692e+00 1.364390654014386861e-01 1.000038384119455559e+00 5.026351471257711756e-03 1.000004220568950775e+00 4.236557608760073770e-05
4.034109183129372944e+00 4.009454538819905434e-01 1.000163475015930503e+00 1.457772130297278063e-02 1.000073358244808475e+00 6.141852104275379726e-05
3.878450704246959369e+00 4.353111245017012854e-01 1.000008864690083987e+00 3.145823716843710108e-03 1.000004278124223767e+00 1.951898109911243172e-05
1.964569268616929598e+00 3.488459614927537367e-02 1.032750652447728568e+00 5.351715535752545570e-03 1.000018756154414268e+00 4.588178308139926167e-04
4.164178620242827478e+00 3.322503054991177707e-01 1.001125726295124085e+00 1.250997929547990883e-02 1.000318450877215160e+00 1.151004542638695005e-04
3.001233190273023599e+00 3.796689268207293910e-01 1.003930623408946232e+00 1.407403655695829703e-01 1.000296177729224967e+00 5.935905750744937355e-04
2.700582045293564271e+00 1.252574919714127127e-03 1.001483837963894175e+00 1.122019865356889412e-01 1.000016252490160795e+00 2.912916971774384472e-05
2.833422524408296894e+00 1.252574919714127127e-03 1.001483837963894175e+00 1.122019865356889412e-01 1.000016227968972160e+00 2.912916971774384472e-05
2.205991252162740501e+00 1.451322272043431560e-02 1.000121709339683695e+00 5.522313100116547913e-03 1.000021613740071480e+00 4.605574324563558837e-05
4.632207588870170589e+00 6.067789074875642452e-01 1.003745751344207626e+00 7.904094310157891434e-02 1.000016980626492691e+00 1.470807923762615932e-01
2.893962774528183068e+00 1.218450210421507520e-04 1.000036859219110896e+00 1.434358163804224373e-01 1.003859665798703560e+00 4.298128242279668405e-05
3.666066355157215018e+00 1.176909019364643649e-01 1.000842034702996930e+00 2.432619546582330261e-01 1.000010191838860196e+00 1.393679465107860852e-04
3.108543655085309609e+00 8.588110621438438397e-03 1.000008864690083987e+00 3.145823716843710108e-03 1.000001031945056962e+00 1.509145181813098579e-05
1.106092583284231434e+00 6.745670607249234507e-01 1.072304887574947019e+00 6.800003449697993843e-05 1.000546541415786139e+00 2.018103038279236159e-04
4.122594562766153992e+00 3.989463767307880326e-01 1.000368320309218184e+00 2.458867480603584565e-01 1.000009348373937401e+00 4.642559984845411481e-05
3.349308591560973269e+00 2.937809064765884992e-01 1.000359610775356289e+00 2.368235749670895007e-01 1.000025643185935120e+00 4.636312528092938375e-04
4.430192212178901912e+00 5.100342123926198123e-01 1.003202719996524994e+00 2.097433130185820671e-01 1.000055089461877822e+00 8.269981677780559315e-02
4.538507121370300545e+00 5.761803589741552045e-01 1.004109774555630663e+00 4.466621985926219618e-03 1.000007512094714279e+00 8.323713871977908574e-02
4.198200675049521102e+00 4.275312832740901237e-01 1.000196954462649668e+00 3.091449912377193521e-02 1.005933870483264103e+00 9.664489834993546160e-05
1.685466214537702845e+00 2.293407408486846655e-01 1.042556582148524758e+00 2.292074915842022900e-02 1.000009935139847261e+00 6.092426319735764085e-04
4.431084849948750737e+00 5.109982200000611208e-01 1.002966618917222386e+00 6.911035236533637563e-03 1.000070265108779388e+00 6.051723688725406392e-02
3.990175060737877200e+00 2.939368322878581630e-01 1.000328132813880888e+00 3.840918144781387822e-01 1.000036936668808218e+00 3.261155796606227120e-03
1.457509694411760925e+00 3.364625941681607668e-01 1.064157262994468445e+00 3.092760901025685960e-02 1.000035940396458489e+00 1.357651101603095161e-04
3.766861094320680170e+00 3.395657508433773675e-01 1.000002002692940595e+00 3.400605665391367438e-01 1.000010068536890673e+00 1.224301621860070341e-04
2.500865178422410740e+00 1.598826889455420841e-02 1.000010665808727994e+00 2.879049076899788465e-02 1.000025481102039926e+00 4.718680752450515794e-04
1.511932543414730379e+00 2.762053690509266302e-01 1.068862545239843920e+00 1.086302162541868347e-04 1.000026339175163814e+00 4.348620594857545093e-05
4.973143963427058001e-01 1.405296601851075744e+00 1.142587761840578864e+00 1.181196126067685613e-04 1.000033222577226155e+00 8.520624212831412676e-05
3.190313604293771643e+00 1.086071891635363718e-03 1.000842503994616939e+00 2.552401929033454482e-03 1.000001435401244754e+00 1.726187995333769030e-04
2.553636934501751110e+00 7.463496211752296272e-03 1.001849484791221823e+00 3.819784602019579700e-02 1.000002896318501922e+00 1.274674100715731653e-04
4.276139920994090460e+00 3.948752763539790656e-01 1.001159103800645545e+00 3.358088827304331336e-03 1.000017341899102075e+00 3.767187244676695104e-04
2.020235279626458436e+00 4.247597382519122111e-02 1.000001118099993258e+00 1.625121840517305266e-04 1.000014654110512380e+00 1.248409145022910097e-04
2.457005444760294033e+00 1.218450210421507520e-04 1.000084053270145823e+00 8.370261878643789344e-02 1.003859665798703560e+00 5.404682535236345704e-05
2.165785706490089169e+00 3.813099103460673711e-02 1.000000041688005714e+00 1.605664173241736631e-02 1.000153574714860216e+00 4.257537078257574940e-05
3.476891306127417813e+00 2.112372918587429593e-03 1.000014608835129160e+00 2.542017666544101884e-01 1.000008003558308989e+00 8.941287029805029124e-05
1.047416983972027316e+00 8.044849778559397535e-01 1.098450305943219796e+00 1.209530442534702613e-02 1.000011441497250519e+00 6.398368334836778050e-06
8.032329480950441969e-01 9.752098314049064687e-01 1.097473529077244825e+00 1.684357031356553680e-03 1.000010496703144014e+00 1.247947056233121217e-05
1.360064018302887368e+00 4.216473134794160305e-01 1.060454707048427148e+00 8.669298131404050596e-04 1.000027573801800296e+00 1.055915815323819543e-04
2.309666091580136360e+00 1.694213452240208792e-02 1.000000068481719406e+00 6.205341006808896831e-03 1.000043788377869669e+00 4.021770912778085353e-05
4.326461469062654608e-01 1.300741254712691530e+00 1.130729447771155805e+00 5.836829432803419815e-03 1.000031712765364400e+00 2.053491954710451748e-05
3.348532405241123833e+00 1.852279024781633421e-03 1.000114798521663406e+00 2.886738652188212961e-03 1.008777743313500563e+00 3.111959202311968717e-05
2.731956524899914918e+00 1.698899609071300443e-01 1.003757419211568580e+00 6.714858286118364876e-03 1.000011440378304917e+00 3.354506339935537772e-06
3.196066208106101314e+00 1.086071891635363718e-03 1.000012380530607814e+00 1.820097912119873762e-02 1.000001435401244754e+00 1.715277838024555426e-04
2.766559138403778650e+00 8.206544177142560681e-04 1.015855380956507403e+00 1.155039108131251241e-02 1.000005656806420617e+00 2.892079851021390466e-05
3.232974919242672662e-01 1.437627972140346433e+00 1.144733556623072745e+00 8.065298524590827633e-03 1.000026088582348871e+00 2.276356878788026502e-05
3.805532072519389519e+00 1.848217620373441283e-01 1.000000123350201386e+00 3.091449912377193521e-02 1.000002112318941094e+00 2.418951424719491261e-03
4.507692980342536515e+00 5.143321340771223049e-01 1.001887297837773083e+00 1.646904198058754543e-02 1.000000764466561165e+00 9.399672492130575763e-02
3.625093591160617024e+00 1.282499029621959052e-01 1.000345168614758640e+00 2.348645040501053660e-01 1.000000488752384342e+00 1.197669554919206236e-03
2.618901969852979406e+00 1.922564167435358851e-03 1.000219557566184081e+00 6.424556640170807961e-04 1.000005488024836131e+00 1.091221477392315641e-04
4.077426456111638231e+00 2.992959435045333683e-01 1.000971982331978483e+00 1.442792834300280214e-01 1.000036258669611655e+00 9.389906413210101391e-06
3.273462258025109595e+00 5.669039238729730278e-04 1.000369108651745886e+00 6.930038832011517491e-02 1.000023182056168913e+00 9.239207459416535698e-06
4.693939315428366399e+00 6.334634272757037055e-01 1.000718964380959530e+00 1.005293427610671683e-04 1.006726495112777231e+00 1.489935247145609543e-01
4.657712118050836736e+00 5.975561435154006507e-01 1.000079466495952474e+00 2.627334107528243173e-02 1.000019028627625595e+00 1.210834546306324006e-01
4.462388245836357292e+00 5.474424907617675418e-01 1.000069748142253578e+00 2.043737217284144134e-03 1.003621967595373254e+00 6.121130555337077339e-02
8.047404047278777783e-01 9.537240776168190992e-01 1.167192522752051875e+00 1.073566948659735593e-01 1.000011550370187408e+00 6.420508211041235271e-06
3.476891306127417813e+00 2.112372918587429593e-03 1.000004740460964214e+00 4.855133296306546331e-02 1.000002726434132239e+00 8.941287029805029124e-05
9.337043007804703976e-01 8.411544497702725387e-01 1.089110835443925174e+00 1.637927752005209278e-02 1.000001081157389615e+00 1.341655653830835313e-06
3.798571759097199241e+00 2.318681509737357260e-01 1.001923154661898963e+00 3.426267538947583846e-01 1.000010074894215562e+00 5.823049351204201852e-04
3.878450704246959369e+00 3.991637608541591664e-01 1.000008864690083987e+00 3.211960586101040849e-01 1.000009378701877560e+00 1.846707835956908897e-05
3.923037181444851029e+00 2.293407408486846655e-01 1.042783822008680250e+00 1.819143878010575505e-02 1.000009935139847261e+00 5.852411236847304427e-04
2.288344465003688377e+00 1.700684930801165187e-02 1.000288324047521549e+00 1.019355940907055655e-02 1.000043096360724304e+00 4.257537078257574940e-05
4.239958200952133716e+00 3.955984705208174801e-01 1.003930623408946232e+00 6.714858286118364876e-03 1.000011392874573968e+00 3.785673247315574086e-04
3.623497821000551955e+00 1.282499029621959052e-01 1.000205533700474492e+00 3.610919383489414880e-01 1.000001152808144722e+00 1.997204448509953822e-03
2.618100355507202881e+00 2.508118830793562570e-02 1.000383866122220189e+00 1.122019865356889412e-01 1.000017271378220274e+00 3.616549978530164602e-04
3.495082101685918818e+00 1.453733820472535854e-03 1.000307254165448967e+00 3.943926622257870607e-03 1.000081122047743465e+00 1.564184343008011248e-05
4.225899100014498089e+00 4.535347104333596890e-01 1.000008864690083987e+00 1.623302478365085469e-03 1.000001237088694150e+00 1.951898109911243172e-05
2.383670443111439052e+00 3.841718682628725290e-03 1.000003364014682150e+00 1.165977348315984244e-03 1.002693409022212823e+00 1.288371803098598909e-05
1.885381008111629786e+00 1.094446978603496462e-02 1.014906499059515355e+00 5.352125443067885444e-03 1.000018469751501771e+00 4.761434235284059749e-06
9.529203838375330804e-01 8.411544497702725387e-01 1.089110835443925174e+00 1.637927752005209278e-02 1.000001081157389615e+00 1.341655653830835313e-06
3.432104044881247873e+00 1.874447860524903753e-01 1.000212175710167406e+00 2.055174014261262894e-01 1.000056051768224652e+00 3.615036114150791541e-04
2.070166742845700902e+00 8.998882219034914053e-04 1.000034876245223803e+00 5.827269120471244464e-05 1.000912856541161799e+00 4.262251163533959048e-05
4.729432120469422962e+00 6.345678578801935421e-01 1.002670065220265361e+00 6.798434435917363738e-03 1.000035204065817807e+00 1.470376457647724344e-01
3.671818958969544244e+00 1.176909019364643649e-01 1.000021525842879511e+00 1.733408524522775732e-02 1.000010191838860196e+00 1.238105020005285980e-04
4.667875739551708314e+00 5.975561435154006507e-01 1.000055959725359322e+00 1.719120430056959858e-03 1.000019028627625595e+00 1.210834546306324006e-01
4.276139920994090460e+00 3.948752763539790656e-01 1.001159103800645545e+00 2.478197895479290411e-02 1.000016315378151166e+00 3.767187244676695104e-04
1.360064018302887368e+00 4.216473134794160305e-01 1.060454707048427148e+00 4.611757285163391347e-04 1.000027573801800296e+00 1.055915815323819543e-04
3.666066355157215018e+00 1.176909019364643649e-01 1.000842034702996930e+00 1.673260574941159984e-03 1.000010191838860196e+00 1.393679465107860852e-04
4.462388245836357292e+00 5.474424907617675418e-01 1.000151694114493006e+00 5.610386600450897529e-03 1.000003095242619988e+00 6.121130555337077339e-02
4.569745972696384939e+00 5.629648749806245300e-01 1.000812933996308995e+00 3.632195559334500112e-02 1.000060208435816778e+00 1.303465190420692865e-01
4.568169951597221612e+00 5.621739500998804706e-01 1.000812933996308995e+00 3.468186587298371926e-02 1.000059961579596868e+00 1.111695990472880702e-01
6.222270202484652124e-01 1.300741254712691530e+00 1.135989816532781749e+00 5.836829432803419815e-03 1.000031712765364400e+00 6.236076701481442063e-05
6.222270202484652124e-01 1.300741254712691530e+00 1.135989816532781749e+00 1.067303001981723077e-03 1.000550232533678585e+00 6.496790312082332750e-05
4.509288750502601140e+00 5.143321340771223049e-01 1.001887962288066980e+00 1.197986138758000418e-02 1.000000764466561165e+00 9.399672492130575763e-02
4.693939315428366399e+00 6.334634272757037055e-01 1.034961994500199989e+00 8.561729877970755687e-03 1.006673651055687291e+00 1.495757732288704178e-01
3.104480103356348941e+00 9.969543711328097968e-03 1.016525275082468482e+00 1.109680937116480984e-02 1.000018683564137589e+00 1.396671847651783120e-04
