# Row = sample point, column = design vars
2.796068011675121126e-04 4.134986781235546957e-03 6.288018748807675841e-03 9.681764362795016732e-01 8.143978819979652388e-04 2.312016860317410698e-04 4.622352046232630282e-03 9.161845546693392350e-01 1.116828620948297386e-03 2.025931068188557144e-03 4.603800018088088876e-04 4.880168208071962270e-03 1.393190727220602193e-02 9.710391490892712404e-03 1.303792355407582503e-03 1.715875606511532356e-03 3.788681209734992301e-03 1.181132191430116218e-03 4.474910168726259655e-04 6.003422399735772706e-04 1.841828700946069632e-03 1.627814211770692125e-03 5.169672622364256398e-01 2.059890257188820573e-03 5.703136158031906280e-03 2.759946315611110264e-04 4.387239283075548488e-03 3.991500738487046077e-03 4.405996668924101246e-04 4.084428832584117942e-06
9.363515405405183046e-05 1.208553831645427235e-03 7.508085207242753620e-03 9.931871781698496937e-01 2.900369608600969181e-04 4.025105956746249350e-04 2.189092018524724410e-03 8.822690973038225248e-01 9.733949814692798019e-03 9.905212636408988053e-03 1.674466425365426798e-03 4.924469296040045671e-03 1.049545904222179415e-02 1.192241028335747771e-02 1.306573303689709774e-03 1.925458310264978106e-03 4.458926011052456034e-03 6.816945064902442180e-04 1.379829464202075601e-03 9.965123330230316392e-04 8.103496682496684131e-04 6.506650037755464661e-03 3.929601045752697530e-01 3.308624486171235024e-04 3.668852139972780986e-03 5.978828052260385523e-03 6.650465576173575366e-03 3.200598385222358164e-03 5.259913216336899091e-04 2.563038764926472762e-04
3.508153309224890451e-05 1.014641630766953059e-02 8.748780060976457662e-03 9.823483816709892569e-01 7.450551138955236559e-04 4.027417042993431014e-04 7.646138050862020565e-04 1.734015240897774507e-02 1.730556195072700462e-02 4.343419287089452310e-04 3.418547301518115133e-04 6.041088217332355251e-03 6.189323261681647752e-03 1.180539064639428426e-02 6.458451755300193735e-05 1.592499842899009529e-03 4.945685639086106963e-04 1.132347107828536809e-03 9.075153871981522444e-04 1.085645546621733220e-03 2.679861190684245265e-03 1.158575611823737302e-03 2.587774005405932276e-02 6.849286321750332543e-04 8.645231920337455300e-05 1.563183525743180001e-03 6.623478588826872161e-03 1.156988942486841462e-03 1.832889140072100709e-04 2.344808639648541040e-04
1.167444660278107348e-04 6.021419234505839303e-03 8.864709683849204824e-03 9.987638580287231393e-01 3.838626498499078860e-04 1.994010204032328846e-03 2.299219929263547103e-03 9.296924245872963954e-01 9.377507782306981551e-03 1.281413519223240918e-03 1.776097639742929123e-03 1.149634955366074518e-02 3.919125150745955688e-02 2.372501127882742540e-03 5.271403825835025824e-04 3.723348179616273483e-04 1.440041808760722866e-02 6.322370664392433330e-04 9.129615172429113735e-04 8.616633294489860293e-04 2.752761204026739784e-03 6.001064376954690516e-04 2.185923741262852382e-01 1.996005004896766501e-03 3.686990589945315921e-03 4.889051714581562486e-03 5.729461202469984249e-01 3.194291801503578495e-03 4.937109630028157971e-04 2.413497409767789541e-05
1.300940455972027492e-04 4.218251308519561579e-03 7.080664738735004994e-03 2.772730952172491881e-01 7.758256316386931244e-04 7.341399289125924345e-04 2.846984632982915535e-04 9.842013419909229066e-02 9.702082976230392425e-03 1.351238927601138527e-03 3.551769957850495403e-04 1.578837384128536914e-02 6.386294857451711021e-03 1.174391885032847332e-02 6.173778542786258205e-05 1.637740230790397369e-03 3.578221718345195312e-04 4.918109892485815655e-04 1.423781634367631173e-03 9.324102548654628802e-05 1.972007819357603480e-03 1.796270583245084375e-04 3.685491765492329708e-01 3.961011978029393976e-03 8.814670285357409721e-04 1.496862636936311698e-04 6.832491161360803623e-03 1.221334458371258619e-03 1.644337746183996863e-04 2.309277001155189647e-04
1.554895397558102256e-04 5.384723924674194966e-03 6.472686742553366082e-03 4.586128408908707321e-02 6.875740920178315466e-04 1.240150483590023037e-03 7.326714928798327975e-03 4.231748058738425688e-02 9.471961657042856850e-03 5.516049289413926934e-04 1.756337273434743556e-03 5.397008370594110101e-03 7.228942407275971982e-03 6.851316115453743444e-03 6.703440217527615024e-04 8.580772778129733139e-04 3.091331998137836386e-04 2.107574367435305785e-03 3.778318542745210448e-04 8.639338500933390350e-04 2.654457744661060936e-03 5.860299768921415709e-04 1.383289195255167359e-01 7.324852518862013002e-04 6.118043722068034797e-03 3.374989713026453966e-04 3.681895294803829485e-03 4.395092614883382674e-03 1.799339465867411873e-04 9.165663676807093985e-04
1.294028389163073313e-04 4.215095238534203106e-03 7.082716784188585780e-03 5.610297674255184663e-01 7.406505297760328623e-04 7.485428286277973900e-04 1.835680907510410693e-04 9.438824052438019030e-02 1.000498795626447723e-02 1.408362705857065748e-03 3.551432822764572384e-04 1.575852735876210817e-02 7.163216651659741821e-03 1.174372009819405968e-02 5.408652042033445205e-04 2.024527983831692687e-03 3.575683183943160690e-04 5.017797780146389820e-04 2.658697251876984235e-04 9.329008466784960473e-05 1.972414313380629197e-03 1.042728736602181088e-03 1.669861981609532808e-02 8.061994775767182542e-04 5.767679324247417492e-04 1.526509643157868872e-04 5.660075630068815006e-02 4.404745407347665856e-03 1.900870800839106923e-04 2.475980421666390736e-04
3.508153309224890451e-05 4.215095238534203106e-03 8.675256356808616620e-03 5.516828021555602035e-01 7.771617820225292612e-04 1.363029716767364839e-03 2.814026245545381733e-04 5.320557007120961523e-02 1.702262269528252714e-02 1.402311089169900032e-03 3.933213564825661468e-04 6.039560133585807587e-03 6.189885354980863286e-03 1.174197867982289430e-02 6.458451755300193735e-05 1.648844462813543786e-03 3.500113546252396624e-04 4.916474304533340056e-04 9.319721020472918277e-04 9.742326543876007536e-05 1.971920065561451069e-03 1.093446072331404843e-03 9.602568553496535625e-04 6.849286321750332543e-04 8.154645288996480472e-04 1.563183525743180001e-03 6.832049942425998112e-03 1.246505973232448373e-03 1.832889140072100709e-04 2.597735568360402033e-04
1.102584932135531291e-04 9.768070201377619666e-03 8.748048845246431462e-03 9.988594624308144709e-01 4.524091092295446509e-04 4.278122925750567004e-04 6.065396958265023564e-03 9.133001149465326263e-01 1.177768897231231196e-02 5.544152575915747491e-04 1.840059046730469113e-03 5.983946269205299082e-03 6.031061279075347059e-01 2.154021681258221164e-03 2.045994080922848048e-03 1.752918692061914948e-03 1.687557952375576958e-02 2.070126190634223075e-03 8.773087743088033106e-04 1.183749285259764810e-03 1.891434228418723169e-03 9.446559252604590229e-03 4.305974405784106507e-01 7.552533242799917487e-04 3.815781262602591876e-03 7.120172524702848144e-04 5.733868349000301734e-01 3.961547867243575723e-03 5.058118459082944739e-04 2.258745496824074873e-04
1.052106099124540823e-04 8.438548949484453443e-03 2.151335346906885475e-03 9.895077736996865658e-01 2.293827778829871707e-03 2.188078009632041894e-04 4.387975683310178961e-03 9.033389453428863902e-01 1.163636168366045248e-02 5.675807068667795136e-03 4.219490495053474345e-04 4.888055145138751369e-03 8.086023936183557304e-01 1.032624526998079939e-03 1.953413007415542770e-03 1.526279661630924054e-03 9.284360829728728615e-04 3.449403794633753954e-04 4.561889735300620700e-04 5.668486829992620780e-04 1.851160045256753338e-03 1.054595998065695553e-02 4.192968544068308434e-01 8.087840909862028388e-04 5.254631155969581059e-03 1.835285127344314594e-04 5.651588911867435616e-01 3.938199370943256880e-03 4.225422927715777950e-04 8.630105406866829185e-04
2.164703162379640034e-05 5.556402451311417273e-03 2.167430173430474980e-03 9.933497482966314740e-01 3.505279800240766481e-04 7.226243350776026531e-04 2.133082825228933485e-03 3.234473400658599562e-01 9.733949814692798019e-03 1.279247505055531968e-03 1.674466425365426798e-03 4.924469296040045671e-03 1.072080656956943615e-02 1.192241028335747771e-02 1.306573303689709774e-03 1.925458310264978106e-03 4.538845461076045085e-03 2.035748374913844312e-03 1.008957010399093041e-03 5.891659638034854813e-04 8.103496682496684131e-04 6.423683915577748510e-04 3.929601045752697530e-01 2.006350824453525476e-03 1.619894186491283982e-03 5.787382260682719104e-03 6.407510924750851357e-03 3.186325581229004431e-03 5.257672730508571078e-04 2.488572031695363224e-04
1.709278292523524665e-04 1.095362126561163791e-03 7.073581411671483153e-03 2.554941503629556965e-01 7.667422658153048246e-04 7.377210960281680493e-04 2.137332499586403096e-03 6.339267205006438033e-03 7.531699149580777658e-04 3.225292407982806656e-03 1.219685896849188531e-03 4.883578037760388964e-03 1.135655412893650431e-03 9.681598970156279557e-03 5.729233118505707334e-05 1.557059590589728124e-03 8.382161712502944617e-04 2.370706363924870476e-03 4.720565790846211786e-04 1.273469956838536952e-03 1.966968328840007670e-03 5.739301589810447482e-03 2.461063854460472100e-01 6.211769226402837031e-04 1.178017129919588712e-03 5.156077517635470958e-04 3.186637928537962988e-02 4.578777352059443251e-03 4.965979964604638275e-04 7.576585346775019554e-04
2.591281085336797274e-04 1.058385141336389348e-02 6.532951005687352881e-03 9.700926596855037332e-01 5.870077930701818585e-04 4.674330580315946208e-04 7.201703755144286999e-04 1.432597220001089258e-02 2.172527104820268402e-03 7.362494275489107898e-04 1.222404146954973866e-03 5.948268490039410571e-04 6.185521105089952613e-03 7.054928294982705170e-03 1.229184937104263898e-03 2.030110375335238051e-03 2.653073586640722348e-02 1.234040758945638156e-03 2.833085177322643058e-04 1.090398952220854919e-03 2.922412238506194495e-03 2.252604793804102810e-03 4.219855304785377070e-01 7.134878435538149696e-04 1.615983825550199905e-03 5.921223357283718000e-05 4.872300735409527961e-03 3.032445748572039357e-03 4.479377280982058357e-04 2.076108778280707308e-04
1.008530528118549918e-05 6.179875624729115266e-03 8.722831630815599743e-03 2.924842536807407689e-01 7.580146072377041272e-04 2.776617806673314080e-04 2.181965410355793302e-03 5.005854969496911777e-02 7.948474311168692019e-04 9.947030893919014266e-03 1.762105064614543888e-03 4.402701962612531536e-03 3.937880349503199151e-02 1.187176376661545560e-02 1.459602354161625322e-03 1.623996822146167715e-03 7.752920776099384362e-03 6.931787787739542017e-04 1.365002490791617992e-03 8.345286979896237439e-04 2.694660336468097505e-03 5.737570334960234025e-03 5.519993493529370965e-03 7.109993997510370960e-04 5.139237483948086958e-04 2.348411915604657965e-04 6.700836248085253674e-03 4.372126921786011720e-03 4.438439604384174621e-04 8.874978390818832972e-04
1.030793212406853725e-04 7.871506321494685376e-04 7.137259685891748744e-03 5.905127458121074424e-01 7.444604247842278233e-04 4.493997829016856040e-04 1.883836758988381320e-03 9.263875269935978318e-02 1.091220222990365793e-02 1.073162298809573686e-02 4.042377233193228392e-04 1.696817434620996948e-02 5.515141161711412804e-03 9.776390588580957663e-03 1.649070562549388838e-04 3.608607180686541904e-03 9.662691050977324086e-03 5.904130690274453537e-04 4.545721648927085749e-04 1.082329128711632862e-03 2.024184286197328042e-03 3.426711993656994179e-04 2.285741307539119749e-01 2.686258593202345279e-04 4.348708630360961086e-03 4.900420582169205371e-04 1.246643039876346032e-02 3.081668697320819224e-03 3.772617647205301098e-04 7.418178792202612419e-04
1.194609462721284154e-05 4.128519494131121202e-03 2.946263149688821414e-03 2.105793306786157837e-02 1.624660496392371645e-04 2.537608051138820129e-05 1.637292559060329325e-03 9.234328913555132912e-02 5.885092106034869874e-04 1.311931372286278315e-03 2.358655424240253470e-03 1.596459845940286296e-02 1.511296165513076328e-02 2.144019800749049492e-02 1.958792470775312720e-04 1.436037436543482386e-03 1.701004365610830476e-05 2.788470465926494793e-03 3.979265456239786678e-04 9.708947016571773791e-05 2.902453378655421405e-03 5.613612657897624862e-03 2.821164552895427668e-02 6.375966184820853555e-04 4.106660247657501102e-03 4.179540294596333257e-03 4.999441492555683174e-03 4.384562466498561836e-03 4.412815486094477657e-04 2.597507233913621096e-04
1.374695398371439132e-03 6.092667006341757376e-03 5.793761345189989143e-03 9.337590637531704152e-01 3.621558961011728836e-04 4.674330580315946208e-04 1.958602859065725500e-03 3.327690384884025576e-01 2.172527104820268402e-03 7.343441661412145570e-04 1.222404146954973866e-03 4.702325333799488305e-06 6.173968529965468376e-03 1.573207235647711144e-02 1.229184937104263898e-03 2.030110375335238051e-03 2.653073586640722348e-02 1.198091297641835310e-03 2.833085177322643058e-04 1.090398952220854919e-03 2.926479724200061958e-03 8.292728726537231931e-04 4.038783354189439678e-01 6.243217247036236643e-04 1.619703819824847013e-03 5.921223357283718000e-05 4.884338763649210928e-03 3.081145654151342880e-03 5.024967618058467662e-04 2.476076310412028561e-04
2.814968152809160773e-04 2.234351639455253377e-03 7.465537085920530627e-03 8.544698707760007839e-01 8.092257265131090095e-04 2.050896538718604526e-05 4.582272834804690951e-04 1.008558185030727222e-02 1.986668488375073482e-05 1.311928758848985568e-03 1.155231935751282069e-03 1.563132098549868676e-02 1.454102286439835044e-02 1.502010355516146013e-02 2.045222423128121268e-04 1.587323288682685688e-03 3.398575089695628887e-05 2.756836982907245187e-02 1.030028938081247337e-03 7.567108044389699289e-04 8.012355570663694552e-04 7.127060541919768774e-04 3.671229953326526907e-03 5.935650038479843224e-04 3.969654049631158102e-03 4.213544201440694477e-03 1.513862832272522448e-02 4.376862207726039088e-03 4.420760500861903091e-04 2.460485733347231893e-04
1.905499407984993614e-04 1.019655059152508626e-02 8.561272394034598332e-03 9.954329278384104196e-01 4.858504513405191225e-04 4.513326066831581189e-04 1.959409873031379458e-03 9.620020099289028348e-01 7.367172163405154815e-03 8.406379158275361849e-04 1.132402312984587484e-03 8.934048686708818271e-03 8.853128568096085838e-03 3.717667410943263639e-02 1.321465017717341015e-03 6.741224074562938377e-04 4.554392399656510132e-03 1.128169499148128909e-03 1.872108341542110498e-03 5.538796292782571752e-04 2.716834804390700318e-03 1.502616490807133888e-04 4.869327924484133097e-01 4.915322111565438926e-04 3.132995232066743824e-03 1.520941148592110884e-04 4.806634578043339490e-03 3.878282007844822271e-03 5.261280439388144482e-04 2.390710865387141713e-04
2.946072266088798340e-04 4.137441770074850624e-03 2.004681227688110464e-03 9.686337469537597000e-01 7.280622868272125037e-04 7.462667642914267915e-04 2.047917441672872981e-03 2.059629471225987718e-01 1.116828620948297386e-03 1.360058961821252778e-03 3.513025282029710048e-04 6.038507070690571701e-03 7.383861451042248066e-03 1.174515804383473479e-02 5.355544327287898015e-04 1.871256958558171384e-03 4.370107542981596996e-03 5.383149844935565791e-04 8.031382513614820917e-04 6.100961789100550325e-05 2.119382367603497505e-03 1.627814211770692125e-03 4.175920471325158534e-01 4.271599678321750387e-03 7.066615078272976691e-03 2.632898518298392972e-04 1.503251415947795717e-02 1.559208997865988919e-03 2.145911441379595220e-04 4.084428832584117942e-06
1.104246565376274983e-04 8.438548949484453443e-03 2.377846085491319619e-03 9.892051659365838079e-01 1.424029225068662759e-04 4.225237826875633679e-04 4.387975683310178961e-03 9.181576206037920240e-01 1.180643850091166180e-02 5.675807068667795136e-03 3.040943178419959741e-04 4.888055145138751369e-03 8.311412736091656761e-01 1.059565121429444350e-03 1.997653613032955404e-03 1.526279661630924054e-03 9.284360829728728615e-04 3.449403794633753954e-04 1.483274538904398674e-03 5.668486829992620780e-04 1.849662820626444800e-03 1.903645954297144595e-03 4.192968544068308434e-01 8.087840909862028388e-04 3.074584872806478564e-03 4.597385201378019243e-04 5.651588911867435616e-01 3.962132580599839193e-03 4.225422927715777950e-04 8.537892287867369315e-04
9.363515405405183046e-05 6.092667006341757376e-03 6.295324752304187407e-03 9.274907148904816268e-01 4.803039876494294294e-04 4.660796543768613398e-04 1.958602859065725500e-03 3.243586591652253270e-01 9.662865412284721636e-03 7.334955841180063746e-04 1.153804601503751349e-03 4.702325333799488305e-06 6.168757246481084214e-03 1.573207235647711144e-02 1.340712901628365265e-03 2.048256795163342324e-03 4.443145405740945089e-03 1.127078718569119462e-03 2.929744106305882251e-04 1.893505100559201128e-03 8.371397656911601978e-04 8.343472039251257407e-04 4.064653760723576092e-01 7.362379539653748396e-04 1.619894186491283982e-03 2.494294366888567469e-05 6.651747820667834425e-03 3.903834035898237631e-03 5.275066577362572378e-04 4.559533874864024920e-05
2.765408487817241912e-04 4.134494517390323136e-03 8.614877688337893580e-03 9.987803966451027637e-01 5.029967908724159711e-04 1.835149888009819218e-04 2.082688911006097456e-03 6.435858752808525374e-01 2.947072513588477535e-04 2.020965836225187620e-03 5.104025570131925926e-04 6.093378089714393889e-03 6.527661930763800635e-02 3.576944712649600400e-02 2.039808385213836249e-03 4.118822219183217431e-04 7.587534917544297430e-04 2.045242960567796378e-03 4.485248613192678114e-04 1.082174084760715140e-03 8.342683120227863949e-04 9.015801596034302146e-03 4.870088718010405771e-01 7.401807743921248652e-04 2.686988515241149622e-03 4.658373353328477962e-03 4.902429677386006476e-03 4.232022499055869760e-03 5.077422315852130746e-04 2.260450933769918974e-04
1.080145758966688399e-04 2.131186609982693020e-03 8.786601272357344797e-03 9.995516395258479125e-01 2.882591947775346155e-04 4.121977310106032300e-04 2.381476367804202018e-03 9.190934833340121957e-01 1.128326972956515337e-02 1.383886841908397785e-03 1.754826774206733357e-03 9.025802740657670048e-03 6.354324774444086721e-02 2.019296641979812044e-03 1.439491686977071303e-04 4.037062062753958396e-04 4.481183354220982795e-02 6.335611316615934532e-04 1.421093751064546069e-03 1.198215842601391742e-03 1.956113150699249729e-03 2.240325247262215519e-03 4.255626657808219138e-01 2.240999089086195481e-04 3.113266393633821669e-03 4.465850022590343166e-04 5.752567515431816769e-01 3.959597781038497362e-03 5.047862985197541785e-04 2.254993240834953004e-04
1.555604395483252899e-04 6.092667006341757376e-03 1.907303603840010929e-03 9.179500443325352421e-01 5.894845349493411544e-04 4.361498028099593401e-04 4.642685715767600916e-04 4.846645167867212611e-02 1.715533588602298834e-02 7.274439675822557804e-04 1.153804601503751349e-03 2.912266708600657478e-05 1.981765354413123417e-02 1.123686717409944080e-02 4.866101620244721315e-03 1.652450533578860318e-03 4.443145405740945089e-03 1.116946374063694037e-03 9.475685828461443728e-04 1.893505100559201128e-03 2.909838315407717400e-03 8.343472039251257407e-04 4.037196649965694717e-01 7.362379539653748396e-04 1.619894186491283982e-03 5.921223357283718000e-05 4.889834056338302967e-03 3.903834035898237631e-03 5.207085389277168411e-04 2.344904528394178595e-04
3.508153309224890451e-05 1.453877652475115551e-02 8.748780060976457662e-03 5.364129968574419260e-01 7.450551138955236559e-04 4.831311319346840230e-04 2.814026245545381733e-04 9.206114169014321946e-02 1.730556195072700462e-02 8.877213629148037605e-03 3.418547301518115133e-04 6.041088217332355251e-03 5.916057678667372040e-03 1.180539064639428426e-02 6.458451755300193735e-05 1.648844462813543786e-03 4.945685639086106963e-04 1.132347107828536809e-03 9.075153871981522444e-04 1.085645546621733220e-03 1.965530562614917817e-03 1.093446072331404843e-03 2.587774005405932276e-02 6.849286321750332543e-04 6.118866317144067667e-04 1.563183525743180001e-03 6.444908129654825131e-03 1.156988942486841462e-03 1.832889140072100709e-04 2.344808639648541040e-04
3.508153309224890451e-05 1.348794872894239910e-02 3.188079802169816596e-03 1.021686891182710388e-02 8.945864247122535962e-05 4.968846542677449706e-04 2.284870552836158406e-03 9.206114169014321946e-02 1.730556195072700462e-02 5.561509081749724248e-03 3.418547301518115133e-04 1.226640917129990550e-02 3.692403485248331452e-03 1.180539064639428426e-02 6.458451755300193735e-05 1.656822267441523640e-03 4.945685639086106963e-04 1.132347107828536809e-03 9.075153871981522444e-04 1.085645546621733220e-03 1.965530562614917817e-03 1.093446072331404843e-03 2.587774005405932276e-02 6.849286321750332543e-04 4.282418091822956540e-04 1.584795349979428204e-03 5.185273368377518385e-03 5.105775402934938784e-04 1.832889140072100709e-04 2.344808639648541040e-04
1.556826600663278534e-04 6.150378615962542005e-03 2.737474177358028161e-03 9.782114518705813389e-01 1.794411495745036264e-04 6.823619998284122636e-04 2.082099614973385165e-03 6.579669786122337438e-01 3.519947963562487445e-04 1.720901811946269275e-03 1.354142181736195339e-03 4.341957267199420163e-03 8.914990512065866513e-03 6.786037484223294246e-03 4.299109397943180863e-04 2.456658738260134468e-04 8.048718528890011492e-04 2.680533247444767675e-02 4.153170003583929026e-04 7.584794399388947216e-04 2.710359647631164267e-03 3.129424458330910125e-04 3.915983534954760037e-01 1.255577297764507404e-04 5.677976828346048381e-03 4.263684850168260668e-04 5.838268599816856530e-03 3.989081377721005739e-03 5.113017405144804940e-04 7.336264101243486794e-04
