# Row = sample point, column = design vars
8.751165150148652039e-01 2.136197774745966782e-01 6.973551491546716719e-01 6.125349903986903044e-01 6.138978742650121889e-01 3.246301851406153682e-01 2.270241934162303687e-01 7.863653525110385345e-02 1.122730656635245461e-01 2.067633598854310140e-01 1.106131660911851555e-01 2.602714798374145544e-01 7.011894753036752581e-01 8.551259715218487711e-01 4.966982722458852528e-01 1.057395722056552745e-01 1.841606266215208010e-02 9.199250155025289200e-01 5.088319713326521221e-01 5.934217712904142905e-01 8.258747792664568044e-01 6.308077616086176231e-01 8.988426798892074077e-01 2.043534579273400542e-01 8.951956178796575125e-01 4.933534870776256076e-01 1.585709941193812200e-01 6.196121912200109882e-01 3.634208135299378806e-01 6.289210021497474434e-01
1.223566058500844128e-01 2.349589730479329007e-04 8.980028834706547114e-01 2.353962800021693405e-02 1.191217061996119736e-01 7.573815050521295889e-02 1.275014180461706281e-01 8.586954850855653687e-01 9.302961008007263333e-01 2.337532758507642264e-02 4.279648819754544586e-01 9.557046803368065557e-01 4.822198875043797184e-01 9.782289040283761450e-01 6.527850057266726402e-01 1.658350628716347419e-01 5.013636570608646092e-01 5.395742965019816040e-03 7.513322732111105129e-01 8.836085832185451849e-01 2.980151804416089067e-01 8.741116840701288471e-01 2.622063608672032253e-01 1.296226220116308142e-02 4.741109362811131711e-01 4.781410891768277938e-01 9.722412256488196514e-01 5.682838816381685643e-01 5.410129167562641728e-01 5.776144149865409805e-01
3.231682561521085351e-01 1.728595569570406110e-01 6.801665088157282657e-01 2.437411741893169559e-01 6.952972557796204267e-01 4.472058234150654704e-02 7.898752632055142664e-01 2.998538043676561571e-02 9.041221184707562974e-01 4.947911814523419105e-01 5.827237057254096575e-01 5.168856115364518500e-01 8.823262739926804876e-01 7.514096157551226618e-01 4.369107796292674983e-01 4.158099654154606001e-02 5.752177308903105857e-01 9.219229711098566593e-01 1.020171011301913497e-02 7.789034304458646307e-01 9.957999893757761845e-01 9.368295553115975061e-01 2.066094793941865015e-01 1.242930261401485326e-01 2.276113412927042723e-01 5.603004481502183365e-04 3.674801726988813910e-01 5.058683359629602139e-01 4.489040679899500841e-01 8.088247692901476271e-02
6.803006013183954259e-01 5.746339298457390221e-01 7.902798428247880258e-01 3.507281169257370768e-01 1.655491991829663723e-01 1.669790626541095280e-01 8.694930297017933185e-01 2.217297371487953472e-01 6.016115267465138583e-01 4.153439162656650252e-01 3.266944583847684186e-02 5.829753835587495603e-01 5.135648528170674298e-01 8.815602203523922320e-01 3.019399784322843172e-01 5.572509028389827090e-01 6.947741323571787753e-01 3.023628685535547089e-01 3.061114388727949054e-01 3.088177724047673836e-02 7.818597685720547752e-02 3.229339486391862302e-01 7.333286039919092447e-01 3.661347767121006513e-01 6.413991198482110745e-01 2.149855914918974431e-01 4.115923140397114155e-01 3.511394770504276397e-01 5.229290522895976151e-02 2.999762018184684575e-01
3.636480775310477892e-02 8.769690627888426793e-02 4.457123597140484339e-01 7.683275712021520043e-01 2.631008854556127763e-01 7.968982878001219516e-01 4.908395607306296204e-01 2.038496571934156620e-01 5.135230477570860153e-01 3.484949781398141710e-01 5.539758067669307007e-01 3.011012294015827373e-02 2.155604770656608937e-01 6.617137775897249385e-01 9.505819531082255747e-01 3.311773321942750870e-01 3.770087473270579137e-01 5.395476701481960458e-01 4.581411999377222877e-01 8.331868483954200100e-01 9.449733773421528094e-01 4.905396864964133852e-01 4.056332883233201847e-01 5.089964720275574894e-01 4.825075573401340079e-01 3.150070763950003627e-01 9.665579843758898004e-02 1.601888943359352779e-01 1.045386929194122398e-02 9.421301297570251476e-01
7.034006883720312908e-01 4.524538457008931425e-01 3.930770731014778807e-01 6.602209208343745583e-01 7.921577390816944009e-01 3.059342909649959696e-01 4.648434812795595450e-01 7.366023384010886854e-01 3.030730540426285757e-01 7.636146136515180594e-01 6.112514138536464525e-01 9.692027086158142568e-01 8.649930452909103673e-01 7.475872314788073458e-01 1.334567888429081528e-01 1.310026788817464372e-01 2.115290191273564574e-02 8.035867573412909248e-01 1.458086905666720334e-01 3.676251501558501777e-01 4.928708010434164621e-01 1.677975624666480092e-01 8.499694540737110504e-01 2.638044006482136994e-01 8.533244472226479971e-01 5.846215432933455913e-01 8.847352294492624170e-01 1.156674601801259243e-02 7.071591076083107996e-01 3.085484563089357923e-01
8.528903720077722905e-01 8.799737303675153610e-01 5.123021285577910033e-01 3.273531380398342905e-01 8.031217236623255928e-02 9.885093879102764547e-02 8.745965333988040546e-01 7.635380974425856060e-01 8.778493708528291029e-01 3.934583711416370089e-02 4.928812949031293744e-01 2.257161607264103198e-01 6.103858102440989919e-01 9.371990033268123854e-01 2.860902763344839173e-01 3.838571499428906075e-01 4.993237434497286853e-01 7.394361386802208447e-01 8.863639737653998818e-01 4.484582547462320212e-01 8.640803353120980468e-01 9.063312327664330148e-01 9.274932484700851854e-01 9.821810097695046204e-01 2.497790562795252634e-01 9.541805992959134786e-01 8.420765682696762511e-01 1.523892034146509533e-01 4.608362635561224496e-01 4.259204722586405478e-01
9.015001930477885006e-01 5.204943457838888676e-01 1.430121084622437179e-02 5.811523033293771734e-01 1.844358707275443321e-01 4.019502750722014905e-01 1.847569211525923183e-01 3.968748277111776995e-02 5.053080218761675235e-01 4.079237473873509878e-01 6.512215948341598670e-01 6.313198104237907060e-01 9.007056449797370412e-01 3.660683856612446663e-01 8.491693776007018801e-01 6.039729186267802641e-01 6.019517311215272226e-01 1.403605150756431774e-01 9.245170233781343505e-01 8.639147906812840727e-01 3.377194982506455112e-01 8.153885449295927845e-01 4.322412935167918024e-01 2.836812940137793948e-01 6.635872357541318101e-01 8.232881254668868998e-01 6.713164126325632530e-01 3.461368617112434154e-02 6.938686292563985836e-01 8.321650229414953026e-01
1.191232751894602815e-01 9.036379908080617307e-01 3.507113817975763825e-01 8.292853947388106883e-01 2.307540346737347887e-03 6.025501861859339225e-01 7.045945952661282208e-01 3.744718078609940437e-01 8.333398125788175070e-01 7.255246313035185191e-01 2.400858002160821403e-01 6.026264564775823951e-01 5.069754139580358310e-02 8.022743384970325575e-01 6.282111088008036637e-01 2.584654222769224297e-01 8.077540711188021527e-01 3.682228157056967044e-01 1.102173363442777582e-01 3.386056494801535921e-01 1.828932810124241914e-01 6.669631013742156611e-01 7.751497456826806909e-01 5.570893768660202250e-01 9.510057526530859562e-01 2.088010859398753416e-01 3.511045641186527622e-01 2.411477697827560385e-01 3.524041562676604178e-01 4.594811998655720098e-01
6.067337915128977466e-01 4.371369869483092696e-01 4.885574331392883440e-01 3.640642312559122518e-01 3.098255200132755682e-01 7.159528563359551789e-01 5.910287858074571021e-01 4.387494270238109784e-01 7.601770578534609024e-01 8.083697692014978342e-01 8.925939103865243585e-01 3.628265652130944208e-01 8.143758836021953718e-01 4.683144062172545641e-01 3.558181556365372922e-01 9.512685116330834578e-01 5.349410965803415019e-01 8.988955907283626701e-01 1.933042120730668889e-01 8.746246116273894214e-03 6.712636138623837567e-01 2.591889478689264892e-01 9.562245518928742527e-01 8.053007358137972416e-01 7.274783918949104811e-01 8.366400231741485394e-01 7.247928206453551070e-01 5.237514306136666908e-01 9.104857429655295598e-02 7.732493314627434389e-01
1.603237919328732997e-01 6.103270663938108465e-01 7.673364907797951273e-02 9.268303909851363098e-01 2.019423715902791405e-01 2.141829964933450459e-01 5.458176430300732962e-01 9.143385066660836280e-01 6.532234708049633465e-02 8.103162783779791489e-01 2.506898266258799635e-01 1.756647742599113868e-02 6.635438955061647714e-01 7.998130357505368881e-02 3.494054390309610514e-01 6.146816145759417122e-02 1.259532676758051695e-01 6.262758928487817123e-01 3.771751154809064865e-01 3.495035809661691806e-01 1.644450580329642753e-01 9.985330853937902651e-01 3.888162246679588430e-01 2.152266530184629434e-01 3.877450117105455396e-01 6.940619693088883047e-01 7.405119681734626536e-01 6.538394426560190098e-01 1.790620968430499671e-01 3.658125305168232200e-01
9.901296806555248686e-01 5.551759631926103111e-01 6.346452942093708804e-01 2.622874771907026670e-01 2.900538357913269236e-02 7.002736777076041808e-01 3.075526328871993620e-01 2.103633664242585966e-01 4.143554832154434653e-01 2.867956518383290021e-01 4.856363066615954072e-01 4.375116304754734231e-01 3.854126983878272683e-02 4.242964469010926387e-01 8.506921706783805437e-01 7.448096119793738978e-01 7.976192747429239338e-01 7.881867066760622764e-01 5.960154032758563369e-01 8.022712381324650366e-01 1.535062808927137867e-01 1.449098289093924408e-01 4.741718897887515008e-03 3.393863519712362886e-01 7.765855198011462068e-01 1.073541587965286814e-01 3.147401867638659478e-01 5.707920779213815354e-01 3.929605905751648032e-01 9.518742827351648339e-01
9.365595681493883440e-01 8.240854229647075480e-01 5.828549697194996826e-01 9.616104099980660180e-01 9.567970290142541190e-01 5.295519854387783498e-01 5.351514489902672866e-02 8.318221809724234417e-01 5.837347846884852753e-01 2.354330833474910512e-01 3.717606669373118566e-01 6.591523114766190128e-01 3.823692155374586090e-03 4.014621821906350640e-01 6.941782275723258344e-01 7.948899859749417596e-01 2.872695543865900203e-01 4.505055756053226723e-01 2.612487207401754108e-01 4.088176708812263360e-01 1.768380327287934553e-02 3.879432899531489731e-01 2.769698160948431687e-01 7.586468205563927647e-01 2.014040449711485548e-01 6.290382136256731371e-01 8.304035122794434232e-01 9.791959693669390896e-01 6.587948961862791775e-01 8.295799757185722267e-01
7.668613090264142507e-01 7.077674783722940344e-01 4.697097004517200025e-01 6.436244737520682158e-01 6.664067197961945910e-01 2.281796527744343051e-01 6.442060401240322642e-01 9.699153127534043684e-01 3.197931987707506307e-01 4.212936435363626719e-01 1.839882727763982040e-01 7.728884392045307639e-01 5.423242021571721416e-01 4.168182312853939142e-01 5.572700042422329414e-01 9.888478499654418385e-01 2.112926014070057590e-01 3.488681991543415295e-01 9.537463526889835563e-01 6.573686050067213404e-01 5.528803899391492305e-01 4.202885495094084434e-02 2.261706686575816819e-02 9.040264306947498607e-01 1.199570264178498324e-01 9.878167677030227356e-01 3.811987423529951124e-01 6.229185792292409735e-02 8.780890867768473829e-01 1.288295879289904078e-01
1.944282457552563015e-01 6.257740042987822715e-01 5.381221477165711864e-01 8.322104661257156977e-01 4.856932238059392670e-01 3.188713981721021107e-02 5.700378680482949267e-01 6.375858191322303359e-01 7.993045495071156303e-02 2.966775102602173808e-01 7.558687823400958017e-01 8.356846250327991665e-01 9.112504874479467887e-01 4.514311897423706199e-01 4.131564671045112047e-01 3.967347830650288509e-01 6.768952337561393584e-01 2.727094133278974430e-01 1.748861535896248098e-01 1.454872212439274892e-01 3.827719174591293627e-01 8.511511900350172688e-01 3.186987032243083218e-01 5.797392502294314021e-01 6.202125732755563448e-01 9.993665326683703887e-01 1.854201023385621677e-02 1.038165950125414655e-01 6.172789225207363506e-01 5.528743481716277275e-01
3.187250712296416655e-01 9.274987356869991428e-01 8.503399694151489996e-01 4.613597566948961226e-02 7.469084205769610518e-01 8.876058865252735020e-01 5.588757478241759280e-01 7.837955743021046348e-03 3.349419991070128055e-02 7.107148437735161250e-01 7.160848558757766380e-01 1.772123253280682431e-01 5.329543800842483359e-01 6.960393268255341548e-01 4.877153160008023680e-01 4.032590535721521929e-01 3.112679981634395299e-01 4.058291928871158860e-01 8.837378029549304570e-02 5.581401974350416045e-02 8.946273849889639918e-01 1.743496811247645106e-01 7.233431662639425719e-01 6.476561216022936884e-01 5.156125215146457608e-01 4.127527975126340509e-01 8.072084435524138346e-01 8.346632447305168956e-01 4.635856746953687796e-02 3.024127232722673142e-02
7.458487425333037990e-01 8.519325875293854988e-01 5.603092117254959703e-01 3.086404300490106500e-01 5.638183464013244439e-01 8.096631751945880806e-01 4.983485362951288467e-02 8.434337708081612872e-01 7.854744829278895724e-01 9.101477659892063254e-01 7.425587046783147516e-01 2.179422354157462272e-01 1.985919256920841425e-01 1.096224236264310148e-01 6.477149439649739771e-01 2.661362832105634846e-03 4.422298000684006247e-01 6.951565100970285016e-01 3.388577979501591897e-01 1.082339779954124559e-01 1.360382254230770860e-01 1.972102174813488429e-01 3.530684476273016070e-01 4.796035058485739189e-01 2.807354184279369780e-01 8.106641014110482768e-01 4.033192955174536021e-01 7.284925373221855516e-01 5.886580584263654270e-01 5.787551962481760764e-02
5.041415299817595397e-01 5.296216551688978647e-02 3.187369018595501147e-01 2.060391920312645564e-01 8.019830509112035877e-01 3.716036682041334305e-01 1.067688338133843673e-01 5.551723455639627769e-01 7.133327966223927952e-01 6.865462176121507332e-01 2.780073777949861324e-01 6.799796167811613667e-01 4.877577932688310219e-02 1.481022188927776928e-01 2.444376337490237194e-01 3.413685822183830099e-01 5.102908818153971682e-01 6.030804640565193830e-01 7.763630646331611818e-01 3.265624647536335967e-01 8.850035166492724592e-01 2.185533475881571985e-01 5.452390936876683192e-01 4.945874037719922844e-01 9.978953356108106743e-01 7.897517171574116590e-01 7.039055415743975530e-01 4.638212351636151198e-01 9.897878325016250534e-01 7.535077549501474348e-01
1.412545009120315560e-02 7.195451434441645366e-01 8.043670631334372267e-02 2.899717097524434073e-01 6.979030243815681489e-02 9.980444739725957692e-01 9.670482996511279294e-01 3.538989135425616994e-01 7.308431940951305439e-01 3.153039538766076455e-01 6.056124329022998243e-01 7.198983584457142870e-02 5.513572639477173354e-01 6.748989130782525603e-01 7.229373727391279481e-01 3.190169054904670176e-01 5.539565942374630181e-01 9.441583580083779959e-01 7.823295754226315679e-02 6.698608651454091012e-01 1.105603462674840248e-01 1.985366184625149064e-03 9.320495244011314240e-01 3.531779907731051327e-01 2.626664275819373326e-02 2.621316435546567902e-01 9.678063908518679259e-01 2.237843570691621098e-01 2.887396532962585062e-03 1.951867250822671152e-01
4.999870435154689652e-01 9.597317508015943410e-01 5.707859861608973739e-01 2.245134807546552425e-01 8.953691080104529965e-01 3.821707103388413684e-01 7.698284708217184580e-01 6.807343395026868582e-02 8.430836552494609393e-01 6.058385727133027698e-01 3.901465786679190750e-01 1.427535955734843265e-01 6.018635471209105026e-01 5.902627395918317310e-01 5.868812209845904182e-02 2.766954981439209704e-01 3.590142492516362194e-01 4.013764912953342312e-02 1.395828234528951328e-01 2.106300356586033595e-01 2.422656642379528713e-01 5.930264805098017789e-01 7.013002267484855223e-02 6.345501977417362660e-01 2.356263948554211396e-01 8.408505030756914245e-01 8.241079745184904937e-01 5.506475434894214649e-01 2.312011998302436755e-01 5.391389265590117441e-01
1.090356420715792168e-01 3.004986947986676982e-01 3.866551588924265759e-01 5.997004492414614862e-01 6.774753081786584197e-01 9.709532665307222254e-01 9.844576128922593039e-01 5.047434747633218199e-01 8.859688021006094649e-01 7.571780173392772539e-01 7.030284605786331076e-01 9.148257243892348178e-01 1.441783096211285420e-01 5.072854706714742257e-01 2.539571450640297212e-01 8.467883194037375549e-01 8.454642121793394249e-01 9.767089553761715282e-01 9.982304516062440181e-01 5.439936212156397666e-01 4.201774505286604566e-01 4.695889322773456609e-01 5.209714339825722851e-01 7.449456742783380214e-01 9.241894937617506356e-02 3.425747441977335939e-01 6.864192986364046900e-02 4.764930020238626884e-01 2.180977665741578794e-02 6.345705406605762766e-01
1.715284591663004954e-01 3.254244843855904623e-01 2.337242183213427971e-01 8.629489778242800668e-02 1.253715516792446028e-01 3.424943536114152809e-01 2.036512103960228248e-01 3.323415701883968287e-01 4.422436999078961373e-01 6.198775205517623871e-03 9.483056098519587751e-01 4.104689475184929992e-01 4.580668538321762129e-01 4.805817093853716471e-01 5.231415152449256922e-01 7.855604561549631715e-01 8.730513995015363182e-01 5.216698522900901080e-01 4.087647507523602952e-01 9.997785355966445353e-01 6.198576910685221764e-01 7.597341248751446896e-01 4.218043566514412257e-01 7.894716255924396631e-01 5.472069902561209620e-01 8.702873371879930042e-01 8.158694028600727011e-02 8.456585709753652313e-01 1.493943409387741006e-01 2.404011170690271981e-01
1.542210303491684531e-01 7.721514428173509303e-01 4.707826539819608969e-01 7.949718312911343565e-01 6.830156112736827101e-01 3.503501523437269061e-01 9.437531215928381956e-01 1.190432322623151129e-01 3.832010179363098401e-01 3.279464024001225719e-01 6.697851778635478537e-01 4.906781278421498693e-01 8.495418158203825731e-01 5.388136840443230602e-01 7.300850954096853307e-02 9.933402821284381679e-01 7.821185235924745793e-01 2.110333234325121321e-01 6.774043807422316377e-01 9.541345449442570903e-01 8.089144142760908984e-01 5.048285758020598646e-01 1.336214499295965419e-01 6.936018924465513491e-01 4.266187134022949023e-01 9.712834479915031238e-01 3.247042372270869670e-01 6.373170978086684091e-01 1.531022677416178368e-01 7.177524519225210176e-01
