-8.993369355112034782e+02 1.520069484950136598e+02 -3.154394186350639728e+00 3.847980621168797799e-01 -4.756315312171905063e+00 2.358236437993171286e+00 4.205340063777895931e-01 -1.000147596147027862e+00
-7.472252763078389535e+02 1.508750185500134080e+02 -6.476404930485628597e+00 1.492134976828542792e+00 -8.051305591785822280e-01 -8.866143812128463253e+00 -6.291693601963497251e-01 -2.158807048227835423e-01
-3.558219394810863889e+01 8.965949942264484207e+01 -2.725514296661384783e+00 2.418380988871282611e-01 8.042052813095681429e-01 -8.333924859280521957e+00 -1.315868121416636782e-01 -3.591487438984852787e-01
-5.127131674845726366e+02 7.557923578352298932e+01 -2.434188031949859443e+00 1.447293439832865181e-01 -3.992794171193909669e+00 1.551400310437959451e+00 -6.310906050438698234e-01 1.644693834000918731e-01
-5.036260471234145939e+02 1.009407554654158048e+02 -4.385060545124115805e+00 7.950201817080384536e-01 -1.979395476929605824e+00 -4.426269591264904157e+00 -2.725038921687260585e-01 1.749984822602335122e-01
-1.092622566518809208e+03 1.746566097950734218e+02 -7.608511837632850217e+00 1.869503945877617035e+00 -7.938422620690959164e-01 -1.002082731349466016e+01 4.262442611052169594e-02 4.236342101540394589e-01
-6.395340526629113498e+01 4.197569104437969401e+01 -9.013580679414594510e-01 -3.662139773528468312e-01 -2.379353920297460512e+00 -1.426502273465390935e-01 -7.320450821383539530e-01 2.736744528968795276e-01
-2.846886238431993092e+02 1.586362352224908250e+02 -4.208672571188646572e+00 7.362241903962156719e-01 -1.080882652868646598e+00 -6.046907265451353375e+00 3.552747168887592233e-01 -1.358057937000282767e+00
-1.215654484123631249e+02 1.250710894579334962e+02 -3.993965374327752116e+00 6.646551247759174830e-01 -3.273293206115912568e-03 -7.987418787915521179e+00 -1.532216891246858115e-01 -9.294358755469405153e-01
-1.074949994158207431e+02 1.294280491326789218e+02 -4.365683656645058086e+00 7.885612188816860657e-01 3.624049218472401357e+00 -1.561378209358985991e+01 1.104429785490038674e-01 7.021959822031262899e-01
-4.552893100670868876e+01 1.020092188204329204e+02 -1.970200807649895580e-01 -6.009933064116701473e-01 -6.273004464094026345e-01 -2.942419187946184067e+00 4.578884276319681312e-01 -1.886838544676617602e+00
-6.116453520941038278e+02 1.654686827935659323e+02 -3.878802456650506159e+00 6.262674855501688675e-01 -2.937561801998027189e+00 -2.003678852654452669e+00 -8.316571106099629462e-01 -2.062795243661352362e+00
-5.309347527018844914e+01 1.393930557849938623e+02 -2.028235032936661408e+00 9.411677645553803359e-03 -9.772268696819210732e-01 -4.073781293572818818e+00 1.594933304878262681e-02 -1.639539631068988701e+00
-1.677606576854920561e+01 1.028007372249023774e+02 -2.424283463873768696e+00 1.414278212912562227e-01 -2.674252885913031008e-01 -5.889432886691162494e+00 9.108575874025748309e-01 -1.577226156399358814e+00
-7.075528120063663096e+01 1.897136846454104102e+02 -4.480014997026069423e+00 8.266716656753564374e-01 3.115646193498312400e+00 -1.471130738402269422e+01 -3.201109621356779122e-03 -2.039000975006115102e+00
-2.689166666690827583e+02 1.469466103925227003e+02 -2.385062637450806822e+00 1.283542124836022646e-01 -2.784504801521597184e+00 -8.160530344076124543e-01 4.523619547463937351e-01 -1.164086685658447973e+00
-7.378838226898038499e+01 1.094211421236521318e+02 -3.202141506951253547e+00 4.007138356504180154e-01 1.044233191315457887e-02 -7.223026170777563593e+00 1.418929187109175816e-01 -1.117409531127234956e+00
-1.206598217135780942e+03 1.945715967872099270e+02 -7.800766583334166171e+00 1.933588861111388502e+00 -1.005949645685162430e+00 -9.788867291963839534e+00 4.391249102655647718e-03 -7.207239947235648536e-01
-6.361846719425080465e+01 9.481400933183115853e+01 -3.704798530104560506e+00 5.682661767015201315e-01 2.570388979780465100e+00 -1.284557648966548982e+01 3.122861790912923041e-03 -5.549745472324032480e-01
-1.389623107739372756e+02 1.769549081819161529e+02 -4.735312075001838039e+00 9.117706916672795314e-01 1.007609169050573517e+00 -1.075053041310298596e+01 -6.159116485493736359e-01 -2.110754578053847474e+00
-4.410389848087939413e+01 5.647707036804592917e+01 -2.476730615016190296e+00 1.589102050053967652e-01 9.205738926365225616e-01 -8.317878400289234975e+00 -6.769894691759753558e-01 1.481735194445095161e-01
-1.429452620594162227e+03 1.573456792751736373e+02 -4.982618100804492300e+00 9.942060336014976185e-01 -4.557983984077537798e+00 1.333498673505819632e-01 1.409987597496988876e-01 -2.292536098717019577e-01
-2.846459940183319048e+01 9.301597557705106567e+01 -2.690080344998409423e+00 2.300267816661364650e-01 2.554225572597434990e-01 -7.200925459517897309e+00 9.143321404032218602e-01 -1.387197773082040619e-01
-7.741916977235817967e+02 1.621300297672599982e+02 -3.956546404769402336e+00 6.521821349231341491e-01 -3.568681916319532910e+00 -8.191825721303374053e-01 -4.746997733009001852e-01 -1.220656004107730119e+00
-4.567544048880148466e+01 1.486042367674443767e+02 -3.331492563017365072e+00 4.438308543391216721e-01 7.405679889285128326e-01 -8.812628540874390737e+00 -7.328594215639059328e-01 -1.337219265573456717e+00
-8.437849577712185010e+02 1.194626049629532787e+02 -3.733303816014499787e+00 5.777679386715001142e-01 -4.006932165438683136e+00 2.805605148628655954e-01 -3.884958351807542565e-01 -3.868662416140860039e-01
-1.137236901203569232e+03 1.246498934529864755e+02 -6.205635269655283892e+00 1.401878423218428038e+00 -2.457178586163690781e+00 -5.291278097327902330e+00 -2.318172415061492964e-01 9.159685466153799638e-01
-1.283014856694714467e+02 1.294724028632325030e+02 -5.221692111216726495e+00 1.073897370405575424e+00 1.707137586108028460e+00 -1.263596728343278386e+01 3.788893594710078805e-01 2.374808654916427120e-01
-2.805548516831433972e+02 1.454316663083451999e+02 -3.338263808271072719e+00 4.460879360903575175e-01 -1.988266526760879893e+00 -3.361730754749312489e+00 7.539390810182665659e-01 -1.826268260665248278e+00
-1.054248684836507209e+03 1.923875100377673562e+02 -6.932491065718960677e+00 1.644163688572986892e+00 -1.425552051699090050e+00 -8.081386962320781464e+00 -7.429359681845251195e-01 -1.294358081793963500e+00
-4.760846206224037047e+01 8.599982733653332900e+01 -3.523982854866831715e+00 5.079942849556103868e-01 1.791592105686057312e+00 -1.110716706623894723e+01 -2.020950472480254057e-01 4.778619422449716936e-01
-2.236015650607434111e+02 1.032306657380803188e+02 -4.123559051969962752e+00 7.078530173233207323e-01 -6.853416854363225674e-01 -6.752875681097317617e+00 6.635074454079278317e-01 7.144978775230442780e-01
-1.340191816148392036e+03 2.106503971116060541e+02 -8.086517226115574886e+00 2.028839075371858147e+00 -1.031714789837162805e+00 -1.002308764644124750e+01 3.636533142167338584e-01 5.843714241104309703e-01
-6.281507128792211461e+02 1.702917059477793487e+02 -3.446055331866262783e+00 4.820184439554210942e-01 -3.519907142592872962e+00 -4.062410466805168596e-01 1.130761363791360496e-01 -1.233038046358525097e+00
-1.352016167183340940e+03 2.617230212564986118e+02 -7.073020705487891746e+00 1.691006901829297027e+00 -2.171416419355570504e+00 -6.730187866776750738e+00 4.881540016184645614e-01 -1.362328430879118812e+00
-8.414355586527790365e+01 7.994844029825318898e+01 -2.246497675034887287e+00 8.216589167829575768e-02 1.641052640424485176e+00 -9.528602955883858527e+00 -1.471112352406677148e-01 8.617134893894262682e-02
-8.132781334333759560e+02 2.991500535283505542e+02 -7.433610660054380759e+00 1.811203553351460327e+00 -1.640488389081751208e-02 -1.140080089227274485e+01 6.531382195950962144e-01 -1.480447343184538411e+00
-4.640511626940626400e+01 1.294173582817528256e+02 -3.679752127641783055e+00 5.599173758805943146e-01 1.798199817723736826e+00 -1.127615176308925804e+01 1.179924695566771931e+00 -5.794747507771671469e-01
-2.815233617894695612e+02 1.503701637281846502e+02 -1.976413033083082915e+00 -7.862322305639046771e-03 -3.256253767848480862e+00 5.360945026138790315e-01 1.696294334896597533e-03 -2.477420048569290323e+00
-3.859267290238530279e+01 3.798264244591389005e+00 4.293174958008852959e-01 -8.097724986002950986e-01 -1.566531183197859889e+00 -4.376201378033950928e-01 -3.545819411838384110e-05 -1.771406973358016224e-01
-2.525646594506202121e+02 3.130596616648307773e+01 -1.797878714710448911e+00 -6.737376176318375653e-02 -3.282847452049669101e+00 7.678161893888897360e-01 9.539287180505885699e-02 -4.380319855651504390e-01
-2.588755735070801052e+02 8.134279594638231004e+01 -1.866319916468194950e+00 -4.456002784393497951e-02 -3.142538871066876016e+00 4.187578256655566378e-01 -9.256329179861447209e-02 -1.382674816835414155e+00
-2.567805021300055159e+02 3.355207702436429429e+01 -1.824549277113447054e+00 -5.848357429551772485e-02 -3.283249162018213596e+00 7.419490469229808038e-01 5.705916353391063400e-02 -5.557387923192402823e-01
-2.638687533756948369e+02 8.774439270354298515e+01 -1.846372031722772977e+00 -5.120932275907567194e-02 -3.192651853150019203e+00 5.389316745772654293e-01 -1.015648984012368916e-01 -1.518659135070303812e+00
-2.583559712346314541e+02 3.669895924129344422e+01 -1.826735765090814478e+00 -5.775474496972850952e-02 -3.281375852535659110e+00 7.360159399805037417e-01 2.114683217520449410e-02 -7.175544769169495130e-01
-2.567333998878403918e+02 3.918488413482351973e+01 -1.824549277113447054e+00 -5.848357429551772485e-02 -3.283249162018213596e+00 7.419490469229808038e-01 9.299678515050417704e-02 -8.151510043323755283e-01
-2.422325583707678334e+02 5.071945332152904484e+01 -1.761332994926450013e+00 -7.955566835784992630e-02 -3.142839233738779825e+00 5.243454725511089709e-01 -2.781588669161828564e-01 -3.500933346182995010e-01
-5.984704575620622791e+01 1.389284947889318644e+01 -6.562513814435435577e-01 -4.479162061854854993e-01 -2.613089534374244405e+00 5.699276873049454739e-01 5.874004624606920383e-03 -2.734470481930171282e-01
-2.641899735882557252e+02 1.022184802287769543e+02 -1.881632282508527432e+00 -3.945590583049087691e-02 -3.158566122496261563e+00 4.354999624839959171e-01 -2.467568849090578595e-02 -1.776937785898053068e+00
-2.654205308339554108e+02 9.985692305906189858e+01 -1.931930166610535071e+00 -2.268994446315492075e-02 -3.189337226313857521e+00 4.467442860171804142e-01 -1.034201078596942436e-01 -1.767548879513183291e+00
-2.531221624208866956e+02 6.101850778356225646e+01 -1.798422548707367064e+00 -6.719248376421094182e-02 -3.175015854387606140e+00 5.516091600678448836e-01 -2.164415094469828993e-01 -8.631525324296176471e-01
-2.158865543320855522e+02 2.655993909641836126e+01 -1.599399619886690438e+00 -1.335334600377698910e-01 -3.209968797898942405e+00 8.205379759111947058e-01 -6.539201365661183318e-03 -2.809628860718524912e-01
-4.505657050398207986e+01 1.194544259755731552e+01 -5.020016931045294672e-01 -4.993327689651568257e-01 -2.501163031200927644e+00 5.003243692973260437e-01 6.926220961741636276e-04 -2.397370651771830730e-01
-1.228702380854740994e+02 1.946530196800359747e+01 -1.103773949865442194e+00 -2.987420167115192871e-01 -2.931742849329729506e+00 7.597117487940172609e-01 -1.093175287604836697e-03 -2.666345884666918575e-01
-3.220728120847780929e+01 1.027030239978680903e+01 -3.678613534021351050e-01 -5.440462155326216687e-01 -2.342584299200021647e+00 3.173072449979079668e-01 9.580531650701282556e-03 -2.395946464129590225e-01
-2.750429491640833248e+02 1.236806936139945776e+02 -1.963668389626699984e+00 -1.211053679109994931e-02 -3.231961096384865506e+00 5.002538031430305843e-01 -4.747049104153816534e-02 -2.128090435209333720e+00
-2.582165451955060007e+02 7.531522370015062506e+01 -1.849958635176203181e+00 -5.001378827459890264e-02 -3.155114706255627510e+00 4.602707773350513953e-01 -1.520938888229239894e-01 -1.256493944537721674e+00
-2.749264238002402863e+02 1.464124989168287811e+02 -1.956315958063394422e+00 -1.456134731220182221e-02 -3.239334008522333885e+00 5.223520589812729042e-01 -3.380150620926813954e-02 -2.437303002563342424e+00
-2.555858008615612675e+02 6.540682988235789708e+01 -1.822057540740874337e+00 -5.931415308637522088e-02 -3.167419875026729059e+00 5.127822093125837810e-01 -1.406550744284707777e-01 -9.880987391236470962e-01
-2.498947137136426591e+02 2.976994778961272203e+01 -1.789456399040318058e+00 -7.018120031989404095e-02 -3.274425136379538692e+00 7.593938737187588828e-01 9.781510022459935505e-02 -3.262436609458048142e-01
-1.957749011328647271e+02 2.504620726871819869e+01 -1.502909965001777870e+00 -1.656966783327406267e-01 -3.158455229198518843e+00 8.140004933952591504e-01 1.167861048392973729e-03 -2.722503605394286375e-01
-1.830058297344241964e+02 2.419156383307356251e+01 -1.430106125944919704e+00 -1.899646246850268394e-01 -3.138949089367403467e+00 8.477920527898877845e-01 -2.271307467300691385e-03 -2.679644216614509578e-01
-2.695503599693898309e+02 1.159173833443547466e+02 -1.950922550373155762e+00 -1.635914987561476464e-02 -3.200141407934582904e+00 4.493602654960102694e-01 -5.507372198125864982e-02 -2.017176892044763470e+00
-2.846450227379716580e+01 5.169787039521283489e+00 2.758710470761805977e-01 -7.586236823587269029e-01 -1.648928697456244929e+00 -4.262715580113297653e-01 -1.872905026300199227e-02 -2.657913457954681480e-01
-2.633356977950885494e+02 4.797164240142335245e+01 -1.874183428695455511e+00 -4.193885710151486895e-02 -3.270563390003360382e+00 6.669433513112655865e-01 5.873085321054447028e-02 -1.091449833225881960e+00
-2.752748710327217623e+02 1.331060228898072637e+02 -1.970157278831493386e+00 -9.947573722835575602e-03 -3.225492687754234922e+00 4.808280966769769016e-01 -5.531041103307277051e-02 -2.262066087336188414e+00
-2.467563650128091979e+02 5.839860800948036967e+01 -1.790977047625629925e+00 -6.967431745812339983e-02 -3.140033551938074208e+00 4.890900562505188232e-01 -2.208396565629175134e-01 -7.884120838308676937e-01
-2.640559067248441352e+02 8.954319038331396996e+01 -1.868764206516464466e+00 -4.374526449451186100e-02 -3.172448167101655780e+00 4.761321276868473173e-01 -9.682511126330306528e-02 -1.552581177758648678e+00
-1.451489496340864491e+02 2.138958808992121519e+01 -1.259087880483620303e+00 -2.469707065054598250e-01 -2.988636057622691133e+00 7.181842347617614086e-01 2.208855108784386900e-03 -2.807919552478557179e-01
-2.470807582196073326e+02 5.880512886836062592e+01 -1.793297018891453654e+00 -6.890099370284875901e-02 -3.137891203452451094e+00 4.824853880134483131e-01 -1.850504311542428837e-01 -7.871728759501639416e-01
-2.633785318101960229e+02 4.606278706085230112e+01 -1.866387156849675488e+00 -4.453761438344144841e-02 -3.275137549939252324e+00 6.838879430288296035e-01 3.866066652669844506e-02 -1.037677260555176950e+00
-2.574794616053329719e+02 4.008281024335381204e+01 -1.858686539561287709e+00 -4.710448681290404366e-02 -3.259051117760483507e+00 6.594156959596788603e-01 1.152104812634045100e-01 -8.393686107081514969e-01
-2.687746383788032176e+02 1.089763316600687517e+02 -1.951648965947182290e+00 -1.611701135093921919e-02 -3.197163147878079315e+00 4.426773298089761166e-01 -8.907894484517209222e-02 -1.915041622289321843e+00
-1.786578406111771358e+02 2.383374757768315533e+01 -1.436876524113046116e+00 -1.877078252956512205e-01 -3.092421788309787090e+00 7.479670525065273967e-01 4.646208451530645100e-04 -2.716341616466637632e-01
-2.566553061435970449e+02 4.178512428810867618e+01 -1.881689878869972521e+00 -3.943670704334247684e-02 -3.233208481486611330e+00 5.847270841032499167e-01 1.017916831634844838e-01 -8.965621583024874219e-01
-2.423192275807806482e+02 5.252578162231605319e+01 -1.760019503160743071e+00 -7.999349894641898107e-02 -3.144152725504486767e+00 5.282859478482304638e-01 -2.136024840593720164e-01 -5.294093558824586321e-01
