-1.628383030932482356e+01 7.604488981244662682e+01 -2.600336407394638893e+00 2.001121357982129645e-01 4.728949105630904093e-01 -7.546126228520819268e+00 4.467877665320612035e-01 -4.196393384545009653e-01
-1.408040215052605326e+01 5.621308311498972188e+01 -1.789183211740863477e+00 -7.027226275304543357e-02 -3.856984388813666786e-02 -5.712043523964590364e+00 -4.609132302500231759e-01 -3.359943303155368266e-01
-4.395814186565841624e+02 7.175077149312383540e+01 -2.273611344040566085e+00 9.120378134685540317e-02 -3.761088447240213295e+00 1.248565550439860061e+00 -6.075879497735864332e-01 3.510970527871080105e-01
-5.874208448711571862e+01 9.135926193844778709e+01 -4.423738480711847387e+00 8.079128269039492771e-01 1.625077507681898847e+00 -1.167389349607564419e+01 5.096927888248670158e-02 8.272160068478870976e-01
-1.628854073173488814e+03 2.664016805786786790e+02 -8.643808092164494639e+00 2.214602697388164732e+00 -1.277641763624836280e+00 -1.008852456491482208e+01 1.023068315792803107e+00 -7.160989169020883782e-01
-6.801329762032410997e+01 9.904701750466314536e+01 -8.444664476494463390e-01 -3.851778507835179055e-01 -2.569427734019266829e+00 2.943890203890867086e-01 -1.102729732960648912e-01 -1.316398175647401469e+00
-1.253453158830112670e+03 1.528759093594646288e+02 -5.102357104580045544e+00 1.034119034860015107e+00 -3.937029945885633708e+00 -1.228297212808778127e+00 5.207850544324944542e-01 3.482806145623128513e-01
-2.080301369171840236e+02 1.630911178942735091e+02 -4.264481963878022697e+00 7.548273212926743803e-01 -4.341015253844688893e-01 -7.396278913109084030e+00 -3.313528972250825433e-01 -2.158204696514207210e+00
-3.930511624893139810e+01 9.410785638196071545e+01 -1.677472037678544581e+00 -1.075093207738184731e-01 -8.088032302566290355e-01 -4.059865577165286510e+00 1.397224386580241617e+00 9.505789766347794156e-02
-1.778705717410249747e+02 1.789659969338000849e+02 -5.345203818971501875e+00 1.115067939657167440e+00 1.222984596688344805e+00 -1.179117301234819237e+01 4.730144695440272606e-01 -9.075679191294008241e-01
-9.666369830984830003e+01 5.980032259240104509e+01 -2.156936325499868357e+00 5.231210849995612117e-02 1.878038244572075133e+00 -9.913012814644018178e+00 4.104510179599718533e-02 -5.029470820077166504e-01
-3.607174500147188496e+02 1.200095126794606983e+02 -2.875825578863156817e+00 2.919418596210522909e-01 -2.830375740708987120e+00 -1.215074097445182577e+00 5.320350430864160263e-01 -3.194229872048262031e-01
-5.823336982162034019e+02 9.336074460852907464e+01 -4.975691332142604395e+00 9.918971107142016130e-01 -1.776657512378141401e+00 -5.422376307386322480e+00 -3.831392296985177692e-01 4.938148055388499325e-01
-2.899799043069916138e+02 2.463846044181433399e+02 -6.265482725463293434e+00 1.421827575154431145e+00 1.450013025032433234e+00 -1.316550877552815990e+01 2.219093886138966409e-01 -2.138722414535496164e+00
-1.248184693832772467e+02 3.725927069765472766e+01 -2.398912526462080308e+00 1.329708421540268526e-01 -1.656612794474564110e+00 -3.085686937512952088e+00 -8.452353929936440302e-01 3.240632929220392811e-01
-1.553755356244973882e+03 2.315198730274381376e+02 -8.494950225885958162e+00 2.164983408628653017e+00 -1.237907603304182480e+00 -1.001913501927759320e+01 2.134154350511610065e-01 -1.454981157394326097e-01
-4.198802743108784625e+02 1.095214407304585222e+02 -2.569589402096296826e+00 1.898631340320989791e-01 -3.430176073632773548e+00 2.907627451692498255e-01 -5.891082749922519346e-01 -9.133054854850097826e-01
-4.253575266815375926e+02 1.641919377802172733e+02 -6.070929629762785495e+00 1.356976543254261758e+00 1.881239425303786739e-01 -1.044717751482354373e+01 -2.666154200665009633e-01 -4.698991849749543093e-01
-1.167669167311868023e+03 1.961365508185331237e+02 -8.060958216117818154e+00 2.020319405372605903e+00 -5.365792428594025054e-01 -1.098779973039901137e+01 -4.125722747961798609e-01 -1.712819152188922445e-01
-2.546912527711744190e+01 1.124802697925004082e+02 -9.173185244625789991e-01 -3.608938251791402596e-01 -4.089307348048341062e-01 -4.099457054852910787e+00 6.785957621022276065e-02 -1.354715597885236544e+00
-2.527584658673918128e+01 1.005585138657327207e+02 -2.585691379139649193e+00 1.952304597132163977e-01 1.157149964889502947e+00 -8.899991308918654198e+00 5.824252350110037391e-02 -1.061769606006617739e+00
-5.811046145065052997e+02 1.179691047867094369e+02 -4.941727583472447449e+00 9.805758611574826311e-01 -1.728904776620554973e+00 -5.483918030231338392e+00 -4.497054563041437136e-01 -9.937738391132371341e-01
-1.090507090623457174e+02 8.467727054480303650e+01 -9.837107665237374565e-01 -3.387630778254208663e-01 8.484219651556367259e-01 -6.680554696835010908e+00 7.921379405744428670e-01 -2.333923410327589654e-01
-5.030027171883183001e+01 1.696252347146974557e+02 -3.488255749474657108e+00 4.960852498248857212e-01 4.991480071072231794e-01 -8.486551763689103467e+00 1.082892179622172657e+00 -1.273094260795370580e+00
-8.423082063116806921e+02 1.570866378498681968e+02 -6.583252090700351999e+00 1.527750696900117333e+00 -9.885217320720163237e-01 -8.606208626556318464e+00 -3.052016832525616397e-01 1.303177247605947775e-01
-6.634171164736737580e+01 1.248539381625864166e+02 -3.178434636763716625e+00 3.928115455879055418e-01 1.923677491854871136e+00 -1.102578962047346067e+01 -4.323815772360802834e-01 -1.258099219537998970e+00
-1.208593656183038092e+03 2.684036826187528959e+02 -7.789904903382957713e+00 1.929968301127652275e+00 -9.993172419518776550e-01 -9.791270419479200626e+00 -2.400705479365730088e-01 -1.462164555207009720e+00
-8.906743166320623004e+02 1.177108597862122821e+02 -5.979304665683498499e+00 1.326434888561166092e+00 -1.857747304237576724e+00 -6.263810057208344162e+00 -7.559424032853944153e-01 6.549974425771244446e-01
-1.137865534469324018e+02 1.340113332407701137e+02 -4.891997268930022180e+00 9.639990896433406897e-01 1.306915575196918811e+00 -1.150582841932386025e+01 9.550210915829214775e-01 -4.196144705030468991e-01
-6.728591832659363092e+01 4.977864961652715436e+01 -1.736926000378504753e+00 -8.769133320716508695e-02 9.301303786085579617e-01 -7.597186757595620676e+00 -6.276025095175452595e-01 7.796818764952853087e-01
-3.800032246797386506e+02 1.531052063902556313e+02 -5.281404584450303474e+00 1.093801528150101010e+00 -3.049543779075780670e-01 -8.671495828635146452e+00 -5.111882599804551397e-01 -9.457425115839248608e-01
-7.220649786384985873e+02 9.766336914265291114e+01 -5.362367063504368758e+00 1.120789021168122845e+00 -1.907709501218629811e+00 -5.546948061067109137e+00 -4.273955497183854479e-01 2.091149747278642224e-04
-1.435107619679149771e+01 8.126717731156472269e+01 -1.318767944307906781e+00 -2.270773518973644156e-01 -6.862290225890381734e-01 -3.946309899129830434e+00 8.351881016453515105e-01 -5.736172301938886608e-01
-4.601991644211180983e+02 1.338046533470671022e+02 -2.416327102610995592e+00 1.387757008703318640e-01 -3.759506002960686377e+00 1.102684903310377162e+00 -3.692660628866000772e-01 -1.341959851339637577e+00
-4.534610538665260151e+02 1.555744029730734610e+02 -2.490832066312213655e+00 1.636106887707378943e-01 -3.716454048909334063e+00 9.420760315064542478e-01 4.740036371906983792e-01 -1.827598200682378771e+00
-3.334089067375643367e+01 6.091442443764956494e+01 -9.045327117054726695e-01 -3.651557627648424620e-01 -1.922163793240625695e+00 -1.060205125224221279e+00 1.287381847727754325e-01 1.402317771906055333e-01
-6.587289155270185859e+01 7.317544963098541189e+01 -3.074959074311602869e+00 3.583196914372011044e-01 2.132257173158863761e+00 -1.133947342062933217e+01 -4.820402959041359958e-01 7.741301820210352291e-01
-1.907275877053058366e+01 9.849274717062513673e+01 -2.934448148575677706e+00 3.114827161918926612e-01 7.169693919230197832e-01 -8.368386932421717717e+00 1.968681418910290803e-01 -1.333074156508510022e+00
-2.107692935293668768e+02 1.524723097711622017e+02 -3.210561231306107821e+00 4.035204104353691812e-01 -1.575611207128875479e+00 -4.059338817048356418e+00 -6.169091763500950121e-01 -1.499283779344604994e+00
-1.059365859404834964e+02 1.107746060877153695e+02 -6.211120922967745539e-01 -4.596293025677418154e-01 5.996404744461159009e-01 -5.820393041189007022e+00 1.940485756511862725e-01 -1.268322367384079108e+00
-1.233893767891764668e+02 1.342665693207027005e+02 -5.014537924262882029e+00 1.004845974754293936e+00 1.368119487197713147e+00 -1.175077689865830877e+01 -1.100291085068962893e-01 -1.200685520280329044e-01
-6.825355008704282511e+01 8.432249513633044558e+01 -1.224054532161444886e+00 -2.586484892795184454e-01 7.015093217303907114e-01 -6.627073175622225421e+00 -4.126277107830953472e-01 -1.725341040906088530e+00
-1.200928862638413221e+02 9.725265149239207574e+01 -3.347700493749410811e+00 4.492334979164702702e-01 -5.992600739459508219e-01 -6.149180345857509167e+00 6.324333064989542397e-01 2.978401185862024070e-01
-5.663122400607369400e+01 7.423606777704712556e+01 -4.743704236023273957e-01 -5.085431921325574978e-01 -2.436252623896009717e-01 -3.987119898823125563e+00 5.402522131754557977e-01 -1.250123163473634502e+00
-1.051143007836515153e+03 9.762158571762351755e+01 -4.934558134463482126e+00 9.781860448211606718e-01 -3.514466248465034859e+00 -1.905625637533411521e+00 -4.765126110257489334e-01 9.032750615535201089e-01
-3.083516467637778646e+02 1.305157965410214445e+02 -4.413875224402440622e+00 8.046250748008133558e-01 -8.950956845610824608e-01 -6.623683855280274813e+00 -6.532174992544889092e-01 -9.809119948496560770e-01
-1.258816643360112721e+03 1.738561635930653040e+02 -7.299531753336840012e+00 1.766510584445613263e+00 -1.686275409270988401e+00 -7.926980934794863209e+00 1.226472640104645517e-01 9.172944863155262363e-01
-1.400188188233766141e+03 1.215889822790647941e+02 -3.778225980984054821e+00 5.927419936613517182e-01 -5.655823509055966092e+00 3.533421037127876918e+00 -7.378458964765960415e-01 -6.192929125154114089e-01
-2.762392648535959552e+02 8.291678673607545136e+01 -1.820448423204538368e+00 -5.985052559848725445e-02 -3.343385656258347272e+00 8.663228893121566188e-01 -4.052496275389146918e-01 -8.720176578841773996e-01
-9.876349010506494324e+02 2.374233216879583210e+02 -6.398461549980715368e+00 1.466153849993571789e+00 -1.804100944266262552e+00 -6.790259661448190265e+00 1.231928571348410717e-01 -1.487868537731344087e+00
-6.136278263253624345e+02 9.978356291117142973e+01 -2.450630307935815821e+00 1.502101026452720145e-01 -4.420264538195192827e+00 2.389898768454568945e+00 8.620693451411561847e-01 4.114393199143981938e-01
-9.857053367707768530e+02 1.691088972370248200e+02 -6.289392412866494197e+00 1.429797470955498140e+00 -1.867677837962032239e+00 -6.554036736942429719e+00 5.276735084982436819e-01 4.289325461024998676e-01
-1.493651225203538786e+02 4.989362319527094058e+01 -2.692171268048821897e+00 2.307237560162739565e-01 -1.730064756835006268e+00 -3.232041754378809806e+00 1.132681559032874263e-01 -1.565569528471364436e-01
-9.194158311720884740e+02 1.754587612330308275e+02 -3.645883005208765404e+00 5.486276684029217643e-01 -4.356336084184985857e+00 1.066789163161206311e+00 -1.118966964747761805e-01 -1.541240619589664185e+00
-1.118960111746418988e+02 1.571003629876599916e+02 -3.581339656853253395e+00 5.271132189510845389e-01 -2.542112953440931467e-01 -7.072917066165067546e+00 -5.568413610505598133e-01 -1.564456178195156255e+00
-3.357117455912873538e+02 1.523307897100397952e+02 -3.871642182641301666e+00 6.238807275471005553e-01 -1.618054774981168009e+00 -4.635532632678964760e+00 2.355806822052317617e-01 -1.101514861866287109e+00
-8.406773866175029752e+02 1.416109626433923836e+02 -6.148016306885800475e+00 1.382672102295266825e+00 -1.474331999006050609e+00 -7.199352308873699258e+00 -2.683970753913854645e-01 3.137286212226498838e-01
-5.132390782436383603e+01 1.130666811385896580e+02 -2.881522623404259242e+00 2.938408744680864881e-01 -3.003433032550690829e-01 -6.280836016894121521e+00 -2.156254842663115623e-01 -1.017211150900373173e+00
-1.242136398766141838e+03 2.465457985923219724e+02 -8.342491239039226514e+00 2.114163746346409134e+00 -5.130819969151767523e-01 -1.131632724520887479e+01 4.789240439355855194e-01 -8.077454506205203888e-01
-1.088911270125317117e+02 1.235722173393278069e+02 -3.806710691770519794e+00 6.022368972568399315e-01 3.159785572689066235e+00 -1.412628183714865315e+01 3.255693703625978097e-01 9.713457927857640506e-01
-2.576077857577661234e+01 1.305758716852226371e+02 -3.106918755817196232e-01 -5.631027081394267553e-01 -1.997559573792453191e+00 -3.155727279968133514e-01 2.627536946973969556e-01 -1.623464020565578814e+00
-2.224377917337051613e+01 4.581423596590726532e+01 -3.095899701611810606e-01 -5.634700099462729428e-01 -7.948954613850616191e-01 -2.719799047391057822e+00 4.486624634619005292e-01 -7.444368423374203569e-01
-1.440281348674313904e+03 1.782361393644957559e+02 -5.284033861658431697e+00 1.094677953886143973e+00 -4.255627586288494690e+00 -7.727786890814432041e-01 1.172281024476688582e+00 -2.699734597854825946e-01
-1.755044582989698654e+02 1.994705272934190248e+02 -5.127873980804793064e+00 1.042624660268264281e+00 7.644929614108422200e-01 -1.065685990362647750e+01 9.741342317705252718e-01 -2.041273597267668549e+00
-1.328847045743363424e+03 2.004113215006877056e+02 -4.843785362003599104e+00 9.479284540011997384e-01 -4.389129682576879077e+00 -6.552599684984006245e-02 8.289035447461657879e-01 -9.739522466066774520e-01
-3.312985062973711479e+02 1.520882585938378782e+02 -2.730862951823343820e+00 2.436209839411145606e-01 -2.897107334385799149e+00 -9.366482830517450786e-01 1.810502008245575833e-01 -1.662290879039665992e+00
-8.195629760471427971e+01 1.414868415755385911e+02 -1.697550759943571741e+00 -1.008164133521427530e-01 1.265410619774783640e+00 -8.228371999493139910e+00 7.675780434580148359e-02 -1.397769200867935435e+00
-2.088044221624425347e+02 1.595701172096138407e+02 -4.480722607287916048e+00 8.269075357626385347e-01 -1.164185184772921211e-01 -8.247885570333330918e+00 3.528177400767225080e-01 -1.099894223152831696e+00
-1.062568091323732062e+02 1.329307239966402676e+02 -2.269870699785797363e+00 8.995689992859927375e-02 1.968433967983431065e+00 -1.020673863575266083e+01 2.478256087993169210e-02 -1.343990816561972501e+00
-7.491596617367154067e+02 1.488296053484636445e+02 -6.389147869630384058e+00 1.463049289876794612e+00 -9.365283895362326305e-01 -8.516091090557919685e+00 -1.357488107090922824e-01 1.624873047829696882e-01
-2.287158424151151053e+02 7.904872690589762385e+01 -3.503192393574175334e+00 5.010641311913918150e-01 -1.477248117298132435e+00 -4.548696158977910464e+00 7.705841875635239813e-01 9.756474012874372104e-02
-1.593647647408067201e+02 9.164437685929738109e+01 -4.824259458752365504e+00 9.414198195841216865e-01 5.749053444768681409e-01 -9.974070147706100897e+00 5.571261370861297912e-01 1.252390043594417968e-01
-5.645310711273597803e+01 5.079548361858932992e+01 -1.356044359077327233e+00 -2.146518803075575799e-01 -1.906416888124438991e+00 -1.543210582828449029e+00 -1.714348542046741641e-01 -5.705602174413804129e-01
-6.276211793215667711e+01 1.226827901852923617e+02 -2.962193774424445536e+00 3.207312581414818453e-01 1.878997722654315083e+00 -1.072018921973307570e+01 5.811927006257233685e-01 -2.105219888892349012e-01
-5.338460902128524594e+02 2.124043206786544147e+02 -6.969310236604732367e+00 1.656436745534910715e+00 6.540983475358626009e-01 -1.227750693167645757e+01 -6.234113402823819872e-01 -1.437710745387882127e+00
-2.740442806528318442e+02 6.576728728085382158e+01 -2.136962515813979557e+00 4.565417193799311407e-02 -3.114598645917861397e+00 9.223477602174390277e-02 8.702493132586271996e-01 8.143103300544585199e-02
-5.643226794436059208e+02 1.234538530184392187e+02 -6.255276667741110685e+00 1.418425555913703562e+00 -3.331616782618853634e-01 -9.588953311217339959e+00 -9.792162646998292530e-02 4.553207618968955206e-01
-7.442254445140039252e+02 1.345762861711976370e+02 -3.691883518796977626e+00 5.639611729323258382e-01 -3.734663913307371352e+00 -2.225556921822344769e-01 4.073985832052972045e-01 -6.947411818456350474e-01
-5.084247518162239743e+01 6.009837785735200555e+01 -1.373917674478609019e+00 -2.086941085071303270e-01 -1.698673575387316337e+00 -1.976570523703976345e+00 -8.113279881111347125e-01 -3.229840814243536418e-01
-1.123797239638357723e+03 1.232186496952038510e+02 -4.195308806997124051e+00 7.317696023323746468e-01 -4.478999508148088893e+00 7.626902092990528459e-01 -6.334849861855362807e-02 1.380508458052054355e-01
-6.922000218493981549e+01 1.569942157195322920e+02 -5.022963094075710622e+00 1.007654364691903615e+00 2.423922629250095717e+00 -1.387080835257590294e+01 -1.941449223004687585e-02 -6.291862019767484604e-01
-5.157423368202507845e+02 1.112513078890470268e+02 -3.300862351695794672e+00 4.336207838985981500e-01 -3.109377498656673566e+00 -1.082107354382446651e+00 -6.827205227401327292e-01 -6.549490875093890718e-01
-6.255752277398944443e+02 8.245690905651869684e+01 -2.924706161888650957e+00 3.082353872962170227e-01 -4.063939519626457830e+00 1.203172877364265148e+00 -3.268364059951600620e-02 -7.650032651270981532e-01
-2.603142959284866365e+01 1.004008078603495164e+02 -1.429856562795800201e+00 -1.900478124013998682e-01 -9.712073618674355036e-02 -5.235615090422313322e+00 7.159366165068720145e-02 -1.017094616221333681e+00
-1.588476804328310209e+03 2.132708117365177429e+02 -7.464213449632472575e+00 1.821404483210824266e+00 -2.387423190457115041e+00 -6.689367068718242493e+00 1.093475961938618735e+00 5.492133069854325811e-01
-9.010990360274838622e+02 2.123528403108197153e+02 -7.307177322614109016e+00 1.769059107538035969e+00 -4.828402924427388498e-01 -1.034149673772862954e+01 6.954289556337153178e-01 -3.036794194736951447e-01
-3.605220541831196357e+01 8.623801224853952618e+00 -1.865438620645842871e-01 -6.044853793118053487e-01 -9.303017217328970467e-01 -2.325940418598790416e+00 -3.831974950236662578e-06 -4.872271245460007005e-01
-3.419927292299767601e+02 1.345747468488533514e+02 -2.334837600099460175e+00 1.116125333664867991e-01 -3.272824016977706307e+00 2.108104338559517732e-01 8.396851238158142827e-03 -2.499982578408483036e+00
-3.263510990133775067e+02 1.089934066899184870e+02 -2.327494059467684284e+00 1.091646864892280994e-01 -3.191644825965291421e+00 5.579559246289855778e-02 -2.934393685966715706e-04 -2.168513082963392957e+00
-3.238420825378805148e+02 4.021002334180242599e+01 -2.318665654771853823e+00 1.062218849239511959e-01 -3.186267113083660618e+00 5.386857139546807893e-02 3.449847389106102183e-04 -6.433438972644958120e-01
-2.002549164910158552e+01 9.392353589036861905e+00 -2.111891237005916189e-01 -5.962702920998027567e-01 -1.476576926121766054e+00 -1.258035271457059734e+00 3.936475676754760782e-04 -5.002550992766026106e-01
-1.994694444879980111e+01 1.082529302037988472e+01 -1.778710429427008410e-01 -6.073763190190997197e-01 -1.986562181896271762e+00 -2.047466791501574845e-01 4.614934483844425252e-07 -5.064371359032886488e-01
-3.323536237468445620e+01 8.736812942832768769e+00 -2.056908207697749624e-01 -5.981030597434083829e-01 -9.784663589205302436e-01 -2.248758102928714475e+00 4.560041642462509247e-05 -4.891123787227169561e-01
-2.326661323555065053e+01 8.976508518158851757e+00 -1.855286011745636010e-01 -6.048237996084787627e-01 -1.325960918971891278e+00 -1.533606763230781045e+00 -4.608635402477084217e-05 -4.948463923452695035e-01
-6.925317662096864524e+01 1.907360503894367554e+01 -8.950259680985375166e-01 -3.683246773004875130e-01 -2.527485386557267510e+00 1.599448050159979484e-01 -2.309611055987639047e-04 -5.707601864302311867e-01
-6.612232878942606362e+01 1.847085874134240058e+01 -8.702705504114303103e-01 -3.765764831961899151e-01 -2.507303451408801287e+00 1.443363524061724856e-01 7.032279361125293518e-06 -5.551057469225866292e-01
-2.366062833970591441e+02 3.378617357744122529e+01 -1.972770069045659991e+00 -9.076643651446688818e-03 -2.990833689800653783e+00 8.897310555647797159e-03 8.160768119160912142e-05 -6.214100759489786796e-01
-6.071658668895874911e+01 1.782710552433649909e+01 -8.080119016129263532e-01 -3.973293661290245304e-01 -2.486721047569625753e+00 1.654301935263247092e-01 2.121479370097665846e-04 -5.510794356432777708e-01
-2.253574284409308746e+02 3.301063729674373093e+01 -1.910280244223250712e+00 -2.990658525891642938e-02 -2.975713497443400968e+00 4.114675066355122368e-02 -4.123381538536761049e-04 -6.256633022018354140e-01
-1.003772657952830656e+02 2.229170823452726680e+01 -1.180891399953843290e+00 -2.730362000153855329e-01 -2.633289790974441491e+00 8.568818199503935862e-02 3.845602271249906807e-04 -5.832904613985143705e-01
-1.640363158934306966e+02 2.799731309447941996e+01 -1.613614048405947798e+00 -1.287953171980173450e-01 -2.808035556744515659e+00 2.457065083083076473e-03 -4.170859305813802735e-04 -5.997597187303658206e-01
-1.835328718487404842e+02 2.960459748272337777e+01 -1.718678685754093216e+00 -9.377377141530233995e-02 -2.859942465531914557e+00 1.206245309736564408e-03 5.180272061879438944e-05 -6.073654122628555641e-01
-2.510976566811043753e+01 1.230376059069559602e+01 -2.298277081902972974e-01 -5.900574306032342342e-01 -2.223419095485990038e+00 2.170104827816824733e-01 1.247144506404937242e-05 -5.170654584963765288e-01
-2.747030673587320848e+02 3.676014412512070351e+01 -2.143459881681681889e+00 4.781996056056062733e-02 -3.068070790800576209e+00 -7.318300080529471785e-03 -7.541357460460250357e-06 -6.345816966815314153e-01
-2.364567299626999741e+01 1.190216606247380682e+01 -1.963258036386683614e-01 -6.012247321204439165e-01 -2.187464666201716312e+00 1.786035287647641245e-01 -3.066992621927410281e-05 -5.133630749926654246e-01
-2.684235252634375684e+02 3.616864698635460940e+01 -2.101555168740151025e+00 3.385172291338370970e-02 -3.070155536064917534e+00 3.875590338968359916e-02 2.583472308637776646e-04 -6.302497188922284721e-01
-7.458609781189737475e+01 1.986329406003300235e+01 -9.605147331185486248e-01 -3.464950889604838102e-01 -2.537605175227509946e+00 1.146956173364718223e-01 2.938922376975196780e-04 -5.834675526733263951e-01
-1.762823296042573133e+02 2.894109251433164332e+01 -1.665141176874984641e+00 -1.116196077083384530e-01 -2.855758292468544735e+00 4.637540806210482813e-02 2.669045377889070394e-04 -6.027899609874545206e-01
-3.263070473760079722e+02 1.201210623848422188e+02 -2.329474054710355624e+00 1.098246849034519163e-01 -3.189664830722620081e+00 4.985560673488409478e-02 1.271092262882836952e-03 -2.322794521002924384e+00
-1.356477138094995212e+02 2.555209285485862836e+01 -1.437973449754326172e+00 -1.873421834152246002e-01 -2.734284141919299582e+00 3.059483408427277062e-02 -1.268982608059708041e-04 -5.935983249674072759e-01
-8.045360358460216332e+01 2.009175848537018538e+01 -1.020751723923517318e+00 -3.264160920254942644e-01 -2.555427179869181664e+00 9.010263581484623252e-02 2.951289885503246852e-04 -5.632653262661977411e-01
-4.016587073934379504e+01 1.514664864481627049e+01 -5.427795844212262022e-01 -4.857401385262579141e-01 -2.370079345847389440e+00 1.973791072735524010e-01 -1.735116042652532853e-04 -5.374201770238922204e-01
-2.266958788278618897e+01 1.157614944400825152e+01 -1.757866374561301015e-01 -6.080711208479566698e-01 -2.155822403123287767e+00 1.358581687904455715e-01 -2.042294272503768072e-05 -5.062320229837795615e-01
-8.439167137009542330e+01 2.062417013636073904e+01 -1.059258024537975906e+00 -3.135806584873413461e-01 -2.567010899107435407e+00 7.476377367689446274e-02 -2.330120162965900518e-04 -5.711475560325838252e-01
-1.911435517107823330e+02 3.014811112975203145e+01 -1.732267194930224186e+00 -8.924426835659188262e-02 -2.904258464182208677e+00 7.624973343419272354e-02 3.604427327835341990e-04 -6.096131484709936821e-01
-1.542472809611373066e+02 2.701504652827821218e+01 -1.528127280603015059e+00 -1.572909064656617117e-01 -2.809511962508495664e+00 9.089664441397671268e-02 -2.855901847440863025e-04 -5.959201413400787573e-01
-8.894683789356774639e+01 2.097881400934762297e+01 -1.072790401381531034e+00 -3.090698662061562851e-01 -2.607584446346522977e+00 1.423784913115145878e-01 -1.256871473355413278e-06 -5.709977482156358697e-01
-3.260936669760422433e+02 1.132896503628780778e+02 -2.327494059467684284e+00 1.091646864892280994e-01 -3.191644825965291421e+00 5.579559246289855778e-02 8.151817541677415166e-03 -2.229578531829380150e+00
-1.431664638607873599e+02 2.609975253707196430e+01 -1.472051578774724145e+00 -1.759828070750919515e-01 -2.768362270939697556e+00 6.467296310467074427e-02 -5.300118483986422917e-05 -5.928354636585764226e-01
-9.298045592292261574e+01 2.143805201765844615e+01 -1.137716502674648744e+00 -2.874278324417838260e-01 -2.592842069959876206e+00 4.796763724510411109e-02 1.469118771459495729e-04 -5.703477589912557821e-01
-4.576313184618008023e+01 1.589669370196090803e+01 -6.346294021990810386e-01 -4.551235326003063020e-01 -2.398076906128920438e+00 1.615244100587598375e-01 2.695571891293324965e-04 -5.387124605847759540e-01
-1.444973496568877351e+02 2.633684515959348005e+01 -1.488305365165604410e+00 -1.705648782781319373e-01 -2.769690047071085459e+00 5.107472897656606392e-02 1.862850755509967704e-02 -5.956785828380977144e-01
-3.398584059331403751e+01 1.418508226738621403e+01 -4.292174423905557035e-01 -5.235941858698147655e-01 -2.329119753464231835e+00 2.290220645379082987e-01 -1.402606974150670240e-06 -5.342026773788985938e-01
-2.991980704529057675e+02 3.859661817404548145e+01 -2.236533134624663077e+00 7.884437820822098875e-02 -3.124478343648682710e+00 1.242355267270278674e-02 -9.836204331031212834e-06 -6.430966240340747486e-01
