-1.326173465899256144e+03 9.965886994635982887e+01 -4.299714592323629958e+00 7.665715307745432083e-01 -4.977635765263840995e+00 1.655556938204052919e+00 4.569279451795830171e-01 -5.923185679305076334e-02
-4.224956870445021764e+02 1.794268266587355356e+02 -3.424085688049078868e+00 4.746952293496928266e-01 -2.591210710840115450e+00 -2.241664266368847525e+00 9.361652790084360465e-01 -1.157081659634020099e+00
-9.292677681334610043e+02 1.958375139725931717e+02 -5.919342986857990319e+00 1.306447662285996847e+00 -2.099662399288161119e+00 -5.720018188281668969e+00 2.525092165618703088e-01 -1.177146171662101892e+00
-3.620885429086456497e+01 5.737260708737198911e+01 -1.770955431330089702e+00 -7.634818955663676132e-02 5.922784273002559274e-01 -6.955512285930602445e+00 -1.551526043156115087e-02 8.887607967794841635e-02
-2.948704723573232656e+01 6.177314301118046558e+01 -3.246778265288405407e+00 4.155927550961349692e-01 7.357294076479559131e-01 -8.718237080584316345e+00 -4.861825009721129076e-01 -4.027482006147733440e-01
-7.974953039065293297e+02 1.658982012364399736e+02 -7.055902393373150616e+00 1.685300797791050131e+00 -4.225796410933955194e-01 -1.021074311118636047e+01 4.586706857900315626e-01 3.594816195538172998e-01
-2.308208451766581675e+02 1.402906751714612597e+02 -3.270299517137148726e+00 4.234331723790496493e-01 -1.527064980815140194e+00 -4.216169555506868782e+00 1.131263598010014082e+00 -1.126233890663283166e+00
-1.149517069548385734e+03 1.890954789250785097e+02 -3.528263680432239369e+00 5.094212268107464192e-01 -5.190683568264041980e+00 2.853103456095844148e+00 -2.427817048203224637e-01 -1.726192481812375945e+00
-3.329771801664815598e+02 1.263066123592642498e+02 -4.332679658283832502e+00 7.775598860946107971e-01 -1.121989074217876414e+00 -6.088701509848079674e+00 -6.192777533160476189e-01 -1.293961519285153461e+00
-7.357923633594010937e+01 1.072595773612068086e+02 -4.470138264757176572e+00 8.233794215857256349e-01 1.731395326355330777e+00 -1.193292891746783901e+01 -1.014897579068250177e-01 7.399440481463912533e-01
-1.559152369863491217e+01 5.516373279602514401e+01 -2.817052339292272833e+00 2.723507797640909445e-01 8.322233463929872288e-01 -8.481499032078247069e+00 1.718554794998812252e-01 5.371946740387272268e-01
-2.053322389065774871e+02 1.352135208100894772e+02 -5.627940757315528231e+00 1.209313585771842670e+00 1.269708607037685510e+00 -1.216735797139089925e+01 -4.085763836599346499e-01 2.226569374836127047e-01
-1.108939669888133750e+02 1.910349732469250910e+02 -4.022960495621402899e+00 6.743201652071343366e-01 3.278194431921512830e+00 -1.457934935946442678e+01 -8.221486080391209317e-01 -1.399239911357359478e+00
-2.308636417376287397e+02 1.150886016015837754e+02 -2.915545432463311659e+00 3.051818108211039049e-01 -1.945961779877534159e+00 -3.023621872708243341e+00 2.937588011751677275e-01 -1.100667483318790829e+00
-1.266584296015541213e+03 2.115545118613683258e+02 -8.163599652644936810e+00 2.054533217548312418e+00 -7.478489723862793426e-01 -1.066790170787237813e+01 -3.463716193188823844e-01 -3.284981525980625872e-01
-1.371815775965042121e+03 1.817332686680543361e+02 -6.908823997770960901e+00 1.636274665923653560e+00 -2.432901212079830788e+00 -6.043021573611299324e+00 1.357666811750948943e+00 -1.148949467765030263e-01
-1.366177683125446052e+01 1.295573907335273418e+02 -1.234878413363595939e+00 -2.550405288788013536e-01 -8.466972297135502146e-01 -3.541483953936495510e+00 1.223983456981644125e+00 -1.506557415279777157e+00
-5.177104037909723502e+02 9.366394078648737320e+01 -3.952824594416751047e+00 6.509415314722504231e-01 -2.454165315193371555e+00 -3.044493964030008382e+00 -9.885691695808211665e-03 -8.299230240695174565e-01
-7.108086766543783597e+02 2.119461277567401680e+02 -7.162383620257005035e+00 1.720794540085668345e+00 5.485787621817683757e-02 -1.127209937269335960e+01 5.141934689989644536e-01 -1.400428979704405386e+00
-6.297716593834724108e+01 9.772758126357287267e+01 -3.215038950059694756e+00 4.050129833532317147e-01 2.189557991903031020e+00 -1.159415493386575768e+01 4.685998524470282867e-01 3.706367682201914260e-01
-1.456259336235554429e+03 1.231417643542692275e+02 -4.847598969467438401e+00 9.491996564891461707e-01 -4.744063242617246878e+00 6.405275157670562436e-01 -8.024472077630413480e-01 -3.573580525124295804e-01
-4.550728201361654897e+02 1.199098102351389201e+02 -2.233178662811307280e+00 7.772622093710240820e-02 -3.970127731881743838e+00 1.707076800952180617e+00 -3.792481063413413733e-01 -1.198974869650930142e+00
-2.739825182272591064e+02 1.349918396531844280e+02 -2.044249841272091750e+00 1.474994709069724942e-02 -3.114544822376313249e+00 1.848398034805347478e-01 1.130856628291632582e+00 -8.196009352229909339e-01
-8.129140819780700156e+01 8.782569365572908282e+01 -2.172811799065435423e+00 5.760393302181180536e-02 1.619420137140330951e+00 -9.411652073346097325e+00 9.589873426888633201e-01 -3.730574869976313046e-01
-1.949654536865539711e+01 7.798091380072412448e+01 -1.094459879175217143e+00 -3.018467069415943782e-01 -3.684827665360347337e-01 -4.357494346103147898e+00 -7.064428096157711057e-01 -1.379196560036647590e+00
-2.101712858216878743e+01 3.231599067507398360e+01 -1.257204665510688990e+00 -2.475984448297704199e-01 -1.918080025160340263e-02 -5.218843065007481741e+00 -2.609713248470099112e-01 7.850343227282335912e-01
-8.856267271707783095e+01 9.900811771229493274e+01 -4.048207062069574036e+00 6.827356873565246786e-01 6.771021403251884507e-01 -9.402411342719950937e+00 -8.397889128834444827e-01 -2.367173313644728161e-01
-1.568699232967167916e+02 1.829537407940846947e+02 -3.693059824019958803e+00 5.643532746733196381e-01 3.437866162400054826e+00 -1.456879214882006757e+01 -1.955508992457407613e-01 -1.216409216466811660e+00
-9.987034276040519671e+02 1.283894015940127531e+02 -3.179905132407043311e+00 3.933017108023477704e-01 -5.082704205654763996e+00 2.985503278902485125e+00 8.466081098696255358e-01 -1.031634849019720690e+00
-1.574214221548968908e+03 1.617703458881155143e+02 -7.082140925339482251e+00 1.694046975113160824e+00 -2.791551511071680647e+00 -5.499037903196120958e+00 1.095578353349119238e-01 1.610361274943901133e-01
-6.605685067169008562e+01 4.068983285632405966e+01 -4.479903410911052486e-01 -5.173365529696316578e-01 4.746626704618012171e-02 -4.542922875183465159e+00 8.864363091416327389e-02 -5.566626962207723572e-01
-2.473200004742291469e+02 1.478341288507658646e+02 -2.738329475281748415e+00 2.461098250939161292e-01 -2.165121474176120664e+00 -2.408086526929507087e+00 -2.357394038002980086e-01 -1.658111036813794570e+00
-8.091301390336838040e+02 1.849611754592712600e+02 -6.705446834557383440e+00 1.568482278185794554e+00 -8.258544151951938694e-01 -9.053738004166994813e+00 2.199691913596277804e-01 -7.258020140769856354e-01
-7.398461526829092350e+01 1.164500619485479831e+02 -4.203028599538381371e+00 7.343428665127936794e-01 2.896113031835622298e+00 -1.399525466320962508e+01 -6.513185310247616711e-01 -4.594194585661197650e-01
-1.728788497639582431e+02 3.594660199648907906e+01 -2.615571549580499422e+00 2.051905165268331499e-01 -1.952669604373291179e+00 -2.710232340833917064e+00 4.366194493814556932e-02 7.210273537825815371e-01
-1.123868640797904391e+03 1.009375673730545770e+02 -4.126042945934436545e+00 7.086809819781455522e-01 -4.516945688869039799e+00 9.078484318036430523e-01 -2.968992410566104745e-01 2.169032663084327073e-01
-8.372435598866560440e+02 1.945460230765565939e+02 -4.668589483806464990e+00 8.895298279354882931e-01 -3.071844903520709380e+00 -2.524899676765046674e+00 4.683819281690427827e-01 -1.491780545298409422e+00
-2.882879359314423482e+02 1.390322648107132011e+02 -4.557710389277081831e+00 8.525701297590271288e-01 -5.340233523695823159e-01 -7.489663684537916311e+00 -1.143639181538631810e-01 -7.210539349378137786e-01
-4.471858849363202921e+02 1.310625166755930309e+02 -4.179483463519481745e+00 7.264944878398272854e-01 -1.948039438506315335e+00 -4.283404586506851075e+00 3.751349996081184690e-01 -3.422661505344859467e-01
-7.600403118544322467e+01 1.437515947565765089e+02 -4.479425854491727144e+00 8.264752848305757515e-01 1.650607869239732794e+00 -1.178064159297119318e+01 -7.862763489679214235e-01 -8.879817466446917607e-01
-5.900954282313422254e+02 1.242550707578959219e+02 -6.140986554268884845e+00 1.380328851422961689e+00 -5.198143739392433460e-01 -9.101357806390398153e+00 -6.976064167012334671e-01 4.666225809254943568e-01
-5.538591191766627162e+02 1.707550804584034267e+02 -5.908989299994390265e+00 1.302996433331463422e+00 -6.555290203687551553e-01 -8.597931259256879954e+00 3.465106258901919922e-01 -7.830993119115630119e-01
-8.778074050860251418e+02 1.762240556924235477e+02 -7.723314647226910523e+00 1.907771549075636841e+00 5.007943137175585591e-02 -1.182347350997042312e+01 -4.187346399202340752e-01 3.026638994476549271e-01
-5.898721444452446576e+02 1.212337635095486803e+02 -4.384714921505736385e+00 7.949049738352456096e-01 -2.411749761703677830e+00 -3.561215398098381613e+00 -5.092708153590131959e-01 -6.285219144360003618e-01
-1.136375270646993386e+03 2.596085410516667480e+02 -7.746734108417610898e+00 1.915578036139203633e+00 -8.081831404657542350e-01 -1.013036782748610420e+01 1.081883838303460355e+00 -1.201932515556276115e+00
-1.495618547982966902e+03 1.263000149220704031e+02 -4.640990188342184908e+00 8.803300627807281176e-01 -5.070931655649390635e+00 1.500873122956597694e+00 -2.276150950381640170e-01 6.177692897635027602e-01
-1.320473942256773171e+03 2.535566948129297202e+02 -7.371318908890859944e+00 1.790439636296953685e+00 -1.776669462777856090e+00 -7.817979983335149541e+00 -6.269010695819519086e-01 -1.555246063117161182e+00
-1.037670385298262090e+03 2.245789163968923390e+02 -3.544173992238285109e+00 5.147246640794284067e-01 -4.800334353195104597e+00 2.056494714151924086e+00 1.071898882877202031e+00 -2.087666136985128595e+00
-6.496182702344098061e+02 2.612455424146280620e+02 -7.170895574885177481e+00 1.723631858295059160e+00 3.414592752171596857e-01 -1.185381412531949685e+01 2.700297438508311165e-01 -1.296355219203468412e+00
-1.036365875253953384e+01 5.086145375916095901e+01 -7.533679527965126965e-01 -4.155440157344957863e-01 -1.662537804934805852e+00 -1.428292342926900771e+00 5.540042755220655479e-01 1.500217874937392892e-02
-1.221806960448572994e+02 9.082092958908262403e+01 -2.733484960991761525e+00 2.444949869972538326e-01 2.579179680602190494e+00 -1.189184432219614251e+01 -1.596039170681056163e-01 7.260624609187427136e-02
-1.016024691764314838e+02 2.094779935554872736e+02 -4.891091832088850566e+00 9.636972773629501887e-01 1.454996566577285710e+00 -1.180108496524342243e+01 9.852083244486810054e-01 -1.461232810449730302e+00
-3.876766831600133969e+02 6.928954257050072840e+01 -4.137218141132114724e+00 7.124060470440382042e-01 -1.682093410030484293e+00 -4.773031321071146138e+00 6.885956722331487700e-02 7.664249032279921714e-01
-3.519142502688819718e+02 8.374708008469106346e+01 -4.196164793716295804e+00 7.320549312387653051e-01 -1.391520113268938985e+00 -5.413124567178417834e+00 -6.183507004159676246e-01 5.540225099651452378e-01
-2.829800832063495477e+02 1.277800421554143497e+02 -3.473106737763277607e+00 4.910355792544258691e-01 -1.792310587882006701e+00 -3.888485561999264206e+00 8.809153954939800135e-01 -1.069736382996286039e+00
-8.774070969687351180e+02 1.275764454064545106e+02 -5.652748996900246681e+00 1.217582998966748820e+00 -2.176702052007158272e+00 -5.299344892885930136e+00 5.617415871982422981e-02 7.771055194741196548e-01
-2.984491967367194221e+01 1.185534889106583307e+02 -2.164823714318357073e+00 5.494123810611902664e-02 -1.126334214946909107e-01 -5.939556871328974808e+00 8.332192950414523125e-01 -6.770130277665731278e-01
-2.961940191167668601e+01 1.294555736755248461e+02 -2.861733562456001856e+00 2.872445208186673038e-01 7.323825663460477031e-01 -8.326498695148096374e+00 4.459096531656328022e-01 -1.742054992989001683e+00
-7.567498838771451801e+02 1.524644946770098102e+02 -5.969704717667036142e+00 1.323234905889012047e+00 -1.312287040007132255e+00 -7.345130637652771632e+00 -7.918180646775603293e-01 -8.850913430552949102e-01
-2.947565298233675790e+01 2.429845535172785631e+01 -1.512061313333092905e+00 -1.626462288889690411e-01 -1.461848608739614974e+00 -2.588364095853862956e+00 -2.610361823199114362e-01 6.281764486334973085e-01
-5.347569180291820885e+02 1.761922128544859731e+02 -6.975346883756524008e+00 1.658448961252174669e+00 6.542815342971874948e-01 -1.228390995235089811e+01 -3.087402481176174662e-01 -1.742057371315239855e-01
-3.704881150650290920e+02 1.057956449451867229e+02 -2.150087532822405834e+00 5.002917760746868753e-02 -3.639863932111696343e+00 1.129640331400986186e+00 -1.327657869983623895e-01 -7.834960828221677609e-01
-4.729394649302177811e+01 9.542892347542149878e+01 -1.750009388228271678e+00 -8.333020392390944053e-02 -1.515720170512080411e+00 -2.718569047204110856e+00 3.744455444982719428e-01 -1.453407549821215561e+00
-8.413189869124366282e+01 3.581675318931309704e+01 -1.051348784895326016e+00 -3.162170717015580501e-01 -2.563439803950454454e+00 7.553082300558244810e-02 -6.577456640381602604e-01 8.817882242811034832e-01
-3.806582780414150591e+01 1.574015890863042841e+02 -2.441821532174260234e+00 1.472738440580867447e-01 9.236665116833975286e-01 -8.289154555541054847e+00 -5.113746757924944042e-01 -2.085089304449022407e+00
-1.236998468897590584e+02 2.044456636475043751e+02 -4.285973605986076684e+00 7.619912019953590798e-01 3.619864813471482368e+00 -1.552570323292904142e+01 1.039152486231065264e-02 -1.337636945518077880e+00
-1.256371190855536781e+02 8.343433666607660371e+01 -2.054498084279200665e+00 1.816602809306685010e-02 -2.110806016367182014e+00 -1.832886051544836192e+00 1.028671175411989935e+00 -4.499929144138885562e-01
-1.216782566501716246e+03 1.527138723503592530e+02 -5.907226570615607741e+00 1.302408856871869247e+00 -2.983222354794959230e+00 -3.940781861025689281e+00 -9.638904349574120012e-01 -1.154280708437606329e+00
-1.532224538361989232e+02 1.713379934224243186e+02 -3.649261362763468242e+00 5.497537875878227842e-01 -5.935860622024948796e-01 -6.462089238358478482e+00 -3.052043084323519118e-01 -1.513536653046449576e+00
-4.408462415032986570e+01 1.586264205769726914e+02 -3.823870671442493041e+00 6.079568904808311247e-01 1.182039529240606290e+00 -1.018794972992370518e+01 -4.407534808056997044e-01 -1.507933955872337695e+00
-9.136267923361020848e+01 9.803816097931034790e+01 -1.752240013882443215e+00 -8.258666203918563209e-02 -1.955768739999007355e+00 -1.840702533884428282e+00 1.185168365515459232e+00 -4.267974965954741684e-01
-1.127051039473633836e+02 1.038316630683124515e+02 -4.077171944813791526e+00 6.923906482712637311e-01 2.461310059376153880e-01 -8.569433956689023191e+00 3.421832628482185390e-01 1.469719492546599504e-01
-4.396085698227242489e+01 5.384688391949430297e+01 1.805576984786489980e-01 -7.268525661595498510e-01 -1.136477692233338388e+00 -1.546486917054674004e+00 -4.957358541687243436e-01 -7.745250865252260031e-01
-3.891501346938543975e+02 9.984655065343872593e+01 -2.601113098230107390e+00 2.003710327433690930e-01 -3.304491872361962734e+00 7.870646493818522771e-03 -3.222327255997097240e-01 -1.277296898601000485e+00
-3.051335826491458647e+02 1.085976065104773483e+02 -4.024530134660396108e+00 6.748433782201320730e-01 -1.361911115491431623e+00 -5.300707903677532862e+00 6.455513217798474201e-01 -6.533337836797907805e-01
-8.722743988019189487e+01 1.814092233114781436e+02 -3.634944235060565632e+00 5.449814116868553215e-01 2.808337395173981843e+00 -1.325161902540853021e+01 5.530043517500209393e-01 -1.305620214075876362e+00
-1.417034925611119206e+03 2.387687335734777321e+02 -7.602572232822939924e+00 1.867524077607646715e+00 -1.818348978015040363e+00 -7.965874276792859199e+00 5.577110063788488503e-01 -9.910926146180396579e-01
-1.557257121809379896e+02 1.372430910719269832e+02 -4.647132997193274662e+00 8.823776657310914429e-01 5.526147357239055147e-01 -9.752362468641084803e+00 1.211633026788309087e+00 1.483804850378824813e-01
-1.579884267702402440e+03 1.752801977513686040e+02 -5.906937499874402420e+00 1.302312499958134140e+00 -4.009422422644405515e+00 -1.888092654585591390e+00 -2.273431872175890600e-01 -4.910463624671177474e-01
-1.468867462426385373e+03 1.361469522419475027e+02 -5.398689293693779589e+00 1.132896431231259937e+00 -4.235821112350238948e+00 -9.270470689933034691e-01 -5.077287622252599775e-01 -1.047998250956105881e+00
-6.585739415179398293e+02 1.445549884707525337e+02 -6.505448217109121245e+00 1.501816072369707156e+00 -4.483434525274034854e-01 -9.608761312054316051e+00 -9.207899668353747291e-02 8.694939266899831543e-01
-2.014480425284076546e+02 8.259815874926061952e+01 -1.679504721551674074e+00 -1.068317594827753597e-01 -3.022729799885525814e+00 3.659548782193779992e-01 -5.698517229906289172e-01 -1.105925306594813584e+00
-9.108380822646545028e+01 3.841114364084173616e+00 8.430808727820042758e-01 -9.476936242606681660e-01 -1.156849990319881227e+00 -8.432191465782332696e-01 -1.764632319087620178e-05 -3.299671797499812431e-01
-2.332566825439442653e+02 3.568153326150983418e+01 -1.540790984576548173e+00 -1.530696718078173035e-01 -3.357909229898737191e+00 1.175027475220926432e+00 -9.997915519059970002e-01 -3.362078284224383484e-01
-2.019490246062624124e+02 4.642241749013860641e+01 -1.583309761197167376e+00 -1.388967462676108655e-01 -3.124787797471362261e+00 6.662658337455569235e-01 -3.433135738312248497e-01 -8.532263955666712363e-01
-1.981206502475401408e+02 7.769809251487870938e+01 -1.673787732526179184e+00 -1.087374224912736193e-01 -3.016744373216179831e+00 3.597010139061806999e-01 -4.274194107541410825e-01 -1.101285644917865625e+00
-1.081206488439954683e+02 1.816058546746256397e+01 -9.389171435357226425e-01 -3.536942854880924525e-01 -2.938846538036073319e+00 9.387759325364242180e-01 -7.566064413612844878e-04 -2.645501097909050969e-01
-1.901306341606137664e+02 5.685800789600870786e+01 -1.543265101430468800e+00 -1.522449661898437057e-01 -3.076862915222737360e+00 6.104607290150056986e-01 -3.453315580156771092e-01 -1.328852914987206368e+00
-2.021097973554233249e+02 5.206850550557904000e+01 -1.592069445913893766e+00 -1.359768513620353836e-01 -3.116176914772156969e+00 6.402843836304198399e-01 -5.184477774559244079e-01 -9.727438876792553479e-01
-5.313594517788210680e+01 1.321816887006907493e+01 -5.795268927826582317e-01 -4.734910357391139413e-01 -2.572277447488852342e+00 5.650280021950462306e-01 4.267011815840750667e-05 -2.833094433304599313e-01
-1.968124338530157615e+02 6.106103139479677822e+01 -1.672159601569858545e+00 -1.092801328100471703e-01 -3.020184508131601220e+00 3.682094146933441170e-01 -5.103883106929302249e-03 -8.030893831914462933e-01
-1.204196755670724173e+02 1.929110254872998453e+01 -1.082256812661756662e+00 -3.059143957794144275e-01 -2.927973969129245901e+00 7.736911255967351408e-01 -2.355928763126832054e-02 -2.664635210302686019e-01
-1.299362404859894298e+02 1.989712692880686973e+01 -1.049070538381199569e+00 -3.169764872062667549e-01 -3.048028411356174416e+00 1.046986284331149042e+00 -5.445047230830126449e-03 -2.620869788921007526e-01
-1.988123956636110847e+02 7.359908930743111455e+01 -1.679005023822119469e+00 -1.069983253926268252e-01 -3.022070331207590499e+00 3.651356385930613069e-01 -3.431707368088002807e-01 -1.032517044402358142e+00
-1.845059990303099084e+02 2.389018607586941911e+01 -1.380786409262773962e+00 -2.064045302457419295e-01 -3.190117353741537265e+00 9.994482982203009014e-01 -2.121298770445905618e-03 -2.441730904585845963e-01
-2.160575200427520599e+02 2.598940411940868955e+01 -1.473618446581990149e+00 -1.754605178060032467e-01 -3.330738057477633518e+00 1.187857668373276665e+00 -3.750570024450589502e-04 -2.352677352475562866e-01
-1.975371938341121734e+02 6.653305387175427654e+01 -1.670400416315730219e+00 -1.098665278947565938e-01 -3.020124042395420538e+00 3.698476684751108579e-01 -1.592285928530742245e-01 -9.156367642877032420e-01
-1.926004452126009596e+02 2.439671764634153561e+01 -1.373267470892280073e+00 -2.089108430359066515e-01 -3.257738130981652880e+00 1.142208791071025686e+00 3.835708780146210393e-05 -2.419678132240878909e-01
-4.565273476990820711e+01 1.254858143771966184e+01 -5.081850532201890314e-01 -4.972716489266036377e-01 -2.505078261121667538e+00 5.019714690231462662e-01 7.351662865643461336e-05 -3.028167947767175239e-01
-2.277732300011434177e+02 3.070510651167574778e+01 -1.537934521711687541e+00 -1.540218260961041530e-01 -3.340860059538918403e+00 1.143785597366149265e+00 -8.219673295048791628e-01 -2.755215952837319904e-01
-2.325501648672970987e+02 3.417292928531632867e+01 -1.542221740990884715e+00 -1.525927530030385115e-01 -3.358544668347176909e+00 1.174867595703468659e+00 -9.777533649919628589e-01 -3.351719963452175488e-01
-7.481958589997107367e+01 4.036797876465675117e+00 6.820359774302861000e-01 -8.940119924767619963e-01 -1.194726839604566493e+00 -9.285103433605810253e-01 1.243979661133538090e-04 -3.315259141216515548e-01
-1.368231449685355869e+02 2.036020649229578794e+01 -1.080875449022534962e+00 -3.063748503258216793e-01 -3.080827272101426484e+00 1.080779095180318006e+00 -2.781592945948759910e-04 -2.549244217976738280e-01
-2.309998111084991876e+02 3.105289059427625631e+01 -1.541379087579892282e+00 -1.528736374733693226e-01 -3.359632704174521756e+00 1.177886320769150785e+00 -8.176288270367592093e-01 -2.934050005649875281e-01
-2.177940210828894578e+02 2.751770452817566692e+01 -1.505912400681058472e+00 -1.646958664396471761e-01 -3.311734953300612183e+00 1.117557505920165895e+00 -2.223262403394705988e-01 -3.295461085449100658e-01
-6.081973227902061296e+01 1.403145316587705871e+01 -6.427653454959412205e-01 -4.524115515013529265e-01 -2.635515900202135331e+00 6.282664549083292194e-01 2.689674563418161706e-05 -2.833092601881954664e-01
-2.503493054541509366e+01 9.888546867643974281e+00 -3.113173529590220756e-01 -5.628942156803259378e-01 -2.162172605315239693e+00 1.302785767145697715e-02 -1.256705101427878501e-01 -3.031410124932585326e-01
-2.113736834366694239e+01 8.366496016147118908e+00 -1.067064460967501738e-01 -6.310978513010833124e-01 -2.106705722575877626e+00 1.067049990550051758e-01 3.561441213774470987e-05 -3.028262629783280424e-01
-1.550247342256571983e+02 2.190576518008640505e+01 -1.184746555825964887e+00 -2.717511480580116490e-01 -3.140816844493789173e+00 1.096887133161613237e+00 -7.634690785515282907e-02 -2.537460859736100360e-01
-1.111302011641140695e+02 1.849242572662931750e+01 -9.756196334084930033e-01 -3.414601221971689804e-01 -2.935576556278474136e+00 8.955334791484556023e-01 8.229462066855860363e-04 -2.730846919992988564e-01
-1.983070098356680546e+02 7.939957089236700938e+01 -1.674240976857285457e+00 -1.085863410475715191e-01 -3.017805018464890576e+00 3.613690600724956958e-01 -4.273668136904136272e-01 -1.130975393244323168e+00
-2.020543763488815046e+02 4.849572442597693112e+01 -1.586490102555409454e+00 -1.378366324815301913e-01 -3.121756258130641282e+00 6.570224137058731095e-01 -4.585349360112057071e-01 -8.785306064679099247e-01
-1.674372355029135235e+02 2.270864161578947460e+01 -1.214258283571817643e+00 -2.619139054760606933e-01 -3.214234092953878630e+00 1.214209902335938951e+00 -7.362451166140056465e-03 -2.600431664187181635e-01
-1.758999073871486587e+02 2.334784856379838658e+01 -1.249508456913179799e+00 -2.501638476956067891e-01 -3.247785971685580364e+00 1.246063486457981373e+00 -5.445047230830126449e-03 -2.634282640044105506e-01
-2.916771648276426632e+01 6.223907104539154744e+00 2.782528924690130800e-02 -6.759417630823003620e-01 -1.356458629902646651e+00 -1.259257450947805612e+00 -1.472822282058271481e-01 -3.303547221427731717e-01
-9.357646832993083308e+01 1.709275196718346734e+01 -9.587935164501677487e-01 -3.470688278499440838e-01 -2.765327253600295521e+00 5.718609907504228484e-01 -1.477766775912736879e-04 -2.722134729336289638e-01
-2.071780198887290396e+02 2.539989659615157080e+01 -1.459358794380089641e+00 -1.802137352066367215e-01 -3.282181560183733637e+00 1.105004325987376967e+00 1.358099707057029443e-03 -2.353043285448892519e-01
-2.167325099053373094e+02 2.706668920926994559e+01 -1.498719555612690879e+00 -1.670934814624363274e-01 -3.311439203532339892e+00 1.124158851451988461e+00 -1.661981933917929810e-01 -3.077057713053203969e-01
-8.208293173809857990e+01 1.597849912556596053e+01 -7.887142335722050479e-01 -4.037619221425983174e-01 -2.787236125391765018e+00 7.857580172113248773e-01 -2.796247532233437955e-04 -2.727605401542994024e-01
