#Generation 27: F, G, CV
-2.442207425597943597e+02 3.357105683988290679e+01 -1.999439469027080918e+00 -1.868436576396940443e-04 -2.999018796663294850e+00 -1.401875700491217458e-03 -9.529408080320489471e-01 -5.905908113692515116e-03 0.000000000000000000e+00
-6.484620460654318208e+01 4.336074771981694553e+00 -4.185577058459344357e-03 -6.652714743138469222e-01 -6.031559932828963744e-01 -2.797873590492666818e+00 -2.262787038568610102e-04 -7.291714899034573705e-03 0.000000000000000000e+00
-2.454366157080933704e+02 3.573106395951643321e+01 -1.998726340618353081e+00 -4.245531272156766178e-04 -2.998594369263626991e+00 -1.537602091098655421e-03 -9.995837189337460904e-01 -3.539452192005132503e-03 0.000000000000000000e+00
-2.495120168850292828e+02 4.241509132556985406e+01 -1.998188514952749628e+00 -6.038283490834203118e-04 -2.994521839301853561e+00 -9.144836349042950729e-03 -7.816591022127403754e-01 -7.151066210067114071e-04 0.000000000000000000e+00
-2.506928375973182028e+02 4.383127147630337106e+01 -1.997330777442722027e+00 -8.897408524260278515e-04 -2.996140943116384125e+00 -5.048891209953332293e-03 -6.918583133578100064e-01 -1.809519475029164326e-03 0.000000000000000000e+00
-1.021551332897331292e+02 5.594310848552683346e+00 -6.184277168272078740e-03 -6.646052409439092701e-01 -1.376221816341102189e-01 -3.730939913900051419e+00 -3.981751097131099038e-02 -1.162944510000318843e-04 0.000000000000000000e+00
-2.529903912996070403e+02 4.586919205489896001e+01 -1.999670181809976022e+00 -1.099393966746224220e-04 -2.999005223514875418e+00 -1.659734780225630146e-03 -5.475881026337232615e-01 -2.328578032211314763e-04 0.000000000000000000e+00
-2.497714824922733214e+02 4.285631734226483047e+01 -1.995592881973802690e+00 -1.469039342065751484e-03 -2.996626856982630649e+00 -2.339168008541614441e-03 -7.553952484167547610e-01 -3.758883763266429590e-02 0.000000000000000000e+00
-2.479678011510224849e+02 4.033400271866324971e+01 -1.999804147722169745e+00 -6.528409261015906417e-05 -2.992906206532433444e+00 -1.399173465730219057e-02 -8.912158727723447083e-01 -2.872661257538045021e-04 0.000000000000000000e+00
-1.751375079277092084e+02 2.308641181372905038e+01 -1.681420135179482855e+00 -1.061932882735056732e-01 -2.831077672173579529e+00 -1.926479083232424117e-02 -3.207311276323907565e-04 -1.241609567138590720e-03 0.000000000000000000e+00
-2.211725627734891759e+02 2.652201219175628566e+01 -1.908585418255330346e+00 -3.047152724822316250e-02 -2.948622158042470964e+00 -1.134110217038886148e-02 -3.818375061652115425e-03 -4.325897369726661168e-03 0.000000000000000000e+00
-1.779007849727061057e+02 2.331169055718653027e+01 -1.693585001983992200e+00 -1.021383326720025214e-01 -2.840859036150134465e+00 -1.186692968372393686e-02 -1.072311221298576089e-02 -8.372836461580046574e-03 0.000000000000000000e+00
-8.296937641076189607e+01 4.811267133407886476e+00 -3.464001643926906127e-05 -6.666551199945202066e-01 -3.648964646023933334e-01 -3.270241710811652602e+00 -4.902589418428061462e-04 -1.464185263323880548e-02 0.000000000000000000e+00
-2.178689874398874906e+02 2.632795997332364379e+01 -1.899455141171270789e+00 -3.351495294290973703e-02 -2.934603889231378382e+00 -3.024736270851402509e-02 -1.421941232610747508e-02 -2.990990325436371222e-03 0.000000000000000000e+00
-6.149755519793789205e+01 4.269159430630352858e+00 -3.211757002721693510e-03 -6.655960809990927318e-01 -6.540424072576885850e-01 -2.695126942487344746e+00 -3.099273307958372173e-05 -3.243213551906820591e-02 0.000000000000000000e+00
-1.857853375342972697e+02 2.390042485819239815e+01 -1.737040242798907119e+00 -8.765325240036424270e-02 -2.859309891224892652e+00 -1.842046034912137031e-02 -1.786316108568174231e-03 -2.623182432790471807e-04 0.000000000000000000e+00
-1.685265902903208541e+02 2.258258723441022298e+01 -1.643441100450288239e+00 -1.188529665165706239e-01 -2.815444515781847734e+00 -1.255206888659232689e-02 -7.594437972223444869e-03 -4.806464865525494901e-04 0.000000000000000000e+00
-2.387577270920407386e+02 2.779194564746155294e+01 -1.991008446268454968e+00 -2.997184577181677412e-03 -2.987349072764126312e+00 -1.631030074020234366e-02 -2.731837878543384398e-04 -1.288065415327999119e-05 0.000000000000000000e+00
-1.512170558548260715e+02 2.126918599223622408e+01 -1.563154707648617414e+00 -1.456150974504608342e-01 -2.750350188233014581e+00 -6.245433118258869598e-02 -1.103869684450492755e-03 -5.393703984202247170e-05 0.000000000000000000e+00
-1.217876327351116288e+02 1.886440203263276771e+01 -1.370324237320407423e+00 -2.098919208931974978e-01 -2.670239032091866083e+00 -2.984617313667570215e-02 -2.363214200444185495e-02 -1.549201672301769861e-05 0.000000000000000000e+00
-1.291079289282706952e+02 1.941174674623637131e+01 -1.410249273200588682e+00 -1.965835755998037726e-01 -2.701069804154636600e+00 -8.109664891315260249e-03 -2.864101758511421181e-03 -2.595208869989873435e-03 0.000000000000000000e+00
-8.636897434042346333e+01 4.971987025404572158e+00 -8.096369577599515921e-03 -6.639678768074667170e-01 -3.153047195356054599e-01 -3.377486930506388596e+00 -9.225640354832049823e-04 -4.950721716794337368e-04 0.000000000000000000e+00
-2.522529256970946108e+02 4.518261236235661471e+01 -1.998357938997791461e+00 -5.473536674028093305e-04 -2.998809292870689536e+00 -7.393532564128335594e-04 -5.983401402090312571e-01 -1.940239279329958322e-05 0.000000000000000000e+00
-1.540396762277220830e+02 2.146859119227390877e+01 -1.570610073139423246e+00 -1.431299756201922513e-01 -2.766981596910831787e+00 -3.664687931775967300e-02 -3.816268043571498236e-03 -4.711215304470162124e-03 0.000000000000000000e+00
-4.599714435442123062e+01 4.027769229212949220e+00 -3.075639106550287494e-03 -6.656414536311499042e-01 -9.168848270965043179e-01 -2.169305984913541874e+00 -3.213136710383681111e-06 -1.003563040078248036e-02 0.000000000000000000e+00
-1.802338333662573007e+02 2.345945524447701658e+01 -1.703933565559575314e+00 -9.868881148014153892e-02 -2.848891624197570138e+00 -6.150317164435259443e-03 -7.012709500549327410e-05 -4.651842840486253294e-06 0.000000000000000000e+00
-2.073739855615710894e+02 2.550744398535381663e+01 -1.844097080671801780e+00 -5.196763977606611018e-02 -2.914370097331131948e+00 -1.535688600953744043e-02 -1.870161982156694374e-06 -1.246387466146359202e-03 0.000000000000000000e+00
-1.905231805224756272e+02 2.429424297942058786e+01 -1.771614443073935341e+00 -7.612851897535483081e-02 -2.861523069251634688e+00 -4.856830457066640960e-02 -4.435592007452927843e-06 -1.065134790145805255e-06 0.000000000000000000e+00
-2.294068630348044167e+02 2.713852669404897000e+01 -1.946625523956048820e+00 -1.779149201465041186e-02 -2.967914975596774863e+00 -1.079557276249887288e-02 -1.357650789264544348e-02 -5.628269688138676230e-03 0.000000000000000000e+00
-1.924976946908251421e+02 2.439643690631945105e+01 -1.768001617382982449e+00 -7.733279420567257256e-02 -2.879728121804807195e+00 -8.545373773368503123e-03 -2.940254945889763001e-03 -2.482811050785960205e-03 0.000000000000000000e+00
-1.374100161718419315e+02 2.009266162234170494e+01 -1.462102162219476309e+00 -1.792992792601746099e-01 -2.727052362063794977e+00 -7.997438091885911149e-03 -1.669894076408627581e-03 -3.137272594742057663e-04 0.000000000000000000e+00
-1.394882309703533565e+02 2.026054139192691750e+01 -1.472585065126975401e+00 -1.758049782910082737e-01 -2.735520176133469761e+00 -1.544712860035213353e-03 -4.537528922346203628e-03 -1.031496631500816719e-03 0.000000000000000000e+00
-2.022733114204302467e+02 2.516315594324037974e+01 -1.825849839612887049e+00 -5.805005346237098601e-02 -2.895398912543133196e+00 -3.505201452662065620e-02 -3.499242687693449559e-03 -2.960697146130453206e-03 0.000000000000000000e+00
-2.564023019630907925e+02 5.117421262881841670e+01 -1.997071381611276841e+00 -9.762061295743121878e-04 -2.997450840001209649e+00 -2.169701608858209951e-03 -1.202349241879224810e-04 -1.688310113005409008e-02 0.000000000000000000e+00
-2.005804001570858475e+02 2.499787358223317568e+01 -1.809270976233179340e+00 -6.357634125560683580e-02 -2.899179602410878687e+00 -1.091177141142241069e-02 -4.399304116432608847e-05 -3.389623092608928800e-05 0.000000000000000000e+00
-2.510297229448575820e+02 4.438260900319096436e+01 -1.999758947336525594e+00 -8.035088782483897085e-05 -2.993274340876564743e+00 -1.321026558339566392e-02 -6.542345099000388409e-01 -3.426653856181349767e-03 0.000000000000000000e+00
-2.553213837033507332e+02 5.086500075776865515e+01 -1.993997165464729271e+00 -2.000944845090205874e-03 -2.995438668675793004e+00 -3.119828113143707782e-03 -1.113253401227195030e-02 -8.713500607981927715e-03 0.000000000000000000e+00
-2.480156827110028530e+02 4.039980245586198748e+01 -1.999798329256782914e+00 -6.722358107243604785e-05 -2.992912024997820275e+00 -1.397427926114169772e-02 -8.882332446058743836e-01 -2.868871198222766594e-04 0.000000000000000000e+00
-1.157551607844903856e+02 6.015184633636789791e+00 -1.697736319856035792e-03 -6.661007545600480251e-01 -7.521443969327953893e-04 -4.000193447525990820e+00 -1.963891497693000363e-04 -2.621169552284818849e-02 0.000000000000000000e+00
-2.513448356683824159e+02 4.479617539029508322e+01 -1.999758947336525594e+00 -8.035088782483897085e-05 -2.993274340876564743e+00 -1.321026558339566392e-02 -6.246831608084666421e-01 -3.426653856181349767e-03 0.000000000000000000e+00
-1.318849572281029623e+02 1.972133504722710384e+01 -1.453830158447795728e+00 -1.820566138507347664e-01 -2.685040293338237571e+00 -8.374957177132080766e-02 -2.063684484415583963e-05 -6.040030422083120243e-05 0.000000000000000000e+00
-1.637865792948205694e+02 2.219142984403477570e+01 -1.613944852277045872e+00 -1.286850492409847002e-01 -2.805694128769697482e+00 -2.556594737650907945e-03 -1.526669014161843819e-03 -2.809282449450334340e-03 0.000000000000000000e+00
-1.499432953900322900e+02 2.111336608268555182e+01 -1.535869029074173664e+00 -1.547103236419421213e-01 -2.765702562444906309e+00 -4.463904184360822924e-03 -8.224658429324370468e-03 -2.907928405410320494e-03 0.000000000000000000e+00
-1.194655494010333143e+02 1.860845166094198433e+01 -1.349862845525994892e+00 -2.167123848246682860e-01 -2.667360692954063417e+00 -1.514145961786872441e-02 -2.210462910588158972e-03 -2.796016603783035848e-03 0.000000000000000000e+00
-2.569526521592659947e+02 5.165240754659474476e+01 -1.998310367145800903e+00 -5.632109513996619299e-04 -2.997901480724608270e+00 -2.507405696584807941e-03 -1.966744830061834242e-03 -7.401351863696148392e-02 0.000000000000000000e+00
-1.280773206871362788e+02 1.931453420194749881e+01 -1.401847637100084309e+00 -1.993841209666386005e-01 -2.699517425048899799e+00 -2.812787002284267146e-03 -2.902471680735872925e-06 -2.008044620252169565e-03 0.000000000000000000e+00
-1.655744038767708162e+02 2.241348845102687548e+01 -1.642922134647044174e+00 -1.190259551176519742e-01 -2.792266849473377555e+00 -5.838843570028862118e-02 -9.265072815701482986e-03 -3.869966051722739664e-03 0.000000000000000000e+00
-2.363527323391694779e+02 2.765109676485038293e+01 -1.987269930179984989e+00 -4.243356606671744302e-03 -2.975009239242023540e+00 -3.725145169593724326e-02 -1.093128773771145533e-03 -1.195081171354583915e-04 0.000000000000000000e+00
-1.945069629514876794e+02 2.458633159184249450e+01 -1.789747541038264167e+00 -7.008415298724535170e-02 -2.873579838304618050e+00 -4.258786442902739999e-02 -1.220922933148686730e-04 -4.919149825255431097e-06 0.000000000000000000e+00
-1.594877288604444061e+02 2.187780099302413461e+01 -1.596281712203168723e+00 -1.345727625989437681e-01 -2.787568600815229836e+00 -2.114451057270905210e-02 -2.753038483330689460e-03 -2.698657784641955715e-03 0.000000000000000000e+00
-2.123973116280718045e+02 2.595023870698920021e+01 -1.876919134827317759e+00 -4.102695505756071004e-02 -2.918167699733021703e+00 -4.058373536127479753e-02 -1.876097560242068890e-02 -2.695667055913730792e-03 0.000000000000000000e+00
-1.257212791765642095e+02 1.914815955984680684e+01 -1.396227126952286124e+00 -2.012576243492379680e-01 -2.682867600499669880e+00 -3.049192595294636376e-02 -1.306802415909227660e-04 -5.337308524033801405e-07 0.000000000000000000e+00
-1.411980538647430592e+02 2.040329604735407543e+01 -1.485834515654441468e+00 -1.713884947818528071e-01 -2.737948452522460663e+00 -9.937610609520586280e-03 -1.619653044201559275e-03 -4.829353387889145921e-03 0.000000000000000000e+00
-8.499176107278708514e+01 4.890828891953225011e+00 -2.989583258648176312e-03 -6.656701389137839042e-01 -3.371294869612533329e-01 -3.328730609336141288e+00 -2.676203683182847620e-05 -4.149485346416348364e-05 0.000000000000000000e+00
-1.235525115150074384e+02 1.895846533873719864e+01 -1.378687507475758967e+00 -2.071041641747469464e-01 -2.679092452026874405e+00 -2.050260342200971309e-02 -1.706454946145553658e-03 -9.292878771316459563e-04 0.000000000000000000e+00
-2.407967358038354178e+02 2.792978071863467804e+01 -1.996636437226325889e+00 -1.121187591224777737e-03 -2.995348176178434407e+00 -5.940084869456407901e-03 -3.600914304963692518e-03 -1.778404595039084768e-03 0.000000000000000000e+00
-1.186289381506060749e+02 1.852799365501765649e+01 -1.339273158104278938e+00 -2.202422806319070114e-01 -2.669307632705720135e+00 -6.578926928384465356e-04 -5.184738646607883056e-03 -7.038186743104635212e-04 0.000000000000000000e+00
-2.044861786775663859e+02 2.527861539893986986e+01 -1.825748254199942799e+00 -5.808391526668580523e-02 -2.911458782628269404e+00 -2.830688943403325553e-03 -6.508022667389524530e-04 -3.930095858394100361e-03 0.000000000000000000e+00
-2.231718678172454418e+02 2.667595507362123897e+01 -1.921603236833743455e+00 -2.613225438875218035e-02 -2.949736832647160245e+00 -2.212957153942296529e-02 -7.225046371738672773e-04 -3.181443111910375876e-05 0.000000000000000000e+00
-2.267856609117208677e+02 2.693584062690292669e+01 -1.935260990313443674e+00 -2.157966989551875561e-02 -2.961172225177058248e+00 -1.291653995932739996e-02 -5.849000709641300616e-03 -3.285275932058295822e-03 0.000000000000000000e+00
-1.479874042892618036e+02 2.094857889602449319e+01 -1.526742020543921274e+00 -1.577526598186928808e-01 -2.757745888258150924e+00 -1.125024402761987119e-02 -1.898863615558672269e-04 -6.758318194943768731e-05 0.000000000000000000e+00
-2.053355821927201248e+02 2.537823033704318476e+01 -1.837348462739328170e+00 -5.421717908689058923e-02 -2.906319667112787108e+00 -2.470912851375417496e-02 -4.409358723843166336e-03 -3.317824721072337724e-03 0.000000000000000000e+00
-1.834915161297350323e+02 2.377473848264415324e+01 -1.737933420177391941e+00 -8.735552660753596876e-02 -2.841017843077229266e+00 -5.589773402293296556e-02 -1.738002468516406654e-03 -1.485151112909921522e-04 0.000000000000000000e+00
-1.555579693300445854e+02 2.153984104348024786e+01 -1.567488075828680660e+00 -1.441706413904397244e-01 -2.782671952569060636e+00 -2.144170690558944159e-03 -1.522235957333598529e-06 -2.921325704674515578e-05 0.000000000000000000e+00
-1.616593500163311319e+02 2.205651231533498091e+01 -1.610714819784217600e+00 -1.297617267385940965e-01 -2.791493426544532586e+00 -2.772796669515287249e-02 -2.908827249700459208e-03 -2.674129400991986927e-03 0.000000000000000000e+00
-2.523892184172137831e+02 4.581527638464077512e+01 -1.997850812262915277e+00 -7.163959123615004643e-04 -2.996893918366307474e+00 -4.062975530300994009e-03 -5.487768542336343147e-01 -3.646614716392937439e-03 0.000000000000000000e+00
-1.422022945928684976e+02 2.058535239425797769e+01 -1.511435728458259575e+00 -1.628547571805800953e-01 -2.722268545853556709e+00 -6.689863675114660069e-02 -1.868898925348954146e-02 -4.919156328728524485e-03 0.000000000000000000e+00
-2.161029959082406151e+02 2.618044050064337824e+01 -1.892356153178005762e+00 -3.588128227399811632e-02 -2.929189489305626282e+00 -3.397717456675275471e-02 -2.707862685747494495e-03 -2.690244759651072570e-05 0.000000000000000000e+00
-1.820415673882552596e+02 2.361110182891899711e+01 -1.714947518309150265e+00 -9.501749389694995329e-02 -2.852139236002820599e+00 -1.066904630350862249e-02 -4.137099095935926722e-03 -2.127780933989242840e-03 0.000000000000000000e+00
-1.435519893045380115e+02 2.070145860686472616e+01 -1.530683947554762891e+00 -1.564386841484123047e-01 -2.715627666871618828e+00 -9.942861381152479083e-02 -2.968939178721828435e-03 -9.718340952113990738e-04 0.000000000000000000e+00
-2.095005127230321875e+02 2.566509736093231098e+01 -1.853495720084514353e+00 -4.883475997182862294e-02 -2.920399319894595003e+00 -1.269708029532368165e-02 -2.167996936058750636e-03 -3.262362955898101546e-04 0.000000000000000000e+00
-1.880266121529232066e+02 2.410774330382457364e+01 -1.757330485973382483e+00 -8.088983800887245001e-02 -2.856618812406993335e+00 -4.409286115939536899e-02 -3.951441022723831478e-03 -5.724854138389190439e-05 0.000000000000000000e+00
-2.547189652377213349e+02 5.046521741218836610e+01 -1.997444722415634200e+00 -8.517591947886371528e-04 -2.992257570804079503e+00 -1.292958080747474980e-02 -2.275885907765601220e-06 -3.819249776469746394e-03 0.000000000000000000e+00
-2.144725223445739744e+02 2.603527969026267996e+01 -1.879401370291429174e+00 -4.019954323619029379e-02 -2.930353263519496210e+00 -1.869484325243653267e-02 -2.028621036517202060e-04 -5.059243706496463489e-03 0.000000000000000000e+00
-2.113324944204196356e+02 2.580140479650560792e+01 -1.862716557301127729e+00 -4.576114756629071773e-02 -2.924434296561200242e+00 -1.384796417872768970e-02 -1.813296688529954020e-03 -6.036604340683870973e-03 0.000000000000000000e+00
-1.331409044488941618e+02 1.981929157149240339e+01 -1.459686136131423062e+00 -1.801046212895256460e-01 -2.690896271021864905e+00 -7.789359408769347404e-02 -4.558905671754860211e-04 -6.040030422083120243e-05 0.000000000000000000e+00
-1.569751331003630526e+02 2.175176950178261848e+01 -1.603665233731945694e+00 -1.321115887560181112e-01 -2.759711157089473677e+00 -8.424291955299834100e-02 -2.250164330866642162e-04 -1.219557508536084356e-06 0.000000000000000000e+00
-4.929253307486810343e+01 4.044499305254793065e+00 -9.012394087939412657e-04 -6.663662535304020196e-01 -8.579046799907380505e-01 -2.285091879427317618e+00 -2.504567543573497815e-04 -4.496664967821306647e-04 0.000000000000000000e+00
-1.447277198246320893e+02 2.082617658568470631e+01 -1.546152104269166827e+00 -1.512826319102777706e-01 -2.711021412506569916e+00 -1.241092792560265501e-01 -2.506613506033960378e-03 -3.210227046992919497e-03 0.000000000000000000e+00
-1.883897830224589427e+02 2.411820224086639186e+01 -1.749726541330562934e+00 -8.342448622314574402e-02 -2.866698495376609479e+00 -1.632955057734442050e-02 -1.279669875467354286e-02 -8.772007971868056586e-03 0.000000000000000000e+00
