#Generation 1: F, G, CV
-7.302542413896125595e+01 1.184831817659696185e+02 -2.698496318327416432e+00 2.328321061091388200e-01 2.084435097517839175e+00 -1.086736651336309478e+01 4.094959526923243054e-01 -1.081408023777792771e+00 2.726763156319302439e+00
-8.496710568508792960e+01 1.220382223979521541e+02 -6.768566038475309909e-02 -6.441047798717489670e-01 -2.675157265266953077e-01 -3.532654207331362262e+00 2.344716200330621003e-01 -1.329009436037489778e+00 2.344716200330621003e-01
-4.287814037202573303e+01 1.081329628325825212e+02 -2.592362567774435966e+00 1.974541892581453129e-01 1.465434183136074431e+00 -9.523230934046583940e+00 8.225679211282322933e-01 -5.904136106085633440e-01 2.485456293522452231e+00
-9.253157554883567570e+01 1.771854699091351790e+02 -4.090113254243840757e+00 6.967044180812803633e-01 7.429408613946129059e-01 -9.575994977033067457e+00 9.217414852490491972e-01 -1.081581449269226169e+00 2.361386764724942466e+00
-5.105884595429564854e+01 8.017237403047533917e+01 -2.811730012239340937e+00 2.705766707464469789e-01 1.409232723078088334e+00 -9.630195458395517605e+00 -9.485116069464261113e-01 -1.571303911371910722e-01 1.679809393824535313e+00
-7.917936377684239346e+01 1.746474792447515370e+02 -4.426625850774086324e+00 8.088752835913622929e-01 2.787909349978534568e+00 -1.400244455073115546e+01 -1.849797720678564572e-01 -1.967832340005545966e+00 3.596784633569896972e+00
-7.874326053905531353e+02 1.719325472139447868e+02 -6.727091885988949471e+00 1.575697295329649750e+00 -6.954204205390368543e-01 -9.336251044910877539e+00 -7.981606066155189083e-02 -1.056256508110368308e+00 1.575697295329649750e+00
-1.096726225106815036e+03 1.146760243690128931e+02 -3.451409026014005121e+00 4.838030086713350220e-01 -5.138880327646514701e+00 2.826351629279024280e+00 -1.548872220531569699e-01 8.787089728196451066e-02 3.398025535232323868e+00
-3.499895549023421637e+01 8.884952318992912979e+01 3.188622107640428638e-01 -7.729540702546809916e-01 -1.632646293213902977e+00 -4.158452028081512375e-01 3.533317385246409481e-01 -9.186553776442534236e-01 6.721939492886838119e-01
-1.600674477955942166e+03 2.186277497182182969e+02 -8.040432890252059650e+00 2.013477630084019587e+00 -1.814178474353815851e+00 -8.412075941544426172e+00 -2.941014029620372394e-01 -9.313800225753086082e-01 2.013477630084019587e+00
-3.454780756265891739e+01 1.025230755415613828e+02 -3.698962558106614118e+00 5.663208527022046690e-01 1.748746181225088847e+00 -1.119645492055679270e+01 -3.365182810151183812e-01 -1.283526714608134167e+00 2.315067033927293405e+00
-1.311709988188335501e+03 1.181685914055728688e+02 -4.961031966309664476e+00 9.870106554365548623e-01 -4.251618834595807250e+00 -4.577942971180499754e-01 -2.524425281174897950e-01 3.878245350626934318e-01 1.374835190499248405e+00
-7.330395095302796449e+01 2.164555557521096034e+02 -4.668863970415118914e+00 8.896213234717064156e-01 2.851267619454780355e+00 -1.437139920932468051e+01 6.281681387955238005e-01 -2.208597217553314174e+00 4.369057081722010238e+00
-2.769763163371214887e+02 1.011753621590935381e+02 -3.879434197419253216e+00 6.264780658064177388e-01 -1.346336639609885033e+00 -5.186760918199483150e+00 1.093868385101159468e+00 1.161126166789354652e-01 1.836459067586512672e+00
-6.435460440182228581e+01 1.022848888565101788e+02 -2.448610862869672999e+00 1.495369542898909998e-01 -1.035904202361452420e+00 -4.376802458146768160e+00 3.579055117258159724e-01 -1.273523356398202466e+00 5.074424660157069722e-01
-1.443629677644289870e+02 1.690280526758665474e+02 -2.161206869644615836e+00 5.373562321487187349e-02 -2.136751600900190340e+00 -1.887703667844234268e+00 3.542164598804383724e-01 -1.530330246556032670e+00 4.079520830953102251e-01
-3.245267417586259739e+02 2.288716151927333726e+02 -5.887440519277157946e+00 1.295813506425719241e+00 5.873165556572659263e-01 -1.106207363059168891e+01 6.353382846187460853e-02 -1.577010320810459110e+00 1.946663890544859665e+00
-1.004463239866645381e+02 8.039616035903165425e+01 4.042615635013178110e-01 -8.014205211671060480e-01 -6.407277519018426126e-01 -2.314282932694997186e+00 -4.285445189523667819e-01 -1.065688570679389713e+00 4.042615635013178110e-01
-1.162682926757382802e+02 2.009443228431824195e+02 -2.790908233924408233e+00 2.636360779748027627e-01 2.372216545116881736e+00 -1.153534132415817126e+01 8.709214132747422621e-01 -1.830646120548583333e+00 3.506774036366426373e+00
-1.444174705230471773e+03 2.257315841892664992e+02 -8.625124023402573670e+00 2.208374674467524112e+00 -7.525929448744692607e-01 -1.111993813365363337e+01 -1.573678572692817079e-01 -3.561028313970919790e-01 2.208374674467524112e+00
-4.781538418021182224e+01 3.387899931145827992e+01 -3.079104901717726328e-01 -5.640298366094090854e-01 -5.182888301221940663e-01 -3.271332829927384722e+00 -5.894499952551729427e-01 2.129712582658841447e-01 2.129712582658841447e-01
-1.579899001435547007e+03 1.590025766222018717e+02 -5.740259250613350517e+00 1.246753083537783580e+00 -4.168030713728951397e+00 -1.404197823155447722e+00 4.791617622757481376e-01 3.661277223500880584e-01 2.092042568163619443e+00
-9.220418430228612579e+02 2.076476007099242338e+02 -6.588836237537746499e+00 1.529612079179248907e+00 -1.386739929328895116e+00 -7.815356378879956267e+00 9.157089792711530229e-01 -1.099453435650530331e+00 2.445321058450401708e+00
-4.498004110680268752e+01 1.627684976759902611e+02 -3.867596711830771028e+00 6.225322372769236390e-01 1.092739805352008320e+00 -1.005307632253478722e+01 -5.111804801667285680e-02 -1.750785002344821262e+00 1.715272042628932070e+00
-4.149238011133805912e+02 1.824456196674264561e+02 -4.468888960248638575e+00 8.229629867495461548e-01 -1.516661403515302986e+00 -5.435566153218032603e+00 3.709485282377615878e-01 -2.128866205199219319e+00 1.193911514987307854e+00
-5.565610519020240190e+02 1.297259725393345775e+02 -5.493343202970981665e+00 1.164447734323660777e+00 -1.024288578670712102e+00 -7.444766045629558349e+00 -6.629364785382606540e-01 -2.103828525871813682e-01 1.164447734323660777e+00
-6.272473661397430078e+02 1.758294546717422975e+02 -6.169978322727144970e+00 1.389992774242381657e+00 -5.852893525910372041e-01 -8.999399617545069674e+00 9.532249270717904066e-01 -5.715713643831157320e-01 2.343217701314172174e+00
-8.718296166287501592e+02 1.683129565398902514e+02 -5.446961790731673858e+00 1.148987263577224693e+00 -2.317684885566780650e+00 -4.811592019598112557e+00 1.238591779320565633e+00 -1.277744195866701293e-01 2.387579042897790327e+00
-3.688444623689139235e+02 1.881416059438503225e+02 -6.312958381528915197e+00 1.437652793842971732e+00 8.619154929673968901e-01 -1.203678936746370809e+01 -1.830971107681021448e-01 -1.190696069816095992e+00 2.299568286810368622e+00
-1.463280061190782249e+02 1.464656595387360198e+02 -5.217392918905273014e+00 1.072464306301757597e+00 1.357302687533135765e+00 -1.193199829397154410e+01 2.749630113429064604e-01 2.936072379168253033e-02 2.734090728969482686e+00
-1.130816094760071564e+03 1.132346004102127210e+02 -5.304419276954347673e+00 1.101473092318115965e+00 -3.335331725027322669e+00 -2.633755826899702335e+00 -3.697058424384812025e-01 3.179948968099244322e-01 1.419467989128040397e+00
-2.573586298712114626e+02 1.726497066083257437e+02 -6.209330165641185673e+00 1.403110055213728558e+00 1.453495246830379894e+00 -1.311632065930194635e+01 -4.745583985027621576e-01 -6.734578592953306408e-01 2.856605302044108452e+00
-3.819128547092336703e+02 9.408955400156551718e+01 -2.016255835818919984e+00 5.418611939640050057e-03 -3.815848669069428212e+00 1.615441502319935996e+00 1.268651536953466774e-01 -1.032924657205278596e-01 1.747725267954922668e+00
-1.135100487739793834e+03 1.039023514441451965e+02 -3.610909637050807142e+00 5.369698790169357139e-01 -5.109741658309853385e+00 2.608573679568899628e+00 2.562983994733704085e-01 5.853092428993722507e-01 3.987151200958578112e+00
-3.854340625620125138e+01 1.199042380228120237e+02 -2.164196096055759799e+00 5.473203201858659744e-02 1.142331749849578859e+00 -8.448859595754917962e+00 8.370293236378599788e-01 -9.386879395254095204e-01 2.034093105506025623e+00
-4.619001074721074360e+02 1.874296596218541140e+02 -6.662229557494288912e+00 1.554076519164762971e+00 6.561554396441877657e-01 -1.197454043678266444e+01 3.633575886416710032e-01 -2.771103145531059742e-01 2.573589547450621851e+00
-1.293685801539896296e+01 4.549382927447542357e+01 -6.503077105105059541e-01 -4.498974298298313301e-01 -1.389841298179381068e+00 -1.870625114151743817e+00 5.069809892590277922e-01 6.759780903299896782e-01 1.182959079589017470e+00
-3.614848360410616834e+01 7.900010274995041470e+01 -1.070762054006185071e+00 -3.097459819979382911e-01 -1.744891435899050602e+00 -1.580979182208084310e+00 -1.910705793687929033e-01 -7.030080926499460148e-01 0.000000000000000000e+00
-7.708539854753288409e+02 1.811714870103658654e+02 -7.607336298539598474e+00 1.869112099513199565e+00 3.891104633731234941e-01 -1.238555722528584546e+01 -5.512996873475630721e-01 3.354937709606029550e-01 2.593716333846926236e+00
-1.554684787291102339e+03 1.879465384238870627e+02 -8.267968997421547783e+00 2.089322999140515780e+00 -1.487040474014651892e+00 -9.293888049392244000e+00 -3.248733087551510801e-01 -1.442468327912880266e-01 2.089322999140515780e+00
-4.963396967378611748e+02 1.205903778620121329e+02 -4.701998782640769647e+00 9.006662608802565861e-01 -1.671114541199280268e+00 -5.359769700242209112e+00 -3.455086748849123257e-01 -4.098974778035373578e-01 9.006662608802565861e-01
-1.395993510973741820e+02 1.758729518940967296e+02 -4.122635951987487779e+00 7.075453173291625930e-01 2.071188004499437962e-01 -8.536873552887376704e+00 -8.516171293825849364e-01 -1.971231890715241075e+00 9.146641177791063892e-01
-6.777869653419776341e+01 1.034592145420442364e+02 -4.124070471394524873e+00 7.080234904648418093e-01 2.890289864127053132e+00 -1.390465019964863025e+01 -1.941248201856818900e-01 1.755667729410379518e-01 3.773880127532932782e+00
-1.501448649690326192e+03 2.068588054071558417e+02 -4.911517370112099989e+00 9.705057900373667001e-01 -4.786286922236995700e+00 6.610564743618922989e-01 4.391699396825653468e-01 -2.209752212698887330e+00 2.070732204081824346e+00
-9.898984430893127637e+02 1.465835920561713124e+02 -4.257695133519406205e+00 7.525650445064687721e-01 -3.923032029625312056e+00 -4.116310742687829816e-01 -2.598745631166887726e-01 -6.257569099019990588e-01 7.525650445064687721e-01
-7.653121570984885693e+02 1.574968760082749952e+02 -6.511701655964538205e+00 1.503900551988179402e+00 -8.297541290398333658e-01 -8.852193397884871473e+00 -1.403183035150490365e-02 3.310484076910480411e-01 1.834948959679227443e+00
-1.007173123621507671e+03 2.106449675523430471e+02 -7.019814126627720086e+00 1.673271375542573436e+00 -1.187444330938491444e+00 -8.644925464750738087e+00 -1.866115618718595659e-01 -1.127756448500718545e+00 1.673271375542573436e+00
-1.195170629141163232e+01 7.573797071009377646e+01 -2.234920381227901931e+00 7.830679374263398163e-02 1.317296654451109994e-01 -6.498379712118124374e+00 5.265375211147733658e-01 -1.383500668318871085e-01 7.365739803025184163e-01
-4.729001541321797504e+02 1.121798567048447524e+02 -4.451141279170470533e+00 8.170470930568235479e-01 -1.750666496044535059e+00 -4.949808287081400415e+00 1.377756251030887169e-01 -2.998391819353452004e-01 9.548227181599122648e-01
-1.383342468279508694e+03 1.267561672431848621e+02 -3.792884511701990924e+00 5.976281705673304190e-01 -5.631073784440439489e+00 3.469263057178887166e+00 5.625496099849408571e-01 2.932960294599584739e-02 4.658770440677153957e+00
-1.452428986150838455e+03 1.739283774845440291e+02 -4.913087787722822064e+00 9.710292625742740213e-01 -4.671904277694978624e+00 4.307207676671351848e-01 8.874539210197358585e-01 -9.664184492783602920e-01 2.289203951261145065e+00
-8.116246015574199646e+02 1.173740340370653996e+02 -5.727131467345651927e+00 1.242377155781883902e+00 -1.885472667204382446e+00 -5.956186132936887923e+00 5.447001294155306983e-02 6.676652381925797242e-01 1.964512406916016918e+00
-2.689383610394908146e+02 7.324669092087916056e+01 -2.554540309575997981e+00 1.848467698586659103e-01 -2.593344679527730179e+00 -1.367850950520536735e+00 1.786769665352982428e-01 -5.920094930951600443e-01 3.635237363939641808e-01
-2.304308168073478953e+02 1.403919539071281974e+02 -3.786088964818625335e+00 5.953629882728751488e-01 -1.122624154608992342e+00 -5.540840655600641540e+00 3.615903192882659045e-01 -1.416013863124710781e+00 9.569533075611410533e-01
-8.814065360044071440e+02 1.558941855579491573e+02 -4.940768463747661876e+00 9.802561545825539957e-01 -2.910775900494624757e+00 -3.119216662758412362e+00 1.168947820986905084e+00 1.267579004719252556e-01 2.275961876041384002e+00
-1.204270695078089602e+03 1.325269421786568671e+02 -5.885110200574372286e+00 1.295036733524790984e+00 -2.998072552899267773e+00 -3.888965094775837628e+00 -5.443717728183339322e-01 -2.968918387546159998e-02 1.295036733524790984e+00
-6.524852770583066786e+02 9.564855668029362334e+01 -3.240395607933592714e+00 4.134652026445309048e-01 -3.784712048806308182e+00 3.290284896790236502e-01 -2.373075036583700004e-01 -8.138124785132727634e-01 7.424936923235545549e-01
-1.046351749663181636e+03 1.438365043099377090e+02 -4.706980454063884878e+00 9.023268180212951073e-01 -3.718649183990354157e+00 -1.269682086083177452e+00 -4.359770027860080388e-01 -7.233273610155293021e-01 9.023268180212951073e-01
-1.840597974684075666e+02 1.061039460410620734e+02 -2.794181278182871431e+00 2.647270927276239028e-01 -1.729566491287375163e+00 -3.335048295608121105e+00 -2.956921420090256880e-02 -1.237651742850180536e+00 2.647270927276239028e-01
-2.464923082804630212e+02 9.319251707877208446e+01 -1.903259200002918927e+00 -3.224693333236039461e-02 -3.164089955927047892e+00 4.249207118511773018e-01 2.742727301250085237e-01 -9.995176663908491577e-01 6.991934419761858255e-01
-3.432056190875260882e+02 1.415822942429031741e+02 -3.152330605128481622e+00 3.841102017094937815e-01 -2.517959742194546990e+00 -2.116411120739386753e+00 -1.076911597210242766e-01 -1.258005041520820377e+00 3.841102017094937815e-01
-5.169741375178701901e+02 8.508558258552167786e+01 -4.981418140229429525e+00 9.938060467431429901e-01 -1.491778987361724429e+00 -5.997860165505981556e+00 1.216488833716988793e-01 4.285331396471994125e-01 1.543988069762041171e+00
-3.180550090798351448e+02 1.099048821042305519e+02 -3.697081639143835474e+00 5.656938797146117137e-01 -1.808231114847922649e+00 -4.080619409447989732e+00 -5.017709445372260380e-01 -1.697766161275719554e+00 5.656938797146117137e-01
-8.151509058342642220e+02 1.702217858617462980e+02 -7.203156406700676584e+00 1.734385468900225602e+00 -3.140029150945036207e-01 -1.057515057651166934e+01 2.030822543031283178e-01 8.795843568219885444e-02 2.025426158885552663e+00
-1.404588550517359806e+02 1.670390316256188896e+02 -5.660305719380145817e+00 1.220101906460048458e+00 2.051453782347275823e+00 -1.376321328407469657e+01 -5.128432731120773358e-01 -6.948316789153292650e-01 3.271555688807324280e+00
-3.840700631256267457e+02 7.871409689017671951e+01 -2.633876771420066376e+00 2.112922571400220884e-01 -3.076367872574625295e+00 -4.811410262708153418e-01 -3.490537027983219298e-01 3.201957740951344444e-02 2.433118345495355328e-01
-7.877562878574777017e+01 7.949694177608211021e+01 -2.078319791503226099e+00 2.610659716774210715e-02 -1.653585561457588282e+00 -2.771148668588049535e+00 -2.095201917776907674e-01 -1.330417052554673241e+00 2.610659716774210715e-02
-2.665858242942845280e+01 8.194654820096084791e+01 -1.893105932917155343e+00 -3.563135569428147603e-02 -1.028589874472959798e+00 -3.835926183971236192e+00 3.591254001013111097e-01 -5.236044747458241666e-01 3.591254001013111097e-01
-5.551115691021309573e+01 8.651091918548704029e+01 -2.187037225189468082e+00 6.234574172982262213e-02 -8.822965916656084762e-01 -4.422444041858250685e+00 4.140654236981731184e-01 -5.447514308523095927e-01 4.764111654279957198e-01
-1.322126423442934993e+03 2.628084489904106249e+02 -7.434934586841787763e+00 1.811644862280596291e+00 -1.709450598751915074e+00 -8.016033389337959392e+00 3.249524664438372401e-01 -1.138162632802843799e+00 2.136597328724433531e+00
-1.339861368177706993e+02 9.742484314207837315e+01 -2.552370592628845358e+00 1.841235308762817768e-01 2.522834771699647760e+00 -1.159804013602814088e+01 1.157310298127520731e-01 -2.233122799374327450e-01 2.822689332388681471e+00
-1.271726094851018388e+03 2.077882634486344102e+02 -3.954043654490067894e+00 6.513478848300224833e-01 -5.103547529504810498e+00 2.253051404519553991e+00 -7.923709996846748371e-01 -1.630118394716375096e+00 2.904399289349576474e+00
-9.447595139326696767e+01 6.663140254827928288e+01 -3.583769941565559947e-01 -5.472076686144813351e-01 2.323980036504770252e-01 -4.823173001457510267e+00 8.436125908664497963e-01 -5.766205910306054783e-02 1.076010594516926933e+00
-6.179086690544585281e+01 1.433767663511324599e+02 -4.428738415342123425e+00 8.095794717807077712e-01 2.189520664586642518e+00 -1.280777974451540935e+01 -7.252903152497360839e-01 -8.617731330279208013e-01 2.999100136367350178e+00
-5.865358773832275574e+02 7.429604593981588323e+01 -2.707641995096501830e+00 2.358806650321672860e-01 -4.105100951159028178e+00 1.502559907221554747e+00 -1.590189320648587312e-01 2.847810002288504450e-01 2.023221572482572395e+00
-1.395054874851953173e+02 8.846484777337722960e+01 -3.917789282589751565e+00 6.392630941965840030e-01 -1.725456182331606136e-01 -7.572698046123429449e+00 1.818070663710760204e-01 -3.461704459932537503e-01 8.210701605676600234e-01
-1.061808552966997325e+02 1.400808048913815753e+02 -5.366351271668808209e+00 1.122117090556269181e+00 2.110049312744239902e+00 -1.358644989715728713e+01 1.083916846232215736e-01 9.703559914290075250e-01 4.310914079352738071e+00
-2.902083697942638452e+01 3.091901211229232160e+01 -1.093905379746297868e+00 -3.020315400845674514e-01 -1.493672693786076922e+00 -2.106559992174144025e+00 -4.393885909910025811e-01 1.154922457976282901e-01 1.154922457976282901e-01
-1.503686770378298263e+02 5.779500266119293883e+01 -1.361494093025969576e+00 -2.128353023246768727e-01 -2.939617778102774359e+00 5.177414631795795863e-01 -9.941912192588042707e-02 5.413787691617006903e-01 1.059120232341280277e+00
-5.501985560496255800e+01 1.300588541504041871e+02 -3.772611166059243182e+00 5.908703886864143939e-01 2.191659978001545106e+00 -1.215593112206233251e+01 8.202370230580235955e-01 1.620618367379778046e-01 3.764829226483961122e+00
-1.684691507257746252e+02 7.516901449446766037e+01 -3.288344508386344067e+00 4.294481694621146706e-01 -1.117478783134453479e+00 -5.053386942117437997e+00 3.294618453374775768e-02 -5.665026111310449419e-01 4.623943539958624283e-01
#Generation 2: F, G, CV
-3.161655986292788612e+01 6.231426069998351380e+01 -8.101689516664558610e-01 -3.966103494445147315e-01 -1.653973509764441019e+00 -1.502221932137574267e+00 -8.964692249753278830e-01 -6.413140250164228728e-01 0.000000000000000000e+00
-3.614848360410616834e+01 7.900010274995041470e+01 -1.070762054006185071e+00 -3.097459819979382911e-01 -1.744891435899050602e+00 -1.580979182208084310e+00 -1.910705793687929033e-01 -7.030080926499460148e-01 0.000000000000000000e+00
-2.882524546102886376e+01 1.330585638531821324e+01 -3.065179266783601975e-02 -6.564494024440546971e-01 -1.299566764953205222e+00 -1.431518262761425575e+00 4.143693944541175996e-07 -7.500060157335437516e-01 4.143693944541175996e-07
-2.882524546102886376e+01 1.333626549506097447e+01 -3.065179266783601975e-02 -6.564494024440546971e-01 -1.299566764953205222e+00 -1.431518262761425575e+00 4.143693944541175996e-07 -7.512718705383951701e-01 4.143693944541175996e-07
-3.046390825140196768e+01 1.310725219139304976e+01 -4.975172788437731697e-03 -6.650082757371874598e-01 -1.278293168432065752e+00 -1.448388835924306006e+00 4.620871960296846105e-07 -7.470079483053864156e-01 4.620871960296846105e-07
-2.003865390385109535e+01 1.592317216492577359e+01 -6.279131009535809937e-02 -6.457362299682140039e-01 -2.024491939114153816e+00 -1.380743186705071790e-02 4.873657883206754208e-07 -7.731693434991107061e-01 4.873657883206754208e-07
-2.003864321599694520e+01 1.606376840380305637e+01 -6.279131009535809937e-02 -6.457362299682140039e-01 -2.024491939114153816e+00 -1.380743186705071790e-02 8.213620648167166988e-07 -7.788311581592499699e-01 8.213620648167166988e-07
-2.000438357583152893e+01 1.550799218020056003e+01 -6.856270903743855172e-03 -6.643812430320853446e-01 -2.006791136123417196e+00 6.726001343090487992e-03 -7.305723485372309683e-07 -7.686426988260572912e-01 6.726001343090487992e-03
-2.003050362122655770e+01 1.572886367830696130e+01 -2.710201894298291947e-02 -6.576326603523390268e-01 -2.020539281467570891e+00 1.397654399215874331e-02 -8.496266660530114775e-06 -7.718706149798946203e-01 1.397654399215874331e-02
-7.877562878574777017e+01 7.949694177608211021e+01 -2.078319791503226099e+00 2.610659716774210715e-02 -1.653585561457588282e+00 -2.771148668588049535e+00 -2.095201917776907674e-01 -1.330417052554673241e+00 2.610659716774210715e-02
-2.064044627739141191e+01 1.639155245142766049e+01 -8.003135645800152354e-02 -6.399895478473328625e-01 -2.080026749805255371e+00 8.002214315250888443e-02 -1.636900235424124596e-07 -7.796257659068430712e-01 8.002214315250888443e-02
-2.114132514171354416e+01 1.661579234958755436e+01 -1.068359964590235300e-01 -6.310546678469921567e-01 -2.106831389806277155e+00 1.068267831535308909e-01 -7.230250836997857331e-07 -7.792154778379636326e-01 1.068267831535308909e-01
-2.902083697942638452e+01 3.091901211229232160e+01 -1.093905379746297868e+00 -3.020315400845674514e-01 -1.493672693786076922e+00 -2.106559992174144025e+00 -4.393885909910025811e-01 1.154922457976282901e-01 1.154922457976282901e-01
-2.175049966158657355e+01 1.689536948697257657e+01 -1.335216042803306635e-01 -6.221594652398897418e-01 -2.131667833084683217e+00 1.298140618890354370e-01 -5.322879425637951024e-06 -7.809630467907622275e-01 1.298140618890354370e-01
-2.352568360674646541e+01 1.739265553066666570e+01 -1.986987153603867462e-01 -6.004337615465377143e-01 -2.180649364601375595e+00 1.626000138423645547e-01 -7.264267281954624192e-06 -7.798587393594105244e-01 1.626000138423645547e-01
-2.286736238511811337e+01 1.725949488791727049e+01 -1.702798719833242824e-01 -6.099067093388919059e-01 -2.168747965184956605e+00 1.672160583865894556e-01 -4.169376402447244408e-06 -7.821198463990244321e-01 1.672160583865894556e-01
-2.471350297311221311e+01 1.764600625693344682e+01 -2.258122411522669459e-01 -5.913959196159109810e-01 -2.211093904873029814e+00 1.963755685937926820e-01 -1.451709895600481360e-07 -7.788994570217586677e-01 1.963755685937926820e-01
-4.781538418021182224e+01 3.387899931145827992e+01 -3.079104901717726328e-01 -5.640298366094090854e-01 -5.182888301221940663e-01 -3.271332829927384722e+00 -5.894499952551729427e-01 2.129712582658841447e-01 2.129712582658841447e-01
-8.496710568508792960e+01 1.220382223979521541e+02 -6.768566038475309909e-02 -6.441047798717489670e-01 -2.675157265266953077e-01 -3.532654207331362262e+00 2.344716200330621003e-01 -1.329009436037489778e+00 2.344716200330621003e-01
-3.840700631256267457e+02 7.871409689017671951e+01 -2.633876771420066376e+00 2.112922571400220884e-01 -3.076367872574625295e+00 -4.811410262708153418e-01 -3.490537027983219298e-01 3.201957740951344444e-02 2.433118345495355328e-01
-2.620218650731886711e+01 1.794607996937278216e+01 -2.491181546111305156e-01 -5.836272817962898651e-01 -2.248989690328382807e+00 2.488612260456345426e-01 1.148601988641934414e-06 -7.788373566608308707e-01 2.488623746476231746e-01
-1.840597974684075666e+02 1.061039460410620734e+02 -2.794181278182871431e+00 2.647270927276239028e-01 -1.729566491287375163e+00 -3.335048295608121105e+00 -2.956921420090256880e-02 -1.237651742850180536e+00 2.647270927276239028e-01
-2.854577983764267302e+01 1.849921333776615029e+01 -3.006938697180558950e-01 -5.664353767606480350e-01 -2.285975533438818985e+00 2.712571971595816311e-01 1.797627914916397945e-06 -7.827642265542236188e-01 2.712589947874965435e-01
