#Generation 27: X
4.978357519032581280e+00 1.003659373504328656e+00 1.000282747925121729e+00 3.817660268049820793e-05 1.000002170623380149e+00 6.020510542229014369e-05
4.313504895881631995e+00 8.128045194156030551e-01 1.001104207480342900e+00 1.319094097717233487e-07 1.000000318662560783e+00 2.170228095097256199e-04
4.040563269412273506e+00 7.000852052285415628e-01 1.023778894292632247e+00 2.157333898146128020e-05 1.000003986489171215e+00 7.791400768445796879e-05
4.111319077355225282e+00 7.091794690459519712e-01 1.002866252185244944e+00 3.863053448513610947e-07 1.000008731577263665e+00 1.041576171277396219e-02
3.234010891132050314e-01 1.692791650041994167e+00 1.000922813841866654e+00 1.476401471452658537e-07 1.000002375981828173e+00 1.989792608384863964e-03
4.997167231868480997e+00 9.995486461271021472e-01 4.267531573570165548e+00 3.149166614912215177e-06 1.000004391308149554e+00 9.517478448791468620e-05
4.337591670050255033e+00 8.036284762285914596e-01 1.003820341426399532e+00 1.698522698017334832e-06 1.000028152052577335e+00 1.895746863565237611e-02
9.199604662030547164e-01 1.086190812010046081e+00 1.000004392572999112e+00 4.717725860126613588e-06 1.000004860591167777e+00 4.016196394417533705e-02
4.552825189757145452e+00 8.550419413620052866e-01 1.000070341806894803e+00 8.538995876473576094e-07 1.000000312772388877e+00 1.985846081981837864e-05
4.758467178002933728e+00 9.297269833406696105e-01 1.000002747403127890e+00 3.508957034747200357e-06 1.000005631004669659e+00 5.008073851555953394e-03
4.633137512325570029e+00 9.100913738223009863e-01 1.000005975020225701e+00 6.157677172218218688e-06 1.000000756214365571e+00 7.285396050655218545e-06
4.914540499552823682e+00 9.787105483592738464e-01 1.013623306262591672e+00 1.599006260629978963e-06 1.000002288435746234e+00 2.252223249030246496e-02
4.647729739187789200e+00 8.882734955781753650e-01 1.002944581805582658e+00 8.636876761874385475e-06 1.000009093548431816e+00 9.967618314178959896e-03
4.189154524283271286e+00 7.350498001556811101e-01 1.001671339588452225e+00 2.988672154563869269e-06 1.000000367131612444e+00 1.256377564211320387e-03
4.208105241260445162e+00 7.370648889935051962e-01 1.004543116280500969e+00 1.709527081039971255e-06 1.000001536414052206e+00 4.132132179851533138e-03
4.721248752156020245e+00 9.304509270697538525e-01 1.003518132574609201e+00 6.318229085064676841e-05 1.000018299194291194e+00 1.191598502682566715e-02
4.994522221612486490e+00 9.996205416100676366e-01 1.000120522791079658e+00 1.136941823667304266e-06 4.901598209715509746e+00 4.514566533269839255e-01
4.708450578644058027e+00 9.100913738223009863e-01 1.000047558692126692e+00 1.426034202007477865e-05 1.000002640389320963e+00 1.461464740164594050e-04
4.993033288213090337e+00 1.006484606459960629e+00 4.176006165631557465e+00 7.145879640613202026e-05 1.000000450850031308e+00 1.370841882464710754e-02
4.989435834140522275e+00 9.985584967889364894e-01 1.011164241625465587e+00 2.190161702818476077e-06 4.860081131130391086e+00 5.749521880446124555e-01
4.992710354254603189e+00 1.006886304258962195e+00 3.668626742641800220e+00 5.300600718486022397e-06 1.000001120324031767e+00 1.152029774161366250e-03
2.449880716788907509e-03 2.000945591922923317e+00 1.000196465189191031e+00 2.655591163607707873e-07 1.000003365186005189e+00 1.048602428240895668e-01
4.993033288213090337e+00 1.006484606459960629e+00 4.225232997421195513e+00 7.145879640613202026e-05 1.000000450850031308e+00 1.370841882464710754e-02
4.138870451786033300e+00 7.687898651095582681e-01 1.000023493449134770e+00 1.142586522041090817e-05 1.000000763213723554e+00 2.446540711950616928e-04
4.419638981046743353e+00 8.082507235073483898e-01 1.001527566372941935e+00 1.255976096581404289e-06 1.000840312400154808e+00 1.459767327349094715e-02
4.301571591519079973e+00 7.701664666292672434e-01 1.008243455084980811e+00 7.232070887625306537e-06 1.000000658300457257e+00 1.163434682303674146e-02
4.017223538480058309e+00 6.825021525719319193e-01 1.002212504738763332e+00 3.272135481560897001e-06 1.000001209169552929e+00 1.118890309188196389e-02
4.996211847870409173e+00 1.000408886421192856e+00 1.001970277726176972e+00 1.024959014210699054e-05 4.939722318459352834e+00 5.335314018185186580e-01
4.101365062148984109e+00 7.023302120511842883e-01 1.000003036909564491e+00 5.377423121761857304e-07 1.000000248249300006e+00 8.033171478146989425e-03
4.435188984120421729e+00 8.506552851736663978e-01 1.009296382596311714e+00 3.881639306405740611e-05 1.000025371708599398e+00 1.558135039756486026e-02
4.962279169422008529e+00 1.012260690937961005e+00 1.001104207480342900e+00 4.309555212716102099e-05 1.000000318662560783e+00 4.793071186834692993e-04
4.663327379342882217e+00 9.161677027336456725e-01 1.000139214677782995e+00 6.847015714614825346e-05 1.000033803411768840e+00 1.548891037054394865e-04
4.383850313018398559e+00 8.087131113879388877e-01 1.002754968832441529e+00 1.315431757050786972e-07 1.000003104837020818e+00 1.080705047701081140e-02
4.795086834560339462e+00 9.587514350942962782e-01 1.018849885850405812e+00 3.227953670732602311e-07 1.000002533613270739e+00 1.079280267031898846e-02
4.079094727451956004e+00 7.133595264526162438e-01 1.000131831210508748e+00 4.586496203214968425e-06 1.000000135255528555e+00 2.675945505877533204e-06
4.223782968176902131e+00 7.478860631319810270e-01 1.001620475496327822e+00 6.638676709412267630e-07 1.000001476987899984e+00 1.932332150097480772e-02
3.401190702199015092e-01 1.665860096297394843e+00 1.000026947511542197e+00 7.411726730149095473e-07 1.000002061740563608e+00 1.742263718601706757e-04
4.057779959502633815e+00 6.995950554488844508e-01 1.001707291877583117e+00 4.328801951063813709e-07 1.000011124330905998e+00 3.761648708399904523e-03
4.991984613404760296e+00 1.001288261047891037e+00 1.003604177301804290e+00 6.189333972161158359e-08 1.000009823745095616e+00 7.152913264033073509e-03
4.008580790809999073e+00 6.699655253985586922e-01 1.005191486994458483e+00 4.185418885104853770e-08 1.000001009644838401e+00 2.819313275576684243e-03
4.737207036828212203e+00 9.142894715716729515e-01 1.000655539874762967e+00 1.852069956871794904e-05 1.000000475619384099e+00 1.572228591088675395e-02
4.871340069480903701e+00 9.718664041865832104e-01 1.000723768810813041e+00 4.532853265018743595e-06 1.000014298896796605e+00 1.844531072043099137e-04
4.896433215490501922e+00 9.740887651363855371e-01 1.005857627310345004e+00 1.946051077365389871e-07 1.000005327594103655e+00 1.316241407626463598e-02
4.284487908802072198e+00 7.689961322857705728e-01 1.000192752116205508e+00 1.142586522041090817e-05 1.000000793779674879e+00 2.735078458671075675e-04
4.743668129852115278e+00 9.310287956265411724e-01 1.004414446168641950e+00 8.624442192149574707e-07 1.000001844806993834e+00 1.327867810886099176e-02
4.578951263254621651e+00 8.969155771001625643e-01 1.001739465032070120e+00 2.824515616958142198e-06 1.000001970394672091e+00 6.019420199696581472e-04
4.350160028397741740e+00 7.848161232596199133e-01 1.000001725400162078e+00 8.126538418040102623e-07 1.000004477248871870e+00 1.347620036283520624e-04
4.402208246328750185e+00 8.192213932396852361e-01 1.002911197429112278e+00 1.005647176082304479e-06 1.000002826368004749e+00 1.070782306799864490e-02
4.994744730629222751e+00 1.000956893896608246e+00 4.343462447233784829e+00 1.235938072170068475e-06 1.000003761293814630e+00 1.460150402668256193e-02
4.233704274311816285e+00 7.891671826047030880e-01 1.018778515493752312e+00 5.472316902109685480e-06 1.000008730499639897e+00 1.971154723725194666e-02
4.821545642483632044e+00 9.631666638723792584e-01 1.002710640885716931e+00 3.765225866303990370e-06 1.000009722389626265e+00 1.464992543659146378e-04
4.567086754311970864e+00 8.628082823063294438e-01 1.004141852631759813e+00 1.859200072247269850e-06 1.000004340109851730e+00 8.528484156526986923e-03
4.246311614426382164e+00 8.150562806831439522e-01 1.002971392418686269e+00 9.837869520869402075e-07 1.000006308555913437e+00 3.912570564701142381e-03
4.773895039979109356e+00 9.330964001899189064e-01 1.002172852579363171e+00 1.470128488583871707e-05 1.000001236832339879e+00 1.309892510188592762e-03
4.613949298380376263e+00 9.007116735663890372e-01 1.003958849989149860e+00 1.396337246758418864e-05 1.000000115791923383e+00 2.294573332157416427e-04
4.989702293219713702e+00 1.005187151611554475e+00 1.000002284055711677e+00 3.267399892787889164e-08 4.777739779776917217e+00 8.549182745045966758e-01
4.809754633810925384e+00 9.490481067719328534e-01 1.000203032856050944e+00 6.417872562440048643e-07 1.000014847156918352e+00 2.029636323322145039e-02
4.787150853862327970e+00 9.382822607399277093e-01 1.001814134558451030e+00 6.039548802817912109e-08 1.000001499354311374e+00 2.415241477773300352e-02
4.150582407153287967e+00 7.687898651095582681e-01 1.000458799657762077e+00 1.142586522041090817e-05 1.000000763213723554e+00 2.446540711950616928e-04
4.363376390821419371e+00 8.439540766424720175e-01 1.000225286765913602e+00 1.030577181069989537e-06 1.000003432839149609e+00 1.860957484800301789e-05
8.588059193995318807e-01 1.142996559418055780e+00 1.000251101433104139e+00 2.515663057259294613e-06 1.000002512913669372e+00 1.808717635490947025e-03
4.257173516775736744e+00 8.351306917625966886e-01 1.002508627270496833e+00 1.761847069217163339e-06 1.000008809239896657e+00 1.287614506995536472e-02
4.616425036707171969e+00 8.830280459539535665e-01 1.012838136288594315e+00 9.323923186828807588e-07 1.000004968056371402e+00 3.510790408827643705e-02
