#Generation 1: X
9.854611364605874613e+00 8.226254415898242911e+00 2.512529975181650777e+00 2.585967363055448942e+00 4.904869582378948323e+00 4.096991964428685407e+00
1.950216376881525049e+00 7.447708739331702965e+00 2.555585144238019524e+00 2.456422311917584533e+00 1.076417312684808669e+00 5.433936503493804082e+00
9.212650800905471726e+00 2.709413131713857226e+00 3.713169961380021977e+00 2.481618493715259000e+00 1.990786638922197094e+00 1.430190251571270776e+00
1.817596350960339002e+00 9.520131589869899713e+00 4.866855398150587320e+00 3.027523477578107247e+00 1.146674086416343386e+00 9.399571928252560937e+00
5.225770837029138249e+00 4.533097557809368183e+00 1.272375956061043034e+00 5.390788703208643007e+00 3.900226524883368739e+00 2.725141737180671431e+00
3.484515065231125419e+00 3.412706660508220580e+00 3.333409417270960073e+00 5.320460207378302719e+00 1.275363673794002617e+00 6.119722967923490131e+00
4.297958470544806175e+00 2.024455268744425052e+00 2.926931723882890690e+00 5.411526866547027304e+00 3.577123868201462553e+00 9.788249026976311384e+00
5.300123963619891576e+00 8.474757074934423429e+00 3.888699617603038394e+00 3.464348303519711791e+00 2.304722183866679153e+00 9.824630041634716093e+00
2.364661884005247738e-01 9.550106845968395763e-01 3.593269082722364338e+00 1.933853719676297267e+00 4.257150397800856467e+00 6.682327160026706458e+00
4.186916888075262189e-01 7.163124779041289969e+00 4.308892708701841379e+00 5.770485530206125979e+00 4.607443117397532539e+00 8.738711106525636652e+00
9.377716968277042042e+00 9.872531078528103521e+00 1.202083271690144617e+00 1.380240089864587794e-01 3.544517998392673341e+00 5.127911475014804488e+00
8.261993202939668102e-01 1.789621660049578677e+00 3.087464102893017870e+00 1.634550049684427631e+00 2.836590426311212276e+00 3.121412278163312237e+00
9.908289964342301914e+00 3.572228536884399119e+00 1.986442165068486254e+00 4.889347564351934849e+00 4.483796438539512152e+00 3.338372395771075363e-01
7.975576166866641614e+00 7.202096308208851383e+00 1.183962385269757167e+00 4.364843298969502072e+00 2.457848099209364534e+00 8.103885059071222585e+00
2.774856906478762486e+00 6.960336517182779126e+00 3.232594288356100964e+00 3.741427704957427380e+00 1.560076081435271877e+00 8.929759118124483308e+00
5.985550363763941562e+00 4.952227556733335589e+00 3.956123948202186824e+00 4.569621108625308459e+00 1.172406524373946990e+00 9.175366908645960606e+00
6.517631781641694211e+00 6.469054624300270007e+00 3.720432087220832962e+00 8.292316935495916974e-01 3.984821168880238407e+00 3.871658675674086059e+00
6.755267675318181730e+00 7.584688970136107322e+00 4.887231320139175494e+00 4.251257652572906665e+00 4.945966409409260578e+00 2.499500190983293457e+00
7.764646676298454508e+00 5.129276905164893208e+00 4.759006991713129686e+00 5.860261520386588430e+00 4.696992511163927020e+00 1.631314095400229647e+00
5.451042888561517863e+00 9.174873874496311643e+00 4.414299393469160115e+00 1.267368782560357454e+00 1.706051037772082113e+00 7.088480362413678293e+00
3.860090231372137470e+00 8.574695606438409001e+00 2.989699858436666524e+00 5.099745952455401188e+00 4.381515251185692961e+00 1.973972715574601633e+00
8.639751001981670342e+00 3.969087551927025004e+00 1.562417085743589062e+00 4.545319948841199942e-01 4.448883647119178164e+00 6.287565898709308598e-01
4.755834918810806222e+00 9.662825412471566011e+00 2.791377160429446391e+00 2.058242916798470379e+00 2.339638523892097588e+00 6.257754158053915106e+00
5.832104504888348195e+00 2.004071667494921050e-01 3.306551230182808609e+00 4.413486958054793519e+00 3.461208421115231193e+00 4.200456655174506615e+00
8.720651295360660527e+00 5.011679787409538678e-01 1.889903136170111519e+00 3.792878550808527649e+00 2.685324176394115359e+00 1.559742154440469042e+00
1.021864346206180940e+00 5.306527845905338658e+00 1.372153049933465097e+00 4.698231601710520344e+00 2.750862835200201140e+00 7.692682431217155781e+00
6.006074117850101146e+00 9.318384997138476677e+00 2.228876908022828118e+00 4.858799531586249998e+00 3.208603059069178975e+00 5.064926021959404778e+00
2.040149008689887022e+00 1.260466412331124886e+00 4.390447533674564085e+00 4.094579613134433416e+00 1.919548657667692115e+00 1.287125355323550102e-01
2.815653489905235674e+00 1.325870618107134691e+00 3.760293215881293172e+00 2.657671908409709793e+00 4.104948380826552778e+00 5.591121446308563669e+00
7.218225835166474980e+00 9.996446761912721968e+00 4.226135861576304720e+00 2.913920995662808155e-01 2.414947996480815817e+00 2.315739069335776446e+00
9.755009471436199675e+00 8.780928523406895891e+00 2.247549961764566007e+00 2.134325704938889512e+00 1.402959821284488040e+00 2.026449998733477642e+00
6.373113323840049915e+00 5.030884241441489380e+00 2.733943570267987511e+00 2.547179276658605218e+00 2.983226037322690427e+00 5.639308545390250060e+00
3.915517151537544205e+00 6.329754752437431797e+00 3.161460748417174393e+00 5.674619091902262102e-01 4.559240877413163417e+00 9.453695449064792200e+00
1.233780607267472185e+00 9.014360335521578449e+00 2.396536968966216818e+00 2.859333089432791741e+00 1.805422352633693217e+00 1.870717152648627479e+00
9.697804292349095689e+00 2.125230447875103845e+00 1.059529455589982794e+00 1.991253825007353040e+00 4.998698412098228516e+00 8.844213508271568713e+00
8.180727163144718261e+00 2.334663103894094593e+00 4.710202612221422669e+00 3.570877268426739942e-02 3.295763207873095624e+00 6.415551764476612462e+00
7.341455785004371570e+00 7.681947526924704839e+00 3.868402762031652564e+00 3.189749321489777412e+00 4.296155526304705319e+00 9.957872208655803581e-01
8.207258457566211973e+00 7.832369795689229086e+00 1.636336858334967559e+00 1.393976588576815168e+00 2.645862872172719982e+00 8.385612688697118955e+00
2.103190715782790932e+00 4.366650046673012930e+00 1.661997129014330499e+00 4.315898401693199382e+00 3.355086782559106862e+00 4.427313644179370122e+00
6.201807775215005591e+00 4.700474783125935474e+00 4.834609328757403901e+00 1.185311111248662730e+00 2.265374781159810169e+00 4.659682515585384266e+00
9.423958296142430413e+00 1.618107272615519621e-01 1.726080015737037732e+00 4.627326313635217403e+00 2.078831966765823047e+00 3.034131042763494879e+00
9.584992065417800688e+00 2.241183510027843440e+00 4.536948354951582552e+00 5.187605438290567861e+00 1.384435314978162967e+00 5.255624545623733823e+00
7.612604134550034374e+00 5.841658800141269481e+00 1.801468766348762074e+00 2.781402933728653881e+00 3.684361925701497675e+00 8.609878018798188259e-01
5.147884989103728159e+00 1.961195630048267358e+00 1.002204551551016953e+00 7.235212122977194849e-01 4.236053080287543793e+00 4.840210755092314798e+00
4.908713119427617677e+00 4.663464810209632994e+00 1.535221722811835221e+00 3.300785875830735350e+00 4.323568722000016074e+00 7.912221290642087013e+00
7.851544364242286633e+00 4.029992563253037119e+00 4.669792765858421291e+00 5.887583403034503782e+00 3.059376114845156813e+00 3.489442875098193841e+00
8.883182753473640503e+00 4.887037647675104957e+00 2.293371267866967766e+00 1.323188743650727695e+00 2.625564676477070147e+00 3.978554924000125226e+00
7.025107656739900897e+00 1.455683559127284532e+00 1.848729151882768651e+00 1.725345419641950651e+00 4.873232240862083842e+00 3.746250885847906886e+00
8.425629638054239479e+00 2.988331270073531165e+00 2.158127511964740286e+00 1.547342702745289511e+00 3.408372412232706594e+00 6.726541416989357813e+00
4.523747769470246816e+00 3.064614786895496490e+00 1.109049989144422987e+00 3.060311996416829605e-01 4.168047557743852494e+00 7.586271874249343128e+00
5.067349155929966820e+00 7.391692440758708127e-01 4.073487275650384376e+00 3.944715989516749843e+00 1.487301365042076107e+00 5.709813505359830010e+00
5.670290347323028612e+00 2.634370862933934188e+00 2.183733078713694375e+00 2.902943674329679258e+00 2.850041964696301555e+00 9.009532753731136268e+00
6.473197127591153510e+00 5.489639152867704652e+00 1.487393568337358918e+00 2.198617316379607445e+00 2.037646606555044926e+00 1.359743387536181958e+00
5.505312753991757901e+00 3.888850524295912603e+00 2.706848553997626361e+00 1.906978451557813425e+00 1.112889351769808632e+00 7.229878046439105255e+00
7.517159321795180205e+00 8.889153491606172963e+00 3.526066670856855989e+00 4.535582875026097582e+00 1.215484593261887403e+00 4.636710203855129442e-01
3.608851937032869550e+00 9.711759501727421195e+00 2.096703174995635965e+00 1.132681753488725906e+00 3.617868364924104352e+00 6.397565399287330479e+00
5.710244643994691671e+00 1.557508898845440859e+00 4.497429876222042822e+00 3.614889546043497659e-01 4.775659336749892070e+00 7.189556101748796335e-01
3.731905352960814604e+00 2.424734230045638039e+00 2.562283137075263006e+00 2.970323180800563900e+00 1.326898878601354026e+00 6.522400847793285550e+00
2.921695807390115363e+00 2.864516058444195767e+00 1.790397294205088752e+00 3.973362894538873924e+00 3.011884182062569693e+00 6.094276665200000664e+00
3.069333816855076336e+00 3.304740633523859383e+00 4.255540939456027516e+00 4.079878644142568511e+00 4.823219989280556064e+00 2.854874594097047247e+00
9.144385185593703724e+00 7.725483988089873577e+00 3.602213363778366428e+00 4.937148930262093671e+00 3.374763574268793143e+00 8.412202794612653634e+00
2.953582092919748714e-02 7.075205364328493118e+00 2.073986933283484824e+00 3.605423919521283160e+00 4.138640165180310859e+00 3.596747693987885075e+00
9.057591183994878392e+00 8.504961249852566185e-01 3.458789058582014686e+00 6.200286009867290726e-01 3.773995744325960633e+00 9.921404166630802379e+00
1.259789905060790804e-01 2.590774997807033131e+00 1.687850242466231165e+00 5.652713377269870776e+00 2.767333650205888951e+00 4.176514606085726555e+00
2.239217750755480463e+00 8.618259079928765942e+00 3.393927134090819919e+00 9.436601520280487598e-01 2.219337918641103968e+00 6.837659246840079419e+00
6.812742946255530008e+00 6.025410439374735416e-01 3.051171930739613458e+00 3.361305705244945319e+00 1.951515890268006315e+00 1.761557070724106833e+00
4.090334900822912623e+00 5.745243664356591395e+00 1.129296960718628506e+00 1.227698404307743463e+00 3.922116287608149676e+00 4.534383336100779260e+00
3.256301958924567863e+00 9.476400584413047667e+00 3.486677894556675206e+00 4.196711365442768127e+00 3.145847614714085694e+00 9.730450756618151675e-02
2.587578073532374567e+00 1.600232685960220724e+00 4.179319707095610070e+00 8.516506644919141777e-01 1.457871077193864773e+00 1.159869402254275705e+00
4.301111871128743935e+00 4.218763149231948839e-01 3.676040876888038156e+00 3.145292245072930815e+00 3.758366629924404734e+00 1.259364977970298227e+00
1.580951188057698520e+00 7.964271144060788288e+00 4.149012944471761166e+00 5.960717345668427924e+00 2.138675819219089114e+00 2.609873308650181301e+00
4.405823291520797547e+00 4.170865725251890588e+00 1.472132935920433150e+00 1.797406972635875899e+00 4.739321385589660096e+00 3.240771562154644680e+00
