#Generation 1: X
9.854611364605874613e+00 8.226254415898242911e+00 2.512529975181650777e+00 2.585967363055448942e+00 4.904869582378948323e+00 4.096991964428685407e+00
1.950216376881525049e+00 7.447708739331702965e+00 2.555585144238019524e+00 2.456422311917584533e+00 1.076417312684808669e+00 5.433936503493804082e+00
9.212650800905471726e+00 2.709413131713857226e+00 3.713169961380021977e+00 2.481618493715259000e+00 1.990786638922197094e+00 1.430190251571270776e+00
1.817596350960339002e+00 9.520131589869899713e+00 4.866855398150587320e+00 3.027523477578107247e+00 1.146674086416343386e+00 9.399571928252560937e+00
5.225770837029138249e+00 4.533097557809368183e+00 1.272375956061043034e+00 5.390788703208643007e+00 3.900226524883368739e+00 2.725141737180671431e+00
3.484515065231125419e+00 3.412706660508220580e+00 3.333409417270960073e+00 5.320460207378302719e+00 1.275363673794002617e+00 6.119722967923490131e+00
4.297958470544806175e+00 2.024455268744425052e+00 2.926931723882890690e+00 5.411526866547027304e+00 3.577123868201462553e+00 9.788249026976311384e+00
5.300123963619891576e+00 8.474757074934423429e+00 3.888699617603038394e+00 3.464348303519711791e+00 2.304722183866679153e+00 9.824630041634716093e+00
2.364661884005247738e-01 9.550106845968395763e-01 3.593269082722364338e+00 1.933853719676297267e+00 4.257150397800856467e+00 6.682327160026706458e+00
4.186916888075262189e-01 7.163124779041289969e+00 4.308892708701841379e+00 5.770485530206125979e+00 4.607443117397532539e+00 8.738711106525636652e+00
9.377716968277042042e+00 9.872531078528103521e+00 1.202083271690144617e+00 1.380240089864587794e-01 3.544517998392673341e+00 5.127911475014804488e+00
8.261993202939668102e-01 1.789621660049578677e+00 3.087464102893017870e+00 1.634550049684427631e+00 2.836590426311212276e+00 3.121412278163312237e+00
9.908289964342301914e+00 3.572228536884399119e+00 1.986442165068486254e+00 4.889347564351934849e+00 4.483796438539512152e+00 3.338372395771075363e-01
7.975576166866641614e+00 7.202096308208851383e+00 1.183962385269757167e+00 4.364843298969502072e+00 2.457848099209364534e+00 8.103885059071222585e+00
2.774856906478762486e+00 6.960336517182779126e+00 3.232594288356100964e+00 3.741427704957427380e+00 1.560076081435271877e+00 8.929759118124483308e+00
5.985550363763941562e+00 4.952227556733335589e+00 3.956123948202186824e+00 4.569621108625308459e+00 1.172406524373946990e+00 9.175366908645960606e+00
6.517631781641694211e+00 6.469054624300270007e+00 3.720432087220832962e+00 8.292316935495916974e-01 3.984821168880238407e+00 3.871658675674086059e+00
6.755267675318181730e+00 7.584688970136107322e+00 4.887231320139175494e+00 4.251257652572906665e+00 4.945966409409260578e+00 2.499500190983293457e+00
7.764646676298454508e+00 5.129276905164893208e+00 4.759006991713129686e+00 5.860261520386588430e+00 4.696992511163927020e+00 1.631314095400229647e+00
5.451042888561517863e+00 9.174873874496311643e+00 4.414299393469160115e+00 1.267368782560357454e+00 1.706051037772082113e+00 7.088480362413678293e+00
3.860090231372137470e+00 8.574695606438409001e+00 2.989699858436666524e+00 5.099745952455401188e+00 4.381515251185692961e+00 1.973972715574601633e+00
8.639751001981670342e+00 3.969087551927025004e+00 1.562417085743589062e+00 4.545319948841199942e-01 4.448883647119178164e+00 6.287565898709308598e-01
4.755834918810806222e+00 9.662825412471566011e+00 2.791377160429446391e+00 2.058242916798470379e+00 2.339638523892097588e+00 6.257754158053915106e+00
5.832104504888348195e+00 2.004071667494921050e-01 3.306551230182808609e+00 4.413486958054793519e+00 3.461208421115231193e+00 4.200456655174506615e+00
8.720651295360660527e+00 5.011679787409538678e-01 1.889903136170111519e+00 3.792878550808527649e+00 2.685324176394115359e+00 1.559742154440469042e+00
1.021864346206180940e+00 5.306527845905338658e+00 1.372153049933465097e+00 4.698231601710520344e+00 2.750862835200201140e+00 7.692682431217155781e+00
6.006074117850101146e+00 9.318384997138476677e+00 2.228876908022828118e+00 4.858799531586249998e+00 3.208603059069178975e+00 5.064926021959404778e+00
2.040149008689887022e+00 1.260466412331124886e+00 4.390447533674564085e+00 4.094579613134433416e+00 1.919548657667692115e+00 1.287125355323550102e-01
2.815653489905235674e+00 1.325870618107134691e+00 3.760293215881293172e+00 2.657671908409709793e+00 4.104948380826552778e+00 5.591121446308563669e+00
7.218225835166474980e+00 9.996446761912721968e+00 4.226135861576304720e+00 2.913920995662808155e-01 2.414947996480815817e+00 2.315739069335776446e+00
9.755009471436199675e+00 8.780928523406895891e+00 2.247549961764566007e+00 2.134325704938889512e+00 1.402959821284488040e+00 2.026449998733477642e+00
6.373113323840049915e+00 5.030884241441489380e+00 2.733943570267987511e+00 2.547179276658605218e+00 2.983226037322690427e+00 5.639308545390250060e+00
3.915517151537544205e+00 6.329754752437431797e+00 3.161460748417174393e+00 5.674619091902262102e-01 4.559240877413163417e+00 9.453695449064792200e+00
1.233780607267472185e+00 9.014360335521578449e+00 2.396536968966216818e+00 2.859333089432791741e+00 1.805422352633693217e+00 1.870717152648627479e+00
9.697804292349095689e+00 2.125230447875103845e+00 1.059529455589982794e+00 1.991253825007353040e+00 4.998698412098228516e+00 8.844213508271568713e+00
8.180727163144718261e+00 2.334663103894094593e+00 4.710202612221422669e+00 3.570877268426739942e-02 3.295763207873095624e+00 6.415551764476612462e+00
7.341455785004371570e+00 7.681947526924704839e+00 3.868402762031652564e+00 3.189749321489777412e+00 4.296155526304705319e+00 9.957872208655803581e-01
8.207258457566211973e+00 7.832369795689229086e+00 1.636336858334967559e+00 1.393976588576815168e+00 2.645862872172719982e+00 8.385612688697118955e+00
2.103190715782790932e+00 4.366650046673012930e+00 1.661997129014330499e+00 4.315898401693199382e+00 3.355086782559106862e+00 4.427313644179370122e+00
6.201807775215005591e+00 4.700474783125935474e+00 4.834609328757403901e+00 1.185311111248662730e+00 2.265374781159810169e+00 4.659682515585384266e+00
9.423958296142430413e+00 1.618107272615519621e-01 1.726080015737037732e+00 4.627326313635217403e+00 2.078831966765823047e+00 3.034131042763494879e+00
9.584992065417800688e+00 2.241183510027843440e+00 4.536948354951582552e+00 5.187605438290567861e+00 1.384435314978162967e+00 5.255624545623733823e+00
7.612604134550034374e+00 5.841658800141269481e+00 1.801468766348762074e+00 2.781402933728653881e+00 3.684361925701497675e+00 8.609878018798188259e-01
5.147884989103728159e+00 1.961195630048267358e+00 1.002204551551016953e+00 7.235212122977194849e-01 4.236053080287543793e+00 4.840210755092314798e+00
4.908713119427617677e+00 4.663464810209632994e+00 1.535221722811835221e+00 3.300785875830735350e+00 4.323568722000016074e+00 7.912221290642087013e+00
7.851544364242286633e+00 4.029992563253037119e+00 4.669792765858421291e+00 5.887583403034503782e+00 3.059376114845156813e+00 3.489442875098193841e+00
8.883182753473640503e+00 4.887037647675104957e+00 2.293371267866967766e+00 1.323188743650727695e+00 2.625564676477070147e+00 3.978554924000125226e+00
7.025107656739900897e+00 1.455683559127284532e+00 1.848729151882768651e+00 1.725345419641950651e+00 4.873232240862083842e+00 3.746250885847906886e+00
8.425629638054239479e+00 2.988331270073531165e+00 2.158127511964740286e+00 1.547342702745289511e+00 3.408372412232706594e+00 6.726541416989357813e+00
4.523747769470246816e+00 3.064614786895496490e+00 1.109049989144422987e+00 3.060311996416829605e-01 4.168047557743852494e+00 7.586271874249343128e+00
5.067349155929966820e+00 7.391692440758708127e-01 4.073487275650384376e+00 3.944715989516749843e+00 1.487301365042076107e+00 5.709813505359830010e+00
5.670290347323028612e+00 2.634370862933934188e+00 2.183733078713694375e+00 2.902943674329679258e+00 2.850041964696301555e+00 9.009532753731136268e+00
6.473197127591153510e+00 5.489639152867704652e+00 1.487393568337358918e+00 2.198617316379607445e+00 2.037646606555044926e+00 1.359743387536181958e+00
5.505312753991757901e+00 3.888850524295912603e+00 2.706848553997626361e+00 1.906978451557813425e+00 1.112889351769808632e+00 7.229878046439105255e+00
7.517159321795180205e+00 8.889153491606172963e+00 3.526066670856855989e+00 4.535582875026097582e+00 1.215484593261887403e+00 4.636710203855129442e-01
3.608851937032869550e+00 9.711759501727421195e+00 2.096703174995635965e+00 1.132681753488725906e+00 3.617868364924104352e+00 6.397565399287330479e+00
5.710244643994691671e+00 1.557508898845440859e+00 4.497429876222042822e+00 3.614889546043497659e-01 4.775659336749892070e+00 7.189556101748796335e-01
3.731905352960814604e+00 2.424734230045638039e+00 2.562283137075263006e+00 2.970323180800563900e+00 1.326898878601354026e+00 6.522400847793285550e+00
2.921695807390115363e+00 2.864516058444195767e+00 1.790397294205088752e+00 3.973362894538873924e+00 3.011884182062569693e+00 6.094276665200000664e+00
3.069333816855076336e+00 3.304740633523859383e+00 4.255540939456027516e+00 4.079878644142568511e+00 4.823219989280556064e+00 2.854874594097047247e+00
9.144385185593703724e+00 7.725483988089873577e+00 3.602213363778366428e+00 4.937148930262093671e+00 3.374763574268793143e+00 8.412202794612653634e+00
2.953582092919748714e-02 7.075205364328493118e+00 2.073986933283484824e+00 3.605423919521283160e+00 4.138640165180310859e+00 3.596747693987885075e+00
9.057591183994878392e+00 8.504961249852566185e-01 3.458789058582014686e+00 6.200286009867290726e-01 3.773995744325960633e+00 9.921404166630802379e+00
1.259789905060790804e-01 2.590774997807033131e+00 1.687850242466231165e+00 5.652713377269870776e+00 2.767333650205888951e+00 4.176514606085726555e+00
2.239217750755480463e+00 8.618259079928765942e+00 3.393927134090819919e+00 9.436601520280487598e-01 2.219337918641103968e+00 6.837659246840079419e+00
6.812742946255530008e+00 6.025410439374735416e-01 3.051171930739613458e+00 3.361305705244945319e+00 1.951515890268006315e+00 1.761557070724106833e+00
4.090334900822912623e+00 5.745243664356591395e+00 1.129296960718628506e+00 1.227698404307743463e+00 3.922116287608149676e+00 4.534383336100779260e+00
3.256301958924567863e+00 9.476400584413047667e+00 3.486677894556675206e+00 4.196711365442768127e+00 3.145847614714085694e+00 9.730450756618151675e-02
2.587578073532374567e+00 1.600232685960220724e+00 4.179319707095610070e+00 8.516506644919141777e-01 1.457871077193864773e+00 1.159869402254275705e+00
4.301111871128743935e+00 4.218763149231948839e-01 3.676040876888038156e+00 3.145292245072930815e+00 3.758366629924404734e+00 1.259364977970298227e+00
1.580951188057698520e+00 7.964271144060788288e+00 4.149012944471761166e+00 5.960717345668427924e+00 2.138675819219089114e+00 2.609873308650181301e+00
4.405823291520797547e+00 4.170865725251890588e+00 1.472132935920433150e+00 1.797406972635875899e+00 4.739321385589660096e+00 3.240771562154644680e+00
#Generation 2: X
2.464142461430896880e+00 1.156195441902015064e+00 2.411323950510562586e+00 6.758360885619806024e-02 3.839562316882916271e+00 5.860391216135881542e+00
2.815653489905235674e+00 1.325870618107134691e+00 3.760293215881293172e+00 2.657671908409709793e+00 4.104948380826552778e+00 5.591121446308563669e+00
1.330218557621041242e+00 7.310850277146307974e-01 1.000002062641944578e+00 9.908041101753630370e-06 1.000066965028618027e+00 3.000291918564332416e+00
1.330218557621041242e+00 7.310850277146307974e-01 1.000002062641944578e+00 9.908041101753630370e-06 1.000066965028618027e+00 3.005355337783737646e+00
1.283268341220503483e+00 7.266820043563717579e-01 1.000000702249869367e+00 4.657347768645760900e-06 1.000157199898112026e+00 2.988660568102185611e+00
2.087283249209511915e+00 3.829937098120445027e-02 1.000001843699733994e+00 9.324258690201256400e-06 1.000011103832035397e+00 3.092721789201289262e+00
2.087283249209511915e+00 3.829937098120445027e-02 1.000001843699733994e+00 1.066024379618542151e-05 1.000011103832035397e+00 3.115369047841845873e+00
2.013647407027161051e+00 6.513478032669161276e-05 1.000001111270506948e+00 1.522791398632018274e-06 1.000008591238604083e+00 3.074605160184836539e+00
2.047641300410553811e+00 6.562737475412108029e-03 1.000009460430099084e+00 3.856564254697228167e-06 1.000128040931606677e+00 3.087994607251525192e+00
3.731905352960814604e+00 2.424734230045638039e+00 2.562283137075263006e+00 2.970323180800563900e+00 1.326898878601354026e+00 6.522400847793285550e+00
2.160058106263256672e+00 4.606652746304154902e-06 1.000000170911808928e+00 2.888711223125597754e-08 1.000023739151280289e+00 3.118598019668946453e+00
2.213667386265300685e+00 4.606652746304154902e-06 1.000000730246995095e+00 2.888711223125597754e-08 1.000023739151280289e+00 3.116956867393428254e+00
2.587578073532374567e+00 1.600232685960220724e+00 4.179319707095610070e+00 8.516506644919141777e-01 1.457871077193864773e+00 1.159869402254275705e+00
2.265189437365013880e+00 1.853771195647664237e-03 1.000012344153408339e+00 2.808494355269428055e-05 1.000215080167474069e+00 3.124712461573467159e+00
2.379348079961762341e+00 1.804935075901108535e-02 1.000009417843729764e+00 8.614217095521209345e-06 1.000005163186359791e+00 3.119455610156423031e+00
2.339027837168281110e+00 1.531906798367402116e-03 1.000004456735424707e+00 1.149416226705615450e-06 1.000038816366514816e+00 3.128634649555446678e+00
2.436906146025296760e+00 1.471833627923713195e-02 1.000000608365204879e+00 1.852776491351058974e-06 1.000012145623453863e+00 3.115646410433333902e+00
8.261993202939668102e-01 1.789621660049578677e+00 3.087464102893017870e+00 1.634550049684427631e+00 2.836590426311212276e+00 3.121412278163312237e+00
3.352013869114482958e-01 1.800169933858057680e+00 3.421386870321155627e+00 4.760319585653189911e+00 4.032674204085065384e+00 8.249621732367236504e+00
5.710244643994691671e+00 1.557508898845440859e+00 4.497429876222042822e+00 3.614889546043497659e-01 4.775659336749892070e+00 7.189556101748796335e-01
2.498107844939513100e+00 1.284642827480090427e-04 1.000001516459535278e+00 1.066024379618542151e-05 1.000004905305646119e+00 3.115369047841845873e+00
4.523747769470246816e+00 3.064614786895496490e+00 1.109049989144422987e+00 3.060311996416829605e-01 4.168047557743852494e+00 7.586271874249343128e+00
2.586669403156874658e+00 1.471833627923713195e-02 1.000000958339575474e+00 1.102386904318590008e-05 1.000170750132414632e+00 3.131739877590944854e+00
2.566366838138450568e+00 4.159568441504911396e-05 1.000001586793848762e+00 5.840498100184228519e-07 1.000154306424914763e+00 3.130208924316359553e+00
2.617297125636351751e+00 2.954123150236184076e-04 1.000006908581837495e+00 3.442840774958984642e-06 1.000077707133682381e+00 3.169961731345302347e+00
2.705436688417729219e+00 2.857409049302860049e-02 1.000003116579030848e+00 9.701676884169546571e-06 1.000008661479423244e+00 3.178332758739886188e+00
4.801426710644667750e+00 3.182327700401288428e+00 3.242438112144535367e+00 5.094979803891419579e-01 1.666578902817738239e+00 3.388689226801520071e+00
1.744854537860022203e+00 3.618655700104749684e+00 1.322081202320026794e+00 1.064097196886320207e+00 1.542541110898438816e+00 5.520920598621550379e-01
2.688820452140787243e+00 1.538154697183494006e-03 1.000004456735424707e+00 1.149416226705615450e-06 1.000038816366514816e+00 3.128634649555446678e+00
2.921695807390115363e+00 2.864516058444195767e+00 1.790397294205088752e+00 3.973362894538873924e+00 3.011884182062569693e+00 6.094276665200000664e+00
5.147884989103728159e+00 1.961195630048267358e+00 1.002204551551016953e+00 7.235212122977194849e-01 4.236053080287543793e+00 4.840210755092314798e+00
5.670290347323028612e+00 2.634370862933934188e+00 2.183733078713694375e+00 2.902943674329679258e+00 2.850041964696301555e+00 9.009532753731136268e+00
2.784937685108324068e+00 2.669466260028698773e-04 1.000012159190220240e+00 1.212684304182021530e-06 1.000167085640447651e+00 3.174072103355787711e+00
4.068199964898083998e+00 4.243126699061410267e-01 1.000002586812290817e+00 9.329573299876771663e-07 1.000108415026587316e+00 3.212397386493376583e+00
2.364661884005247738e-01 9.550106845968395763e-01 3.593269082722364338e+00 1.933853719676297267e+00 4.257150397800856467e+00 6.682327160026706458e+00
4.297958470544806175e+00 2.024455268744425052e+00 2.926931723882890690e+00 5.411526866547027304e+00 3.577123868201462553e+00 9.788249026976311384e+00
2.834823221588415709e+00 1.851768509162646237e-03 1.000001419145707171e+00 9.109779329184200746e-07 1.000023314773988981e+00 3.177959785712493268e+00
2.905660036822372394e+00 1.820809900160277536e-03 1.000000556509173633e+00 1.190826848539710208e-06 1.000365902171887145e+00 3.174106593867820347e+00
4.405823291520797547e+00 4.170865725251890588e+00 1.472132935920433150e+00 1.797406972635875899e+00 4.739321385589660096e+00 3.240771562154644680e+00
4.889004865569842373e+00 6.495718117191869867e-01 1.000014510612848184e+00 2.943406808911616266e-05 1.000171468363010963e+00 3.238916359520615185e+00
4.889004865569842373e+00 6.495718117191869867e-01 1.000014510612848184e+00 3.839303975393357384e-06 1.000171468363010963e+00 3.232012557561391830e+00
2.953198324055194668e+00 4.006330827401358152e-03 1.000005756607400764e+00 2.815006440123714041e-06 1.000013021558354476e+00 3.164574391280944088e+00
3.069333816855076336e+00 3.304740633523859383e+00 4.255540939456027516e+00 4.079878644142568511e+00 4.823219989280556064e+00 2.854874594097047247e+00
5.018120914128678223e+00 6.838584395891160739e-01 1.000000278769207718e+00 5.295546092943266678e-05 1.000065388772197306e+00 3.231281279132462547e+00
2.979209675094983911e+00 8.770087588837200142e-06 1.000001503931812863e+00 1.529727052186513929e-06 1.000009298879541042e+00 3.164346219007989180e+00
4.421510326074764130e+00 4.800239365423751847e-01 1.000004358434093854e+00 1.043808283126277941e-05 1.000041317838657795e+00 3.237475405772382686e+00
5.191257963902452310e+00 7.363723956735441778e-01 1.000018866905458381e+00 9.322525672243072889e-07 1.000028577539771923e+00 3.230735763043105724e+00
5.269255622490176982e+00 7.647967461666111966e-01 1.000000357817885543e+00 2.644221969352529260e-05 1.000029217223715294e+00 3.231548934932287676e+00
5.039882875652502925e+00 6.838584395891160739e-01 1.000001417754247335e+00 9.495604078162462564e-06 1.000033895207453449e+00 3.231281279132462547e+00
3.016064084167189741e+00 9.178504186218017225e-03 1.000004384109929312e+00 1.035733325699735870e-05 1.000043223935854098e+00 3.178793121948039424e+00
5.526355379262044565e+00 8.910208526896327141e-01 1.000000170326586613e+00 1.491286410445526178e-05 1.000035663035175881e+00 3.236415944483354679e+00
4.242242599326454311e+00 4.145204250395429502e-01 1.000002431994179597e+00 1.801251876135308367e-06 1.000080136066689773e+00 3.230762251535569174e+00
5.308823554699010572e+00 7.762775233773139272e-01 1.000011951683718259e+00 3.590500615708258435e-06 1.000031011324964636e+00 3.231842534598639016e+00
4.730648466152018727e+00 5.733508814637322537e-01 1.000009544451410992e+00 1.500531262952804892e-06 1.000126190238892931e+00 3.232012557561391830e+00
5.220557904116929215e+00 7.363723956735441778e-01 1.000010288034214323e+00 3.789640033245778421e-06 1.000029925453537638e+00 3.231206160273760286e+00
3.484515065231125419e+00 3.412706660508220580e+00 3.333409417270960073e+00 5.320460207378302719e+00 1.275363673794002617e+00 6.119722967923490131e+00
4.825963785883080170e+00 5.997187273410933273e-01 1.000013825041774940e+00 5.475768608339695402e-05 1.000065359408932153e+00 3.231247648924910010e+00
5.083482962657881465e+00 6.838584395891160739e-01 1.000001417754247335e+00 1.725393160717691223e-06 1.000034607376491635e+00 3.231238889509583156e+00
5.473627938956924233e+00 8.491848535701529421e-01 1.000505009492893338e+00 1.205098369974201382e-04 1.000314278420606273e+00 3.236459871673773581e+00
4.654246855383413539e+00 5.400309496280424337e-01 1.000001384192182430e+00 1.797019974810026652e-06 1.000650237553882826e+00 3.225435102264725629e+00
4.143825131761247782e+00 3.696535234276808191e-01 1.000001338126179196e+00 4.470117034901037424e-05 1.000063520974515674e+00 3.215258151543483933e+00
5.553506934290037833e+00 8.868352533879869659e-01 1.000014558728808733e+00 1.102032675054759327e-05 1.000653176507250386e+00 3.238160052640166597e+00
4.774882637153275766e+00 5.733508814637322537e-01 1.000006320738039856e+00 1.500531262952804892e-06 1.000170629789521870e+00 3.231263973025836567e+00
4.858615359119005106e+00 5.997187273410933273e-01 1.000013825041774940e+00 5.475768608339695402e-05 1.000065359408932153e+00 3.231247648924910010e+00
4.975925452723378939e+00 6.367797288717488291e-01 1.000001308208555484e+00 1.405017899582116742e-06 1.000032504474935635e+00 3.231630343900895763e+00
4.636731717661660035e+00 5.234356226745295881e-01 1.000002165509237262e+00 1.797019974810026652e-06 1.000650237553882826e+00 3.225435102264725629e+00
4.548572033569259432e+00 4.938447145976632702e-01 1.000000159526720500e+00 1.796237464853762505e-05 1.000039900837361051e+00 3.223731229133116383e+00
4.694334140379741172e+00 5.413847322744088641e-01 1.000000555441063366e+00 3.514576932058466824e-06 1.000030030554790006e+00 3.231954738660472781e+00
4.306639035531882875e+00 4.120867422657681356e-01 1.000002341313019461e+00 9.313524459509990659e-06 1.000076410462346743e+00 3.231479625581248794e+00
4.486967531791689723e+00 4.721031264735534028e-01 1.000001416086958361e+00 5.558761281176013958e-06 1.000034191039021358e+00 3.230676108778911981e+00
4.453358539794732174e+00 4.606888836022233202e-01 1.000001418134648601e+00 5.431201356447307966e-06 1.000034191039021358e+00 3.229415707290112181e+00
5.159941940881501488e+00 6.952231476819560330e-01 1.000000412061123667e+00 2.717536975200698322e-06 1.000033329625338974e+00 3.230744398444835408e+00
5.503427152763247676e+00 8.479693642510892637e-01 1.000015008429933294e+00 1.066240830920984325e-05 1.000644663732300765e+00 3.238533756718853684e+00
3.078998021432214571e+00 7.477803114762284625e-04 1.000006890372194146e+00 3.438310256720205127e-06 1.000037350573006023e+00 3.172602666038581543e+00
5.131625244227458360e+00 6.838584395891160739e-01 1.000001408915831558e+00 9.495604078162462564e-06 1.000033895207453449e+00 3.231281279132462547e+00
5.330227940464774328e+00 7.600855657527862963e-01 1.000056750070394962e+00 2.222768273138718294e-06 1.000160014040752721e+00 3.236540955070214221e+00
4.993331898810764002e+00 6.367797288717488291e-01 1.000001308208555484e+00 1.519748520570772163e-06 1.000123586115849728e+00 3.236040549091167673e+00
5.584851777158675645e+00 8.861079168227534719e-01 1.000003778683812072e+00 1.238302088402359967e-04 1.000028150532966009e+00 3.244532743464413116e+00
4.195959469085193128e+00 3.696535234276808191e-01 1.000003270707004122e+00 4.964555552543269899e-05 1.000065229863867922e+00 3.215258151543483933e+00
4.510722779188782283e+00 4.721031264735534028e-01 1.000001418134648601e+00 5.504680582173105657e-06 1.000034191039021358e+00 3.235802045662632409e+00
3.725659893612534024e+00 2.085273067998533181e-01 1.000001336603551394e+00 1.909805181876435594e-07 1.000042830615046840e+00 3.197857750191906767e+00
5.379061436628645332e+00 7.766119784389956537e-01 1.000011951683718259e+00 2.515996690595590146e-06 1.000085315013370613e+00 3.231902873356861328e+00
4.343015198577141689e+00 4.120867422657681356e-01 1.000002341313019461e+00 9.313524459509990659e-06 1.000034448242403506e+00 3.254167783319607210e+00
4.601325546226229690e+00 4.975737599327879623e-01 1.000000797964558652e+00 1.897335031260454315e-07 1.000000821810043350e+00 3.225386168005244691e+00
3.114490934159846791e+00 2.878490770214528699e-04 1.000006937925319805e+00 2.829272226414467625e-06 1.000414809723268794e+00 3.174286760459361645e+00
3.741254151078297063e+00 2.085273067998533181e-01 1.000006851977502720e+00 1.909805181876435594e-07 1.000042830615046840e+00 3.197857750191906767e+00
3.777981519049766312e+00 2.201679720185417966e-01 1.000000168426625979e+00 3.804971452684595517e-06 1.000015382079408433e+00 3.220951489038548221e+00
4.401170447741521663e+00 4.243126699061410267e-01 1.000019012858890610e+00 9.921219017050596491e-06 1.000107222922465677e+00 3.215269513717081473e+00
5.505312753991757901e+00 3.888850524295912603e+00 2.706848553997626361e+00 1.906978451557813425e+00 1.112889351769808632e+00 7.229878046439105255e+00
4.064433517379601568e+00 3.109409653983679078e-01 1.000000287164653612e+00 5.231453710942894017e-06 1.000002273536551245e+00 3.217593014333378409e+00
5.403676330304390873e+00 7.770158036908242360e-01 1.000008956125900017e+00 3.602922212916088951e-06 1.000026143951944002e+00 3.284025617044718182e+00
5.403676330304390873e+00 7.770158036908242360e-01 1.000009122110219195e+00 3.602922212916088951e-06 1.000025697442482597e+00 3.296215935845843603e+00
3.567823295991678911e+00 1.432411902258189929e-01 1.000009276600513752e+00 6.405335241522137939e-06 1.000655869154732036e+00 3.237849369963583523e+00
3.876948301921133933e+00 2.421740722425053394e-01 1.000000170326586613e+00 5.568619276726210869e-05 1.000019636474273499e+00 3.221957395318934214e+00
