#Generation 1: F, G, CV
-8.707263546492626460e+01 1.141575103984785216e+02 -2.265070795590243602e+00 8.835693186341453398e-02 -1.509267780827080685e+00 -3.246535233936081788e+00 -2.269110843301319624e-02 -1.564599103946723524e+00 8.835693186341453398e-02
-1.870791181455190042e+02 1.180831685791112307e+02 -2.284048289574278634e+00 9.468276319142614195e-02 -2.414985642058195658e+00 -1.454077005457886429e+00 -3.382078213893163765e-01 -1.905380352856124837e+00 9.468276319142614195e-02
-1.199090442369282243e+02 9.015962204952168690e+01 -2.292400282518102461e+00 9.746676083936749169e-02 -1.767320823237947369e+00 -2.757758636042207723e+00 -6.205231684058283292e-01 -8.229073222404261756e-01 9.746676083936749169e-02
-8.335927021478126164e+01 5.145076744605319874e+01 -2.139835284114166569e+00 4.661176137138878239e-02 -1.601383239651341883e+00 -2.937068804811482803e+00 7.372227815429360787e-02 -4.721336750922078274e-01 1.203340395256823903e-01
-1.396358868988735935e+01 7.491936621005358177e+01 -2.259241677385308122e+00 8.641389246176929551e-02 -4.799505324388841920e-02 -6.163251570897530840e+00 7.398057598607621355e-02 -2.648406077183058649e-01 1.603944684478454952e-01
-9.570658693794669603e+01 5.149450739755890538e+01 1.644298368397878463e-01 -7.214766122799293191e-01 -3.874573551091710644e-01 -3.060655452941869914e+00 -2.845998649220784493e-01 -4.984192801697315822e-01 1.644298368397878463e-01
-6.881343436264667446e+01 7.410964391384156613e+01 1.697769135446502986e-01 -7.232589711815501365e-01 -5.861608385813210642e-01 -2.657901409292707573e+00 -4.164861339602032864e-03 -7.947157188847686626e-01 1.697769135446502986e-01
-8.094917857253619786e+00 3.491372198019620043e+01 -2.431028426081309757e-01 -5.856323857972896008e-01 -1.534958783952135697e+00 -1.173185274703859360e+00 -2.223854078538967105e-02 1.796987623931677325e-01 1.796987623931677325e-01
-1.475652743233758635e+01 9.047765317396064688e+01 -2.359254728537090173e+00 1.197515761790301364e-01 -1.480081043956709141e-01 -6.063238519745747901e+00 6.841319995437467050e-02 -7.649425255723079076e-01 1.881647761334048208e-01
-1.359411566954128716e+02 1.247547279937091957e+02 -2.622652497189688070e+00 2.075508323965626900e-01 -1.508488448095137713e+00 -3.605675600999412200e+00 -2.517942224743122681e-01 -1.739734270734319743e+00 2.075508323965626900e-01
-2.542212681514271821e+02 1.118222803507670449e+02 -2.709622701893964258e+00 2.365409006313214102e-01 -2.407100800923030359e+00 -1.895421100047903540e+00 -1.265796077727536773e-01 -1.223538225283451908e+00 2.365409006313214102e-01
