#Generation 1: X
3.677999910456700494e+00 6.046845251402540589e-01 3.210576569401206282e+00 1.018257255362386093e+00 1.910518735419517000e+00 2.963132131128278779e+00
1.642257969700647191e+00 6.052500061507944951e-01 1.628616643544370746e+00 1.878573519208338594e+00 1.606377178382763393e+00 3.605017848424007632e+00
3.677999910456700494e+00 8.159708636279101590e-01 2.631891092482769867e+00 1.606311305909706499e+00 1.946607508956412769e+00 2.963132131128278779e+00
3.774713007387672903e+00 1.968318575136866810e+00 4.128859852958377985e+00 6.388915235086477518e-01 2.088202295392999730e+00 7.791974997778334355e+00
1.898612156342799784e+00 6.155648862364393459e-01 1.971748478865907650e+00 9.736921520724305390e-01 1.234243660725731218e+00 3.899026017075911454e+00
#Generation 7: X
4.996648865763334002e-01 1.629787340927122852e+00 1.687132494870970945e+00 1.207536316170617630e+00 4.369542827865962487e+00 2.316620892712297319e+00
4.100885414019500352e+00 1.674903079684995078e+00 1.622016142867813260e+00 1.997224652834098668e+00 2.350618547830709559e+00 9.271426843106432614e+00
3.677999910456700494e+00 6.046845251402540589e-01 3.210576569401206282e+00 1.018257255362386093e+00 1.910518735419517000e+00 2.963132131128278779e+00
3.677999910456700494e+00 8.159708636279101590e-01 2.631891092482769867e+00 1.606311305909706499e+00 1.946607508956412769e+00 2.963132131128278779e+00
3.591745219540833922e+00 6.054030676821046120e-01 3.210576569401206282e+00 7.560134261899111863e-01 4.851959979345647156e+00 3.716402942823106237e+00
3.624599462127615634e+00 5.696202174553108843e-01 2.578636784497283507e+00 1.477784534757739854e+00 4.671973912104844473e+00 3.600492147636653151e+00
4.091260195099780006e+00 1.688176183955866438e+00 1.671641402352800121e+00 8.735036709079998518e-01 4.904682007354610462e+00 9.366176453432402127e+00
3.774713007387672903e+00 1.968318575136866810e+00 4.190506655972563443e+00 6.388915235086477518e-01 2.088946788476984118e+00 6.135145484171477648e+00
1.898612156342799784e+00 6.155648862364393459e-01 1.953779262186477128e+00 6.483775734378055544e-01 1.234243660725731218e+00 3.899026017075911454e+00
3.988249604339344501e-01 2.260007538797138338e+00 1.669315418577672405e+00 2.130054481167736657e+00 1.735686632890006464e+00 3.489549442866009876e+00
8.718637712774210957e-01 1.977092599775307269e+00 1.612454264214604693e+00 1.885839358703781832e+00 1.641003978174189637e+00 3.654311462223512663e+00
1.643573845573866876e+00 6.312862404330699118e-01 1.630858079053737253e+00 1.497822750939846959e+00 1.557160617511980094e+00 3.590783457968881542e+00
#Generation 8: X
4.996648865763334002e-01 1.629787340927122852e+00 1.687132494870970945e+00 1.207536316170617630e+00 4.369542827865962487e+00 2.316620892712297319e+00
3.677999910456700494e+00 6.046845251402540589e-01 3.210576569401206282e+00 1.018257255362386093e+00 1.910518735419517000e+00 2.963132131128278779e+00
3.677999910456700494e+00 8.159708636279101590e-01 2.631891092482769867e+00 1.606311305909706499e+00 1.946607508956412769e+00 2.963132131128278779e+00
3.591745219540833922e+00 6.054030676821046120e-01 3.210576569401206282e+00 7.560134261899111863e-01 4.851959979345647156e+00 3.716402942823106237e+00
1.898612156342799784e+00 6.155648862364393459e-01 1.953779262186477128e+00 6.483775734378055544e-01 1.234243660725731218e+00 3.899026017075911454e+00
3.988249604339344501e-01 2.260007538797138338e+00 1.669315418577672405e+00 2.130054481167736657e+00 1.735686632890006464e+00 3.489549442866009876e+00
8.718637712774210957e-01 1.977092599775307269e+00 1.612454264214604693e+00 1.885839358703781832e+00 1.641003978174189637e+00 3.654311462223512663e+00
1.643573845573866876e+00 6.312862404330699118e-01 1.630858079053737253e+00 1.497822750939846959e+00 1.557160617511980094e+00 3.590783457968881542e+00
4.150901165841900387e+00 1.022989967830171931e+00 3.117219617492691164e+00 2.527666213505809889e+00 4.906376945776198539e+00 3.659212852841797758e+00
3.677999910456700494e+00 8.159708636279101590e-01 2.548967478770282291e+00 1.606311305909706499e+00 4.944186567993831716e+00 2.963132131128278779e+00
4.744214908664665664e-01 2.260007538797138338e+00 2.072749741009686453e+00 1.587881579977144186e+00 1.735686632890006464e+00 3.485810666907128486e+00
#Generation 9: X
4.996648865763334002e-01 1.629787340927122852e+00 1.687132494870970945e+00 1.207536316170617630e+00 4.369542827865962487e+00 2.316620892712297319e+00
3.677999910456700494e+00 6.046845251402540589e-01 3.210576569401206282e+00 1.018257255362386093e+00 1.910518735419517000e+00 2.963132131128278779e+00
3.677999910456700494e+00 8.159708636279101590e-01 2.631891092482769867e+00 1.606311305909706499e+00 1.946607508956412769e+00 2.963132131128278779e+00
1.898612156342799784e+00 6.155648862364393459e-01 1.953779262186477128e+00 6.483775734378055544e-01 1.234243660725731218e+00 3.899026017075911454e+00
3.988249604339344501e-01 2.260007538797138338e+00 1.669315418577672405e+00 2.130054481167736657e+00 1.735686632890006464e+00 3.489549442866009876e+00
8.718637712774210957e-01 1.977092599775307269e+00 1.612454264214604693e+00 1.885839358703781832e+00 1.641003978174189637e+00 3.654311462223512663e+00
4.744214908664665664e-01 2.260007538797138338e+00 2.072749741009686453e+00 1.587881579977144186e+00 1.735686632890006464e+00 3.485810666907128486e+00
3.677562875819701649e+00 5.710021916642918915e-01 2.488704691804665359e+00 2.586238399450532022e+00 1.015372734144648348e+00 2.902370906584699206e+00
4.490982150508439297e+00 1.022989967830171931e+00 3.117219617492691164e+00 2.525109138355146499e+00 2.381941402188624934e+00 3.885278873169679237e+00
1.927007327729260311e+00 1.161812305731472872e+00 2.549694971129574217e+00 7.969200521402547421e-01 1.234243660725731218e+00 2.962747514473343280e+00
1.111096337597763606e+00 1.974286998048274233e+00 1.610668731667413311e+00 1.873770431590108032e+00 1.735686632890006464e+00 3.489549442866009876e+00
3.676424156700976553e+00 6.165852017485951020e-01 3.193254639858826849e+00 1.020898516325922767e+00 4.669255048961286292e+00 2.779216201953623511e+00
3.621061576275650395e+00 2.102996873455971638e+00 4.191130482500740939e+00 6.590955125403958892e-01 1.910518735419517000e+00 3.240203801124204919e+00
#Generation 10: X
3.677999910456700494e+00 6.046845251402540589e-01 3.210576569401206282e+00 1.018257255362386093e+00 1.910518735419517000e+00 2.963132131128278779e+00
3.988249604339344501e-01 2.260007538797138338e+00 1.669315418577672405e+00 2.130054481167736657e+00 1.735686632890006464e+00 3.489549442866009876e+00
8.718637712774210957e-01 1.977092599775307269e+00 1.612454264214604693e+00 1.885839358703781832e+00 1.641003978174189637e+00 3.654311462223512663e+00
4.744214908664665664e-01 2.260007538797138338e+00 2.072749741009686453e+00 1.587881579977144186e+00 1.735686632890006464e+00 3.485810666907128486e+00
1.927007327729260311e+00 1.161812305731472872e+00 2.549694971129574217e+00 7.969200521402547421e-01 1.234243660725731218e+00 2.962747514473343280e+00
4.140839868617685937e+00 1.276845886106135364e+00 4.535629023470000298e+00 1.533637523747531706e+00 2.008570857844269586e+00 3.399819822321923368e+00
3.919846125128421122e+00 1.588047698017697629e+00 3.120478905795268432e+00 1.209356173185608396e+00 1.898286651706577288e+00 4.300088757345086776e+00
2.870717430115264257e+00 1.962717183744040472e+00 1.797269269036444683e+00 1.208395755297442697e+00 1.049528290268738395e+00 2.643955005437571337e+00
3.925544642201762358e+00 1.415726471628724559e+00 1.978977946443014169e+00 9.353863071788632855e-01 2.088053907702703604e+00 3.827973106076989929e+00
1.642257969700647191e+00 5.155068435105613078e-01 1.603058389048432231e+00 1.763362307724861466e+00 1.606377178382763393e+00 2.579039983511954404e+00
3.672949352776100351e+00 8.216538135922540897e-01 2.525960691535482194e+00 1.326643885426899594e+00 1.975844591973415110e+00 2.963132131128278779e+00
4.490982150508439297e+00 1.022989967830171931e+00 3.117219617492691164e+00 2.488205577742357288e+00 2.381941402188624934e+00 3.885278873169679237e+00
4.823758539024680658e-01 1.632905503827626337e+00 1.584250109164455189e+00 1.207536316170617630e+00 4.369542827865962487e+00 2.307360803119141490e+00
3.655726974699786247e+00 5.710021916642918915e-01 2.488704691804665359e+00 1.676434563863029137e+00 1.015372734144648348e+00 2.887045392025887391e+00
#Generation 11: X
3.677999910456700494e+00 6.046845251402540589e-01 3.210576569401206282e+00 1.018257255362386093e+00 1.910518735419517000e+00 2.963132131128278779e+00
2.870717430115264257e+00 1.962717183744040472e+00 1.797269269036444683e+00 1.208395755297442697e+00 1.049528290268738395e+00 2.643955005437571337e+00
1.642257969700647191e+00 5.155068435105613078e-01 1.603058389048432231e+00 1.763362307724861466e+00 1.606377178382763393e+00 2.579039983511954404e+00
4.490982150508439297e+00 1.022989967830171931e+00 3.117219617492691164e+00 2.411420290929243482e+00 2.381941402188624934e+00 3.885278873169679237e+00
1.643573845573866876e+00 6.312862404330699118e-01 1.630858079053737253e+00 9.865474028617515767e-01 1.651241086206522324e+00 3.495079582003978391e+00
4.470866604959459423e+00 1.077282738200729728e+00 1.613564615385421508e+00 1.885839358703781832e+00 1.641003978174189637e+00 3.389571724688352994e+00
8.251537548221681284e-01 2.012355080646200278e+00 1.627061374260555082e+00 1.874529689417844258e+00 1.632894413565271208e+00 3.376116668872720883e+00
2.735336514651574014e-01 2.260007538797138338e+00 2.084402310733743047e+00 1.587881579977144186e+00 1.754841167481421049e+00 3.665424789998767530e+00
3.676424156700976553e+00 6.165852017485951020e-01 3.200801940959544734e+00 1.020898516325922767e+00 1.765979648690925163e+00 2.644700278371548752e+00
4.062003001799646462e+00 8.159708636279101590e-01 2.487443433981623375e+00 1.840875179223752545e+00 1.708664764262818991e+00 2.963132131128278779e+00
4.490982150508439297e+00 1.022989967830171931e+00 2.866347353116550423e+00 2.488205577742357288e+00 2.160490968406389545e+00 3.885278873169679237e+00
4.044429504809129994e-01 2.291628838432118620e+00 1.671100951124863787e+00 1.564336522953525987e+00 1.641003978174189637e+00 3.490531098273475852e+00
4.497017788243374170e+00 1.022989967830171931e+00 3.117219617492691164e+00 2.525109138355146499e+00 2.381941402188624934e+00 3.885278873169679237e+00
4.455297104109604334e+00 1.161812305731472872e+00 2.549694971129574217e+00 1.938397510741193486e+00 1.180340746629603199e+00 2.777659821562259435e+00
#Generation 12: X
1.642257969700647191e+00 5.155068435105613078e-01 1.603058389048432231e+00 1.763362307724861466e+00 1.606377178382763393e+00 2.579039983511954404e+00
4.490982150508439297e+00 1.022989967830171931e+00 3.117219617492691164e+00 2.411420290929243482e+00 2.381941402188624934e+00 3.885278873169679237e+00
4.470866604959459423e+00 1.077282738200729728e+00 1.613564615385421508e+00 1.885839358703781832e+00 1.641003978174189637e+00 3.389571724688352994e+00
2.735336514651574014e-01 2.260007538797138338e+00 2.084402310733743047e+00 1.587881579977144186e+00 1.754841167481421049e+00 3.665424789998767530e+00
4.044429504809129994e-01 2.291628838432118620e+00 1.671100951124863787e+00 1.564336522953525987e+00 1.641003978174189637e+00 3.490531098273475852e+00
4.497017788243374170e+00 1.022989967830171931e+00 3.117219617492691164e+00 2.525109138355146499e+00 2.381941402188624934e+00 3.885278873169679237e+00
4.455297104109604334e+00 1.161812305731472872e+00 2.549694971129574217e+00 1.938397510741193486e+00 1.180340746629603199e+00 2.777659821562259435e+00
4.062003001799646462e+00 8.217341409165402899e-01 2.485566493168092084e+00 1.715312736529234661e+00 1.233980290239879096e+00 3.243150935783127853e+00
1.642257969700647191e+00 1.417502663499427884e+00 1.768241739751897690e+00 1.219432068541478786e+00 1.606377178382763393e+00 2.748667156909490039e+00
4.490982150508439297e+00 1.118384579950018720e+00 3.063002572140490543e+00 2.124362578639622079e+00 1.712433253566328917e+00 3.516591129240278502e+00
4.270993173702049006e+00 1.161976979432570056e+00 2.552992153681562737e+00 1.938397510741193486e+00 1.180340746629603199e+00 2.773800851733092543e+00
1.642970228353429540e+00 3.864905811391013968e-01 1.613827948981477967e+00 1.388992914709424209e+00 1.127296647154842457e+00 3.488186018288633949e+00
4.744214908664665664e-01 2.260007538797138338e+00 1.698859040526516484e+00 1.106167100537058134e+00 1.735686632890006464e+00 3.485810666907128486e+00
1.656783780305639109e+00 1.209344236103161663e+00 2.535326324170677825e+00 7.969200521402547421e-01 1.234243660725731218e+00 2.929606804885039661e+00
3.855730771859674277e+00 1.119889340540044298e+00 1.522755908932546864e+00 4.671940364665136958e-01 2.134931304478907776e+00 3.354754555372047697e+00
#Generation 13: X
1.642257969700647191e+00 5.155068435105613078e-01 1.603058389048432231e+00 1.763362307724861466e+00 1.606377178382763393e+00 2.579039983511954404e+00
2.735336514651574014e-01 2.260007538797138338e+00 2.084402310733743047e+00 1.587881579977144186e+00 1.754841167481421049e+00 3.665424789998767530e+00
4.044429504809129994e-01 2.291628838432118620e+00 1.671100951124863787e+00 1.564336522953525987e+00 1.641003978174189637e+00 3.490531098273475852e+00
1.642257969700647191e+00 1.417502663499427884e+00 1.768241739751897690e+00 1.219432068541478786e+00 1.606377178382763393e+00 2.748667156909490039e+00
4.490982150508439297e+00 1.118384579950018720e+00 3.063002572140490543e+00 2.124362578639622079e+00 1.712433253566328917e+00 3.516591129240278502e+00
4.270993173702049006e+00 1.161976979432570056e+00 2.552992153681562737e+00 1.938397510741193486e+00 1.180340746629603199e+00 2.773800851733092543e+00
4.744214908664665664e-01 2.260007538797138338e+00 1.698859040526516484e+00 1.106167100537058134e+00 1.735686632890006464e+00 3.485810666907128486e+00
4.062003001799646462e+00 8.217341409165402899e-01 2.485566493168092084e+00 4.581383333129604996e-01 1.288300844816328894e+00 3.364107425826265985e+00
2.870476595649317453e+00 4.869212268259424103e-01 1.613827948981477967e+00 1.204790583095040279e+00 1.130570782432436250e+00 2.648644136717337005e+00
3.855730771859674277e+00 1.119889340540044298e+00 1.522755908932546864e+00 1.126156347610776098e-01 2.134931304478907776e+00 3.354754555372047697e+00
1.642257969700647191e+00 1.348833980012076994e+00 1.768241739751897690e+00 1.219432068541478786e+00 1.629150775658473993e+00 2.803694488671305773e+00
1.944305426296049966e+00 1.101160899797642978e+00 1.640624737394534405e+00 7.409112259650181276e-01 1.234243660725731218e+00 2.972007604066499109e+00
4.490982150508439297e+00 1.208932972311866250e+00 3.126174083980951757e+00 8.000142357277142402e-01 2.381941402188624934e+00 3.892466431414672190e+00
1.543724066020347063e+00 7.999928877849582509e-01 1.525560526988645860e+00 1.763362307724861466e+00 1.697012697126500047e+00 2.950039036305268425e+00
3.831143114803016392e+00 8.216538135922540897e-01 1.643034697823225088e+00 1.304621243038528666e+00 1.636276551180239069e+00 2.963132131128278779e+00
4.744214908664665664e-01 2.206237766968708769e+00 2.554701378222155039e+00 1.933030914910618847e+00 1.196101797046122739e+00 2.758797640226291481e+00
3.855730771859674277e+00 1.120562088759034625e+00 1.522755908932546864e+00 4.671940364665136958e-01 1.189054912793638064e+00 3.354754555372047697e+00
4.470866604959459423e+00 1.077282738200729728e+00 1.613564615385421508e+00 1.786537546528328857e+00 1.456736581137857867e+00 3.389571724688352994e+00
4.928365997642457863e+00 1.022989967830171931e+00 3.117219617492691164e+00 2.488205577742357288e+00 2.381941402188624934e+00 4.057063120471720907e+00
1.922683181500860483e+00 1.161812305731472872e+00 2.549694971129574217e+00 7.969200521402547421e-01 1.234243660725731218e+00 2.659704757355649818e+00
#Generation 14: X
2.735336514651574014e-01 2.260007538797138338e+00 2.084402310733743047e+00 1.587881579977144186e+00 1.754841167481421049e+00 3.665424789998767530e+00
2.870476595649317453e+00 4.869212268259424103e-01 1.613827948981477967e+00 1.204790583095040279e+00 1.130570782432436250e+00 2.648644136717337005e+00
3.855730771859674277e+00 1.120562088759034625e+00 1.522755908932546864e+00 4.671940364665136958e-01 1.189054912793638064e+00 3.354754555372047697e+00
4.470866604959459423e+00 1.077282738200729728e+00 1.613564615385421508e+00 1.786537546528328857e+00 1.456736581137857867e+00 3.389571724688352994e+00
4.928365997642457863e+00 1.022989967830171931e+00 3.117219617492691164e+00 2.488205577742357288e+00 2.381941402188624934e+00 4.057063120471720907e+00
4.246813066013876536e+00 1.551595066861902072e+00 1.612804431378503489e+00 9.173732960038620821e-01 1.609368547382241221e+00 2.621440782693414295e+00
4.044429504809129994e-01 2.262813140524171374e+00 1.622698220124727975e+00 1.041087613156137737e+00 1.641003978174189637e+00 3.413393125723260368e+00
3.988249604339344501e-01 2.260007538797138338e+00 1.669315418577672405e+00 1.931942448095233189e+00 1.752375203941430204e+00 2.789437936323825085e+00
2.863796423580820871e+00 1.012678709550602241e+00 1.611676214535388896e+00 1.145315954331091568e+00 1.130570782432436250e+00 1.067360455885765891e+00
4.517994334514789045e+00 1.012119605951040224e+00 1.556121593091725597e+00 5.956413192755416475e-01 2.359167808188295190e+00 3.985820966399451937e+00
2.735336514651574014e-01 2.260007538797138338e+00 1.618838741286636074e+00 1.595186741582932610e+00 1.754841167481421049e+00 3.665424789998767530e+00
4.490982150508439297e+00 1.208932972311866250e+00 3.126174083980951757e+00 4.633809017558165877e-02 2.381941402188624934e+00 3.849152844287908160e+00
3.831143114803016392e+00 8.168349858894223825e-01 1.697353224733101351e+00 1.116049422347237918e+00 1.636276551180239069e+00 2.963132131128278779e+00
#Generation 15: X
2.870476595649317453e+00 4.869212268259424103e-01 1.613827948981477967e+00 1.204790583095040279e+00 1.130570782432436250e+00 2.648644136717337005e+00
3.855730771859674277e+00 1.120562088759034625e+00 1.522755908932546864e+00 4.671940364665136958e-01 1.189054912793638064e+00 3.354754555372047697e+00
4.470866604959459423e+00 1.077282738200729728e+00 1.613564615385421508e+00 1.786537546528328857e+00 1.456736581137857867e+00 3.389571724688352994e+00
4.928365997642457863e+00 1.022989967830171931e+00 3.117219617492691164e+00 2.488205577742357288e+00 2.381941402188624934e+00 4.057063120471720907e+00
4.246813066013876536e+00 1.551595066861902072e+00 1.612804431378503489e+00 9.173732960038620821e-01 1.609368547382241221e+00 2.621440782693414295e+00
4.044429504809129994e-01 2.262813140524171374e+00 1.622698220124727975e+00 1.041087613156137737e+00 1.641003978174189637e+00 3.413393125723260368e+00
3.988249604339344501e-01 2.260007538797138338e+00 1.669315418577672405e+00 1.931942448095233189e+00 1.752375203941430204e+00 2.789437936323825085e+00
2.863796423580820871e+00 1.012678709550602241e+00 1.611676214535388896e+00 1.145315954331091568e+00 1.130570782432436250e+00 1.067360455885765891e+00
4.271472729630099607e+00 1.551595066861902072e+00 1.612804431378503489e+00 9.224097331334453198e-01 1.623572820876679312e+00 2.610669428011588522e+00
4.723641833207651075e+00 1.118299002291782474e+00 3.034645151819197917e+00 1.871270353951422605e+00 1.710088795153293484e+00 3.382342264326154702e+00
1.643573845573866876e+00 6.312862404330699118e-01 1.630858079053737253e+00 9.865474028617515767e-01 1.642759156343409410e+00 2.225705338861243998e+00
3.907404674930501365e+00 1.692508593110903625e+00 1.621468875942379206e+00 5.619758637514306043e-01 1.509801775879393348e+00 3.088567973148101053e+00
3.988249604339344501e-01 2.260007538797138338e+00 1.668928540760243440e+00 2.130054481167736657e+00 1.588060374366594862e+00 2.687880810476994231e+00
3.831143114803016392e+00 8.195925687608034416e-01 1.697353224733101351e+00 6.126999827896228989e-01 1.737510440536776057e+00 2.963132131128278779e+00
4.928365997642457863e+00 1.022989967830171931e+00 3.117219617492691164e+00 2.488205577742357288e+00 2.367046758696464082e+00 4.057063120471720907e+00
4.635412300818728681e+00 1.161812305731472872e+00 2.549694971129574217e+00 1.938397510741193486e+00 1.180340746629603199e+00 2.777480964879664338e+00
2.729619045656678233e-01 2.262813140524171374e+00 1.718181122103590530e+00 1.041087613156137737e+00 1.637124140637749248e+00 3.413393125723260368e+00
#Generation 16: X
3.855730771859674277e+00 1.120562088759034625e+00 1.522755908932546864e+00 4.671940364665136958e-01 1.189054912793638064e+00 3.354754555372047697e+00
4.928365997642457863e+00 1.022989967830171931e+00 3.117219617492691164e+00 2.488205577742357288e+00 2.381941402188624934e+00 4.057063120471720907e+00
4.246813066013876536e+00 1.551595066861902072e+00 1.612804431378503489e+00 9.173732960038620821e-01 1.609368547382241221e+00 2.621440782693414295e+00
4.271472729630099607e+00 1.551595066861902072e+00 1.612804431378503489e+00 9.224097331334453198e-01 1.623572820876679312e+00 2.610669428011588522e+00
4.723641833207651075e+00 1.118299002291782474e+00 3.034645151819197917e+00 1.871270353951422605e+00 1.710088795153293484e+00 3.382342264326154702e+00
3.831143114803016392e+00 8.195925687608034416e-01 1.697353224733101351e+00 6.126999827896228989e-01 1.737510440536776057e+00 2.963132131128278779e+00
4.928365997642457863e+00 1.022989967830171931e+00 3.117219617492691164e+00 2.488205577742357288e+00 2.367046758696464082e+00 4.057063120471720907e+00
2.729619045656678233e-01 2.262813140524171374e+00 1.718181122103590530e+00 1.041087613156137737e+00 1.637124140637749248e+00 3.413393125723260368e+00
4.246813066013876536e+00 1.551595066861902072e+00 1.612804431378503489e+00 9.173732960038620821e-01 1.611822478932225744e+00 2.621440782693414295e+00
1.264570426495379429e-01 2.023569749261649342e+00 1.851094728440124904e+00 1.587881579977144186e+00 1.268349407111988958e+00 3.486904986078853241e+00
4.292365617621411111e+00 1.507663529209125164e+00 1.630858079053737253e+00 9.587533816551978560e-01 1.764306641166909051e+00 3.495079582003978391e+00
4.723641833207651075e+00 1.123518546302685550e+00 1.604643335182069031e+00 1.871270353951422605e+00 1.663250613245051301e+00 2.731104403171752182e+00
2.932358920104771727e-01 1.962717183744040472e+00 1.797269269036444683e+00 1.207974064170618256e+00 1.049528290268738395e+00 1.437863149173420840e+00
3.907404674930501365e+00 1.521615049593151969e+00 1.621468875942379206e+00 5.360885908258977706e-01 1.509801775879393348e+00 3.088567973148101053e+00
4.281339530406906846e+00 1.215746751456457275e+00 1.604960611736369946e+00 8.410853465945192786e-01 1.719928308470234812e+00 3.492562096171548891e+00
4.723641833207651075e+00 9.885811420316807929e-01 3.026687381015290779e+00 1.871270353951422605e+00 1.826688614305267633e+00 3.953889389238442575e+00
#Generation 17: X
4.271472729630099607e+00 1.551595066861902072e+00 1.612804431378503489e+00 9.224097331334453198e-01 1.623572820876679312e+00 2.610669428011588522e+00
1.264570426495379429e-01 2.023569749261649342e+00 1.851094728440124904e+00 1.587881579977144186e+00 1.268349407111988958e+00 3.486904986078853241e+00
4.723641833207651075e+00 1.123518546302685550e+00 1.604643335182069031e+00 1.871270353951422605e+00 1.663250613245051301e+00 2.731104403171752182e+00
1.264570426495379429e-01 2.023569749261649342e+00 1.693694618610753766e+00 1.564116190949682572e+00 1.257765219347430463e+00 3.044837631884001805e+00
4.235622416174791738e+00 7.994024279631501972e-01 1.611676214535388896e+00 6.379586710363084334e-01 1.131057250830446614e+00 1.186715249274398865e+00
3.921148877145953726e+00 1.012678709550602241e+00 1.665647151583918184e+00 1.510577780737144105e+00 1.130570782432436250e+00 1.067360455885765891e+00
4.765898076187281340e+00 1.215746751456457275e+00 1.588066902848148665e+00 1.629573092766429809e+00 1.719928308470234812e+00 3.242873556090582809e+00
4.723641833207651075e+00 1.121430188346043133e+00 1.604643335182069031e+00 1.871270353951422605e+00 1.669372644043054965e+00 2.750865639430524645e+00
4.430295135892161618e+00 1.154636823839603643e+00 2.214078196336007665e+00 5.199589200640920561e-01 1.469183024032034934e+00 2.963132131128278779e+00
4.921113395178907446e+00 1.022411214669387780e+00 3.119386241343037991e+00 6.965980677524499232e-01 4.626221924226626925e+00 4.310597535214492737e+00
2.932358920104771727e-01 1.962717183744040472e+00 1.797019709347286831e+00 1.912849154518070360e-01 1.049528290268738395e+00 1.437863149173420840e+00
4.822584220471003214e+00 1.161812305731472872e+00 2.542036244843068005e+00 1.736009696987192763e+00 1.180340746629603199e+00 3.519714252510795394e+00
4.928365997642457863e+00 1.022989967830171931e+00 3.117219617492691164e+00 1.496566432360599830e+00 2.381941402188624934e+00 4.057063120471720907e+00
#Generation 18: X
